premium	name	response_letter_required	city	latitude	longtitude	raw	experience	schedule	employment	skills	has_test	employer	salary_from	salary_to	gross	currency
False	Начинающий оператор технической поддержки (IT)	False	Москва	55.68264	37.625621	Москва, Нагатинская улица, 1с2	Нет опыта	Полный день	Полная занятость	Грамотная речь_Умение работать в команде_Грамотность_Деловое общение_Умение принимать решения_Решение проблем_TeamViewer	False	Такском	48000		True	RUR
False	Системный администратор	False	Москва	55.741049	37.524327	Москва, Кутузовский проспект, 36с1	Более 6 лет	Полный день	Полная занятость	1С: Предприятие 8_Средства криптографической защиты информации_Офисная техника_Работа с оргтехникой_Закупка оргтехники и оборудования	False	ПСК	80000	85000	False	RUR
False	3D-моделлер	False	Среднеуральск	56.994146	60.478852	Среднеуральск, улица Металлистов, 1	От 1 года до 3 лет	Полный день	Полная занятость	Adobe Photoshop_3ds Max_CorelDRAW_3D Моделирование	False	КВАДРОГРУПП	30000		False	RUR
False	Оператор станков с программным управлением	False	Тула	54.219368	37.65275	Тула, Венёвское шоссе, 4к5	От 1 года до 3 лет	Полный день	Полная занятость	Умение читать чертежи_Станки ЧПУ	False	БиГ	50000		True	RUR
False	Мастер по ремонту компьютеров	True	Зеленоград	55.983449	37.160366	Зеленоград, к1519	Более 6 лет	Полный день	Полная занятость	Ремонт ПК_Сборка ПК_Настройка ПО_Настройка ПК	False	Зеленая Компьютерная Помощь	77000	99000	False	RUR
False	Младший цветокорректор	False	Москва	55.723922	37.653981	Москва, 1-й Дербеневский переулок, 5	От 1 года до 3 лет	Сменный график	Полная занятость	Цветокоррекция_Adobe Camera Raw_Adobe Bridge_Экшен_Adobe Photoshop_Потоковая обработка фотографий	False	Креативик Фото	40000		False	RUR
False	Оператор станков с ПУ	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Пользователь ПК_Поиск информации в интернет_Грамотность_Станки ЧПУ_MS Internet Explorer	False	Государственный космический научно-производственный центр им. М.В. Хруничева	100000	180000	False	RUR
False	Дизайнер	False	Белоусово	55.099835	36.68548	Белоусово, Промышленная улица, 3/1	От 1 года до 3 лет	Полный день	Полная занятость	Adobe Photoshop_Грамотная речь_MS PowerPoint_CorelDRAW_MS Access	False	Завод автомобильного оборудования	40000		True	RUR
False	Дизайнер-визуализатор	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Adobe Photoshop_3ds Max_Autodesk 3ds Max_ArchiCAD_3D Моделирование_Corona Renderer_Дизайн интерьера_Визуализация	False	Make Art		50000	False	RUR
False	Главный специалист отдела информационных технологий	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	Акционерное общество «Самарская сетевая компания»	54052		False	RUR
False	Электромеханик (пгт.Забайкальск)	False	посёлок городского типа Забайкальск	49.649032	117.330918	посёлок городского типа Забайкальск, Комсомольская улица, 50А	От 1 года до 3 лет	Полный день	Полная занятость	Контроль исправности оборудования_Ремонтные работы_Многозадачность	False	Забайкальский зерновой терминал	70000		False	RUR
False	Системный администратор, Москва	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	ОС MS Windows 7/8/10/11_MS Office_1С_СКС_Поддержка пользователей_Работа в команде	False	Пенткрофт Фарма	70000	110000	True	RUR
False	Заместитель руководителя транспортного отдела	False	Москва	55.703799	37.614734	Москва, Духовской переулок, 17с5	От 3 до 6 лет	Полный день	Полная занятость	Ответственность_Знание устройства автомобиля_Знания excel	False	В2B	60000	115000	False	RUR
False	DevOps инженер	False	Новосибирск	55.029575	82.908365	Новосибирск, проспект Димитрова, 4/1	От 3 до 6 лет	Полный день	Полная занятость	Docker_PostgreSQL_Nginx_Golang_Redis_CI/CD_Kafka_Linux	False	DNS Головной офис	170000		False	RUR
False	Фрезеровщик	False	Берёзовский	56.92113	60.776356	Берёзовский, улица Западная Промзона, 14	От 1 года до 3 лет	Полный день	Полная занятость		False	НПЦ ВТД	57500		False	RUR
False	Токарь-расточник	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Грамотная речь_Работа с большим объемом информации	False	Центр СодБи	109000		False	RUR
False	Токарь 6 разряда	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	ИК СИБИНТЕК	36000	36000	True	RUR
False	Разработчик 1С	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Базы данных_1С программирование	False	Selecty	150000	200000	False	RUR
False	Менеджер по продукту/Бренд-менеджер (Product-менеджер)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Продвижение бренда_Запуск новых продуктов_Маркетинговые коммуникации_Маркетинговый анализ_Маркетинговые исследования_Планирование рекламных кампаний_Анализ конкурентной среды_Разработка нового продукта_Формирование продуктовой линейки_Развитие	False	Петровский и К	75000		True	RUR
False	Fullstack программист	False	Москва	55.773545	37.536571	Москва, 3-й Хорошёвский проезд, 5с3	От 3 до 6 лет	Полный день	Полная занятость		False	Экспресс Вендинг	110000	140000	False	RUR
False	Системный администратор	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Настройка сетевых подключений_Администрирование сетевого оборудования_Настройка ПК_Ремонт ПК_Сборка ПК	False	Романишин СМК	55000	60000	True	RUR
False	Digital account manager/Аккаунт-менеджер/Проджект-менеджер	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Управление проектами_Работа в команде_Digital Marketing_Маркетинговая стратегия_Маркетинг_Сегментирование аудитории	False	InHouse Media	80000		False	RUR
False	Программист	False	Москва	55.707953	37.59595	Москва, Орджоникидзе, 11	От 1 года до 3 лет	Полный день	Полная занятость		False	ТЕРМИКА	150000	150000	True	RUR
False	Электромеханик по торговому и холодильному оборудованию	False	Химки	55.982425687	37.4217601548	Химки, Шереметьевское шоссе, вл31	От 1 года до 3 лет	Полный день	Полная занятость	Техническое обслуживание_Техническая эксплуатация	False	Аэромар	65000		False	RUR
False	Графический дизайнер	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Ювелирцентр	20000		False	RUR
False	Токарь ДИП 300 ДИП 500	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Точность и внимательность к деталям	False	РосПром Персонал	76000	106000	False	RUR
False	Наладчик станков с ЧПУ	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_ПК_Работа с компьютером_Набор текста_Свободное владение компьютером	False	РуссКом-Столица	94300	188600	False	RUR
False	Фрезеровщик	False	Иркутск	52.295961	104.267617	Иркутск, улица Ивана Сивко	От 1 года до 3 лет	Полный день	Полная занятость	Работа в условиях многозадачности_Слесарные работы	False	Истлэнд, ГК	40000		False	RUR
False	Консультант 1С	False	Рязань	54.61644	39.767286	Рязань, Октябрьский округ, Новая улица, 51В	От 1 года до 3 лет	Полный день	Полная занятость	1С: Управление Производственным Предприятием	False	НПП Тепловодохран	45000		False	RUR
False	Аналитик/Инженер технической поддержки	False	Москва	55.807592	37.504924	Москва, Волоколамское шоссе, 2	От 1 года до 3 лет	Полный день	Полная занятость	Администрирование_Техническая поддержка_Установка и настройка ПО_Windows Os_Mac Os_MS SQL_СЭД_Аналитическое мышление_MS Access_IP телефония	False	МКК ТендерЛига	100000	100000	False	RUR
False	Слесарь-сборщик радиоэлектронной аппаратуры и приборов (в электромонтажный цех)	False	Вологда	59.213772	39.872272	Вологда, улица Мальцева, 54	Нет опыта	Полный день	Полная занятость		False	Вологодский Оптико-Механический Завод	35000		False	RUR
False	Разработчик 1С	False	Ростов-на-Дону	47.267108	39.723789	Ростов-на-Дону, проспект Михаила Нагибина, 40	От 1 года до 3 лет	Полный день	Полная занятость		False	ПрофИТ	100000		False	RUR
False	Аналитик бизнес-процессов	False	Владивосток	43.166143	131.90364	Владивосток, Енисейская улица, 23Б	От 1 года до 3 лет	Полный день	Полная занятость	Обучение персонала_Обучение и развитие_Грамотность_Ориентация на результат_1С: Документооборот	False	Бубль Гум, Розничная сеть	45000	80000	False	RUR
False	Ведущий специалист по информационной безопасности	False	Саранск	54.230717	45.161193	Саранск, 1-я Промышленная улица, 4	От 1 года до 3 лет	Полный день	Полная занятость	Информационная безопасность_Внедрение систем информационной безопасности_Деловая переписка_Работа с большим объемом информации_MS PowerPoint	False	Саранский телевизионный завод	37000		True	RUR
False	Оператор станков с программным управлением	False	Нелидово	56.257158	32.820712	Нелидово, улица Степана Разина	От 1 года до 3 лет	Полный день	Полная занятость		False	Печи и камины	43000		True	RUR
False	Токарь на 1К-62, ДИП-300	False	Санкт-Петербург	59.877452	30.347112	Санкт-Петербург, Благодатная улица, 71	От 1 года до 3 лет	Полный день	Полная занятость		False	Автогидроподъемник	70000		True	RUR
False	Механик по техническому обслуживанию	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Техническое обслуживание_Контроль исправности оборудования	False	Новоангарский обогатительный комбинат	78400	78400	False	RUR
False	Механик по выпуску автотранспорта	False	посёлок городского типа Гвардейское	45.119244	34.010136	посёлок городского типа Гвардейское, Заводская улица	От 3 до 6 лет	Полный день	Полная занятость	Охрана труда и техника безопасности_Ремонтные работы_Техническое обслуживание_Управление офисными водителями_Мобильность_Знание устройства автомобиля	False	Крым-Магистраль	50000	80000	False	RUR
False	Программист	False	Владивосток	43.125578	131.907341	Владивосток, улица Гоголя, 48	Нет опыта	Полный день	Полная занятость	Навыки работы с первичной документацией_Сопровождение ПО_Высшее образование_Работа в условиях многозадачности	False	Дальневосточное таможенное управление	50000	75000	False	RUR
False	Инженер кофейных аппаратов	False	Санкт-Петербург	59.9167962426	30.3406998821	Санкт-Петербург, Звенигородская улица, 9-11	Нет опыта	Полный день	Полная занятость	Высокая энергичность и инициативность_Дружелюбность_Чистоплотность_Опрятность_Способность быстро обучаться_Внимательность к мелочам_Умение управлять временем_Способность к обучению и восприятию информации_Умение работать в условиях многозадачности	False	Topvend	50000	55000	False	RUR
False	Радиомонтажник / монтажник РЭА	False	Ростов-на-Дону	47.272666	39.689501	Ростов-на-Дону, Радиаторный переулок, 6	От 1 года до 3 лет	Полный день	Полная занятость	Монтаж оборудования_Техническая грамотность_Ремонт оборудования_Работа с измерительными приборами	False	Массеф Технолоджиc	30000	50000	False	RUR
False	Фрезеровщик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Ответственность и пунктуальность_Внимательность, ответственность	False	Круг	87120		False	RUR
False	Токарь	False	Курск	51.647778	36.123045	Курск, 2-я Строительная улица	Нет опыта	Полный день	Полная занятость	Работа в команде	False	РН-ЧЕРНОЗЕМЬЕ	35000		True	RUR
False	Менеджер интернет-магазина / Специалист технической поддержки	False	Москва	55.677159	37.695348	Москва, Коломенская улица, 21К3	Нет опыта	Полный день	Полная занятость	Грамотная речь_Телефонные переговоры_Наполнение контентом_Деловая переписка_Деловое общение	False	Логос	55000	67000	False	RUR
False	Инженер-программист	False	Пермь	57.987242	56.216741	Пермь, улица Карпинского, 24	От 1 года до 3 лет	Полный день	Полная занятость	MS Visual Basic_Visual Basic_1С программирование	False	Интегра, Группа компаний	20000	32000	False	RUR
False	Электромонтёр по обслуживанию абонентов	False	Солнечногорск	56.183213	36.980649	Солнечногорск, Почтовая улица, 26/4	Нет опыта	Полный день	Полная занятость	слаботочные системы_Работа с компьютером_Монтаж оборудования	False	Ростелеком	44800	44800	True	RUR
False	Программист	False	Киров	58.605255	49.682935	Киров, Октябрьский район, Преображенская улица, 4	От 1 года до 3 лет	Полный день	Полная занятость	Работа с банками_Линейное программирование_Анализ АБС_Высшее образование_Работа в условиях многозадачности	False	Норвик Банк		50000	False	RUR
False	Программист 1С ERP	False	Санкт-Петербург	59.968367	30.41824	Санкт-Петербург, Львовская улица, 5А	От 3 до 6 лет	Полный день	Полная занятость	1С: Предприятие 8_Торговля_ERP-системы на базе 1С_1С: Комплексная автоматизация_1С: Зарплата и управление персоналом	False	ELKO Group	200000		False	RUR
False	Инженер-электронщик по ремонту станков с ЧПУ	False	Кемерово	55.321175	86.001947	Кемерово, улица Пчелобаза, 35	От 3 до 6 лет	Полный день	Полная занятость	AutoCAD_Техническая документация_MS Dos_Уверенный пользователь ПК	False	ОКС	60000		False	RUR
