premium	name	response_letter_required	city	latitude	longtitude	raw	experience	schedule	employment	skills	has_test	employer	salary_from	salary_to	gross	currency
False	Разработчик Oracle Forms	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Oracle Pl/SQL_SQL_ORACLE_ООП_XML	False	Тесуджи		260000	False	RUR
False	Frontend разработчик Middle (Офис!)	False	Москва	55.739732	37.605508	Москва, Пречистенская набережная, 17-19	От 1 года до 3 лет	Полный день	Полная занятость	HTML_CSS_Git_Vue_Кроссбраузерная верстка_Верстка_TypeScript_Webpack_Работа в команде	False	ECOS	180000		False	RUR
False	Инженер по обслуживанию АРМ (автоматизированных рабочих мест)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Грамотная речь_Деловое общение_Навыки межличностного общения	False	АКС ИНФОРМ	40000	50000	False	RUR
False	Помощник системного администратора	False	Москва	55.746025	37.801565	Москва, Полимерная улица, 8с2	Нет опыта	Полный день	Полная занятость		False	M.Reason	65000	65000	False	RUR
False	Сервисный инженер по обслуживанию банкоматов	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Настройка ПК_Техническое обслуживание_Сборка ПК_Ремонт ПК_Настройка ПО	False	АТМ-Сервис	45000	60000	True	RUR
False	Инженер-механик	False				Тула, ул. Демидовская плотина, 8	От 1 года до 3 лет	Полный день	Полная занятость	Техническая грамотность_Ответственный подход к работе_Работа в команде	False	Тулагорводоканал	39910		True	RUR
False	Системный администратор	False	Санкт-Петербург	59.925367	30.32186	Санкт-Петербург, улица Ефимова, 4А	От 3 до 6 лет	Полный день	Полная занятость		False	Финансово-правовой альянс	65000		False	RUR
False	Веб-разработчик / Frontend	False	рабочий посёлок Заречье	55.684183	37.412783	рабочий посёлок Заречье, Торговая улица, с2	От 1 года до 3 лет	Полный день	Полная занятость	CSS3_HTML5_Bootstrap_jQuery_HTML_JavaScript_Кроссбраузерная верстка_Adobe Photoshop	False	Салонысвета.ру	110000		False	RUR
False	Инженер по информационной безопасности	False	Москва	55.807015	37.622315	Москва, Мурманский проезд, 14к1	От 1 года до 3 лет	Полный день	Полная занятость	Информационная безопасность_Внедрение систем информационной безопасности_SIEM_DLP_VPN_TCP/IP_Средства защиты от несанкционированного доступа_Экспертный аудит информационных систем_Консультирование клиентов	False	ЛАНИТ		60000	False	RUR
False	Маркетолог-аналитик	False	Саратов	51.5913786829	45.9398354934	Саратов, улица имени И.В. Панфилова, 1	От 1 года до 3 лет	Полный день	Полная занятость	Маркетинговый анализ_Маркетинговые исследования_Деловое общение_Анализ рынка_Работа с большим объемом информации_Исследования рынка_Маркетинг_Сбор и анализ информации_Работа в команде_Исполнительность	False	НПП Алмаз	28000		True	RUR
False	Редактор (Некнижная продукция и лицензии)	False	Москва	55.778968	37.512155	Москва, улица Зорге, 1с1	От 1 года до 3 лет	Полный день	Полная занятость		False	Эксмо, издательство	50000		False	RUR
False	Монтажник радиоэлектронной аппаратуры и приборов	False	Зеленоград	55.98224	37.214274	Зеленоград, площадь Шокина, 2с3	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Монтаж оборудования_ремонт оснастки_Регулировщик РЭА	False	Ангстрем	40000		True	RUR
False	Оператор станков с ЧПУ	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Работа с людьми_Сосредоточенность_Работа с чертежами	False	Эверест-Тех	60000		False	RUR
False	Маркетолог-аналитик	False	Санкт-Петербург	60.004352	30.273593	Санкт-Петербург, проспект Сизова, 9	От 1 года до 3 лет	Полный день	Полная занятость	Маркетинговые исследования_Прогнозирование_Анализ рынка_Аналитические исследования	False	ТОКИО-CITY	66100	76100	False	RUR
False	Программист 1С	False	Хабаровск	48.484487	135.084152	Хабаровск, улица Дикопольцева, 26	От 1 года до 3 лет	Полный день	Полная занятость	1С: Предприятие 8_Обновление конфигурации 1С_1С программирование_1С: Документооборот_Продвинутый пользователь ПК	False	Бизнес решение	100000		False	RUR
False	Инженер-программист ПЛИС и микроконтроллеров (НТЦ 2)	False	Москва	55.713679	37.831704	Москва, Косинская улица, 9	От 3 до 6 лет	Полный день	Полная занятость		False	НПО Орион	77000	90000	True	RUR
False	Системный аналитик 1С	False	Ростов-на-Дону	47.268147	39.761249	Ростов-на-Дону, Троллейбусная улица, 24/2	От 1 года до 3 лет	Полный день	Полная занятость	Математический анализ_1C: Финансы_Логическое мышление_Mathematical Modeling_1С: Зарплата и управление персоналом_Аналитический склад ума_Аналитическое мышление_Техническая документация_Внимательность, ответственность_Любовь к людям_внимательность к деталям, умение работать с большими объемами информации_грамотная русская речь (устная и письменная)_Организация рабочего процесса_Математический склад ума_Высшее образование	False	Finbridge	80000		False	RUR
False	Администратор проектов	False				Москва, Ленинградский проспект, 80г, метро Сокол	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Работа с большим объемом информации_MS PowerPoint_Документальное сопровождение_Аналитическое мышление	False	СИНЕРГИЯ	80000	80000	True	RUR
False	Начинающий специалист в сфере IT	False				Москва, Ленинградский проспект, 80г, метро Сокол	От 1 года до 3 лет	Полный день	Полная занятость	Настройка ПК_Windows Os_Windows 7_Настройка ПО_Mac Os_Продвинутый пользователь ПК	False	СИНЕРГИЯ		46000	True	RUR
False	Системный администратор	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Gerrit_Tarantool_Multithread Programming_Shell Scripting_Bitbucket_Работа с оргтехникой_Работа в команде	False	Чугуевская Марина Владимировна		50000	True	RUR
False	Фрезеровщик	False	Кемерово	55.36752	86.030819	Кемерово, 1-я Стахановская улица, 31	От 1 года до 3 лет	Полный день	Полная занятость	Чтение чертежей	False	Кемеровский механический завод	32000	60000	False	RUR
False	Инженер по ремонту	False	Томск	56.460974	84.9828	Томск, улица Косарева, 17А	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Техническое обслуживание_Internet_MS Dos	False	ФБУ Томский ЦСМ	30000	40000	False	RUR
False	Консультант (специалист в области информационных технологий)	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Грамотная речь_Работа с оргтехникой_оформление документации	False	Конаковский городской суд Тверской области	25000	30000	True	RUR
False	Backend/php developer (программист 1с Битрикс)	False	Тюмень	57.125586	65.565589	Тюмень, улица 30 лет Победы, 38с10	От 1 года до 3 лет	Полный день	Полная занятость	1С-Битрикс_PHP_HTML_CSS_MySQL_Многозадачность_API_Парсинг_Backend_Продвинутый пользователь ПК	False	КейсГуру	80000		False	RUR
False	Сетевой инженер управления автоматизированных систем и связи (IT)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Управление персоналом_Организаторские навыки_Расстановка приоритетов_Руководство коллективом_Управленческие навыки	False	ФГАУ Оздоровительный комплекс «Рублёво-Успенский» Управления делами Президента Российской Федерации	60000	65000	False	RUR
False	Специалист по программно-техническому обеспечению	False	Великий Новгород	58.523195	31.268235	Великий Новгород, площадь Победы-Софийская, 1	Нет опыта	Полный день	Полная занятость	Информационные технологии_MS PowerPoint_Умение работать в команде_Оптимизация бизнес-процессов	False	Министерство Строительства, Архитектуры и Имущественных Отношений Новгородской Области		45000	True	RUR
False	Механик по обслуживанию и ремонту контейнеров (КРК)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Пользователь ПК_Ремонтные работы_Работа в команде_Слесарные работы_Умение работать в команде_Системы тепло - и холодоснабжения_Контроль исправности оборудования_Контейнерные перевозки_Мультимодальные перевозки_Электрика_Умение находить общий язык	False	Полярная Звезда	100000		False	RUR
False	Ведущий инженер-программист	False	Жуковский	55.604732	38.119111	Жуковский, улица Чкалова, 44	От 1 года до 3 лет	Полный день	Полная занятость	Linux_C/C++_Умение читать чужой код_ГОСТ_ЕСПД	False	Динамика, ЦНТУ	90200		True	RUR
False	Ассистент менеджера по продукту	False	Москва	55.736174	37.533185	Москва, Поклонная улица, 3	От 1 года до 3 лет	Полный день	Полная занятость	Деловая переписка_Развитие продаж_Работа в команде_Обучение и развитие_Английский язык	False	Снежная Королева	80000		False	RUR
False	"Оператор 1C ТРЦ ""МЁД"""	False	Улан-Удэ	51.774263	107.578403	Улан-Удэ, 110-й микрорайон	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_оформление документации_1С: Документооборот	False	Группа компаний Титан	25000	30000	False	RUR
False	Технический директор (строительство)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Техническое обслуживание_Выездное обслуживание_Организаторские навыки_Кадровое планирование_Охрана труда и техника безопасности_Техническая эксплуатация_Разработка инструкций_Ввод в эксплуатацию_Управление службой эксплуатации_AutoCAD	False	StaffRecruitment	350000		True	RUR
False	Системный аналитик (Middle/Senior), Санкт-Петербург	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Техническая документация_СУБД_Разработка технических заданий_Информационные технологии_Проектная документация_Тестирование_Грамотная речь_UML_Постановка задач разработчикам_MS Visio_Бизнес-анализ_API_REST_JSON API_Системный анализ	False	Тагес Джамп	170000		False	RUR
False	Администратор сайта / менеджер по продажам	False	Санкт-Петербург	59.900877	30.316919	Санкт-Петербург, Московский проспект, 79	От 1 года до 3 лет	Полный день	Полная занятость	Наполнение контентом_Adobe Photoshop_Грамотная речь_Грамотность_Поиск информации в интернет	False	СВЕЛЕН		57000	True	RUR
False	Токарь	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Работа в команде_Точность и внимательность	False	Развитие	100000		False	RUR
False	Сервисный инженер/Мастер по ремонту бензиновой техники/мототехники	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Техническое обслуживание_Пользователь ПК_Мобильность_Умение работать в команде_Сервисное обслуживание	False	GROST		120000	False	RUR
False	Менеджер по сопровождению и систематизации программного обеспечения:	False	Самара	53.202508	50.136503	Самара, улица Мичурина, 52	Нет опыта	Полный день	Полная занятость	Работа в команде_Грамотная речь_Деловое общение_Заинтересованность_Грамотная устная и письменная речь_Работа с большим объемом информации	False	НКФ Дельта-Информ	35000		True	RUR
False	Инженер по обслуживанию слаботочных систем (АПС, СОУЭ, ОС, СВН, СКУД, АУПТ)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	AutoCAD_Управление проектами_Пользователь ПК_Инженерные системы_Эксплуатация_АПС_СОУЭ_АУПТ	False	Модерн АйТи	80000	100000	False	RUR
False	Токарь	False	Химки	55.902555	37.424893	Химки, улица Репина, 6	От 3 до 6 лет	Полный день	Полная занятость		False	МКБ Искра	50000		True	RUR
False	Frontend-разработчик (Angular)	False	Санкт-Петербург	60.021312	30.321276	Санкт-Петербург, Энгельса, 71	От 1 года до 3 лет	Полный день	Полная занятость	JavaScript_Git_Gulp_HTML_CSS_Ajax_jQuery_AngularJS_Vue_REST API_SPA	False	Евромобайл	120000		False	RUR
False	Сервисный инженер (ремонт компьютеров, ноутбуков, телевизоров)	False	Иркутск	52.3506674984	104.1731291336	Иркутск, улица Розы Люксембург, 217А	От 1 года до 3 лет	Полный день	Полная занятость	Ремонт ПК_Сборка ПК_Пользователь ПК_Настройка ПК_Поиск информации в интернет_ремонт телевизоров_Схемотехника электронного оборудования_Чтение схем_Ремонт электроники_Ремонт ноутбуков_Пайка_Ремонт компьютеров_Ремонт техники_Компьютер_Специалист_Ремонт_Сборка компьютеров	False	АсКомп	50000	70000	False	RUR
False	Электромеханик по средствам автоматики и приборам технологического оборудования	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Умение работать в коллективе_Логическое мышление_Работа в условиях многозадачности_Информирование сотрудников_Предприимчивость	False	СПб ГАУ Центр трудовых ресурсов	50000	60000	True	RUR
False	Токарь 4-5 разрядов	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Томский завод электроприводов	45000	60000	False	RUR
False	Инженер по гарантии (Станки по мебели ЧПУ)	False	Москва	55.780426	37.712129	Москва, Большая Семеновская улица, 40	От 1 года до 3 лет	Полный день	Полная занятость	Грамотная речь_Деловая переписка_Станки ЧПУ_Консультация клиентов_Клиентоориентированность_Работа с жалобами клиентов_Электронная почта_Контроль качества_мебельное производство_лесопиление_оператор	True	Ассоциация КАМИ	90000	150000	True	RUR
False	Оператор 1C	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	1С: Предприятие 8_Оприходование товара_Точность и внимательность к деталям_1С: Торговля_1С: Торговля и склад_Пользователь ПК_Первичная бухгалтерская документация	False	АТЛ	35000		True	RUR
False	Программист 1С	False	Ярославль	57.65528	39.841199	Ярославль, проспект Октября, 87АС4	От 3 до 6 лет	Полный день	Полная занятость	Знание 1С_1С программирование_1С: Предприятие 8_1С: Зарплата и управление персоналом_1С: УНФ_1С: Бухгалтерия предприятия_1C: Предприятие	False	Блокдеталь	120000	120000	False	RUR
False	Шлифовщик (плоская) , инструментальный дивизион	False	Ижевск	56.838445	53.166125	Ижевск, Ленинский район, проезд имени Дерябина, 2/193	От 1 года до 3 лет	Полный день	Полная занятость	внимательность к деталям, умение работать с большими объемами информации	False	Калашников	45000	76000	False	RUR
False	Механик спецтехники	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Навыки работы с оргтехникой_Умение организовывать работу_Microsoft PowerPoint_Работа в условиях многозадачности_Высокая энергичность и инициативность_Охрана труда и техника безопасности	False	Управляющая компания Региональный оператор		78000	True	RUR
False	Руководитель проекта	False	Москва	55.763356	37.551259	Москва, улица Сергея Макеева, 13	От 3 до 6 лет	Полный день	Полная занятость	Работа в команде_Организаторские навыки_Ведение переговоров_Заключение договоров_Управление проектами	False	Негосударственный пенсионный фонд ГАЗФОНД пенсионные накопления	120000		True	RUR
False	Дизайнер	False					От 1 года до 3 лет	Полный день	Полная занятость	Adobe Photoshop_Adobe Illustrator_Adobe InDesign_Креативность_Дизайн_маркетплейсы	False	Спецторг, торговая компания	70000		False	RUR
False	React Native разработчик	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	Foundarium	140000		False	RUR
False	Продуктовый аналитик	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Python_SQL_Английский язык_Redash_PowerBI	False	DODO BRANDS (Dodo Pizza, Drinkit, Doner 42)	200000	260000	False	RUR
False	Координатор проекта	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	BAT Russia	102000		True	RUR
False	Продакт-менеджер	False				г. Кемерово, Кузнецкий проспект, 266б	Нет опыта	Полный день	Полная занятость	Организаторские навыки_Ведение переговоров_Активные продажи_Креативность	False	Крестьянское хозяйство Волкова А.П.	70000	120000	False	RUR
False	Руководитель проекта (НИР, ОКР, НИОКР)	False	Новосибирск	55.093154	82.951799	Новосибирск, Объединения, 3	От 3 до 6 лет	Полный день	Полная занятость		False	ПО СЕВЕР	50000	100000	False	RUR
False	Механик	False	Санкт-Петербург	59.98607	30.166128	Санкт-Петербург, территория Лахта, Береговая улица, 19В	От 1 года до 3 лет	Полный день	Полная занятость		False	Яхт Сервис	55000		False	RUR
False	Senior DevOps Engineer (remote)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Docker_Kubernetes_Nginx_Ansible_Gitlab CI_Terraform	False	РобоФинанс		400000	False	RUR
False	Электромеханик	False	Владивосток	43.134887	131.979386	Владивосток, Снеговая улица, 92	Более 6 лет	Полный день	Полная занятость	Работа в команде_Умение работать в коллективе	False	Элара	80000	100000	False	RUR
False	Специалист технической поддержки 1 линии RKeeper iiko в офис Нвр	False	Новороссийск	44.719352	37.767573	Новороссийск, улица Видова, 4	От 1 года до 3 лет	Полный день	Полная занятость	Информационные технологии_Helpdesk_Общественное питание_Администрирование_Rkeeper	False	Авторесто	25000	60000	False	RUR
False	Копирайтер	False				г. Красногорск, Ильинский тупик,д6	От 1 года до 3 лет	Полный день	Полная занятость		False	Союзснаб	65000		False	RUR
False	Инженер по обслуживанию систем безопасности (ОПС, АПС, СОУЭ, АПТ, видео, СКУД)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Проектирование и монтаж пожарной сигнализации_Проектирование и монтаж систем оповещения_Пользователь ПК_Умение работать в команде_Инженерные системы_Пусконаладочные работы_Системы охранно-тревожной сигнализации_слаботочные системы_Пожарная сигнализация_Первичное обследование_Системы пожарной безопасности_Гарантийное обслуживание_Контроль исполнения решений_Взаимодействие с заказчиком_Навыки разрешения спорных ситуаций	False	Аксиос Инжиниринг	100000	130000	False	RUR
False	Токарь	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_MS Access_Металлообработка_Умение организовывать работу_Универсальность	False	Кемеровское Акционерное Общество Азот	64000	92500	True	RUR
False	Механик	False	Усинск	66.008259	57.498475	Усинск, Магистральная улица, 23	От 3 до 6 лет	Полный день	Полная занятость	Должностные инструкции_Логистика_Грузовой транспорт_Транспортная инфраструктура_Автотранспорт_Планирование и организация_Безопасность_Умение организовать работу_Умение работать в условиях многозадачности	False	Спецтрансстрой	80000		False	RUR
False	Токарь-револьверщик	False	Самара	53.209972	50.1489	Самара, Мичурина, 98а	От 1 года до 3 лет	Полный день	Полная занятость		False	EПК Самара	35000	50000	True	RUR
False	Программист 1C	False	Кострома	57.785632	40.940036	Кострома, улица Ленина, 131	Нет опыта	Полный день	Полная занятость		False	ТОП ЛАЙН	35000	150000	False	RUR
False	Механик автоколонны	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Автомобильные перевозки_Мобильность_Знание устройства автомобиля_Транспортная логистика_Автомобильные грузоперевозки_Внутренний контроль_Логистика_Умение работать в коллективе_Контроль исполнения решений_Способность обучать других_Организация технического обслуживания автомобилей	False	Новая Логистика	60000	80000	False	RUR
False	Инженер технической поддержки	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	ЭВАЛАР		60000	False	RUR
False	Оператор автоматических и полуавтоматических станков и установок	False	Щёлково	55.913818	38.035478	Щёлково, Заводская улица, 2к88	Нет опыта	Полный день	Полная занятость	Английский язык_Знание английского языка_Работа в условиях многозадачности_Оператор	False	ПрофХолод	70000		False	RUR
False	Ведущий системный администратор (поддержка)	False	Омск	54.944926	73.394703	Омск, Привокзальный микрорайон, улица Артёма Избышева, 3к2	От 3 до 6 лет	Полный день	Полная занятость	TCP/IP_Windows 7_OpenOffice_Linux_Active Directory_Настройка DNS	False	НИИТКД	52000	57000	False	RUR
False	Креативный дизайнер (в офис)	False	Москва	55.761188	37.718157	Москва, 2-я Синичкина улица, 9Ас10	От 3 до 6 лет	Полный день	Полная занятость	Adobe Illustrator_Adobe Photoshop_Adobe InDesign_Графический дизайн_Дизайн_Верстка_Figma	False	MPGO	80000	120000	False	RUR
False	Инженер по информационным технологиям	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Квадра	38625		True	RUR
False	Инженер-наладчик КИПиА	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Техническое обслуживание_Ведение документации_MS Dos_Автоматизированное рабочее место (АРМ)_Продвинутый пользователь ПК_Готовность к командировкам_Инженерные системы_Строительство	False	Альянс Автоматика	60000	100000	False	RUR
False	Тестировщик QA (web)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	HTML_CSS_JavaScript_Тестирование	False	Онли	50000		False	RUR
False	Инженер КТВ и ДРС	False	Альметьевск	54.906632	52.310336	Альметьевск, улица Маяковского, 34	От 1 года до 3 лет	Полный день	Полная занятость	Телекоммуникации_Связь_Многозадачность	False	ТАТТЕЛЕКОМ	30000		True	RUR
False	Системный администратор	False	N/A	N/A	N/A	N/A	Более 6 лет	Полный день	Полная занятость	Работа с оргтехникой_Эффективное принятие решений_Организационная осведомленность_Работа в условиях многозадачности_Навыки разрешения спорных ситуаций	False	Тарасов Павел Геннадьевич	55000		False	RUR
False	Оператор станков с ЧПУ (токарная и фрезерная группа)	False	Новосибирск	55.060431	82.913342	Новосибирск, улица Дуси Ковальчук, 179/2	От 3 до 6 лет	Полный день	Полная занятость		False	Новосибирский приборостроительный завод («НПЗ»)	50000	100000	False	RUR
False	Шлифовщик (Оптико-шлифовальный станок)	False	Ижевск	56.838445	53.166125	Ижевск, Ленинский район, проезд имени Дерябина, 2/193	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Планирование карьеры	False	Калашников	36000	70000	False	RUR
False	Наладчик-оператор пищевого оборудования	False	Орёл	52.928207	36.03422	Орёл, Автовокзальная улица, 85	От 1 года до 3 лет	Полный день	Полная занятость	ремонт и наладка оборудования	False	ЭлитПак	37000		False	RUR
False	Программист 1С	False	Москва	55.866182	37.581191	Москва, Алтуфьевское шоссе, 37с22	Более 6 лет	Полный день	Полная занятость	1С: Предприятие 8_1С: Бухгалтерия_1С программирование_1С: Зарплата и управление персоналом_1С: Управление Торговлей_1С: Комплексная автоматизация_Электронный документооборот	False	Комплект Айс, компания	120000		False	RUR
False	Менеджер по продукту	False	Томск	56.463988	84.962543	Томск, Нижне-Луговая, 16	Нет опыта	Полный день	Полная занятость	Разработка нового продукта_CorelDRAW	False	Головное подразделение Сибагро	48900	58697	False	RUR
False	Менеджер по продукту/Product manager (вязанный трикотаж)	False	Москва	55.784405	37.673421	Москва, Русаковская улица, 13	От 3 до 6 лет	Полный день	Полная занятость	Организаторские навыки_Развитие продаж_Деловое общение_Деловая переписка_Анализ ассортиментной линейки_Анализ конкурентной среды_Развитие бренда_Разработка нового продукта_Ориентация на результат_Оценка потребностей клиентов_Косметология_Конкурентная аналитика	False	2MOOD	120000		False	RUR
False	Наладчик-оператор станков с ЧПУ (токарная/фрезерная группа)	False	посёлок Металлострой	59.804663	30.56542	посёлок Металлострой, Северный проезд, 17	От 3 до 6 лет	Полный день	Полная занятость	Металлообработка_Непрерывное производство_Чтение чертежей_Станки ЧПУ	False	НПП ОРИОН		130000	False	RUR
False	Главный механик	False	Заречный	53.202491	45.141655	Заречный, Производственный проезд, с2	От 3 до 6 лет	Полный день	Полная занятость	Ремонтные работы_Техническое обслуживание_Умение работать в команде	False	Пензенское Управление Строительства	77000		True	RUR
False	Bасkend-разработчик middle	False	Чебоксары	56.144462	47.213161	Чебоксары, Московский проспект, 21к2	От 1 года до 3 лет	Полный день	Полная занятость	JavaScript_Git_HTML_CSS_ООП	False	Смелова Екатерина Анатольевна	90000		True	RUR
False	Специалист отдела информационных технологий (системный администратор)	False	Щёкино	53.999563	37.510385	Щёкино, Советская улица, 55	От 1 года до 3 лет	Полный день	Полная занятость	Windows_Linux	False	ОПФР по Тульской области	17000	30000	True	RUR
False	Специалист по информационной безопасности	False	Челябинск	55.146162	61.379763	Челябинск, улица Воровского, 42	От 1 года до 3 лет	Полный день	Полная занятость	Средства криптографической защиты информации_Информационная безопасность_Технические средства информационной защиты_Администрирование_Аудит безопасности	False	МБУ Спортивный Город г. Челябинска		25000	False	RUR
False	Помощник мастера / мастер по ремонту компьютерной техники	False	Москва	55.780036	37.601403	Москва, Новослободская улица, 4	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Техническое обслуживание_Поиск информации в интернет_Ремонт ПК_Быстрое обучение_Ремонт телефонов_Ремонт компьютеров_Компьютер_Знание компьютера_Ремонт_Владение компьютером_Работа с компьютером_Ответственность и пунктуальность	False	Greatworking	30000	40000	False	RUR
False	Программист (в офис)	False	Нижний Тагил	57.908724	59.945046	Нижний Тагил, улица Ломоносова, 2А	От 1 года до 3 лет	Полный день	Полная занятость	PHP_MS Dos_MS Access_PHP5_CRM_1С-Битрикс_Битрикс24_Android_Android SDK	False	Юрист Для Людей	45000		False	RUR
False	Химик-органик (разработчик)	False	Ликино-Дулёво	55.692059	38.945983	Ликино-Дулёво, улица Ленина, 86	От 3 до 6 лет	Полный день	Полная занятость	Технология производства_Химические методы анализа_Лабораторная работа_Разработка нового продукта_Фармацевтическая химия_Высшее образование_Стремление к профессиональному развитию_Работа в условиях многозадачности_Коммуникабельность, стрессоустойчивость_Умение находить общий язык_Работа на производстве	False	Дулевский красочный завод	70000		False	RUR
False	Системный администратор	False	Москва	55.744622	37.60558	Москва, улица Волхонка, 15	От 1 года до 3 лет	Полный день	Полная занятость	Организационная осведомленность_Знание компьютера	False	Фонд Храма Христа Спасителя Д.У.	50000	57000	False	RUR
False	Специалист технической службы	False	Санкт-Петербург	59.926846	30.384607	Санкт-Петербург, Херсонская улица, 43/12	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа с оргтехникой_Грамотность_Расстановка приоритетов_Организационные навыки	False	УК Yard Residence	45000	45000	False	RUR
False	Оператор-наладчик токарного станка с ЧПУ	False	Санкт-Петербург	59.9709106025	30.4496850489	Санкт-Петербург, Уманский переулок, 76	От 3 до 6 лет	Полный день	Полная занятость	Металлообработка_Точность и внимательность	False	ПКФ Кристалл	80000	120000	True	RUR
False	Механик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Знание устройства автомобиля_Организаторские навыки_Работа в команде_Управление персоналом_Умение работать в команде	False	ТрансСервис	35000	35000	False	RUR
False	Инженер-электроник 2 категории	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Техническое обслуживание_Выездное обслуживание	False	Томский завод электроприводов	69500	72000	False	RUR
False	Начинающий IT-специалист по обслуживанию POS-терминалов	False	Сургут	61.247331	73.372057	Сургут, Набережный проспект, 5с5	Нет опыта	Полный день	Полная занятость	Банкоматы_Настройка ПК_Настройка сетевых подключений_Техническое обслуживание_Водительское удостоверение категории B_Пользователь ПК	True	АТМ АЛЬЯНС	50000		False	RUR
False	Эксперт по технологическим вопросам 1С	False	Екатеринбург	56.7587684582	60.7561615265	Екатеринбург, улица Черняховского, 86к9	От 1 года до 3 лет	Полный день	Полная занятость	MSSQL_1С_PostgreSQL_Linux	False	Сима-ленд	200000		False	RUR
False	Механик	False	Выгоничский район	53.068704	33.957782	Выгоничский район	От 1 года до 3 лет	Полный день	Полная занятость		False	Мираторг, Агропромышленный холдинг		51724	True	RUR
False	Программист (PHP, Laravel)	False	Санкт-Петербург	59.964714	30.31373	Санкт-Петербург, Каменноостровский проспект, 29	От 1 года до 3 лет	Полный день	Полная занятость	HTML_CSS_JavaScript_MySQL_PHP5_PHP_HTML5_ООП_Laravel	False	Сайт-Мастер	120000		False	RUR
False	Программист 1С	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	1С: Зарплата и управление персоналом_Разработка технических заданий_1С: Документооборот_1С: Бухгалтерия_1С: Предприятие 8	False	ГУД ВУД	100000		False	RUR
False	Инженер-сметчик в отдел строительства и реконструкции автодорог	False	Казань	55.788171	49.143344	Казань, улица Достоевского, 18/75	Нет опыта	Полный день	Полная занятость	Гранд-смета	False	ГКУ Главтатдортранс	19600		True	RUR
False	Разработчик диванов	False	Москва	55.625969	37.636599	Москва, Деловая улица, 18	От 3 до 6 лет	Полный день	Полная занятость	Творческое мышление_Шитье_Коммуникабельность, стрессоустойчивость_Умение слушать	False	Авангард Мебель	80000	120000	False	RUR
False	Junior project-manager / Младший менеджер интернет-проектов	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Работа с большим объемом информации_Ведение отчетности_MS PowerPoint_Деловая коммуникация_BPMN	False	Восхождение	60000		False	RUR
