premium	name	response_letter_required	city	latitude	longtitude	raw	experience	schedule	employment	skills	has_test	employer	salary_from	salary_to	gross	currency
False	Главный механик	False	Курган	55.428608	65.263288	Курган, Автозаводская улица, 1А	От 3 до 6 лет	Полный день	Полная занятость	Техническое обслуживание_Пользователь ПК_Организаторские навыки_Техническая эксплуатация_Разработка инструкций	False	Специальное Конструкторское Технологическое Бюро КурганПрибор	65000		False	RUR
False	Системный администратор\ IT-специалист	False	Ростов-на-Дону	47.235142	39.754718	Ростов-на-Дону, улица 14-я Линия, 50	От 1 года до 3 лет	Полный день	Полная занятость		False	Торговый дом Метком	45500		True	RUR
False	Мастер по обслуживанию абонентов	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Поиск информации в интернет_Windows 7_Мобильность_Планирование карьеры	False	Ростелеком	31000		False	RUR
False	Ведущий инженер отдела технической поддержки	False	Москва	55.807501	37.691881	Москва, Большая Оленья улица, 15 А	От 1 года до 3 лет	Полный день	Полная занятость	Информационные технологии_Анализ данных_Техническая документация_ABBYY FineReader_Active Directory_скрипты	False	Воентелеком	60000	78000	True	RUR
False	Оператор станка лазерной резки с ЧПУ	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Тругор	100000		False	RUR
False	Project Manager	False	Москва	55.834057	37.410879	Москва, Походный проезд, 4к1	От 1 года до 3 лет	Полный день	Полная занятость	Английский язык_Многозадачность_Эффективное принятие решений_Высокая энергичность и инициативность_Знание английского языка_Опытный пользователь ПК, знание MS Office_Работа в команде_Организаторские навыки_Ведение переговоров_Управление проектами_MS Outlook_Internet_Организация мероприятий_Проведение презентаций_Телефонные переговоры_Деловая коммуникация_Работа с большим объемом информации_Умение слушать_Google таблицы_Энтузиазм_Навыки разрешения спорных ситуаций_Google Sheets_Beta-тестирования_Trello_CRM_Digital Marketing_Контекстная реклама_SMM_Интернет-реклама_Ведение мобильных рекламных кампаний	False	Айтиспортс	70000		False	RUR
False	Product manager	False	Москва	55.749451	37.542824	Москва, Центральный административный округ, Пресненский район, Московский международный деловой центр Москва-Сити	От 3 до 6 лет	Полный день	Полная занятость	Business English_Market Research_Business Analysis_Analytical skills_Negotiation skills	False	Ок Софт	250000	300000	False	RUR
False	Механик по транспорту	False	Сочи	43.4374	39.935073	Сочи, жилой район Адлер, Авиационная улица, 3А	Нет опыта	Полный день	Полная занятость	Ремонтные работы_Техническое обслуживание_Пользователь ПК_Умение работать в команде_Списание ТМЦ	False	Союз	55000		True	RUR
False	Заместитель главного механика	False	Ханты-Мансийск	61.00318	69.018902	Ханты-Мансийск	От 3 до 6 лет	Полный день	Полная занятость		False	БерезкаГаз Югра	120000	123000	True	RUR
False	Инженер по безопасности дорожного движения	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Умение работать в команде_Работа с документами_Навыки составления отчетности_Транспортное Законодательство РФ_Инспекционные проверки	False	Х5 Transport		52000	True	RUR
False	Frontend-разработчик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	AngularJS_CSS_JavaScript_Node.js_vue_react_typescript_NestJS	False	Девкипер	90000		False	RUR
False	Оператор станка с ЧПУ (Гибка металлоконструкций)	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Контроль качества_Сосредоточенность	False	Эверест-Тех	60000		False	RUR
False	Токарь	False	Рязань	54.636407	39.70523	Рязань, улица Товарный Двор, 80	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Turbo Pascal_MS Dos	False	РН-Маркетинг	30000		True	RUR
False	DevOps инженер	False	Москва	55.673423	37.631856	Москва, Каширское шоссе, 3к2с12	От 1 года до 3 лет	Полный день	Полная занятость	Python_Grafana_Настройка VPS/VDS серверов_Продвинутый пользователь ПК_Scripting	False	Московский филиал АО ЦентрИнформ	120000	180000	False	RUR
False	Back-end разработчик (Golang)	False	Москва	55.758524	37.65876	Москва, Арбатско-Покровская линия, метро Курская	От 1 года до 3 лет	Полный день	Полная занятость	Git_MySQL_ООП_PostgreSQL_Docker_Golang_Рефакторинг кода	False	Staff-UP Consulting Group		300000	True	RUR
False	Full-stack .Net C#/React Developer	False	Уфа	54.753279	56.011656	Уфа, улица 50 лет СССР, 27	От 3 до 6 лет	Полный день	Полная занятость	C#_WPF_JavaScript_WCF_Entity Framework	False	ЭЛЕКТРОННЫЕ ОФИСНЫЕ СИСТЕМЫ	100000	170000	False	RUR
False	Токарь (4-5 разряд)	False				Тула, ул. Демидовская плотина, 8	От 1 года до 3 лет	Полный день	Полная занятость		False	Тулагорводоканал	55000		True	RUR
False	Мастер сервисного центра	False	Саратов	51.544912	46.012823	Саратов, улица имени И.Н. Посадского, 272	От 1 года до 3 лет	Полный день	Полная занятость	Ремонт ПК_Пользователь ПК_Консультирование_Обучение и развитие_Первичные документы	False	Mak-On	40000	60000	False	RUR
False	Главный механик	False	Уфа	54.721858	55.995702	Уфа, улица Минигали Губайдуллина, 19	От 3 до 6 лет	Полный день	Полная занятость	Техническое обслуживание_Пользователь ПК_Управление персоналом_Организаторские навыки	False	Завод СТАЛЬКОН		50000	True	RUR
False	Электромонтер линейных сооружений телефонной связи и радиофикации	False	Омск	55.071494	73.296086	Омск, проспект Губкина, 30	От 1 года до 3 лет	Полный день	Полная занятость		False	Омский каучук	22000		False	RUR
False	Оператор телефонной поддержки Директа	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость		False	Яндекс		60000	True	RUR
False	Оператор расточного станка ЧПУ	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Чтение чертежей_Техническая документация_Станки ЧПУ	False	Объединённый Кадровый Сервис	132000		False	RUR
False	Программист 1С	False	Чита	52.02672	113.501004	Чита, Петровская улица, 21	От 1 года до 3 лет	Полный день	Полная занятость		False	Торговый Дом Петровский	30000	40000	True	RUR
False	Шлифовщик по металлу	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	оформление документации_Материальная ответственность_Навыки составления отчетности_проведение опросов общественного мнения	False	Группа компаний Система	85000	100000	False	RUR
False	Fullstack-разработчик (уровень middle)	False	Пермь	57.98718	56.208342	Пермь, Стахановская улица, 45	От 1 года до 3 лет	Полный день	Полная занятость	C#_ASP.NET_JavaScript_SQL_.NET Framework	False	Skyori		150000	False	RUR
False	Product manager (IT)	False				Тюмень, ул. Панфиловцев, 86	От 1 года до 3 лет	Полный день	Полная занятость	Agile Project Management_Scrum_Контроль качества_Постановка задач разработчикам_Тайм-менеджмент_A/B тесты_Unit-экономика_Roadmap_Управление ожиданиями	False	Строительный Двор		120000	False	RUR
False	Программист в отдел АСУ ТП	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Python_PLC_Pascal_SCADA_C++_Step7_ПЛК_WinCC_SQL_Delphi_Автоматизация производства_Simatic WinCC flexible_Базы данных	False	ГК БИТ	84753	136382	False	RUR
False	Flutter Developer (Middle+ - Senior)	False	Омск	54.985395	73.387463	Омск, улица Маршала Жукова, 21	От 3 до 6 лет	Полный день	Полная занятость	Flutter_Linux_Swift_Руководство коллективом_HTML	False	Effective	170000	240000	True	RUR
False	Механик по холодильной и вентиляционной технике 2 разряда	False	Москва	55.787422	37.578603	Москва, 5-я улица Ямского Поля, 19-21	От 3 до 6 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Техническая эксплуатация_Охрана труда и техника безопасности_Пожарная безопасность	False	ВГТРК (Всероссийская государственная телевизионная и радиовещательная компания)		40500	True	RUR
False	PHP-разработчик	False	Оренбург	51.773549	55.112478	Оренбург, улица Аксакова, 18/1	Нет опыта	Полный день	Полная занятость	PostgreSQL_MySQL_SQL_PHP_MS SQL	False	RedPoint	30000		True	RUR
False	Инженер-программист АСУТП	False	Тюмень	57.117265	65.602645	Тюмень, улица Республики, 204Вк3	От 1 года до 3 лет	Полный день	Полная занятость	Автоматизированное рабочее место (АРМ)_Автоматизация производства_Работа с большим объемом информации_Разработка прикладных программ РСУ и СПАЗ	False	ГАУ ТО ЦЗН города Тюмени и Тюменского района	55000		False	RUR
False	Помощник-дизайнер выпускающего редактора в книжное издательство	False	Москва	55.768664	37.649229	Москва, Сокольническая линия, метро Красные Ворота	От 1 года до 3 лет	Полный день	Полная занятость		False	Квазар	35000		False	RUR
False	Монтажник слаботочных систем	False	Йошкар-Ола	56.638986	47.894479	Йошкар-Ола, Комсомольская улица, 112	От 1 года до 3 лет	Полный день	Полная занятость		False	Тесла	35000	50000	False	RUR
False	Системный администратор	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	Парк - Отель Воздвиженское	60000		False	RUR
False	Заместитель начальника Отдела отчетности и развития взаимоотношений с клиентами	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	ФОРА-БАНК, АКБ	100000		True	RUR
False	Системный администратор, г.Апатиты	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Ответственность_Работа с оргтехникой_Умение работать в команде	True	Бристоль, сеть магазинов	76100		True	RUR
False	Специалист отдела розничных процессов	False	Владивосток	43.179016	131.917555	Владивосток, проспект 100-летия Владивостока, 155к2	От 1 года до 3 лет	Полный день	Полная занятость	Аналитическое мышление_MS PowerPoint_Работа с большим объемом информации_Поиск информации в интернет_Excel_BPMN	False	DNS Головной офис	55000	120000	False	RUR
False	Инженер-программист 1С	False	Ижевск	56.792671	53.182852	Ижевск, Гагарина, 51	От 3 до 6 лет	Полный день	Полная занятость		False	Ижевский опытно-механический завод	80000		False	RUR
False	Специалист по ПНР систем КИПиА, АСУ, связи, АСПСиКЗ	False	N/A	N/A	N/A	N/A	Более 6 лет	Полный день	Полная занятость	Работа в команде_АСУ_Готовность к командировкам_Работа в условиях многозадачности_Работа с компьютером	False	МАНИС		150000	True	RUR
False	Инженер-электронщик	False	Казань	55.776462	49.217886	Казань, проспект Победы, 139к2	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Диагностика_Оперативный поиск информации в сети Интернет_Гарантийное обслуживание_Ремонт техники	False	Солдатов Никита Юрьевич	50000		False	RUR
False	Токарь-универсал	False	Омск	54.949177	73.410047	Омск, Харьковская улица, 2	От 3 до 6 лет	Полный день	Полная занятость		False	Сибирские приборы и системы	40000		False	RUR
False	Системный администратор (инженер технической поддержки ПО)	False	Нижний Новгород	56.307157	44.028193	Нижний Новгород, улица Бориса Панина, 5к4	Нет опыта	Полный день	Полная занятость	Поддержка пользователей_Настройка ПО_Настройка ПК_Сборка ПК	False	Сбк Регион	35000	35000	False	RUR
False	Руководитель группы внутреннего контроля и налоговых рисков	False	Саратов	51.501885	45.95419	Саратов, улица имени Г.К. Орджоникидзе, 11	От 1 года до 3 лет	Полный день	Полная занятость	Работа с оргтехникой_Поиск информации в интернет_Внутренний контроль_Умение планировать_Оперативный поиск информации в сети Интернет	False	Завод автономных источников тока	50000		False	RUR
False	PHP Team Lead / Руководитель группы разработки	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Scrum_MongoDB_Оптимизация кода_Архитектура	False	Ябби	170000	250000	False	RUR
False	Контролер технического состояния автотранспорта	False	станица Динская	45.215143	39.227246	станица Динская, Красная улица, 47	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Знание устройства автомобиля_Умение работать в коллективе_Работа с оргтехникой	False	Почта России	18500	20000	True	RUR
False	Специалист по поддержке пользователей	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость		False	Триколор	38000	53000	True	RUR
False	Младший программист 1С	False	Челябинск	55.173555	61.384875	Челябинск, улица Братьев Кашириных, 65Б	Нет опыта	Полный день	Полная занятость	Системное мышление_Аналитическое мышление_Понимание бизнес-процессов_Деловые коммуникации	False	Первый Бит	20000	40000	True	RUR
False	Специалист по информационной безопасности	False	Москва	55.705402	37.656424	Москва, Автозаводская улица, 13/1	Нет опыта	Полный день	Полная занятость		False	НТЦ ЕВРААС	50000		False	RUR
False	Эксперт по сопровождению Lotus Notes	False	Калининград	54.717605	20.497201	Калининград, Театральная улица, 35	От 3 до 6 лет	Полный день	Полная занятость	Документооборот_IBM Lotus Notes_Контроль качества_Cистемы управления базами данных_AllFusion ERwin Data Modeler	False	ТПС Недвижимость	130000		False	RUR
False	Технический директор / Главный инженер	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Взаимодействие с контрольными органами_Техническое обслуживание_Управление производством_Энергетика_Взаимодействие с надзорными организациями_Эксплуатация	False	Выборжец, Агрофирма	120000		False	RUR
False	Системный администратор	False	Видное	55.543924	37.765058	Видное, Белокаменное шоссе, вл18	Нет опыта	Полный день	Полная занятость	Техническое обслуживание_Ремонт ПК_Закупка оргтехники и оборудования_Техническая грамотность_Сборка ПК_работа с провайдерами_Компьютер	False	Реил Континент, УК	60000		False	RUR
False	Фрезеровщик 3-6 разряд	False	Тула	54.155013	37.717312	Тула, улица Пржевальского, 2	От 1 года до 3 лет	Полный день	Полная занятость		False	Тулачермет	30000	59000	True	RUR
False	Специалист технической поддержки в IT-отдел	False	Москва	55.740999	37.609613	Москва, Берсеневский переулок, 2с1	От 1 года до 3 лет	Полный день	Полная занятость	Информационные технологии_Настройка ПО_Настройка ПК_Контроль состояния оборудования	False	КБ Стрелка	80000	80000	False	RUR
False	Наладчик	False	Рославль	53.959077	32.811083	Рославль, улица Мичурина, 196	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Turbo Pascal_Установка ПО_Работа в условиях многозадачности	False	Завод Имени И.А. Лихачева	30000		True	RUR
False	Монтажник связи (слаботочник)	False	Химки	55.922252	37.413754	Химки, Вашутинское шоссе, 21Д	Нет опыта	Полный день	Полная занятость	Настройка сетевых подключений_Монтаж оборудования_Настройка ПК_Прокладка кабелей_Пользователь ПК	False	ОКРУГТЕЛЕКОМ	50000	80000	False	RUR
False	Оператор станков с ЧПУ	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Чтение чертежей_Внимательность_Ответственность за выполняемую работу_Ответственность_Работа с ПК на уровне уверенного пользователя_Пользователь ПК	False	Система промышленная группа	60000	70000	True	RUR
False	Программист	False	Барнаул	53.362027	83.778482	Барнаул, Комсомольский проспект, 115/35	От 3 до 6 лет	Полный день	Полная занятость	Администрирование серверов Windows_Linux_Ремонт ПК_Администрирование сетевого оборудования_Windows 7	False	КГБУЗ Алтайский краевой противотуберкулезный диспансер	25000		False	RUR
False	Инженер по защите информации	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Грамотная речь_Должностные инструкции_Поиск информации в интернет	False	ГБУЗ СК Городская поликлиника г. Ессентуки	20000		True	RUR
False	Разработчик 1С	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	1С программирование_Jira_API	False	1221Системс	150000	180000	True	RUR
False	Токарь-расточник	False	Курган	55.455698	65.321759	Курган, улица Ястржембского, 41А	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Грамотная речь_Грамотность_Умение легко находить контакт с людьми	False	Научно-производственное объединение Курганприбор	59000		False	RUR
False	Фрезеровщик в дивизион станкостроения	False	Ижевск	56.838445	53.166125	Ижевск, Ленинский район, проезд имени Дерябина, 2/193	От 3 до 6 лет	Полный день	Полная занятость	Единичное производство_Чтение чертежей_Металлообработка	False	Калашников	94000	110000	False	RUR
False	Senior/Lead QA Engineer	False	Ижевск	56.850846	53.272782	Ижевск, улица Ленина, 101А	От 1 года до 3 лет	Полный день	Полная занятость	Atlassian Jira_Linux_HTML_SQL_Black box testing_Анализ требований_Web_Compatibility Testing_User Acceptance Testing_Check-list_Test case	False	Большой Город - Софт	1350		False	USD
False	C# разработчик (web)	False	Санкт-Петербург	59.935574	30.436045	Санкт-Петербург, площадь Карла Фаберже, 8Б	От 1 года до 3 лет	Полный день	Полная занятость	C#_.NET Framework_MS SQL_Git	False	Слетать.ру	150000		False	RUR
False	Инженер-программист	False	Новосибирск	55.039589	82.913378	Новосибирск, Советская улица, 77	От 1 года до 3 лет	Полный день	Полная занятость	1С: Предприятие 8_1С программирование_1С: Документооборот_Pascal_Turbo Pascal	False	Газпром межрегионгаз Новосибирск	40000	48000	False	RUR
False	Инженер 1 категории (разрабатывающее подразделение 1/140)	False	Москва	55.774862	37.712012	Москва, Гольяновская улица, 7ас1	Более 6 лет	Полный день	Полная занятость	Грамотная речь_Деловая переписка_Грамотность_Деловое общение_Точность и внимательность к деталям	False	МНИТИ	70000	90000	False	RUR
False	Инженер планово-предупредительного ремонта	False	Колпино	59.763661	30.548056	Колпино, территория Ижорский Завод	От 3 до 6 лет	Полный день	Полная занятость	Ремонтные работы_Планирование_Аналитическое мышление_Расстановка приоритетов	False	Сибирская Промышленная Группа		76000	True	RUR
False	Наладчик-оператор пищевого оборудования	False	Орёл	52.928207	36.03422	Орёл, Автовокзальная улица, 85	От 1 года до 3 лет	Полный день	Полная занятость	ремонт и наладка оборудования	False	ЭлитПак	37000		False	RUR
False	Наладчик технологического оборудования	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Высокая ответственность_Ответственность и пунктуальность	False	Баумак	35000	40000	False	RUR
False	Менеджер по продажам недвижимости (Московское представительство Top Real Estate Developer UAE)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Английский язык_Грамотная речь_Деловая коммуникация_Работа в команде_Навыки продаж	False	TOPHUNTER	300000		True	RUR
False	Технический писатель	False	Москва	55.784587	37.583966	Москва, 3-я улица Ямского Поля, 2к19	От 1 года до 3 лет	Полный день	Полная занятость	MS Visio_MS PowerPoint_Подготовка презентаций_Adobe Acrobat_Техническая документация	False	Конструкторское Бюро-7	70000		False	RUR
False	Оператора станков с программным управлением	False	Набережные Челны	55.740026	52.472788	Набережные Челны, Моторная улица, 11А	От 1 года до 3 лет	Полный день	Полная занятость		False	НЧТЗ	40000	50000	False	RUR
False	Специалист технической поддержки	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Техническое обслуживание_Настройка ПО_Настройка ПК_Ремонт ПК_Настройка сетевых подключений	True	Уральский завод гражданской авиации	75000		False	RUR
False	Инженер-программист	False	Чебоксары	56.127582	47.269368	Чебоксары, улица Юрия Гагарина, 26	От 1 года до 3 лет	Полный день	Полная занятость	Сетевые технологии_MS Windows_Высшее образование	False	МБУ Управление жилфондом г. Чебоксары	26000	28000	True	RUR
False	Руководитель проектов	False	Калининский район	56.7958507145	35.9431319219	Калининский район, торгово-промышленная зона Боровлёво-2, 2	От 1 года до 3 лет	Полный день	Полная занятость		False	Метавр	60000		False	RUR
False	Механик гаража	False	Искитим	54.641258	83.304873	Искитим, Вокзальная улица, 1А	От 1 года до 3 лет	Полный день	Полная занятость	Документальное сопровождение_Умение работать в команде_Деловая переписка_Управление офисными водителями_Ведение документации	False	Искитимский отдел вневедомственной охраны-филиал ФГКУ УВО ВНГ России по Новосибирской области	23000		False	RUR
False	Старший Дизайнер (Digital, SMM) / Senior Designer (Digital, SMM)	False	Москва	55.721924	37.624157	Москва, Большая Серпуховская улица, 46с34	От 3 до 6 лет	Полный день	Полная занятость	Графический дизайн_Креативность_Дизайн_Разработка концепции_Графические редакторы_Анимация_Работа в команде_Творческое мышление	False	SHARE	100000		False	RUR
False	Ведущий специалист по обслуживанию программ 1С	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	1С: Зарплата и управление персоналом_1С: Бухгалтерия_1С: Предприятие 8_Бухгалтерский учет_ERP-системы на базе 1С	False	КРАСЛЕСИНВЕСТ	110000	110000	False	RUR
False	Менеджер проекта / менеджер по продажам	False	Санкт-Петербург	59.97821777	30.3147907655	Санкт-Петербург, Аптекарская набережная, 20	От 3 до 6 лет	Полный день	Полная занятость		False	А-Соль	100000	500000	False	RUR
False	Заместитель начальника службы технического заказчика по проектированию	False	Москва	55.712523	37.389122	Москва, Беловежская улица, 4б	Более 6 лет	Полный день	Полная занятость	AutoCAD_Проектная документация_Энергетика_Управление проектами_Строительный контроль	False	Мобильные ГТЭС		171700	True	RUR
False	Специалист по безопасности дорожного движения	False				Славянск-на-Кубани ул. Маевское шоссе, 18	От 1 года до 3 лет	Полный день	Полная занятость	Умение работать в команде_Разработка инструкций_Многозадачность_Microsoft Office FrontPage_Пользователь ПК	False	МАГНИТ, Розничная сеть		38000	True	RUR
False	Механик	False	Санкт-Петербург	59.813432	30.308762	Санкт-Петербург, Штурманская улица, 7к4	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Техническое обслуживание_Ремонтные работы_Организаторские навыки_Контроль исправности оборудования	False	Лентехстром-Комплект	70000		True	RUR
False	Администратор PLM \ PDM	False	Жуковский	55.598782	38.111062	Жуковский, улица Гагарина, 3	От 1 года до 3 лет	Полный день	Полная занятость	Грамотная речь_Грамотность_Проведение тестирований_CAD_Продвинутый пользователь ПК	False	НИИП имени В.В.Тихомирова	120000		True	RUR
False	Программист 1С	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	1С программирование_1С: Предприятие 8_1C: Предприятие_MS SQL_Сертификат 1С_Создание конфигурации 1С	False	ФГАНУ Социоцентр		250000	False	RUR
False	Оператор станков с программным управлением	False	Псков	57.82562	28.373459	Псков, Индустриальная улица, 9	Нет опыта	Полный день	Полная занятость	Чтение чертежей_Работа с чертежами_Высшее образование	False	Псковский завод механических приводов	45000		True	RUR
False	Менеджер по экспресс-доставке	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	MS Excel_Аналитика продаж	False	Пятёрочка	60000		False	RUR
False	Инженер-программист АСУ ТП	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	ПЛК_АСУ ТП_Modbus_Master SCADA_Tia Portal_Step 7_C++_WinCC OA_Siemens_С#	False	ГК БИТ	85000	137000	False	RUR
False	Руководитель федеральной сети	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Деловое общение_Ведение переговоров_Работа в команде_Грамотная речь_Телефонные переговоры_Заключение договоров_Деловая переписка_Деловая коммуникация_Составление договоров_Гибкость	False	Купчикова Елена Игоревна	50000		True	RUR
False	Техник по ремонту оборудования	False	Воронеж	51.694725	39.183587	Воронеж, Московский проспект, 44А	От 3 до 6 лет	Полный день	Полная занятость	Работа в команде_Ремонтные работы_Мобильность_MS Dos	False	Дубовская Анастасия Андреевна	38000	40000	False	RUR
False	Ведущий инженер-электроник программист ПЛИС (FPGA)	False					От 1 года до 3 лет	Полный день	Полная занятость	ПЛИС_Verilog HDL_FPGA_Flash_DDS_Осциллограф_C/C++_VHDL_программирование	False	Радиоавтоматика	130000		True	RUR
False	Менеджер проектов	False	Челябинск	55.138984	61.379314	Челябинск, улица Блюхера, 21	От 3 до 6 лет	Полный день	Полная занятость	Инженерные системы_Деловая коммуникация_Умение вести переговоры_Знание 44-ФЗ_Работа в условиях многозадачности_Техническая грамотность_Разрешать конфликтные ситуации_Взаимодействие с поставщиками_Навыки планирования	False	Интегрос	50000	90000	False	RUR
False	Токарь	False	Курган	55.41097	65.437759	Курган, поселок Керамзитный, улица Стройиндустрии, 7	От 1 года до 3 лет	Полный день	Полная занятость		False	Завод Буровые установки Кургана	46000		True	RUR
False	Инженер ИТ	False	Воронеж	51.6846321734	39.1810649387	Воронеж, улица Дружинников, 3Б	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Организаторские навыки_Планирование карьеры_Высшее образование_Работа в условиях многозадачности_Стремление к профессиональному росту	False	АУ МФЦ	30000		False	RUR
False	Программист встраиваемых систем (Embedded Android).	False	Москва	55.754127	37.735063	Москва, шоссе Энтузиастов, 34	От 1 года до 3 лет	Полный день	Полная занятость	Android_C++_C/C++_MS Visual Studio_Beta-тестирования	False	ГАОДИ РУС	200000		False	RUR
False	Системный администратор (инженер)	False	посёлок Тура	64.271194	100.205219	посёлок Тура, улица Смидовича, 19	От 1 года до 3 лет	Полный день	Полная занятость	Настройка ПК_Настройка ПО_Ремонт ПК_Настройка сетевых подключений_Сборка ПК_Настройка серверов_Техническая документация_Информационные технологии_Администрирование сетевого оборудования_Техническое обслуживание_Антивирусная защита сети	False	Филиал ФГБУ ИАЦ Судебного департамента в Красноярском крае	35000		False	RUR
False	Водитель категории B, C	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Почта России	29280	43800	False	RUR
False	Аналитик	False	Краснодар	45.120083	38.986389	Краснодар, улица Дзержинского, 116	От 1 года до 3 лет	Полный день	Полная занятость	SQL_Аналитика_Сбор и анализ информации_Аналитическое мышление_Ориентация на результат	False	МОТУС ТРАК		100000	False	RUR
False	Монтажник связи	False	Москва	55.843555	37.579672	Москва, Гостиничная улица, 5	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Управление знаниями_Умение планировать	False	Экотел	65000		False	RUR
False	3D-дизайнер	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Adobe Photoshop_SketchUp_Дизайн_Дизайн интерьера_Визуализация	False	Кулиев Даниил Эдуардович	20000	40000	False	RUR
False	Маркетолог-аналитик	False	Уфа	54.732127	55.955987	Уфа, улица Цюрупы, 85	От 1 года до 3 лет	Полный день	Полная занятость	SWOT анализ_Анализ рынка_Маркетинговые исследования_Разработка маркетинговой стратегии_Анализ КФУ	False	KANDA branding agency	50000		False	RUR
False	Дизайнер интерьеров	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	ArchiCAD_AutoCAD_Визуализация_Дизайн интерьера_Adobe Photoshop	False	Драздова Ирина Сергеевна	35000		False	RUR
False	Монтажник оборудования связи	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость		False	УСР № 533 ФГУП ГВСУ № 5	40000		False	RUR
False	Токарь	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	Компания ЭНТРОРОС	56700		True	RUR
False	Ведущий менеджер проектов	False	село Столбище	55.653309	49.201016	село Столбище, Лесхозовская улица, 32	От 3 до 6 лет	Полный день	Полная занятость	MS Project_1С: Предприятие 8_1С: Склад_Управление затратами_Деловая коммуникация	False	Фонд Сервис	50000	60000	True	RUR
False	Оператор телефонной поддержки Директа	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость		False	Яндекс		60000	True	RUR
False	Оператор станков с программным управлением	False	Ульяновск	54.285704	48.365007	Ульяновск, Локомотивная улица, 17	Нет опыта	Полный день	Полная занятость		False	Группа ГАЗ	35000		False	RUR
False	Руководитель отдела разработки / Team lead отдела разработки	False	Ярославль	57.641163	39.873772	Ярославль, Советская улица, 69к2	От 3 до 6 лет	Полный день	Полная занятость	Управление командой_Обучение и развитие_Управление проектами_Лидерство_Ориентация на результат_Критическое мышление_Организаторские навыки_Мотивация персонала_Организационное развитие_Внутренние коммуникации_Аналитическое мышление_Стратегическое мышление_Работа в условиях многозадачности_Проактивность	False	АйТи-Консалтинг		200000	True	RUR
False	Инженер сервисного обслуживания оросительных систем	False	Аксай	47.273748	39.858896	Аксай, улица Шолохова, 3А	От 3 до 6 лет	Полный день	Полная занятость	Водительское удостоверение категории B_Продажа дополнительных услуг и оборудования_Техническое обслуживание_Гарантийное обслуживание_Ремонтные работы_Техническая эксплуатация_Управление отношениями с клиентами	False	Агротехник	50000	100000	False	RUR
