premium	name	response_letter_required	city	latitude	longtitude	raw	experience	schedule	employment	skills	has_test	employer	salary_from	salary_to	gross	currency
False	Специалист по тестированию на проникновение (пентестер)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Адекватность_Работа с банками_Сообразительность_Компьютерная безопасность_Ответственность_Самостоятельность_Грамотная речь_Информационная безопасность	False	Комплаинс Контрол	100000		False	RUR
False	Инженер технической поддержки	False	Москва	55.722314	37.568605	Москва, улица Ефремова, 20	От 1 года до 3 лет	Полный день	Полная занятость	Техническое обслуживание_Монтаж оборудования_Ремонт ПК_Монтаж инженерных систем_Пользователь ПК	False	КасспромСервис	71500		True	RUR
False	Мастер по ремонту телефонов и планшетов	False	Златоуст	55.124527	59.700201	Златоуст, посёлок Айский, 70	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Грамотная речь_Консультирование клиентов_Электроника_Ремонт телефонов_Пайка	False	Pedant.ru (Пудовикова Юлия Александровна)	45000	120000	False	RUR
False	Инженер - программист 1С	False	Омск	55.071494	73.296086	Омск, проспект Губкина, 30	От 1 года до 3 лет	Полный день	Полная занятость		False	Омский каучук	60000	80000	False	RUR
False	Оператор станков с ЧПУ	False	Нижний Новгород	56.264862	43.930833	Нижний Новгород, улица Адмирала Нахимова, 13	От 1 года до 3 лет	Полный день	Полная занятость	AutoCAD_Пользователь ПК_Станки ЧПУ_Грамотность_MS PowerPoint	False	Объединение нижегородских судостроителей и судовладельцев	60000		True	RUR
False	Начальник транспортной группы	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Умение работать в команде_Мобильность_Подготовка отчетов_планировать и оптимально организовать рабочий процесс	False	НАИС	60000	60000	False	RUR
False	Фрезеровщик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	ПИГМЕНТ	40000		True	RUR
False	Сервисный инженер/мастер по ремонту бытовой техники	False	Белгород	50.600857	36.585426	Белгород, Народный бульвар, 81	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Грамотная речь_Работа в команде_Деловое общение	False	Инженер-сервис	65000		False	RUR
False	Ведущий Backend разработчик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	PostgreSQL_Python_CI/CD_Gitlab_C++_C#_Умение работать в условиях многозадачности_Дружелюбность	False	Рут Код	210000		True	RUR
False	Руководитель IT-отдела	False		0.0	0.0	Сочи, Лоо, Декабристов 78б	От 3 до 6 лет	Полный день	Полная занятость	Информационная безопасность_Разработка регламентов_Внутренний контроль_Системное мышление_Автоматизация процессов	False	КСКК АКВАЛОО	80000	80000	True	RUR
False	Руководитель проекта	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	Талан	130000	150000	False	RUR
False	Программист 1С	False	Благовещенск	50.325486	127.579339	Благовещенск, Пограничная улица, 80	От 1 года до 3 лет	Полный день	Полная занятость	1С: Бухгалтерия_1С: Управление Торговлей_Обновление конфигурации 1С_1С: Комплексная автоматизация	False	Техсервис-Благовещенск	80000		False	RUR
False	Токарь-расточник	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Работа в условиях многозадачности_уверенное пользование ПК, знание программ MS Office_MS Office (Word, Excel, PowerPoint)	False	Инициатива	110000		False	RUR
False	Программист С#	False	Киров	58.609896	49.588091	Киров, Луганская улица, 57б	От 1 года до 3 лет	Полный день	Полная занятость	С#, .NET, ООП, Visual Studio	False	Имлайт	60000		False	RUR
False	PHP программист	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	Комс		250000	False	RUR
False	Слесарь-ремонтник (токарь-универсальщик) по обслуживанию и ремонту металообрабатывающих станков	False	Санкт-Петербург	59.9299342243	30.2636950799	Санкт-Петербург, 24-линия В.О., , 3-7	От 3 до 6 лет	Полный день	Полная занятость	Техническое обслуживание_Чтение чертежей	False	ВО Электроаппарат	60000		False	RUR
False	Инженер-программист АСУ 1 категории	False	Мытищи	55.912304	37.74666	Мытищи, улица Колпакова, 2	От 3 до 6 лет	Полный день	Полная занятость	CODESYS_SCADA_АСУ ТП_Автоматизированное рабочее место (АРМ)_Техническая документация	False	Специальные системы и технологии	105000	213000	True	RUR
False	IT инженер в области технологических информационных систем (Junior)	False	Челябинск	55.187543	61.377985	Челябинск, улица Островского, 31	Нет опыта	Полный день	Полная занятость	MS SQL_SQL_Администрирование серверов Windows_Администрирование сетевого оборудования_MS SQL Server_Настройка сетевых подключений_Windows Server_VBA_Настройка ПО	False	НТЦ Комплексные Системы	30000	35000	True	RUR
False	Токарь	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Работа с чертежами_Ответственный подход к работе_Работа в команде	False	Консалтинг Групп	90000		False	RUR
False	Менеджер продукта / Product owner	False	Киров	58.594302	49.671086	Киров, улица Воровского, 37	От 3 до 6 лет	Полный день	Полная занятость		False	Специализированный Застройщик Железно	120000		False	RUR
False	Руководитель проекта (Домодедово)	False	Домодедово	55.414925	37.836115	Домодедово, микрорайон Авиационный	Более 6 лет	Полный день	Полная занятость	Строительство_Деловая переписка_Ведение переговоров_Управление проектами_Контроль исполнения решений_Многозадачность_Заключение договоров_Работа в команде_Договоры подряда_Согласование договоров_Взаимодействие с надзорными организациями_Выбор подрядных организаций_AutoCAD	False	Сд Атриум	180000	200000	False	RUR
False	Сервисный инженер	False	Москва	55.832095	37.483957	Москва, Ленинградское шоссе, 37к1	От 1 года до 3 лет	Полный день	Полная занятость	Техническая поддержка_калибровка_Уверенный пользователь ПК	False	Медиатрейд	65000	75000	False	RUR
False	Техник ОПС	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Пожарная безопасность_Грамотная речь_Творческое мышление_Расчет времени эвакуации_Проектирование и монтаж систем пожаротушения	False	Звезда-СБ	45000		False	RUR
False	Механик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Детский Мир	50000	50000	True	RUR
False	Старший мастер по обслуживанию абонентов	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Работа в команде_MS PowerPoint_Материальная ответственность_Планирование карьеры_GIS	True	Ростелеком	25000		True	RUR
False	Технический специалист (продажа услуг и оказание сервиса окна ПВХ юг города)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Грамотная речь_Мобильность_Навыки продаж_Активные продажи_Производство строительно-монтажных работ	False	ИМПЕРИЯ ГРАНД	100000	150000	False	RUR
False	Техник слаботочных систем АПС и СОУЭ	False	Москва	55.757957	37.736806	Москва, улица Буракова, 27	От 1 года до 3 лет	Полный день	Полная занятость	Электрические системы и слаботочные системы_Монтаж оборудования	False	Фирма Елего	70000	80000	False	RUR
False	Middle C# (.NET Core) developer	False	Санкт-Петербург	59.96866	30.317764	Санкт-Петербург, Аптекарский проспект, 2	От 1 года до 3 лет	Полный день	Полная занятость	C#_.NET Framework_.NET Core_PostgreSQL_MongoDB	False	Контек		160000	False	RUR
False	Программист 1С	False	Колпино	59.762202	30.610498	Колпино, Северная улица, 12	От 3 до 6 лет	Полный день	Полная занятость		False	РУСТ-95, Санкт-Петербург	100000	130000	True	RUR
False	Разработчик Битрикс24	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	SQL_Битрикс24_CRM Bitrix24_CRM системы_PHP	False	БИТ ЛС	80000	120000	False	RUR
False	Графический дизайнер	False	Красноярск	55.98858	92.888307	Красноярск, улица Александра Матросова, 5	От 1 года до 3 лет	Полный день	Полная занятость	Adobe Photoshop_CorelDRAW_MS PowerPoint_Организаторские навыки	False	Telecoma	30000		False	RUR
False	Станочники широкого профиля (в город Зеленодольск республика Татарстан)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Развитие	88000		False	RUR
False	Рабочий по комплексному обслуживанию зданий	False	Ульяновск	54.351513	48.389576	Ульяновск, улица Северный Венец, 32	От 1 года до 3 лет	Полный день	Полная занятость	Общестроительные работы	False	Ульяновский Государственный Технический Университет	40000	40000	True	RUR
False	Инженер по информационным технологиям	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Газпром газомоторное топливо	40000	45000	False	RUR
False	Старший аналитик в области стратегического консалтинга	False					От 3 до 6 лет	Полный день	Полная занятость	Написание текстов_MS PowerPoint_Написание статей_Подготовка презентаций_Грамотная речь_Подготовка коммерческих предложений_Креативность_Экономический анализ_Стрессоустойчивость_Стратегическое мышление	False	Академия Городских Технологий Среда	100000		True	RUR
False	Специалист отдела информатизации	False	Тула	54.185762	37.623429	Тула, улица Колетвинова, 6	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Работа с базами данных_Работа с документами_Точность и внимательность к деталям	False	ГУ Тульское региональное отделение Фонда социального страхования	24000	26000	True	RUR
False	Токарь-карусельщик с ЧПУ	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	Группа компаний Система	115000		False	RUR
False	Системный администратор	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Сборка ПК_Настройка ПК_Windows 7_Настройка ПО_Windows Xp	False	Эксперт Спецодежда	92000		True	RUR
False	Оператор форматно-раскроечного станка/Распиловщик	False	Омск	54.987002	73.463281	Омск, улица 10 лет Октября, 186к1	От 1 года до 3 лет	Полный день	Полная занятость	Умение читать чертежи_Опыт на форматно-раскроечном станке_Опыт на деревообрабатывающих станках_Настройка станков	False	Ортэкс	55000		False	RUR
False	Техник-инженер	False	Москва	55.625984	37.619396	Москва, Варшавское шоссе, 125	Нет опыта	Полный день	Полная занятость	Измерительное оборудование_электронные модули_испытания серийных образцов_наладка электронных модулей	False	Российская электроника		60000	True	RUR
False	Фрезеровщик-универсал	False	Чебоксары	56.113597	47.257654	Чебоксары, проспект Ивана Яковлева, 1	От 3 до 6 лет	Полный день	Полная занятость	Точность и внимательность к деталям_Работа в условиях многозадачности_Умение читать чертежи_Работа с чертежами	False	АБС Электро	45000		True	RUR
False	Токарь	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Работа с чертежами_Ответственный подход к работе_Работа в команде	False	Консалтинг Групп	90000		False	RUR
False	Специалист по обслуживанию слаботочных систем	False	Бирск	55.411818	55.554818	Бирск, Коммунистическая улица, 97В	Нет опыта	Полный день	Полная занятость	Технические системы и средства безопасности_Умение работать в коллективе	False	Безопасная школа	40000		True	RUR
False	Токарь	False	Старый Оскол	51.284298	37.827401	Старый Оскол, улица Ватутина, 54	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Ответственность и пунктуальность	False	Старооскольский завод автотракторного электрооборудования им. А.М. Мамонова	45000		False	RUR
False	Фрезеровщик	False	Санкт-Петербург	59.887575	30.335766	Санкт-Петербург, Заставская улица, 14	Более 6 лет	Полный день	Полная занятость		False	Завод ЭНЕРПРОМ	70000		False	RUR
False	Менеджер проекта мерчендайзинга	False	Краснодар	45.020781	38.964398	Краснодар, Центральный микрорайон, Октябрьская улица, 59	От 1 года до 3 лет	Полный день	Полная занятость		False	KNOW HOW MARKETING GROUP	50000	52000	False	RUR
False	Помощник оператора станков с программным управлением	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Работа в команде_Чтение чертежей_Точность и внимательность к деталям_Уверенный пользователь ПК	False	СПб ГАУ Центр трудовых ресурсов	70000		True	RUR
False	Специалист печати	False	Санкт-Петербург	59.950186	30.294928	Санкт-Петербург, проспект Добролюбова, 16к2	От 3 до 6 лет	Полный день	Полная занятость	Пользователь ПК_Работа с оргтехникой_Материальная ответственность_Грамотность_Internet	False	ТГК-1	70000	70000	False	RUR
False	Ведущий системный администратор	False	Томск	56.498972	84.989052	Томск, улица Пушкина, 63с4	От 3 до 6 лет	Полный день	Полная занятость	Active Directory_Mikrotik_IP-АТС_Windows Server_Hyper-V_ЭЦП_Резервное копирование_DNS_DHCP_Remote Desktop Service_TCP/IP_Офисная техника_Администрирование сетевого оборудования_LAN_Антивирусная защита сети_VPN_Администрирование серверов Windows_Администрирование серверов Linux_Работа в команде_Ответственность_Исполнительность	False	Хитком	60000	70000	False	RUR
False	Аналитик-модератор	False					От 1 года до 3 лет	Полный день	Полная занятость	Грамотная речь_Аналитическое мышление_Работа в команде_MS PowerPoint_Грамотность_MS Excel	False	ГБУ МО МОМИАЦ	65000		False	RUR
False	DevOps-инженер	False	Челябинск	55.161347	61.374724	Челябинск, улица Энтузиастов, 2	От 1 года до 3 лет	Полный день	Полная занятость		False	Цифровой элемент	50000		False	RUR
False	Контролер по выпуску автотранспортных средств на линию/Специалист БДД	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Знание устройства автомобиля_Ремонтные работы_1С: Предприятие 8	False	ФудЭко	75000		True	RUR
False	Специалист по монтажу сетей связи интернет и телевидения	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Работа в команде_Мобильность_Опрятный внешний вид	False	Непубличное акционерное общество БЕЗОПАСНЫЙ ГОРОД	40000		True	RUR
False	Специалист по информационной безопасности	False	Тверь	56.851279	35.938801	Тверь, улица Вагжанова, 19А	От 1 года до 3 лет	Полный день	Полная занятость	Информационная безопасность_Администрирование серверов Windows_Администрирование сетевого оборудования_Антивирусная защита сети_Настройка сетевых подключений_Автоматизированное рабочее место (АРМ)_Cisco_Windows Os	False	Филиал ФКУ Налог-Сервис ФНС России по ЦОД в г.Москве	26000		False	RUR
False	Токарь	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Точность и внимательность к деталям_Пользователь ПК_Чтение чертежей_Компас-3D	False	ART-Консалтинг	70000		False	RUR
False	Middle / Senior Frontend (Vue.js)	False	Санкт-Петербург	59.903674	30.300669	Санкт-Петербург, Митрофаньевское шоссе, 2к2	От 3 до 6 лет	Полный день	Полная занятость	Vue.js_Nuxt.js_HTML_CSS_Less_Sass_POSTCSS	False	Норд Клан	150000		True	RUR
False	Токарь	False	Курган	55.449955	65.334237	Курган, улица Некрасова, 1	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Навыки составления отчетности_Планирование карьеры_обучение сотрудников_Непрерывное производство_Умение работать в условиях многозадачности	False	Курганский мясокомбинат	65000		False	RUR
False	Senior Data Scientist	False	Москва	55.7816992111	37.5924577607	Москва, Новолесная улица, 2	От 3 до 6 лет	Полный день	Полная занятость	Python_PyTorch_Deep Learning_Git_OpenCV	False	НТехЛаб	300000		True	RUR
False	Программист 1С	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	«Аксиома-Софт»	100000	210000	False	RUR
False	Главный специалист-эксперт отдела информационных технологий/Администратор баз данных	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Настройка ПО_Техническая поддержка_Linux_Базы данных_SQL_DB2	False	Отделение Пенсионного фонда Российской Федерации по Республике Карелия	40000		False	RUR
False	Системный администратор (инженер II категории)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Настройка ПК_Настройка ПО_Ремонт ПК_Настройка сетевых подключений_Сборка ПК_Настройка серверов_Техническая документация_Информационные технологии_Администрирование сетевого оборудования_Техническое обслуживание_Антивирусная защита сети	False	Филиал ФГБУ ИАЦ Судебного департамента в Красноярском крае	50000	60000	False	RUR
False	Монтажник по подключениям интернет	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Настройка ПО_Техническое обслуживание_монтаж кабеля_Прокладка кабелей_Информационные технологии_Монтаж оборудования_Выездное обслуживание_Телекоммуникации_Интернет_Системы связи_Связь_Сети связи_IT_Настройка сетевых подключений_Электрические системы и слаботочные системы	False	Уфанет	95000		False	RUR
False	Программист C	False	Новосибирск	54.857849	83.112364	Новосибирск, улица Николаева, 12/2	От 1 года до 3 лет	Полный день	Полная занятость	Git_Linux_Pure C_Сети_Криптография	False	ДЕМЛАБС	150000	250000	False	RUR
False	Фрезеровщик	False	поселок городского типа имени Свердлова	59.7989235006	30.6550261403	поселок городского типа имени Свердлова	От 1 года до 3 лет	Полный день	Полная занятость		False	ОРИМИ	52000	56000	False	RUR
False	Мастер по ремонту механического и кранового оборудования	False	Новокузнецк	53.768837	87.095583	Новокузнецк, площадь Побед, 1Ак233	От 1 года до 3 лет	Полный день	Полная занятость		False	Вторресурс-Переработка	56400	56400	False	RUR
False	Разработчик Java	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Spring Framework_Java_JDBC_Hibernate ORM_PostgreSQL_MongoDB_RabbitMQ_elasticserch_spring	False	ТВИП ЛАБС	170000		False	RUR
False	Системный администратор	False		0.0	0.0	"Москва, Багратионовский проезд, 7 кор.20В БЦ ""Конвент"""	От 1 года до 3 лет	Полный день	Полная занятость	Автоматизированное рабочее место (АРМ)_Продвинутый пользователь ПК_Сетевые технологии_Офисные программы_Настройка оборудования	False	Стор77	80000	90000	False	RUR
False	Ведущий программист 1С 8.3 (КА 2.4) в г. Владивосток	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	1С программирование_1С: Комплексная автоматизация_1С: Предприятие 8_1С: Управление Торговлей_1С: Документооборот	False	ТД Традиции	200000		False	RUR
False	Радиомонтажник	False	Балашиха	55.762221	37.961259	Балашиха, микрорайон Кучино, Леоновское шоссе, вл2	От 1 года до 3 лет	Полный день	Полная занятость	Электротехника_Точность и внимательность к деталям_Пайка_3D Моделирование	False	ЦСОО	45000		True	RUR
False	Дизайнер на шелкографию	False	Екатеринбург	56.7587684582	60.7561615265	Екатеринбург, улица Черняховского, 86к9	От 1 года до 3 лет	Полный день	Полная занятость	Photoshop_CorelDRAW_Дизайн_Сублимационная печать_illustrator_Шелкография_Шелкотрафаретная печать	False	Сима-ленд	50000		False	RUR
False	Токарь (участок инструментальной подготовки)	False	Киров	58.567701	49.575155	Киров, Тихая улица, 12	От 1 года до 3 лет	Полный день	Полная занятость	оформление документации_Грамотность_Металлообработка_Массовое производство_Умение читать чертежи	False	Машиностроитель	40000		False	RUR
False	Заведующий архитектурно-строительной группой	False	Магнитогорск	53.419851	58.963807	Магнитогорск, улица Багратиона, 10	От 3 до 6 лет	Полный день	Полная занятость		False	ТехноГарант	45000		False	RUR
False	Специалист по Data Science	False	Набережные Челны	55.655219	52.273667	Набережные Челны, Магистральная улица, 1	От 3 до 6 лет	Полный день	Полная занятость	Python_Математическая статистика_SQL_Numpy_Pandas	False	НАХОДКА	76967	76967	False	RUR
False	Программист С#	False	Краснодар	45.063451	38.995822	Краснодар, микрорайон Завод Измерительных Приборов, Зиповская улица, 5	От 1 года до 3 лет	Полный день	Полная занятость	C#_ООП_MS SQL_Git_Linux_MS Visual Studio_MS SQL Server_Управление проектами_SQL_.NET Framework_Разработка ПО_C++_Оптимизация кода_Backend_ASP.NET	False	ГЛОНАССсофт	200000		False	RUR
False	Старший специалист информационной безопасности в отдел интеграции	False	Калуга	54.516302	36.241497	Калуга, улица Циолковского, 4	От 1 года до 3 лет	Полный день	Полная занятость	Информационная безопасность_Установка ПО_Защита информации_Продвинутый пользователь ПК_Настройка ПО_Администрирование серверов Windows_Windows Os_Внедрение систем информационной безопасности_Сетевые технологии_Настройка серверов_Работа в команде_Администрирование серверов Linux_Linux	False	Группа Компаний Астрал		150000	False	RUR
False	Системный аналитик (масштабные нацпроекты)	False	Москва	55.811791	37.636338	Москва, проспект Мира, 101с1	От 3 до 6 лет	Полный день	Полная занятость	Разработка технических заданий_Системный анализ_1С-Битрикс_Многозадачность_Atlassian Jira_UML_IDEF0_Redmine_Бизнес-анализ_BPMN_Работа с ключевыми клиентами_Ведение переговоров	False	NOTAMEDIA	180000		False	RUR
False	Старший механик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Способность обучать других_Механик_Слесарь_Электромонтер	False	АГРИКО	42000		True	RUR
False	Программист-консультант 1C	False	Москва	55.663756	37.713009	Москва, Шоссейная улица, 90с17	Более 6 лет	Полный день	Полная занятость	Управление проектами_MS PowerPoint_MS Project_1С: Документооборот_MS Visio	False	МСУ-18	200000		False	RUR
False	Сервисный инженер / Электромонтажник	False	Москва	55.710362	37.708356	Москва, Волгоградский проспект, 42к23	От 3 до 6 лет	Полный день	Полная занятость	Техническое обслуживание_Электротехнические работы_Пользователь ПК_Выездное обслуживание_Ремонтные работы	False	Ювенко	72000	95000	False	RUR
False	Руководитель технических проектов	False	Уфа	54.750229	55.912679	Уфа, улица Деревенская Переправа, 17б	От 1 года до 3 лет	Полный день	Полная занятость		False	Компания Метта		400000	False	RUR
False	Специалист по ИТ	False	Москва	55.754578	37.756676	Москва, улица Плеханова, 4А	От 1 года до 3 лет	Полный день	Полная занятость	Ответственность_Работоспособность_Системный подход	False	СОЦИАЛИТ СЕРВИС	70000	80000	False	RUR
False	Механик по обслуживанию и ремонту оборудования	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Ремонтные работы_Слесарные работы_Монтаж оборудования_Техническое обслуживание_чтение чертежей_знание станков с ЧПУ	False	Manpower		60000	True	RUR
False	Оператор технической поддержки	False	Ярославль	57.654654	39.947119	Ярославль, проезд Доброхотова, 3к2	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Консультирование клиентов по телефону_Консультирование_Консультирование клиентов_Грамотная речь	False	Горизонт	26000	34000	False	RUR
False	Инженер-механик	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Контроль исправности оборудования_Эксплуатация_Планирование и организация_Ремонт оборудования_Механик_Непрерывное производство_Технический склад ума	False	Легковская Елена Алексеевна	75000	80000	False	RUR
False	Фрезеровщик	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Работа в команде_Творческое мышление_Точность и внимательность к деталям_Умение планировать	False	Инвест Девелопмент	90000		False	RUR
False	Frontend-разработчик	False	Краснодар	45.033203	39.047915	Краснодар, Карасунский внутригородской округ, микрорайон Хлопчато-бумажный Комбинат, Меланжевая улица, 10	От 1 года до 3 лет	Полный день	Полная занятость	ReactJS_WebSocket_vue_Angular_Frontend_HTML5_CSS_Sass_Less_JavaScript	False	Дверка	30000	50000	False	RUR
False	Графический дизайнер	False	Владивосток	43.120991	131.877903	Владивосток, Фонтанная улица, 2а	От 1 года до 3 лет	Полный день	Полная занятость	Adobe Photoshop_Adobe Illustrator_Графический дизайн_CorelDRAW_Дизайн	False	Вивер ДВ	45000	60000	False	RUR
False	Наладчик станков и манипуляторов с ПУ (фрезерная группа)	False	Санкт-Петербург	59.996677	30.365949	Санкт-Петербург, Политехническая улица, 13-15	От 1 года до 3 лет	Полный день	Полная занятость		False	Красный октябрь	115000		True	RUR
False	Младший менеджер по маркетингу	False	Саратов	51.525936	46.048351	Саратов, улица Лермонтова, 12	Нет опыта	Полный день	Полная занятость	CRM_MS Excel_Копирайтинг_Тексты_E-Mail Marketing	False	ЛЕГАЛБЕТ		40000	False	RUR
False	Программист 1С (нетиповая конфигурация)	False	Москва	55.651978	37.499354	Москва, улица Миклухо-Маклая, 6	От 1 года до 3 лет	Полный день	Полная занятость	1С: Предприятие 8_SQL_1С программирование_MS SQL_Образование	False	Российский университет дружбы народов, ФГАОУ ВО	150000	190000	True	RUR
False	"Водитель-экспедитор категории ""E к C"""	False	Москва	55.721194	37.755401	Москва, Стахановская улица, 19	От 1 года до 3 лет	Полный день	Полная занятость		False	База МТС	80005	120000	False	RUR
False	Программист 1С (внутренняя автоматизация)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	1С программирование_1С: Предприятие 8_1С: Управление Торговлей_Автоматизация_СКД_1С: Бухгалтерия предприятия_Оптимизация запросов	False	ГЭНДАЛЬФ	120000		False	RUR
False	Ведущий системный инженер (направление прикладных систем)	False	Екатеринбург	56.818232	60.593746	Екатеринбург, улица Шейнкмана, 123	От 1 года до 3 лет	Полный день	Полная занятость	Информационная безопасность_Информационные технологии_Разработка технических заданий_Разработка проектной документации_Анализ данных	False	Уральский центр систем безопасности	70000		False	RUR
False	Middle ReactJS - разработчик (frontend)	False	Томск	56.46451	84.984812	Томск, проспект Кирова, 58	От 1 года до 3 лет	Полный день	Полная занятость	JavaScript_Git_ReactJS_GraphQL_effector	False	ilink	80000	200000	False	RUR
