premium	name	response_letter_required	city	latitude	longtitude	raw	experience	schedule	employment	skills	has_test	employer	salary_from	salary_to	gross	currency
False	Токарь-универсал	False	поселок Красный	57.060118	60.687558	поселок Красный, улица Артиллеристов	От 1 года до 3 лет	Полный день	Полная занятость		False	Завод АСД-электрик	50000.0		False	RUR
False	Механик цеха	False	Белогорск	50.891218	128.523621	Белогорск, Производственная улица, 18	От 1 года до 3 лет	Полный день	Полная занятость	Навыки составления отчетности_Деловая переписка_Работа с большим объемом информации_Умение работать в команде_Ремонтные работы_Работа с ТМЦ_Разработка инструкций_Проведение инвентаризаций_Контроль исправности оборудования_Капитальный ремонт_Расстановка приоритетов_Управление производством	False	АмурАгроЦентр	48000.0		False	RUR
False	Продавец-механик (ремонт велосипедов)	False	посёлок городского типа Яблоновский	44.991192	38.955397	посёлок городского типа Яблоновский, Дорожная улица, 1Е	Нет опыта	Полный день	Полная занятость		False	Байк Центр	39500.0		False	RUR
False	Руководитель механической службы	False	поселок при станции Бумкомбинат	58.468063	50.062814	поселок при станции Бумкомбинат, Кирпичный проезд, 1	От 3 до 6 лет	Полный день	Полная занятость	Ответственный подход к работе_Организация рабочего процесса_Чтение чертежей_Умение работать в команде_Управление персоналом_Уверенный пользователь ПК	False	Кирово-Чепецкий кирпичый завод	83000.0		False	RUR
False	2D-дизайнер / Графический дизайнер	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Adobe Photoshop_Adobe Illustrator_CorelDRAW_Графический дизайн_Adobe InDesign_Графика_CorelDRAW Photo Draw_Внимательность, ответственность_Умение эффективно планировать свое время_Blender 3D	False	RGW	60000.0		True	RUR
False	Консультант по 1С Бухгалтерии, ЗУП	False	Омск	54.974308	73.387355	Омск, улица Пушкина, 67к1	От 3 до 6 лет	Полный день	Полная занятость	1С: Предприятие 8_1C: Бухгалтерия_1С: Зарплата и управление персоналом_Организаторские навыки_Консультирование_1С: Управление предприятием_1С: Комплексная автоматизация	False	РС Консалт	60000.0		False	RUR
False	Инженер-программист 1 категории	False	Астрахань	46.329676	48.040311	Астрахань, Кубанская улица, 5	От 1 года до 3 лет	Полный день	Полная занятость	Работа с оргтехникой_Грамотная речь_оформление документации_Точность и внимательность к деталям	False	Медико-санитарная часть, ЧУЗ	57472.0		True	RUR
False	Cистемный программист микропроцессорной архитектуры ARM	False	Москва	55.841165	37.650433	Москва, Докукина, 16 стр.1	От 3 до 6 лет	Полный день	Полная занятость	Linux_Разработка ПО_ARM_GCC_Assembler_Работа в команде	False	Аладдин Р.Д.	180000.0	330000.0	False	RUR
False	Оператор - наладчик станков с ЧПУ	False	Омск	54.989073	73.229413	Омск, 12-я Любинская улица, 2	От 3 до 6 лет	Полный день	Полная занятость	Металлообработка	False	КСК-Сервис	80000.0		False	RUR
False	Дизайнер-визуализатор	False	Сочи	43.603786	39.736303	Сочи, Пластунская улица, 54	От 1 года до 3 лет	Полный день	Полная занятость		False	Gilini	45000.0		False	RUR
False	Web-дизайнер	False	Дзержинск	56.241534	43.491404	Дзержинск, проспект Ленина, 107Б	Нет опыта	Полный день	Полная занятость	Adobe Photoshop_Adobe Illustrator_Figma_Графический дизайн_Web-дизайн	False	Имэкс	20000.0	40000.0	False	RUR
False	Senior Mobile QA Engineer (Цифровые поверхности Салют SberDevices)	False	Москва	55.741338	37.531127	Москва, Кутузовский проспект, 32к1	От 3 до 6 лет	Полный день	Полная занятость		False	СБЕР	150000.0		False	RUR
False	Консультант-аналитик 1С в отдел системного администрирования	False	Санкт-Петербург	59.954061	30.24429	Санкт-Петербург, пр-кт КИМа, 13а	Более 6 лет	Полный день	Полная занятость	1С: Управление Производственным Предприятием_Разработка технических заданий_ERP-системы на базе 1С_MS Project_1С: Зарплата и управление персоналом_1С: Документооборот_MS Office_MS Power BI_Сопровождение и доработка типовых и не типовых конфигураций_Уверенное знание механизмов ведения регламентированного учёта в 1С_Технические переводы	False	Морион	140000.0	180000.0	True	RUR
False	Руководитель отдела маркетинга продаж	False	Екатеринбург	56.825882	60.517983	Екатеринбург, улица Металлургов, 67	От 1 года до 3 лет	Полный день	Полная занятость	Ответственность_Умение управлять командой_Аналитические навыки_Стратегические навыки_Организация мероприятий_Маркетинговый анализ_Работа в команде_Деловая коммуникация_Ориентация на результат_Клиентоориентированность	False	Группа компаний Автобан (ООО Автобан)	60000.0	70000.0	False	RUR
False	Инженер-программист станков с ЧПУ	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Наладка оборудования_Желание обучаться_Работа в команде_Умение планировать_Металлообработка_Техническая грамотность_Желание работать и зарабатывать	False	Объединенная металлургическая компания	90000.0		True	RUR
False	Ведущий разработчик (Python)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Управление командой_Python	False	Огородников Евгений Юрьевич	150000.0		True	RUR
False	Ведущий аналитик	False	Ульяновск	54.305215	48.310785	Ульяновск, Московское шоссе	От 1 года до 3 лет	Полный день	Полная занятость	MS PowerPoint_1С: Предприятие 8_Бизнес-анализ_Бизнес-планирование_Подготовка презентаций_Анализ данных_Анализ бизнес показателей	False	ТС Победа	55000.0		False	RUR
False	Blockchain разработчик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	JavaScript_Node.js_TypeScript_Blockchain_Умение принимать решения	False	Филиппова Мария Александровна	50000.0	80000.0	False	RUR
False	Главный механик (автогараж)	False				Нижний Новгород, ост. Кусаковка, ул. Полевая, 50	От 1 года до 3 лет	Полный день	Полная занятость		False	Альтаир	60000.0		True	RUR
False	XML/XSLT-программист	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	XML/Xslt_XML_Xsd_XPath	False	Контур	80000.0		False	RUR
False	Программист 1С/Junior	False	Самара	53.190154	50.171726	Самара, Партизанская улица, 86	Нет опыта	Полный день	Полная занятость	1С программирование_1C: Бухгалтерия_1С: Управление Торговлей_1С: Зарплата и управление персоналом_1С УНФ_1С: Комплексная автоматизация_СКД_Типовые конфигурации	False	Датекс Софт	40000.0		True	RUR
False	Мастер сервисной службы	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	сборка мебели_оформление документации_Работа с клиентами_Претензионная работа с клиентами, работа с возражениями	False	MOON (Группа Компаний)	50000.0		False	RUR
False	Программист 1С	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	РУСОЙЛ	100000.0		True	RUR
False	Механик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК	False	СКА	40000.0		False	RUR
False	Специалист по внедрению информационных систем	False	Сызрань	53.17845	48.493161	Сызрань, Гидротурбинная улица, 13	От 1 года до 3 лет	Полный день	Полная занятость	Грамотная речь_Работа в команде_Офисные программы_Техническое задание_Высшее образование	False	ТЯЖМАШ	15279.0	25000.0	True	RUR
False	Тестировщик ПО	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Тензор	40000.0	75000.0	True	RUR
False	Java TeamLead на СБП	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	Right Line	300000.0		False	RUR
False	Главный технолог	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Пользователь ПК_Грамотность_Точность и внимательность к деталям_Высшее образование_Анализ текущей ситуации_Руководство людьми_Грамотная речь и письмо_Расстановка приоритетов	False	Русская механика	90000.0		True	RUR
False	Системный администратор	False	Санкт-Петербург	59.954795	30.256741	Санкт-Петербург, Уральская улица, 19к9Ж	От 3 до 6 лет	Полный день	Полная занятость	Администрирование сетевого оборудования_Cisco_VPN_DHCP_TCP/IP_1С программирование_Cистемы управления базами данных_DNS_MS Exchange_BGP_FreeBSD_NAT_Exim	False	Континент	65000.0	85000.0	False	RUR
False	Frontend developer	False	Уфа	54.755202	56.01718	Уфа, Рязанская улица, 10	От 1 года до 3 лет	Полный день	Полная занятость	React/Redux_Git_Верстка_UI_CSS_PHP_Linux_HTML_CMS Wordpress_TypeScript_JSON API_React_NodeJS_Redmine_SQL_MongoDB	False	Компания ТЕХНОТЕКС	70000.0		False	RUR
False	Оператор токарных станков с ЧПУ	False	Стерлитамак	53.630403	55.930825	Стерлитамак	От 1 года до 3 лет	Полный день	Полная занятость	Станки ЧПУ	False	ЕСМ	52000.0	55000.0	False	RUR
False	Оператор 1C	False	посёлок Залесье	56.967066	60.660887	посёлок Залесье, Индустриальный проезд, 1к2	Нет опыта	Полный день	Полная занятость	Деловое общение_Работа с документами	False	Эй-Пи Трейд	32000.0		False	RUR
False	Фрезеровщик ЧПУ	False	деревня Сычёво	55.074066	38.71287	деревня Сычёво, Газопроводная улица, 5	От 1 года до 3 лет	Полный день	Полная занятость		False	НПО СОМЭКС	62000.0	82800.0	True	RUR
False	Ведущий специалист по защите информации (3)	False				Москва, ул.Велозаводская, д.5	От 1 года до 3 лет	Полный день	Полная занятость	Делопроизводство_1С: Предприятие 8_Технические средства информационной защиты_1С: Документооборот_Организация движения и учета документов	False	Корпорация Комета	85000.0		True	RUR
False	Механик	False	хутор Ленинаван	47.2742	39.609353	хутор Ленинаван, Озёрная улица, 31	Нет опыта	Полный день	Полная занятость	Ремонт оборудования_Механик_Гидравлика	False	Роллер Раббер Регион	45000.0		False	RUR
False	Менеджер по управлению проектами	False	Белгород	50.621035	36.574494	Белгород, Студенческая улица, 16	От 1 года до 3 лет	Полный день	Полная занятость	Ведение документации_ERP_1C	False	Системы Нефть и Газ	35000.0		False	RUR
False	Full Stack PHP разработчик (Laravel)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	PHP_MySQL_Git_JavaScript_CSS_HTML_CSS3_Laravel_Docker	False	ADES	100000.0		False	RUR
False	Контент-менеджер в интернет-магазин бытовой, климатической и отопительной техники	False	Краснодар	45.094752	39.012988	Краснодар, улица Петра Метальникова, 2	От 1 года до 3 лет	Полный день	Полная занятость	Наполнение контентом_Грамотность_Администрирование сайтов_Написание текстов_SEO-копирайтинг	False	Вельковский Роман Юрьевич	33000.0	50000.0	False	RUR
False	Наладчик (оператор) на производство	False	Москва	55.741556	37.740004	Москва, 1-я Фрезерная улица, 2/1с1	От 1 года до 3 лет	Полный день	Полная занятость	Технология производства_Контроль качества_Автоматизация технологических процессов	False	Технология	60000.0		False	RUR
False	Инженер 1 категории	False	Москва	55.763614	37.676556	Москва, улица Радио, 17	Более 6 лет	Полный день	Полная занятость	Анализ данных_Работа с базами данных_Пользователь ПК_Грамотная речь_Работа с большим объемом информации	False	ФГУП НИЦ Курчатовский институт - ВИАМ	80000.0		False	RUR
False	Графический дизайнер	False	Москва	55.776137	37.673987	Москва, Нижняя Красносельская улица, 35с9	От 1 года до 3 лет	Полный день	Полная занятость	Adobe Photoshop_Adobe Illustrator_Adobe Premier Pro_Adobe Premier_Веб-дизайн_Фотография_Предметная фотосъемка	False	Индефини	50000.0		False	RUR
False	Руководитель по развитию бизнес-направления / Менеджер по работе с ключевыми клиентами	False	Самара	53.186938	50.192019	Самара, улица Авроры, 63	От 1 года до 3 лет	Полный день	Полная занятость		False	Аксус-Самара	85000.0	120000.0	True	RUR
False	Инженер технической поддержки (Поддержка АРМ)	False	Омск	54.990339	73.368841	Омск, Тарская улица, 6	От 3 до 6 лет	Полный день	Полная занятость	Системная интеграция_Информационные технологии_Информационная безопасность_Техническая поддержка_Автоматизированное рабочее место (АРМ)_Настройка ПК_Active Directory_Ремонт ПК	False	Сервионика	50000.0		False	RUR
False	Дизайнер	False	Новосибирск	54.996578	82.812847	Новосибирск, Станционная улица	От 1 года до 3 лет	Полный день	Полная занятость	CorelDRAW_Adobe Photoshop_Мобильность_CorelDRAW Photo Draw	False	СОЦ	45000.0		False	RUR
False	Программист 1С	False	Казань	55.797731	49.127938	Казань, Малая Красная улица, 3	От 3 до 6 лет	Полный день	Полная занятость	Электронный документооборот_Управленческая отчетность_Контроль исполнения решений_Навыки переговоров	False	Avenue VIP	150000.0		False	RUR
False	Фрезеровщик в дивизион станкостроения	False	Ижевск	56.838445	53.166125	Ижевск, Ленинский район, проезд имени Дерябина, 2/193	От 3 до 6 лет	Полный день	Полная занятость	Единичное производство_Чтение чертежей_Металлообработка	False	Калашников	94000.0	110000.0	False	RUR
False	Project manager	False	Томск	56.479023	85.020754	Томск, проспект Фрунзе, 240Ас14	От 1 года до 3 лет	Полный день	Полная занятость	1С-Битрикс_Scrum_Управление проектами_Agile Project Management_Битрикс24_Битрик24	False	Группа Компаний СИБПРОЕКТ	20000.0	50000.0	False	RUR
False	Менеджер по продажам сетевого оборудования	False	Санкт-Петербург	60.0003199237	30.3156602784	Санкт-Петербург, улица Матроса Железняка, 57	От 1 года до 3 лет	Полный день	Полная занятость	Активные продажи_Пользователь ПК_Деловое общение_Организация встреч_Работа в команде	False	Модуль	80000.0		False	RUR
False	Ведущий инженер-программист	False	Екатеринбург	56.819415	60.649469	Екатеринбург, Сибирский тракт, 12/5	От 3 до 6 лет	Полный день	Полная занятость	Git_Atlassian Jira_Умение принимать решения_Eclipse_Visual Basic	False	Тритон-ЭлектроникС	100000.0		False	RUR
False	Системный администратор (инженер)	False	посёлок Тура	64.271194	100.205219	посёлок Тура, улица Смидовича, 19	От 1 года до 3 лет	Полный день	Полная занятость	Настройка ПК_Настройка ПО_Ремонт ПК_Настройка сетевых подключений_Сборка ПК_Настройка серверов_Техническая документация_Информационные технологии_Администрирование сетевого оборудования_Техническое обслуживание_Антивирусная защита сети	False	Филиал ФГБУ ИАЦ Судебного департамента в Красноярском крае	35000.0		False	RUR
False	QA engineer (тестировщик)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Atlassian Confluence_Тестирование_Функциональное тестирование_Регресcионное тестирование_Test case_Postman_Trello_DevTools	False	Леони Кидс		60000.0	False	RUR
False	Frontend developer	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	JavaScript_Git_Redux_React_Webpack_Unix	False	Wanted	120000.0		False	RUR
False	Копирайтер	False	Москва	55.743147	37.629745	Москва, Пятницкий переулок, 4с1	Нет опыта	Полный день	Полная занятость	Работа в команде_Грамотная речь_Грамотность_Материальная ответственность_Работа с текстом_Быстрая печать_Грамотный русский язык	False	Будь уверен	50000.0	70000.0	False	RUR
False	Оператор-наладчик станков и манипуляторов с ПУ	False				Смоленск, улица Ударников, 1	От 1 года до 3 лет	Полный день	Полная занятость		False	Завод комплексные дорожные машины	90000.0		True	RUR
False	Начальник автоколонны	False	Иваново	56.977756	40.931215	Иваново, 13-я Березниковская улица	От 1 года до 3 лет	Полный день	Полная занятость	Организаторские навыки_Знание устройства автомобиля_Охрана объекта_Пользователь ПК	False	Ивановский Автоцентр КАМАЗ	50000.0		True	RUR
False	Fullstack web-программист	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Node.js_MySQL_SQL_PHP 7_CSS3_HTML5_Redis_Linux	False	Технология Карьеры	150000.0	180000.0	False	RUR
False	Старший механик	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Умение работать в команде_Способность обучать других_Умение принимать решения_Навыки составления отчетности_Умение расставлять приоритеты	False	ВПТ-Западная Сибирь	100772.0	100772.0	False	RUR
False	Сборщик радиоэлектронной аппаратуры	False	Красноярск	56.041285	92.838845	Красноярск, Брянская улица, 137/1	Нет опыта	Полный день	Полная занятость		False	SOWA	30000.0	45000.0	False	RUR
False	Middle QA Manual-Automation Specialist	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Atlassian Jira_SQL_Тестирование_Функциональное тестирование_Английский язык	False	Гарпикс	90000.0		True	RUR
False	Токарь	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	ПРОФКАДРЫ	92000.0		False	RUR
False	Инженер-программист АСУ ТП (Junior)	False	Томск	56.475673	85.005662	Томск, проспект Фрунзе, 119Е	От 1 года до 3 лет	Полный день	Полная занятость	Работа в условиях многозадачности_Compass 3D_ПЛК_SCADA_SolidWorks_FBD_Modbus_Алгоритмы_Компас-3D_Компас_САПР_Электротехника_АСУ_DipTrace_Разработка электросхем_Автоматизированное рабочее место (АРМ)_Умение слушать_Mviewer_MexBIOS	False	НПФ Мехатроника-Про	45000.0		False	RUR
False	Монтажник слаботочных систем в газовой сфере	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Аккуратность_Ответственность	False	Жуков Сергей Владимирович	30000.0	50000.0	False	RUR
False	Монтажник ВОЛС/Сварщик ВОЛС связи в интернет-компанию	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Сварочные работы_Водительское удостоверение категории B_Сварка_Связь_Телекоммуникации_Работа с электроинструментом_Оптоволокно	False	АЛЬТАГЕН	65000.0	75000.0	False	RUR
False	Техник по подключению новых абонентов	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Мобильность	False	МЕТО технологии	34000.0		True	RUR
False	Менеджер проекта (проджект) в онлайн-школу	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Операционный менеджмент_Анализ бизнес показателей_Многозадачность_Управление проектами_Воронка продаж_Системное мышление_Разработка стратегии продвижения продуктов_Управление командой_Ориентация на результат_Notion_Asana_CRM_Trello_Анализ трафика_Mind Map_Miro	False	Комарова Екатерина Борисовна	80000.0	200000.0	True	RUR
False	Специалист по ручному тестированию	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Atlassian Jira_Тестирование_Test case_API_Atlassian Confluence_SoapUI	False	Лаборатория качества		110000.0	False	RUR
False	Актуализатор сетей (г. Невьянск)	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Умение работать в команде_Работа с большим объемом информации_Поиск информации в интернет_Мобильность	False	К Телеком,ООО	28000.0	35000.0	False	RUR
False	Старший специалист технической поддержки	False	Екатеринбург	56.848104	60.664713	Екатеринбург, Первомайская улица, 109	От 1 года до 3 лет	Полный день	Полная занятость	Грамотная речь_Работа в команде_Грамотность_Консультирование клиентов по телефону_Консультирование клиентов	False	ЕАМК	55000.0	65000.0	False	RUR
False	Главный механик	False		47.2399407233	39.5741781592	Ростов-на-Дону, улица Доватора, 168	От 3 до 6 лет	Полный день	Полная занятость	Руководство коллективом	False	Меринос	50000.0		True	RUR
False	Оператор-фрезеровщик станков с ЧПУ	False	Москва	55.81781	37.779341	Москва, улица Бирюсинка, 1/18с3	От 3 до 6 лет	Полный день	Полная занятость		False	Компания Фабрика АРТ		150000.0	False	RUR
False	"Корректор (ИПК ""Пензенская Правда"")"	False	Пенза	53.178326	45.007635	Пенза, улица Куйбышева, 23	Нет опыта	Полный день	Полная занятость	Русский язык_Грамотность_Корректура текстов	False	УК Медгард	22600.0		True	RUR
False	Бизнес-аналитик	False	Краснодар	45.12395	38.981826	Краснодар, Пригородная улица, 177	От 3 до 6 лет	Полный день	Полная занятость	MS PowerPoint_Бизнес-анализ_Моделирование бизнес процессов_Аналитическое мышление_MS Visio	False	АВАНТА ТЕЛЕКОМ	70000.0		False	RUR
False	Ведущий специалист отдела регионального ИТ-сервиса	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Настройка ПО_Ремонт ПК_Техническое обслуживание_Сборка ПК_Настройка ПК	False	Совкомбанк Технологии		46000.0	False	RUR
False	Ведущий программист 1С	False	Санкт-Петербург	59.966827	30.298495	Санкт-Петербург, Чкаловский проспект, 46	От 3 до 6 лет	Полный день	Полная занятость	SQL_ERP-системы на базе 1С_1С: Предприятие 8_1С программирование_1С: Зарплата и управление персоналом_1С: Документооборот_1C ERP_1C: Предприятие_1С: Управление предприятием_1С: Бухгалтерия предприятия	False	Концерн Океанприбор	150000.0		False	RUR
False	Системный администратор	False	Уфа	54.726252	55.955044	Уфа, улица Цюрупы, 44/1	От 1 года до 3 лет	Полный день	Полная занятость	Windows 7_Продвинутый пользователь ПК_MS Windows_mikrotik_Zabbix_Centos7_VMware_Поддержка пользователей_Установка ПО	False	Уралком	50000.0		False	RUR
False	Технолог-разработчик (пищевое производство)	False	Обь	54.985214	82.682969	Обь, Геодезическая улица, 66А	От 1 года до 3 лет	Полный день	Полная занятость	Технология производства_Разработка нового продукта_Организация производства_Умение находить общий язык_Ответственность и исполнительность	False	ТД РАДОГРАД	50000.0		False	RUR
False	Младший консультант по системам управления проектами	False	Москва	55.733346	37.577597	Москва, улица Россолимо, 17	От 1 года до 3 лет	Полный день	Полная занятость	Управление проектами_Ведение переговоров_внедрение информационных систем_Проведение презентаций_PMBOK_EPC	False	ПМСОФТ	50000.0		False	RUR
False	PT(positive technologies) старший инженер	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Английский язык_Информационная безопасность_Ориентация на результат_Управление временем_Обучение	False	WONE IT	250000.0		True	RUR
False	Assistant Professor - Software Development and Engineering	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Английский язык_Information Technology_Fluent English_Проведение презентаций_Public Speaking_English	False	Университет Иннополис	170000.0		True	RUR
False	Инженер-программист АСУ ТП	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	ПЛК_АСУ ТП_Modbus_Master SCADA_Tia Portal_Step 7_C++_WinCC OA_Siemens_С#	False	ГК БИТ	85000.0	137000.0	False	RUR
False	Механик (г. Березовский)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	выпуск автотранспорта на линию_Умение принимать решения	False	АКРОН СКРАП УРАЛ (ООО ВЦМ Урал)	62000.0	67000.0	False	RUR
False	Программист 1С	False	Барнаул	53.305104	83.756572	Барнаул, улица Ляпидевского, 1/3	Нет опыта	Полный день	Полная занятость		False	ФГБУ Федеральный центр травматологии, ортопедии и эндопротезирования	70000.0	80000.0	False	RUR
False	Аналитик в лабораторию	False	Москва	55.876652	37.665381	Москва, Енисейская улица, 37с1	От 1 года до 3 лет	Полный день	Полная занятость	Разработка инструкций_SQL_Работа с большим объемом информации_Грамотность_MS PowerPoint	False	KDL Клинико диагностические лаборатории	90000.0	90000.0	False	RUR
False	Программист, системный администратор	False	Кемерово	55.437516	86.142902	Кемерово, улица Вахрушева, 4А	От 1 года до 3 лет	Полный день	Полная занятость	Умение работать в условиях многозадачности	False	ГБУЗ Кемеровской области Кемеровская городская клиническая больница №11	40000.0		False	RUR
False	Техник-инженер	False	Санкт-Петербург	59.924118	30.473558	Санкт-Петербург, Российский проспект, 5	От 1 года до 3 лет	Полный день	Полная занятость	Настройка ПК_Сборка ПК_Настройка ПО_Ремонт ПК_Настройка сетевых подключений_Гарантийное обслуживание_Офисная техника_Техническая поддержка	False	Интеллект-Климат	50000.0	100000.0	True	RUR
False	Корреспондент	False	Москва	55.799962	37.705248	Москва, 1-й Зборовский переулок, 3	От 1 года до 3 лет	Полный день	Полная занятость	Грамотная речь_Поиск информации в интернет_Грамотность_Съемочный процесс_Тележурналистика_Работа в кадре_Энтузиазм_Желание работать и развиваться_Образованность_Четкая дикция	False	ГАУ МЕДИАЦЕНТР	78000.0		True	RUR
False	Фрезеровщик - универсал	False	Казань	55.832631	49.061759	Казань, Московский район	От 3 до 6 лет	Полный день	Полная занятость	Металлообработка	False	ПромСтройКомплект	110000.0	140000.0	False	RUR
False	Копирайтер	True	Новосибирск	54.857849	83.112364	Новосибирск, улица Николаева, 12/2	От 1 года до 3 лет	Полный день	Полная занятость	Английский язык_Грамотная речь_Работа с большим объемом информации_Написание текстов_Письменный перевод	False	ДЕМЛАБС	60000.0		False	RUR
False	Менеджер по аналитке капитальных проектов	False	Москва	55.884868	37.545141	Москва, Дмитровское шоссе, 108	От 1 года до 3 лет	Полный день	Полная занятость	MS PowerPoint_Деловая коммуникация_Экономический анализ_MS Excel	False	PepsiCo	128000.0	128000.0	True	RUR
False	Специалист сервисного центра (на Взлетке)	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость		False	Сеть магазинов цифровой и бытовой техники DNS	36000.0	50000.0	False	RUR
False	Электромонтер станционного оборудования телефонной связи, 5 разряд	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Связьтранснефть		40000.0	False	RUR
False	Инженер-механик / механик / слесарь/ КИПиА	False	посёлок Сапёрный	59.774385	30.719715	посёлок Сапёрный, территория предприятия Балтика	От 3 до 6 лет	Полный день	Полная занятость	Монтаж оборудования_оформление документации_ввод и наладка оборудования, ППР	False	Инновации и технологии	100000.0		False	RUR
False	Программист C/C++	False	Ростов-на-Дону	47.22728	39.706057	Ростов-на-Дону, улица Города Волос, 6	От 1 года до 3 лет	Полный день	Полная занятость	Linux_C/C++_C++	False	АРТ+	90000.0		False	RUR
False	Java-разработчик (Middle)	False	Новосибирск	55.028894	82.926493	Новосибирск, Депутатская улица, 46	От 1 года до 3 лет	Полный день	Полная занятость	Английский язык_Docker_GraphQL_CI/CD_Паттерны проектирования_Асинхронное программирование_Spring Framework_JPA_REST_SOAP_java 8+_SQL_Технический английский язык	False	Amarcon	180000.0		False	RUR
False	Дизайнер	True	Воронеж	51.67231	39.212226	Воронеж, улица 20-летия ВЛКСМ, 53	От 1 года до 3 лет	Полный день	Полная занятость	Adobe Illustrator_Дизайн_Наружная реклама_Графический дизайн_Ведение групп в социальных сетях_Полиграфическая реклама_Adobe After Effect_SMM	False	БИР МИР	30000.0	37000.0	False	RUR
False	Механик по ремонту (грузовой автопарк)	False	хутор Маяковского	47.122228	39.86363	хутор Маяковского, Заводская улица, 43	От 1 года до 3 лет	Полный день	Полная занятость	Умение работать в команде_Навыки составления отчетности_Техническая грамотность_1:С	False	Транспортные Технологии	50000.0	70000.0	True	RUR
False	Android разработчик мобильных приложений / Android Developer	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Android_developer_mobile apps_Media Buying_Разработчик	False	Логинов Егор	2000.0	4000.0	False	USD
False	Токарь-фрезеровщик	False	Ростов-на-Дону	47.28257	39.804997	Ростов-на-Дону, улица Туполева, 16	От 1 года до 3 лет	Полный день	Полная занятость	чтение чертежей_Металлообработка_Ответственность и исполнительность_Точность	False	Алмаз	30000.0		True	RUR
False	Senior Go developer	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Golang_Git_PostgreSQL_Java_SQL	False	Star-Staff	350000.0		True	RUR
False	Системный администратор Linux / DevOps инженер	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Nginx_Linux_Docker_Bash_DevOps_Администрирование серверов Linux_Zabbix_Docker-compose	False	Дополнительного Профессионального Образования Национальный Исследовательский Институт Дополнительного Образования и Профессионального обучения	80000.0	150000.0	False	RUR
False	Наладчик станков с ПУ 5 разряда ГПСК алюминиевое литье	False	Челябинск	55.122709	61.474634	Челябинск, улица Машиностроителей, 21к1	От 1 года до 3 лет	Полный день	Полная занятость	Трудолюбие_Ответственность_Дисциплинированность_Коммуникабельность_Стрессоустойчивость	False	Электромашина, Научно-производственное объединение	60000.0		False	RUR
False	Системный администратор Linux	False	Санкт-Петербург	59.934407	30.390904	Санкт-Петербург, Синопская набережная, 52	От 3 до 6 лет	Полный день	Полная занятость	Linux_PostgreSQL_Системная интеграция_Информационные технологии_Windows 7_Администрирование серверов Linux_Debian	False	Омега Технологии будущего	140000.0		True	RUR
