premium	name	response_letter_required	city	latitude	longtitude	raw	experience	schedule	employment	skills	has_test	employer	salary_from	salary_to	gross	currency
False	Сверловщик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Работа с большим объемом информации_Точность и внимательность к деталям_Творческое мышление_Оперативный поиск информации в сети Интернет	False	ПРОФКАДРЫ	86000.0		False	RUR
False	Middle PHP-разработчик	False	Екатеринбург	56.82275	60.61774	Екатеринбург, улица Белинского, 86	От 1 года до 3 лет	Полный день	Полная занятость	Jetbrains Phpstorm_Codeception_PHP_MySQL_ООП_HTML_CSS	False	Контент	120000.0	150000.0	False	RUR
False	Консультант / аналитик 1С МСФО	False	Белгород	50.595654	36.591067	Белгород, Гражданский проспект, 52А	От 1 года до 3 лет	Полный день	Полная занятость		False	ЦИФРОВОЙ ВЫБОР	60000.0	120000.0	True	RUR
False	Финансовый аналитик	False	Пермь	58.0128232822	56.2328878865	Пермь, улица Куйбышева, 10	От 1 года до 3 лет	Полный день	Полная занятость	Финансовый анализ_Анализ инвестиционных проектов_Экономический анализ_Работа с большим объемом информации	False	Региональный фонд развития промышленности Пермского края	60000.0		False	RUR
False	Руководитель проектов/ Менеджер проектов (радиоэлектроника)	False	Санкт-Петербург	59.970587	30.339907	Санкт-Петербург, Большой Сампсониевский проспект, 42Б	От 1 года до 3 лет	Полный день	Полная занятость	Электроника_Разработка электросхем_Электротехника_Составление ТЗ_AutoCAD_Solid Works_Умение работать самостоятельно_Способность работать с документами	False	К-инженеринг	80000.0	100000.0	True	RUR
False	Сервисный инженер по ремонту оргтехники	False	Томск	56.624995	84.991253	Томск, Кузовлевский тракт, 2с202	От 3 до 6 лет	Полный день	Полная занятость	Выездное обслуживание_Техническое обслуживание_Информационные технологии_Windows 7_Офисная техника	False	С-Принт	40000.0	45000.0	False	RUR
False	Технический писатель в IT-компанию	False	Москва	55.656052	37.599372	Москва, Азовская улица, 15А	От 1 года до 3 лет	Полный день	Полная занятость	Грамотность_Написание текстов_CSS_HTML_Грамотная речь_Корректура текстов_Редактирование текстов_Работа с тикетами_Разработка инструкций_Наполнение контентом_Тестирование_Написание статей_Высокая скорость печати_CMS_Moodle	False	Открытые Технологии	60000.0	80000.0	True	RUR
False	Программист 1С (Медицина)	False	Тюмень	57.139063	65.572102	Тюмень, улица Мельникайте, 101А	От 1 года до 3 лет	Полный день	Полная занятость	1С программирование_Автоматизация медицинских процессов	False	1C-Медицина-Регион	80000.0		False	RUR
False	Разработчик Progress 4GL / ABL	False	Москва	55.793905	37.697073	Москва, улица Стромынка, 18к5Б	От 1 года до 3 лет	Полный день	Полная занятость	Работа с базами данных_Знание английского языка_разработка учетных систем	False	ОСД - Р.О.С.Т.		200000.0	True	RUR
False	Тестировщик / QA-специалист	False	Таганрог	47.265279	38.930415	Таганрог, Шаумяна, 19	От 1 года до 3 лет	Полный день	Полная занятость		False	Комплексные программные решения	35000.0	50000.0	False	RUR
False	Механик	False	Таганрог	47.215462	38.93735	Таганрог, улица Лесная Биржа, 6В	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Навыки составления отчетности_Продвинутый пользователь ПК_Настройка оборудования_Коммуникабельность, стрессоустойчивость	False	Полимер	30000.0		False	RUR
False	Сервисный инженер по обслуживанию сельскохозяйственной техники	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Ремонтные работы_Техническое обслуживание_Водительское удостоверение категории B	False	Мировая Техника - Кубань	50000.0	85000.0	False	RUR
False	Наладчик (оператор) станков с ЧПУ	False	Екатеринбург	56.7828001215	60.6150233095	Екатеринбург, Монтёрская улица, 3	От 3 до 6 лет	Полный день	Полная занятость	SolidWorks_Чтение чертежей_Станки ЧПУ_Творческое мышление_Организационные навыки_Металлообработка	False	AP-UNITYHR	100000.0	150000.0	False	RUR
False	Системный администратор в отдел автоматизированных систем управления	False	Колпино	59.746913	30.587851	Колпино, Павловская улица, 10	Нет опыта	Полный день	Полная занятость	Офисная техника_Умение работать в коллективе_MS Access_Компьютер_Способности к межличностному деловому общению_Высшее образование_Знание офисных программ	False	ГБУЗ Городская поликлиника № 71	40000.0		True	RUR
False	Frontend-разработчик (Web, JavaScript, React)	False	Москва	55.734445	37.615425	Москва, Хвостов 1-й переулок, 11-А	От 3 до 6 лет	Полный день	Полная занятость	JavaScript_HTML_CSS_React.js	False	ФинТех	150000.0	350000.0	False	RUR
False	Механик холодильного оборудования	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Мясницкий ряд	100000.0		False	RUR
False	Администратор linux	False					От 3 до 6 лет	Полный день	Полная занятость		False	Кадровый центр Президент	200000.0		False	RUR
False	DevSecOps специалист	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Linux_Git_Ansible_Python_Kubernetes	False	BTCBIT	200000.0	300000.0	False	RUR
False	QA (middle\senior)	False	Москва	55.759279	37.610359	Москва, Тверская улица, 9с7	От 3 до 6 лет	Полный день	Полная занятость	Python_QA_Scrum_Selenium	False	Открытый Финансовый Маркетплейс		160000.0	False	RUR
False	Менеджер проекта	False	Санкт-Петербург	59.953813	30.291066	Санкт-Петербург, Малый проспект Петроградской стороны, 5Б	От 3 до 6 лет	Полный день	Полная занятость		False	Дорнадзор	50000.0		False	RUR
False	Младший консультант технической поддержки	False	Санкт-Петербург	59.967529	30.288119	Санкт-Петербург, Барочная улица, 10к1	Нет опыта	Полный день	Полная занятость	Разработка инструкций_Работа с большим объемом информации_Деловое общение_Уверенный пользователь ПК	False	НПК КАТАРСИС	45000.0		True	RUR
False	Инженер по эксплуатации ИТ	False	Ярославль	57.641727	39.868122	Ярославль, улица Северная Подстанция, 9	От 3 до 6 лет	Полный день	Полная занятость		False	Россети Центр - Ярэнерго	35000.0		False	RUR
False	Analyst (Quality of Service Voice Traffic)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Lanck Telecom	100000.0		False	RUR
False	Специалист отдела технической поддержки	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Ответственность_Стрессоустойчивость_Грамотная речь	False	КМ-профиль	60000.0		False	RUR
False	Программист 1С	False	Казань	55.797731	49.127938	Казань, Малая Красная улица, 3	От 3 до 6 лет	Полный день	Полная занятость	Электронный документооборот_Управленческая отчетность_Контроль исполнения решений_Навыки переговоров	False	Avenue VIP	150000.0		False	RUR
False	Монтажник слаботочных систем	False	Томск	56.484645	84.947649	Томск	От 1 года до 3 лет	Полный день	Полная занятость	Технические системы и средства безопасности_Системы видеонаблюдения_Системы охранно-тревожной сигнализации_Монтаж инженерных систем_Системы безопасности	False	Легион	40000.0	70000.0	False	RUR
False	Senior PHP Developer	False	Москва	55.739732	37.605508	Москва, Пречистенская набережная, 17-19	От 1 года до 3 лет	Полный день	Полная занятость	Git_MySQL_PHP_Redis_PostgreSQL_PHP7_Laravel_Blockchain_ClickHouse_Kafka_Криптовалюта_Gitlab_Atlassian Jira_Confluence_Вовлеченность_Заинтересованность	False	ECOS	200000.0		False	RUR
False	Механик	False	Губкин	51.2604149146	37.6557868544	Губкин	От 3 до 6 лет	Полный день	Полная занятость	Умение работать в коллективе_Монтаж оборудования_Контроль исправности оборудования_Техническое обслуживание_Ремонтные работы_Техническая эксплуатация	False	«Лебединский ГОК»	62000.0		True	RUR
False	Junior STM32 Developer	False	Казань	55.828804	49.101734	Казань, проспект Ямашева, 36	Нет опыта	Полный день	Полная занятость	Работа с большим объемом информации_C/C++_Электроника_Работа в условиях многозадачности_Продвинутый пользователь ПК_Микроконтроллеры	False	Лиодоро	40000.0		False	RUR
False	Инженер-программист	False	Екатеринбург	56.763929	60.799056	Екатеринбург, Октябрьский район, микрорайон Кольцово, улица Бахчиванджи, 2Г	От 1 года до 3 лет	Полный день	Полная занятость	Компас-3D_SolidWorks	False	Уральский завод гражданской авиации	60000.0	75000.0	False	RUR
False	Разработчик CV / Developer CV	False					От 3 до 6 лет	Полный день	Полная занятость	Python_Computer Vision_Git_Tensorflow_OpenCV_C++_Нейронные сети	False	Beorg	150000.0		True	RUR
False	Продакт-менеджер	False	деревня Лешково	55.813759	37.114201	деревня Лешково, 210	От 3 до 6 лет	Полный день	Полная занятость	Работа в команде_Проведение презентаций_Запуск новых продуктов_Навыки презентации_MS PowerPoint	False	АГАМА, Группа компаний	100000.0		False	RUR
False	Токарь	False	Саратов	51.585939	45.961987	Саратов, проспект имени 50 лет Октября, 134	От 1 года до 3 лет	Полный день	Полная занятость	Точность и внимательность	False	Саратовский Завод Рмк	45000.0	52000.0	True	RUR
False	Системный администратор	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Настройка ПК_Настройка сетевых подключений_Администрирование сетевого оборудования_Windows 7_Ремонт ПК	False	Профит-Лига	40000.0	60000.0	False	RUR
False	Инженер Пуско-наладчик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Электрические сети_Слаботочные сети	False	Кадровый центр Президент	70000.0	70000.0	False	RUR
False	Программист 1С / Ведущий программист 1С	False	N/A	N/A	N/A	N/A	Более 6 лет	Полный день	Полная занятость	1С программирование	False	ФРЕШФУДСИСТЕМ	150000.0		False	RUR
False	Специалист по информационной безопасности	False	Иркутск	52.251082	104.381864	Иркутск, Байкальская улица, 408	От 3 до 6 лет	Полный день	Полная занятость	Информационная безопасность_Технические средства информационной защиты_Технические системы и средства безопасности_Информационные технологии_MS PowerPoint	False	ЧОУ ОК Точка будущего	70000.0	80000.0	False	RUR
False	Начальник транспортного участка	False	село Михайловское	43.086822	44.648273	село Михайловское, улица Строителей, 35	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_оформление документации_Ведение отчетности_Ведение документации_Умение работать в команде	False	Престиж	40000.0		False	RUR
False	Шлифовщик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Калашников	50000.0		False	RUR
False	Оператор станков с программным управлением	False	Батайск	47.098635	39.760899	Батайск, Промышленная улица, 25А	От 1 года до 3 лет	Полный день	Полная занятость	Станки ЧПУ	False	Корпорация СКЭСС	50000.0		False	RUR
False	Программист 1С	False	Москва	55.736534	37.636284	Москва, Большая Татарская улица, 35с5	От 3 до 6 лет	Полный день	Полная занятость	1С: Зарплата и управление персоналом_1С: Бухгалтерия_1С: Управление Торговлей_1С: Предприятие 8_1С: Документооборот_1С: Управление холдингом_1С:Программирование	False	Бюро Цифровой Трансформации	150000.0		False	RUR
False	Инженер по сопровождению 1С	False				г. Кемерово, Кузнецкий проспект, 266б	Нет опыта	Полный день	Полная занятость	Деловое общение_1С: Управление Торговлей_1С программирование_ERP	False	Крестьянское хозяйство Волкова А.П.	25000.0		False	RUR
False	Менеджер проектов	False				Красноярск, Башиловская 18 стр. 33	От 3 до 6 лет	Полный день	Полная занятость	Работа в команде_Управление проектами_Разработка технических заданий_Деловая переписка_Работа с большим объемом информации	False	Пиротек	70000.0	80000.0	False	RUR
False	Техник связи	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Легкообучаемый	False	Play Telecom	30000.0		True	RUR
False	Фрезеровщик	False	Новосибирск	54.920573	83.067358	Новосибирск, улица Тухачевского, 21к10	Нет опыта	Полный день	Полная занятость		False	НПП Триада-ТВ	40000.0	70000.0	False	RUR
False	Оператор станков с ЧПУ	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Станки ЧПУ	False	НПО Грп Инструмент	60000.0		False	RUR
False	Senior Software Engineer (Full-stack, Python/JS)	False	город Лимасол	34.670703	33.039246	город Лимасол, Limassol, Limassol Marina	От 3 до 6 лет	Полный день	Полная занятость	JavaScript_Python_Django Framework_Английский язык_PostgreSQL	False	EXNESS Global Limited	5000.0		False	EUR
False	Дизайнер	False	Симферополь	44.960809	34.117197	Симферополь, проспект Победы, 33А	От 3 до 6 лет	Полный день	Полная занятость	Adobe Photoshop_CorelDRAW_Креативность_Графический дизайн_Разработка концепции	False	Клиника современной медицины Авиценна	40000.0		False	RUR
False	Системный администратор	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Gerrit_Tarantool_Multithread Programming_Shell Scripting_Bitbucket	False	Промвзрыв Сибирь	50000.0	50000.0	True	RUR
False	Токарь-фрезеровщик	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Работа в команде_оформление документации_Точность и внимательность к деталям_ПК_Перепланировка офиса	False	Статуспро	85000.0		False	RUR
False	Инженер-химик/Разработчик	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Пользователь ПК_Технология производства_Лабораторная работа_Управление производством	False	РусХимСинтез	40000.0	70000.0	False	RUR
False	Контент-маркетолог/копирайтер	False	Колпино	59.746718	30.595361	Колпино	От 1 года до 3 лет	Полный день	Полная занятость	Копирайтинг_Грамотная речь_Наполнение контентом_Написание текстов_SEO-копирайтинг_Грамотность_Email маркетинг_Видеосъемка_Обработка видео_Видеомонтаж	False	Система промышленная группа	60000.0		True	RUR
False	Администратор баз данных 1С	False	Красноярск	56.024139	92.800766	Красноярск, Телевизорная улица, 1с39	От 1 года до 3 лет	Полный день	Полная занятость		False	Альдо	55000.0	70000.0	False	RUR
False	Инженер сервисного центра (50-летия Ростсельмаша)	False	Ростов-на-Дону	47.222078	39.720358	Ростов-на-Дону	От 1 года до 3 лет	Полный день	Полная занятость		False	Сеть магазинов цифровой и бытовой техники DNS	55000.0		False	RUR
False	Руководитель проектов/ Ведущий менеджер по продажам	False	рабочий посёлок Томилино	55.655894	37.925129	рабочий посёлок Томилино, микрорайон Птицефабрика	От 3 до 6 лет	Полный день	Полная занятость	Ведение переговоров_Поиск и привлечение клиентов_Заключение договоров_Телефонные переговоры_Холодные продажи	False	Кардос	100000.0	300000.0	False	RUR
False	Младший программист 1C	False	Котельники	55.647127	37.839843	Котельники, Дзержинское шоссе, 13	От 1 года до 3 лет	Полный день	Полная занятость	1С программирование	False	ТД Сфера	70000.0		False	RUR
False	Аналитик ERP в службе ИТ	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Моделирование бизнес процессов_ERP-системы на базе 1С_Проведение тестирований_Написание ТЗ_Составление технических заданий_1С: Предприятие 8_Умение быстро усваивать новую информацию_Организаторские навыки	False	Зеленая долина, ГК	250000.0	250000.0	True	RUR
False	Механик по ремонту оборудования	False	Новочебоксарск	56.092114	47.506056	Новочебоксарск, Промышленная улица, 73	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Умение принимать решения_Умение работать в команде	False	ГК Контур	35000.0	45000.0	True	RUR
False	Инженер по технической документации	False	Нижний Новгород	56.329751	43.908447	Нижний Новгород, Сормовское шоссе, 1Ж	От 1 года до 3 лет	Полный день	Полная занятость	Деловая переписка_MS Visio_Техническая документация	False	Научно-производственное предприятие ПРИМА	30000.0		True	RUR
False	Ведущий менеджер b2g	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Ведение переговоров_Работа в команде_Телефонные переговоры_Управление проектами_Поиск и привлечение клиентов_Проведение презентаций_Деловая коммуникация_переговоры с первыми лицами компаний_B2G продажи_Готовность к командировкам_Решение нестандартных задач_Многозадачность_Ориентация на результат_Креативность_Мотивация_Навыки презентации	False	ЭР-Телеком	65000.0		False	RUR
False	Токарь	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Материальная ответственность_Составление предложений о работе_Умение работать с клиентами	False	Группа компаний Система	115000.0		False	RUR
False	Веб-разработчик (backend)	False	городской округ Владивостокский	43.005704	131.848411	городской округ Владивостокский, остров Русский	От 1 года до 3 лет	Полный день	Полная занятость	PHP_MySQL_Git_Linux_Английский язык	False	Образовательное учреждение Дальневосточный федеральный университет	90000.0		True	RUR
False	Специалист технической поддержки	False	Санкт-Петербург	60.008176	30.362374	Санкт-Петербург, улица Курчатова, 9	Нет опыта	Полный день	Полная занятость		False	Сатурн М	40000.0	50000.0	False	RUR
False	Системный администратор	False	Пермь	58.013954	56.222958	Пермь, Монастырская улица, 42А	От 1 года до 3 лет	Полный день	Полная занятость	Linux_Active Directory_Администрирование серверов Windows_TCP/IP_PostgreSQL	False	ГК Эксперт	60000.0	60000.0	True	RUR
False	Инженер-программист микроконтроллеров	False	Саратов	51.527707	46.016389	Саратов, Ульяновская улица, 28	От 1 года до 3 лет	Полный день	Полная занятость	C/C++_Assembler_Английский язык_Микроконтроллеры_MS Visual Studio	False	Рубеж, Группа компаний	65000.0		False	RUR
False	Оператор харвестера (инструктор-механик)	False	Братск	56.14061	101.591032	Братск, Коммунальная улица, 1А	От 1 года до 3 лет	Полный день	Полная занятость	презентабельный внешний вид_обучаемость_Коммуникабельность	False	ДМИ Сервис	50000.0	100000.0	False	RUR
False	Руководитель направления сопровождения банковских систем	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	Райков Евгений Игоревич	150000.0	200000.0	False	RUR
False	Фрезеровщик	False				г. Березовский, пос. Ленинский, 31 В	От 1 года до 3 лет	Полный день	Полная занятость	Грамотная речь_Оперативный поиск информации в сети Интернет_проведение опросов общественного мнения_Универсальность_Умение слушать	False	Завод сухих строительных смесей Брозэкс	40000.0		True	RUR
False	Токарь по дереву (Левый берег)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Моя Работа	40000.0		False	RUR
False	Team lead PHP	False	Нижний Новгород	56.3173401365	44.0437269067	Нижний Новгород, Ковровская улица, 21А	Более 6 лет	Полный день	Полная занятость	Golang_Git_MySQL_Docker_Linux_PHP_ClickHouse_Teamleading	False	Займиго МФК	270000.0	330000.0	False	RUR
False	Системный администратор	False	Москва	55.552627	37.521785	Москва, улица Поляны, 52	От 1 года до 3 лет	Полный день	Полная занятость	Техническая поддержка_Системы видеонаблюдения_Антивирусная защита сети_IP телефония_СКУД_Телефония	False	Хогарт	80000.0	100000.0	False	RUR
False	Мастер по ремонту электрооборудования	False	Киров	58.616758	49.573933	Киров, Луганская улица, 53А	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Работа с людьми	False	ЭКОХИМПРОМ	38000.0		True	RUR
False	Программист 1C	False	Москва	55.749628	37.710782	Москва, шоссе Энтузиастов, 14	От 1 года до 3 лет	Полный день	Полная занятость	1С программирование_SQL_1С: Зарплата и управление персоналом_MS SQL_1С:Зарплата и кадры государственного учреждения_1С:Бухгалтерия предприятия_1С:Бухгалтерия государственного учреждения_1С: Управление Торговлей	False	ФГБУ ФКП Росреестра		300000.0	False	RUR
False	Инженер-механик станков с ЧПУ	False					От 3 до 6 лет	Полный день	Полная занятость	Пуско-наладочные работы_Мобильность_Ремонт оборудования_Механик	False	«АНТ» ГРУППА КОМПАНИЙ	80000.0	120000.0	False	RUR
False	Инженер-программист АСУТП	False	Уфа	54.749725	56.004595	Уфа, Комсомольская улица, 98	От 3 до 6 лет	Полный день	Полная занятость	Работать в команде_АСУТП_Разработка ПО_Автоматизация_ПЛК_SCADA_АСУ ТП	False	Экситон - автоматика, НПФ	60000.0		False	RUR
False	Инженер 1 категории систем технологической связи	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Высшее образование_Знание принципов работы современных АТС. Умение диагностировать состояние АТС, неисправности. Опыт	False	Консист-ОС	100000.0		True	RUR
False	Программист 1С (релокация)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	1С программирование_Английский язык_1С: Бухгалтерия и склад_1C: Зарплата и кадры	False	VL.RU	110000.0	170000.0	True	RUR
False	Менеджер проектов (Project Manager) / Руководитель проектов	False	Екатеринбург	56.830906	60.61041	Екатеринбург, улица Гоголя, 36	От 1 года до 3 лет	Полный день	Полная занятость	Управление проектами_Проектный менеджмент_MS Project_Управление командой_Проведение презентаций_Разработка технических заданий_Управление процессами_Умение вести переговоры	False	Pro-подбор	60000.0	120000.0	False	RUR
False	Инженер 1 категории	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Ремонт ПК_Техническое обслуживание_Ремонтные работы_Выездное обслуживание_Работа с оргтехникой_Компьютер_Пользователь ПК_Настройка ПК_Настройка ПО_Офисная техника	False	Сервионика		30000.0	False	RUR
False	Ведущий сетевой инженер в ЦОД	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Cisco_Juniper_MPLS_CentOS_Linux_TCP/IP_Администрирование серверов Linux_Администрирование сетевого оборудования_Apache HTTP Server_Unix_Debian_VPN_Nginx_PostgreSQL_Bash_BGP_DHCP_MySQL_FreeBSD_MS SQL Server_Python_MS SQL_KVM_libvirt_php-fpm_Настройка серверов Apache_OSPF_openvz_Zabbix_dpdk	False	Айсвуд	100000.0	170000.0	False	RUR
False	"Главный редактор газеты ""Метростроевец"""	False	Москва	55.771661	37.620339	Москва, Цветной бульвар, 17	От 3 до 6 лет	Полный день	Полная занятость	Написание текстов_Написание статей_Грамотность_Креативность_Творческое мышление_Навыки редактуры_Adobe Photoshop	False	Мосметрострой	104000.0	104000.0	True	RUR
False	Дизайнер-консультант в Ателье мебели Mr.Doors	False	Санкт-Петербург	59.999723	30.260379	Санкт-Петербург, Богатырский проспект, 18к1	От 1 года до 3 лет	Полный день	Полная занятость	Деловое общение_Дизайн_SketchUp_Дизайн интерьера_Графические редакторы_B2C продажи_3CAD	False	Mr.Doors	60000.0	120000.0	False	RUR
False	Продавец-механик (ремонт велосипедов)	False	посёлок городского типа Яблоновский	44.991192	38.955397	посёлок городского типа Яблоновский, Дорожная улица, 1Е	Нет опыта	Полный день	Полная занятость		False	Байк Центр	39500.0		False	RUR
False	Наладчик токарных станков с ЧПУ	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Станки ЧПУ	False	Автопартнер	50000.0		False	RUR
False	Аналитик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	585, Золотой	70000.0	80000.0	False	RUR
False	Ведущий программист 1C	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	1С: Зарплата и управление персоналом_1С: Предприятие 8_1С: Бухгалтерия_1С: Управление Торговлей_1С: Управление Производственным Предприятием_ERP-системы на базе 1С_1С: Предприятие: Бухгалтерский Учет_1С: Предприятие_1C: Бухгалтерия_1С: Розница_Обновление конфигурации 1С_1С: Документооборот	False	Мебельная фабрика Rivalli	150000.0		False	RUR
False	Оператор станков с ПУ (токарных, фрезерных)	False	Тула	54.213388	37.61768	Тула, улица Максима Горького, 6	От 3 до 6 лет	Полный день	Полная занятость		False	НПО «Стрела»	60000.0		True	RUR
False	Оператор расточного станка ЧПУ	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Чтение чертежей_Техническая документация_Станки ЧПУ	False	Объединённый Кадровый Сервис	132000.0		False	RUR
False	Менеджер проекта / Project Manager	False	Москва	55.761396	37.552669	Москва, 2-я Звенигородская улица, 13с41	От 1 года до 3 лет	Полный день	Полная занятость	Управление проектами_Работа в команде_Деловая коммуникация_Запуск новых продуктов_Trello	False	2082.ру	200000.0		True	RUR
False	Инженер-разработчик РЭА	False	Санкт-Петербург	59.9826330577	30.3298185579	Санкт-Петербург, Кантемировская улица, 10	От 1 года до 3 лет	Полный день	Полная занятость	Знание ГОСТ_Знание ЕСКД_Многозадачность	False	НИИ Вектор	65000.0		False	RUR
False	Компьютерный Мастер	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Ремонт ноутбуков_Диагностика_Опытный пользователь ПК_Ремонт_Установка ОС_Ремонт компьютеров_Навыки продаж	False	Спецремонт	75000.0		False	RUR
False	Токарь-расточник 5 разряда (г.Сухой Лог)	False	Сухой Лог	56.945038	61.996708	Сухой Лог, улица Гоголя, 1	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Грамотная речь_Точность и внимательность к деталям_Умение планировать_Работа с большим объемом информации	False	ГК Уралкран	49000.0		False	RUR
False	Контент-менеджер	False	Химки	55.89293	37.436158	Химки, улица Энгельса, 27	От 1 года до 3 лет	Полный день	Полная занятость	Деловое общение_Ведение переговоров_Интернет-реклама_Оперативный поиск информации в сети Интернет_Развитие продаж_Навыки продаж	False	Вэб Россия	50000.0	50000.0	False	RUR
False	Инженер-программист С++	False	Казань	55.83342	49.050431	Казань, улица Восстания, 100	От 3 до 6 лет	Полный день	Полная занятость	C/C++_Linux_MS SQL_MS Visual Studio_Многопоточное программирование_STL_Git_Аккредитованная IT - компания	False	ИНКОМСИСТЕМ, НИЦ	150000.0		False	RUR
False	Менеджер по продажам	False	Санкт-Петербург	60.059575	30.375166	Санкт-Петербург, 2-й Верхний переулок, 5А	Нет опыта	Полный день	Полная занятость	B2B Продажи_Поиск и привлечение клиентов_Активные продажи_Телефонные переговоры_Ведение переговоров_Пользователь ПК_Работа с существующей базой клиентов	False	Приборостроительный завод ВИБРАТОР	60000.0	170000.0	False	RUR
False	Механик автоколонны	False	Красноярск	56.058679	92.94031	Красноярск, Ястынская улица, 1Г	От 1 года до 3 лет	Полный день	Полная занятость	Знание устройства автомобиля_Мобильность_Пользователь ПК_Умение работать в команде	False	Взлет	40000.0	45000.0	False	RUR
False	JavaScript - разработчик (junior)	False	Москва	55.709444	37.442302	Москва, Верейская улица, 29с134	От 1 года до 3 лет	Полный день	Полная занятость		False	Крибрум	60000.0		False	RUR
False	Оператор лазерного ЧПУ станка	False	Тула	54.185167	37.543237	Тула, посёлок Мясново, Ханинский проезд, 11	Нет опыта	Полный день	Полная занятость	CorelDRAW_Пользователь ПК_Работа в команде_Макетирование_Ведение отчетности_Станки ЧПУ_Уверенный пользователь ПК_Позитивный настрой_Деревообработка_Способность быстро обучаться_Внимательность к мелочам	False	РедЛайн	33600.0		False	RUR
False	Cистемный администратор	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Сборка ПК_Настройка ПК_Настройка сетевых подключений_TCP/IP_Настройка ПО_Microtik_OSPF_Windows Os_Администрирование_Администрирование сетевого оборудования_Техническое обслуживание_Работа с оргтехникой_Мониторинг_Unix_Локальные сети_Прокладка кабелей_Настройка сетевого оборудования	True	БалтЗдрав	55000.0		True	RUR
False	Главный специалист-эксперт отдела организации надзора	False	Новосибирск	55.030199	82.92043	Новосибирск	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Грамотная речь_Организаторские навыки_Деловое общение_Работа с большим объемом информации	False	Управление Роспотребнадзора по Новосибирской области	21000.0	38000.0	False	RUR
False	Механик холодильного оборудования(ВАХТА)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Мясницкий ряд	100000.0		False	RUR
False	Бизнес-аналитик Optimacros (FP&A, S&OP)	False	Москва	55.801996	37.584586	Москва, Большая Новодмитровская улица, 23	От 3 до 6 лет	Полный день	Полная занятость	SQL_Tableau_Английский язык_Cognos BI_Моделирование бизнес процессов_Cognos_BI_Анализ данных_Business Intelligence Systems_Data Analysis_Anaplan_Управленческая отчетность_Бюджетирование_Участие в проекте внедрения	False	Мэврика	200000.0		True	RUR
False	Инженер-программист	False	Дзержинск	56.258303	43.392141	Дзержинск, проспект Свердлова, 4	Нет опыта	Полный день	Полная занятость	Способность работать с документами_Стремление к профессиональному развитию	False	ФКП Завод имени Я.М.Свердлова	60000.0		True	RUR
