premium	name	response_letter_required	city	latitude	longtitude	raw	experience	schedule	employment	skills	has_test	employer	salary_from	salary_to	gross	currency
False	Ведущий инженер сетей пакетной коммутации	False	Симферополь	44.948856	34.093886	Симферополь, улица Героев Аджимушкая, 9	От 1 года до 3 лет	Полный день	Полная занятость		False	Миранда-медиа	85000		False	RUR
False	Разработчик 1С	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	WiseAdvice	N/A	N/A	N/A	N/A
False	Разработчик имитационных моделей AnyLogic	False	Балашиха	55.7851959338	37.8674332897	Балашиха, Западная коммунальная зона, шоссе Энтузиастов, вл1А	От 1 года до 3 лет	Полный день	Полная занятость	SQL_Имитационное моделирование_Java_AnyLogic_Математическое моделирование	False	Витта компани, аптеки Диалог	100000		False	RUR
False	Дизайнер	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Adobe Illustrator_Adobe Photoshop_Подготовка презентаций_Figma	False	GeekBrains		100000	False	RUR
False	Редактор со знанием английского языка	True	Санкт-Петербург	59.928108	30.283735	Санкт-Петербург, набережная реки Мойки, 122	От 1 года до 3 лет	Полный день	Полная занятость	Деловая переписка_Работа в команде_Английский язык_Ориентация на результат_MS Outlook_Грамотная речь_Написание пресс-релизов_PR_Литературное редактирование_Продвижение мероприятий компании в социальных сетях_SMM_Редактирование текстов	False	Санкт-Петербургский Дом музыки	55000	72000	True	RUR
False	Корреспондент	False	Мытищи	55.91075	37.734856	Мытищи, улица Мира, 7к1	От 1 года до 3 лет	Полный день	Полная занятость	Грамотная речь_Пользователь ПК_Работа в команде_Грамотность_Поиск информации в интернет_Работа в условиях многозадачности_Точность и внимательность_Умение работать с людьми	False	МАУ ТВ МЫТИЩИ	56000	56000	True	RUR
False	Frontend developer	False	Уфа	54.755202	56.01718	Уфа, Рязанская улица, 10	От 1 года до 3 лет	Полный день	Полная занятость	React/Redux_Git_Верстка_UI_CSS_PHP_Linux_HTML_CMS Wordpress_TypeScript_JSON API_React_NodeJS_Redmine_SQL_MongoDB	False	Компания ТЕХНОТЕКС	70000		False	RUR
False	Механик	False				"Нижний Новгород, ул. Монастырка, 21 ""б"""	От 1 года до 3 лет	Полный день	Полная занятость	Техническое обслуживание_Водительское удостоверение категории B_Выездное обслуживание	False	Торговый Дом Вертикаль	50000	80000	True	RUR
False	Механик по ремонту	False	Ярославль	57.560814	39.862417	Ярославль, 2-я Технологическая улица, 4	От 1 года до 3 лет	Полный день	Полная занятость	Знание устройства автомобиля_Умение работать в команде_Мобильность	False	Х5 Transport	44800		True	RUR
False	Руководитель проектов	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Управление проектами_Заключение договоров_Работа в команде_Руководство коллективом_Договорная работа_Ведение переговоров_Деловая переписка_Телефонные переговоры_Работа с большим объемом информации_Деловая коммуникация	False	СК Эверест	70000		False	RUR
False	Сетевой инженер	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Администрирование сетевого оборудования_Настройка сетевых подключений	False	СБЕР	58500		False	RUR
False	Менеджер по управлению товарными запасами	False	Санкт-Петербург	59.961224	30.402052	Санкт-Петербург, Свердловская набережная, 44Ю	От 1 года до 3 лет	Полный день	Полная занятость	Планирование запасов_Работа с большим объемом информации_Управление товарными запасами_ABC-анализ	False	REDMOND		95000	True	RUR
False	Руководитель IT-отдела (ERP)	False	Калининград	54.708227	20.505843	Калининград, улица Виктора Гюго, 1	От 1 года до 3 лет	Полный день	Полная занятость	1С программирование_1С: Предприятие 8_1С: Управление Торговлей_1С: Документооборот_ERP-системы на базе 1С	False	Агроменеджмент	120000		False	RUR
False	Backend разработчик	False	Санкт-Петербург	59.959012	30.313523	Санкт-Петербург, улица Мира, 3	От 1 года до 3 лет	Полный день	Полная занятость	Python_Linux_Git_PostgreSQL_Django Framework	False	Cyber Eye Control	100000		False	RUR
False	Программист 1С	False	Нижний Тагил	57.891545	59.876765	Нижний Тагил, Долгая улица, 5	От 1 года до 3 лет	Полный день	Полная занятость	1С: Предприятие 8_1С: Бухгалтерия_1С: Зарплата и управление персоналом_1С программирование_1С: Управление Производственным Предприятием	False	Металлинвест	50000		False	RUR
False	Инженер-программист	False	Йошкар-Ола	56.643277	47.87424	Йошкар-Ола, улица Машиностроителей, 15	От 1 года до 3 лет	Полный день	Полная занятость	JavaScript_Английский язык_HTML_CSS	False	ФГБОУ ВО Марийский государственный университет	100000		False	RUR
False	Инженер-программист	False	Набережные Челны	55.701552	52.341885	Набережные Челны, Набережночелнинский проспект, 18	От 1 года до 3 лет	Полный день	Полная занятость	Гарантийное обслуживание_Работа с ПК_Высшее образование_Работа в условиях многозадачности_Работа с компьютером	False	ГАУЗ РТ Больница скорой медицинской помощи	30000	35000	True	RUR
False	Фрезеровщик	False	Вологда	59.209065	39.90922	Вологда, Советский проспект	От 1 года до 3 лет	Полный день	Полная занятость		False	МУП ЖКХ ВОЛОГДАГОРВОДОКАНАЛ	31000		False	RUR
False	GO/Golang разработчик	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	PostgreSQL_Node.js_PHP_Java_Go_Golang_Docker_Vue.js	False	Finstar Financial Group	150000	180000	True	RUR
False	Программист 1С (нефтепродукты)	False	Казань	55.831863	49.195644	Казань, улица Журналистов, 62	От 3 до 6 лет	Полный день	Полная занятость	1С: Комплексная автоматизация_1C: Бухгалтерия_1С: Управление Торговлей_1С: Логистика	False	ТриТон Трейд	100000	150000	False	RUR
False	Главный специалист отдела информатизации защиты информации	False	Чита	52.038721	113.511757	Чита, улица Горького, 43	Нет опыта	Полный день	Полная занятость		False	Департамент по обеспечению деятельности мировых судей Забайкальского края	38200	38200	False	RUR
False	Системный администратор	False	Красноярск	56.025583	92.838199	Красноярск, Северная улица, 9А	От 1 года до 3 лет	Полный день	Полная занятость	Gerrit_Tarantool_Multithread Programming_Shell Scripting_Bitbucket	False	Красноярсккрайгаз	48000		False	RUR
False	Веб-дизайнер / UI/UX-дизайнер	False	Москва	55.704793	37.597809	Москва, 5-й Донской проезд, 21Бс10	От 1 года до 3 лет	Полный день	Полная занятость	Adobe Illustrator_Adobe Photoshop_Adobe After Effect_Figma_Web-дизайн_Графический дизайн_Разработка фирменного стиля_Tilda_UX_UI_Web Design_Веб-дизайн_Графические редакторы_HTML_Разработка концепции_Креативность_Дизайн_Adobe InDesign	False	SUPERSTUDIO showroom	60000		False	RUR
False	Флорист	False	село Эсто-Садок	43.684267	40.25473	село Эсто-Садок, Эстонская улица, 51	От 1 года до 3 лет	Полный день	Полная занятость	Грамотная речь_Организация мероприятий_Креативность_Грамотность_Деловая этика	False	Важные Люди	40000		True	RUR
False	Менеджера по работе с клиентами	False	Казань	55.828804	49.101734	Казань, проспект Ямашева, 36	Нет опыта	Полный день	Полная занятость	Работа в команде_Грамотная речь_Обучение и развитие_Деловая переписка_Пользователь ПК	False	АТБ-ГРУПП	30000		False	RUR
False	Инженер технической поддержки (выездной)	False	Москва	55.779504	37.711258	Москва, Золотая улица, 11	Нет опыта	Полный день	Полная занятость	Энтузиазм_Желание работать и развиваться_Технический склад ума_Ответственность	False	Лаборатория Бизнеса		90000	True	RUR
False	Мастер по ремонту мобильной техники (Бирюлево-Западное)	False	Москва	55.598675	37.646453	Москва, Харьковский проезд, 2	Нет опыта	Полный день	Полная занятость	Ремонт ПК_Техническое обслуживание_Настройка ПО_Тестирование_Windows Xp_Диагностика_Контроль исправности оборудования_Пользователь ПК_Настройка ПК_Сборка ПК_Настройка сетевых подключений_MS Outlook	False	Связной	44500	54000	True	RUR
False	Начинающий специалист по сервисному обслуживанию банковского оборудования	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Настройка ПО_Выездное обслуживание_Сервисное обслуживание_Техническое обслуживание_Работа с банками_Личный автомобиль_Водительское удостоверение категории B	True	АТМ АЛЬЯНС	70000		False	RUR
False	Системный администратор	False	Краснодар	45.048622	39.082114	Краснодар, улица Демуса, 3/2	От 1 года до 3 лет	Полный день	Полная занятость	Ремонт ПК_Настройка сетевых подключений_Техническое обслуживание_Пользователь ПК_Настройка ПК	False	ГК АСТИ	50000		False	RUR
False	Cпециалист информационной поддержки сотрудников банка	False	Ярославль	57.689101	39.762938	Ярославль, улица Труфанова, 32	От 1 года до 3 лет	Полный день	Полная занятость	Деловая переписка_Деловое общение_Телефонные переговоры_Helpdesk_Техническая поддержка_ServiceDesk	False	Промсвязьбанк		37000	True	RUR
False	Графический дизайнер	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Adobe Photoshop_CorelDRAW_Adobe Illustrator_Графические редакторы_CorelDRAW Graphics Suite	False	ЮниГрупп	25000	40000	False	RUR
False	Контролер по выпуску автотранспортных средств на линию/Специалист БДД	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Знание устройства автомобиля_Ремонтные работы_1С: Предприятие 8	False	ФудЭко	75000		True	RUR
False	Администратор баз данных 1С	False	Хабаровск	48.467698	135.128618	Хабаровск, улица Шкотова, 15	От 1 года до 3 лет	Полный день	Полная занятость	1С: Предприятие 8_Базы данных_Техническая поддержка	False	Группа компаний Невада	55000		False	RUR
False	Графический дизайнер	False	Магнитогорск	53.422121	58.982483	Магнитогорск, проспект Ленина, 38	От 1 года до 3 лет	Полный день	Полная занятость	Adobe Photoshop_Adobe Illustrator_Adobe InDesign_CorelDRAW_Верстка	False	Региональный центр технического творчества Челябинской области	25000		False	RUR
False	Радиомонтажник	False	Томск	56.4787	85.026566	Томск, улица Елизаровых, 97/10	От 1 года до 3 лет	Полный день	Полная занятость		False	Прикладная Электроника	40000		False	RUR
False	Scrum Master (Cyprus, Limassol)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Swift_SQLite_Atlassian Jira_Scrum_iOS_Agile_PSM II	False	Municorn	3750	5044	False	EUR
False	Инженер по транспорту / механик гаража	False	Переславль-Залесский	56.74263	38.889416	Переславль-Залесский, улица Свободы, 105А	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Умение работать в команде_оформление документации_Точность и внимательность к деталям_Навыки составления отчетности	False	Газпром газораспределение Ярославль	42200	42200	True	RUR
False	Механик	False	Иркутск	52.366338	104.15513	Иркутск, Горка, 8	От 3 до 6 лет	Полный день	Полная занятость	Охрана труда и техника безопасности_Умение работать в команде_Водительское удостоверение категории B_Навыки составления отчетности_Водительское удостоверение категории BC	False	Бристоль Ритейл Логистикс	45000		False	RUR
False	Графический дизайнер/web дизайнер	False	Новосибирск	55.037428	82.913593	Новосибирск, Советская улица, 75	От 3 до 6 лет	Полный день	Полная занятость	Adobe Photoshop_Adobe Illustrator_Adobe InDesign_Графический дизайн_Дизайн_CorelDRAW_Web Design_3ds Max	False	SHIK Beauty		50000	True	RUR
False	Java Developer for Big Data product	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Git_Java_Английский язык_SVN_Big Data_English_Java Core_OOP	False	Дартс рекрутинг сервисез		5000	True	USD
False	Проектный менеджер	False	Стерлитамак	53.633788	55.923396	Стерлитамак, улица Худайбердина, 150А	От 1 года до 3 лет	Полный день	Полная занятость	Работа с большим объемом информации_Бизнес-анализ_Аналитический склад ума_Аналитическое мышление_Грамотная речь_Пользователь ПК_Аналитика_Работа в команде_Деловая коммуникация_Ориентация на результат_MS Excel_Google таблицы_Многозадачность_Ведение отчетности_Коммуникация_Анализ бизнес показателей_Навыки переговоров_Аналитические исследования_Сбор и анализ информации_Отчетность_Ведение переговоров_Управление проектами	False	Pedant.ru	35000		False	RUR
False	Системный администратор	False	Севастополь	44.602191	33.503091	Севастополь, улица Пожарова, 11	От 1 года до 3 лет	Полный день	Полная занятость	Настройка сетевых подключений_Windows 7_Настройка ПО_TCP/IP_Ремонт ПК_Администрирование сетевого оборудования_Turbo Pascal_Информационные технологии_Настройка ПК_Cистемы управления базами данных_Локальные сети	False	ТД Крым-Ойл	50000		False	RUR
False	Ведущий аналитик	False	Владивосток	43.239317	132.012929	Владивосток, улица Успенского, 62	От 1 года до 3 лет	Полный день	Полная занятость	Управленческая отчетность_Финансовый анализ_Финансовая отчетность_Анализ данных_Экономический анализ	False	Энергосфера	80000		False	RUR
False	Оператор 1C	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Работа с большим объемом информации_1С: Предприятие 8_1С: Документооборот_1С: Логистика_Работа в команде	False	Сеть салонов Caterina Leman	65000		False	RUR
False	Системный администратор	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Настройка ПК_Ремонт ПК_Администрирование сетевого оборудования_Active Directory_Настройка ПО	False	ШКИПЕР	50000		False	RUR
False	Начинающий специалист по обслуживанию POS-терминального оборудования	False	Петропавловск-Камчатский	53.049319	158.648426	Петропавловск-Камчатский, Зеркальная улица, 47	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Техническое обслуживание_Ремонт ПК_Сборка ПК_Настройка ПО_Настройка ПК_Водительское удостоверение категории B	True	АТМ АЛЬЯНС	60000		False	RUR
False	Технический специалист майнинг площадки	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Настройка ПК_Сборка ПК_Техническое обслуживание_Настройка ПО_Настройка сетевых подключений	False	Тайпу	60000	70000	False	RUR
False	Шлифовщик (круглая шлифовка)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	ПромСтройКомплект	115000		False	RUR
False	Моушн - дизайнер/оператор - видеограф	False	Москва	55.677626	37.78094	Москва, Тихорецкий бульвар, 1к3	От 1 года до 3 лет	Полный день	Полная занятость	Adobe Photoshop_Adobe After Effect_Adobe Illustrator_Cinema 4D_Видеомонтаж_Adobe Premiere_Креативность	False	RedStone Capital	60000		True	RUR
False	Программист 1С	False	Воронеж	51.633855	39.277569	Воронеж, улица Писарева, 13А	От 1 года до 3 лет	Полный день	Полная занятость		False	Август, ТД	100000	150000	False	RUR
False	Проджект-менеджер	False	Екатеринбург	56.817124	60.631754	Екатеринбург, улица Ткачей, 23	От 1 года до 3 лет	Полный день	Полная занятость	Грамотная речь_Ведение переговоров_Деловая коммуникация_Управление проектами_Сопровождение сделок	False	МАГУС		100000	False	RUR
False	Backend разработчик (JS, NodeJS)	False	Москва	55.7266875614	37.6816356455	Москва, Волгоградский проспект, 26с1	От 1 года до 3 лет	Полный день	Полная занятость	JavaScript_MongoDB_Git_Node.js_Linux_jQuery_ES6-7_elasticsearch_REST_JSDoc_Leaflet.js_GeoServer_Mapbox	False	ИНФОГРЭЙС	180000		False	RUR
False	Специалист по защите информации	False	Ижевск	56.880853	53.271363	Ижевск, Салютовская улица, 57	От 1 года до 3 лет	Полный день	Полная занятость	Windows 7_Средства криптографической защиты информации_Технические средства информационной защиты	False	Филиал ФГБУ ФКП Росреестра по Удмуртской Республике	30000	30000	False	RUR
False	Сервис-механик техники Камацу (на сезон, Магадан)	False	N/A	N/A	N/A	N/A	Более 6 лет	Полный день	Полная занятость		False	Рудник Тэутэджак	270000		False	RUR
False	Оператор станка с ЧПУ	False	Балашиха	55.79518	37.986879	Балашиха, улица Твардовского, 24с2	От 3 до 6 лет	Полный день	Полная занятость		False	Глобал Климат	100000		False	RUR
False	Менеджер проектов	False	Челябинск	55.173555	61.384875	Челябинск, улица Братьев Кашириных, 65Б	От 1 года до 3 лет	Полный день	Полная занятость		False	Первый Бит	60000		True	RUR
False	Механик-наладчик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Ремонтные работы_Слесарные работы_Сварочные работы_Чтение чертежей_Поиск информации в интернет	False	Система промышленная группа	50000	65000	True	RUR
False	Системный администратор	False	Брянск	53.243562	34.363425	Брянск	От 1 года до 3 лет	Полный день	Полная занятость	Windows 7_Администрирование_Планирование карьеры_Закупка рекламных материалов_Продвинутый пользователь ПК	False	Закиев Айдар Уралович	15000	30000	False	RUR
False	Оператор-наладчик станков с ЧПУ	False	Гатчина	59.567982	30.056255	Гатчина, улица 120-й Гатчинской Дивизии, 1А	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Чистое производство_Материальная ответственность_Точность и внимательность к деталям_Станки ЧПУ	False	Агат	57000		True	RUR
False	Диспетчер связи	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Ростелеком	42200		True	RUR
False	Токарь-расточник	False	Калуга	54.549246	36.269704	Калуга, Московская улица, 247	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Работа с большим объемом информации_Умение легко находить контакт с людьми	False	Калужский двигатель	50000		True	RUR
False	Руководитель проекта	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	АконсТранс	100000		False	RUR
False	Консультант - программист 1С	False	Санкт-Петербург	59.996992	30.342925	Санкт-Петербург, Новороссийская улица, 28к2	От 1 года до 3 лет	Полный день	Полная занятость	1С программирование_SQL_1C: Предприятие_ERP-системы на базе 1С_Системное мышление	False	ГКС Альянс	80000		False	RUR
False	Менеджер по подбору недвижимости	False	Тула	54.207701	37.62033	Тула, Октябрьская улица, 19	От 1 года до 3 лет	Полный день	Полная занятость	Клиентоориентированность_Работа в команде_Навыки продаж_Грамотная речь_телефонные продажи_Умение работать в команде_Обучение и развитие_Управление отношениями с клиентами_Навыки работы с возражениями_Ориентация на клиента_Телефонные переговоры	False	Roomberry	40000	120000	False	RUR
False	Дизайнер-верстальщик	False	Казань	55.78283	49.182915	Казань, улица Аделя Кутуя, 82/4	От 3 до 6 лет	Полный день	Полная занятость	Adobe Illustrator_Adobe Photoshop	False	Типография Скаут	35000	70000	False	RUR
False	Специалист в IT-отдел	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Настройка ПК_Настройка ПО_Настройка сетевых подключений_Выездное обслуживание_Техническое обслуживание	False	МАГНИТ, Розничная сеть	88400		True	RUR
False	Техник по обслуживанию инженерного оборудования	False	Пермь	58.007198	56.165456	Пермь, улица Дзержинского, 47	Нет опыта	Полный день	Полная занятость	Техническая грамотность_Владение компьютером_Технический склад ума	False	Гроссен групп инжиниринг	40000	50000	False	RUR
False	Инженер по слаботочным системам	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	СпецМонтажСервис	65000		False	RUR
False	Team Lead Python	False	N/A	N/A	N/A	N/A	Более 6 лет	Полный день	Полная занятость	Английский язык_PostgreSQL_Управление проектами_Erlang_SQL_Python_Управление процессами_Elasticsearch_Kafka_Teamleading	False	Дартс рекрутинг сервисез	6500		False	USD
False	Инсталлятор	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Мобильность	False	МЕТО технологии	30000	35000	True	RUR
False	Супервайзер по согласованию домофонов	False	Норильск	69.356676	88.188492	Норильск, Ленинский проспект, 44	Нет опыта	Полный день	Полная занятость	Грамотная речь_Организаторские навыки_Обучение персонала_Работа с большим объемом информации_Подбор персонала_Организация рабочего процесса_Ведение переговоров_Работа с людьми_Высокая энергичность и инициативность_Ответственный подход к работе_Умение легко находить контакт с людьми_Работа в условиях многозадачности	False	Сибирские Сети	50000		False	RUR
False	Старший системный администратор	False	Москва	55.653782	37.552507	Москва, Научный проезд, 20с2	Более 6 лет	Полный день	Полная занятость		False	С-Инновации	100000	130000	False	RUR
False	Заместитель начальника отдела пуско-наладочных работ	False	Уфа	54.749725	56.004595	Уфа, Комсомольская улица, 98	От 1 года до 3 лет	Полный день	Полная занятость	Производство пусконаладочных работ_Пуско-наладочные работы_Руководство коллективом_АСУ ТП_Автоматизация	False	Экситон - автоматика, НПФ	80000	130000	False	RUR
False	Выездной IT инженер	False	Казань	55.790307	49.156235	Казань, улица Зинина, 7	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа с оргтехникой_Internet	False	НВ	50000		False	RUR
False	Инженер-механик	False	Пермь	57.966042	56.152619	Пермь, улица Нефтяников, 211	От 1 года до 3 лет	Полный день	Полная занятость		False	Проектно-Строительное Предприятие Автомост	50000		False	RUR
False	Токарь 5-6 разряда	False	Большой Камень	43.1162	132.341344	Большой Камень, улица Лебедева, 1	От 3 до 6 лет	Полный день	Полная занятость	Металлообработка_технологические карты_Умение читать чертежи	False	ДВЗ ЗВЕЗДА	100000		False	RUR
False	Инженер-механик	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Умение работать в команде_Поиск информации в интернет_Навыки составления отчетности_Многозадачность	False	ОМС	70000	80000	False	RUR
False	Электромеханик по средствам автоматики и приборам технологического оборудования	False	Тамбов	52.710434	41.428909	Тамбов, площадь Мастерских, 1А	От 1 года до 3 лет	Полный день	Полная занятость		False	Тамбовские литейные технологии		42000	True	RUR
False	Механик по транспорту	False	Екатеринбург	56.823272	60.563743	Екатеринбург, Ветеринарная улица, 9	От 3 до 6 лет	Полный день	Полная занятость	Пользователь ПК_Организаторские навыки_Поиск информации в интернет_Мобильность_Навыки составления отчетности_Офисные программы_Подготовка документов	False	БАЭР - Авто	50000	60000	True	RUR
False	Специалист сервисного центра (Ишим)	False	Ишим	56.110791	69.483025	Ишим, улица Карла Маркса, 31	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Ремонт ПК_Техническое обслуживание_Работа с оргтехникой_Настройка ПК	False	Сеть магазинов цифровой и бытовой техники DNS	35000	40000	False	RUR
False	Начальник гаража	False	Омск	54.9868842033	73.3960337116	Омск, улица Куйбышева, 32	От 3 до 6 лет	Полный день	Полная занятость	Знание устройства автомобиля_Пользователь ПК_Умение работать в команде_Лидерские качества	False	SIT (Studio of Interactive Technologies)	40000		False	RUR
False	Младший разработчик	False	Омск	54.986873	73.381274	Омск, улица Щербанёва, 35	От 1 года до 3 лет	Полный день	Полная занятость	1C: Предприятие_Желание учиться_1C: Бухгалтерия_1С программирование	False	Бизнес Системы	40000		False	RUR
False	Токарь 4 - 6 разряда	False	Киров	58.573267	49.667987	Киров, Мельничная улица, 31	От 3 до 6 лет	Полный день	Полная занятость		False	НИИ СВТ	25760		True	RUR
False	Механик цеха	False	Менделеевск	55.899108	52.321457	Менделеевск, Пионерская улица, 2	От 1 года до 3 лет	Полный день	Полная занятость	Ремонтные работы_диагностирование и оперативное устранение неполадок в работе механизмов_самостоятельность в принятии решений_Капитальный ремонт_Техническое обслуживание	False	Химический завод им. Л.Я.Карпова	50000		False	RUR
False	Инженер слаботочных систем	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Технические системы и средства безопасности_Системы видеонаблюдения_Системы охранно-тревожной сигнализации_Монтаж оборудования_слаботочные системы_Автоматизация_СКУД	False	Казачий хутор	45000	45000	False	RUR
False	Старший программист (Разработка на 1С)	False	Елабуга	55.756629	52.054415	Елабуга	От 3 до 6 лет	Полный день	Полная занятость	1С: Предприятие 8_1С: Документооборот_1С: Зарплата и управление персоналом_1С программирование_1C: Бухгалтерия	False	Алабуга, ОЭЗ ППТ	140000	180000	True	RUR
False	Фрезеровщик	False	Новосибирск	54.969383	83.048781	Новосибирск, Электровозная улица, 2	От 1 года до 3 лет	Полный день	Полная занятость	Грамотная речь_Точность и внимательность к деталям_Опрятность_Работа в условиях многозадачности	False	Новосибирский электровозоремонтный завод	92000		True	RUR
False	Копирайтер	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Креативность_Рерайтинг_Написание текстов_Грамотная речь_Adobe Photoshop	False	СИНЕРГИЯ	69000		True	RUR
False	Руководитель направления трейд-маркетинга	False				Ростов-на-Дону, улица Лермонтовская, 197/73	От 1 года до 3 лет	Полный день	Полная занятость	Креативность_Умение работать в условиях многозадачности_Адаптация трейд-маркетинговой стратегии_Excel_Высшее образование_Умение анализировать_Аналитическое мышление	False	ДМ Текстиль Менеджмент, Торгово-Промышленный Холдинг		70700	True	RUR
False	Монтажник систем видеонаблюдения, скуд, опс	False	Тольятти	53.52574	49.300208	Тольятти, Свердлова, 13а	От 1 года до 3 лет	Полный день	Полная занятость	Техническое обслуживание_Монтаж оборудования_Настройка сетевых подключений_связь_телекоммуникации_Настройка ПК_антенны_Монтаж инженерных систем	False	Инстал Сервис	50000	70000	False	RUR
False	Сервисный инженер по ремонту и техническому обслуживанию медицинской техники	False	Томск	56.480052	84.94596	Томск, Безымянный переулок, 3	Нет опыта	Полный день	Полная занятость		False	Медтехника	40000		False	RUR
False	Копирайтер	False				Москва, Ленинградский проспект, 80г, метро Сокол	От 1 года до 3 лет	Полный день	Полная занятость	Копирайтинг_Интернет-реклама_Креативность	False	СИНЕРГИЯ	80000		False	RUR
False	Оператор станка с ЧПУ (Гибка металлоконструкций)	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Контроль качества_Сосредоточенность	False	Эверест-Тех	60000		False	RUR
False	Программист SQL	False	Барнаул	53.327364	83.784923	Барнаул, Красноармейский проспект, 15	Нет опыта	Полный день	Полная занятость	Oracle Pl/SQL_SQL_ORACLE_XML_MS SQL	False	Единый Расчетный Центр	35000	120000	False	RUR
False	Старший инженер IT	False	Улан-Удэ	51.840836	107.608092	Улан-Удэ, Коммунистическая, 49	Нет опыта	Полный день	Полная занятость	Техническое обслуживание_Настройка ПО_Настройка сетевых подключений	False	Азиатско-Тихоокеанский Банк	40000		False	RUR
False	Системный администратор	False	Воронеж	51.681564	39.194574	Воронеж, улица Урицкого, 86	От 1 года до 3 лет	Полный день	Полная занятость		False	МКУ БРЦ ОО Коминтерновского района №1 Городского Округа Город Воронеж		50000	True	RUR
False	Инженер по ремонту телефонов / мастер (Северо-Чемской жилмассив)	False	Новосибирск	54.957986	82.962318	Новосибирск, Кировский район, Северо-Чемской жилмассив, Комсомольская улица, 16	От 1 года до 3 лет	Полный день	Полная занятость	Оперативный поиск информации в сети Интернет_Корпоративная этика_Ремонт телефонов_Внимательность, ответственность_Терпеливость_Легкообучаемый_Гарантийное обслуживание_Ремонт техники	False	AG Service	35000	60000	False	RUR
False	Оператор стегальной машины	False	Рязань	54.611268	39.771598	Рязань, проезд Яблочкова, 5к26	Нет опыта	Полный день	Полная занятость		False	Алвест	30000		False	RUR
False	Инженер-механик	False	Саратов	51.586246	46.036628	Саратов, посёлок Мирный, 4-я Окольная улица, 15	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Ремонтные работы_Технический контроль производства_Техническое обслуживание_Контроль исправности оборудования_Слесарные работы	False	ПечатникЪ		40000	False	RUR
False	Оператор токарных станков с ЧПУ	False	Санкт-Петербург	59.996277	30.227546	Санкт-Петербург, Полиграфмашевский проезд, 3	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Чтение чертежей_Станки ЧПУ	False	Холдинг ЛЕНПОЛИГРАФМАШ	70000		True	RUR
False	Golang Developer	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Golang_PostgreSQL_Docker_Английский язык_Работа с большим объемом информации	False	КонсалтПро	200000	250000	True	RUR
False	Ведущий системный администратор	False	Москва	55.725392	37.387711	Москва, улица Горбунова, 6к2с1	От 3 до 6 лет	Полный день	Полная занятость	Администрирование серверов Linux_Linux_Zabbix_Python_Cisco	False	RedStone Capital	110000		False	RUR
False	Помощник графического дизайнера	False	Новороссийск	44.719044	37.772415	Новороссийск, улица Рубина, 11	От 1 года до 3 лет	Полный день	Полная занятость	Adobe Photoshop_CorelDRAW_Adobe Illustrator_Графический дизайн_Дизайн_Работа в условиях многозадачности_Чувство стиля_Умение рисовать_Умение работать в условиях многозадачности_Дизайн полиграфии_Полиграфический дизайн_Опытный пользователь ПК	False	Айпрофи	20000	50000	False	RUR
