premium	name	response_letter_required	city	latitude	longtitude	raw	experience	schedule	employment	skills	has_test	employer	salary_from	salary_to	gross	currency
False	Ведущий системный программист	False	Зеленоград	56.013211	37.191852	Зеленоград, улица Академика Валиева, 6с1	От 3 до 6 лет	Полный день	Полная занятость	C/C++_Assembler_Средства криптографической защиты информации_Embedded software	True	НИИМЭ		250000	True	RUR
False	Senior PHP/Wordpress developer	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	JavaScript_MySQL_CMS Wordpress_PHP_HTML	False	Lucky Hunter	4000	6000	True	USD
False	Менеджер проекта	False	Тобольск	58.240019	68.44893	Тобольск, территория Восточный Промышленный Район	От 1 года до 3 лет	Полный день	Полная занятость	Деловая переписка_Деловое общение_Грамотная устная и письменная речь_Работа с большим объемом информации_Работа в режиме многозадачности_Работа с компьютером_Умение работать самостоятельно_Устойчивость к стрессам_Обучение и развитие_Заключение договоров_Управление проектами	False	Мой Медицинский Центр	90000		False	RUR
False	Руководитель проекта (Fit-out)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Английский язык_Немецкий язык	False	Smart Group	200000		False	RUR
False	Монтажник по установке и обслуживанию оборудования	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Мобильность_Техническое обслуживание_Выездное обслуживание_Телекоммуникации_Работа с существующей базой клиентов_Настройка оборудования_Монтаж оборудования_Высотные работы_Работа в режиме многозадачности_Ремонтные работы	False	ЭР-Телеком	45000		False	RUR
False	Системный администратор	False	Иркутск	52.283622	104.285906	Иркутск, улица Сухэ-Батора, 17	От 3 до 6 лет	Полный день	Полная занятость	Администрирование сетевого оборудования_Настройка сетевых подключений_Настройка ПО_Администрирование серверов Windows_Настройка ПК	False	Алмаз		50000	False	RUR
False	Оператор токарного станка с ЧПУ	False	Набережные Челны	55.710413	52.429291	Набережные Челны, Трубный проезд, 23	От 1 года до 3 лет	Полный день	Полная занятость	Умение работать в команде_Работа в условиях многозадачности_умение проявлять внимание, заинтересованность, дружелюбие	False	КАТАНА	55000	60000	False	RUR
False	Оператор телефонной поддержки Директа	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость		False	Яндекс		60000	True	RUR
False	Ведущий специалист (отдела диспетчеризации)	False	Москва	55.7690219	37.6744897105	Москва, Плетешковский переулок, 22	От 3 до 6 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Грамотная речь_Работа с базами данных_Поиск информации в интернет	False	Институт МосводоканалНИИпроект	80000	110000	True	RUR
False	Водитель категории B/C/E (пос. Львовский)	False	Подольск	55.306271	37.526106	Подольск, микрорайон Львовский, Магистральная улица, 7	От 1 года до 3 лет	Полный день	Полная занятость	Водительское удостоверение категории BCE	False	Почта России	80000	90000	True	RUR
False	Токарь	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	ПРОФКАДРЫ	92000		False	RUR
False	Механик по выпуску автотранспорта	False	Чита	52.028106	113.520264	Чита, Красноярская улица, 32А/1	От 1 года до 3 лет	Полный день	Полная занятость		False	Эверест	50000		False	RUR
False	Ассистент менеджера по обучению (менеджер в отдел обучения)	False	Владимир	56.142626	40.405503	Владимир, улица Батурина, 30	Нет опыта	Полный день	Полная занятость	Грамотная речь_Творческое мышление_Работа в команде_Деловая переписка_Организаторские навыки_Навыки презентации_Обучение_Adobe Photoshop_Подготовка презентаций_Пользователь ПК	False	ДИВАН.РУ	30000	38000	False	RUR
False	Инженер-наладчик КИПиА (Водстрой)	False	станция Орловка	48.854961	44.565475	станция Орловка, Строительная улица, с6	От 1 года до 3 лет	Полный день	Полная занятость	Организаторские навыки_Расстановка приоритетов_Инжиниринг_КИПиА_Техническая грамотность_Высшее образование_Профессионализм_Оптимизация процессов_Инженерные системы	False	ИП Санеев А.Ю.	60000		False	RUR
False	Ведущий инженер-программист	False	Москва	55.677017	37.647693	Москва, Нагатинская улица, 16А	От 3 до 6 лет	Полный день	Полная занятость		False	ФГУП Центральный научно-исследовательский институт химии и механики		100000	False	RUR
False	Оператор 1C	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Электронная почта_Пользователь ПК_Работа с базами данных_Работа с большим объемом информации_Грамотная речь_Прием и распределение телефонных звонков_Офисная техника_Высокая скорость печати	False	Арт-Плюс	30000	35000	True	RUR
False	Product Manager	False	Москва	55.803924	37.582251	Москва, Бутырская улица, 77	От 3 до 6 лет	Полный день	Полная занятость		False	Далее	150000		False	RUR
False	Программист 1С	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	1С программирование_1С: Документооборот_Знание 1С_1С: Управление предприятием	False	Южно-Уральский государственный университет	50000		False	RUR
False	Механик подземный участок ВТБ	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Механик_ВТБ_АБ_Горные машины и оборудование	False	ЕВРАЗ	150000	180000	True	RUR
False	Оператор ЧПУ	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Точность и внимательность к деталям_Сборочное производство_Работа с электроинструментом	False	Инвест Девелопмент	80000		False	RUR
False	Специалист технической экспертизы транспортного средства	False	Белгород	50.587563	36.654048	Белгород, улица Дзгоева, 4	Нет опыта	Полный день	Полная занятость		False	Группа страховых компаний Югория	30000	40000	False	RUR
False	Мастер по ремонту электросамокатов, гироскутеров	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	ремонт гироскутеров_ремонт электросамокатов	False	Ленремонт	100000		False	RUR
False	Аналитик 1С	False	посёлок Парголово	60.080192	30.264386	посёлок Парголово	От 1 года до 3 лет	Полный день	Полная занятость	Моделирование бизнес процессов_BPMN_Бизнес-анализ_1С_ERP	False	Булочные Ф.Вольчека	170000	170000	False	RUR
False	Системный администратор	False	Улан-Удэ	51.811484	107.612637	Улан-Удэ, улица Цыбикова, 6	От 1 года до 3 лет	Полный день	Полная занятость	Локальные сети_TCP/IP_NAT_VPN_Bash_Active Directory_Администрирование серверов Windows_Linux_Сетевые технологии_Администрирование сетевого оборудования_Администрирование серверов Linux_Cisco	False	ГБУЗ РМИАЦ	35000	35000	False	RUR
False	Инженер-программист Delphi	False	Волгодонск	47.503398	42.23149	Волгодонск, 7-я Заводская улица, 60	От 1 года до 3 лет	Полный день	Полная занятость	SQL_ООП_Delphi_Английский язык_FirebirdSQL	False	Топаз-сервис	80000	100000	False	RUR
False	Токарь на серийное производство	False	Рязань	54.60732	39.773385	Рязань, проезд Яблочкова, 6с4	От 1 года до 3 лет	Полный день	Полная занятость		False	Эльф 4М Торговый Дом	50000		True	RUR
False	Оператор станков с ЧПУ	False	Пермь	58.011242	56.175733	Пермь, Набережная улица, 15к1	От 1 года до 3 лет	Полный день	Полная занятость	знание станков с ЧПУ_работа с конструкторской документацией_самодисциплина_организованность_Исполнительность_самоконтроль	False	Пермский трубопроводный завод	40000		False	RUR
False	Оператор токарного станка с ЧПУ	False	Видное	55.548884	37.770789	Видное, Белокаменное шоссе, 1А	От 3 до 6 лет	Полный день	Полная занятость	Чтение чертежей_MS PowerPoint_Обучение и развитие_Умение планировать	False	ТФИ	90000	150000	False	RUR
False	Бизнес-аналитик	False	Санкт-Петербург	59.944571	30.294964	Санкт-Петербург, Биржевая линия, 16	От 1 года до 3 лет	Полный день	Полная занятость	Разработка инструкций_Английский язык_SQL_Разработка технических заданий_Аналитическое мышление	False	ЛЛС	120000		False	RUR
False	Техник связи	False	Ставрополь	45.043667	41.978884	Ставрополь, улица Коста Хетагурова, 9	Нет опыта	Полный день	Полная занятость	инсталляция_Работа в команде_Навыки улаживания конфликтов_Грамотная речь_Умение планировать_Умение общаться с людьми_Оформление договоров_Желание расти и развиваться_Пользователь ПК	False	Сеть	50000		False	RUR
False	Инженер по слаботочным системам	False	Ялта	44.497415	34.169506	Ялта	От 3 до 6 лет	Полный день	Полная занятость	Умение работать в коллективе_Проектирование и монтаж систем оповещения_Проектирование и монтаж пожарной сигнализации_Обеспечение техники безопасности_1C: Предприятие	False	Стройград	150000		True	RUR
False	Фрезеровщик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Опыт работы_Работа в условиях многозадачности_Работа с компьютером_Умение работать в условиях многозадачности_Многовекторность	False	Жуковский Машиностроительный Завод	45000	55000	True	RUR
False	Бухгалтер по заработной плате (c опытом начислений медицинским работникам)	False	Санкт-Петербург	60.022715	30.248548	Санкт-Петербург, проспект Королёва, 48к5	Более 6 лет	Полный день	Полная занятость	Расчет заработной платы_1С: Бухгалтерия_Первичная документация_Бухгалтерская отчетность_1С: Предприятие 8_Первичная бухгалтерская документация_Налоговая отчетность_1C: Бухгалтерия_1С: Зарплата и управление персоналом_Отчетность в ФСС_Отчетность в ПФР	False	МЦ	35000	45000	True	RUR
False	Токарь, ученик токаря	False	Подольск	55.431136	37.544997	Подольск	От 3 до 6 лет	Полный день	Полная занятость	Работа на станке 16К20 или МК6058_3 разряд и выше	False	МОБИПРОФ	50000		False	RUR
False	Программист-разработчик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Бахетле	130000		False	RUR
False	Инженер по ремонту мобильных телефонов	False	Воронеж	51.666546	39.205605	Воронеж, проспект Революции, 48	От 1 года до 3 лет	Полный день	Полная занятость	Ремонт ПК_Техническое обслуживание_Обслуживание покупателей_Пользователь ПК_Клиентоориентированность	False	Инженер-сервис		75000	True	RUR
False	Сервисный инженер	False	Челябинск	55.1780306962	61.3796780552	Челябинск, Краснознамённая улица, 46	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Выездное обслуживание_Техническое обслуживание_Настройка ПК_Ремонтные работы	False	Фабрика кофе	45000	60000	True	RUR
False	Системный администратор	False	Санкт-Петербург	59.945608	30.464602	Санкт-Петербург, проспект Энтузиастов, 16	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Грамотная речь_Творческое мышление_Деловое общение_RAID_Zabbix_Системы видеонаблюдения_ОС Windows_Системы виртуализации_Linux	False	Н-Регион	40000	60000	True	RUR
False	Специалист по поддержке пользователей 1С (Консультант 1С)	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	1С программирование_1С: Бухгалтерия_1С: Предприятие 8_1С: Зарплата и управление персоналом_Консультация_Написание инструкций	False	Быстрый город	40000	50000	False	RUR
False	Фрезеровщик	False		0.0	0.0	Московская область, г. Королев, ул. Ленина, д. 4а	Нет опыта	Полный день	Полная занятость		False	РКК Энергия	90000		True	RUR
False	Художник-дизайнер	False	Иваново	57.001662	40.954706	Иваново, улица Красных Зорь, 8	От 1 года до 3 лет	Полный день	Полная занятость	Графический дизайн_Полиграфический дизайн_Графические редакторы	False	Этикетка37	38000	50000	True	RUR
False	Мастер / Инженер по ремонту телефонов	False	Подольск	55.43153	37.549085	Подольск, Февральская улица, 51а	От 3 до 6 лет	Полный день	Полная занятость	Ремонт телефонов_Работа в команде_Диагностика_Пайка_Ремонт_Технический склад ума_Готовность к командному труду	False	Опойцев Олег Николаевич	100000	130000	False	RUR
False	Программист 1С	False	Санкт-Петербург	59.943692	30.255025	Санкт-Петербург, Малый проспект Васильевского острова, 57к3	От 1 года до 3 лет	Полный день	Полная занятость	1С программирование_1С: Предприятие 8	False	Артфлекс	90000	130000	False	RUR
False	Менеджер проекта по развитию ИТ инфраструктуры	False	Москва	55.824895	37.38534	Москва, Арбатско-Покровская линия, метро Мякинино	От 3 до 6 лет	Полный день	Полная занятость	Управление проектами_PMBOK_MS Project_MS Visio_Agile Project Management	False	КНГК-ИНПЗ		200000	False	RUR
False	Инженер (Ультразвуковой контроль)	False	Екатеринбург	56.886774	60.647412	Екатеринбург, улица Фронтовых Бригад, 31	От 1 года до 3 лет	Полный день	Полная занятость	Проведение презентаций_Техническая экспертиза_ультразвуковой контроль	False	Неразрушающий контроль	45000	80000	False	RUR
False	Инженер-механик	False	село Зубово	54.57888	55.901576	село Зубово, улица станция Уршак, 2к3	От 1 года до 3 лет	Полный день	Полная занятость	Мобильность_Сельское хозяйство_Грамотная речь_Ремонтные работы	False	РИК	50000	100000	False	RUR
False	Системный администратор	False	Чита	52.039912	113.506188	Чита, улица Балябина, 13	От 1 года до 3 лет	Полный день	Полная занятость	Настройка ПК_Ремонт ПК_Настройка ПО_Техническое обслуживание_Настройка сетевых подключений	False	Интэк	40000		False	RUR
False	Инженер-конструктор (разработчик технической документации)	False	Калуга	54.5394576919	36.3020457487	Калуга, Грабцевское шоссе, 43	От 3 до 6 лет	Полный день	Полная занятость		False	АЛГОНТ	50000	58000	True	RUR
False	Системный администратор	False	Нижнекамск	55.632037	51.828309	Нижнекамск, Спортивная улица, 4А	От 1 года до 3 лет	Полный день	Полная занятость	Active Directory_Администрирование сетевого оборудования_TCP/IP_Windows 7_Cистемы управления базами данных_Настройка ПК_Администрирование серверов Windows	False	АВТОСЕТЬ.РФ	30000		False	RUR
False	Сервисный инженер	False	Уфа	54.799802	56.098101	Уфа, Трамвайная улица, 21	От 3 до 6 лет	Полный день	Полная занятость	Управление производством_3 группа по электробезопасности_MS Visio_Техническое обслуживание_Управление производственным персоналом	False	Концерн Интел Ко (Группа компаний Нерал)	50000		False	RUR
False	Монтажник слаботочных систем	False	Барнаул	53.3914	83.711827	Барнаул, улица Малахова, 2Д	Нет опыта	Полный день	Полная занятость		False	АКИТ-Н	35000		False	RUR
False	Специалист по котельному оборудованию	False				г. Азов, ул. Дружбы 48	От 3 до 6 лет	Полный день	Полная занятость	Пользователь ПК_Ремонтные работы_Монтаж оборудования_Умение принимать решения	False	МОП Комплекс 1	33000	38000	False	RUR
False	Второй механик (судовой)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Точность и внимательность к деталям_Microsoft Excel_Microsoft Word_Готовность к обучению	False	Группа ЛСР		86000	False	RUR
False	Механик	False	Воронеж	51.69085	39.177919	Воронеж, улица 303 Стрелковой Дивизии, 2Б	От 1 года до 3 лет	Полный день	Полная занятость	Ведение отчетности_Умение работать с большим количеством информации_Умение организовывать работу, планировать	False	МБУ Комбинат благоустройства Коминтерновского района	35000	39000	False	RUR
False	Оператор наладчик станков ЧПУ	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Грамотность_Проведение опросов клиентов_Оформление возврата продукции	False	Фобос+	80000		True	RUR
False	Ведущий программист 1С	False	Москва	55.8118281921	37.832172541	Москва, Щёлковское шоссе, 100	От 3 до 6 лет	Полный день	Полная занятость	1C: Бухгалтерия_MS Visio_1С программирование_1С: Комплексная автоматизация	False	ЛИГА	280000		False	RUR
False	Инженер-электроник в бюро систем передачи данных	False	Казань	55.862348	49.105111	Казань, улица Дементьева, 39	Нет опыта	Полный день	Полная занятость		False	Казанский авиационный завод им. С.П. Горбунова - филиал ПАО Туполев	39000		True	RUR
False	Системный администратор	False	Казань	55.827858	49.103459	Казань, проспект Ямашева, 36к3	От 3 до 6 лет	Полный день	Полная занятость	1С: Предприятие 8_Администрирование серверов_Информационная безопасность_Cистемы управления базами данных_Обеспечение антивирусной защиты_Антивирусная защита сети_Системное администрирование_Техническая поддержка_Внутренний контроль	False	Коллекторское агенство Фабула	50000	60000	False	RUR
False	Инженер-программист	False	Сельцо	53.387657	34.117529	Сельцо, улица Промплощадка, 1	От 1 года до 3 лет	Полный день	Полная занятость	Работа с большим объемом информации	False	ГКУ ЦЗН города Сельцо	50000		True	RUR
False	React Native Middle/Middle-	False					От 1 года до 3 лет	Полный день	Полная занятость	Тайм-менеджмент_react native_Git	False	ALT IT SOLUTIONS	150000	200000	True	RUR
False	Токарь 4 разряда	True	Уфа	54.747413	55.971546	Уфа, Кировоградская улица, 34	От 1 года до 3 лет	Полный день	Полная занятость		False	БПО Прогресс	45000		True	RUR
False	Руководитель заказа (инженер)	False	Санкт-Петербург	59.966827	30.298495	Санкт-Петербург, Чкаловский проспект, 46	От 1 года до 3 лет	Полный день	Полная занятость	Деловое общение_Деловая коммуникация_Ведение деловой переписки_Документальное сопровождение_Пользователь ПК_1С: Документооборот_ERP_MS Office_ЕСКД	False	Концерн Океанприбор	60000	100000	False	RUR
False	Специалист по информационной безопасности	False	Тула	54.189493	37.583895	Тула, Демонстрации, 27	От 1 года до 3 лет	Полный день	Полная занятость	Установка, настройка средств защиты информации_Разработка проектной документации_Разработка технических заданий_Внедрение систем информационной безопасности_Информационная безопасность	False	Кредо-С	50000	80000	True	RUR
False	Главный специалист отдела информационных ресурсов - программист	False	Архангельск	64.537982	40.517657	Архангельск, площадь Ленина, 5	От 1 года до 3 лет	Полный день	Полная занятость		False	Управление информационных ресурсов и систем г. Архангельска	30000	45000	False	RUR
False	Оператор-наладчик токарного станка с ЧПУ	False	Омск	55.03007	73.430393	Омск, улица 22-го Партсъезда, 51В/1	От 1 года до 3 лет	Полный день	Полная занятость		False	СибзаводАгро	45000	70000	False	RUR
False	Компьютерный мастер	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость		False	Поляков Денис Иванович	60000		False	RUR
False	Специалист технической поддержки	False	Орск	51.230507	58.485481	Орск, микрорайон Новый город, проспект Мира, 15Д	Нет опыта	Полный день	Полная занятость	Грамотная речь_Работа в команде_Поиск информации в интернет_Консультирование клиентов по телефону_входящие звонки	False	Контакт-центр City Call	23000	25000	True	RUR
False	Старший инженер группы автоматизации	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Поиск информации в интернет_Желание обучаться_Пользователь ПК_Знание Microsoft Office_Коммуникабельность, ответственность	False	ФКУ ИК-22 ГУФСИН России по Кемеровской области - Кузбассу	47000		True	RUR
False	Специалист по защите информации	False	Ачинск	56.253827	90.479474	Ачинск	От 1 года до 3 лет	Полный день	Полная занятость	Информационная безопасность	False	Ачинский НПЗ	79057	79057	True	RUR
False	Специалист в IT-отдел	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Настройка ПК_Настройка ПО_Настройка сетевых подключений_Выездное обслуживание_Техническое обслуживание	False	МАГНИТ, Розничная сеть	88400		True	RUR
False	Механик по выпуску техники на линию / Начальник колонны	False	Пенза	53.228913	45.007833	Пенза, улица Литвинова, 56А	От 1 года до 3 лет	Полный день	Полная занятость	Организаторские навыки_Работа в команде_Грамотная речь_Умение работать в команде	False	Смарт Деливери Солюшн	50000	70000	True	RUR
False	Специалист по загрузке данных в 1С	False	Санкт-Петербург	59.98548	30.342395	Санкт-Петербург, Лесной проспект, 63	От 1 года до 3 лет	Полный день	Полная занятость	VBA_MS PowerPoint_MS Access_1С программирование	False	Агентство судебного взыскания	40000	60000	False	RUR
False	"Продакт-менеджер (""Кавказ-мясо"")"	False	Черкесск	44.251281	42.084939	Черкесск, Пятигорское шоссе	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Контроль качества_Аналитическое мышление_Расстановка приоритетов_Планирование карьеры	False	ГК Дамате		60000	True	RUR
False	Ведущий инженер	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Гардиан	80000		False	RUR
False	Товаровед Новосибирск (Октябрьский р-н)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Самокат (ООО Умный ритейл)	37000	37000		RUR
False	Главный механик	False	Зеленодольск	55.853087	48.844322	Зеленодольск, территория Технополис Новая Тура	От 1 года до 3 лет	Полный день	Полная занятость	Управление персоналом_Умение работать в команде_MS Outlook	False	Х5 Transport		77000	True	RUR
False	Начальник отдела информационных технологий	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	MS SQL_Разработка регламентов_Информационные технологии_Администрирование_Базы данных	False	ГТ Энерго	100000		False	RUR
False	Оператор расточного станка ЧПУ	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Чтение чертежей_Техническая документация_Станки ЧПУ	False	Объединённый Кадровый Сервис	132000		False	RUR
False	Консультант 1C/Младший разработчик 1С	False	Москва	55.735479	37.584263	Москва, улица Льва Толстого, 23/7с3	От 1 года до 3 лет	Полный день	Полная занятость		False	TOM TAILOR	115000		True	RUR
False	Инженер по обслуживанию систем безопасности АПС, СОТ, СКУД	False	Тверь	56.896878	35.906938	Тверь, Хрустальная улица, 51	От 1 года до 3 лет	Полный день	Полная занятость	Ремонтные работы_Выездное обслуживание_Техническое обслуживание_Системы видеонаблюдения_Пожарная сигнализация_Локальные сети_Системы охранно-тревожной сигнализации_проектирование СКУД_Проектирование ЛВС_Построение системы пожарной безопасности с «0»_Проектирование и монтаж пожарной сигнализации_Проектирование и монтаж систем пожаротушения_Системы пожарной безопасности_разработка инструкций по пожарной безопасности	False	ГрандТехСервис-Тверь	40000	70000	False	RUR
False	Ведущий программист 1С	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	Гигабайт	130000		True	RUR
False	Программист 1С	False	Санкт-Петербург	59.905583	30.266443	Санкт-Петербург, Бумажная улица, 16к1	От 1 года до 3 лет	Полный день	Полная занятость	1С программирование_1С: Управление Производственным Предприятием_1С: Зарплата и управление персоналом_1С: Управление Торговлей_ERP-системы на базе 1С	False	МТ-Групп, Группа Компаний (МОРСКАЯ ТЕХНИКА)	170000		True	RUR
False	Frontend-разработчик AngularJS, Vue.js	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	JavaScript_CSS3_HTML5_Node.js_MySQL_AngularJS_Vue.js_Nuxt.js	False	Курьерист	100000	150000	True	RUR
False	Оператор 1C	False	Южно-Сахалинск	46.9847169891	142.7311452851	Южно-Сахалинск, 58А Украинская улица	От 1 года до 3 лет	Полный день	Полная занятость	Грамотная речь_Деловое общение_Грамотность_Работа с документами_Знание 1С	False	Prodline	60000		True	RUR
False	Фрезеровщик	False	Чехов	55.172702	37.419503	Чехов, улица Гагарина, 1	Нет опыта	Полный день	Полная занятость	Точность_Ответственный подход к работе_Ответственность и исполнительность	False	ЧЗЭМ ЭНЕРГОМАШ	46000	106000	True	RUR
False	Механик (в отдел Главного механика)	False	Новосибирск	54.949461	82.915678	Новосибирск, Кировский район, Северный проезд, 10А	От 3 до 6 лет	Полный день	Полная занятость	Знание устройства автомобиля_Пользователь ПК_Ведение документации	False	ВАН	50000	50000	False	RUR
False	Тестировщик (Пермь)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Python_Функциональное тестирование_SQL_Atlassian Jira_Тестирование	False	Telecom Биржа	80000		False	RUR
False	Оператор 1C	False	Хабаровск	48.468892	135.063239	Хабаровск, улица Тургенева, 46	От 1 года до 3 лет	Полный день	Полная занятость	Деловая переписка_Работа с базами данных_Исполнительность	False	Основа-Трейд	35000		False	RUR
False	Оператор 1C	False	Самара	53.213348	50.326703	Самара, Кировский район, посёлок Чкалова, 105	От 1 года до 3 лет	Полный день	Полная занятость	MS Outlook_Прием и распределение телефонных звонков_1С: Торговля и склад_Деловое общение_Работа с оргтехникой	False	МАРР РУССИЯ	36000	45000	True	RUR
False	Директор Издательства	False	Санкт-Петербург	60.015377	30.301594	Санкт-Петербург, улица Аккуратова, 2	От 3 до 6 лет	Полный день	Полная занятость	Издательская деятельность_Электронная библиотека РИНЦ_Научное рецензирование_Публикация учебных и научных изданий	False	ФГБУ Национальный медицинский исследовательский центр имени В.А.Алмазова Минздрава России	92000		True	RUR
False	Инженер-программист	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	JavaScript_ASP.NET_C#_jQuery_ASP.NET MVC_MS SQL Server_MS SQL_.NET_Git	False	Информационные технологии, системная интеграция, интернет	180000		False	RUR
False	Программист 1С 8.3	False	Воронеж	51.70043	39.18162	Воронеж, Московский проспект, 53	От 1 года до 3 лет	Полный день	Полная занятость	1С программирование_Разработка ПО_1С: Предприятие 8_1С: Бухгалтерия_1С: Зарплата и управление персоналом_1С: Управление Торговлей_Управление проектами_1С: Комплексная автоматизация_1С: Документооборот	False	1C-Рарус	80000	120000	True	RUR
False	Механик (п. Нижняя Пойма)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Красноярская региональная энергетическая компания	34000		False	RUR
False	Python Developer	False	Екатеринбург	56.831649	60.602685	Екатеринбург, улица Добролюбова, 16/2	От 1 года до 3 лет	Полный день	Полная занятость	Git_Python_Docker_SOLID	False	SpectrumData	150000	250000	False	RUR
False	Программист (Фулл стэк разработчик)	False	Владивосток	43.135295	131.901825	Владивосток, Океанский проспект, 125А	От 1 года до 3 лет	Полный день	Полная занятость	SQL_Git_JSON API_PHP_JavaScript_Python_XML_GoLang	False	Владлинк	40000	120000	False	RUR
False	Специалист пресс-службы	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Организация пресс-конференций_Написание текстов_Наличие контактов с журналистами_Формирование пула лояльных СМИ_Электронные СМИ_Медиа-мониторинг_Подготовка комментариев для телевидения_Подготовка комментарие для прессы_Региональные СМИ_Написание статей_Написание пресс-релизов_Копирайтинг_Сопровождение спикеров компании на радио и телевидении	False	Администрация Люберецкого района	30000	45000	False	RUR
False	Дизайнер	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	Управляющая компания «Русский Дом»	40000	50000	False	RUR
False	Project Manager (Менеджер IT проектов)	False	Тула	54.183523	37.611311	Тула, Тургеневская улица, 69	От 3 до 6 лет	Полный день	Полная занятость	Управление проектами_Английский язык (Upper-Intermediate)_Проектный менеджмент_Ориентация на результат_Управление командой_Деловая коммуникация	False	Смартек	150000	250000	False	RUR
False	Инженер-наладчик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Монтаж оборудования_Готовность к командировкам_Гарантийное обслуживание_Гидравлика_Сервисное обслуживание_Умение читать чертежи_Техническая грамотность	False	Бижур Делимон	50000		False	RUR
False	IT-специалист / Специалист по информационным технологиям / Системный администратор	False	Казань	55.830629	49.084271	Казань, Волгоградская улица, 8к2	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Работа в условиях многозадачности_Программы лояльности для клиентов_Установка, настройка, ОС MS Windows_Информационные технологии_Техническая поддержка_Администрирование сайтов_Автоматизация процессов_Маркетинг_Фотомонтаж_Графические редакторы	False	Гусев Денис Александрович	45000		False	RUR
False	Ведущий системный инженер	False	N/A	N/A	N/A	N/A	Более 6 лет	Полный день	Полная занятость	MS SharePoint_VMware_Active Directory_Hyper-V_MS SQL Server	False	Алабуга, ОЭЗ ППТ	96000	160000	True	RUR
False	Дизайнер	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	ABC Farben	35000	40000	True	RUR
False	Инженер 1 категории (ОЦТ)	False	Томск	56.484407	84.9494	Томск, проспект Ленина, 111	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Коммуникабельность, стрессоустойчивость_Ответственный подход к работе_Профессиональный пользователь ПК	False	Департамент общего образования Томской области	29500	29500	True	RUR
False	Оператор станков с программным управлением	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	РКК Энергия	70000		True	RUR
False	Оператор 1C	False	Смоленская область	54.767067	31.991558	Смоленская область, Краснинское шоссе, 29	Нет опыта	Полный день	Полная занятость	Знание 1С_желателен опыт работы в аналогичной должности_Пользователь ПК	False	ПК Лаваш	22000	35000	True	RUR
