premium	name	response_letter_required	city	latitude	longtitude	raw	experience	schedule	employment	skills	has_test	employer	salary_from	salary_to	gross	currency
False	Инженер-программист АСУ ТП	False	Санкт-Петербург	59.961219	30.368617	Санкт-Петербург, Арсенальная улица, 66	От 1 года до 3 лет	Полный день	Полная занятость	WinCC_TIA Portal_ПЛК_SCADA_PLC_CODESYS_Weintek	False	Безопасные технологии	90000	130000	False	RUR
False	Контент-менеджер 1C-Битрикс в магазин видеоигр	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	SEO-копирайтинг_Копирайтинг_Написание текстов_Наполнение контентом_Написание статей_Журналистика_Администрирование сайтов_1С-Битрикс_маркетплейсы	False	ИгроРай	30000	45000	False	RUR
False	IT-инженер	False	посёлок Костино	58.618923	49.500945	посёлок Костино, Производственная улица	От 1 года до 3 лет	Полный день	Полная занятость	Ремонт ПК_Грамотность_Грамотная речь_Техническое обслуживание_Настройка ПК	False	Агропромышленный холдинг Дороничи	42000	42000	False	RUR
False	Компьютерный мастер	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Поляков Денис Иванович	60000		False	RUR
False	Программист 1С	False	Тольятти	53.576118	49.282547	Тольятти, Северная улица, 35А	От 3 до 6 лет	Полный день	Полная занятость	1С: Производство_1C: Бухгалтерия_1С: Розница_1С: УНФ_Продвинутый пользователь ПК_Linux_Техническое задание_Командная работа	False	Представитель компании МясБерри	70000	70000	True	RUR
False	Киномеханик	False	Москва	55.756726	37.617258	Москва, улица Охотный Ряд, 2	От 1 года до 3 лет	Полный день	Полная занятость	Многозадачность_Навыки составления отчетности_Работа в режиме многозадачности_Кино	False	ВИП-Кинотеатр	40000		True	RUR
False	Ведущий инженер-программист	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	PHP_JavaScript_MySQL_Git_1С-Битрикс	False	Белгородэнергосбыт	150000		False	RUR
False	Технический специалист iiko 2-ая линия (удаленно)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Настройка ПК_Грамотная речь_Работа с клиентами_Установка ПО_Навыки работы с оргтехникой_Кассовый аппарат_Service Desk_Продвинутый пользователь ПК_техподдержка клиентов_iiko_айко_специалист iiko	False	Мой ресторан (ИП Бранц Дарья Федоровна)	40000	50000	False	RUR
False	Project Manager / Junior Project Manager	False	Новосибирск	55.005051	82.944981	Новосибирск, Большевистская улица, 97	Нет опыта	Полный день	Полная занятость	Управление проектами_Ведение переговоров_Управление персоналом_Работа в команде_Организаторские навыки	False	ONE Company	50000		False	RUR
False	Оператор листогибочного пресса с ЧПУ	False	Колпино	59.760407	30.599305	Колпино, Сапёрный переулок, 3	От 1 года до 3 лет	Полный день	Полная занятость	Станки ЧПУ_Контрольно-измерительный инструмент_Чтение чертежей_Изготовление деталей_Металлообработка	False	ДиКом	69000		True	RUR
False	Веб-программист 1C-Битрикс (full stack)	False	Киров	58.5946745432	49.6658170516	Киров, Ленинский район, улица Карла Либкнехта, 120	От 1 года до 3 лет	Полный день	Полная занятость	PHP_MySQL_CSS3_HTML_ООП_PHP5_Веб-программирование_1С-Битрикс_HTML5_jQuery_CSS	False	Студия Арт Нэт	50000		False	RUR
False	Фрезеровщик	False	Санкт-Петербург	59.878432	30.258331	Санкт-Петербург, проспект Стачек, 47	От 3 до 6 лет	Полный день	Полная занятость		False	Круг	101205		False	RUR
False	Фрезеровщик	False	Ростов-на-Дону	47.258204	39.764932	Ростов-на-Дону, улица Менжинского, 2А	От 1 года до 3 лет	Полный день	Полная занятость		False	РОСТСЕЛЬМАШ	55000	70000	False	RUR
False	Эксперт по САПР Delta Design (ECAD, компания EREMEX)	False	Нижний Новгород	56.311861	43.990625	Нижний Новгород, улица Костина, 3	От 1 года до 3 лет	Полный день	Полная занятость	Altium Designer_Разработка проектной документации_Компас-3D_P-CAD_Adobe Reader_Delta Design	False	АСКОН	60000	80000	True	RUR
False	Технический специалист	False	Красноярск	56.019229	92.797065	Красноярск, улица Академика Киренского, 89	От 1 года до 3 лет	Полный день	Полная занятость	Ремонтные работы_Техническое обслуживание_Настройка сетевых подключений_Настройка ПК_Монтаж оборудования	False	Telecoma	30000		False	RUR
False	Инженер-тестировщик	False	Москва	55.809707	37.835602	Москва, Парковая 16-я улица, 26	Более 6 лет	Полный день	Полная занятость	Atlassian Jira_Linux_Английский язык_Информационные технологии_Тестирование	False	Инкотекс	120000	120000	False	RUR
False	Монтажник слаботочных систем	False	Железногорск	52.341531	35.37297	Железногорск, Черняковский проезд, 12	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Мобильность_Деловая переписка_оформление документации	False	ГК Мастер-Профи	40000		False	RUR
False	Токарь 5-6 разряда (дип 300,дип 400, дип 500)	False	Санкт-Петербург	59.927504	30.258196	Санкт-Петербург, Косая линия, 16	От 3 до 6 лет	Полный день	Полная занятость	ДИП-400_ДИП-300_ДИП-500	False	Балтийский завод	70000	120000	True	RUR
False	Ведущий инженер опорной и ЦОД сетей	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	МТС	63000		True	RUR
False	Инженер-программист 1С	False	Иркутск	52.257125	104.344054	Иркутск, Байкальская улица, 239	От 1 года до 3 лет	Полный день	Полная занятость	1С: Предприятие 8_1С программирование_ERP-системы на базе 1С_1С: Документооборот_Творческое мышление	False	Иркутский релейный завод	60000		False	RUR
False	Инженер-механик	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Умение работать в команде_оформление документации_Контроль оформления документов_Знание компьютера	False	Avanta Россия	84000	92000	False	RUR
False	Специалист технического отдела	False	Новосибирск	55.084853	82.979422	Новосибирск, улица Писемского, 26	От 1 года до 3 лет	Полный день	Полная занятость		False	Кофейный мир	44000	60000	True	RUR
False	Тракторист c совмещением обязанностей подсобного рабочего	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Техническое обслуживание_Сельское хозяйство_Ремонт техники_Удостоверение тракториста-машиниста	False	Группа компаний АГРОЭКО	40000		False	RUR
False	Figma - дизайнер | Презентации, Лендинги, Креативы, SMM | в офис агентства Profit Team	False	Калининград	54.717605	20.497201	Калининград, Театральная улица, 35	От 1 года до 3 лет	Полный день	Полная занятость	Figma_Adobe Photoshop_Tilda_Интернет-реклама_Графический дизайн_Web-дизайн_Дизайн_Дизайн интерфейсов_Дизайн полиграфии_Дизайн одежды_Adobe Illustrator_CorelDRAW_Разработка фирменного стиля_Запуск федеральных рекламных кампаний_Реклама_Маркетинг_Брендинг_3D Max_Креативность_Баннерная реклама_Ребрендинг_Нейминг_Internet Marketing_Наружная реклама_Веб-дизайн_Создание сайтов_Работа в команде_Digital Marketing_Смелость_Запуск региональных рекламных кампаний	False	Profit Team	30000	40000	False	RUR
False	Главный механик	False	Александров	56.380144	38.690421	Александров, Юбилейная улица, 9	От 1 года до 3 лет	Полный день	Полная занятость	Умение работать в команде_Пользователь ПК_Техническая эксплуатация_Контроль исправности оборудования_Управление производственным персоналом_Обеспечение техники безопасности_Умение планировать	False	Александровская кондитерская фабрика Сладовянка	70000	80000	False	RUR
False	Senior C# Developer	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Удаленная работа_C#_.NET Core_MongoDB_Git	False	Employcity		250000	False	RUR
False	Старший инженер направления администрирования сети передачи данных	False	Пермь	57.990901	56.204299	Пермь, шоссе Космонавтов, 111к43	От 1 года до 3 лет	Полный день	Полная занятость	IP/MPLS-сеть_MP-BGP_BGP RR_L3VPN_L2VPN_Сетевое оборудование_Маршрутизатор_Коммутатор_Cisco_Huawei_Juniper_Nokia_Alcatel-Lucent_Технологии L2_VLAN_QinQ_xSTP_LAG_GRE_PPTP_L2TP_IPv6_Чтение технической документации_IGMP_PIM	False	ЭР-Телеком	65000	65000	False	RUR
False	Электромеханик	False	Тверь	56.852027	35.950802	Тверь, улица Красные Горки, 32с4	От 1 года до 3 лет	Полный день	Полная занятость	Техническое обслуживание_Монтаж оборудования	False	Ваши Люди	55000	65000	True	RUR
False	Программист 1С	False	Барнаул	53.375744	83.772895	Барнаул, улица Кулагина, 16Г	От 3 до 6 лет	Полный день	Полная занятость		False	Конти	100000		False	RUR
False	Токарь-расточник	False	Набережные Челны	55.723567	52.541167	Набережные Челны, Моторная улица, 38	От 1 года до 3 лет	Полный день	Полная занятость		False	ПТФК ЗТЭО	80000		False	RUR
False	Специалист технической поддержки	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	TCP/IP_Настройка ПК_Настройка ПО_Настройка сетевых подключений_Windows 7	False	Cargo Terminal Pulkovo ( Грузовой терминал Пулково )	75000		True	RUR
False	Старший мастер по обслуживанию абонентов	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Клиентоориентированность_Грамотная речь_Аварийно-восстановительные работы_Умение эффективно планировать свое время	False	Ростелеком	55000		False	RUR
False	Арт-директор в караоке	False	Москва	55.705042	37.639824	Москва, Автозаводская улица, 18	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Организация мероприятий_Работа в команде_Организаторские навыки_Грамотная речь	False	Боллерс	60000	100000	False	RUR
False	Менеджер по работе с клиентами	False	Псков	57.831169	28.345144	Псков, улица Белинского, 74	Нет опыта	Полный день	Полная занятость	Грамотная речь_Пользователь ПК	False	Инсофт	35000	45000	True	RUR
False	Ведущий инженер-программист	False	Краснодар	45.025935	38.968207	Краснодар, Центральный микрорайон, Гимназическая улица, 55/1	От 1 года до 3 лет	Полный день	Полная занятость	C#_Visual Studio C#_СУБД_MS SQL Server_Cистемы управления базами данных_MS SQL_T-SQL_Transact-SQL_Разработка ПО	False	ТНС энерго Кубань	40000	55000	False	RUR
False	Инженер по ремонту и эксплуатации техники JCB	False	Шацк	54.023552	41.713073	Шацк	От 1 года до 3 лет	Полный день	Полная занятость		False	ЭкоНива-АПК Холдинг	60000		False	RUR
False	Senior Full-stack Developer (to Cyprus)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	JavaScript_Python_Django Framework_Английский язык_PostgreSQL_GitLab_Vue.js_Angular	False	EXNESS Global Limited	5000	6000	False	EUR
False	Оператор станков с ЧПУ	False	Санкт-Петербург	59.824421	30.497256	Санкт-Петербург, 3-й Рыбацкий проезд, 3Б	От 1 года до 3 лет	Полный день	Полная занятость	Опыт работы на станках c ЧПУ_Опыт работы на машиностроительном предприятии_Чтение чертежей	False	Технорос	86200		True	RUR
False	Ведущий инженер-программист	False	Москва	55.677017	37.647693	Москва, Нагатинская улица, 16А	От 3 до 6 лет	Полный день	Полная занятость		False	ФГУП Центральный научно-исследовательский институт химии и механики		100000	False	RUR
False	Оператор листогиба ЧПУ / гибщик	False	Санкт-Петербург	59.878432	30.258385	Санкт-Петербург, проспект Стачек, 47	От 1 года до 3 лет	Полный день	Полная занятость		False	Rezka-gibka	50000	65000	False	RUR
False	Педагогический дизайнер	False	Москва	55.743446	37.63553	Москва, Овчинниковская набережная, 20с2	От 3 до 6 лет	Полный день	Полная занятость	Adobe Photoshop_HTML_CSS_Learning Management System_Articulate Storyline_H5P_Adobe Captivate	False	ЭФКО, Управляющая компания	150000		True	RUR
False	Электромеханик 6 разряда	False	Архангельск	64.535913	40.598641	Архангельск, улица Октябрят, 29	От 3 до 6 лет	Полный день	Полная занятость	Организаторские навыки_Умение работать в команде_Навыки составления отчетности_Организация рабочих мест_Материально-техническое обеспечение	False	Почта России	30000		False	RUR
False	Руководитель группы технической поддержки	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Кредитит		150000	True	RUR
False	Электромеханик по ремонту оборудования	False	Серпухов	54.946565	37.417167	Серпухов, Базовая улица	От 1 года до 3 лет	Полный день	Полная занятость	Техническое обслуживание_Монтаж оборудования_Ремонтные работы_Чтение электросхем_3 группа по электробезопасности	False	Selecta	50000		False	RUR
False	Главный администратор баз данных	False	Симферополь	44.972225	34.131669	Симферополь, Кечкеметская улица, 198	От 3 до 6 лет	Полный день	Полная занятость	Работа в команде_Работа с базами данных_Базы данных_MS Access_Cистемы управления базами данных	False	ГКУ РК Региональный центр по организации закупок	21666		True	RUR
False	Программист 1С	False	Москва	55.716782	37.441871	Москва, Гжатская улица, 2	От 3 до 6 лет	Полный день	Полная занятость	1С: Зарплата и управление персоналом_1С: Управление Производственным Предприятием_Обновление конфигурации 1С_1С: Предприятие 8_1С программирование	False	Игроник		250000	False	RUR
False	Системный архитектор	False	Санкт-Петербург	59.864299	30.475346	Санкт-Петербург, проспект Обуховской Обороны, 120с13	От 1 года до 3 лет	Полный день	Полная занятость	Linux_Системный анализ_Git_C++_Archimate_архитектура приложений_UML	False	ВНИИРА	130000		False	RUR
False	Продакт-менеджер	False	Томск	56.463988	84.962543	Томск, Вершинина, 43В	От 1 года до 3 лет	Полный день	Полная занятость	Ведение переговоров_Работа в команде_Деловая переписка_Телефонные переговоры_Заключение договоров_проектирование СКУД_Excel_Ведение отчетности_Пожарная сигнализация_Проектирование и монтаж систем пожаротушения_Аналитические способности	False	Интант	50000		False	RUR
False	Старший системный администратор	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	MS SQL_Английский язык_MS Office_Cистемы управления базами данных	False	Пластика ОКОН	120000		False	RUR
False	Технический специалист / внедренец 1С	False	Москва	55.734851	37.665129	Москва, Марксистская улица, 34к8	От 1 года до 3 лет	Полный день	Полная занятость	1С: Розница_Грамотная речь_1С: Управление Торговлей_Подключение торгового оборудования к 1С_Системное мышление_Обучение и развитие	False	Онлайн-касса.ru	60000	120000	True	RUR
False	Мастер по ремонту мобильной техники в авторизированном центре Samsung	False	Екатеринбург	56.834402	60.596019	Екатеринбург, улица Вайнера, 9А	От 1 года до 3 лет	Полный день	Полная занятость	Контроль исправности оборудования_Умение находить общий язык_Коммуникация_Ремонтные работы_Проведение тестирований_Техническая грамотность_Гарантийное обслуживание_Ремонт электроники_Пайка_Ремонт оборудования_Ремонт техники_Грамотная речь	False	Связной	60000	75000	True	RUR
False	Мастер сервисного центра (сборка, ремонт спорт инвентаря)	False	Барнаул	53.342065	83.750689	Барнаул, проспект Строителей, 117	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Умение работать в команде_Деловое общение_Обучение и развитие	False	Спортмастер	25800		False	RUR
False	Ведущий пресейл-менеджер по VAS-услугам	False	Кострома	57.767822	40.945525	Кострома, улица Энгельса, 13	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Ведение переговоров_Грамотная речь_B2B Продажи_Навыки продаж	False	МТС	45000		True	RUR
False	Мастер по работе с натуральным и искусственным камнем	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Торгово-производственная компания Алист	55000		False	RUR
False	Инженер-программист встроенных систем	False	Санкт-Петербург	59.883765	30.282172	Санкт-Петербург, улица Маршала Говорова, 29О	Нет опыта	Полный день	Полная занятость	Linux_ООП_C/C++_C++_Debian_Ubuntu Server	False	Корпорация Оборонные технологии		100000	True	RUR
