premium	name	response_letter_required	city	latitude	longtitude	raw	experience	schedule	employment	skills	has_test	employer	salary_from	salary_to	gross	currency
False	Администратор баз данных (DBA)	False	Владивосток	43.179062	131.918695	Владивосток, проспект 100-летия Владивостока, 155	От 3 до 6 лет	Полный день	Полная занятость	SQL_MongoDB_Работа с базами данных_СУБД_Cистемы управления базами данных_NoSQL_Elasticsearch_Kafka_Redis	False	DNS Головной офис	100000		False	RUR
False	Оператор станков с ЧПУ	False	Красногорск	55.826903	37.335474	Красногорск, Речная улица, 8с11	От 1 года до 3 лет	Полный день	Полная занятость	Универсальность_Высокая энергичность и инициативность_Чтение чертежей_Станки ЧПУ_Металлообработка_Работа на производстве_Работа в команде_умение проявлять внимание, заинтересованность, дружелюбие	False	Политехформ-М	75000	110000	False	RUR
False	Программист-разработчик 1С (Управление торговли)	False	Москва	55.810076	37.509083	Москва, Ленинградский проспект, 80Б	От 1 года до 3 лет	Полный день	Полная занятость	1С: Предприятие 8_1С программирование_1C: Предприятие_Создание конфигурации 1С_1С: Управление Торговлей	False	VIAVILLE, женская одежда	150000		False	RUR
False	Product manager омниканального контакт-центра	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Работа в команде_CRM_Управление отношениями с клиентами_Телеком_Телекоммуникации_Высшее образование_Деловая коммуникация_A/B тесты_Аналитические способности_b2b исследования_Умение вести переговоры_Анализ поведения пользователей_B2B_Работа с партнерами	False	Дартс рекрутинг сервисез	200000		False	RUR
False	Senior Developer	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Linux_Python_Английский язык_Computer Vision_Стартапы_ML_Go_Golang_Java_C/C++	False	EVA Cloud	250000	350000	False	RUR
False	Ведущий системный инженер	False	N/A	N/A	N/A	N/A	Более 6 лет	Полный день	Полная занятость	MS SharePoint_VMware_Active Directory_Hyper-V_MS SQL Server	False	Алабуга, ОЭЗ ППТ	96000	160000	True	RUR
False	"Водитель-экспедитор категории ""E, C"""	False	Москва	55.721194	37.755401	Москва, Стахановская улица, 19	От 1 года до 3 лет	Полный день	Полная занятость		False	База МТС	85000	85000	False	RUR
False	Инженер-программист отдела по поддержке пользователей	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	1С: Зарплата и управление персоналом_1С: Предприятие 8_1С: Бухгалтерия_1C: Бухгалтерия_Бухгалтерский учет	False	Акрон	55000		True	RUR
False	Специалист по работе с клиентами УЦ	False	Москва	55.736214	37.531693	Москва, Поклонная улица, 3к4	Нет опыта	Полный день	Полная занятость	Работа с большим объемом информации_Электронный документооборот_Работа с клиентами_SaaS_Лидерство	False	СБЕРКОРУС	55000		False	RUR
False	Оператор станков с ЧПУ	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Работа в команде	False	Группа компаний Система	95000		False	RUR
False	Помощник технолога-разработчика	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Электронная почта_Лабораторная работа_Химические методы анализа	False	Союзснаб	45000	50000	False	RUR
False	Ведущий специалист Управления абонентского обслуживания	False	Екатеринбург	56.794613	60.568387	Екатеринбург, микрорайон Юго-Западный, проезд Решетникова, 22	От 1 года до 3 лет	Полный день	Полная занятость	Работа с большим объемом информации_Работа в команде_Умение организовать работу_Формирование отчетности	False	ЕРЦ		44800	False	RUR
False	Токарь-расточник	False	Нижний Новгород	56.2463255005	43.8758033155	Нижний Новгород, проспект Ленина, 88	От 3 до 6 лет	Полный день	Полная занятость	чтение конструкторской документации_работа мерительным инструментом	False	Группа ГАЗ	60000		True	RUR
False	Специалист по защите информации	False	Астрахань	46.34864	48.035344	Астрахань, улица Чернышевского, 6	Нет опыта	Полный день	Полная занятость		False	Отдел мобилизационной подготовки и гражданской обороны Администрация муниципального образования Город Астрахань	15000	20000	False	RUR
False	Токарь	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде	False	Велес	90000		False	RUR
False	Оператор лазерного станка	False	Димитровград	54.221248	49.562228	Димитровград, Мулловское шоссе, 45В	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Контроль качества_Работа с людьми_подработка_с возможностью обучения	False	Димитровградский Механический Завод	35000	40000	True	RUR
False	Сетевой инженер	False	Москва	55.790934	37.655778	Москва, 1-я Рыбинская улица, 3А	От 3 до 6 лет	Полный день	Полная занятость	Cisco_OSPF_Troubleshooting	False	ДИКСИ, группа компаний	120000	132000	True	RUR
False	Data center IT specialist	False	Москва	55.754294	37.409352	Москва, Осенний бульвар, 6	От 1 года до 3 лет	Полный день	Полная занятость		False	Ventra HR Services		110000	True	RUR
False	Дизайнер одежды (ТМ CLEVER)	False	Киров	58.583889	49.673206	Киров, Первомайский район, улица Володарского, 223	От 1 года до 3 лет	Полный день	Полная занятость	CorelDRAW_Креативность_Дизайн одежды_Обучение и развитие_Проведение презентаций	False	Клевер Восток	35000	50000	False	RUR
False	Golang Developer (Уфа)	False	Уфа	54.7378904296	55.9677633386	Уфа, улица 50-летия Октября, 13/2	От 3 до 6 лет	Полный день	Полная занятость	Golang_Git_SQL_PostgreSQL_RabbitMQ_gRPC_Python	False	Тагес Джамп	150000	250000	False	RUR
False	Аналитик	False	Новосибирск	55.022943	82.913117	Новосибирск, Коммунистическая улица, 11	От 1 года до 3 лет	Полный день	Полная занятость	Анализ данных_Управленческая отчетность_Прогнозирование_Аналитическое мышление_MS PowerPoint	False	МКК Гиллион	50000		False	RUR
False	Токарь-расточник 3 разряд	False	Копейск	55.105485	61.622255	Копейск, улица Ленина, 24	От 1 года до 3 лет	Полный день	Полная занятость		False	Копейский машзавод	50500		False	RUR
False	Механик-диагност в Тойота Центр Ульяновск	False	Ульяновск	54.356776	48.357462	Ульяновск, проспект Нариманова, 128	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Пользователь ПК_Грамотная речь_Диагностика_Ремонт автомобилей_Организация технического обслуживания автомобилей_Знание устройства автомобиля_Технический склад ума_Ответственность и пунктуальность	False	Тон-Авто	70000		True	RUR
False	Аналитик по управленческой отчетности	False	Москва	55.763356	37.551259	Москва, улица Сергея Макеева, 13	От 1 года до 3 лет	Полный день	Полная занятость	Управленческая отчетность_Аналитическое мышление_SQL_Бизнес-анализ_Excel	False	Увелка ООО «Ресурс»	120000	150000	False	RUR
False	Разработчик C#	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	C#_Backend_PostgreSQL_SQL_Linux_REST API	False	Eugene Global Consulting	250000		True	RUR
False	Графический дизайнер-верстальщик в офис	False	Москва	55.733254	37.714671	Москва, Нижегородская улица, 29-33с14	От 1 года до 3 лет	Полный день	Полная занятость	Графический дизайн_Дизайн полиграфии_Adobe Illustrator_CorelDRAW_Adobe Photoshop_Продуктивность	False	ПРОФ-АДВ	60000		False	RUR
False	Ведущий инженер центра мониторинга и управления информационной безопасностью	False	Хабаровск	48.487497	135.05616	Хабаровск, улица Яшина, 40	От 1 года до 3 лет	Полный день	Полная занятость	Английский язык_TCP/IP_Информационные технологии_Многозадачность	False	МАСКОМ Восток	80000		False	RUR
False	Аналитик	False				Москва, ул. 1812 года, д. 14	Нет опыта	Полный день	Полная занятость	MS PowerPoint_Работа с большим объемом информации_Работа с базами данных_Работа в команде_Грамотная речь_MS Excel	False	Гохран России	30000	40000	False	RUR
False	Токарь	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Желание работать и зарабатывать_Знание 1 С_Точность_Работа в условиях многозадачности	False	Королёвский трубный завод	80000		False	RUR
False	Руководитель проекта	False	Новосибирск	55.038351	82.93862	Новосибирск, улица Фрунзе	От 3 до 6 лет	Полный день	Полная занятость	Продажи_Работа в условиях многозадачности_Управление проектами_Опытный пользователь ПК	False	Ваш Инженер	150000		False	RUR
False	Руководитель digital-проектов	False	Барнаул	53.335731	83.682345	Барнаул, Балтийская улица, 24	От 1 года до 3 лет	Полный день	Полная занятость		False	Сибирикс, SCRUM-студия	55000	110000	False	RUR
False	Системный администратор Linux	False	Москва	55.836539	37.633886	Москва, Вильгельма Пика, 4	Более 6 лет	Полный день	Полная занятость	Linux_Python_PostgreSQL_Nginx_Docker	False	Федеральное государственное бюджетное Образовательное учреждение Высшего Образования Российский Государственный Социальный Университет	120000	140000	True	RUR
False	Оператор 2 линии поддержки (удаленно)	False	Москва	55.726315	37.784911	Москва, 1-й Вешняковский проезд, 1с8	Нет опыта	Полный день	Полная занятость	Грамотная речь_Консультирование_Настройка сетевых подключений_Internet_Windows 7	False	АЛМАТЕЛ		51000	False	RUR
False	Водитель на дальние рейсы категории В,C	False	Санкт-Петербург	59.975999	30.369201	Санкт-Петербург, Полюстровский проспект, 54	От 3 до 6 лет	Полный день	Полная занятость		False	БалтКам	65000	75000	False	RUR
False	Программист Станков ЧПУ	False	Щёлково	55.910321	38.014637	Щёлково, Заводская улица, 1	От 1 года до 3 лет	Полный день	Полная занятость	Autodesk Inventor_Металлообработка_Работа в условиях многозадачности_CAD_FANUC	False	Полимеркомпани	100000	150000	False	RUR
False	Консультант 1С ERP (со знанием бухучета)	False	Москва	55.7451883167	37.6654775056	Москва, улица Александра Солженицына, 27	От 1 года до 3 лет	Полный день	Полная занятость	1С: Управление персоналом_1С: Документооборот_Управление временем_1С: ЕРП_ERP-системы на базе 1С	False	Мединвестгрупп	150000	170000	True	RUR
False	Механик по ремонту металлообрабатывающего оборудования	False		0.0	0.0	Стерлитамак, ул. Профсоюзная, 6	От 3 до 6 лет	Полный день	Полная занятость	Монтаж оборудования_Техническое обслуживание	False	Аэромаш		50000	False	RUR
False	Руководитель отдела технической поддержки и мониторинга	False	Москва	55.791972	37.603235	Москва, улица Сущёвский Вал, 18	От 3 до 6 лет	Полный день	Полная занятость	Ориентация на результат_Обучение и развитие_MS PowerPoint_Английский язык_Мотивация персонала	False	MedPoint24	130000		False	RUR
False	Специалист по обработке данных в Excel (аналитик в отдел продаж)	False	хутор Вязники	45.116445	41.974608	хутор Вязники, Весенний заезд, 2	От 1 года до 3 лет	Полный день	Полная занятость	MS Excel	False	Авенир	30000	35000	False	RUR
False	Специалист по планированию закупок (аналитик)	False	Москва	55.754203	37.556388	Москва, Краснопресненская набережная, 12	От 1 года до 3 лет	Полный день	Полная занятость	Работа с большим объемом информации_Аналитическое мышление_Анализ данных_Excel_Логика_Анализ ассортиментной линейки_ВПР_Сбор и анализ информации_Сводные таблицы_Аналитические навыки_Математическое моделирование_Математическая статистика_Суммесли_Товарная логистика_Основы товародвижения	False	Строительный Двор	50000	90000	False	RUR
False	Специалист по информационной безопасности	False	Калининград	54.678979	20.489718	Калининград, Летняя улица, 3	От 1 года до 3 лет	Полный день	Полная занятость	Грамотная речь_Грамотность_Ведение документации_Высшее образование_Работа в условиях многозадачности	False	Государственное бюджетное учреждение здравоохранения Калининградской области Центральная городская клиническая больница	55000		True	RUR
False	Инженер на производство (оборонно-промышленное предприятие)	False	Москва	55.750449	37.493389	Москва, Барклая, 22	От 3 до 6 лет	Полный день	Полная занятость	Техническая документация_Высшее образование_Сборочное производство_Работа с измерительными приборами_Техническая грамотность	False	ЛОТЕС ТМ	75000	100000	True	RUR
False	Специалист технической поддержки СБИС	False	Уфа	54.731924	55.978418	Уфа, Революционная улица, 173	Нет опыта	Полный день	Полная занятость	Грамотная речь_Средства криптографической защиты информации_Управление отношениями с клиентами_входящие звонки_Консультирование клиентов по телефону_Консультирование_Клиентоориентированность_Windows 10_Helpdesk	False	Стройинвест	41000		True	RUR
False	Ведущий инженер-программист	False	Омск	54.98897	73.437822	Омск, улица 10 лет Октября, 195	От 3 до 6 лет	Полный день	Полная занятость	VHDL_MATLAB_DSP_FPGA_Verilog HDL	False	Омское производственное объединение Радиозавод им. А. С. Попова (РЕЛЕРО)	100000	170000	False	RUR
False	Электромеханик на производство	False	Ижевск	56.900334	53.376151	Ижевск, Устиновский район, Новосмирновская улица, 14	От 1 года до 3 лет	Полный день	Полная занятость	Ремонтные работы_Техническое обслуживание_Электротехнические работы_Пользователь ПК_Монтаж оборудования	False	Вортекс	50000		True	RUR
False	Фрезеровщик	False	посёлок Строитель	52.659747	41.4311	посёлок Строитель, Промышленная улица, 9	От 1 года до 3 лет	Полный день	Полная занятость	Чтение чертежей_Металлообработка_Работа с чертежами	False	Металл Сервис	40000		False	RUR
False	Data Scientist (команда Поиска)	True	Москва	55.809343	37.628505	Москва, улица Годовикова, 9с10	От 3 до 6 лет	Полный день	Полная занятость	Python_PyTorch_SQL_Machine Learning_Анализ данных_data science_numpy_scipy_pandas_lightgbm_pytorch_scikit-learn_neural nets_nlp_search ranking_recommender systems_a/b-experiments_hadoop_hive_presto_Mathematics	False	HeadHunter	350000		True	RUR
False	Инженер-программист АСУ ТП	False	Санкт-Петербург	59.975225	30.36144	Санкт-Петербург, Чугунная улица, 14К	От 3 до 6 лет	Полный день	Полная занятость	Java_SCADA_АСУ_Oracle CRM_АСУ ТП_AutoCAD_C#_Siemens_RS-485_База данных: Oracle_СУБД_Trace mode_PostgreSQL_ПЛК_PLC	False	НПО Процесс	80000		False	RUR
False	Помощник системного администратора	False	Серпуховский район	54.9822337148	37.22992369	Серпуховский район	Нет опыта	Полный день	Полная занятость	Windows 7_Офисная техника_Пользователь ПК_windows 10_Администрирование сетевого оборудования_Грамотная речь_Поиск информации в интернет_Документооборот	False	ФБУН ГНЦ ПМБ	20000	20000	False	RUR
False	Оператор станков с ЧПУ	False	Рязань	54.548661	39.782818	Рязань, Ряжское шоссе, 20	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Станки ЧПУ_Оформление возврата продукции_проведение опросов общественного мнения_Гарантийное обслуживание	False	МСЗ Булат	50000	150000	False	RUR
False	Токарь-универсал	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	Консалтинг Групп	109500		False	RUR
False	Back End Engineer (Python)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	asyncio_Python_microservices architecture	False	Improvado	3500	4000	False	USD
False	Системный администратор	False	Санкт-Петербург	59.992299	30.350804	Санкт-Петербург, улица Карбышева, 7	От 1 года до 3 лет	Полный день	Полная занятость	MS Windows_Работа в условиях многозадачности_Office_Работа с компьютером	False	НИИ Атмосфера	50000		True	RUR
False	Программист	False	Барнаул	53.362027	83.778482	Барнаул, Комсомольский проспект, 115/35	От 3 до 6 лет	Полный день	Полная занятость	Администрирование серверов Windows_Linux_Ремонт ПК_Администрирование сетевого оборудования_Windows 7	False	КГБУЗ Алтайский краевой противотуберкулезный диспансер	25000		False	RUR
False	Токарь	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Технический склад ума	False	Бастион	50000	80000	False	RUR
False	Инженер-наладчик слаботочных систем	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Интектика	55000	60000	False	RUR
False	Фрезеровщик	False	Новосибирск	54.920573	83.067358	Новосибирск, улица Тухачевского, 21к10	Нет опыта	Полный день	Полная занятость		False	НПП Триада-ТВ	40000	70000	False	RUR
False	Программист 1С	False	Санкт-Петербург	59.830119	30.337994	Санкт-Петербург, Дунайский проспект, 13к1	От 1 года до 3 лет	Полный день	Полная занятость		False	АйТи Бизнес Консалтинг	150000		False	RUR
False	Сервисный инженер GPON	False				Казань, Ершова 57В	Нет опыта	Полный день	Полная занятость	Настройка сетевых подключений_GPON_слаботочные системы_Телекоммуникации_Связь	False	ТАТТЕЛЕКОМ	60000		True	RUR
False	Инженер отдела управления проектами	False	Архангельск	64.555836	40.530423	Архангельск, улица Шубина, 30	От 1 года до 3 лет	Полный день	Полная занятость		False	ГАУ Управление информационно-коммуникационных технологий Архангельской области	46000		False	RUR
False	Электромеханик линейных сооружений связи и абонентских устройств	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	MS Visio	False	Связьтранснефть	35000	45500	False	RUR
False	Инженер-механик	False	Отрадное	59.735174	30.784932	Отрадное, Никольское шоссе, 55	От 3 до 6 лет	Полный день	Полная занятость	Пользователь ПК_Управление производственным персоналом	False	Группа ЛСР	77000		True	RUR
False	Менеджер по поддержке торговых организаций	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Настройка ПО_Продвинутый пользователь ПК_Работа с банками_Настройка оборудования_Владение компьютером	False	Банк Русский Стандарт	40000		True	RUR
False	Специалист по проектам	False	Саратов	51.5913786829	45.9398354934	Саратов, улица имени И.В. Панфилова, 1	Нет опыта	Полный день	Полная занятость	Анализ конкурентной среды_Маркетинговый анализ_Маркетинговые исследования_Деловое общение_Анализ рынка_Работа с большим объемом информации_Исследования рынка_Проведение презентаций_Вывод продукта на рынок_Маркетинг_Сбор и анализ информации_Работа в команде_оптимизм_Исполнительность	False	НПП Алмаз	35000		True	RUR
False	Оператор станков с ЧПУ	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Чтение чертежей_Внимательность_Ответственность за выполняемую работу_Ответственность_Работа с ПК на уровне уверенного пользователя_Пользователь ПК	False	Система промышленная группа	60000	70000	True	RUR
False	Оператор 1C	False	Махачкала	42.96591	47.5358	Махачкала, улица Эльзы Ибрагимовой, 17А	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Грамотная речь_Работа с большим объемом информации_Ведение отчетности_Грамотность	False	Омега	25000		False	RUR
False	Системный администратор	False	Иваново	56.972772	41.019654	Иваново, Проездная улица, 18	От 1 года до 3 лет	Полный день	Полная занятость	Настройка сетевых подключений_Windows 7_Администрирование сетевого оборудования_Настройка ПК_Сборка ПК	False	Союз Автодор	45000		False	RUR
False	Программист MS Dynamics AX (Axapta)	False	Санкт-Петербург	59.962363	30.441228	Санкт-Петербург, шоссе Революции, 58А	От 1 года до 3 лет	Полный день	Полная занятость	MySQL_PostgreSQL_ООП_Java_Python	False	НТА	120000	200000	False	RUR
False	Инженер-технолог (Разработчик) Хлебопекарного, Хлебобулочного, Кондитерского производства	False	рабочий посёлок Колывань	55.302986	82.719189	рабочий посёлок Колывань, улица Соловьёва, 117/1	От 3 до 6 лет	Полный день	Полная занятость	Разработка новых видов продукции_Разработка ТТК_Санитарный контроль_Массовое производство_Внедрение новых видов продукции_Подбор оборудования	False	Новый Мельник		60000	False	RUR
False	Ведущий аналитик в отдел поддержки информационных систем	False	Краснодар	45.034107	39.139202	Краснодар, Пашковский микрорайон, улица Евдокии Бершанской, 355	От 1 года до 3 лет	Полный день	Полная занятость	MS PowerPoint_SQL_Английский язык_Управление проектами_Разработка инструкций	False	Аэродинамика	115000		True	RUR
False	Менеджер отдела внедрения	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	1С: Документооборот_1С: CRM ПРОФ_1C: Предприятие_Проектная деятельность	False	АРГОС УЧЕТ	40000	75000	True	RUR
False	Разработчик 1С	False	Ростов-на-Дону	47.212353	39.705383	Ростов-на-Дону, Береговая улица, 8	Нет опыта	Полный день	Полная занятость		False	ГК АМР	140000		True	RUR
False	Project Manager	False	Владивосток	43.154457	131.918857	Владивосток, Карбышева, 4	От 1 года до 3 лет	Полный день	Полная занятость	Atlassian Jira_Agile Project Management_Английский язык_MS Project_Scrum_Постановка задач разработчикам	False	Ронда Лимитед	70000	120000	False	RUR
False	Инженер-программист C/C++	False	Владивосток	43.154457	131.918857	Владивосток, Карбышева, 4	От 1 года до 3 лет	Полный день	Полная занятость	C/C++_ООП_Linux	False	Ронда Лимитед	50000	120000	False	RUR
False	Токарь-универсал	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Универсальность_Изобретательность_Составление графиков работы_Продавец	False	Фобос+	75000		True	RUR
False	Сервисный инженер	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Windows 7_Администрирование	False	Монетка, Торговая сеть	50000	54000	False	RUR
False	Начальник эксплуатации транспорта	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Знание устройства автомобиля_Организаторские навыки_Ведение документации_Ведение отчетности	False	Спортмастер		87000	False	RUR
False	Системный администратор	False	Рязань	54.617263	39.730958	Рязань, улица Семашко, 14	Нет опыта	Полный день	Полная занятость	Информационные технологии_Настройка ПК_Техническая поддержка_Работа с оргтехникой_Администрирование	False	ГКУ РО Центр Закупок Рязанской Области	30000		True	RUR
False	Инженер по слаботочным системам	False	Москва	55.803545	37.55301	Москва, Северный административный округ, улица 8 Марта, 10с1	От 1 года до 3 лет	Полный день	Полная занятость	1 группа по электробезопасности_2 группа по электробезопасности_3 группа по электробезопасности_ANSYS_AutoCAD	False	КОНЦЕРН РТИ СИСТЕМЫ		60000	True	RUR
False	Начальник отдела информационных ресурсов и компьютерного обеспечения	False	Пенза	53.19433	45.013151	Пенза, улица Пушкина, 2	От 1 года до 3 лет	Полный день	Полная занятость	Информационная безопасность_Технические средства информационной защиты_Windows 7_Локальные сети_Автоматизированное рабочее место (АРМ)_Защита информации_Выявление каналов утечки информации	False	МУП ОГСАГиТИ	30000	40000	False	RUR
False	Инженер-электронщик в сервисный центр	False	Иркутск	52.355498	104.16237	Иркутск, улица Розы Люксембург, 182/2	От 3 до 6 лет	Полный день	Полная занятость		False	Сибинструмент	50000		True	RUR
False	Архитектор БД MSSQL	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	MS SQL Server_MS SQL_Transact-SQL_Базы данных_СУБД	False	Системные Технологии	250000	400000	False	RUR
False	Системный администратор	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	МКУ ЦБУиО г. Перми	32000	36000	False	RUR
False	Программист 1С	False	Таганрог	47.259904	38.912422	Таганрог, улица Москатова, 27А	Нет опыта	Полный день	Полная занятость	1С программирование_1С: Предприятие 8_Обновление конфигурации 1С_Аналитическое мышление_1С: Документооборот	False	Инторгинвест	30000		True	RUR
False	Системный администратор Linux	False	Орёл	53.002225	36.084993	Орёл, улица Гайдара, 54	От 1 года до 3 лет	Полный день	Полная занятость	Linux_Администрирование серверов Linux_Bash_Nginx_Debian	False	Pentestit	50000		False	RUR
False	Руководитель направления электронных торгов	False	Уфа	54.7523048969	56.0309807288	Уфа, улица Менделеева, 225	От 1 года до 3 лет	Полный день	Полная занятость	Знание 44-ФЗ и 223-ФЗ_Подготовка тендерной документации_Знание программ Microsoft Office_Деловое общение_Работа в программе 1С_Умение работать в условиях многозадачности_Деловая переписка_Ведение переговоров_Заключение договоров_Навыки продаж	False	Группа компаний БДПО	40000	40000	False	RUR
False	Принт-менеджер (ТЦ Эльбрус)	False	Россошь	50.199092	39.560404	Россошь, Пролетарская улица, 71А	От 1 года до 3 лет	Полный день	Полная занятость	CorelDRAW_Adobe Photoshop_Adobe Illustrator_Графический дизайн_Полиграфия_Копи-центр_Печатник	False	ОФИСМАГ	33550	38750	True	RUR
False	Java/Kotlin разработчик (Москва, Берлин, Белград, Бангкок)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Java_Git_Kotlin_Android_Английский язык	False	MostMedia	3000	7000	True	EUR
False	Фрезеровщик	False	Калуга	54.513845	36.261224	Калуга	От 1 года до 3 лет	Полный день	Полная занятость	Грамотная речь_Умение планировать_Непрерывное производство_Физическая выносливость	False	Регион-Сервис	130000		False	RUR
False	Руководитель проектов (Менеджер по продажам)	False	Екатеринбург	56.817006	60.631835	Екатеринбург, улица Ткачей, 23	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Подготовка коммерческих предложений_Бизнес переговоы_Информационные технологии_B2B Продажи_Планирование продаж_Ведение презентаций	False	BLS	80000		False	RUR
False	Фрезеровщик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Умение работать в команде_Гарантийное обслуживание_Внимательность, ответственность_обработка инструментов_фрезерная обработка	False	Энергокабель, Завод		115000	True	RUR
False	Маркетолог-аналитик	False	Самара	53.14019	50.173568	Самара, Южное шоссе, 5	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_MS Office_Аналитические исследования_Анализ данных_Маркетинговый анализ_Подготовка презентаций_Исследования рынка_Работа в условиях многозадачности_SWOT анализ_Анализ конкурентной среды	False	Глобал Вижн Холдинг		60000	True	RUR
