premium	name	response_letter_required	city	latitude	longtitude	raw	experience	schedule	employment	skills	has_test	employer	salary_from	salary_to	gross	currency
False	Ведущий специалист - механик (аэропорт Шереметьево)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Техническое обслуживание_Умение работать в команде_Мобильность	False	Шереметьево ВИП	72000	86000	True	RUR
False	Бэкенд разработчик (PHP 7, MySQL, Redis)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	PHP_MySQL_Redis_Sphinx_RabbitMQ_GitLab	False	Технополис им. Н. Э. Баумана	150000		True	RUR
False	Lead Fullstack (PHP/TS) developer	False	N/A	N/A	N/A	N/A	Более 6 лет	Полный день	Полная занятость	TypeScript_React_Redux_PHP_Symfony_PostgreSQL_Linux_DevOps_Английский язык_Управление командой_Стратегическое мышление_TDD_CI/CD	False	XIAG AG		330000	True	RUR
False	Техник-электромеханик	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Ремонтные работы_Ответственность и пунктуальность_Монтаж оборудования_Электрические системы и слаботочные системы_3 группа по электробезопасности_Технический склад ума	False	Планета оборудования	35000	80000	True	RUR
False	Сервисный инженер / Механик ДСТ и ГПМ	False	Москва	55.855967	37.354141	Москва, Арбатско-Покровская линия, метро Пятницкое шоссе	От 1 года до 3 лет	Полный день	Полная занятость	Техническое обслуживание_Пользователь ПК_Диагностика_Ремонтные работы_строительная техника_Техническая эксплуатация	False	ГЦ ТЕХНО	100000		False	RUR
False	Оператор отдела продаж (без поиска клиентов)	False	Нижний Новгород	56.252662	43.967197	Нижний Новгород, проспект Гагарина, 39к3	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Деловое общение_Прием и распределение телефонных звонков_Грамотная речь	False	Русгеосинт	35000		True	RUR
False	Должность по результатам собеседования	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Умение работать в команде_Работа с компьютером	False	Межрайонная ИФНС России № 15 по Нижегородской области	35000	50000	True	RUR
False	Механик-кладовщик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Материальная ответственность_Проведение инвентаризаций_Инвентаризация	False	Globaldrive	50000	60000	False	RUR
False	Специалист 1 разряда отдела информационных технологий	False	Казань	55.835018	49.102605	Казань, улица Маршала Чуйкова, 2Г	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Грамотная речь_Поиск информации в интернет_Internet	False	Межрайонная инспекция Федеральной налоговой службы № 5 по Республике Татарстан	15279	32220	True	RUR
False	Токарь (участок инструментальной подготовки)	False	Киров	58.567701	49.575155	Киров, Тихая улица, 12	От 1 года до 3 лет	Полный день	Полная занятость	оформление документации_Грамотность_Металлообработка_Массовое производство_Умение читать чертежи	False	Машиностроитель	40000		False	RUR
False	Монтажник по подключению интернета	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Монтаж оборудования_Оператор ПК_Знание компьютера_Настройка оборудования_монтаж кабеля	False	Компания ТрансТелеКом	40000	40000	True	RUR
False	Станочник широкого профиля 3 разряда-6 разряда	False	Белово	54.432558	86.303045	Белово, улица Чкалова, 14	От 3 до 6 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Грамотная речь_Должностные инструкции_Точность и внимательность к деталям_Ответственность	False	ГКУ Центр занятости населения города Белово	30000		True	RUR
False	Сервисный инженер (МФУ, принтеры, ПК)	False	Москва	55.616869	37.609982	Москва, Варшавское шоссе, 132Ак1	От 1 года до 3 лет	Полный день	Полная занятость	Работа с оргтехникой_Грамотная речь_оформление документации	False	Дап Сервис	70000		False	RUR
False	Программист микроконтроллеров (инженер-разработчик/инженер-программист)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	Государственный научно-исследовательский институт прикладных проблем, ФГУП	70000		False	RUR
False	Инженер-механик/инспектор (г. Вольск)	False	посёлок Клёны	52.077926	47.48429	посёлок Клёны, улица Хальзова, 1	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Английский язык_Google таблицы_Работа в условиях многозадачности_Пользователь ПК	False	Группа компаний Кронверк	75000	95000	True	RUR
False	Администратор Linux/Администратор информационной безопасности	False	Санкт-Петербург	59.971564	30.299941	Санкт-Петербург, улица Профессора Попова, 37Щ	От 3 до 6 лет	Полный день	Полная занятость	Английский язык_Администрирование серверов Linux_Испанский язык_DLP (Devicelock, Search Inform, Spector360)_VMware_Linux_Debian_CentOS_Oracle Linux_Zabbix_DLP	False	Зенит, футбольный клуб	120000	160000	True	RUR
False	Начальник группы сетевого и системного администрирования ОИТиС	False	Томск	56.476404	84.996418	Томск, проспект Фрунзе, 170	От 3 до 6 лет	Полный день	Полная занятость	Информационные технологии_Работа в режиме многозадачности_Опыт работы на руководящей должности	False	Газпром газораспределение Томск	74000	88000	False	RUR
False	Дизайнер текстильного оформления	False	Москва	55.731668	37.55955	Москва, Саввинская набережная, 23	Более 6 лет	Полный день	Полная занятость	Adobe Animate_InDesign_Графический планшет_Paint Tool SAI_Animation	False	Галерея на Пречистенке	100000	250000	True	RUR
False	Токарь-фрезеровщик	False	Новосибирск	55.060431	82.913342	Новосибирск, улица Дуси Ковальчук, 179/2	От 1 года до 3 лет	Полный день	Полная занятость		False	Государственное казенное учреждение Новосибирской области Центр занятости населения города Новосибирска (ГКУ НСО ЦЗН г.Новосибирска).	30000	30000	False	RUR
False	Наладчик станков с ЧПУ	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Ведение документации_Грамотность_Работа в условиях многозадачности_Высокая энергичность и инициативность	False	ЧМЗАП, группа	70000		False	RUR
False	Инженер по сервису холодильно-технологического оборудования	False	Москва	55.846072	37.649409	Москва, проезд Серебрякова, 6с3	От 3 до 6 лет	Полный день	Полная занятость		False	Твердь	97695		True	RUR
False	Адаптолог	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Грамотная речь_Телефонные переговоры_Деловое общение_Уверенный пользователь ПК_Аналитический склад ума	False	НП Корпорация риэлторов Мегаполис-Сервис	40000		False	RUR
False	Главный специалист отдела информационных технологий (1C ERP)	False	Якутск	62.052031	129.70698	Якутск, улица Петра Алексеева, 76	От 3 до 6 лет	Полный день	Полная занятость	SQL_Базы данных_Управление временем_1С: Управление предприятием_1С УАТ	False	ЯТЭК	120000		False	RUR
False	Электромеханик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Знание устройства СЦБ_Ведение технической документации_Грамотность_Умение легко находить контакт с людьми_Пользователь ПК_Стремление к профессиональному росту_Умение добиваться поставленных целей_Умение работать в команде_Умение расставлять приоритеты_Способность приспосабливаться к условиям	False	Российские железные дороги	45000		True	RUR
False	Специалист установщик оборудования Omnicomm	False	Железногорск	52.341531	35.37297	Железногорск, Черняковский проезд, 12	От 1 года до 3 лет	Полный день	Полная занятость	Монтаж оборудования_Техническое обслуживание_Знание устройства автомобиля_Ремонтные работы_Пользователь ПК	False	Омникомм-Профи	40000		False	RUR
False	Водитель-экспедитор с категорией В, C и Е	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Мобильность_Умение работать в коллективе_Знание устройства автомобиля_Работа в команде_Водительское удостоверение категории СЕ	False	Вирта Логистик	65000	75000	False	RUR
False	Менеджер по работе с маркетплейсами	False	дачный посёлок Поварово	56.065067	37.048579	дачный посёлок Поварово, Вишнёвая улица	От 1 года до 3 лет	Полный день	Полная занятость	E-Commerce_B2B Продажи_Управление интернет-проектами_SEO_Развитие продаж_Internet Marketing_Управление командой_CRM_Google Analytics_Ведение переговоров_Способность анализировать проблемы_Заключение договоров_Организаторские навыки	False	Мебель-М	50000	100000	True	RUR
False	Оператор листогибочного пресса	False	Красноярск	55.983837	92.928057	Красноярск, улица Мусоргского, 10	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Ответственность и исполнительность	False	ПСК ГражданПромСтрой	55000	60000	False	RUR
False	Инженер-механик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Техническое обслуживание_Ремонтные работы_Диагностика_Умение работать в команде	False	Останкинский мясоперерабатывающий холдинг	80000	120000	False	RUR
False	Специалист участка контейнерного парка	False	Москва	55.852122	37.575172	Москва, Нововладыкинский проезд, 8Б	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК	False	Хартия	73500	73500	True	RUR
False	Выездной сервисный инженер	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Ремонт ПК_Настройка ПК_Настройка ПО_Настройка сетевых подключений_Локальные сети_Резервное копирование Acronis_Продвинутый пользователь ПК_Ремонт компьютеров	False	Аптеки Столички	55000		False	RUR
False	Специалист по автоматизации управленческого учета	False	Москва	55.792108	37.540757	Москва, Ленинградский проспект, 37	Нет опыта	Полный день	Полная занятость	Разработка инструкций_1С: Управление Производственным Предприятием_1С: Предприятие 8_1С: Управление предприятием_Бухгалтерский учет	False	НОВОТРАНС	N/A	N/A	N/A	N/A
False	Системный администратор	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	Филиал ООО УК ПМХ - ПМХ-Уголь		67000	True	RUR
False	Инженер / техник слаботочных систем (СВН, СКУД, СКС, Домофония, Шлагбаумы, Ворота)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	TCP/IP_Системы видеонаблюдения_СКУД_IP домофония_Выездное обслуживание_Ведение отчетности_Умение работать в команде_Продвинутый пользователь ПК_Настройка оборудования_Связь_Техническое обслуживание_Настройка сетевых подключений_Опыт работы с людьми_Монтаж оборудования_Мобильность_Навыки составления отчетности_Монтаж инженерных систем_Ремонтные работы_Контроль доступа_Монтаж металлоконструкций	False	КОМФОРТПАРКИНГ	65000		False	RUR
False	Web-мастер	False	Самара	53.215343	50.164567	Самара, улица Мичурина, 132	От 1 года до 3 лет	Полный день	Полная занятость	Администрирование сайтов_Internet_B2B маркетинг_Продажи через интернет_Яндекс.Метрика	False	Офис-Сервис	55000		False	RUR
False	Key Account Manager (с опытом Аналитика 1С/SAP)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	B2B Продажи_CRM_Ведение переговоров_Работа в команде_Проведение презентаций_Управление отношениями с клиентами_Английский язык_Управление проектами_Развитие продаж_Аналитика продаж_Деловая коммуникация_B2B маркетинг_Составление договоров_Продажа комплексных проектов_Работа с ключевыми клиентами_1С_Бизнес-консультирование	False	Assino, Группа компаний		170000	False	RUR
False	Механик обогатительной фабрики	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Умение работать в команде_Техническое обслуживание_Контроль исправности оборудования_Навыки составления отчетности_Ведение отчетности	False	Новоангарский обогатительный комбинат	81300	81300	False	RUR
False	Руководитель проектов по информационной безопасности	False	Москва	55.803241	37.490865	Москва, 1-й Волоколамский проезд, 10	От 3 до 6 лет	Полный день	Полная занятость	Управление проектами_Работа с поставщиками_Закупки_Составление сметно-проектной документации_Информационная безопасность_MS Project	False	Технопром	175000		True	RUR
False	Инженер ИТО	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Знание устройства автомобиля_Ремонтные работы_Организаторские навыки	False	Дентро	55000	75000	False	RUR
False	Product manager (менеджер продукта)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Удаленная работа_Навыки делового общения_Стрессовое интервью_Администрирование	False	Монк Диджитал Лаб	200000	250000	False	RUR
False	Дизайнер-печатник	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Графический дизайн_Креативность_Дизайн_Corel Draw	False	Луи Филипп	30000		True	RUR
False	Инженер-программист	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Юг Руси	39000		True	RUR
False	Junior программист 1С	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	1С программирование_Обучение и развитие_Системное мышление	False	Первый Бит	60000	100000	True	RUR
False	Оператор-мониторинга	False	Старый Оскол	51.288247	37.821894	Старый Оскол, микрорайон Приборостроитель, 55	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Деловое общение_оформление документации_Поиск информации в интернет_Microsoft Office_Excel_Знание компьютера_Умение работать в условиях многозадачности_Работа с компьютером	False	МАУ Издательский дом Оскольский край	23000	27000	True	RUR
False	Оператор станка с ЧПУ	False	Рязань	54.611586	39.77352	Рязань, проезд Яблочкова, 5к27	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Контроль качества_Массовое производство_Непрерывное производство	False	НПЦ Онэкс	45000	50000	False	RUR
False	Шлифовщик по металлу	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Экоголдстандартэкспорт	80000	150000	False	RUR
False	Сервисный инженер/Мастер по ремонту электрооборудования	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Ремонтные работы	False	Восхождение	30000		False	RUR
False	Программист 1С / Ведущий программист 1С	False	N/A	N/A	N/A	N/A	Более 6 лет	Полный день	Полная занятость	1С программирование	False	ФРЕШФУДСИСТЕМ	150000		False	RUR
False	Главный механик	False	Мариинск	56.21696	87.731052	Мариинск, улица Пальчикова, 28	От 1 года до 3 лет	Полный день	Полная занятость	Разработка инструкций_Ремонтные работы_AutoCAD_Управление производственным персоналом_Формирование бюджета	False	BELUGA GROUP	69307		True	RUR
False	Фрезеровщик	False	Пенза	53.18908	45.041834	Пенза, улица Измайлова, 28Ак1	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Чтение чертежей_Точность и внимательность к деталям_Работа в условиях многозадачности_Технический склад ума_Серьезность_Точность_Внимательность, ответственность_Скорость	False	ПКФ ИНТО	45000		True	RUR
False	Руководитель отдела развития информационных систем	False	Пермь	58.032738	56.141705	Пермь, улица Докучаева, 50Е	От 3 до 6 лет	Полный день	Полная занятость	Управление проектами_Разработка технических заданий_Scrum_MS Project_Проектный менеджмент_1С: Предприятие 8_Системное мышление_Ориентация на результат_Анализ бизнес-процессов_Работа в команде_Управление персоналом_Appius PLM_1С: Документооборот_ELMA_MS Visio_ERP-системы на базе 1С_MS Project Expert	False	Меридиан	150000		False	RUR
False	Системный администратор (Ведущий инженер отдела информационных технологий)	False	Ульяновск	54.332675	48.387492	Ульяновск, улица Гагарина, 30	От 1 года до 3 лет	Полный день	Полная занятость	Active Directory_Администрирование сетевого оборудования_Администрирование серверов Windows_Настройка сетевых подключений_Linux	False	Газпром газораспределение Ульяновск	30000		True	RUR
False	Инженер технического надзора по строительству многоквартирных жилых домов	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Строительство_Строительный контроль_Проектная документация_Производство строительно-монтажных работ_Сопровождение строительства	False	Капремстрой	75000	80000	False	RUR
False	Младший системный администратор	False	Санкт-Петербург	59.950389	30.417755	Санкт-Петербург, Красногвардейский район, улица Пугачёва	От 1 года до 3 лет	Полный день	Полная занятость	Windows 7_Техническая поддержка_Администрирование сетевого оборудования_Настройка ПО_Настройка ПК	False	СПЕКТРУМ ТБК	35000		False	RUR
False	Системный администратор	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Gerrit_Tarantool_Multithread Programming_Shell Scripting_Bitbucket	False	Донатс Кафе	80000	80000	False	RUR
False	Системный администратор	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Настройка ПК_Настройка ПО_Настройка сетевых подключений_Информационные технологии_Ремонт ПК_Поддержка пользователей_1C: Предприятие_Техническая поддержка пользователей_Системный администратор_Сборка ПК_Администрирование сетевого оборудования_Работа с оргтехникой_Закупка оргтехники и оборудования_Базы данных_Контроль доступа_Продвинутый пользователь ПК_Администрирование	False	Министерство природных ресурсов и экологии Свердловской области	35000	37000	False	RUR
False	Программист LabView	False	Мытищи	55.930176	37.740408	Мытищи, 2-й Рупасовский переулок, лит3	От 3 до 6 лет	Полный день	Полная занятость	LabVIEW_SCADA	False	Кортех	100000		False	RUR
False	Middle \ Senior Python developer	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Python_Git_Django Framework_SQL_Flask	False	Eugene Global Consulting		200000	True	RUR
False	Дизайнер в фотосалон	False	Екатеринбург	56.820385	60.568665	Екатеринбург, микрорайон Юго-Западный, Белореченская улица, 9к1	От 1 года до 3 лет	Полный день	Полная занятость	Adobe Photoshop_Ретушь_Грамотная речь_Дизайн_Верстка_Фотомонтаж_Обработка изображений_Клиентоориентированность	False	СНЯТО.RU	27000	35000	False	RUR
False	Инженер слаботочных систем	False	Санкт-Петербург	59.947306	30.255079	Санкт-Петербург, набережная реки Смоленки, 33	От 3 до 6 лет	Полный день	Полная занятость	AutoCAD_Системы видеонаблюдения_Проектная документация_Монтаж инженерных систем_Организаторские навыки_АПС_СОУЭ	False	Д-Инжиниринг	75000	90000	False	RUR
False	BackEnd-разработчик C#	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	C#_Entity Framework_ASP.NET_.NET Framework_.NET Core	False	ЛОКО-БАНК		250000	True	RUR
False	Программист PHP / Backend-разработчик	False	Санкт-Петербург	59.93786	30.265823	Санкт-Петербург, 18-я линия Васильевского острова, 29И	От 1 года до 3 лет	Полный день	Полная занятость	Git_MySQL_PHP_ООП_JavaScript_API_MS SQL_MVC_JS_Google API_PHP5_PHP7_Веб-программирование_SQL_Linux_1С-Битрикс_Laravel_чужой код_Яндекс API_Phyton_Yii_React_Lotus Symphony_JSON API_Python_Управление проектами_Billing_junior_middle	False	Север Телеком	100000		True	RUR
False	Токарь 5-6 разряда	False				Раменское, улица Гурьева, 2	От 3 до 6 лет	Полный день	Полная занятость		False	Раменское Приборостроительное Конструкторское Бюро		80000	True	RUR
False	Системный администратор/инженер-электроник	False	посёлок Пригородный	55.844212	38.970435	посёлок Пригородный, 47	От 1 года до 3 лет	Полный день	Полная занятость	Администрирование сетевого оборудования_LAN_Сборка ПК_TCP/IP_Настройка сетевых подключений	False	Завод Стелкон	60000		False	RUR
False	Токарь-универсал	False	Новосибирск	54.963238	82.853766	Новосибирск, Троллейная улица, 85/1	От 3 до 6 лет	Полный день	Полная занятость	Чтение чертежей_Адекватность_Непрерывное производство_Организация производства	False	Тим Трейд	60000	80000	False	RUR
False	Химик-органик (разработчик)	False	Ликино-Дулёво	55.692059	38.945983	Ликино-Дулёво, улица Ленина, 86	От 3 до 6 лет	Полный день	Полная занятость	Технология производства_Химические методы анализа_Лабораторная работа_Разработка нового продукта_Фармацевтическая химия_Высшее образование_Стремление к профессиональному развитию_Работа в условиях многозадачности_Коммуникабельность, стрессоустойчивость_Умение находить общий язык_Работа на производстве	False	Дулевский красочный завод	70000		False	RUR
False	Старший специалист автоматизированных систем управления технологическими процессами	False	Чишмы	54.591095	55.39313	Чишмы, Мира, 1	От 3 до 6 лет	Полный день	Полная занятость	Монтаж оборудования_Техническое обслуживание_1С: Предприятие 8_Выездное обслуживание	False	УК ТАВРОС	52000	60000	True	RUR
False	Программист 1 С	False	Новокузнецк	53.701503	87.122901	Новокузнецк, Туркменская улица, 62Б	От 1 года до 3 лет	Полный день	Полная занятость	1С: Предприятие 8_1С: Документооборот_1C: Бухгалтерия_1С: Бухгалтерия_1С программирование_ERP	False	ТК Регион 42	80000		False	RUR
False	Ведущий программист 1С	False	Москва	55.786748	37.580723	Москва, улица Правды, 8к13	От 1 года до 3 лет	Полный день	Полная занятость	1С программирование_1С: Бухгалтерия_1С: Документооборот_1С: Комплексная автоматизация	False	Бизнес Система Телеком	200000		False	RUR
False	Middle full-stack developer PHP/Javascript	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	JavaScript_PHP_MySQL_ООП_Ajax_Bootstrap_Yii_Linux_Git_HTML_ERP	False	Матрикс	100000	150000	False	RUR
False	Графический дизайнер в рекламно-производственную компанию	False	Казань	55.7631356717	49.2350300552	Казань, улица Юлиуса Фучика, 90А	От 1 года до 3 лет	Полный день	Полная занятость	CorelDRAW_Adobe Photoshop_Умение работать с людьми_Грамотная речь_Навыки составления отчетности_CRM	False	АИР Стиль	30000	35000	False	RUR
False	Консультант 1C	False	Киров	58.58645	49.622694	Киров, Ленинский район, улица Калинина, 38	От 1 года до 3 лет	Полный день	Полная занятость	1С: Бухгалтерия_1С: Зарплата и управление персоналом_1С: Предприятие 8_Расчет заработной платы_1С: Управление Торговлей	False	Юдинцев Дмитрий Валерьевич	35000	50000	False	RUR
False	Супервайзер группы телемаркетинга (B2C)	False	Чебоксары	56.131084	47.246138	Чебоксары, проспект Ленина, 2	От 1 года до 3 лет	Полный день	Полная занятость	Обучение персонала_Обучение и развитие_Холодные продажи_Активные продажи_телефонные продажи_Подбор сотрудников_Поиск и привлечение клиентов_Телемаркетинг	False	Ростелеком	45000		True	RUR
False	Инженер по ремонту мобильной техники - Модульный ремонт	False					Нет опыта	Полный день	Полная занятость	Работа в команде_Грамотная речь_Деловое общение_Ведение отчетности_Ремонт телефонов_Ремонт ноутбуков	False	Реанимобилити	35000	60000	False	RUR
False	Координатор проекта/Администратор проекта/Помощник менеджера проекта	False	Новосибирск	54.858025	83.105662	Новосибирск, Советский район, микрорайон Академгородок, улица Кутателадзе, 4Г	От 1 года до 3 лет	Полный день	Полная занятость	Грамотная речь_Работа в команде_Организаторские навыки_Работа с большим объемом информации_Деловая переписка	False	Новосибирский Научно-Технический Центр (ННТЦ)	50000		False	RUR
False	Электромеханик по лифтам	False	Краснодар	45.053296	38.954023	Краснодар, улица Гагарина, 170	От 1 года до 3 лет	Полный день	Полная занятость		False	Jobers	45000	60000	False	RUR
False	Фрезеровщик	False	Тольятти	53.556213	49.450532	Тольятти, Новозаводская улица, 6	От 3 до 6 лет	Полный день	Полная занятость		False	КуйбышевАзот	55000		True	RUR
False	DevOps инженер	False	Иркутск	52.288222	104.256316	Иркутск, улица Маяковского, 2	От 3 до 6 лет	Полный день	Полная занятость	Docker_PostgreSQL_Nginx_Golang_Redis_CI/CD_Kafka_Linux	False	DNS Головной офис	170000		False	RUR
False	Руководитель сервисного отдела	False	Волгоград	48.758956	44.452799	Волгоград, шоссе Авиаторов, 17А	От 1 года до 3 лет	Полный день	Полная занятость	Диагностика_MS Dos_Техническая грамотность_Опрятность	False	21 Век, группа компаний	66500		True	RUR
False	Инженер отдела технической поддержки	False	Томск	56.481226	84.947191	Томск, улица Алексея Беленца, 9/1	От 1 года до 3 лет	Полный день	Полная занятость	MS SQL Server_MS SQL_SQL_Грамотная речь	False	Loymax	65000		False	RUR
False	Ведущий инженер	False	Воронеж	51.668456	39.194152	Воронеж, Плехановская улица, 32	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_MS PowerPoint_Английский язык_Организация мероприятий_MS Outlook_Работа с большим объемом информации_Аналитические способности_ОС Windows_Office_OpenOffice_работа с провайдерами_Настройка оборудования	False	Ростелеком		40000	True	RUR
False	Специалист технической поддержки	False	Псков	57.831174	28.345144	Псков, улица Белинского, 74	Нет опыта	Полный день	Полная занятость	Грамотная речь_Пользователь ПК	False	Контакт Сервис	35000	45000	False	RUR
False	Наладчик	False	Рославль	53.959077	32.811083	Рославль, улица Мичурина, 196	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Turbo Pascal_Установка ПО_Работа в условиях многозадачности	False	Завод Имени И.А. Лихачева	30000		True	RUR
False	Оператор станков с ЧПУ	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Многозадачность_Внимательность, ответственность_Желание работать и зарабатывать	False	Механические Технологии	35000	70000	False	RUR
False	Редактор (US)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	Job Offer		150000	False	RUR
False	Инженер технической поддержки	False	Санкт-Петербург	59.876639	30.312526	Санкт-Петербург, Варшавская улица, 9к1	От 1 года до 3 лет	Полный день	Полная занятость	Работа с базами данных_Грамотность_Cистемы управления базами данных	False	Нефтегазкомплектмонтаж		90000	True	RUR
False	IT-специалист	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Локальные сети_Cистемы управления базами данных_Установка ПО	False	ТАНН НЕВСКИЙ	50000		False	RUR
False	Токарь	False	посёлок городского типа Таврическое	54.581197	73.64377	посёлок городского типа Таврическое, Пролетарская улица	От 1 года до 3 лет	Полный день	Полная занятость		False	ДиборЭкспорт	35000		False	RUR
False	Механик-наладчик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Техническое обслуживание_Ремонтные работы_Монтаж оборудования_Электрика	False	Европласт, объединение предприятий	55000		False	RUR
False	Тестировщик ПО (middle/senior)	False	Дубна	56.753128	37.16766	Дубна, улица Программистов, 4с4	От 1 года до 3 лет	Полный день	Полная занятость	Bash_Python_Linux_SQL_Функциональное тестирование_Нагрузочное тестирование_Интеграционное тестирование	False	Видеоинтеллект	75000	160000	True	RUR
False	Инженер-программист	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Linux_Документальное сопровождение_Windows 7_Разработка инструкций_MS Office	False	Одинцовский ОВО - филиал ФГКУ УВО ВНГ России по Московской области	20000	23000	False	RUR
False	Программист 1С (Новосибирск, метро Маркса)	False	Новосибирск	54.980332	82.897918	Новосибирск, площадь Карла Маркса, 7	От 3 до 6 лет	Полный день	Полная занятость	1С: Предприятие 8_1С программирование_1С: Управление предприятием_Создание конфигурации 1С_1С: Бухгалтерия предприятия_1С: Зарплата и управление персоналом_Системность	False	Глобал Логистик	130000	150000	False	RUR
False	Токарь-фрезеровщик	False	N/A	N/A	N/A	N/A	Более 6 лет	Полный день	Полная занятость	Пользователь ПК_Работа в условиях многозадачности_Работа с компьютером_Умение работать в условиях многозадачности	False	Регионтурбосервис-Энерго	70000	80000	False	RUR
False	Инженер-механик по ремонту и обслуживанию оборудования	False	Томская область	56.624925	84.989582	Томская область, Кузовлевский тракт	От 1 года до 3 лет	Полный день	Полная занятость		False	НПО РеаСиб	65000		False	RUR
False	Монтажник РЭА и приборов 4-6 разряда	False					От 1 года до 3 лет	Полный день	Полная занятость		False	ГНПП РЕГИОН	60000	85000	False	RUR
False	Инженер сервисного центра	False	Иркутск	52.262273	104.254609	Иркутск, 4-я Железнодорожная улица, 100/3	Нет опыта	Полный день	Полная занятость	Работа в команде_Гарантийное обслуживание_Ремонт бытовой техники_Ремонт техники	False	Мазуренко В.В.	60000	80000	True	RUR
False	Помощник оператора станков с ПУ и ЧПУ	False	Ногинск	55.87188	38.456231	Ногинск, Индустриальная улица, 38а	Нет опыта	Полный день	Полная занятость	Высокая энергичность_Стремление развиваться_Желание обучаться	False	Производственная компания MOON	50000		False	RUR
False	Механик холодильных установок	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Системы тепло - и холодоснабжения	False	ГиперТехнолоджи	55000	70000	False	RUR
False	Токарь 4-6 разряд (токарь-универсал)	False	Курск	51.7426696306	36.148733828	Курск, Запольная улица, 47	От 3 до 6 лет	Полный день	Полная занятость	чтение чертежей по металлообработке_знание режущего инструмента	False	Авиаавтоматика им. В. В. Тарасова	25000	60000	True	RUR
