premium	name	response_letter_required	city	latitude	longtitude	raw	experience	schedule	employment	skills	has_test	employer	salary_from	salary_to	gross	currency
False	Токарь	False	Санкт-Петербург	59.968169	30.373872	Санкт-Петербург, Минеральная улица, 13АЗ	От 3 до 6 лет	Полный день	Полная занятость	Ответственность	False	ЭЛМА, Санкт-Петербургский Центр	65000.0	75000.0	True	RUR
False	Продукт-менеджер на направление уличного, паркового, архитектурного освещения	False	Москва	55.657367	37.63031	Москва, Каширский проезд, 13с2	От 3 до 6 лет	Полный день	Полная занятость	Маркетинговый анализ_Проведение презентаций_Организация мероприятий_Подготовка презентаций_Развитие продаж	False	ЛЕД-Эффект		160000.0	True	RUR
False	Руководитель проектов (проектные продажи)	False	Челябинск	55.171504	61.365498	Челябинск, улица Труда, 174	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Ведение переговоров_Телефонные переговоры_Грамотная речь_Организаторские навыки	False	Интерсвязь	50000.0		False	RUR
False	Механик	False	Сургут	61.273228	73.437643	Сургут, Монтажная улица, 5	От 1 года до 3 лет	Полный день	Полная занятость	Ведение документации_оформление документации_1С: Документооборот_1C: Предприятие_Работа в условиях многозадачности	False	Филиал АО Мостострой-11 ТФ Мостоотряд-29	50000.0		False	RUR
False	Фрезеровщик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Умение работать в коллективе_Навыки работы с первичной документацией_Станки ЧПУ	False	ФГУП Всероссийский научно-исследовательский институт автоматики им. Н.Л. Духова ( ГК Росатом)	70000.0	80000.0	True	RUR
False	Токарь-расточник	False	Рязань	54.668192	39.635772	Рязань, Станкозаводская улица, 7	От 1 года до 3 лет	Полный день	Полная занятость	Гарантийное обслуживание_Работа с компьютером_Многовекторность_Знание компьютера_Знание Excel	False	Рязанский станкозавод	50000.0	60000.0	True	RUR
False	Технический директор	False	Псков	57.834864	28.291497	Псков, улица Ижорского Батальона, 24Г	От 1 года до 3 лет	Полный день	Полная занятость	Управление персоналом_Руководство коллективом_Работа в команде_Ведение переговоров_Контроль качества_Управление производством_Контроль исполнения решений	False	Scorpion Group	50000.0	70000.0	False	RUR
False	Токарь (5-6 разряд)	False	Иркутск	52.3406216427	104.2234633826	Иркутск, улица Марии Ульяновой, 13	От 3 до 6 лет	Полный день	Полная занятость		False	Ирмаш	55000.0			RUR
False	Сборщик радиоэлектронной аппаратуры	False	Чебоксары	56.125289	47.313808	Чебоксары, проезд Машиностроителей, 1У	Нет опыта	Полный день	Полная занятость	Работа с чертежами_Технический склад ума	False	ЭлМехПро	35000.0		True	RUR
False	Сервисный инженер	False		45.112979	41.95816	Ставропольский край с. Верхнерусское ул. Батайская, 3	От 1 года до 3 лет	Полный день	Полная занятость	ремонт техники_Техническое обслуживание_Ведение отчетности	False	Научно-технический центр	46000.0	115000.0	True	RUR
False	Программист 1й категории	False	Уфа	54.772857	56.036288	Уфа, Российская улица, 157/2	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Грамотная речь_Высшее образование_Работа в условиях многозадачности	False	ГУП РБ Уфаводоканал	40000.0	40000.0	False	RUR
False	Менеджер социальных сетей	False					От 1 года до 3 лет	Полный день	Полная занятость	Грамотная речь_Работа в команде_Активные продажи_Клиентоориентированность_Навыки продаж_Социальные сети_Ведение активных клиентов_Косметология	False	Клиника косметологии Моне	30000.0	50000.0	False	RUR
False	Ведущий инженер-программист	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	C#_ООП_HTML_CSS_ASP.NET_Blazor	False	НАО Авиа Групп		230000.0	True	RUR
False	Мастер по ремонту оборудования	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Мобильность_Ремонт бытовой техники	False	Дмитриев Алексей Валерьевич	90000.0		False	RUR
False	Программист-разработчик	False	Санкт-Петербург	59.935205	30.274662	Санкт-Петербург, 14-я линия Васильевского острова, 7	Нет опыта	Полный день	Полная занятость	SQL_PostgreSQL_Linux_C#_MS Visual Studio_MS SQL_Transact-SQL_PowerBuilder	False	СпекТек	65000.0	95000.0	True	RUR
False	Главный механик	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Организаторские навыки_Умение принимать решения_Ведение отчетности_Материальная ответственность	False	Амега	90000.0		False	RUR
False	Инсталлятор	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Мобильность	False	МЕТО технологии	32000.0		True	RUR
False	Механик	False	Нижний Новгород	56.326897	43.920395	Нижний Новгород, улица Маршала Воронова, 11	От 3 до 6 лет	Полный день	Полная занятость	Ремонтные работы_Контроль исправности оборудования_Умение принимать решения_Способность обучать других_Навыки составления отчетности	False	Смартэко		45000.0	False	RUR
False	Монтажник слаботочных систем (АПС, СОУЭ)	False	Екатеринбург	56.790846	60.509152	Екатеринбург, Академический район	От 1 года до 3 лет	Полный день	Полная занятость	Работа с электроинструментом_Ответственный подход к работе_Чтение электросхем_Электромонтажные работы	False	ИнтеллектСтрой	40000.0	60000.0	False	RUR
False	Оператор 1C	False					От 3 до 6 лет	Полный день	Полная занятость	оформление заказов_1С: Управление Торговлей_входящие звонки_1С: Документооборот_исходящие звонки_входящая документация_Пользователь ПК	False	Архипов Александр Сергеевич	50000.0		True	RUR
False	Flutter разработчик, Full stack	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Flutter_Firebase_Python_Английский язык_Swift_Kotlin_Мобильные приложения_JavaScript_Удаленная работа_Английский -B1- Средний_iOS_MobX_Mac Os_Нейронные сети_Dart_Android_GraphQL	False	Youinroll services INC.	150000.0	250000.0	False	RUR
False	Руководитель Автотранспортной группы	False	Хабаровск	48.476604	135.133829	Хабаровск, Восточное шоссе, 41	От 1 года до 3 лет	Полный день	Полная занятость	Грамотная речь_Умение работать в команде	False	Компания ТрансТелеКом	54300.0	54300.0	False	RUR
False	Программист C# (разработчик программного обеспечения и информационных систем)	False	Тверь	56.851318	35.937337	Тверь, улица Вагжанова, 17	Нет опыта	Полный день	Полная занятость	C#_JavaScript_HTML_.NET Framework_SQL_ASP.NET_MS Visual Studio_ООП_Git_Entity Framework_PostgreSQL_MS SQL Server_Web Application Development_Vue.js_MVC_Bootstrap_Веб-программирование_Ajax_jQuery	False	ФКУ НИИИТ ФСИН России	40500.0	67500.0	True	RUR
False	Монтажник слаботочных систем	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Работа в команде_Системы охранно-тревожной сигнализации_Умение работать в коллективе_Расстановка приоритетов_Управление временем	False	Терра-Сервис	60000.0		True	RUR
False	Механик по выпуску автотранспорта	False					От 1 года до 3 лет	Полный день	Полная занятость	Знание устройства автомобиля_Пользователь ПК_Ремонтные работы_Грамотность_Грамотная речь_Умение работать в команде	False	ДЕНАДА	60000.0	80000.0	True	RUR
False	Дизайнер-график в сфере коммерческой упаковки и рекламы	False	Пятигорск	44.041513	43.031314	Пятигорск, улица Ермолова, 4	От 1 года до 3 лет	Полный день	Полная занятость	Photoshop_Adobe Illusrator_Креативность_Маркетинг_Грамотная речь_Работа в команде_Ориентация на результат_Желание зарабатывать	False	Белый ветер, типография	37000.0	49000.0	True	RUR
False	Помощник оператора-наладчика	False	Батайск	47.127802	39.721067	Батайск, улица 1-й Пятилетки, 67	Нет опыта	Полный день	Полная занятость	Контроль качества_Работа в команде_Технический контроль производства_Производственный контроль_Контроль состояния оборудования	False	Агро-Пак	35000.0	35000.0	True	RUR
False	Старший инженер - разработчик электрических схем	False	Санкт-Петербург	59.863165	30.475876	Санкт-Петербург, проспект Обуховской Обороны, 120	От 3 до 6 лет	Полный день	Полная занятость	Техническая документация_Желание учиться и развиваться_Разработка электросхем_Разработка технической документации_ЕСКД_Mentor Graphics	False	Российский институт радионавигации и времени (РИРВ)	45000.0		False	RUR
False	Оператор станков с ЧПУ	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Внимательность, ответственность_желание работать	False	ПЕРСОНАЛ РЕШЕНИЯ	50000.0		False	RUR
False	Системный администратор Linux	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	PostgreSQL_Английский язык_MySQL_Администрирование_Apache HTTP Server	False	КОРТЕС Консалтинг	110000.0		False	RUR
False	Мастер по обслуживанию абонентов	False	Новоульяновск	54.147689	48.385408	Новоульяновск, Ульяновская улица, 24	Нет опыта	Полный день	Полная занятость	Настройка оборудования_Продвинутый пользователь ПК_Водительское удостоверение категории B_Вождение автомобиля	False	Ростелеком	35000.0		True	RUR
False	Токарь	False	Чебоксары	56.143559	47.204447	Чебоксары, Московский проспект, 40	От 1 года до 3 лет	Полный день	Полная занятость		False	ЭЛАРА		50000.0	True	RUR
False	Системный администратор	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	НПП КуйбышевТелеком-Метрология	60000.0	60000.0	False	RUR
False	Токарь	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Электротехнические работы_Умение планировать_Работа в команде	False	Томинский ГОК	39029.0		False	RUR
False	Оператор 1C	False	Казань	55.768461	49.188277	Казань, Даурская улица, 46	От 1 года до 3 лет	Полный день	Полная занятость	Закупка товаров и услуг_1С: Бухгалтерия и склад_1С: Торговля и склад	False	ТД Ка-Строй	45000.0		True	RUR
False	Сборщик РЭА	False	поселок Иншинский	54.1629040995	37.4662501283	поселок Иншинский	Нет опыта	Полный день	Полная занятость	Ответственность_быстрое обучение	False	Академия современного профессионального образования	35000.0		True	RUR
False	Токарь-расточник	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Работа в команде_Внимательность, ответственность	False	Развитие	100000.0		False	RUR
False	Системный администратор	False	Обнинск	55.116902	36.593277	Обнинск, проспект Маркса, 45	От 1 года до 3 лет	Полный день	Полная занятость	Системы видеонаблюдения_Администрирование сетевого оборудования_Администрирование серверов_Настройка сетевых подключений	False	АГРОСТРОЙПРОГРЕСС	50000.0	60000.0	False	RUR
False	Junior Аккаунт-менеджер	False	Москва	55.777899	37.606882	Москва, Краснопролетарская улица, 16с2	Нет опыта	Полный день	Полная занятость	Управление проектами_MS PowerPoint_MS Excel_Подготовка презентаций_Работа в команде_Excel_Грамотная речь_умение работать в условиях многозадачности	False	Media 108	35000.0		False	RUR
False	Ведущий дизайнер	False	Санкт-Петербург	59.956989	30.341353	Санкт-Петербург, Пироговская набережная, 5/2	От 3 до 6 лет	Полный день	Полная занятость		False	УК Сититель	65000.0	70000.0	True	RUR
False	Ученик мастера по ремонту бытовой техники	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Работа в команде_Ремонт техники_Мало опыта_Без опыта_Ремонт бытовой техники_Навыки продаж_Желание зарабатывать_Желание обучаться_Начало карьеры_Водитель_Автомеханик_Слесарь_Механик_Гарантийное обслуживание_Начинающий специалист	False	Вектор	55000.0	95000.0	False	RUR
False	Мастер по обслуживанию домофонных систем, систем контроля доступа и систем видео наблюдения	False	Калининград	54.747891	20.530753	Калининград, улица Виктора Гакуна, 10	Нет опыта	Полный день	Полная занятость	Монтаж инженерных систем_Творческое мышление_Монтаж оборудования_Умение работать в команде_Выездное обслуживание_Оперативный поиск информации в сети Интернет	False	Домофоны плюс	30000.0		True	RUR
False	Ведущий аналитик	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	MS PowerPoint_Статистический анализ_Прогнозирование_Анализ данных_Работа с большим объемом информации_MS Excel_Аналитическое мышление_Power Query_Power Pivot_Power BI_Макросы_Многозадачность_Аналитический склад ума	False	Abi		70000.0	False	RUR
False	Графический дизайнер / 2D Artist / Художник	False	Новосибирск	54.859901	83.112579	Новосибирск, улица Николаева, 9/1	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Рисунок_Графический дизайн_CorelDRAW_Дизайн_Иллюстрирование_Adobe Photoshop_Adobe Illustrator_Графика_Креативность_Графические редакторы_Дизайн интерфейсов_Ретушь_Художник	False	Sunday Game Studio	40000.0	80000.0	False	RUR
False	Middle/Senior Frontend developer (Vue.js)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Git_Node.js_PHP_SQL_JavaScript_vue	False	4people	180000.0	320000.0	False	RUR
False	Разработчик C\C++ (middle, senior)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	C++_ООП_STL_C/C++_SQL_LTE_5G_3GPP_Телеком_Diameter_SS7	False	TQB Russia	120000.0	250000.0	False	RUR
False	Сервисный механик	False	Берёзовский	56.9248	60.768082	Берёзовский, улица Западная Промзона, 24/13	От 1 года до 3 лет	Полный день	Полная занятость	Техническое обслуживание_Выездное обслуживание_Мобильность_Механик_Ремонт техники	False	Трактородеталь	80000.0		False	RUR
False	Руководитель отдела разработки	False	Сочи	43.578217	39.730688	Сочи, микрорайон Центральный, Кубанская улица, 15	Нет опыта	Полный день	Полная занятость	Управление проектами_Ведение переговоров_1С программирование_1С: Предприятие 8_Постановка задач разработчикам	False	Первый Бит	80000.0	150000.0	True	RUR
False	Компьютерный мастер	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Поляков Денис Иванович	60000.0		False	RUR
False	Менеджер проекта	False	Томск	56.5967641152	84.9995249629	Томск, поселок Кузовлево, Кузовлевское тепличное хозяйство, с7	От 3 до 6 лет	Полный день	Полная занятость	Работа с поставщиками_Деловая коммуникация_Ориентация на результат_Разработка нового продукта_Запуск новых продуктов	False	САВА	30000.0		False	RUR
False	Главный инженер	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	ПРОАГРОТЕХ	100000.0		True	RUR
False	Оператор станка лазерной резки металла	False	Краснодар	45.0505	39.055389	Краснодар, Тихорецкая улица, 26	От 3 до 6 лет	Полный день	Полная занятость	Компас-3D_Чтение чертежей_Станки ЧПУ_Способность обучать других_Компас	False	Южный Крановый Завод	50000.0	70000.0	True	RUR
False	Менеджер продуктов	False	Владивосток	43.154457	131.918857	Владивосток, Карбышева, 4	От 1 года до 3 лет	Полный день	Полная занятость	Английский язык_Управление проектами_Организаторские навыки_Развитие продаж_B2B Продажи	False	Ронда Лимитед	70000.0	120000.0	False	RUR
False	Инсталлятор в Ростелеком	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Мобильность	False	МЕТО технологии	45000.0	50000.0	True	RUR
False	Инженер по техническому обслуживанию слаботочных систем	False	Санкт-Петербург	59.975072	30.323028	Санкт-Петербург, Инструментальная улица, 3К	От 1 года до 3 лет	Полный день	Полная занятость		False	ВиваСити	50000.0	105000.0	False	RUR
False	Менеджер по поддержке торговых организаций	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Настройка ПО_Продвинутый пользователь ПК_Работа с банками_Настройка оборудования_Владение компьютером	False	Банк Русский Стандарт	40000.0		True	RUR
False	Системный администратор (на сезон)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Артель старателей Золотой полюс	60000.0		False	RUR
False	Инженер технической поддержки	False	Челябинск	55.194635	61.30258	Челябинск, Комсомольский проспект, 86В	От 1 года до 3 лет	Полный день	Полная занятость	Работа с клиентами_Безопасность_Решение проблем_Стабильность	False	Дельта системы безопасности	31000.0		False	RUR
False	Компьютерный мастер	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Поляков Денис Иванович	60000.0		False	RUR
False	Системный аналитик	False	Краснодар	45.024705	38.907742	Краснодар, микрорайон Юбилейный, Рождественская набережная, 2	От 1 года до 3 лет	Полный день	Полная занятость	MS SQL_SQL_Информационные технологии_Оптимизация бизнес-процессов_Складская логистика	False	Сеть аптек Апрель	80000.0		False	RUR
False	Разработчик документации по обеспечению транспортной безопасности	False	Москва	55.78527	37.708769	Москва, Малая Семёновская улица, 9с3	От 1 года до 3 лет	Полный день	Полная занятость	AutoCAD_Работа с большим объемом информации_Умение работать в команде_Документальное сопровождение_Оценка уязвимости ОТИ и ТС_План обеспечения транспортной безопасности ОТИ_Паспорт обеспечения транспортной безопасности ОТИ и ТС_Знание законодательства в области обеспечения транспортной безопасности_Пользователь ПК_Грамотная речь_Деловое общение_Работа с оргтехникой_Телефонные переговоры	False	Безопасность	60000.0		False	RUR
False	Hosting Engineer / Хостинг инженер во Владивостоке	False	Ульяновск	54.324123	48.398227	Ульяновск, улица Мира, 32	От 1 года до 3 лет	Полный день	Полная занятость		False	X-Cart (ООО Креативные Технологии)	70000.0	90000.0	True	RUR
False	Мастер по ремонту электрооборудования	False	Первоуральск	56.910237	59.922876	Первоуральск, улица Емлина	От 3 до 6 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Организаторские навыки_Умение работать в команде_Охрана труда и техника безопасности_3 группа по электробезопасности_Руководство коллективом_Навыки составления отчетности_Организация безопасной эксплуатации оборудования	False	ППМУП Водоканал	35000.0		True	RUR
False	Графический дизайнер	False	Воронеж	51.695735	39.185438	Воронеж, улица 45 Стрелковой Дивизии, 110	От 1 года до 3 лет	Полный день	Полная занятость		False	Группа компаний Развитие	45000.0	65000.0	True	RUR
False	Инженер-программист АСУ ТП	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Разработка технических заданий_Проектная документация_АСУ ТП_Английский язык	False	СИАНТ	65000.0		False	RUR
False	Ведущий специалист отдела внедрения	False	Ижевск	56.894744	53.284981	Ижевск, Воткинское шоссе, 170Е	Нет опыта	Полный день	Полная занятость	Грамотная речь_Работа в команде_Мобильность_Деловое общение	False	Адс	35000.0	45000.0	False	RUR
False	Штамповщик	False	Курск	51.742275	36.149914	Курск, Запольная улица, 47	От 1 года до 3 лет	Полный день	Полная занятость	чтение черчежей	False	Авиаавтоматика им. В. В. Тарасова	30000.0		True	RUR
False	Оператор реестра	False	Москва	55.799178	37.604771	Москва, Полковая улица, 3с5	Нет опыта	Полный день	Полная занятость	Поиск информации в интернет_Грамотная речь_Работа с большим объемом информации_Internet_MS PowerPoint	False	ГРЧЦ, ФГУП		41000.0	False	RUR
False	Токарь	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Тн-Сервис	45000.0	50000.0	False	RUR
