premium	name	response_letter_required	city	latitude	longtitude	raw	experience	schedule	employment	skills	has_test	employer	salary_from	salary_to	gross	currency
False	Системный администратор	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Настройка сетевых подключений_Администрирование сетевого оборудования_Настройка ПК_Ремонт ПК_Сборка ПК	False	Романишин СМК	55000	60000	True	RUR
False	Ведущий механик АБЗ и ДСК	False	Иркутск	52.28409	104.307161	Иркутск, улица Декабрьских Событий, 88	От 3 до 6 лет	Полный день	Полная занятость	Ремонтные работы_Техническое обслуживание_Умение принимать решения_Умение работать в команде_Способность обучать других	False	Дорожная Служба Иркутской Области	44000		False	RUR
False	Специалист по IT	False	Калининград	54.717605	20.497201	Калининград, Театральная улица, 35	От 1 года до 3 лет	Полный день	Полная занятость	Английский язык_Администрирование сайтов_Поиск информации в интернет_Организация рабочих мест_Техническая поддержка	False	Представительство компании ХАВ Шип Менеджмент НорРус АС	50000		False	RUR
False	Токарь-универсал	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Универсальность_Изобретательность_Составление графиков работы_Продавец	False	Фобос+	75000		True	RUR
False	Менеджер по продажам	False	Химки	55.895681	37.423132	Химки, 9 Мая улица, 4А	Нет опыта	Полный день	Полная занятость		False	JCat.ru	60000	150000	True	RUR
False	Ведущий специалист по VAS-услугам	False	Саратов	51.537361	46.018195	Саратов, Московская, 135/144	От 1 года до 3 лет	Полный день	Полная занятость	Проведение презентаций_Информационные технологии_Ведение переговоров	False	МТС	63000		True	RUR
False	Техник	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Умение работать в команде_Работа в команде_Заключение договоров_Грамотная речь	False	КОГБУ Центр стратегического развития информационных ресурсов и систем управления	21000		False	RUR
False	Технический специалист в отдел front-end	False	Псков	57.814116	28.347668	Псков, улица Льва Толстого, 1	От 1 года до 3 лет	Полный день	Полная занятость	Английский язык_Грамотная речь_Грамотность_HTML_JSON API_XML	False	SoftGamings	45000	65000	False	RUR
False	Системный администратор	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Настройка ПК	False	Управляющая компания Региональный оператор		80000	False	RUR
False	Business Development Manager (CPA)	False					От 3 до 6 лет	Полный день	Полная занятость	Английский язык_Деловая коммуникация_Digital Marketing_Business English	False	IT-hunters	150000		False	RUR
False	Ландшафтный архитектор/дизайнер	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Adobe Photoshop_Ведение переговоров_AutoCAD_Работа в команде_SketchUp_Знание растений_Ответственность_Готовность обучаться_Озеленение_CorelDRAW Photo Draw_Фотошоп_Ландшафтная архитектура_Ландшафтный дизайн_Высшее образование_Творческие навыки_Организация рабочего процесса_дендрология_Посадка растений_Подбор растений	False	EVERGREEN	40000	60000	False	RUR
False	Инженер систем безопасности	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Работа в команде_Первичное обследование_Работа в условиях многозадачности_Умение слушать_Уверенный пользователь ПК (MS Office)	False	Цитадель-Сервис	50000	120000	False	RUR
False	Программист 1С	False	Москва	55.727628	37.86063	Москва, Салтыковская улица, 8с18	От 1 года до 3 лет	Полный день	Полная занятость	1С программирование_ЕГАИС_1C: Предприятие_Линейное программирование_Высшее образование	False	Пивная Столица	120000	140000	False	RUR
False	Инженер по сопровождению 1С	False	Тамбов	52.721072	41.446282	Тамбов, Интернациональная улица, 33	От 1 года до 3 лет	Полный день	Полная занятость	1С: Документооборот_1С программирование_Техническая поддержка_1C: Предприятие_Знание 1 С	False	ФГБОУ ВО Тамбовский государственный университет имени Г.Р. Державина		25000	True	RUR
False	Консультант 1C	False	Барнаул	53.342893	83.678203	Барнаул, Павловский тракт, 253	От 1 года до 3 лет	Полный день	Полная занятость	Коммуникабельность_Ответственность_Работа в команде_Грамотная речь_Консультирование клиентов_1С: Предприятие 8_Работа с большим объемом информации_Желание работать и развиваться	False	СВ-СЕРВИС	50000		False	RUR
False	Токарь-расточник	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Работа в команде_Внимательность, ответственность	False	Развитие	100000		False	RUR
False	Сервисный инженер ЧПУ (металлообработка)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Станки ЧПУ_Фрезерные станки_Токарные станки_Автоматы продольного точения_Ленточнопильные станки_Электроэрозионные станки_Вальцы	False	Ассоциация КАМИ	110000	150000	False	RUR
False	Начальник информационно-вычислительного центра	False	Владимир	56.127788	40.393367	Владимир, улица Дзержинского, 6	От 1 года до 3 лет	Полный день	Полная занятость	Работа с большим объемом информации_Internet_Windows 7_Гибкость_Знание 1С_Знание компьютера_Компьютер	False	ГБПОУ Владимирский строительный колледж	40000		True	RUR
False	Оператор на плазменную резку	False	Уфа	54.907543	56.070711	Уфа, улица Энергетиков, 50	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_AutoCAD_Работа в команде_Умение работать в команде_оформление документации	False	Технодизель	40000		False	RUR
False	"Обозреватель отдела ""Культура"" в Metro"	False	Москва	55.785149	37.58332	Москва, 5-я улица Ямского Поля, 7к2	От 3 до 6 лет	Полный день	Полная занятость	Грамотность_Грамотная речь_Написание текстов_Написание статей_Работа с большим объемом информации_Креативность_Журналистика_Интервьюирование_Широкий кругозор_Английский язык	False	Газета Метро	76000		True	RUR
False	Главный механик	False	поселок Карым	51.742336	85.827602	поселок Карым, Молодёжная улица, 25	От 3 до 6 лет	Полный день	Полная занятость	Знание устройства автомобиля_Пользователь ПК_Техническое обслуживание	False	Карым	50000		False	RUR
False	Инженер	False	Санкт-Петербург	59.9826330577	30.3298185579	Санкт-Петербург, Кантемировская улица, 10	Нет опыта	Полный день	Полная занятость	Техническое обслуживание_настройка_ремонт	False	НИИ Вектор	40000	60000	False	RUR
False	Начальник комплекса по текущему и капитальному ремонту автомобилей	False	Сургут	61.276185	73.431031	Сургут, Производственная улица, 16	От 3 до 6 лет	Полный день	Полная занятость	Пользователь ПК_Деловое общение_Мобильность_Организация технического обслуживания автомобилей_Умение легко находить контакт с людьми_Коммуникабельность, ответственность_Работа в команде_Терпеливость_Работа в условиях многозадачности_Работа с компьютером_Умение работать в условиях многозадачности_Знание компьютера_Серьезность_Ответственность и пунктуальность	False	Спопат	84700		False	RUR
False	Системный администратор	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Настройка ПК_Настройка ПО_Техническая поддержка_Сборка ПК_Windows 7	False	Всем ИТ	40000	40000	False	RUR
False	Linux Administrator (Junior DevOps)	False	Москва	55.821644	37.499785	Москва, Ленинградское шоссе, 16с9	От 3 до 6 лет	Полный день	Полная занятость	Linux_Docker_Python_Bash_Nginx	False	Лоция	120000	150000	False	RUR
False	Монтажник связи	False	Армавир	44.989987	41.097754	Армавир, улица Советской Армии, 97	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Деловое общение_Мобильность	False	СитиТелеком	35000	65000	True	RUR
False	Системный администратор Linux (DevOps)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Linux_Bash_Python_Zabbix_Docker_Kubernetes_DevOps_Системное мышление_VPN_Grafana_Prometheus_ELK_Настройка почтовых серверов_Администрирование сетевого оборудования	False	iSpring	110000		True	RUR
False	Оператор 1C / ЕГАИС	False	рабочий посёлок Богородское	56.499429	38.186475	рабочий посёлок Богородское, 48	От 1 года до 3 лет	Полный день	Полная занятость	знание 1с_Работа с базами данных	False	СВОИ	35000	50000	False	RUR
False	Оператор электронно-вычислительных и вычислительных машин	False	Нижний Новгород	56.297643	43.979827	Нижний Новгород, проспект Гагарина, 23	От 1 года до 3 лет	Полный день	Полная занятость	Настройка ПК_Настройка ПО_Настройка сетевых подключений_Работа с оргтехникой_Windows 7	False	Нижегородский государственный университет им. Н.И.Лобачевского НАЦИОНАЛЬНЫЙ ИССЛЕДОВАТЕЛЬСКИЙ УНИВЕРСИТЕТ	40000		True	RUR
False	Ведущий инженер	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Visual Basic_Устойчивое производство_Техническое обслуживание_Монтаж оборудования_Выездное обслуживание_Ремонт ПК_Работа с оргтехникой_Продвинутый пользователь ПК_Отличное владение ПК_Поддержка пользователей	False	Сервионика	48000		False	RUR
False	Инженер-разработчик приборов электропитания	False					От 3 до 6 лет	Полный день	Полная занятость	Техническая документация_Планирование карьеры_Электротехника_Работа с компьютером_Общение_Способность к обучению и восприятию информации_Пользователь ПК_Разработка технической документации_Разработка электросхем_AutoCAD_ЕСКД_ГОСТ_Схемотехника электронного оборудования_Работа с технической документацией_Высшее образование_Разработка документации_Работа в условиях многозадачности_Стремление к профессиональному развитию_Внимательность, ответственность_Работа в команде_Работа с большим объемом информации_Работа с оргтехникой_Обязательность	False	ЦНИИ Дельфин	70000	80000	False	RUR
False	Системный администратор	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Настройка ПК_Настройка ПО_Ремонт ПК	False	Энергетическое Строительство	100000	120000	False	RUR
False	.NET разработчик	False	Новосибирск	55.04793	82.957081	Новосибирск, Планетная улица, 30к2Б	От 1 года до 3 лет	Полный день	Полная занятость	.NET Framework_.NET Core_PostgreSQL_Redis_RabbitMQ_SOLID_TDD	False	Модульбанк		150000	False	RUR
False	Токарь-расточник	False	Миасс	55.087919	60.124296	Миасс, Тургоякское шоссе, 11/5	От 1 года до 3 лет	Полный день	Полная занятость		False	Соединитель	50000		True	RUR
False	Главный специалист по обучению персонала блока B2C	False	Красноярск	56.023329	92.797918	Красноярск, Телевизорная улица, 1с3	От 1 года до 3 лет	Полный день	Полная занятость	Обучение персонала_Обучение и развитие_Тренинги_Деловая коммуникация_Проведение презентаций	False	Компания ТрансТелеКом	68000		True	RUR
False	Главный механик	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Техническая эксплуатация_Контроль исправности оборудования_3 группа по электробезопасности_Выдача наряда-доступа на работы_Ответственность и пунктуальность	False	РОСТ, Управляющая компания		80000	True	RUR
False	Заместитель начальника отдела информационных технологий	False	Челябинск	55.19761	61.415193	Челябинск, улица 1-й Участок ЧЭМК, 1	От 3 до 6 лет	Полный день	Полная занятость	Организаторские навыки_Руководство коллективом_Работа с базами данных_Точность и внимательность к деталям_Организация рабочего процесса_Умение работать в условиях многозадачности	False	Филиал ФГБУ ФКП Росреестра по Челябинской области	50000		False	RUR
False	Заместитель руководителя отдела по закупу товара на склад	False	Бийск	52.503982	85.131776	Бийск, Социалистическая улица, 5/1	От 1 года до 3 лет	Полный день	Полная занятость	Работа с поставщиками_Работа в условиях многозадачности	False	АНИКС, Торговый Двор	30000	45000	False	RUR
False	Инженер-программист АСУ ТП	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Умение принимать решения_MS Dos_АСУ ТП_Siemens_Программирование	False	АТЛАНТ	100000	150000	False	RUR
False	Product manager / Менеджер по продукту	False	Москва	55.76721	37.59339	Москва, Большая Садовая улица, 10	От 3 до 6 лет	Полный день	Полная занятость	Английский язык_Маркетинговый анализ_MS PowerPoint_Запуск новых продуктов	False	ТД Арктика	100000	150000	False	RUR
False	Системный администратор	False	Москва	55.680798	37.634479	Москва, Нагатинская улица, 5	От 3 до 6 лет	Полный день	Полная занятость	Active Directory_Citrix_Электронная почта_ESXi_Citrix Systems	False	Московский ювелирный завод		125000	True	RUR
False	Менеджер по продукту / Маркетолог товарного направления (здоровье и уход / товары для дома)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Анализ рынка_Запуск новых продуктов_Маркетинговый анализ_Вывод продукта на рынок_Разработка нового продукта	False	Magora Systems	100000	300000	False	RUR
False	Инженер-программист	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	TIA Portal_WinCC	False	Ventra		130000	False	RUR
False	Сервис-инженер	False	Хабаровск	48.498698	135.117443	Хабаровск, улица Карла Маркса, 144В	От 1 года до 3 лет	Полный день	Полная занятость	Техническое обслуживание_Ответственность_Исполнительность	False	Группа компаний Интерфейс	50000	60000	False	RUR
False	Автоматчик	False	Йошкар-Ола	56.6109284427	47.8817281865	Йошкар-Ола, улица Карла Маркса, 133	От 1 года до 3 лет	Полный день	Полная занятость	Ответственность и пунктуальность	False	Контакт	50000		True	RUR
False	Графический дизайнер / Дизайнер в отдел маркетинга / Дизайнер креативов для рекламы	False	Москва	55.746801	37.654412	Москва, Николоямская улица, 26с3	От 1 года до 3 лет	Полный день	Полная занятость	MacOS_Figma_Photoshop_AI	False	amoCRM		50000	False	RUR
False	Старший программист 1C	False	поселок Новый Каракан	54.39053	86.702867	поселок Новый Каракан, улица Содружества, 45	От 1 года до 3 лет	Полный день	Полная занятость	1С: Предприятие 8_1С: Бухгалтерия_1С программирование_Бухгалтерский учет_1С: Зарплата и управление персоналом	False	Шахта Беловская	96000		False	RUR
False	Младший консультант-аналитик	False	Волгоград	48.693284	44.493107	Волгоград, Рабоче-Крестьянская улица, 30	Нет опыта	Полный день	Полная занятость	Разработка инструкций_Проведение тестирований_Умение работать в условиях многозадачности_1С_Алгоритмическое мышление	False	ТопФактор	30000	50000	True	RUR
False	Графический дизайнер для маркетплейсов	False					От 1 года до 3 лет	Полный день	Полная занятость	Adobe Illustrator_Adobe Photoshop_Графический дизайн_CorelDRAW	False	КЕЙС ПЛЭЙС	35000	50000	False	RUR
False	Технический менеджер проектов (PM, Релиз-менеджер, Middle), Санкт-Петербург	False	Санкт-Петербург	59.917966	30.346366	Санкт-Петербург, Боровая улица, 32	От 1 года до 3 лет	Полный день	Полная занятость	Аналитическое мышление_Управление проектами_Организаторские навыки_Английский язык_YouTrack_Разработка ПО_Управление интернет-проектами_Разработка технических заданий_Системное мышление_Управление разработкой_Работа в команде_Agile Project Management_Ведение переговоров_Проведение презентаций_Деловая коммуникация_Бизнес-анализ_Проектная документация_Системный анализ_Информационные технологии_Аналитика	False	Тагес Джамп	170000		False	RUR
False	Руководитель таксопарка	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Умение работать в команде_Мобильность_Пользователь ПК_Управленческие навыки	False	Tax Income	60000		False	RUR
False	Руководитель технического отдела	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Деловое общение	False	Амега	120000		False	RUR
False	Токарь-универсал	False	Санкт-Петербург	59.9854869593	30.3988345595	Санкт-Петербург, Кондратьевский проспект, 72А	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Точность и внимательность к деталям_оформление документации_MS Paint_Умение легко находить контакт с людьми	False	НИТИ Авангард	50000	60000	True	RUR
False	Системный администратор	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	VMware_Системное администрирование_Администрирование_Proxmox_Системное мышление_AD_GPO	False	Git in Sky		100000	False	RUR
False	Монтажник слаботочных систем	False	посёлок Майдарово	56.092948	37.152533	посёлок Майдарово	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Монтаж оборудования_слаботочные системы	False	Отдел развития	60000	90000	False	RUR
False	Руководитель проектов цифровых решений	False	Уфа	54.755638	56.022777	Уфа, улица Шафиева, 39/2	От 1 года до 3 лет	Полный день	Полная занятость	Управление проектами_Проведение презентаций_Информационные технологии	False	МТС	65000		True	RUR
False	Менеджер коммерческого отдела	False	Санкт-Петербург	59.9255774534	30.3782592159	Санкт-Петербург, Невский проспект, 147	От 1 года до 3 лет	Полный день	Полная занятость	Грамотная речь_оформление заказов	False	Атом Инжиниринг		80000	False	RUR
False	Токарь	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Материальная ответственность	False	Инжиниринг Строительство Обслуживание	75000	90000	True	RUR
False	Инженер с АСУТП	False				Челябинск, ул. Складская, д. 1	От 1 года до 3 лет	Полный день	Полная занятость	Контроль исправности оборудования_Эксплуатация_Навыки составления отчетности_Умение работать в коллективе	False	ALSO	45000	55000	False	RUR
False	Консультант по внедрению	False		0.0	0.0	"Чебоксары, Московский проспект, 17к1 ""Бизнес Плаза"""	Нет опыта	Полный день	Полная занятость	Проведение презентаций_Аналитические исследования_Directum_Ведение переговоров_Аналитическое мышление	False	Гарант-Чебоксары	25000	60000	True	RUR
False	Ведущий дизайнер проекта / Арт-директор	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	ArchiCAD_3ds Max_Adobe Photoshop_Дизайн интерьера_3D Моделирование_Визуализация_Дизайн_3D-графика_CorelDRAW_Жилая недвижимость_Элитная недвижимость	False	Хребтов Никита Сергеевич	250000		True	RUR
False	Системный администратор	False	Томск	56.492835	84.966388	Томск, микрорайон Телецентр, Ачинская улица, 9	От 3 до 6 лет	Полный день	Полная занятость	Битрикс 24_Знание медицинских информационных систем_Обслуживание и ремонт оборудования_IP телефония_Организация телеконференций	False	Промышленная Медицина	40000		False	RUR
False	Оператор станков с пу (3 - 5 разряды)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Деловое общение_Работа с документами_Грамотность	False	Аддвайз	76712	94946	False	RUR
False	3D - моделировщик (3D - моделер)	False	Томск	56.511615	84.944037	Томск, проспект Ленина, 217	Нет опыта	Полный день	Полная занятость	Adobe Photoshop_3D Моделирование_Грамотная речь_Autodesk 3ds Max_CorelDRAW	False	Томский завод резиновой обуви	50000		False	RUR
False	Фрезеровщик	False	Москва	55.788358	37.65355	Москва, Малая Красносельская улица, 2/8	От 3 до 6 лет	Полный день	Полная занятость	"классификация режущего инструмента_классификация и методика работы с мерительным инструментом_""чтение"" чертежей_режимы резания_фрезеровщик 6-7 разряд_обработка деталей по 7-12 классу точности"	False	НИКИЭТ	75000		True	RUR
False	Конструктор / разработчик конструктивных разделов проектной документации	False	Москва	55.754203	37.556388	Москва, Краснопресненская набережная, 12	Более 6 лет	Полный день	Полная занятость		False	КОМПЛЕКС 17	200000		False	RUR
False	Главный механик РЦ (Инженер погрузочно-разгрузочной техники)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Заключение договоров_Работа на складе	False	Детский Мир	65000	81000	True	RUR
False	Консультант 1С	False	Рязань	54.696746	39.597459	Рязань, Прижелезнодорожная улица, 52	Нет опыта	Полный день	Полная занятость	Бухгалтерский учет_1С: Предприятие 8_1С: Бухгалтерия_1С: Управление Производственным Предприятием_1С: Зарплата и управление персоналом	False	ИНВЕСТ, ООО ФПК	100000	110000	True	RUR
False	Фрезеровщик	False	Вологда	59.209065	39.90922	Вологда, Советский проспект	От 1 года до 3 лет	Полный день	Полная занятость		False	МУП ЖКХ ВОЛОГДАГОРВОДОКАНАЛ	31000		False	RUR
False	Главный специалист отдела дорожной техники	False	городской округ Красногорск	55.821548	37.237037	городской округ Красногорск	От 1 года до 3 лет	Полный день	Полная занятость	Электронная почта_Техническое обслуживание_Пользователь ПК_Ведение документации_Дорожное строительство_Навыки работы с первичной документацией_Электронный документооборот	False	ГБУ МО Мосавтодор	50000		True	RUR
False	Токарь	False	Рыбинск	58.047459	38.759672	Рыбинск, Западный район, микрорайон Юго-западная промышленная зона, 3	От 3 до 6 лет	Полный день	Полная занятость	Точность и внимательность к деталям_Универсальность	False	Рыбинская генерация	30000		True	RUR
False	Аппаратчик полимеризации (подсобник) на литьевые полиуретановые машины	False	Владимир	56.173407	40.497724	Владимир, Добросельская улица, 224	Нет опыта	Полный день	Полная занятость	Работа в команде_Точность и внимательность к деталям_Организация рабочего процесса	False	Полипласт-К	53000		False	RUR
False	Инженер-конструктор-схемотехник	False	Москва	55.677017	37.647693	Москва, Нагатинская улица, 16А	От 3 до 6 лет	Полный день	Полная занятость		False	ФГУП Центральный научно-исследовательский институт химии и механики		100000	False	RUR
False	Инженер технической поддержки	False	Ярославль	57.625292	39.849518	Ярославль, Рыбинская улица, 46	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Ориентация на результат_Расстановка приоритетов_Многозадачность_Техническая поддержка	False	РеМо	35000	40000	True	RUR
False	Менеджер проектов/менеджер по продажам	False	Екатеринбург	56.829207	60.565027	Екатеринбург, улица Крауля, 9А	От 1 года до 3 лет	Полный день	Полная занятость		False	РОСЭК	60000	120000	False	RUR
False	Токарь-расточник	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	токарь_Чтение чертежей_Токарная обработка деталей_Работа мерительным инструментом_Работа в команде	False	Машиностроительный завод ЗиО-Подольск	130000		True	RUR
False	Инженер 2 категории в службу технической поддержки пользователей	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Настройка сетевых подключений_Windows 7_Настройка ПО_Windows Xp	False	Консист-ОС	78000		True	RUR
False	Инженер-программист C++ (Брянск)	False	Брянск	53.294594	34.307703	Брянск, Московский микрорайон, 52	От 3 до 6 лет	Полный день	Полная занятость	ООП_SQL_C++	False	Специальный Технологический Центр (ООО СТЦ)	190000		False	RUR
False	Менеджер по продукту / Бренд менеджер	False					От 3 до 6 лет	Полный день	Полная занятость	Работа в команде_Управление проектами_Adobe Photoshop_Анализ рынка_Проведение презентаций_Аналитическое мышление_Стратегическое мышление_Навыки делового общения_Организаторские навыки_Разработка стратегии продвижения продуктов_Анализ конкурентов_Умение работать в условиях многозадачности_Достижение результата_Умение организовать работу	False	АВИко	70000	130000	False	RUR
False	Руководитель проектов (Amazon)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Работа в команде_Английский язык_Управление проектами_Анализ рынка_SWOT анализ	False	Планета Вакансий	200000	350000	False	RUR
False	Инженер по гарантии	False	Псков	57.835113	28.310235	Псков, улица Леона Поземского, 112	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Грамотная речь_Работа с претензиями_Работа в команде_Знание устройства автомобиля_Работа с людьми_Клиентоориентированность_оформление документации	False	Группа компаний Прагматика	50000		True	RUR
False	Инженер программист АСУТП	False	Красноярск	56.085505	93.022479	Красноярск, улица Пограничников, 33	От 3 до 6 лет	Полный день	Полная занятость	MS PowerPoint_Грамотность_Автоматизация_СУБД_C++	False	Инжиниринг Строительство Обслуживание	80000		False	RUR
False	Инженер-технолог-программист станков с ЧПУ (токарно-фрезерная обработка металла)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	ПРОМЭКС	80000	150000	False	RUR
False	Сервисный инженер ЦТО (Подольск)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Ответственность	False	РОЛС-СЕРВИС	65000	90000	True	RUR
False	Системный администратор	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Настройка ПК_Настройка сетевых подключений_Техническая поддержка_Администрирование сетевого оборудования	False	Группа компаний Стильные кухни	40000	55000	False	RUR
False	Мастер по ремонту компьютеров и ноутбуков	False	Уфа	54.759451	56.006958	Уфа, проспект Октября, 63/1	От 1 года до 3 лет	Полный день	Полная занятость	Ремонт ПК_ремонт ноутбуков_ремонт телевизоров_Настройка серверов_Настройка ПК_Сборка ПК_Настройка ПО_Windows 7_Администрирование сетевого оборудования_Техническое обслуживание_Windows Xp_Администрирование серверов Windows_Техническая поддержка_TCP/IP_1С: Предприятие 8_Администрирование_Windows Server 2003_Пользователь ПК_Информационные технологии_Linux_Настройка DNS_DHCP_Настройка сетевых подключений_Active Directory_Работа в команде_Поиск информации в интернет	False	Лидер Проект	45000	65000	False	RUR
False	Специалист группы технической поддержки	False	Набережные Челны	55.679311	52.467344	Набережные Челны, Металлургическая улица, 61/1	Нет опыта	Полный день	Полная занятость		False	Фролов О.Б.	45000		True	RUR
False	Специалист по подключению интернета	False	Екатеринбург	56.90171	60.602271	Екатеринбург, улица Индустрии, 56А	Нет опыта	Полный день	Полная занятость	Продвинутый пользователь ПК_Компетентность_работа с провайдерами_Microsoft PowerPoint_Коммуникабельность, ответственность	False	Ростелеком	45000		False	RUR
False	Механик	False	Вологда	59.224028	39.873503	Вологда, проспект Победы, 59	От 1 года до 3 лет	Полный день	Полная занятость	Умение работать в команде_Умение принимать решения_Способность обучать других_Навыки составления отчетности	False	СтройИнвестКомплект	80000	90000	False	RUR
False	Начинающий системный администратор/специалист Linux	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Linux_Администрирование серверов Linux_SSH_Продвинутый пользователь ПК_Настройка VPS/VDS серверов_Ubuntu_Умение принимать решения_Поиск информации в интернет	True	Кутафин Николай Витальевич	20000	70000	False	RUR
False	Инженер технической поддержки и программного обеспечения	False	Ижевск	56.881315	53.234334	Ижевск, Буммашевская улица, 5А	От 1 года до 3 лет	Полный день	Полная занятость	Управление персоналом_Обучение персонала_Навыки составления отчетности_Умение работать в условиях многозадачности	False	ГНП сеть	51500	51500	False	RUR
False	Техник	False	Уфа	54.744612	55.99519	Уфа, Комсомольская улица, 23/3	От 1 года до 3 лет	Полный день	Полная занятость	Закупки_Материальная ответственность_44-ФЗ_Пользователь ПК_Работа в условиях многозадачности_Сдержанность_Коммуникабельность, стрессоустойчивость_Принимать решения_Образованность_Работа в команде_Грамотная речь_знание word, excel	False	ГКУ республики Башкортостан Управление по эксплуатации гидротехнических сооружений	22000		True	RUR
False	Верстальщик/оператор СtP	False	Нижний Новгород	56.310058	43.948324	Нижний Новгород, Интернациональная улица, 100	От 3 до 6 лет	Полный день	Полная занятость	Adobe Photoshop_Поиск информации в интернет_Adobe Acrobat_Умение слушать_Prinect Signa Station_Умение организовать работу_Работа в команде	False	Принт-Хаус	45000		True	RUR
False	Ведущий инженер отдела технического обеспечения (телефония)	False	Пермь	58.008934	56.230755	Пермь, улица Ленина, 64	От 3 до 6 лет	Полный день	Полная занятость	Администрирование_Опытный пользователь ПК_Работа в команде_IP-телефония_Аналоговые и цифровые АТС_ОС Windows 7/8.1/10	False	КБ Урал ФД	50000		False	RUR
False	Программист	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Python_Django Framework_Git_Linux_PostgreSQL	False	ШЕВИ ПЛЮС-5	70000		True	RUR
False	Визуализатор экстерьеров и интерьеров	False	Севастополь	44.581227	33.432699	Севастополь, улица Рыбаков, 5А	От 3 до 6 лет	Полный день	Полная занятость	Визуализация_3D Max_AutoCAD_Adobe Photoshop_Blender	False	АПБ Основа	80000		False	RUR
False	Менеджер по работе с клиентами без продаж	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Грамотная речь_Работа в команде_Деловое общение_Ведение переговоров_Телефонные переговоры_Пользователь ПК_Работа с большим объемом информации	False	101 Интернет		30000	False	RUR
False	Системный администратор / IT-специалист (инженер)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Техническое обслуживание_Ответственность_Исполнительность_Грамотность	False	ФГБУ ИАЦ Судебный департамент, филиал в Республике Татарстан	20000	25000	True	RUR
