premium	name	response_letter_required	city	latitude	longtitude	raw	experience	schedule	employment	skills	has_test	employer	salary_from	salary_to	gross	currency
False	Менеджер технических проектов	False	Москва	55.803924	37.582251	Москва, Бутырская улица, 77	От 1 года до 3 лет	Полный день	Полная занятость	Управление проектами_Английский язык	False	Далее	120000.0		False	RUR
False	Фронтенд разработчик	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Vue.js_Python_HTML/CSS_Работа с базами данных_Django Framework_Работа в команде	False	Б152	150000.0		False	RUR
False	Художник-оформитель	False	Кемерово	55.349665	86.108793	Кемерово, Пионерский бульвар, 4А	Нет опыта	Полный день	Полная занятость	Работа в команде_оформление документации_Поиск информации в интернет_Гибкость	False	Группа компаний РБЕ (RBE Group)	20000.0		False	RUR
False	Программист Delphi	False	Москва	55.818331	37.518282	Москва, улица Клары Цеткин, 7а	От 3 до 6 лет	Полный день	Полная занятость		False	ИНЭК	100000.0		True	RUR
False	Бизнес-аналитик/Специалист отдела внедрения amoCRM	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	CRM_BPMN_Информационные технологии_amoCRM_Google Docs_Управление проектами_Разработка технических заданий_Ориентация на результат_Обучение_Аналитический склад ума	False	AlarmCRM	30000.0	55000.0	False	RUR
False	Иллюстратор	False	Санкт-Петербург	59.988055	30.186502	Санкт-Петербург, Приморский проспект, 78к5	От 3 до 6 лет	Полный день	Полная занятость	Иллюстрирование_Adobe Illustrator_Adobe Photoshop_Дизайн_Рисунок_Графический дизайн_Графика_Обработка изображений	False	ФАН	60000.0		False	RUR
False	Оператор 1C	False	Новосибирск	55.084132	82.977778	Новосибирск, улица Писемского, 24/2	От 1 года до 3 лет	Полный день	Полная занятость	Работа с документами_Знание 1С_1С: Документооборот_Грамотная речь	False	Парфюм Компани		31500.0	False	RUR
False	Программист С++	False	Москва	55.803499	37.547755	Москва, 4-я улица 8 Марта, 3	От 3 до 6 лет	Полный день	Полная занятость	C++_Git_Qt_Нейронные сети	False	НТЦ Модуль	120000.0		True	RUR
False	Руководитель юнита	False	Тюмень	57.137188	65.559588	Тюмень, улица Малыгина, 84/1	От 1 года до 3 лет	Полный день	Полная занятость	Управление проектами_Ведение переговоров_Деловая коммуникация_Работа в команде_Управление персоналом_Управление командой_Стратегическое мышление_Обучение и развитие_Управление процессами_Ведение активных клиентов	False	Creative	140000.0		False	RUR
False	Разработчик C# .NET	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	C#_.NET_.NET Framework_MS Visual Studio_Microsoft Visual Studio_Visual Studio C#_SQL_MS SQL_MS SQL Server_ООП_Git_XML_WCF	False	Businescope	80000.0		False	RUR
False	Системный администратор	False				Москва, ул. 1812 года, д. 14	Нет опыта	Полный день	Полная занятость	Администрирование сетевого оборудования_Linux_Настройка сетевых подключений_Cisco_TCP/IP	False	Гохран России	50000.0	50000.0	False	RUR
False	Специалист технической поддержки	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Грамотная речь_TCP/IP_Деловое общение_Работа с большим объемом информации	False	Рокет Телеком	60000.0		False	RUR
False	Системный администратор/специалист по защите информации	False	Краснодар	45.026527	38.963015	Краснодар, Центральный внутригородской округ, микрорайон Центральный, Гимназическая улица, 14	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Грамотная речь_Работа с базами данных_Работа с большим объемом информации_Работа в условиях многозадачности	False	ЮгРегионГрупп	45000.0	45000.0	False	RUR
False	Инженер-наладчик КИПиА	False	Санкт-Петербург	59.899045	30.270809	Санкт-Петербург, Промышленная улица, 5	Нет опыта	Полный день	Полная занятость		False	НПП Дериа Графикс	60000.0	80000.0	False	RUR
False	Инженер по ремонту оргтехники	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Мобильность_ремонт оргтехники	False	ЛантаСервис	40000.0	65000.0	False	RUR
False	Специалист по поддержке CRM	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Английский язык_1С-Битрикс_Битрикс 24_Продвинутый пользователь ПК	False	Кадровый центр Президент	120000.0	150000.0	False	RUR
False	Devops/SRE-инженер	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Outlines Technologies		235.0	False	RUR
False	Сервисный инженер (оборудование)	False	Казань	55.767701	49.206154	Казань, улица Родины	От 1 года до 3 лет	Полный день	Полная занятость		False	Городская жизнь	80000.0	100000.0	False	RUR
False	Специалист 1С	False	Москва	55.88355	37.64577	Москва, улица Тихомирова, 1	От 1 года до 3 лет	Полный день	Полная занятость	1С: Бухгалтерия_1С: Предприятие 8_1С программирование_1С: Управление Торговлей	False	ДУСЛАР	80000.0		False	RUR
False	Копирайтер-редактор	False	Краснодар	45.03663	38.996388	Краснодар, Северная улица, 490	От 3 до 6 лет	Полный день	Полная занятость	Грамотность_Написание текстов_Написание статей_Копирайтинг_Редактирование	False	Кредитанет		40000.0	False	RUR
False	Системный администратор (техподдержка)	False	Москва	55.730897	37.641539	Москва, Кожевническая улица, 1с1	От 3 до 6 лет	Полный день	Полная занятость		False	Эпл Эпл	70000.0		False	RUR
False	Системный администратор 2 категории	False	Красноярск	56.025688	92.843274	Красноярск, Брянская улица, 140	От 1 года до 3 лет	Полный день	Полная занятость	Active Directory_TCP/IP_Администрирование серверов Windows_Hyper-V_Linux_Настройка почтовых серверов_Администрирование серверов_Настройка сетевых подключений	False	ИТС	55000.0	60000.0	False	RUR
False	Инженер АСУ ТП	False	Подольск	55.3668386321	37.5249313643	Подольск, микрорайон Климовск, улица Ленина, 1	От 3 до 6 лет	Полный день	Полная занятость	AutoCAD_Английский язык_Компас-3D_Разработка инструкций_ЕСКД_ePLAN_SolidWirks	False	Техпроминвест	130000.0	130000.0	True	RUR
False	Шлифовщик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Группа компаний Система	114000.0		False	RUR
False	Системный администратор	False	Пенза	53.266807	45.020472	Пенза, улица Аустрина, 169	От 1 года до 3 лет	Полный день	Полная занятость	Администрирование серверов Windows_Linux_Администрирование сетевого оборудования_TCP/IP_VMware	False	ГИФТ		75000.0	False	RUR
False	Токарь	False	Подольск	55.47227	37.551151	Подольск, Рязановское шоссе, 11	От 1 года до 3 лет	Полный день	Полная занятость	Точность и внимательность к деталям_Умение планировать	False	Компания Акрилиум	70000.0		False	RUR
False	Токарь	False	Колпино	59.763661	30.548056	Колпино, территория Ижорский Завод	От 1 года до 3 лет	Полный день	Полная занятость		False	Сибирская Промышленная Группа	60000.0		True	RUR
False	Специалист по работе с корпоративными клиентами	False	Курск	51.737791	36.197201	Курск, улица Максима Горького, 45	Нет опыта	Полный день	Полная занятость	Грамотная речь_Ориентация на результат_Клиентоориентированность_Работа с большим объемом информации_Деловая коммуникация	False	ГРАН	20000.0	25000.0	False	RUR
False	Технический специалист	False	Москва	55.807881	37.580831	Москва, Серпуховско-Тимирязевская линия, метро Дмитровская	От 3 до 6 лет	Полный день	Полная занятость		False	СеверСофт	40000.0	45000.0	False	RUR
False	Дежурный по связи/Главный специалист по контролю оборудования	False	Екатеринбург	56.834038	60.621792	Екатеринбург, улица Энгельса, 36	От 1 года до 3 лет	Полный день	Полная занятость	MS Visio_Работа с базами данных_SDH_Многозадачность_MS Access	False	Россети Цифра	50000.0		False	RUR
False	Оператор станков	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Слесарные работы_Усидчивость_Усердность_Внимательность_Ответственность	False	Мировая Металлургия	45000.0		False	RUR
False	Специалист технической поддержки	False	Екатеринбург	56.848104	60.664713	Екатеринбург, Первомайская улица, 109	Нет опыта	Полный день	Полная занятость	Грамотная речь_Работа в команде_Грамотность_Консультирование клиентов по телефону_Консультирование клиентов	False	ЕАМК	45000.0	55000.0	False	RUR
False	Наладчик станков с ЧПУ/Электроэрозионист	True	Ломоносовский район	59.780767	30.153758	Ломоносовский район, территория Офицерское Село, Заречная улица, 2	От 1 года до 3 лет	Полный день	Полная занятость	Точность и внимательность к деталям_Металлообработка_Умение читать чертежи	False	ПКФ Продмаш-Нева	85000.0	95000.0	False	RUR
False	Системный администратор	False	Ростов-на-Дону	47.259256	39.718588	Ростов-на-Дону, проспект Михаила Нагибина, 32/2	От 1 года до 3 лет	Полный день	Полная занятость	Настройка ПО	False	Парфюмерно-косметический супермаркет Золотое Яблоко	60000.0		False	RUR
False	Программист 1С	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	SQL_1С программирование	False	СТУДИЯ КАДРОВЫХ РЕШЕНИЙ ХАНТЕР	100000.0		True	RUR
False	Инженер внедрения и сопровождения (DPI/PCRF)	False	Санкт-Петербург	59.974261	30.339063	Санкт-Петербург, Большой Сампсониевский проспект, 60	Нет опыта	Полный день	Полная занятость	TCP/IP_RADIUS_DIAMETER_Linux_Английский язык	False	Протей, НТЦ		70000.0	False	RUR
False	Системный администратор	False	Новосибирск	54.998003	82.853065	Новосибирск, Станционная улица, 30А	От 1 года до 3 лет	Полный день	Полная занятость	Техническая поддержка_Информационные технологии_Kaspersky Security Center_Kaspersky Labs_mikrotik	False	Торговый дом Лазурит	40000.0	50000.0	False	RUR
False	Дизайнер/контент-менеджер	False	Москва	55.789325	37.502624	Москва, 3-я Хорошёвская улица, 18к1	От 1 года до 3 лет	Полный день	Полная занятость	Креативность_Грамотная речь_Управление проектами_Обработка изображений_Adobe Premier Pro_Adobe After Effect_Графический дизайн_Дизайн полиграфии_3D-графика_Монтаж видео_Видеомонтаж	False	Brandcomm	60000.0		False	RUR
False	Account Manager	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Ведение переговоров_Активные продажи_Креативность_Работа в команде_Английский язык_ИТ_Развитие продаж_B2B Продажи	False	WONE IT	100000.0		True	RUR
False	Системный администратор	False	Сосновый Бор	59.908574	29.081071	Сосновый Бор, проспект Героев, 47	От 1 года до 3 лет	Полный день	Полная занятость	Опыт установки и настройки ПО_администрирование Windows 7/10_настройки активного сетевого оборудования	False	РАОПРОЕКТ	50000.0	50000.0	False	RUR
False	Монтажник радиоэлектронной аппаратуры и приборов (РЭАиП)	False	Ижевск	56.850791	53.275684	Ижевск, улица Ленина, 101	Нет опыта	Полный день	Полная занятость	Работа в команде	False	УралСвязьСнаб	25000.0		False	RUR
False	Менеджер интернет-проектов	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Git_Docker_SQL_Управление командой_Scrum_Управление интернет-проектами	False	Технология Карьеры	100000.0	140000.0	False	RUR
False	Начальник автоколонны (район Коротчаево)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_MS Outlook_оформление документации_Навыки разрешения спорных ситуаций_Excel_1C: Предприятие	False	Кастор	130000.0		False	RUR
False	Системный администратор (ведущий инспектор)	False	Псков	57.800541	28.351684	Псков, Вокзальная улица, 12	От 1 года до 3 лет	Полный день	Полная занятость	Настройка ПК_Ремонт ПК_Настройка ПО_Настройка сетевых подключений_Сборка ПК	False	Государственное казенное учреждение Псковской Области Областной Центр Занятости Населения	25000.0	30000.0	True	RUR
False	Программист С++	False	Санкт-Петербург	59.983504	30.329514	Санкт-Петербург, Кантемировская, 10	От 1 года до 3 лет	Полный день	Полная занятость	Git_ООП_CUDA_Qt_MATLAB_C/C++_Docker	False	НИИ Вектор	100000.0		False	RUR
False	Руководитель Архитектурного Бюро	False	Санкт-Петербург	59.851245	30.479254	Санкт-Петербург, проспект Обуховской Обороны, 271	От 1 года до 3 лет	Полный день	Полная занятость	AutoCAD_ArchiCAD_SketchUp_Управление проектами_Autodesk Revit_Excel_Высокие коммуникативные навыки_Руководство коллективом_Навыки планирования_Готовность самостоятельно принимать решения_Желание зарабатывать_Высокая степень ответственности_Лидерство_Revit_Чтение проектной документации	False	MBsaun	100000.0	150000.0	True	RUR
False	Системный администратор	False	Москва	55.537261	37.571219	Москва, 2-я Мелитопольская улица, 4А	От 3 до 6 лет	Полный день	Полная занятость	VMware_Windows Server_Motorola_MS Exchange_ITIL_MS SQL_VPN_DHCP_Настройка DNS_Active Directory	False	ОМЕГА		150000.0	False	RUR
False	Системный администратор	False	Чебоксары	56.105159	47.25301	Чебоксары, Базовый проезд, 3	От 3 до 6 лет	Полный день	Полная занятость	Умение работать в условиях многозадачности_Знание 1С	False	КостИнСтрой	40000.0		False	RUR
False	Начальник автоколонны	False	Москва	55.65272	37.63562	Москва, 1-й Котляковский переулок, 1с1	От 1 года до 3 лет	Полный день	Полная занятость	Начальник автоколонны_Автотранспорт_Высшее образование_планировать и оптимально организовать рабочий процесс_Руководство коллективом_Пользователь ПК	False	ГЦСС, ФГУП	75000.0		False	RUR
False	Инженер-программист	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Компас-3D_SolidWorks_ЕСКД_Технология производства_Solid Works_Станки ЧПУ_стойки Fanuk	False	НИИИ	78000.0		False	RUR
False	Junior программист Битрикс 24 (CRM)	False	Москва	55.708364	37.521632	Москва, микрорайон Ленинские Горы, 1с77	Нет опыта	Полный день	Полная занятость		False	Гарант		86000.0	True	RUR
False	Инженер сервисного центра	False					Более 6 лет	Полный день	Полная занятость	Ремонт ноутбуков_Работа в команде_Ремонт ПК_Настройка ПО	False	ZEBRA	50000.0	80000.0	False	RUR
False	Электромеханик связи (с. Канашево)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Техническая эксплуатация_Ведение документации	False	Связьтранснефть	40000.0	52000.0	False	RUR
False	Сервисный инженер	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	Инженерный центр 7	40000.0		False	RUR
False	Аналитик	False	Барнаул	53.380256	83.779237	Барнаул, микрорайон Восточный, Ткацкая улица, 69	От 3 до 6 лет	Полный день	Полная занятость		False	Крупнейший дистрибьютор продуктов питания в Алтайском крае	43000.0	45000.0	False	RUR
False	Токарь-универсал	False	Великий Новгород	58.544518	31.259791	Великий Новгород, Большая Санкт-Петербургская улица, 43к3	От 1 года до 3 лет	Полный день	Полная занятость	Google Chrome_MS Paint_Массовое производство_Непрерывное производство	False	ЭЛС	52000.0		True	RUR
False	Product marketing manager (клиенты и пользователи)	False	Москва	55.773449	37.63164	Москва, проспект Мира, 3с3	От 1 года до 3 лет	Полный день	Полная занятость	Internet Marketing_B2B маркетинг_Планирование маркетинговых кампаний	False	Кредитит	150000.0	200000.0	False	RUR
False	С++ Developer (Middle)	False	Ростов-на-Дону	47.22728	39.706057	Ростов-на-Дону, улица Города Волос, 6	От 3 до 6 лет	Полный день	Полная занятость	C++_Linux_Qt	False	ФГАНУ НИИ Спецвузавтоматика	90000.0	140000.0	False	RUR
False	Системный администратор	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Ремонт ПК_Настройка ПК_Офисные программы_Техническое обслуживание_Настройка сетевых подключений_Офисная техника_Администрирование	False	Красное & Белое, розничная сеть	70000.0	91000.0	False	RUR
False	Руководитель проекта	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Подбор персонала_Работа в команде_Ведение переговоров_Управление проектами_Организаторские навыки_работа на результат	False	Важная рыба	80000.0		True	RUR
False	Руководитель проекта	False	Нефтекамск	56.095604	54.257812	Нефтекамск, улица Строителей, 31	Более 6 лет	Полный день	Полная занятость	AutoCAD_Строительство_Сопровождение строительства_Контроль качества_оформление документации	False	Сити-Строй	50000.0		False	RUR
False	Дизайнер	False	Екатеринбург	56.840892	60.612189	Екатеринбург, улица Карла Либкнехта, 22	От 1 года до 3 лет	Полный день	Полная занятость	Adobe Photoshop_Adobe Illustrator_Графический дизайн_CorelDRAW_Adobe InDesign	False	Городские Зрелищные Кассы	30000.0	35000.0	False	RUR
False	Специалист технической поддержки	False	Воронеж	51.652467	39.190397	Воронеж, улица 20 лет Октября, 103	От 1 года до 3 лет	Полный день	Полная занятость	Техническая поддержка_Внедрение ПО_Сопровождение ПО_Администрирование	False	САФИБ	40000.0		True	RUR
False	Системный администратор	False	Волжск	55.908056	48.346529	Волжск, улица Промбаза	От 3 до 6 лет	Полный день	Полная занятость	Linux_Администрирование сетевого оборудования_Cisco_Администрирование серверов Windows_TCP/IP	False	Полаир	50000.0		False	RUR
False	Водитель категории C	False	Пермь	58.003774	56.259806	Пермь, улица 25 Октября, 66/1	От 3 до 6 лет	Полный день	Полная занятость		False	ЭКСПРЕСС	60000.0	100000.0	False	RUR
False	Программист 1С/Ведущий программист 1С	False	Омск	54.974308	73.387355	Омск, улица Пушкина, 67к1	От 3 до 6 лет	Полный день	Полная занятость	1С программирование_1С: Бухгалтерия_Разработка 1С_Проекты_1С: Предприятие 8	False	РС Консалт	80000.0	120000.0	False	RUR
False	Токарь	False	Рязань	54.64677	39.671004	Рязань, проезд Шабулина, 2А	От 1 года до 3 лет	Полный день	Полная занятость	Ответственность и пунктуальность_Нацелен на результат_Работа в команде_Работа в условиях многозадачности_Чертежи_Работа с чертежами_Умение читать чертежи_Точность и внимательность_Коммуникабельность, стрессоустойчивость_внимательность к деталям, умение работать с большими объемами информации_Технический склад ума	False	завод Красное знамя	35000.0		True	RUR
False	Художник	False	Тюмень	57.105407	65.576881	Тюмень, микрорайон Тюменский-2, улица Прокопия Артамонова, 15	От 1 года до 3 лет	Полный день	Полная занятость		False	Арт-Мастерская «НиКоль»	35000.0	50000.0	False	RUR
False	Программист PHP (Junior)	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	MySQL_PHP_Оперативный поиск информации в сети Интернет_Проведение опросов клиентов_Знание php_Работа в команде	False	Арбалит-СК	40000.0	100000.0	False	RUR
False	Начальник службы экономической безопасности	False	Тында	55.154656	124.729236	Тында	От 3 до 6 лет	Полный день	Полная занятость	Организаторские навыки_Работа в команде_Сбор и анализ информации_гибкость и системность мышления_внимательность_Деловая переписка_Информационная безопасность_Анализ текущей ситуации_Выявление каналов утечки информации_автоматизированная система	False	Мостоотряд 43	70000.0		True	RUR
False	Оператор с ПУ в ЦИТС ( Диспетчер)	False	Альметьевск	54.89137	52.296835	Альметьевск, Базовая улица, 2	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Навыки работы с первичной документацией_Умение планировать_MS Dos	False	Сервис НПО	35000.0		False	RUR
False	Программист станков с ЧПУ	False	Москва	55.612477	37.614267	Москва, улица Подольских Курсантов, 3	От 3 до 6 лет	Полный день	Полная занятость		False	МЗАТЭ-2	80000.0		True	RUR
False	Старший электромонтажник АПС, ОПС, СКС, СКУД, СОУЭ, СОТ	False	Оренбург	51.788036	55.158598	Оренбург, Луговая улица, 87Б	От 1 года до 3 лет	Полный день	Полная занятость	Мобильность_Работа в команде_Монтаж оборудования_Водительское удостоверение категории B_Электрические системы и слаботочные системы	False	Астэк групп	40000.0		False	RUR
False	Компьютерный Мастер	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Ремонт ноутбуков_Диагностика_Опытный пользователь ПК_Ремонт_Установка ОС_Ремонт компьютеров_Навыки продаж	False	Спецремонт	64000.0		False	RUR
False	Ведущий инженер по эксплуатации информационной системы	False	Москва	55.703652	37.692555	Москва, 2-й Южнопортовый проезд, 16с1	От 1 года до 3 лет	Полный день	Полная занятость	Информационные технологии_Бюджетный кодекс_Электронный документооборот_Деловая переписка	False	ФКУ Центр по обеспечению деятельности Казначейства России	65000.0		False	RUR
False	Контент-редактор сайта	False	Тольятти	53.547857	49.287946	Тольятти, Борковская улица, 65	От 1 года до 3 лет	Полный день	Полная занятость	Грамотность_Написание текстов_Копирайтинг_Наполнение контентом_Графические редакторы_Администрирование сайтов_Рерайтинг_SEO-копирайтинг_Битрикс 24	False	Дексима	40000.0	45000.0	False	RUR
False	Администратор Service Desk	False	Нижний Новгород	56.285378	43.985056	Нижний Новгород, Краснозвёздная улица, 25	Нет опыта	Полный день	Полная занятость	Грамотная речь_Деловое общение_Планирование карьеры	False	ЛантаСервис	29000.0	40000.0	True	RUR
False	Менеджер проекта	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Проектирование пользовательских интерфейсов_Разработка технических заданий_Проектная документация_Управление проектами	False	Тензор	158000.0	335000.0	True	RUR
False	Инженер технической поддержки	False	Волгоград	48.759758	44.449233	Волгоград, шоссе Авиаторов, 17Б	От 1 года до 3 лет	Полный день	Полная занятость	Настройка ПК_Сборка ПК_Настройка ПО_Linux_Настройка сетевых подключений_Подключение торгового оборудования к 1С_Администрирование	False	Тамерлан	48200.0		True	RUR
False	Фрезеровщик	False	Тольятти	53.530498	49.455383	Тольятти, улица Ларина, 151с4	От 1 года до 3 лет	Полный день	Полная занятость		False	Три-В Плюс	30000.0	60000.0	False	RUR
False	Инженер WMS	False	Москва	55.839203	37.549938	Москва, Большая Академическая улица, 44к2	От 1 года до 3 лет	Полный день	Полная занятость	Microsoft Windows Server 2003/2008/2012, MS SQL Server 2005/2008, Знание SQL и опыт работы с СУБД	False	Ай Ти Скан	70000.0		False	RUR
False	Слесарь ткацких станков	False	Барнаул	53.389896	83.71145	Барнаул, улица Малахова, 2Г	От 1 года до 3 лет	Полный день	Полная занятость		False	МЕШКОГРАД	42000.0		False	RUR
False	Сервис-инженер	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Ведение переговоров_Организаторские навыки_Деловая коммуникация_Ведение деловой переписки	False	Карьера, г. Екатеринбург	80000.0		False	RUR
False	Водитель-экспедитор категории B C на автомобиль компании	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Материальная ответственность_Умение работать в команде_Водительское удостоверение категории BC	False	Эдельвейс, ТД	50000.0	80000.0	True	RUR
False	Ведущий инженер/IT-специалист (системный администратор)	False	Иркутск	52.274238	104.280481	Иркутск, бульвар Гагарина, 18	От 3 до 6 лет	Полный день	Полная занятость	Администрирование серверов Windows_Настройка DNS_Active Directory_DHCP_Администрирование сетевого оборудования_Hyper-V_Администрирование серверов_Настройка ПО_Настройка серверов_Mikrotik_Сопровождение сервисов *UNIX, Microsoft Windows Server_Мини-АТС	False	ФГБОУ ВО ИГМУ Минздрава России	45000.0	55000.0	False	RUR
False	Мастер по ремонту электроники	False	Омск	54.995684	73.368895	Омск, Тарская улица, 46	От 1 года до 3 лет	Полный день	Полная занятость	Электроника_Ремонт электроники_Адекватность_Ремонт бытовой техники_Ремонт техники	False	Андреева Анжелика Евгеньевна	40000.0		False	RUR
False	Редактор портала базы знаний	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	СБЕР	51000.0		True	RUR
False	Инженер/Специалист технической поддержки	False	Курск	51.738928	36.19748	Курск, улица Кати Зеленко, 24	Нет опыта	Полный день	Полная занятость	Сборка ПК_Ремонт ПК_Настройка ПК_Настройка сетевых подключений_Настройка ПО_1С: Управление Торговлей_Техническое обслуживание_1С: Розница_Обновление конфигурации 1С	False	Мега-Ком Сервис	27000.0	40000.0	True	RUR
False	Full Stack PHP разработчик (Laravel)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	PHP_MySQL_Git_JavaScript_CSS_HTML_CSS3_Laravel_Docker	False	ADES	100000.0		False	RUR
False	Программист 1C	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	GXO		160000.0	False	RUR
False	Токарь	False	Пермь	58.037398	56.301102	Пермь, улица 1905 года, 35	От 3 до 6 лет	Полный день	Полная занятость		False	СКБ	70000.0		False	RUR
False	Reverse Engineer (junior/middle)	False	Ростов-на-Дону	47.22728	39.706057	Ростов-на-Дону, улица Города Волос, 6	От 1 года до 3 лет	Полный день	Полная занятость	Linux_Assembler_Алгоритмы_HTTP_reverse_sockets, http, https, smb_Windows_Windows API_CWE_owasp 10	False	ФГАНУ НИИ Спецвузавтоматика	45000.0	100000.0	False	RUR
False	Механик	False	Санкт-Петербург	59.905168	30.224429	Санкт-Петербург, Канонерский остров, 41Ц	От 3 до 6 лет	Полный день	Полная занятость		False	Терминал Святого Петра	61000.0	61000.0	True	RUR
False	Заместитель начальника автоколонны	False	Москва	55.743796	37.70594	Москва, Перовский проезд	Более 6 лет	Полный день	Полная занятость	Автомобильные перевозки_Транспортная логистика_Знание устройства автомобиля_Логистика_Управление персоналом_Способность обучать других_Организационные навыки_Руководство коллективом	False	ДЦК Авто Плюс	70000.0		False	RUR
False	Токарь	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Google Chrome_MS Paint_Материальная ответственность_Знание MS Office	False	Развитие	88000.0		False	RUR
False	Механик автоколонны	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	ИТЕКО	39700.0	49700.0	True	RUR
False	Сервисный инженер (электропогрузчиков Komatsu)	False	Магнитогорск	53.40318	59.103468	Магнитогорск, улица Лазника, 19	От 1 года до 3 лет	Полный день	Полная занятость	Чтение электросхем_Техническое обслуживание_Ремонтные работы_Схемотехника электронного оборудования_Монтаж оборудования_Электротехнические работы_Техническая эксплуатация	False	Агрохолдинг СИТНО	46500.0		False	RUR
False	Механик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	ФРИЛАЙТ	50000.0		True	RUR
False	Токарь-универсал	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Adobe Acrobat_Пользователь ПК	False	Литтех	100000.0		False	RUR
False	Токарь-расточник	False	Борисоглебск	51.354751	42.099492	Борисоглебск, Проходная улица, 4А	От 1 года до 3 лет	Полный день	Полная занятость		False	Борхиммаш	62589.0		True	RUR
False	Руководитель отдела сервиса (сельскохозяйственная техника)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Мобильность_Сельское хозяйство_Организационные навыки	False	Кабош	120000.0		True	RUR
False	Токарь универсал	False	г. Щёлково Московской области	55.9061458442	38.0385522777	г. Щёлково Московской области, Заводская, 14	От 3 до 6 лет	Полный день	Полная занятость		False	ЭНА	90000.0		False	RUR
False	Токарь	False	Курган	55.466861	65.330347	Курган, проспект Машиностроителей, 28	От 3 до 6 лет	Полный день	Полная занятость		False	Курганский завод электромонтажных изделий	28500.0		False	RUR
False	Мастер по ремонту	False	Воронеж	51.628063	39.233902	Воронеж, Ленинский проспект, 2/2	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Ремонт_Работа в команде_Работа в условиях многозадачности_Коммуникабельность, ответственность	False	Корифей	45000.0		True	RUR
False	Программист Perl	False	Санкт-Петербург	59.984926	30.250174	Санкт-Петербург, улица Савушкина, 83к3	От 1 года до 3 лет	Полный день	Полная занятость	Perl	False	Internest	150000.0		False	RUR
False	Техник по подключению	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Монтаж оборудования_Прокладка кабелей_Настройка сетевых подключений	False	Ростелеком	35000.0		True	RUR
False	3D-визуализатор экстерьера	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Adobe Photoshop_AutoCAD_Визуализация_Autodesk Revit_Креативность_3D Max_Corona render_Удаленная работа_Чувство стиля_Самодисциплина	False	Архитектурно-брендинговая компания DeVision	50000.0		False	RUR
False	Программист 1 категории в отдел АСУ ТП (WinCC OA)	False	Уфа	54.757566	55.992126	Уфа, улица Рихарда Зорге, 33/1	От 3 до 6 лет	Полный день	Полная занятость	АСУ ТП_Python_SCADA_Delphi_Pascal	False	ГК БИТ	70000.0	173000.0	False	RUR
