premium	name	response_letter_required	city	latitude	longtitude	raw	experience	schedule	employment	skills	has_test	employer	salary_from	salary_to	gross	currency
False	Senior PHP/JS Developer (Modules Team)	False	София	42.697839	23.314498	София	От 3 до 6 лет	Полный день	Полная занятость	Git_JavaScript_Linux_PHP_Docker	False	Plesk		4900	True	EUR
False	Токарь-расточник	False	Кемерово	55.362941	85.973408	Кемерово, Заводский район, Кирзаводская улица, 9	Нет опыта	Полный день	Полная занятость		False	КемМаш	50000		False	RUR
False	Специалист отдела сервисного обслуживания/инженер механик (техник гидравлик)	False	Самара	53.199891	50.259572	Самара, Заводское шоссе, 9А	Нет опыта	Полный день	Полная занятость	Результативность, продуктивность, самостоятельность._Готовность к объёмам и высоким темпам работы_Позитивность_Порядочность	False	ТехноБизнес	48000	58000	True	RUR
False	Токарь	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_MS Access_Металлообработка_Умение организовывать работу_Универсальность	False	Кемеровское Акционерное Общество Азот	64000	92500	True	RUR
False	Геоаналитик	False	Санкт-Петербург	59.94207	30.421079	Санкт-Петербург, Якорная улица, 5	От 1 года до 3 лет	Полный день	Полная занятость	MS PowerPoint_Adobe Photoshop_Анализ данных_Работа с большим объемом информации_Конкурентная аналитика_Сбор и анализ информации	False	ПИLКИ	100000		False	RUR
False	Системный администратор	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Опытный пользователь ПК_Работа с оргтехникой_Знание офисных и почтовых программ_Ремонт ПК_Настройка ПК_Настройка сетевых подключений	False	Красное & Белое, розничная сеть	72000	72000	False	RUR
False	Менеджер по развитию проектов	False	Краснодар	45.049806	38.977415	Краснодар, Центральный округ, микрорайон Центральный, Красная улица, 155/2	От 1 года до 3 лет	Полный день	Полная занятость	Управление персоналом_Мобильность_Ведение переговоров_Организаторские навыки	False	KS INTERNATIONAL	80000		False	RUR
False	Младший аналитик	False	Москва	55.769104	37.591701	Москва, Большая Садовая улица, 5к1	Нет опыта	Полный день	Полная занятость	Работа в команде_Грамотная речь_Работа с большим объемом информации_MS PowerPoint_Поиск информации в интернет_Социальные сети_Анализ данных_Высшее образование_Работа в условиях многозадачности_Интернет-реклама_Удаленная работа_VK_Анализ целевой аудитории_Пользователь ПК	True	Ом	60000	70000	False	RUR
False	Главный механик	False	посёлок городского типа Афипский	44.903348	38.841123	посёлок городского типа Афипский	От 3 до 6 лет	Полный день	Полная занятость	Пользователь ПК_Техническая эксплуатация_Работа в команде_Умение работать в команде_Контроль исправности оборудования_Обеспечение техники безопасности	False	ЭЛЕКТРОГАЗ	39368	51178	True	RUR
False	Analyst (QOS)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Работа в команде_Аналитическое мышление_Работа с большим объемом информации_Ориентация на результат_Анализ данных	False	Lanck Telecom	90000		False	RUR
False	Технолог в области логистики	False	Краснодар	45.048533	38.984072	Краснодар, Центральный внутригородской округ, микрорайон Центральный, Одесская улица, 48В	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Разработка технических заданий_Работа с большим объемом информации_Работа с базами данных_MS PowerPoint	False	Мэйджор Экспресс	50000		True	RUR
False	Аналитик информационных систем	False	Краснодар	45.101872	38.984575	Краснодар, улица Дзержинского, 100	От 1 года до 3 лет	Полный день	Полная занятость	Умение работать в коллективе_Корпоративная этика_Логическое мышление_Составление предложений о работе_навыки статистической обработки данных	False	РОМЕКС GROUP	40000		False	RUR
False	Системный администратор	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	Фитнес-клубы XFIT		110000	True	RUR
False	Руководитель направления поддержки систем на платформе 1с	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	MS Outlook_1С: Документооборот_1С ЗУП 8.3_1С: Управление персоналом_1C: Зарплата и кадры	False	Diamond Personnel R&C	214500		True	RUR
False	Оператор-наладчик металлообрабатывающих станков с ЧПУ	False	городской округ Воскресенск	55.484051	38.507408	городской округ Воскресенск, городское поселение Белоозёрский	От 3 до 6 лет	Полный день	Полная занятость	Работа в команде_Точность и внимательность к деталям	False	ФГУП НИЦ Курчатовский институт - ВИАМ	70000	90000	False	RUR
False	Главный механик	False	Москва	55.772178	37.659883	Москва, Новорязанская улица, 16/11с1	От 3 до 6 лет	Полный день	Полная занятость	Пользователь ПК_Заключение договоров_Ответственность_Ведение отчетности_Ведение документации_Организаторские навыки_Документальное сопровождение_Пассажирский транспорт_Работа с оргтехникой	False	ГК ПАРТНЁР	70000	70000	False	RUR
False	Оператор станков с ЧПУ	False	Санкт-Петербург	59.896192	30.396815	Санкт-Петербург, Большой Смоленский проспект, 15к2	От 1 года до 3 лет	Полный день	Полная занятость		False	Кингисеппский Машиностроительный завод	85000		False	RUR
False	Системный администратор	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Мобильность_Аутсорсинг_Выездное обслуживание_Работа с оргтехникой_Ремонт техники	False	С-Принт	40000	45000	False	RUR
False	Дизайнер интерьера	False	Южно-Сахалинск	46.950777	142.753258	Южно-Сахалинск, проспект Победы, 11	От 1 года до 3 лет	Полный день	Полная занятость		False	Атмосфера	45000	90000	False	RUR
False	Проектный менеджер	False	Чебоксары	56.12412	47.25751	Чебоксары, улица Юрия Гагарина, 20	От 1 года до 3 лет	Полный день	Полная занятость	Грамотная речь_Делопроизводство_Высшее образование_Работа в условиях многозадачности_Умение работать в условиях многозадачности_Коммуникабельность, ответственность_Умение организовывать работу, планировать_исполнение поручений руководителя_Организаторские навыки	False	ГУП Чувашгаз Минстроя Чувашии	28000		True	RUR
False	Технический специалист отдела технической защиты конфиденциальной информации	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Linux_Kaspersky Labs_УЦ VipNet_Системное мышление_VipNet_Установка и настройка ПО_Профессиональный пользователь ПК	False	Государственное бюджетное учреждение Республики Саха (Якутия) Республиканский центр инфокоммуникационных технологий	40000	40000	False	RUR
False	Инженер-электроник	True	Москва	55.822751	37.639752	Москва, проспект Мира, 111	От 3 до 6 лет	Полный день	Полная занятость	Настройка ПО_Windows 7_Настройка ПК_Видеомонтаж_Настройка сетевых подключений_Обработка видео_Ubuntu	False	ГБУК города Москвы Мемориальный музей космонавтики	45000	59000	True	RUR
False	Токарь	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Чтение чертежей_Работа в команде	False	Р Вахта	100000		False	RUR
False	Ведущий технолог - разработчик	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Управление качеством_Разработка нового продукта_Технология производства_ISO 9001:2008_GMP (Good Manufacturing Practice)	False	Martinex	180000		False	RUR
False	Токарь	False	Чебоксары	56.144055	47.276097	Чебоксары, улица Текстильщиков, 8к16	От 1 года до 3 лет	Полный день	Полная занятость	Чтение чертежей_Грамотность_Работа в условиях многозадачности_Желание обучаться_Высокая энергичность и инициативность	False	ЭЛТЕРА	33000	60000	True	RUR
False	Специалист технической поддержки информационных систем	False	Набережные Челны	55.685934	52.304066	Набережные Челны, поселок ГЭС, проспект Мусы Джалиля, 54	От 1 года до 3 лет	Полный день	Полная занятость	Информационные технологии_Wss Docs_Winnum_Разработка инструкций_Project	False	РОСТАР	40000		False	RUR
False	Администратор сайтов на 1С-Битрикс / Вэб-мастер	False	Санкт-Петербург	59.992636	30.367306	Санкт-Петербург, Новороссийская улица, 53Б	От 1 года до 3 лет	Полный день	Полная занятость	1С-Битрикс_Работа в команде_Администрирование сайтов_HTML5_CSS3_PHP_MySQL_Bootstrap_Техническая поддержка_Git	True	Наблюдательные приборы	65000		False	RUR
False	Сервисный инженер	False	село Чигири	50.334589	127.513699	село Чигири, Центральная улица, 31	От 3 до 6 лет	Полный день	Полная занятость		False	Стройкомплект	100000		False	RUR
False	Инженер-механик по ремонту спецтехники	False	посёлок Бугры	60.070056	30.406212	посёлок Бугры, Гаражный проезд, 1	От 3 до 6 лет	Полный день	Полная занятость	Ремонтные работы_Диагностика_Грамотная речь_Уверенный пользователь ПК_Организационные навыки_Ремонт техники	False	Апрофит	80000		False	RUR
False	Мастер по изготовлению РВД/Специалист по продажам	False	Уфа	54.804685	56.085003	Уфа, Индустриальное шоссе, 26В	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Умение работать в команде_Работа с большим объемом информации_Телефонные переговоры_Консультирование_Грамотная речь_Клиентоориентированность_Техническое обслуживание_1С: Предприятие 8_Навыки продаж_Работа с оргтехникой	False	Гидросканд	60000		True	RUR
False	Инженер отдела развития сети	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	РАДИСТ	45000	50000	True	RUR
False	Специалист пресс-службы	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Организация пресс-конференций_Написание текстов_Наличие контактов с журналистами_Формирование пула лояльных СМИ_Электронные СМИ_Медиа-мониторинг_Подготовка комментариев для телевидения_Подготовка комментарие для прессы_Региональные СМИ_Написание статей_Написание пресс-релизов_Копирайтинг_Сопровождение спикеров компании на радио и телевидении	False	Администрация Люберецкого района	30000	45000	False	RUR
False	Программист 1С	False	Владивосток	43.277391	132.067025	Владивосток, 3-я Шоссейная улица, 21	От 3 до 6 лет	Полный день	Полная занятость	1С программирование_SQL_1С: Управление Производственным Предприятием_1С: Зарплата и управление персоналом_1С: Управление Торговлей	False	РАТИМИР	120000	150000	False	RUR
False	Токарь-универсал	False	Нижний Тагил	57.924586	60.095433	Нижний Тагил, Восточное шоссе, 28	От 1 года до 3 лет	Полный день	Полная занятость	Точность и внимательность к деталям_Умение планировать_Универсальность	False	Научно-Производственная Корпорация Уралвагонзавод Имени Ф.Э. Дзержинского	70000		False	RUR
False	Системный администратор	False	Екатеринбург	56.866608	60.58488	Екатеринбург, Армавирская улица, 28	От 3 до 6 лет	Полный день	Полная занятость		False	ТСК Групп	55000	60000	False	RUR
False	Токарь	False	Санкт-Петербург	59.940862	30.259535	Санкт-Петербург, 19-я линия Васильевского острова, 32к1	От 1 года до 3 лет	Полный день	Полная занятость	Металлообработка_Чертежи_Контроль качества_Производственный контроль_Сосредоточенность_Адаптивность_Работа на производстве_Технический склад ума_Работа с чертежами_Непрерывное производство	False	Морозко		90000	False	RUR
False	Ведущий инженер-программист	False	Омск	54.992441	73.367044	Омск, Красногвардейская улица, 42	От 1 года до 3 лет	Полный день	Полная занятость	Материально-техническое обеспечение_Закупка товаров и услуг_Документальное сопровождение_Закупка оргтехники и оборудования	False	КУ Центр учета и содержания собственности Омской области	33000		False	RUR
False	Инженер - электроник 1 кат. (системный администратор, ИТ-специалист) БТС и Э	False	Норильск	69.351157	88.17022	Норильск, улица Нансена, 18А	Нет опыта	Полный день	Полная занятость	Информационная безопасность_Windows 7_Администрирование_MS Access_Внедрение систем информационной безопасности	False	МУП КОС	102695		True	RUR
False	Программист 1С / Ведущий программист 1С	False	N/A	N/A	N/A	N/A	Более 6 лет	Полный день	Полная занятость	1С программирование	False	ФРЕШФУДСИСТЕМ	150000		False	RUR
False	Наладчик станков с ЧПУ (электроник)	False	Екатеринбург	56.824493	60.646406	Екатеринбург, Сибирский тракт, 8Е	От 3 до 6 лет	Полный день	Полная занятость	Продвинутый пользователь ПК_Работоспособность_Ответственный подход к работе_работа в условиях многозадачности	False	Пневмостроймашина, АО (PSM-HYDRAULICS)	42000		False	RUR
False	Контролер (Механик) по выпуску автотранспорта	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Ресурс Групп	40000	45000	True	RUR
False	Программист-консультант 1C	False	Рязань	54.565702	39.826602	Рязань, улица Восточный промузел, 21с58	От 1 года до 3 лет	Полный день	Полная занятость		False	ТехноНИКОЛЬ	120000		False	RUR
False	Механик	False	посёлок Мыза-Ивановка	59.607426	30.079288	посёлок Мыза-Ивановка	От 1 года до 3 лет	Полный день	Полная занятость		False	Государственное предприятие Гатчинское дорожное ремонтно-строительное управление	40000	45000	True	RUR
False	Инженер-механик / механик холодильного оборудования	False	Всеволожск	59.9422994867	30.6066862695	Всеволожск, Колтушское шоссе	От 1 года до 3 лет	Полный день	Полная занятость	3 группа по электробезопасности_Умение расставлять приоритеты_Умение работать в условиях многозадачности_ремонт оборудования_холодильное оборудование_ремонт и наладка	False	СтарЛайн, Научно-производственное объединение		80000	False	RUR
False	Разработчик 1С	False	N/A	N/A	N/A	N/A	Более 6 лет	Полный день	Полная занятость		False	Омега Технологии будущего	150000		True	RUR
False	Редактор/копирайтер со знанием английского языка (Advanced)	False	Москва	55.714323	37.569126	Москва, Лужнецкая набережная, 10Ас4	От 3 до 6 лет	Полный день	Полная занятость	Английский язык_Грамотная речь_Написание текстов_Написание статей_Грамотность_Перевод_Работа с большим объемом информации_Рерайтинг	False	Небесная Механика	90000		False	RUR
False	Product Owner	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Scrum_Atlassian Confluence_Английский язык_Управление проектами_Product Development	False	Employcity		5000	False	USD
False	Оператор станка с ЧПУ (Гибка металлоконструкций)	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Контроль качества_Сосредоточенность	False	Эверест-Тех	60000		False	RUR
False	Менеджер проектов IT (промышленность), г. Ижевск	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	MS Project_Управление проектами_PMBOK_Работа в команде_Ведение переговоров_Деловая переписка_Управление временем_Управление рисками_Agile Project Management_MES_ERP_Планирование_Способность работать в режиме многозадачности_Project management_Навыки презентации_Risk management_Деловое общение_Организаторские навыки	False	Люр АйТи	110000		True	RUR
False	Младший консультант отдела информационной безопасности	False	Волгоград	48.727123	44.539163	Волгоград, проспект имени В.И. Ленина, 56А	От 1 года до 3 лет	Полный день	Полная занятость	Администрирование серверов_Системы видеонаблюдения_наличие опыта установки, настройки и администрирования средств защиты информации от НСД_наличие опыта установки, настройки и администрирования DLP-систем	False	ТФОМС Волгоградской области	30470	31200	False	RUR
False	Системный администратор Linux	False	Санкт-Петербург	59.962006	30.27172	Санкт-Петербург, Новоладожская, 4	От 1 года до 3 лет	Полный день	Полная занятость	Администрирование серверов Linux_Hyper-V_Администрирование серверов Windows_Linux_Asterisk	False	GS Group	118000	118000	False	RUR
False	Начальник автоколонны	False	Ярославль	57.57168	39.831497	Ярославль, Московский проспект, 112А	Нет опыта	Полный день	Полная занятость	Высшее образование_Работа в условиях многозадачности	False	ПАТП-1 г. Ярославля	50000	55000	True	RUR
False	Программист SQL / Аналитик базы данных	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	Компания IXORA	80000		True	RUR
False	Токарь	False	Иваново	56.999573	40.91006	Иваново, улица Парижской Коммуны, 86	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Умение работать в команде	False	Полет, Ивановский парашютный завод,ОАО	57500		True	RUR
False	Разработчик нейронных сетей	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	OpenCV_Tensorflow_Python_PyTorch_Computer Vision	False	Encore		100000	False	RUR
False	Механик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	ЕМУП «Спецавтобаза»	38250		False	RUR
False	Начинающий Компьютерный Мастер	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Ремонт ноутбуков_Диагностика_Опытный пользователь ПК_Ремонт_Установка ОС_Ремонт компьютеров_Навыки продаж	False	Спецремонт	64000		False	RUR
False	Фрезеровщик	False	Миасс	55.114049	60.133611	Миасс, Тургоякское шоссе, 1	От 3 до 6 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_MS Paint_Материальная ответственность_Работа с чертежами	False	Миасский машиностроительный завод	45000	45000	True	RUR
False	Главный эксперт департамента корпоративной защиты	True	Москва	55.709444	37.442302	Москва, Верейская улица, 29с134	От 1 года до 3 лет	Полный день	Полная занятость	MS PowerPoint_Деловое общение_1С: Документооборот_Внедрение систем информационной безопасности_Внутренний аудит информационных систем_Информационная безопасность	True	Стройтранснефтегаз	140000		False	RUR
False	Специалист Технической поддержки	False	Красноярск	56.031895	92.91929	Красноярск, улица Партизана Железняка, 32	Нет опыта	Полный день	Полная занятость	MS Outlook_Internet_Аналитическое мышление_Продвинутый пользователь ПК_Основы программирования_Владение компьютером_Желание учиться и развиваться	False	Digital Retail Group	35000	40000	False	RUR
False	Junior Javascript Fullstack разработчик	False	Ростов-на-Дону	47.219654	39.712722	Ростов-на-Дону, Социалистическая улица, 74	Нет опыта	Полный день	Полная занятость	JavaScript_Node.js_Git_HTML5_CSS_CRM_PHP_REST	False	Яновский Алексей Павлович	30000	50000	True	RUR
False	Специалист по вибродиагностике	False	Кемерово	55.347075	85.998516	Кемерово, Грузовая улица, 1	От 1 года до 3 лет	Полный день	Полная занятость	Работа с большим объемом информации_Обучение и развитие_Умение работать в коллективе	False	Кемеровское Акционерное Общество Азот	49700	49700	False	RUR
False	Категорийный менеджер (оптовый канал сбыта)	False	Воронеж	51.688578	39.13754	Воронеж, улица 45-й Стрелковой Дивизии, 261А	От 1 года до 3 лет	Полный день	Полная занятость	Управление ассортиментом_Ценообразование_Мониторинг цен_Планирование ассортимента_Анализ ассортиментной линейки	False	ОФИСМАГ		86600	True	RUR
False	Компьютерный мастер	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость		False	Поляков Денис Иванович	40000	55000	False	RUR
False	Оператор-наладчик (Лен. область)	False	городской посёлок Форносово	59.569144	30.551074	городской посёлок Форносово	От 1 года до 3 лет	Полный день	Полная занятость	Производственный контроль_Контроль качества_Технический контроль производства	False	Норд Палп	60000	90000	False	RUR
False	Системный администратор	False	Челябинск	55.148472	61.368948	Челябинск, улица Худякова, 12к1	От 1 года до 3 лет	Полный день	Полная занятость	Администрирование серверов Windows_Linux_Администрирование серверов Linux_Windows 7_Администрирование сетевого оборудования	False	Группа компаний НГ-сервис	60000		False	RUR
False	Специалист установщик оборудования Omnicomm	False	Железногорск	52.341531	35.37297	Железногорск, Черняковский проезд, 12	От 1 года до 3 лет	Полный день	Полная занятость	Монтаж оборудования_Техническое обслуживание_Знание устройства автомобиля_Ремонтные работы_Пользователь ПК	False	Омникомм-Профи	40000		False	RUR
False	Технический дизайнер полиграфической продукции	False	Аксай	47.2740715584	39.8562981549	Аксай, улица Шолохова, 1Б	Нет опыта	Полный день	Полная занятость	Adobe Illustrator_Adobe Photoshop_Разработка нового продукта_Внутренний контроль_Adobe Reader	False	Проф-Пресс	30000	35000	True	RUR
False	Веб-разработчик	False	Новосибирск	55.0107	82.952706	Новосибирск, Нижегородская улица, 29А	От 1 года до 3 лет	Полный день	Полная занятость	CSS_JavaScript_MySQL_PHP	False	АНО ДПО Сибирь.Наука.Интеллект	70000		False	RUR
False	Сервисный механик по с/х технике	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Авангард-Агро	65000		True	RUR
False	Помощник системного администратора	False	Москва	55.763462	37.613269	Москва, улица Большая Дмитровка, 22с1	От 1 года до 3 лет	Полный день	Полная занятость	Ведение документации_Ведение отчетности_Пользователь ПК_Офисная техника_Работа с оргтехникой	False	Класс	40000		True	RUR
False	Графический дизайнер	False	Белгород	50.630566	36.570819	Белгород, проспект Богдана Хмельницкого, 137к6	От 1 года до 3 лет	Полный день	Полная занятость	Adobe Photoshop_Обработка изображений_Фотография_Ретушь_Обработка видео_Инфографика_CorelDRAW	False	Минакова М.В.	40000		False	RUR
False	Консультант-аналитик 1С	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Разработка технических заданий_ERP_Бизнес-анализ_ERP-системы на базе 1С_Автоматизация_1C ERP_Анализ бизнес-процессов_1С: Предприятие 8	False	Assino, Группа компаний	100000	120000	False	RUR
False	Python Developer (Data направление)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	PostgreSQL_Python_SQL_Airflow	False	BestDoctor	150000		False	RUR
False	Специалист по поддержке кассового оборудования	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Настройка ПК_Техническое обслуживание_Настройка ПО_Ремонт ПК_Сборка ПК	False	Мясницкий ряд	87000		True	RUR
False	Оператор ЧПУ (Штамповщик/Шлифовщик)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Грамотная речь_Поиск информации в интернет_Грамотность	False	Бизнес Решения	45000	55000	False	RUR
False	Системный администратор	False	Санкт-Петербург	59.8515545929	30.2992024993	Санкт-Петербург, Ленинский проспект, 149к1	От 1 года до 3 лет	Полный день	Полная занятость		False	Базис	80000	80000	True	RUR
False	Оператор на входящие обращения	False	Псков	57.831169	28.345144	Псков, улица Белинского, 74	Нет опыта	Полный день	Полная занятость	Грамотная речь_Английский язык_Работа в команде_входящие звонки_Консультирование клиентов по телефону	False	Инсофт	35000	45000	False	RUR
False	Программист Java	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	JavaScript_Java_HTML_MySQL_CSS_PostgreSQL_SOAP_REST_XML/Xslt_ООП_SQL_XML_Разработка ПО	False	ГБУ Пензенской Области Безопасный регион	53000	65000	True	RUR
False	Фрезеровщик	False	Нижний Новгород	56.326797	44.006516	Нижний Новгород	От 1 года до 3 лет	Полный день	Полная занятость	Металлообработка	False	ПромСтройКомплект	95000	120000	False	RUR
False	Инженер-программист	False	Москва	55.781995	37.602139	Москва, Сущёвская улица, 16с1	От 1 года до 3 лет	Полный день	Полная занятость	Английский язык_Delphi_Linux_C++	False	ФГУП Всероссийский научно-исследовательский институт автоматики им. Н.Л. Духова ( ГК Росатом)	100000	130000	True	RUR
False	Инженер-разработчик	False	Мытищи	55.895868	37.701933	Мытищи, улица Веры Волошиной, 73	От 1 года до 3 лет	Полный день	Полная занятость	Схемотехника электронного оборудования_C/C++_Работа с базами данных_Базы данных_MS Visual Studio	False	Комдиагностика	150000		False	RUR
False	Начальник отдела информационных технологий	False	N/A	N/A	N/A	N/A	Более 6 лет	Полный день	Полная занятость		False	Центральное конструкторское бюро транспортного машиностроения	100000		True	RUR
False	Проджект-менеджер/Руководитель проекта	False	Москва	55.770026	37.579897	Москва, Средний Тишинский переулок, 8	От 3 до 6 лет	Полный день	Полная занятость	Работа в команде_Telegram_Эмоциональная устойчивость_SMM_Клиентоориентированность_Организаторские навыки_Ведение переговоров_Управление проектами_Руководство коллективом	False	Агентство БЛЭК	90000	150000	False	RUR
False	Дизайнер корпусной мебели	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Консультирование клиентов_Навыки продаж_Клиентоориентированность	False	VIRTA	50000	200000	False	RUR
False	Инженер-программист	False	Сосенский	54.050752	35.961582	Сосенский, Заводская улица, 1	От 1 года до 3 лет	Полный день	Полная занятость		False	Филиал АО НПЦАП - Сосенский приборостроительный завод	30000	65000	True	RUR
False	Механик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Ремонтные работы_Техническое обслуживание_Умение работать в команде_Контроль исправности оборудования	False	Сейм-ОК	80000		True	RUR
False	Инженер по автоматизированным системам управления технологическими процессами I категории	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Газпром энерго		140000	True	RUR
False	Стропальщик в цех по производству сэндвич-панелей	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Лучшие работодатели Урала	25000	30000	False	RUR
False	Водитель категории B, C	False	Бийск	52.527098	85.263451	Бийск, улица Александра Герцена, 72	От 1 года до 3 лет	Полный день	Полная занятость	Знание устройства автомобиля_Водительское удостоверение категории B_Автомобильные перевозки_Водительское удостоверение категории BC	False	Почта России	20712	36130	True	RUR
False	Фрезеровщик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Грамотность_Точность и внимательность к деталям_Универсальность	False	Фобос+	80000		True	RUR
False	Мастер по ремонту цифровой техники	False	Владимир	56.118636	40.352053	Владимир, проспект Ленина, 46	Нет опыта	Полный день	Полная занятость		False	Сеть магазинов цифровой и бытовой техники DNS	34500		True	RUR
False	Наладчик котельного оборудования	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Шувалова Елена Игоревна	90000		False	RUR
False	Оператор станков с ПУ 3-5 разряда (электроэрозионный станок)	True	Коломна	55.070613	38.803411	Коломна, Окский проспект, 42	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Работа с большим объемом информации_Internet_Станки ЧПУ_обучение сотрудников	False	НПК КБМ	46000	80000	True	RUR
False	Руководитель направления по работе с маркетплейсами	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Ведение переговоров_Организаторские навыки_Управление продажами_Активные продажи_Управление товарными запасами_Многозадачность_Маркетплейсы_Системное мышление_Управление временем_Ориентация на результат_Высокие коммуникативные навыки_Умение работать в условиях многозадачности	False	Кулиев Даниил Эдуардович	30000	50000	False	RUR
False	Системный администратор	False	Томск	56.50317	85.02238	Томск, Иркутский тракт, 63/1	От 1 года до 3 лет	Полный день	Полная занятость		False	Томскавтотранс	65000	70000	False	RUR
False	Ведущий инженер по защите информации	False	поселок Понтонный	59.787071	30.627907	поселок Понтонный, Заводская улица, 10	От 3 до 6 лет	Полный день	Полная занятость	Информационная безопасность_Технические средства информационной защиты_Администрирование_SIEM_Технические системы и средства безопасности	False	Средне-Невский судостроительный завод	70000		False	RUR
False	Инженер-разработчик	False	Санкт-Петербург	59.904685	30.305097	Санкт-Петербург, набережная Обводного канала, 118к17	От 3 до 6 лет	Полный день	Полная занятость	Linux_Техническая поддержка_Windows Os_Настройка оборудования	False	Красный дельфин	80000		False	RUR
False	Сигналист	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Работа в команде_умение проявлять внимание, заинтересованность, дружелюбие_Стремление к профессиональному развитию_Внимательность, ответственность_Обеспечение техники безопасности	False	Российские железные дороги	18000	20000	False	RUR
False	Руководитель проектов (Промышленная безопасность)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Ориентация на результат_Поиск и привлечение клиентов_Управление персоналом_Активные продажи_Участие в Тендерах_B2B Продажи	False	Инженерный центр Эталон	100000	200000	True	RUR
False	Токарь-фрезеровщик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Навыки работы в команде_Умение читать чертежи_работа на токарном станке	False	ДИКСИ, группа компаний	69000	69000	True	RUR
False	Фрезеровщик	False	Санкт-Петербург	59.970173	30.356984	Санкт-Петербург, Чугунная улица, 20	От 3 до 6 лет	Полный день	Полная занятость		False	ЛОМО	60000		True	RUR
