premium	name	response_letter_required	city	latitude	longtitude	raw	experience	schedule	employment	skills	has_test	employer	salary_from	salary_to	gross	currency
False	Заместитель технического директора	False	Москва	55.776851	37.573429	Москва, Скаковая улица, 36	От 3 до 6 лет	Полный день	Полная занятость	Ведение переговоров_Заключение договоров_Техническая эксплуатация_Деловое общение	False	Новый дом	170000	200000	False	RUR
False	Программист 1С	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	1С программирование_1С: Предприятие 8_1C: Бухгалтерия_Охрана труда и техника безопасности_1С: Производство	False	Трест Магнитострой	60000		False	RUR
False	Начальник РММ	False	Нижневартовск	60.919313	76.514139	Нижневартовск, улица 2П-2, 24с14	От 3 до 6 лет	Полный день	Полная занятость	Пользователь ПК	False	Самотлордорстрой	90000		False	RUR
False	Художник / живописец по росписи фарфора и керамики	False	Москва	55.758792	37.704071	Москва, улица Лефортовский Вал, 9А	От 1 года до 3 лет	Полный день	Полная занятость	Грамотная речь_Графика_Рисование_Высокая скорость работы_Умение рисовать_Искусство_Роспись_Декоративная живопись_Художник_Живопись	False	Керамик-лефортво	45000	65000	False	RUR
False	Токарь	False	Ярославль	57.6208	39.970781	Ярославль, проспект Машиностроителей, 81	От 1 года до 3 лет	Полный день	Полная занятость		False	Группа ГАЗ	45000	60000	True	RUR
False	Редактор ленты новостей	False	Санкт-Петербург	59.911223	30.257217	Санкт-Петербург, Гапсальская улица, 5	От 1 года до 3 лет	Полный день	Полная занятость	Мониторинг СМИ_Написание текстов_Работа со СМИ_Написание статей_Грамотная речь	False	Корабел.ру	50000		True	RUR
False	Шлифовщик	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Точность и внимательность к деталям	False	Вертикаль. Центр подбора персонала	45000	60000	False	RUR
False	Ведущий сетевой инженер	False	Санкт-Петербург	59.942525	30.341048	Санкт-Петербург, улица Пестеля, 2А	От 1 года до 3 лет	Полный день	Полная занятость	Администрирование сетевого оборудования_Настройка сетевых подключений_Cisco_Администрирование_Оперативный поиск информации в сети Интернет_TCP/IP_Avaya	False	Филиал ФКУ Налог-Сервис ФНС России по ЦОД в г.Москве	70000		False	RUR
False	Заместитель начальника отдела информационных технологий	False	Челябинск	55.19761	61.415193	Челябинск, улица 1-й Участок ЧЭМК, 1	От 3 до 6 лет	Полный день	Полная занятость	Организаторские навыки_Руководство коллективом_Работа с базами данных_Точность и внимательность к деталям_Организация рабочего процесса_Умение работать в условиях многозадачности	False	Филиал ФГБУ ФКП Росреестра по Челябинской области	50000		False	RUR
False	Механик	False	Красноярск	56.115283	92.945691	Красноярск, Енисейский тракт, 10-й километр, 9А	От 3 до 6 лет	Полный день	Полная занятость	Пользователь ПК_Умение работать в команде_Управленческие навыки_Знание устройства автомобиля	False	Сибавтотранс	125000	125000	False	RUR
False	Руководитель проекта	False	Новосибирск	55.020657	82.971732	Новосибирск, улица Никитина, 112А	От 3 до 6 лет	Полный день	Полная занятость	Охрана труда и техника безопасности_Управление персоналом_Организаторские навыки_Ведение переговоров_Обучение персонала	False	Восток-Сервис	90000	90000	False	RUR
False	Инженер	False	Барнаул	53.346946	83.781671	Барнаул, Димитрова улица, 62А	От 1 года до 3 лет	Полный день	Полная занятость	Телекоммуникации_Техническая поддержка_Работа с заявками_Опытный пользователь ПК	False	Ростелеком	32800	32800	False	RUR
False	Фрезеровщик	False	Ставропольский край	44.044305	42.824073	Ставропольский край, Боргустанское шоссе, 37	От 1 года до 3 лет	Полный день	Полная занятость		False	Альфатрейд	30000		True	RUR
False	Инженер технической поддержки/ Преподаватель (направление: ПГС)	False	Санкт-Петербург	59.963778	30.343392	Санкт-Петербург, Большой Сампсониевский проспект, 28к2	От 1 года до 3 лет	Полный день	Полная занятость	Деловое общение_Информационные технологии_Многозадачность_ServiceDESK_AutoCAD_Autodesk Revit_Renga_ПГС_Техническая поддержка_Деловая переписка	False	АСКОН	60000		True	RUR
False	Senior Data Scientist	False	Москва	55.756032	37.601052	Москва, Калашный переулок, 12с2	От 3 до 6 лет	Полный день	Полная занятость	Python_PyTorch_NLP_Numpy_Scikit-learn	False	Digital Reputation		300000	False	RUR
False	Инженер-программист микроконтроллеров	False	Тверь	56.848414	35.950919	Тверь, Индустриальная улица, 2	От 3 до 6 лет	Полный день	Полная занятость	STM32_C/C++_Микроконтроллеры	False	НПП ЭНЕРГИЯ	N/A	N/A	N/A	N/A
False	Начальник автоколонны (район Коротчаево)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_MS Outlook_оформление документации_Навыки разрешения спорных ситуаций_Excel_1C: Предприятие	False	Кастор	130000		False	RUR
False	Менеджер по продукту младший / junior product manager	False	Москва	55.766992	37.526321	Москва, 1-й Магистральный тупик, 10к1	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Проведение презентаций_Английский язык_Подготовка презентаций_Оперативный поиск информации в сети Интернет_Презентационные навыки_Высокий уровень самоорганизации	False	УМНЫЙ СЕРВИС	70000	80000	True	RUR
False	Инженер-программист микроконтроллеров	False	Санкт-Петербург	59.962093	30.464315	Санкт-Петербург, шоссе Революции, 69	От 1 года до 3 лет	Полный день	Полная занятость	Английский язык_ARM_C/C++_Keil_Программирование микроконтроллеров_Грамотность_Высшее образование_Рассудительность_Умение работать в условиях многозадачности_Ответственность и пунктуальность	False	Гарвекс	60000		False	RUR
False	Техник по ремонту пивного оборудования	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Техническое обслуживание_Работа в команде_Умение работать в команде	False	ПИВТОРГЪ	29000		False	RUR
False	Инженер-программист отдела технической поддержки и информационной безопасности	False	Самара	53.239288	50.209015	Самара, Московское шоссе, 125А	От 1 года до 3 лет	Полный день	Полная занятость	Автоматизированное рабочее место (АРМ)_Работа с оргтехникой_Internet_Офисная техника_Техническая поддержка	False	Государственное автономное учреждение Дополнительного Профессионального Образования Самарской Области Институт Развития Образования	25000	25000	True	RUR
False	IT Service Desk Specialist	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Английский язык_Сопровождение клиентов_Техническая поддержка_MS PowerPoint_Microsoft Access_MS Outlook_MS Office_Customer Service_Skype	False	Ventra	55000		True	RUR
False	Инженер электросвязи	False	Уфа	54.72697	55.948217	Уфа, улица Ленина, 30	От 1 года до 3 лет	Полный день	Полная занятость	MS PowerPoint_Мотивация_обучение сотрудников_Excel_Power Point	False	Ростелеком Башкортостан	40000		True	RUR
False	Фрезеровщик	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Чтение чертежей_Металлообработка_Умение читать чертежи	False	Регро	100000		False	RUR
False	Ведущий инженер электросвязи	False	Шумерля	55.502049	46.40094	Шумерля, улица Ленина, 30	От 1 года до 3 лет	Полный день	Полная занятость	Энергетика_Связь_Оптоволокно	False	Ростелеком	35000		False	RUR
False	Токарь-универсал	False				г. Омск, ул. Электрификаторов, 17	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Чтение чертежей_Массовое производство	False	Уникар	40000	65000	False	RUR
False	Системный администратор / сетевой администратор (Linux/Windows, облачный провайдер)	False	Ярославль	57.63808	39.859417	Ярославль, проспект Октября, 56	От 1 года до 3 лет	Полный день	Полная занятость	VMware_Администрирование серверов Windows_Администрирование сетевого оборудования_Hyper-V_Администрирование серверов Linux_Linux_Администрирование сайтов_Windows Server 2008 R2_Active Directory_MS Exchange_Настройка серверов_CentOS_VPN_Zabbix_TCP/IP_Настройка сетевых подключений_Настройка DNS	True	Cloud4Y	60000	95000	True	RUR
False	Специалист по ремонту компьютеров на выезд ( обучение )	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Навыки переговоров_Оценка потребностей клиентов_Опыт продаж_Грамотная речь_Работа в команде_Навыки продаж_Активные продажи_Консультирование_Работа с людьми_Работа с документами_Ремонт ПК_Настройка ПО_Настройка ПК_Диагностика_Ведение отчетности_Ремонт ноутбуков_Уверенный пользователь ПК_Навыки работы с возражениями_Планирование карьеры_Продажа дополнительных услуг и оборудования_Гарантийное обслуживание_Установка ПО_Умение вести переговоры_Грамотная устная и письменная речь_Опытный пользователь ПК_Ориентация на клиента_Клиентоориентированность_Консультирование клиентов_Консультативные продажи_Установка ОС	False	Поляков Денис Иванович	25000	35000	False	RUR
False	Старший механик ГОКа	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Производственный контроль_Высшее образование_Оперативное планирование_Работа в условиях многозадачности_планировать и оптимально организовать рабочий процесс_Планирование и организация_эффективно управлять временем и людьми, находящимися в подчинении	False	Южуралзолото Группа Компаний	170000		False	RUR
False	Оператор станка с ЧПУ камнеобработка (каменное производство)	False	Домодедово	55.460354	37.770609	Домодедово, Промышленная улица, 21	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Точность и внимательность к деталям_Microsoft Access_Excel_Работа в команде_Каменные работы	False	РиЭль-Стоун	80000		False	RUR
False	Системный администратор	False	Чита	52.079443	113.368404	Чита, улица Труда, 21	Нет опыта	Полный день	Полная занятость	Windows Os_MS Office_Linux_Windows 7_Hyper-V_Active Directory_Администрирование серверов Windows_Администрирование серверов Linux_Администрирование сетевого оборудования_DHCP_УЦ VipNet	False	ГУЗ Краевая клиническая инфекционная больница		30000	False	RUR
False	Программист 1С	False	Новокузнецк	53.760683	87.121464	Новокузнецк, Пионерский проспект	От 1 года до 3 лет	Полный день	Полная занятость	1С программирование_1С: Документооборот_Знание 1С_1C: Предприятие_Создание конфигурации 1С	False	УК Новокузнецк Энерго	50000		False	RUR
False	Оператор технологического оборудования в теплицу	False	Волжский	48.804863	44.821441	Волжский, улица Александрова, 59	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Поиск информации в интернет_Гибкость_Проведение опросов клиентов	False	Овощевод		30000	True	RUR
False	Оператор-фрезеровщик станков с ЧПУ	False	Москва	55.81781	37.779341	Москва, улица Бирюсинка, 1/18с3	От 3 до 6 лет	Полный день	Полная занятость		False	Компания Фабрика АРТ		150000	False	RUR
False	JAVA Разработчик	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Java EE_JSP_Hibernate ORM_SQL_Git_Oracle Pl/SQL_HTML_EJB_STRUTS 2	False	Городской Центр Бронирования и Туризма	220000		False	RUR
False	Сервисный инженер	False	посёлок Шушары	59.794546	30.371986	посёлок Шушары, Новгородский проспект	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Активные продажи_Управление персоналом_Деловое общение_Обучение персонала	False	ВсеИнструменты.ру	90000		False	RUR
False	"Оператор токарного станка с ЧПУ ( ""MAZAK"")"	False	Аксай	47.261286	39.852805	Аксай, улица Суворова, 2	От 1 года до 3 лет	Полный день	Полная занятость	Excel_Станки ЧПУ_Универсальность_Металлообработка_Чтение чертежей_Пользователь ПК_Работа в команде_MS Paint_Желание учиться и развиваться_Стремление к профессиональному развитию	False	Новые Агро-Инженерные Решения	57000	68000	True	RUR
False	Специалист департамента корпоративной культуры	False				Москва пр. Андропова д. 22	Нет опыта	Полный день	Полная занятость	Креативность_Организаторские навыки_Организация мероприятий_Корпоративная этика_Организация мероприятий для сотрудников	False	УК Союз Маринс Групп	35000	50000	False	RUR
False	Токарь	False	деревня Остапово	56.824011	41.396569	деревня Остапово, Зелёная улица, 91	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Грамотная речь_Работа с документами_Проведение опросов клиентов	False	Родники-Литье	40000		True	RUR
False	Начальник гаража	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Организация технического обслуживания автомобилей_Аренда автомобилей_Техническая эксплуатация_Охрана труда и техника безопасности_Заключение договоров	False	Группа компаний Корд	75000	75000	False	RUR
False	Графический дизайнер	False	Москва	55.739549	37.652957	Москва, Таганско-Краснопресненская линия, метро Таганская	От 1 года до 3 лет	Полный день	Полная занятость	Adobe Photoshop_Креативность_Работа в команде_Adobe Illustrator_Воображение	False	Кочетков Сергей Сергеевич	60000	100000	True	RUR
False	Специалист службы технической поддержки	False	Санкт-Петербург	59.909242	30.411224	Санкт-Петербург, проспект Обуховской Обороны, 45	Нет опыта	Полный день	Полная занятость	Консультирование клиентов по телефону_входящие звонки_Сетевые технологии_Разрешать конфликтные ситуации_Контроль состояния оборудования_Системы мониторинга сетей_Wifi networks_Настройка сетевых подключений_Helpdesk_Cisco_Администрирование сетевого оборудования_DHCP_Настройка DNS_TCP/IP_Грамотная речь_Internet_Навыки продаж_Техническая поддержка	False	Фишнет Коммюникейшнз	39000		False	RUR
False	Team lead	False	Москва	55.636107	37.656218	Москва, Замоскворецкая линия, метро Кантемировская	От 3 до 6 лет	Полный день	Полная занятость	Laravel_PostgreSQL_Docker_PHP_Redis_Английский язык_Рефакторинг кода_Управление процессами_Nuxt_Многозадачность_Стратегическое мышление_SQL_Git	False	Шеф Маркет	450000	700000	False	RUR
False	Ведущий инженер-разработчик (источники питания)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Altium Designer_DC/DC_источники питания_блоки питания_схемотехника_импульсные преобразователи_зарядные устройства	False	Авангард	120000		True	RUR
False	Ведущий  инженер-электронщик / Ведущий программист C++	False	Санкт-Петербург	59.901111	30.275004	Санкт-Петербург, 1 линия, метро Нарвская	От 1 года до 3 лет	Полный день	Полная занятость	Altium Designer_Qt_STM32_C/C++_Python_разводка печатных плат_UART_SPI_I2C_RS-485_Знание аналоговой и цифровой схемотехники_написание программ для микроконтроллеров_Микроконтроллеры	False	АС Персонал	147000	170000	True	RUR
False	Специалист по информационной безопасности	False	Якутск	62.030377	129.757268	Якутск, 203-й микрорайон	Нет опыта	Полный день	Полная занятость	Информационная безопасность_Информационные технологии_Внедрение систем информационной безопасности_Выявление каналов утечки информации	False	Центр защиты информации Север	50000		True	RUR
False	Начинающий специалист по обслуживанию POS-терминального оборудования	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Техническое обслуживание	True	АТМ АЛЬЯНС	35000		False	RUR
False	Менеджер по продажам	False	Санкт-Петербург	59.983265	30.28316	Санкт-Петербург, Приморский проспект, 6	От 1 года до 3 лет	Полный день	Полная занятость	Поиск и привлечение клиентов_Ведение переговоров_Активные продажи_Грамотная речь_Телефонные переговоры	False	ГК СтройКрафт	70000		False	RUR
False	Инженер обслуживания базовых станций сотовой связи	False	Курган	55.450511	65.381893	Курган, улица Мичурина, 1	От 1 года до 3 лет	Полный день	Полная занятость	Организаторские навыки_Многозадачность_Высотные работы	False	Ростелеком	60000	120000	True	RUR
False	Ведущий сервисный инженер-механик / Насосные агрегаты ГОК, ТЭЦ, ТЭС	False					От 3 до 6 лет	Полный день	Полная занятость	Пуско-наладочные работы_Ввод в эксплуатацию_Энергетика_Деловая переписка_Техническая экспертиза_Шефмонтаж_Шефналадка_Сервисный инженер	False	Advantica Recruitment | Advantica Automation	120000	130000	False	RUR
False	QA инженер с функциями инженера технической поддержки	True	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Linux_Python_Тестирование_SQL_Английский язык	False	Lenkep recruitment	70000	110000	False	RUR
False	Оператор станка с ЧПУ	False					От 3 до 6 лет	Полный день	Полная занятость	Уверенный пользователь ПК_Blender 3D_AutoCAD_3D Моделирование_3D_Станки ЧПУ_Моделирование	False	Ав Групп Рус	100000	300000	False	RUR
False	Водитель-экспедитор категории B,C	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Организаторские навыки_Мотивация персонала_Обучение и развитие_Многозадачность_Эмоциональный интеллект_поиск сотрудников	False	Лэй Лэнд	65000	85000	False	RUR
False	Менеджер EXPO, POSM, сувенирная продукция	False	Москва	55.702135	37.691908	Москва, 2-й Южнопортовый проезд, 26Ас28	От 3 до 6 лет	Полный день	Полная занятость	Деловая переписка_Деловое общение_Креативность_MS Excel_MS Word_Уверенный пользователь ПК (MS Office)_Умение работать в режиме многозадачности_Позитивное мышление_Грамотная письменная речь_Расчет и анализ себестоимости продукции и услуг	False	Арт Урбан	70000	150000	True	RUR
False	Сервисный инженер (Техник по ремонту)	False	Сочи	43.589612	39.729664	Сочи, микрорайон Завокзальный, Тоннельная улица, 2/2	От 1 года до 3 лет	Полный день	Полная занятость		False	Бариста Сервис	55000	75000	False	RUR
False	Программист 1С	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	1С программирование_1С: Предприятие 8_1С: Зарплата и управление персоналом_1С: Бухгалтерия_1С: Управление Производственным Предприятием	False	ОРИОН	60000		False	RUR
False	Младший системный администратор	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Windows 7_Настройка сетевых подключений_Настройка ПК_Настройка ПО_Системный администратор	False	Универсальная Компьютерная Служба	35000	45000	True	RUR
False	Раскатчик-давильщик 3-5 разряда	True	Коломна	55.070613	38.803411	Коломна, Окский проспект, 42	От 1 года до 3 лет	Полный день	Полная занятость		False	НПК КБМ	46000	80000	True	RUR
False	Системный администратор	False	Саратов	51.542385	45.970665	Саратов, Шелковичная улица, 186	От 1 года до 3 лет	Полный день	Полная занятость		False	Програмос-Проекты	45000	80000	False	RUR
False	Токарь (Станочник широкого профиля)	False	Тольятти	53.558701	49.330175	Тольятти, Коммунальная улица, 16	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Мотивация	False	Автотрансформатор	32500	41000	True	RUR
False	Технический директор (тепловые сети)	False	Новосибирск	54.995576	82.897478	Новосибирск, Ленинский район, микрорайон Горский, 40/1	От 3 до 6 лет	Полный день	Полная занятость	Техническая эксплуатация_Ведение документации_Умение работать в коллективе_Материальная ответственность	False	Концерн Сибирь	70000		False	RUR
False	Программист	False	Новоалтайск	53.386314	83.941598	Новоалтайск, улица Ударника, 12	Нет опыта	Полный день	Полная занятость	Информационные технологии_Настройка сетевых подключений_Настройка ПО	False	КГБУЗ ГБ имени Л.Я. Литвиненко, г. Новоалтайск	25000		True	RUR
False	Токарь	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Точность и внимательность к деталям_Умение планировать_Умение организовывать работу	False	Р Вахта	70000		True	RUR
False	Оператор станков с ЧПУ	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Станки ЧПУ	False	Вертикаль	45000		True	RUR
False	Начальник отдела информационной поддержки	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	1С: Зарплата и управление персоналом_1С: Предприятие 8_Постановка задач разработчикам_Тестирование_1С: Документооборот	False	АВТОДОМ	200000	250000	True	RUR
False	Оператор кромкооблицовочного станка	False	Лыткарино	55.579302	37.908986	Лыткарино	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_мебельное производство_оператор станка	False	Ямаркет	65000		False	RUR
False	Инженер-программист С#	False	Курган	55.452722	65.325802	Курган, улица Дзержинского, 2А	От 3 до 6 лет	Полный день	Полная занятость	C#_.NET Framework_ASP.NET_SQL_ООП	False	АСКОН	140000		True	RUR
False	Assistant Professor - Software Development and Engineering	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Английский язык_Information Technology_Fluent English_Проведение презентаций_Public Speaking_English	False	Университет Иннополис	170000		True	RUR
False	Рерайтер из Йошкар-Олы	False	Йошкар-Ола	56.6402700435	47.8853243485	Йошкар-Ола, Кремлёвская улица, 29	Нет опыта	Полный день	Полная занятость	Рерайтинг_Написание текстов_Грамотность_Написание статей_Написание пресс-релизов_Корректура текстов_Высокая скорость печати	False	Город 12	18000	25000	False	RUR
False	Инженер-электроник	False	Уфа	54.693712	55.996214	Уфа, улица Муксинова, 2	От 1 года до 3 лет	Полный день	Полная занятость	Настройка ПК_Настройка ПО_Пользователь ПК_Ремонт ПК_Настройка сетевых подключений_Прокладка кабелей_Работа с оргтехникой_Умение работать в команде	False	ФГКОУ ВО Уфимский Юридический Институт МВД России	15000		False	RUR
False	Токарь-универсал	False	Белгород	50.5533594558	36.6514998188	Белгород, Волчанская улица, 159	От 1 года до 3 лет	Полный день	Полная занятость	Точность и внимательность к деталям_Творческое мышление_Умение планировать_Корпоративная этика_Планирование карьеры	False	СКИФ-М	55000	65000	True	RUR
