premium	name	response_letter_required	city	latitude	longtitude	raw	experience	schedule	employment	skills	has_test	employer	salary_from	salary_to	gross	currency
False	Техник по эксплуатации	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Ремонтные работы_электрика_сантехника_Производство строительно-монтажных работ_Эксплуатация	False	Группа компаний ИНКОМРЕАЛИНВЕСТ	70000.0		False	RUR
False	Системный программист	False	Тольятти	53.484508	49.492501	Тольятти, улица Громовой, 60А	От 1 года до 3 лет	Полный день	Полная занятость		False	Energy-T ltd.	65000.0		True	RUR
False	Специалист 1С	False	Москва	55.88355	37.64577	Москва, улица Тихомирова, 1	От 1 года до 3 лет	Полный день	Полная занятость	1С: Бухгалтерия_1С: Предприятие 8_1С программирование_1С: Управление Торговлей	False	ДУСЛАР	80000.0		False	RUR
False	Менеджер планово-производственного отдела	False	Москва	55.668523	37.565713	Москва, Новочеремушкинская, 61	От 3 до 6 лет	Полный день	Полная занятость	Работа с большим объемом информации_1С: Производство_Многозадачность_Работа в режиме многозадачности_Умение работать в режиме многозадачности	False	МАК МАРТ	70000.0		True	RUR
False	Менеджер по проектам	False	Москва	55.779585	37.689716	Москва, Переведеновский переулок, 18	От 1 года до 3 лет	Полный день	Полная занятость		False	Квадрат Труба	80000.0	120000.0	False	RUR
False	Инженер-электроник (сервисный инженер)	False	Новосибирск	54.851163	83.100623	Новосибирск, Советский район, микрорайон Академгородок, проспект Академика Лаврентьева, 6/1	Нет опыта	Полный день	Полная занятость	Опыт ремонта электроники_Понимание принципов записи и хранения информации_Знание файловых систем	False	НЦВД	30000.0	60000.0	False	RUR
False	Product Designer (UI/UX), Indonesia	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	UI_UX_Adobe Illustrator_Sketch_Figma_Mobile App_POS_B2B Marketing_Website_Adobe Products_Английский язык_Adobe XD	False	Finstar Financial Group	2000.0	4000.0	False	USD
False	Дизайнер	False	Воронеж	51.681832	39.180048	Воронеж, проспект Труда, 46/1	От 1 года до 3 лет	Полный день	Полная занятость		False	Интегра	35000.0		True	RUR
False	Ведущий специалист информационных систем	False	Кемерово	55.362644	86.05714	Кемерово, Карболитовская улица, 1/4	От 1 года до 3 лет	Полный день	Полная занятость		False	Сибирский цемент, Холдинговая компания	60600.0	60600.0	False	RUR
False	Программист-разработчик 1С	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	1С программирование_1С: Зарплата и управление персоналом_1С: Бухгалтерия_1С: Документооборот_ERP-системы на базе 1С	False	Интертехэлектро		200000.0	False	RUR
False	Токарь-универсал	False	Электросталь	55.786273	38.459833	Электросталь, Железнодорожная улица, 1	От 1 года до 3 лет	Полный день	Полная занятость	Универсальность_принимать решения и за их результаты отвечать самостоятельно_Работа в условиях многозадачности_Высокая энергичность и инициативность_Стабильность	False	Титэл	54000.0		True	RUR
False	Инженер слаботочных систем	False	посёлок городского типа Сириус	43.401772	39.954755	посёлок городского типа Сириус, Олимпийский проспект, 15	Нет опыта	Полный день	Полная занятость	Организаторские навыки_Управление персоналом_строительно-монтажные работы_Реконструкция	False	ГК КСБ (ООО ЦентрСтройИнжиниринг)	80000.0		False	RUR
False	"Преподаватель IT-лаборатории ""Сетевое и системное администрирование"""	False	Красногорск	55.825001	37.337028	Красногорск, Речная улица, 7А	От 3 до 6 лет	Полный день	Полная занятость	Информационные технологии_Обучение и развитие_Windows 7_Обучение_Организация учебного процесса_Диагностика_Системное администрирование_Преподавание_Управление проектами_Работа в команде_Python_HTML_CSS_Cisco_Linux_JS_PHP_Microsoft_Сетевое и системное администрирование_Наука,образование_проведение тренингов	False	Красногорский государственный колледж, ГБОУ СПО МО	60000.0		True	RUR
False	Аналитик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа с большим объемом информации_Сбор и анализ информации_Уверенный пользователь MS Office_VBA_Power Query_Макросы	False	Организатор перевозок, Государственное казенное учреждение города Москвы	50000.0	73000.0	True	RUR
False	Программист Backend (Java/Kotlin) Middle	False	Томск	56.466365	84.982557	Томск, Комсомольский проспект, 70	От 1 года до 3 лет	Полный день	Полная занятость	Java_Git_SQL_ООП_Intellij IDEA_Kotlin_Jmix_Spring	False	ИндорСофт	90000.0	140000.0	False	RUR
False	Ведущий программист 1С	False	Москва	55.762166	37.681155	Москва, набережная Академика Туполева, 15к2	От 1 года до 3 лет	Полный день	Полная занятость		False	Job Offer	180000.0		False	RUR
False	Senior Golang Developer (to Cyprus)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Redis_PostgreSQL_Golang_Kafka_Docker_Английский язык	False	EXNESS Global Limited	5500.0	6500.0	False	EUR
False	Специалист по информационной безопасности	False	Пермь	58.00727	56.20403	Пермь, Петропавловская улица, 109	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_MS PowerPoint_Выявление каналов утечки информации_Высшее образование_принимать решения и за их результаты отвечать самостоятельно	False	ГБУЗ ПК Городская детская клиническая поликлиника № 6	50000.0	50000.0	True	RUR
False	Начинающий специалист по обслуживанию POS-терминального оборудования	False	Петропавловск-Камчатский	53.049319	158.648426	Петропавловск-Камчатский, Зеркальная улица, 47	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Техническое обслуживание_Ремонт ПК_Сборка ПК_Настройка ПО_Настройка ПК_Водительское удостоверение категории B	True	АТМ АЛЬЯНС	60000.0		False	RUR
False	Техник по обслуживанию и монтажу слаботочных систем	False	поселок Суксун	57.147253	57.390687	поселок Суксун, Колхозная улица, 1	От 1 года до 3 лет	Полный день	Полная занятость	Ответственность_Исполнительность_опыт работы	False	Суксунский оптико-механический завод	20300.0	27400.0	False	RUR
False	Программист C#/WPF	False	Чебоксары	56.15073	47.219	Чебоксары, улица Афанасьева, 13	От 1 года до 3 лет	Полный день	Полная занятость	C#_WPF_ООП_.NET Framework_SVN_MVVM	False	ИНБРЭС	50000.0		False	RUR
False	Специалист отдела системного обеспечения	False	Москва	55.770517	37.575486	Москва, Средний Тишинский переулок, 28	Более 6 лет	Полный день	Полная занятость	Настройка сетевых подключений_Администрирование серверов Windows_Windows 7_TCP/IP_Настройка ПК_Резервное копирование_PDF_Настройка серверов_Закупка оргтехники и оборудования_Работа в режиме многозадачности_Ремонт ПК	False	Велесстрой	85000.0		False	RUR
False	Инженер смены (служба спецтранспорта и ремонта)	False	Ямало-Ненецкий автономный округ	66.069909	76.520328	Ямало-Ненецкий автономный округ, аэропорт Новый Уренгой	От 1 года до 3 лет	Полный день	Полная занятость	Умение принимать решения_MS Dos_Грузовой транспорт_косметический ремонт помещений	False	Аэропорт Новый Уренгой		80970.0	True	RUR
False	Инженер технической поддержки	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	УК Атлант	80000.0	80000.0	False	RUR
False	Специалист (менеджер) по ценообразованию / экономист	False	Челябинск	55.146661	61.392349	Челябинск, улица Сулимова, 75В	Нет опыта	Полный день	Полная занятость	Анализ конкурентной среды_MS Outlook_Аналитическое мышление_Ценообразование_Анализ рынка	False	Канцбюро	30000.0	35000.0	False	RUR
False	Токарь-универсал 4-5 разряда	False	Челябинск	55.109889	61.47697	Челябинск, Новороссийская улица, 44	От 3 до 6 лет	Полный день	Полная занятость		False	Кумир	45360.0	77220.0	False	RUR
False	Начальник отдела обеспечения и учета ГСМ	False	Москва	55.67325	37.502292	Москва, проспект Вернадского, 53	От 3 до 6 лет	Полный день	Полная занятость		False	ССК ГАЗРЕГИОН	125000.0		False	RUR
False	Графический дизайнер	False	Санкт-Петербург	59.909896	30.315051	Санкт-Петербург, улица Егорова, 28А	От 1 года до 3 лет	Полный день	Полная занятость	Adobe Photoshop_Figma_Графический дизайн_Adobe Illustrator_Работа в команде_Креативность_E-Commerce_Маркетплейсы_Многозадачность_Графические редакторы	False	Агентство Omniseller	45000.0		True	RUR
False	Электромеханик сигнализации, централизации и блокировки	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость		False	Российские железные дороги	75000.0	75000.0	True	RUR
False	Слесарь по техническому обслуживанию и ремонту строительной техники	False	Чебоксары	56.111273	47.27015	Чебоксары, проспект Мира, 9	От 1 года до 3 лет	Полный день	Полная занятость		False	ТЭК-Кран	38000.0	55000.0	False	RUR
False	Программист 1С	False	Москва	55.638379	37.640111	Москва, Кантемировская улица, 65	От 1 года до 3 лет	Полный день	Полная занятость	1С: Управление Торговлей_1С: Торговля_1С программирование_1С: Предприятие 8_1С: Зарплата и управление персоналом	False	Dentex	140000.0		False	RUR
False	Мастер-приемщик по ремонту сельскохозяйственной техники	False	Ульяновск	54.298411	48.266399	Ульяновск, Московское шоссе, 14А	От 1 года до 3 лет	Полный день	Полная занятость	Обучение персонала_Выездное обслуживание_Мобильность_Мотивация_Навыки улаживания конфликтов_Гарантийное обслуживание_Сельское хозяйство_В2В	False	Уником	60000.0		False	RUR
False	Системный администратор	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Администрирование сетевого оборудования_Настройка сетевых подключений_Настройка ПО_Настройка ПК_Ремонт ПК	False	Производственная компания	70000.0	70000.0	False	RUR
False	Токарь	False	Владимир	56.144075	40.41092	Владимир, улица Батурина, 28	Нет опыта	Полный день	Полная занятость		False	Владимирский завод Электроприбор	40000.0		True	RUR
False	Инженер - наладчик технологического оборудования	False	деревня Елино	55.9759737567	37.2682847936	деревня Елино	От 3 до 6 лет	Полный день	Полная занятость	Схемотехника электронного оборудования_Чтение электросхем_Электрические сети_Автоматизация_Диагностика_Техническое обслуживание	False	АРТИС	70000.0		False	RUR
False	Токарь-универсал	False	Санкт-Петербург	60.012103	30.340168	Санкт-Петербург, проспект Тореза, 68Р	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде	False	Российская электроника	45000.0		True	RUR
False	Middle Fullstack Web Разработчик	False	Белгород	50.603887	36.583396	Белгород, Белгородский проспект, 114В	От 3 до 6 лет	Полный день	Полная занятость	Git_Английский язык_PostgreSQL_WebSockets_React_Node.js_JS	False	Роллерсофт	140000.0	190000.0	True	RUR
False	Графический дизайнер/Креативный дизайнер	False					От 1 года до 3 лет	Полный день	Полная занятость	Adobe Photoshop_Adobe Illustrator_Графический дизайн_Figma_Дизайн	False	Tashir Estate	100000.0		False	RUR
False	1С программист	False	Челябинск	55.1132	61.38739	Челябинск, Троицкий тракт, 48Б	Более 6 лет	Полный день	Полная занятость	1С: Предприятие 8_1С программирование_1С: Управление Торговлей_1С: Бухгалтерия_1С: Зарплата и управление персоналом	False	Торгово-производственная компания Формика	90000.0		False	RUR
False	Сервис-инженер/оператор-программист станков с ЧПУ	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Балтийская Промышленная Компания	120000.0		False	RUR
False	Групповой механик по крановому хозяйству	False	Усть-Кут	56.798867	105.816106	Усть-Кут, Луговая улица, 21	От 3 до 6 лет	Полный день	Полная занятость	Техническое обслуживание_Работа в команде_Ремонтные работы	False	Старвей Логистика	50000.0		False	RUR
False	Оператор-наладчик экструдера	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	«ЮниРол»		100000.0	False	RUR
False	Программист 1С	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	Центр дистрибьюции	100000.0	300000.0	False	RUR
False	Фрезеровщик (ученик)	False	Ижевск	56.832516	53.233795	Ижевск, Промышленная улица, 8	Нет опыта	Полный день	Полная занятость		False	Калашников	25000.0		False	RUR
False	Специалист по обслуживанию слаботочных систем	False	Бирск	55.411818	55.554818	Бирск, Коммунистическая улица, 97В	Нет опыта	Полный день	Полная занятость	Технические системы и средства безопасности_Умение работать в коллективе	False	Безопасная школа	40000.0		True	RUR
False	Художник	False	Санкт-Петербург	59.923743	30.244263	Санкт-Петербург, Кожевенная линия, 34	От 1 года до 3 лет	Полный день	Полная занятость	Креативность_Креатив_Академический рисунок_Умение работать в условиях многозадачности_Работа в команде_Художник	False	RoxArt	50000.0	150000.0	True	RUR
False	Инженер слаботочных систем	False	Москва	55.736757	37.72979	Москва, Андроновское шоссе, 26с5	От 1 года до 3 лет	Полный день	Полная занятость	AutoCAD_Инженерные системы_Проектная документация_Монтаж инженерных систем	False	Инженерный центр Элемент	100000.0		True	RUR
False	Системный администратор	False	Норильск	69.341558	88.224245	Норильск, Талнахская улица, 5	От 1 года до 3 лет	Полный день	Полная занятость	Документооборот_Работа с ПК_Работа в условиях многозадачности_ПК_Работа с компьютером	False	УК ЖКС-Норильск	108000.0	108000.0	True	RUR
False	Руководитель IT проектов (логистика)	False	N/A	N/A	N/A	N/A	Более 6 лет	Полный день	Полная занятость	Управление проектами_MS PowerPoint_Бюджетирование_Деловая коммуникация_Планирование	True	Детский Мир	250000.0		False	RUR
False	Токарь-расточник	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Грамотная речь_Работа с большим объемом информации	False	Центр СодБи	109000.0		False	RUR
False	Программист 1C	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	1С программирование_1С: Предприятие 8_1С: Управление Производственным Предприятием_1С: Бухгалтерия_Работа с базами данных	False	Персонал-Волга	150000.0		False	RUR
False	Ведущий программист 1С	False	Иркутск	52.27923	104.288152	Иркутск, улица Дзержинского, 10	От 3 до 6 лет	Полный день	Полная занятость		False	ЭВРИСОФТ	90000.0	150000.0	False	RUR
False	Инженер технической поддержки (HelpDesk)	False	Берёзовский	56.897055	60.773185	Берёзовский, Кольцевая улица, 4/2	От 1 года до 3 лет	Полный день	Полная занятость		False	Т.Б.М.	60000.0		False	RUR
False	Системный администратор	False	посёлок городского типа Большая Елховка	54.265932	45.31123	посёлок городского типа Большая Елховка, Заводская улица, 12	От 3 до 6 лет	Полный день	Полная занятость	Администрирование_1С: Предприятие 8_1С-Битрикс_1С: Управление предприятием_1С программирование	False	Агрофирма Октябрьская		50000.0	True	RUR
False	Ведущий программист 1C	False	Красноярск	56.025004	92.802967	Красноярск, улица Мечникова, 54	От 3 до 6 лет	Полный день	Полная занятость	1С: Управление Торговлей_Управление персоналом_1С: Предприятие 8_1С: Бухгалтерия_Обучение персонала	False	HR CITY MOSCOW	100000.0	130000.0	False	RUR
False	Токарь	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость		False	СтальГрад		80000.0	False	RUR
False	Программист/Разработчик .Net/C#	False	Москва	55.769185	37.669369	Москва, Старая Басманная улица, 38	От 3 до 6 лет	Полный день	Полная занятость	C#_Windows Forms_SQL_ADO.NET_MS SQL	False	Глобал Консалтинг Групп	150000.0	250000.0	False	RUR
False	Наладчик-оператор станков с чпу	False	Челябинск	55.164901	61.40479	Челябинск, улица Цвиллинга, 25	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Точность и внимательность к деталям_Станки ЧПУ_Металлообработка	False	Челябинский Часовой завод Молния	40000.0	50000.0	False	RUR
False	Токарь16к20	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	СтройСервис	90000.0	110000.0	False	RUR
False	Инженер слаботочных систем	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Технические системы и средства безопасности_Системы видеонаблюдения_Системы охранно-тревожной сигнализации_Монтаж оборудования_слаботочные системы_Автоматизация_СКУД	False	Казачий хутор	45000.0	45000.0	False	RUR
False	Слесарь-электрик на завод ЖБИ	False	Всеволожский район	60.041921	30.477565	Всеволожский район, производственная зона Мурино, квартал 2А, 5	От 1 года до 3 лет	Полный день	Полная занятость	Фасадные работы_Благоустройство_Технический склад ума_Ремонт_Механик_Монтаж оборудования_Технический контроль производства_Ремонт оборудования_Общестроительные работы_Сборочное производство_Желание зарабатывать	False	СтройПроект	50000.0	80000.0	False	RUR
False	Инсталлятор	False	Переславль-Залесский	56.739342	38.857697	Переславль-Залесский, улица Свободы, 1А	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Грамотная речь_Поиск информации в интернет_оформление документации_Продажа дополнительных услуг и оборудования	False	Ростелеком	45000.0		True	RUR
False	Механик по оборудованию	False	Черкесск	44.2521981829	42.0666711449	Черкесск, Пятигорское шоссе	От 3 до 6 лет	Полный день	Полная занятость	Организаторские навыки_Работа в команде_Ремонтные работы_Расстановка приоритетов	False	Черкесскстром	40000.0		False	RUR
False	Оператор обрабатывающих центров с чпу	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Чтение чертежей_Металлообработка_Станок с ЧПУ_Фрезеровщик_Токарь_Оператор станков с ЧПУ	False	Энкорп		55000.0	True	RUR
False	Токарь-карусельщик	False	Челябинск	55.133678	61.470035	Челябинск, Копейское шоссе, 40	От 1 года до 3 лет	Полный день	Полная занятость	Работа с чертежами_Умение работать в условиях многозадачности_Лояльность_Умение добиваться поставленных целей_Энтузиазм	False	Трубоэнергосервис	65000.0	70000.0	False	RUR
False	Оператор-наладчик фрезерного обрабатывающего центра с ЧПУ	False	Екатеринбург	56.773839	60.625825	Екатеринбург, Самолётная улица, 55Б	От 1 года до 3 лет	Полный день	Полная занятость	Настройка оборудования	False	Прогресс	70000.0	80000.0	False	RUR
False	Программист 1С	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	1С: Предприятие 8_1С: Документооборот_1С программирование_1С: Управление предприятием_Знание 1С	False	ГИФТ	150000.0	150000.0	False	RUR
False	Региональный руководитель розничной сети	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Деловая переписка_Деловое общение_Развитие продаж_Деловая коммуникация_Обучение персонала_Розничные сети_Управление командой_Управление отношениями с клиентами	False	Leader Team	73000.0	73000.0	False	RUR
False	Фрезеровщик	False	Ишимбай	53.437631	56.036036	Ишимбай, улица Богдана Хмельницкого, 1	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде	False	Уфимский филиал «РН-Ремонт НПО»	33000.0		False	RUR
False	Golang Developer | Golang middle+/senior	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Git_PostgreSQL_Linux_Atlassian Jira_Go_Docker_Микросервисная архитектура_Golang	False	Сеть Партнерств	300000.0		False	RUR
False	Техник	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Настройка ПК_Настройка сетевых подключений	False	Ростелеком	32000.0		True	RUR
False	Руководитель IT проектов	False	Москва	55.9060641672	37.4375407579	Москва	От 3 до 6 лет	Полный день	Полная занятость		False	Контроль ИТ	100000.0		False	RUR
False	Токарь	False	Нижний Новгород	56.249151	43.967871	Нижний Новгород, проспект Гагарина, 174	От 1 года до 3 лет	Полный день	Полная занятость		False	ННПО им. М.В. Фрунзе	70000.0		True	RUR
False	Дизайнер-фотограф	False				Орел, ул. Машиностроительная, 6	От 3 до 6 лет	Полный день	Полная занятость	Adobe Photoshop_CorelDRAW_Графический дизайн_Adobe Illustrator_Adobe InDesign	False	Амалит, Группа компаний	35000.0		False	RUR
False	Редактор	False	Тула	54.188249	37.607718	Тула, Пушкинская улица, 27	Нет опыта	Полный день	Полная занятость	Грамотность_Грамотная речь_Пользователь ПК_Поиск информации в интернет_Работа с большим объемом информации	False	Ingate	30000.0		True	RUR
False	Начальник отдела по защите информации	False	Ижевск	56.86675	53.210143	Ижевск, Пушкинская улица, 276	От 3 до 6 лет	Полный день	Полная занятость		False	Муниципальное казенное учреждение Управление обеспечения деятельности Администрации города Ижевска	47000.0		False	RUR
False	Наладчик технологического оборудования	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Высокая ответственность_Ответственность и пунктуальность	False	Баумак	35000.0	40000.0	False	RUR
False	Мастер слесарного цеха	False	Чебоксары	56.1292628461	47.1647198809	Чебоксары, Ядринское шоссе, 3	Нет опыта	Полный день	Полная занятость	Ремонтные работы_Пользователь ПК_Работа в команде_Слесарные работы_Контроль исправности оборудования_Работа с людьми_Разработка инструкций_Контроль качества_Знание устройства автомобиля_Оперативный поиск информации в сети Интернет_Техническая грамотность_Умение читать чертежи_Управление персоналом	False	Попутчик	55000.0	95000.0	False	RUR
False	Токарь-фрезеровщик	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Работа в команде_оформление документации_Точность и внимательность к деталям_ПК_Перепланировка офиса	False	Статуспро	85000.0		False	RUR
False	Механик по ремонту оборудования (линии ПЭТ, стекло)	False	посёлок Прикубанский	44.95357	39.025942	посёлок Прикубанский	От 3 до 6 лет	Полный день	Полная занятость		False	Экспресс-Кубань	50000.0		False	RUR
False	Электромеханик	False	поселок городского типа Шерегеш	52.921122	87.989488	поселок городского типа Шерегеш	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Точность и внимательность к деталям_Техническая грамотность_Высшее образование	False	ЕВРАЗ	80000.0		True	RUR
False	Ведущий инженер-разработчик отдела разработки программного обеспечения	False	Новосибирск	55.026437	82.918058	Новосибирск, Советская, 14	От 3 до 6 лет	Полный день	Полная занятость	ORACLE_Составление бизнес-плана_ЦФТ-Банк_Планирование карьеры_Oracle CRM	False	Банк Акцепт	120000.0		False	RUR
False	Сервисный инженер	False	деревня Хмели	57.954072	56.115402	деревня Хмели, шоссе Космонавтов, 310/5	От 1 года до 3 лет	Полный день	Полная занятость	Техническое обслуживание_Пользователь ПК_Мобильность_Выездное обслуживание_Знание устройства автомобиля	False	Торговый дом Агромаркет	40000.0		False	RUR
False	Менеджер проектов/Аккаунт менеджер	False	Москва	55.853976	37.569351	Москва, Дмитровское шоссе, 62к2	От 1 года до 3 лет	Полный день	Полная занятость	CorelDRAW_Креативность_CorelDRAW Graphics Suite_Развитие продаж_Работа в команде_Клиентоориентированность_Сопровождение клиентов_Обучение и развитие_Проектный менеджмент_Тайм-менеджмент_Управление командой_Наружная реклама_Навыки продаж_Телефонные переговоры_Контроль исполнения решений_Управление проектами_Social Media Marketing_Google Docs_Google таблицы_Навыки переговоров_Работа с большим объемом информации	False	Прайд Групп	50000.0	120000.0	False	RUR
False	Фрезеровщик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Грамотность_Точность и внимательность к деталям_Универсальность	False	Фобос+	80000.0		True	RUR
False	Фрезеровщик	False	Набережные Челны	55.724631	52.431771	Набережные Челны, Транспортный проезд, 70	От 1 года до 3 лет	Полный день	Полная занятость		False	КАМАЗ	40000.0	45000.0	True	RUR
False	Менеджер группы по работе с застройщиками (GPON и Домофония)	False				Казань, ул. Н.Ершова, 55Е	От 1 года до 3 лет	Полный день	Полная занятость	Деловая коммуникация_Проектная документация_Согласование договоров_Ведение переписки_Ведение переговоров_Проведение презентаций_Телефонные переговоры_Анализ рынка_Проектный менеджмент_Многозадачность_Управление продажами_Управление проектами_Активные продажи	False	ТАТТЕЛЕКОМ	45000.0	90000.0	True	RUR
False	Актуализатор сетей (г. Новоуральск)	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Умение работать в команде_Работа с большим объемом информации_Поиск информации в интернет_Мобильность	False	К Телеком,ООО	28000.0	35000.0	False	RUR
False	Оператор станков с ЧПУ (токарная группа)	False	поселок Романовка	60.044347	30.705584	поселок Романовка	От 1 года до 3 лет	Полный день	Полная занятость	Станки ЧПУ	False	РОЛТЭК	70000.0	100000.0	False	RUR
False	Маркетолог-аналитик	False	Саратов	51.5913786829	45.9398354934	Саратов, улица имени И.В. Панфилова, 1	От 1 года до 3 лет	Полный день	Полная занятость	Маркетинговый анализ_Маркетинговые исследования_Деловое общение_Анализ рынка_Работа с большим объемом информации_Исследования рынка_Маркетинг_Сбор и анализ информации_Работа в команде_Исполнительность	False	НПП Алмаз	28000.0		True	RUR
False	Системный администратор, Эникей (Программист)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Коммуникация_Windows Os_Microsoft Office_Деловое общение_Поиск информации в интернет_Грамотность_способность быстро обучаться и легко воспринимать крупные объемы информации_Ответственность и исполнительность	False	ГБУЗ Городская больница г.Московский ДЗМ	65000.0		False	RUR
False	Программист-консультант 1С	False	Москва	55.712523	37.389122	Москва, Беловежская улица, 4б	От 3 до 6 лет	Полный день	Полная занятость	PostgreSQL_1С программирование_Обновление конфигурации 1С_ERP-системы на базе 1С_1С: Зарплата и управление персоналом	False	Мобильные ГТЭС	170000.0		False	RUR
False	Front-end разработчик (Junior)	False	Москва	55.739255	37.508229	Москва, улица Барклая, 6с5	От 1 года до 3 лет	Полный день	Полная занятость	ReactJS_HTML5_Git_MobX_HTML/CSS	False	Объединенные Системы Управления Транспортом	60000.0	100000.0	False	RUR
False	Сервисный инженер	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Техническое обслуживание_Ремонт ПК_Сборка ПК_Настройка ПК	False	ЭЙЧ.ЭС.АР	35000.0		True	RUR
False	Инженер слаботочных систем	False	Москва	55.720291	37.510655	Москва, улица Довженко, 12	От 1 года до 3 лет	Полный день	Полная занятость	Bolid_Parsec_Hikvision_Сетевое оборудование_ПНР_АПС_СКУД_СТН	False	Агентство ЛУКОМ-А	70000.0	120000.0	True	RUR
False	Сервисный инженер	False	Москва	55.7084573074	37.5935186818	Москва, улица Орджоникидзе, 11	От 1 года до 3 лет	Полный день	Полная занятость	паяльная станция_тестер	False	NOVI.GROUP	70000.0	110000.0	True	RUR
False	Инженер-программист 1С	False	Павловский Посад	55.766602	38.688301	Павловский Посад, Мишутинское шоссе, 66б	От 1 года до 3 лет	Полный день	Полная занятость	1С: Зарплата и управление персоналом_1С: Предприятие 8_1С программирование_MS SQL_1С: Бухгалтерия_1С: КА	False	Павлово-Посадский Гофрокомбинат	220000.0	250000.0	False	RUR
False	Зуборезчик	False	сельский посёлок Плеханово	54.243314	37.57068	сельский посёлок Плеханово, Заводская улица, 1	От 1 года до 3 лет	Полный день	Полная занятость	Точность и внимательность к деталям_Точность_Работа в условиях многозадачности_Высокая степень ответственности_Самостоятельная работа	False	Тулаэлектропривод	50000.0		True	RUR
False	Руководитель проекта	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Изделия медицинского назначения	False	Кадровое Агентство Уникальных Специалистов	120000.0	150000.0	True	RUR
False	Технический специалист (менеджер проектов)	False	Санкт-Петербург	59.942804	30.364233	Санкт-Петербург, Радищева, 39	От 1 года до 3 лет	Полный день	Полная занятость	Локальные сети_Видеонаблюдение_Ведение переговоров_Деловое общение_Управление проектами	False	Смарт Телеком	75000.0		True	RUR
False	Старший механик	False	Норильск	69.49679	88.39391	Норильск, Енисейская улица, 20	От 3 до 6 лет	Полный день	Полная занятость	AutoCAD_Деловое общение_Пользователь ПК_Ремонт оборудования_Ремонт горношахтного оборудования	False	КАНЕКС ШАХТОСТРОЙ	220000.0	230000.0	False	RUR
False	Копирайтер	False	Москва	55.752247	37.671193	Москва, Нижняя Сыромятническая улица, 10с2	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Тайм-менеджмент_Умение расставлять приоритеты_Копирайтинг_Написание текстов_Грамотность_Креативность_Социальные сети_GetCourse	False	Психосоматика 2.0	60000.0		False	RUR
False	Токарь	False	Москва	55.786521	37.728784	Москва, Ткацкая улица, 19	От 3 до 6 лет	Полный день	Полная занятость		False	Аэроприбор-Восход	100000.0		True	RUR
False	Специалист технической поддержки	False	рабочий посёлок Томилино	55.652146	37.919739	рабочий посёлок Томилино, Кофейный проезд, 1	Нет опыта	Полный день	Полная занятость	Настройка ПК_Настройка ПО_Windows 7_Сборка ПК_Windows Os	False	Виндеко	50000.0		True	RUR
