premium	name	response_letter_required	city	latitude	longtitude	raw	experience	schedule	employment	skills	has_test	employer	salary_from	salary_to	gross	currency
False	Менеджер проектов | Администратор проекта	True	Москва	55.791142	37.712596	Москва, улица Девятая Рота, 14	От 1 года до 3 лет	Полный день	Полная занятость	Ведение переговоров_Деловое общение_Работа в команде_Деловая переписка_Заключение договоров_Комплектация_Договоры поставки_Мониторинг рынка_Организаторские навыки_Управление проектами	False	Stilno Studio		125000	False	RUR
False	Инженер-разработчик FPGA (ПЛИС)	False					От 3 до 6 лет	Полный день	Полная занятость	Схемотехника электронного оборудования_C/C++_Микроконтроллеры_FPGA_Verilog HDL	False	«АНТ» ГРУППА КОМПАНИЙ	100000		True	RUR
False	Шлифовщик в дивизион станкостроения	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Металлообработка_Работа с чертежами_резьбошлифовка_круглая шлифовка	False	Калашников	101000	132000	False	RUR
False	Корреспондент	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Грамотность_Грамотная речь_Работа в команде_Ответственность	False	Рекламно-информационный центр	20000		True	RUR
False	Монтажник РЭА / Инженер – монтажник электронных устройств	False	Воронеж	51.634766	39.23931	Воронеж, улица Героев Стратосферы	От 1 года до 3 лет	Полный день	Полная занятость	микроконтроллер_синтезаторы частоты_элементы согласования антенн_устройств радиосвязи_Инженер-конструктор РЭА_sapr_САПР_Инженер – монтажник электронных устройств_Ремонт ПК_РЭА_Монтажник РЭА	False	Эктострой	50000		False	RUR
False	Пайщик - сборщик	False	Видное	55.562317	37.755015	Видное, промзона ВЗ ГИАП	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Пайка	False	Мануфактура люкс	40000	40000	False	RUR
False	Ответственный редактор ТВ	False	Кострома	57.766166	40.950331	Кострома, улица Ивана Сусанина, 48	От 1 года до 3 лет	Полный день	Полная занятость		False	ОГБУ Областная телерадиокомпания Русь	23000		True	RUR
False	Сервисный инженер/Ученик сервисного инженера	False	Владивосток	43.127163	131.913809	Владивосток, проспект Красного Знамени, 85	Нет опыта	Полный день	Полная занятость	ремонт оргтехники_заправка картриджей	False	Бэст Сервис	45000	70000	False	RUR
False	Токарь (5-6 разряд)	False	Красноярск	56.014841	92.983321	Красноярск, проспект имени Газеты Красноярский Рабочий, 29/1	От 1 года до 3 лет	Полный день	Полная занятость	Умение читать чертежи_Работа с чертежами_внимательность к деталям, умение работать с большими объемами информации_Технический склад ума_Металлообработка_Точность	False	Красмаш	35000		False	RUR
False	Специалист голосовой поддержки пользователей	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Грамотная речь_Работа в команде_Обучение и развитие_Клиентоориентированность_Работа с большим объемом информации_Поддержка пользователей	False	Авито	31500	38000	True	RUR
False	Токарь-универсал	False	Кемерово	55.360413	86.061003	Кемерово, Советский проспект, 25	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Грамотная речь_Поиск информации в интернет	False	ТоргИнвест	55000	110000	False	RUR
False	Ведущий программист 1С	False	Москва	55.774831	37.642644	Москва, Докучаев переулок, 5с3	От 3 до 6 лет	Полный день	Полная занятость	1С: Зарплата и управление персоналом_Бухгалтерский учет_1С: Предприятие 8_1С: Бухгалтерия_Налоговый учет	False	УГМК-Транс	215000	215000	True	RUR
False	Технический специалист	False	Екатеринбург	56.771911	60.533326	Екатеринбург, улица Академика Парина, 6	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Грамотная речь_Работа в команде_Организаторские навыки_Грамотность	False	Средняя общеобразовательная школа №123	20000		True	RUR
False	Фрезеровщик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Ответственность_Чтение чертежей_внимательность к деталям, умение работать с большими объемами информации_Умение работать в условиях многозадачности	False	Энкорп	65000		False	RUR
False	Инженер технической поддержки IT	False	109316, Москва г, Волгоградский пр-кт, дом № 41, корпус 2	0.0	0.0	109316, Москва г, Волгоградский пр-кт, дом № 41, корпус 2	От 1 года до 3 лет	Полный день	Полная занятость		False	Avilon Group	75000	75000	True	RUR
False	Компьютерный мастер	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Поляков Денис Иванович	60000		False	RUR
False	Инженер по гарантии (Шоссе Революции)	False	Санкт-Петербург	59.96144	30.458997	Санкт-Петербург, шоссе Революции, 65	Нет опыта	Полный день	Полная занятость	Работа в команде_Навыки составления отчетности_Клиентоориентированность_Работа с жалобами клиентов_Гарантийное обслуживание_Деловая переписка_Работа с клиентами_Работа с документами	False	Авто-Стиль	70000		False	RUR
False	Специалист технической поддержки 1С	False	Тюмень	57.195581	65.606714	Тюмень, улица Тимофея Чаркова, 8Г	От 1 года до 3 лет	Полный день	Полная занятость	Грамотная речь_Деловая переписка_1С: Предприятие 8_Деловое общение_Грамотность	False	ЕТС Трейд	40000		False	RUR
False	Инженер-электроник (разработчик)	False	село Набережные Моркваши	55.757703	48.832814	село Набережные Моркваши, Покровская улица, 5	От 1 года до 3 лет	Полный день	Полная занятость	Умение изучать_Инженерные системы_Разработка нового продукта_Разработка печатных плат	False	Геоник	60000		False	RUR
False	Специалист по защите информации	False	Москва	55.824533	37.429534	Москва, Волоколамское шоссе, 73	От 3 до 6 лет	Полный день	Полная занятость	Информационная безопасность_Linux_SIEM_SQL_Английский язык	False	СДМ-Банк, (ПАО)	100000	100000	False	RUR
False	Токарь-универсал	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	Консалтинг Групп	109500		False	RUR
False	Специалист первой линии поддержки	False	Санкт-Петербург	59.879091	30.384086	Санкт-Петербург, Пражская улица, 10	От 1 года до 3 лет	Полный день	Полная занятость	Настройка ПК_Ремонт ПК_Сборка ПК_Настройка ПО_Настройка сетевых подключений	False	Группа компаний БТК		50000	True	RUR
False	Электромеханик по ремонту оборудования/Механик	False	Электросталь	55.786273	38.459833	Электросталь, Железнодорожная улица, 1	От 3 до 6 лет	Полный день	Полная занятость	Чтение электросхем_3 группа по электробезопасности_Электротехнические работы_КИПиА_Монтаж оборудования	False	Титэл	60000		True	RUR
False	Менеджер чат-поддержки (Marketplace)	False	Воронеж	51.682006	39.216286	Воронеж, проспект Революции, 1В	Нет опыта	Полный день	Полная занятость	Многозадачность_Грамотность_Высокая скорость печати_Обучение и развитие_Набор текста_Быстрая скорость печати_Умение общаться с людьми_Грамотная письменная речь_Командная работа_Без опыта_Клиентоориентированность_Консультирование_Helpdesk_Техподдержка_Поиск информации в интернет_Техническая поддержка_Пользователь ПК_Работа в команде_Деловая переписка_Работа с большим объемом информации	False	Телесейлз сервис	27000		True	RUR
False	Инженер-наладчик УИФ	False	Уфа	54.752115	56.012572	Уфа, улица 50 лет СССР, 30	От 1 года до 3 лет	Полный день	Полная занятость	Компас-3D_Компас_Unigraphics NX_Станки ЧПУ_Чтение чертежей	False	Уфимское приборостроительное производственное объединение	22500	26000	True	RUR
False	BackEnd (PHP, Laravel) Developer	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Git_MySQL_ООП_Linux_PHP	True	Оптимакрос	100000	180000	False	RUR
False	Конструктор-разработчик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	AutoCAD_SolidWorks_1С: Производство_Уверенный пользователь MS Office_1C: Предприятие_Готовность к командному труду_Работа в условиях многозадачности	False	Декорсвет	60000		False	RUR
False	Бизнес аналитик / Системный аналитик в CRM проекты	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	BPMN_Бизнес-анализ_MS Visio_Terrasoft CRM_Разработка технических заданий	False	Smart Capital	60000	80000	False	RUR
False	Помощник моториста	False	Ставрополь	45.1083375467	41.9994940244	Ставрополь, улица Северный Обход	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Windows 7_MS Dos	False	Центр Спецтехники	20000		True	RUR
False	Инженер-программист станков с ЧПУ	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	AutoCAD_Компас-3D_Чтение чертежей_Компас_SolidWorks	False	Белый Камень	80000	100000	True	RUR
False	Системный аналитик (удаленно)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	UML_BPMN_Разработка технических заданий_SQL_Системный анализ	False	Автомакон		200000	True	RUR
False	Оператор станков с ЧПУ	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Агро-Белогорье, Группа Компаний	34200	42000	True	RUR
False	Системный администратор	False	Екатеринбург	56.816848	60.631296	Екатеринбург, улица Ткачей, 25	От 1 года до 3 лет	Полный день	Полная занятость	Настройка ПК_Настройка сетевых подключений_Настройка ПО_Администрирование сетевого оборудования_Сборка ПК_Администрирование_Офисная техника_Windows Os_Локальные сети_Системное администрирование	False	Тэрудит		45000	False	RUR
False	Ведущий инженер сети доступа и беспроводных решений	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	МТС	64000		True	RUR
False	Администратор сети передачи данных	False	Новосибирск	55.021994	82.916477	Новосибирск, улица Свердлова, 5	Нет опыта	Полный день	Полная занятость	Английский язык_Cisco_TCP/IP_Ethernet	False	Сибирская генерирующая Компания		65000	False	RUR
False	Специалист по информационной безопасности	False	Екатеринбург	56.757332	60.712351	Екатеринбург, микрорайон Химмаш, Хибиногорский переулок, 33	От 3 до 6 лет	Полный день	Полная занятость	Информационная безопасность_Технические средства информационной защиты_Информационные технологии	False	Уралхиммаш	52000	75000	False	RUR
False	Руководитель группы отдела сопровождения проектов	False	Сызрань	53.17845	48.493161	Сызрань, Гидротурбинная улица, 13	От 1 года до 3 лет	Полный день	Полная занятость	Умение работать в условиях многозадачности_Уверенный пользователь MS Office_1C: Предприятие_Высшее образование	False	ТЯЖМАШ	36000		True	RUR
False	Программист	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	1С программирование_SQL_1С: Предприятие 8_MS SQL_СКД_Знание 1С Предприятие_Работа в команде	False	RFP Group	80000		True	RUR
False	Системный администратор	False	Казань	55.838738	49.191152	Казань, 1-я Вольская, 1	От 3 до 6 лет	Полный день	Полная занятость		False	Техстрой	60000	60000	False	RUR
False	Оператор станка с ЧПУ (начинающий специалист)	False	Хотьково	56.261203	38.013406	Хотьково, Полевая улица, 2Б	Нет опыта	Полный день	Полная занятость	Работа в команде_Чтение чертежей_Станки ЧПУ	False	Мартини РУС Российский производитель светотехнического оборудования	40000	60000	False	RUR
False	"Руководитель направления ""Сезонные товары"""	False	Екатеринбург	56.829261	60.564991	Екатеринбург, улица Крауля, 9А	От 3 до 6 лет	Полный день	Полная занятость	Анализ ассортиментной линейки_Оптовая торговля_Высшее образование_Управление командой_Пользователь ПК_Деловое общение_Работа с поставщиками_Расчеты с поставщиками	False	Практик-Центр	70000	100000	False	RUR
False	Руководитель ГЧП-проектов (социальные проекты)	False	Мурманск	68.971332909	33.0761652784	Мурманск, проспект Ленина, 82	От 1 года до 3 лет	Полный день	Полная занятость	Деловая переписка_MS PowerPoint_Деловая коммуникация_Аналитическое мышление_SWOT анализ_Многозадачность_Анализ инвестиционных проектов_Инвестиционная деятельность	False	Корпорация развития Мурманской области	60732		False	RUR
False	Начальник ремонтного участка	False	Фатеж	52.094163	35.844505	Фатеж, Загородняя улица, 70	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Ремонтные работы_Умение работать в команде	False	Курск-Агро	44000	50000	True	RUR
False	Дизайнер интерьеров/Чертежник	False	Москва	55.749451	37.542824	Москва, Центральный административный округ, Пресненский район, Московский международный деловой центр Москва-Сити	От 1 года до 3 лет	Полный день	Полная занятость		False	2F Design	70000	80000	False	RUR
False	Системный администратор/IT-Специалист	False	Иркутск	52.276271	104.306253	Иркутск, Советская улица, 58к3	Нет опыта	Полный день	Полная занятость		False	ЦСБ КАПИТАЛБАЙКАЛ	30000	35000	False	RUR
False	Менеджер проекта автоматизация бизнес-процессов HR	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	MS Visio_MS PowerPoint_Оптимизация бизнес-процессов_Аналитическое мышление_Моделирование бизнес процессов_Реинжиниринг бизнес-процессов_Подготовка презентаций_ЭДО	False	АЙТИ.СПЕЙС	80000	130000	False	RUR
False	Начальник информационно - технического отделения службы Красноярской таможни по Республике Хакасия	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Информационные технологии_Информационная безопасность_Разработка технических заданий_Системное мышление_Телекоммуникации_Сетевые технологии	False	Красноярская Таможня	36000		False	RUR
False	Наладчик	False	Сергиево-Посадский городской округ	56.3619076669	38.1648282911	Сергиево-Посадский городской округ, территориальный отдел Скоропусковский	От 1 года до 3 лет	Полный день	Полная занятость		False	ТПК Техноэкспорт	45000	60000	False	RUR
False	Fullstack C#/.NET Developer (middle)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Git_.NET Framework_C#_RabbitMQ_Высокий уровень дисциплины_Командная работа_Высокая организованность_Ответственность и пунктуальность_Entity Framework_.NET Core_AngularJS_docker	False	Юнисистемс	80000	130000	True	RUR
False	Технический специалист	False	Волгоград	48.709422	44.496898	Волгоград, улица Скосырева, 3	Нет опыта	Полный день	Полная занятость	Умение работать в команде_Сварочные работы_Чтение чертежей_Монтаж металлоконструкций_Монтаж оборудования	False	Катод	30000		False	RUR
False	Менеджер по продукту	False	Ярославль	57.639511	39.883734	Ярославль, Республиканская улица, 3	От 1 года до 3 лет	Полный день	Полная занятость	Грамотная речь_Английский язык_Деловая переписка_Работа в команде_Английский язык (Upper-Intermediate)_Опытный пользовать ПК, знание MS Office_Владение английским языком	False	АН Мой Вариант	55000	65000	False	RUR
False	Системный администратор	False	Шебекино	50.410837	36.915063	Шебекино, Ржевское шоссе, 29	От 1 года до 3 лет	Полный день	Полная занятость		False	БЗС Монокристалл	51000		True	RUR
False	Токарь (6 разряд)	False	Санкт-Петербург	59.864299	30.475355	Санкт-Петербург, проспект Обуховской Обороны, 120с13	От 3 до 6 лет	Полный день	Полная занятость		False	Завод Радиотехнического Оборудования	69500		False	RUR
False	Оператор 1C	False	Ростов-на-Дону	47.251513	39.734884	Ростов-на-Дону, Врубовая улица, 36	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа с документами_Работа с большим объемом информации_Знание MS Office_Знание программы 1С_оформление документации	False	Донские Традиции		30000	False	RUR
False	Технический писатель	False	Москва	55.734445	37.615434	Москва, 1-й Хвостов переулок, 11а	От 3 до 6 лет	Полный день	Полная занятость	Грамотность_MS Visio_Английский язык_Грамотная речь_Atlassian Jira	False	ФинТех	150000	250000	False	RUR
False	Заместитель начальника отдела информационного обеспечения	False	Улан-Удэ	51.832282	107.579741	Улан-Удэ, улица Смолина, 57Д	От 3 до 6 лет	Полный день	Полная занятость	Информационные технологии_Настройка ПК_Windows 7_Администрирование_Cистемы управления базами данных	False	Россельхозбанк	48000		False	RUR
False	Аналитик проектов	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Анализ данных_Работа с большим объемом информации_Аналитическое мышление_Подготовка презентаций_MS Office (Word, Excel, PowerPoint)_Удаленная работа	False	Ростелеком	70000		True	RUR
