premium	name	response_letter_required	city	latitude	longtitude	raw	experience	schedule	employment	skills	has_test	employer	salary_from	salary_to	gross	currency
False	Начальник отдела информационных технологий	False	Рязань	54.617263	39.730958	Рязань, улица Семашко, 14	От 3 до 6 лет	Полный день	Полная занятость	Настройка ПК_Администрирование сайтов_Информационные технологии_Работа с оргтехникой_Администрирование	False	ГКУ РО Центр Закупок Рязанской Области	60000		True	RUR
False	Инженер слаботочных систем	False	Набережные Челны	55.698056	52.362978	Набережные Челны, поселок ЗЯБ, улица Низаметдинова, 10	От 3 до 6 лет	Полный день	Полная занятость	AutoCAD_Ввод в эксплуатацию_Управление временем_Планирование карьеры_Microsoft Access_слаботочные системы	False	Параллакс Поволжье	60000		False	RUR
False	Ведущий инженер-программист	False	Уфа	54.747413	55.971546	Уфа, Кировоградская улица, 34	От 3 до 6 лет	Полный день	Полная занятость	C/C++_Linux_Git	False	БПО Прогресс	60000	90000	False	RUR
False	Оператор сервис бюро (Официальный дилер ГАЗ)	False	Ростов-на-Дону	47.205741	39.726862	Ростов-на-Дону, Левобережная улица, 2П	От 1 года до 3 лет	Полный день	Полная занятость	Грамотная речь_Пользователь ПК_Работа в команде_Грамотность_Деловое общение	False	Авторитэйл М	35000	35000	True	RUR
False	Инженер по обслуживанию телерадиовещательного оборудования (г. Талица)	False	Асбест	57.005265	61.458159	Асбест	От 3 до 6 лет	Полный день	Полная занятость	опыт работы на предприятиях связи, в телекоммуникационных компаниях на руководящих должностях_обеспечение надежной, качественной и бесперебойной работы оборудования_Работа в команде_Техническая эксплуатация_Монтаж оборудования_Владение ПК на уровне уверенного пользователя_3 группа по электробезопасности_Контроль исправности оборудования_Выездное обслуживание_Техническая документация_Техническое обслуживание_Аварийно-восстановительные работы_Телекоммуникации	False	Российская телевизионная и радиовещательная сеть, ФГУП	30000		False	RUR
False	Аналитик Управления информационных технологий	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Опытный пользователь ПК_Excel	False	Министерство транспорта и дорожной инфраструктуры Московской области	30000	40000	False	RUR
False	Эксперт	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Делопроизводство_Электронный документооборот_Деловая переписка_Грамотность_Документооборот	False	Администрация городского округа Химки	40000		False	RUR
False	Токарь	False	Первоуральск	56.895836	59.936404	Первоуральск, улица Медиков, 10	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Грамотная речь_Точность и внимательность к деталям_Поиск информации в интернет	False	ГАУЗ СО ОСПК	23800	25000	False	RUR
False	Программист-разработчик C#, SQL ( JUNIOR)	False	Воронеж	51.683223	39.17588	Воронеж, улица Дружинников, 5А	От 1 года до 3 лет	Полный день	Полная занятость	C#_SQL_Redmine_MS Visual Studio_Windows Forms	False	Аркона	50000		False	RUR
False	Ведущий программист 1С	False	Пермь	58.015261	56.286666	Пермь, улица Дружбы, 15А	Более 6 лет	Полный день	Полная занятость	1С программирование_SQL_MS SQL_1С: Управление Торговлей_MS SQL Server_1С: Предприятие 8_1С: Бухгалтерия_1С: Зарплата и управление персоналом_1С: Торговля и склад_ERP_1С: Управление Производственным Предприятием_1С: Комплексная автоматизация_Информационные технологии_ERP-системы на базе 1С_Разработка ПО_ERP Systems_1С: Документооборот	False	Oxtron	140000	160000	False	RUR
False	Механик сельхоз. предприятия (переезд в Новосибирскую область)	False	Чановский район	55.226061	77.014105	Чановский район	От 1 года до 3 лет	Полный день	Полная занятость	Техническое обслуживание_Ремонтные работы_Пользователь ПК	False	АС Менеджмент Групп, Кадровое Агентство ключевых специалистов	70000		False	RUR
False	Токарь	True	Волжский	48.811711	44.737817	Волжский, улица Горького, 10	От 1 года до 3 лет	Полный день	Полная занятость	Точность и внимательность к деталям	False	Волгопромтранс	43000		True	RUR
False	Инженер-механик	False	село Криводановка	55.074278	82.661149	село Криводановка, Промышленная улица, 19	От 1 года до 3 лет	Полный день	Полная занятость		False	Кудряшовский мясокомбинат	62000	62000	False	RUR
False	HTML-верстальщик (Middle)	False	Москва	55.78359	37.56017	Москва, Ленинградский проспект, 31Ас1	От 3 до 6 лет	Полный день	Полная занятость	Figma_Less_Adobe Photoshop_Обучение и развитие_Pixel Perfect_HTML/CSS_JS_Перфекционизм_GitHub_CMS Wordpress_Верстка_Кроссбраузерная верстка	False	Формула		100000	False	RUR
False	ТЕХНИК ОПС	False	Челябинск	55.186391	61.33474	Челябинск, улица Молодогвардейцев, 37А	Нет опыта	Полный день	Полная занятость		False	Витязь, ОП	40000		False	RUR
False	Оператор станка с ПУ	True	Краснодар	45.006482	38.969627	Краснодар, микрорайон Центральный, улица Захарова, 10/4	От 1 года до 3 лет	Полный день	Полная занятость	Умение работать в команде_Должностные инструкции_Металлообработка_Умение читать чертежи_Станки ЧПУ	False	Южный завод тяжелого станкостроения	52000	90000	True	RUR
False	Аналитик первичной недвижимости	False	Москва	55.771241	37.605885	Москва, улица Малая Дмитровка, 18Ас3	От 3 до 6 лет	Полный день	Полная занятость	Аналитические исследования_Работа с большим объемом информации_Аналитическое мышление_Анализ рынка	False	Группа Родина	150000		False	RUR
False	Оператор 1C	False	Уфа	54.67813	55.808062	Уфа, Центральная улица, 53к2	От 1 года до 3 лет	Полный день	Полная занятость		False	Аргумент	40000		False	RUR
False	Фрезеровщик	False	Обнинск	55.118745	36.643152	Обнинск, Киевское шоссе, 59А	От 1 года до 3 лет	Полный день	Полная занятость		False	Полет-сервис	65000		False	RUR
False	Ведущий инженер	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Гардиан	65000		False	RUR
False	Бизнес-аналитик (финансовые системы)	False	Москва	55.7159132	37.7148813	Москва, Волгоградский, 41 к 1	От 1 года до 3 лет	Полный день	Полная занятость		False	Avilon Group	150000	200000	True	RUR
False	Business Development Manager / Менеджер по развитию бизнеса в CloudMTS	False	Санкт-Петербург	59.850527	30.304693	Санкт-Петербург, площадь Конституции, 3к2	От 1 года до 3 лет	Полный день	Полная занятость	B2B Продажи_Управление проектами_Работа в команде_Ведение переговоров_Поиск и привлечение клиентов	False	ИТ-ГРАД 1 Клауд	90000		True	RUR
False	Токарь-универсал	False	Ростов-на-Дону	47.2521	39.723879	Ростов-на-Дону, улица Новаторов, 5	От 1 года до 3 лет	Полный день	Полная занятость	Умение читать чертежи_Металлообработка_Работа с чертежами_Точность_Работа в условиях многозадачности	False	ОКБ Ростов-Миль	30000		False	RUR
False	Программист 1С:ЗУП	False	Волгоград	48.71196	44.530468	Волгоград, улица Маршала Чуйкова, 37	От 1 года до 3 лет	Полный день	Полная занятость	Бизнес-анализ_ERP-системы на базе 1С_Аналитическое мышление_1С: Документооборот_1С программирование_1C ERP_Удаленная работа_1С: Зарплата и управление персоналом	False	СушиВесла		250000	True	RUR
False	Инженер по информатизации и связи	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	ЛЕНГАЗСПЕЦСТРОЙ		80000	True	RUR
False	Инженер-программист 3 категории (разработка ПО)	False	Курск	51.7426696306	36.148733828	Курск, Запольная улица, 47	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Ведение документации_Разработка ПО_Английский язык_Работа в команде_Математическое программирование	False	Авиаавтоматика им. В. В. Тарасова		40200	True	RUR
False	Веб-дизайнер	False	Омск	54.997869	73.370628	Омск, Третьяковская улица, 69	От 1 года до 3 лет	Полный день	Полная занятость	Adobe Photoshop_Figma_Adobe Illustrator_Web-дизайн	False	Модный Дом ALEXANDER BOGDANOV	40000		False	RUR
False	Графический дизайнер	False	Красноярск	56.036623	92.923188	Красноярск, Октябрьская улица, 8А	От 1 года до 3 лет	Полный день	Полная занятость	Adobe Illustrator_Adobe Photoshop_Графический дизайн_Adobe InDesign_CorelDRAW	False	TIKSAN GROUP	45000		False	RUR
False	Младший программист 1C	False	Котельники	55.647127	37.839843	Котельники, Дзержинское шоссе, 13	От 1 года до 3 лет	Полный день	Полная занятость	1С программирование	False	ТД Сфера	70000		False	RUR
False	Техник-инженер	False	Новосибирск	55.020915	82.904332	Новосибирск, Фабричный переулок, 9/1	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Умение работать в команде_Способность обучать других_Электронная почта_Материальная ответственность	False	СТС-Кофейро	45000	45000	False	RUR
False	Программист С# (junior)	False	Санкт-Петербург	59.889218	30.321878	Санкт-Петербург, Заставская улица, 23	От 1 года до 3 лет	Полный день	Полная занятость	.NET Framework_C#_SQL_ООП	False	АО ЗАСЛОН	60000		False	RUR
False	Водитель категории B, C	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Водительское удостоверение категории BC	False	Почта России	30000	35000	True	RUR
False	Полицейский-водитель (категории B,C,D)	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Водительское удостоверение категории BCD	False	Министерство внутренних дел по Республике Татарстан	25000	35000	False	RUR
False	Старший инспектор группы по защите государственной тайны	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	ФКУ ИК-12 ГУФСИН России по Свердловской области	42000	47000	False	RUR
False	Backend Develover/ Программист-разработчик Python	False	Екатеринбург	56.83614	60.586102	Екатеринбург, проспект Ленина, 8	От 1 года до 3 лет	Полный день	Полная занятость	Python_Django Framework_Linux_Redis_Nginx_Рефакторинг кода_MySQL_HTML_CSS_JavaScript	False	ROIburo	100000	200000	False	RUR
False	Руководитель (администратор) интернет-магазина	False	Тверь	56.850378	35.888208	Тверь, улица Спартака, 47	От 1 года до 3 лет	Полный день	Полная занятость	Интернет-магазин_онлайн-продажи_Продажи через интернет_обучение сотрудников_1C: Предприятие_Битрикс24_E-Commerce_Управление интернет-проектами_создание интернет-магазина с нуля	False	Спартак Мебель	50000	100000	True	RUR
False	Data Engineer	False	Москва	55.754836	37.560565	Москва, Рочдельская улица, 15с27	От 1 года до 3 лет	Полный день	Полная занятость	Python_ClickHouse_Elasticsearch_Data Analysis	False	КИБЕР-РОМ	200000		False	RUR
False	Методист (менеджер проектной деятельности)	False	Новосибирск	55.032217	82.917636	Новосибирск, Трудовая улица, 3	От 1 года до 3 лет	Полный день	Полная занятость	Деловое общение_Обучение и развитие_Аналитическое мышление_Сбор и анализ информации_Пользователь ПК_Работа с большим объемом информации_Грамотная речь_Делопроизводство_Работа в команде	False	МБУ Молодежный Центр Пионер	23000		False	RUR
False	Ведущий специалист по информационной безопасности	False	Санкт-Петербург	60.047609	30.243383	Санкт-Петербург, улица Академика Харитона, 8АР	От 1 года до 3 лет	Полный день	Полная занятость	"Построение систем защиты информации_Средства защиты от несанкционированного доступа_Информационная безопасность_НСД ""SecretNet"""	False	Климов	62400	72400	True	RUR
False	Установщик интернет оборудования	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Мобильность	False	МЕТО технологии	50000	68000	True	RUR
False	Менеджер поддержки (Тикеты)	False	рабочий посёлок Панино	51.646264	40.135146	рабочий посёлок Панино	Нет опыта	Полный день	Полная занятость	Многозадачность_Грамотность_Высокая скорость печати_Обучение и развитие_Набор текста_Быстрая скорость печати_Умение общаться с людьми_Грамотная письменная речь_Командная работа_Без опыта_Клиентоориентированность_Консультирование_Helpdesk_Техподдержка_Дружелюбность_Быстрый набор текста_Желание обучаться_Пользователь ПК_Деловое общение_Работа с большим объемом информации_Желание учиться новому	False	Телесейлз сервис	27000		True	RUR
False	Программист-технолог	False	Ярославль	57.631233	39.840984	Ярославль, Угличская улица, 36/44	От 3 до 6 лет	Полный день	Полная занятость	Бухгалтерский учет_Финансовая отчетность_Знание бухгалтерских проводок_JS_1C: Бухгалтерия_СБиС	False	Тензор	72000	110000	True	RUR
False	Помощник руководителя проектов	False	Ростов-на-Дону	47.22698	39.70505	Ростов-на-Дону, Будённовский проспект, 60	От 3 до 6 лет	Полный день	Полная занятость	Планирование_Проектная деятельность	False	Аэромакс	45000	65000	True	RUR
False	Токарь-универсал на 1М63	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	Восток-Урал	80000	80000	False	RUR
False	Оператор стеклоформующих машин	False	Кириши	59.450577	32.015346	Кириши	Нет опыта	Полный день	Полная занятость	Умение работать в команде	False	Русджам Стеклотара Холдинг	33000	71400	True	RUR
False	Технический писатель	False	Москва	55.838091	37.417167	Москва, Походный проезд, 14	От 1 года до 3 лет	Полный день	Полная занятость	Работа с большим объемом информации_Грамотность_Удаленная работа_1C: Предприятие	False	Астор		80000	False	RUR
False	Выездной специалист по обслуживанию pos-терминалов	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Выездное обслуживание_Мобильность_Настройка ПК_Ремонт ПК_Настройка сетевых подключений	False	Топливная Процессинговая Компания	41800	41800	False	RUR
False	Оператор-наладчик токарного станка (НЦ31)	False	Санкт-Петербург	59.8862196349	30.2853536012	Санкт-Петербург, улица Трефолева, 2АВ	От 3 до 6 лет	Полный день	Полная занятость		False	Токарные Технологии	80000	120000	False	RUR
False	Специалист технической поддержки	False	Нижний Новгород	56.284514	43.921742	Нижний Новгород, улица Энтузиастов, 10	Нет опыта	Полный день	Полная занятость	Грамотная речь_Пользователь ПК_Работа с большим объемом информации_Helpdesk	False	Процессинговый центр «Аксиома»		25000	False	RUR
False	Программист 1С	False	Хабаровск	48.484487	135.084152	Хабаровск, улица Дикопольцева, 26	От 1 года до 3 лет	Полный день	Полная занятость	1С: Предприятие 8_Обновление конфигурации 1С_1С программирование_1С: Документооборот_Продвинутый пользователь ПК	False	Бизнес решение	100000		False	RUR
False	Консультант 1С:УТ (Управление торговлей)	False	Оренбург	51.763534	55.098905	Оренбург, Матросский переулок, 2	Нет опыта	Полный день	Полная занятость		False	1С БИЗНЕС РЕШЕНИЯ	20000	200000	False	RUR
False	Менеджер по автоматизированным системам	False	Архангельск	64.560094	40.526506	Архангельск, Троицкий проспект, 176	От 3 до 6 лет	Полный день	Полная занятость		False	Роснефть РН-Северо-Запад	62000	62000	True	RUR
False	Инженер - техник	False	Тимашевск	45.614458	38.931745	Тимашевск, Пролетарская улица, 129	От 1 года до 3 лет	Полный день	Полная занятость	Техническое обслуживание_Выездное обслуживание	False	Сеть семейных пиццерий Сицилия	50000		True	RUR
False	Инженер по работе с проектными организациями (ОВ)	False	Воронеж	51.659199	39.179302	Воронеж, улица Революции 1905 года, 86Д	От 1 года до 3 лет	Полный день	Полная занятость		False	Санекст.Про		100000	True	RUR
False	Монтажник слаботочных сетей	False	Санкт-Петербург	59.923193	30.291667	Санкт-Петербург, Лермонтовский проспект, 7А	От 1 года до 3 лет	Полный день	Полная занятость	Электрические системы и слаботочные системы_слаботочные системы_Проектирование и монтаж пожарной сигнализации_Пожарная сигнализация	False	Цитрин	70000	110000	False	RUR
False	Middle Frontend developer / верстальщик	False	Москва	55.780284	37.587308	Москва, 4-й Лесной переулок, 13	От 3 до 6 лет	Полный день	Полная занятость	jQuery_JavaScript_CSS3_HTML5_Bootstrap_REST	False	Philipp Plein	120000	140000	False	RUR
False	Инженер-электроник (производство 5D принтеров)	False	Волгоград	48.695704	44.502988	Волгоград, улица им. Циолковского, 9А	От 1 года до 3 лет	Полный день	Полная занятость		False	Stereotech LLC	35000	50000	True	RUR
False	Техник по обслуживанию и ремонту	False	Первоуральск	56.89763	59.97549	Первоуральск, Торговая улица, 1	От 1 года до 3 лет	Полный день	Полная занятость	Техническое обслуживание_Ремонтные работы_Техническая эксплуатация_Системы тепло - и холодоснабжения_Вентиляция и кондиционирование	False	Феррумвент	30000		False	RUR
False	Маркетолог-аналитик	False	Самара	53.281987	50.256464	Самара, Волжское шоссе, 101	От 1 года до 3 лет	Полный день	Полная занятость	Анализ поведения пользователей_MS PowerPoint_Работа с большим объемом информации	False	Менеджмент-Консалт	60000	75000	True	RUR
False	Главный специалист группы технической поддержки	False	Москва	55.807501	37.691881	Москва, Большая Оленья улица, 15 А	От 1 года до 3 лет	Полный день	Полная занятость	D-link_Cisco_SNR_Zabbix_The Dude	False	Воентелеком	80000	100000	True	RUR
False	Техник по ремонту оборудования	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Ремонтные работы_3 группа по электробезопасности_Техническая эксплуатация_Контроль исправности оборудования	False	Хлебнов Алексей Николаевич	40000	45000	False	RUR
False	Инженер-монтажник GLONASS оборудования	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Электрика	False	Омникомм-Рязань	50000		True	RUR
False	Помощник системного администратора	False	Барнаул	53.329171	83.804282	Барнаул, площадь Баварина, 2	Нет опыта	Полный день	Полная занятость	DHCP_Системы видеонаблюдения_MS Windows_Office_Работа в условиях многозадачности_TCP/IP_Настройка ПО_Computer troubleshooting_Настройка ПК_Настройка сетевых подключений_Информационные технологии_Администрирование	False	Одуванчик	30000		True	RUR
False	Офис-менеджер c функциями личного помощника	False	Нижний Новгород	56.351195	43.88068	Нижний Новгород, улица Щербакова, 37А	От 1 года до 3 лет	Полный день	Полная занятость	Организация встреч_Административная поддержка руководителя_Прием и распределение звонков_Исполнение личных поручений руководителя_Обеспечение жизнедеятельности офиса_Организация деловых поездок_Бронирование билетов_Бронирование гостиниц	False	Формотроник	33000		False	RUR
False	Начальник транспортного участка	False	Белгород	50.597232	36.586603	Белгород, Соборная площадь, 3	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Управление персоналом_Работа в команде_Организаторские навыки_Управленческие навыки_Высшее образование_Microsoft Office_Высокий уровень ответственности_Планировать и оптимально организовывать рабочий процесс_Умение работать в команде_Способность работать в режиме многозадачности_Выполнение поставленных задач_Управление автопарком легковых автомобилей	False	Почта России	30000	30000	True	RUR
False	Заместитель начальника отдела системного администрирования	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Linux_Администрирование_Windows Os_Windows 7_Системное мышление	False	Департамент Цифрового Развития Города Севастополя		55000	True	RUR
False	Программист Ruby	False	Москва	55.728292	37.609461	Москва, Ленинский проспект, 4	От 1 года до 3 лет	Полный день	Полная занятость		False	НИТУ МИСИС	190000	190000	True	RUR
False	Руководитель проектов	False	Екатеринбург	56.757332	60.712351	Екатеринбург, микрорайон Химмаш, Хибиногорский переулок, 33	От 3 до 6 лет	Полный день	Полная занятость	Управление проектами_Работа с большим объемом информации	False	Уралхиммаш	54000	68400	False	RUR
False	Сервисный инженер по ремонту бытовой техники	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Грамотная речь_Водительское удостоверение категории B_Обучение и развитие_Ремонтные работы_Ремонт бытовой техники_Сервис	False	ANCOR		100000	False	RUR
False	Оператор станка с ЧПУ	False	Челябинск	55.139818	61.47123	Челябинск, Копейское шоссе, 48к4	От 1 года до 3 лет	Полный день	Полная занятость	Точность и внимательность к деталям_Навыки составления отчетности_Нефтегазовое оборудование_Нефтегаз	False	Уралнефтемаш	45000		False	RUR
False	Сетевой администратор	False	Москва	55.683996	37.578388	Москва, улица Дмитрия Ульянова, 30к2	От 1 года до 3 лет	Полный день	Полная занятость	Terraform_Ansible_Docker_Nginx_Linux	False	ЕРЦ ЖКХ	150000		False	RUR
False	Инженер по автоматизации производственных процессов	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Навыки составления отчетности_Организация рабочего процесса_Высшее образование_Работа в условиях многозадачности_Транспортная инфраструктура	False	Вологодское льняное производство	55000		False	RUR
False	Бригадир (специалист) по монтажу сетей связи	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Работа в команде_Мобильность_Опрятный внешний вид	False	Непубличное акционерное общество БЕЗОПАСНЫЙ ГОРОД	50000		True	RUR
False	Компьютерный Мастер	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Ремонт ноутбуков_Диагностика_Опытный пользователь ПК_Ремонт_Установка ОС_Ремонт компьютеров_Навыки продаж	False	Спецремонт	64000		False	RUR
False	Токарь-универсал	False	Чебоксары	56.104983	47.16617	Чебоксары, Социалистическая улица, 1	Нет опыта	Полный день	Полная занятость	Чтение чертежей_Точность_Металлообработка_Желание работать и зарабатывать_Единичное производство	False	ЧПО им. В.И. Чапаева	45000		False	RUR
False	Водитель категории C	False	Санкт-Петербург	60.050336	30.442611	Санкт-Петербург, 1 линия, метро Девяткино	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Водительское удостоверение категории B_Водительское удостоверение категории BC_Умение работать в команде	False	ГК СтройКрафт	60000		False	RUR
False	Системный администратор	False	Ярославль	57.607774	39.844307	Ярославль, Зеленцовская улица, 17	От 1 года до 3 лет	Полный день	Полная занятость	Windows 7_Информационная безопасность_Антивирусная защита сети	False	Завод Маркон	40000		False	RUR
False	Инженер технической поддержки	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость		False	МАГНИТ, Розничная сеть	54000	54000	True	RUR
False	Ведущий сетевой инженер	False	N/A	N/A	N/A	N/A	Более 6 лет	Полный день	Полная занятость	Cisco_MPLS_Huawei_CCNP_OSPF	False	Алабуга, ОЭЗ ППТ	96000	160000	True	RUR
False	Администратор СУБД	False	Уфа	54.729002	55.952654	Уфа, улица Крупской, 10	От 3 до 6 лет	Полный день	Полная занятость	PostgreSQL_Oracle Pl/SQL_База данных: Oracle_ORACLE_SQL	False	Транснефть-Урал	100000		False	RUR
False	Графический дизайнер	False	Москва	55.734902	37.56892	Москва, Большой Саввинский переулок, 9с3	От 3 до 6 лет	Полный день	Полная занятость	Adobe Photoshop_Adobe Illustrator_Adobe InDesign_Графический дизайн_Ретушь	False	Китчен Церемони	60000	60000	True	RUR
False	Инженер по гарантии	False	Мурманск	68.93219	33.109898	Мурманск, Кольский проспект, 53с1	От 1 года до 3 лет	Полный день	Полная занятость		False	Омега Моторс	50000		False	RUR
False	Технолог программист станков с ЧПУ	False	Санкт-Петербург	59.88902	30.378256	Санкт-Петербург, улица Салова, 53к1	От 3 до 6 лет	Полный день	Полная занятость	3D Моделирование_Работа с людьми_Умение работать в коллективе_Kompas (Erp)_Siemens NX	False	Адванс	100000	130000	False	RUR
False	Заместитель руководителя проекта	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Грамотная речь_Деловая переписка_Работа с большим объемом информации_MS PowerPoint_Деловая коммуникация	False	Алабуга, ОЭЗ ППТ	40000		True	RUR
False	Системный администратор	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Администрирование сетевого оборудования_1С: Предприятие 8_Обновление конфигурации 1С_Работа с оргтехникой_1C: Бухгалтерия	False	Сеть	60000		False	RUR
False	Frontend Game Developer	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	JavaScript_Vue.js_TypeScript_Английский язык_Vue	False	Employcity	180000	300000	False	RUR
False	Системный администратор	False	Москва	55.60101	37.471102	Москва, Калужское шоссе, 22-й километр, 10	От 1 года до 3 лет	Полный день	Полная занятость	Грамотная речь_Грамотность_Работа с оргтехникой_Работа с документами_Google Chrome	False	АТТ Групп	80000		False	RUR
False	Техник по работе с электроникой и кабельными слаботочными сетями / Инженер слаботочных систем	False	Кемерово	55.349107	86.125017	Кемерово, Октябрьский проспект, 28	Нет опыта	Полный день	Полная занятость	Монтаж оборудования_Пользователь ПК_слаботочные системы_Монтаж инженерных систем	False	Аметист	40000		False	RUR
False	Ведущий специалист по информационной безопасности	False	Москва	55.744865	37.599867	Москва, Гагаринский переулок, 3	От 1 года до 3 лет	Полный день	Полная занятость	Информационная безопасность_Внедрение систем информационной безопасности_Аудит безопасности_Организаторские навыки_Администрирование	False	Страховая Компания РСХБ-Страхование		100000	True	RUR
False	Мастер по ремонту холодильного оборудования	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Куриный дом	80000	100000	False	RUR
False	Инженер-механик	False	Воронеж	51.663049	39.1257	Воронеж, Дорожная улица, 88	От 1 года до 3 лет	Полный день	Полная занятость		False	Тимофеева Елена Сергеевна	50000		False	RUR
False	Токарь-карусельщик	False		0.0	0.0	Казань, Дементьева, 1	Нет опыта	Полный день	Полная занятость		False	Казанское моторостроительное производственное объединение	35000	80000	True	RUR
False	Начинающий специалист / Мастер по ремонту компьютеров	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Ремонт ПК_Сборка ПК_Настройка ПК_Настройка ПО_Ориентация на клиента_Ремонт техники_Гарантийное обслуживание_Пользователь ПК_Диагностика_Грамотная речь_Выездное обслуживание_Мобильность	False	Кузница Кадров	100000		False	RUR
False	Механик	False	Ярославль	57.680831	39.825811	Ярославль, Тутаевское шоссе, 27	От 3 до 6 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Ведение отчетности_Поиск информации в интернет	False	ГБУЗ ЯО Областная детская клиническая больница	25000		True	RUR
False	Senior Backend PHP/Yii2 developer	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Git_MySQL_PHP_ООП_PostgreSQL_Redis_Блокчейн_Криптовалюта_Умение работать в условиях многозадачности_Оптимизация кода_Базы данных_Работа с базами данных_Yii_PHP7_Backend_API	False	Стригин Александр	250000	300000	False	RUR
False	Backend разработчик (PHP, Yii)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Yii_Memcached_MySQL_Redis_PHP	False	Инфоурок	100000	150000	False	RUR
False	Инженер по безопасности дорожного движения	False	Санкт-Петербург	59.874354	30.242907	Санкт-Петербург, Корабельная улица, 6	От 3 до 6 лет	Полный день	Полная занятость	Обеспечение техники безопасности_Транспортная инфраструктура	False	Коммерческий центр, транспорт и лес	50000	50000	True	RUR
False	Техник по обслуживанию пивного оборудования	False	Пенза	53.221549	44.968235	Пенза, проспект Победы, 72	Нет опыта	Полный день	Полная занятость	умение работать с инструментами	False	Варница	35000		True	RUR
False	Главный механик	False	Волгоград	48.743927	44.499188	Волгоград, Дзержинский район, район Семь Ветров, бульвар 30-летия Победы, 11Д	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Ремонтные работы_Умение работать в команде_Ведение документации_категория CE_зерновоз_МАЗ	False	Гал Групп	50000	100000	True	RUR
False	Разработчик	False	Новомосковский административный округ	55.6349604324	37.4316466014	Новомосковский административный округ, Киевское шоссе, 22-й километр, 6с1	От 1 года до 3 лет	Полный день	Полная занятость	Git_Atlassian Jira_ERP_Английский язык_MS SQL	False	Национальная платформа	140000		True	RUR
False	Токарь-расточник	False	Новосибирск	54.854227	82.966172	"Новосибирск, Софийская, 2""А"""	От 3 до 6 лет	Полный день	Полная занятость		False	Тайра, НЭМЗ	60000	90000	False	RUR
False	Электроэрозионист (ЧПУ)	False	Тюмень	57.100518	65.698279	Тюмень, Старый Тобольский тракт, 2-й километр, 8с8	От 1 года до 3 лет	Полный день	Полная занятость	Работа с чертежами_Технический склад ума_Ответственный подход к работе	False	НПО БАЗОВОЕ МАШИНОСТРОЕНИЕ	50000		True	RUR
False	Заместитель главного механика (дорожное строительство)	False	Самара	53.215553	50.135326	Самара, Лесная улица, 35	От 3 до 6 лет	Полный день	Полная занятость		False	ВОЛГАТРАНССТРОЙ, Группа компаний	60000		True	RUR
False	Токарь-расточник	False	Санкт-Петербург	59.824421	30.497256	Санкт-Петербург, 3-й Рыбацкий проезд, 3Б	От 1 года до 3 лет	Полный день	Полная занятость	Опыт работы на больших и малых расточных станках_Опыт работы на машиностроительном предприятии_Чтение чертежей_Разряд 4-6	False	Технорос	86200		True	RUR
