premium	name	response_letter_required	city	latitude	longtitude	raw	experience	schedule	employment	skills	has_test	employer	salary_from	salary_to	gross	currency
False	Наладчик технологического оборудования	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость		False	ОКУ Липецкий городской ЦЗН	30000.0		False	RUR
False	Токарь (г. Ижевск)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Точность и внимательность к деталям_чтение чертежей	False	Консалтинг Групп	75000.0		False	RUR
False	Web-разработчик (разработчик сайтов)	False	Москва	55.770785	37.660368	Москва, Новорязанская улица, 18	От 3 до 6 лет	Полный день	Полная занятость	MySQL_PHP_HTML_JavaScript_CSS_1С-Битрикс_Битрикс24_MODX	False	П-Групп	100000.0	140000.0	False	RUR
False	Специалист центра мониторинга ИБ (1 линия SOC)	False	Москва	55.821644	37.499785	Москва, Ленинградское шоссе, 16с9	Нет опыта	Полный день	Полная занятость	Linux_Мониторинг_Информационная безопасность_SOC	False	Лоция	120000.0		True	RUR
False	Наладчик КИПиА	False	Окуловка	58.390945	33.290253	Окуловка	От 3 до 6 лет	Полный день	Полная занятость	Пользователь ПК_3 группа по электробезопасности_Чтение электросхем_Техническое обслуживание_Ремонтные работы	False	SPLAT	42000.0	52000.0	True	RUR
False	Руководитель проекта	False	Каларский муниципальный округ	56.901725	118.259093	Каларский муниципальный округ, село Чара	От 3 до 6 лет	Полный день	Полная занятость	Строительство_Производство строительно-монтажных работ_Капитальный ремонт_оформление документации_MS Dos	False	Публично-Правовая Компания Военно-Строительная Компания	140000.0		True	RUR
False	Системный администратор	False	Сочи	43.665965	39.665596	Сочи, микрорайон Дагомыс, Российская улица, 7/1	От 1 года до 3 лет	Полный день	Полная занятость	Руководство коллективом_Управление проектами_Оптимизация бизнес-процессов_Новаторство_Бизнес-планирование_Системное мышление_Вариативность решений_Работа в команде	False	Алко-Профи	50000.0	60000.0	False	RUR
False	Сервисный инженер по ремонту банкоматов	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Техническое обслуживание_Сборка ПК_Настройка ПК_Ремонт ПК_Настройка ПО	False	АТМ-Сервис		70000.0	True	RUR
False	Программист С#	False	Казань	55.766775	49.102416	Казань, улица Мазита Гафури, 50к2	От 3 до 6 лет	Полный день	Полная занятость	C#	False	ХИМПРОМПРОЕКТ		70000.0	True	RUR
False	Руководитель IT-службы	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Оперативное планирование_Многозадачность_Расстановка приоритетов_Организация рабочих мест_MS Dos_HTML_Уверенный пользователь MS Office_Разработка технических заданий	False	Комбинат дошкольного питания по Южному округу	120000.0		False	RUR
False	Инженер АСУ ТП	False	Подольск	55.3668386321	37.5249313643	Подольск, микрорайон Климовск, улица Ленина, 1	От 3 до 6 лет	Полный день	Полная занятость	AutoCAD_Английский язык_Компас-3D_Разработка инструкций_ЕСКД_ePLAN_SolidWirks	False	Техпроминвест	130000.0	130000.0	True	RUR
False	Тестировщик Junior (ручное тестирование)	False	Санкт-Петербург	60.054554	30.310568	Санкт-Петербург, Выборгское шоссе, 17к1	От 1 года до 3 лет	Полный день	Полная занятость	Грамотная устная и письменная речь_Техническая грамотность_Готовность к монотонному труду_Техническое образование	False	Радиофид	40000.0	50000.0	False	RUR
False	Ведущий программист 1С	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	1С: Документооборот_1С: Предприятие 8_XML_1С: Бухгалтерия_1C: Бухгалтерия	False	ANCOR		210000.0	True	RUR
False	Инженер-программист встраиваемых систем (embedded developer)	False	Санкт-Петербург	60.009138841	30.3875897116	Санкт-Петербург, Гжатская улица, 27	От 1 года до 3 лет	Полный день	Полная занятость	C/C++_Python_ARM_Linux_Git_STM32_Робототехника_Электроника_Программирование микроконтроллеров	False	Санкт-Петербургский политехнический университет Петра Великого (ФГАОУ ВО СПбПУ)	60000.0	100000.0	False	RUR
False	Программист 1C	False	Самара	53.184559	50.151101	Самара, Новоурицкая улица, 22	От 1 года до 3 лет	Полный день	Полная занятость	1С: Предприятие 8_1С: Бухгалтерия_1С программирование_1С: Предприятие	False	Студия персонала Дело в людях	100000.0		False	RUR
False	Backend разработчик (middle)	False	Барнаул	53.337957	83.681177	Барнаул, Взлётная улица, 33	От 1 года до 3 лет	Полный день	Полная занятость	PHP_Laravel_Node.js_Nest.JS_Typescript_Git_MySQL_Redis	False	Европейская Юридическая Служба, Компания	80000.0		False	RUR
False	Инженер технической поддержки	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	ЭВАЛАР		60000.0	False	RUR
False	Инженер-программист	False	Санкт-Петербург	59.863165	30.475876	Санкт-Петербург, проспект Обуховской Обороны, 120	От 1 года до 3 лет	Полный день	Полная занятость	ПЛИС_FPGA_ГОСТ_Разработка ПО_Алгоритмы	False	Российский институт радионавигации и времени (РИРВ)	62000.0		True	RUR
False	Инженер-программист	False	Санкт-Петербург	59.971064	30.320036	Санкт-Петербург, улица Профессора Попова, 5	От 1 года до 3 лет	Полный день	Полная занятость	SMART_Высшее образование_Работа в условиях многозадачности_Умение работать в условиях многозадачности_RUST	False	Санкт-Петербургский государственный электротехнический университет “ЛЭТИ” им. В.И. Ульянова (Ленина)	120000.0		True	RUR
False	Токарь (на производство систем и агрегатов для авиации)	False	поселок Першино	56.139557	38.734798	поселок Першино, Школьная улица, 7А	От 3 до 6 лет	Полный день	Полная занятость	Чтение чертежей	False	НПО «Наука»	90000.0		False	RUR
False	Менеджер проекта / менеджер по продажам	False	Санкт-Петербург	59.97821777	30.3147907655	Санкт-Петербург, Аптекарская набережная, 20	От 3 до 6 лет	Полный день	Полная занятость		False	А-Соль	100000.0	500000.0	False	RUR
False	Руководитель IT-отдела	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Формирование бюджета_CRM_Оперативное планирование_Администрирование серверов_Руководство коллективом_Базы данных_Организаторские навыки_Управленческие навыки_Деловое общение	False	Финансовый холдинг «Сфера»	70000.0		True	RUR
False	Программист	False	Севастополь	44.567242	33.455714	Севастополь, Камышовое шоссе, 45/1	От 1 года до 3 лет	Полный день	Полная занятость	Lua_Git flow_Subversion_Mercurial_Sphinx	False	РостТрейд	100000.0		False	RUR
False	Системный аналитик 1С	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Удаленная работа_Написание ТЗ_1C: Предприятие_1С: Предприятие управление страховой компанией_Системный анализ	False	Hi, Rockits!		190000.0	False	RUR
False	Инженер сервисного центра	False	Пермь	57.984326	56.26711	Пермь, улица Чкалова, 7Е	От 1 года до 3 лет	Полный день	Полная занятость	Ремонт ПК_Обучение и развитие_Техническое обслуживание_Обучение персонала_Сборка ПК	False	Сеть магазинов цифровой и бытовой техники DNS	44000.0	70000.0	False	RUR
False	Ведущий инженер-механик	False	Новочеркасск	47.464699	40.064206	Новочеркасск, улица Машиностроителей, 7А	От 1 года до 3 лет	Полный день	Полная занятость	Организаторские навыки_Обучение персонала_Производственный контроль_Расстановка приоритетов_Непрерывное производство	False	Ключевые Системы и Компоненты	52000.0		True	RUR
False	Техник	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Техническое обслуживание_Ремонтные работы	False	ОП Генерал	50000.0		False	RUR
False	Старший механик	False	посёлок Отрадное	51.639685	39.325683	посёлок Отрадное, Автодорожная улица, уч7/6	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Организаторские навыки_Умение работать в команде_Навыки составления отчетности_Многозадачность	False	ИТЕКО		70000.0	True	RUR
False	Редактор новостей	False	Москва	55.698011	37.625118	Москва, Новоданиловская набережная, 6к1	От 1 года до 3 лет	Полный день	Полная занятость	Поиск информации в интернет_Написание текстов_Работа с большим объемом информации_Грамотная устная и письменная речь_Проведение телефонных интервью_Высшее образование_Telegram_Рерайтинг	False	Медиа Лаб	74712.0		True	RUR
False	Начальник автоколонны	False	Самара	53.184359	50.078885	Самара, улица Водников, 60	От 1 года до 3 лет	Полный день	Полная занятость	Знание устройства автомобиля_Руководство коллективом_Организаторские навыки	False	НЕО ТРАНС	50000.0		False	RUR
False	Инженер по наладке и испытаниям	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Ведение отчетности_Поиск информации в интернет_Техническая грамотность_Ответственный подход к работе_Соблюдение сроков_Сдержанность_Гарантийное обслуживание_Хорошая обучаемость	False	НТЦ Альфа-М	63000.0	63000.0	True	RUR
False	Механик холодильного оборудования(ВАХТА)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Мясницкий ряд	100000.0		False	RUR
False	IT-инженер (внедренец 1С)	False	городской округ Сочи	43.447113	39.930986	городской округ Сочи, Адлерский район, улица Мира, 42	От 3 до 6 лет	Полный день	Полная занятость		False	ПрофТехнологии-Юг	70000.0		True	RUR
False	Сервисный мастер	False	Краснодар	45.056085	38.978933	Краснодар, улица Дзержинского, 3/2	От 1 года до 3 лет	Полный день	Полная занятость	Желание учиться и совершенствоваться	False	ЭНЕРГИЯ	30000.0	70000.0	False	RUR
False	Product Owner	False					От 1 года до 3 лет	Полный день	Полная занятость	Product Management_Аналитическое мышление_Разработка нового продукта_Анализ данных_Управление проектами_Анализ поведения пользователей_планирование и организация рабочего процесса	False	Orbis Tertius	140000.0		False	RUR
False	Специалист по автоматизации (1С)	False	Москва	55.740563	37.408382	Москва, Оршанская улица, 5	От 1 года до 3 лет	Полный день	Полная занятость	1С: Управление Торговлей_1С: Бухгалтерия_1С: Комплексная автоматизация_ООП_1С: Управление Производственным Предприятием	False	ИНОКСХАБ	80000.0		False	RUR
False	Оператор станка	False	хутор Ленинаван	47.2742	39.609353	хутор Ленинаван, Озёрная улица, 31	От 1 года до 3 лет	Полный день	Полная занятость		False	Роллер Раббер Регион	50000.0		False	RUR
False	"Заместитель директора ""Издательства СПбГУ"" по периодическим изданиям"	False	Санкт-Петербург	59.939807	30.283223	Санкт-Петербург, 6-я линия Васильевского острова, 11	От 3 до 6 лет	Полный день	Полная занятость	Английский язык_Грамотная речь_Adobe Photoshop_MS PowerPoint_Электронный документооборот	False	ФГБОУ ВО Санкт-Петербургский государственный университет	65000.0	80000.0	True	RUR
False	Токарь	False	Краснодар	45.068366	38.994447	Краснодар, микрорайон Завод Измерительных Приборов, улица Тополиная Аллея, 3	От 1 года до 3 лет	Полный день	Полная занятость		False	ОЧАКОВО	45000.0	45000.0	True	RUR
False	Водитель автомобиля (категории C)	False	Уфа	54.757597	56.247832	Уфа, микрорайон Шакша, Гвардейская улица, 57/1	От 1 года до 3 лет	Полный день	Полная занятость	Знание устройства автомобиля_Документальное сопровождение_Водительское удостоверение категории BC_Водительское удостоверение категории BCE	False	Х5 Transport	50000.0		False	RUR
False	Инженер по ремонту оргтехники	False	Новосибирск	55.012233	82.952158	Новосибирск, улица Кирова, 108/1	От 1 года до 3 лет	Полный день	Полная занятость		False	e2e4 Магазин компьютерной и цифровой техники	40000.0	46000.0	False	RUR
False	Механик	False	Воронеж	51.746173	39.323473	Воронеж, Железнодорожный район, микрорайон Боровое, улица Попова, 9/2	От 1 года до 3 лет	Полный день	Полная занятость	Механик_Техническое обслуживание_Умение организовать работу	False	Горизонт	50000.0	60000.0	False	RUR
False	Мастер-техник в химчистку	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	СУДАРЬ, Магазин	65000.0		False	RUR
False	Оператор ЧПУ	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	ПТФК ЗТЭО	65000.0		False	RUR
False	Токарь-универсал	False	Санкт-Петербург	59.878432	30.258385	Санкт-Петербург, проспект Стачек, 47	Нет опыта	Полный день	Полная занятость		False	Дизель-Инструмент Спб	65000.0		True	RUR
False	Наладчик станков с ЧПУ	False	Рамонский район	51.830117	39.201158	Рамонский район, улица 4-я Промышленная зона	Нет опыта	Полный день	Полная занятость	Работа в команде_Чтение чертежей_Точность и внимательность к деталям_Автоматизированное рабочее место (АРМ)	False	Опытно-конструкторское бюро моторостроения	90750.0		True	RUR
False	Оператор ЧПУ	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Точность и внимательность к деталям_Сборочное производство_Работа с электроинструментом	False	Инвест Девелопмент	80000.0		False	RUR
False	Программист микроконтроллеров (г. Зеленоград)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Lightmans	150000.0	200000.0	False	RUR
False	Специалист технической поддержки	False	Артёмовский городской округ	43.297715	132.27591	Артёмовский городской округ, Муравьиная бухта, улица Муравьиная Бухта, 73	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Настройка ПК_Windows 7_Консультирование_Сборка ПК	False	Развлекательный комплекс Tigre de Cristal	50000.0	50000.0	False	RUR
False	JavaScript разработчик	False					От 1 года до 3 лет	Полный день	Полная занятость	JavaScript_Skype_JS_Java Script_AngularJS_angular_Bootstap	True	ЕТС груп	150000.0		False	RUR
False	Инженер-разработчик	False	Санкт-Петербург	59.863165	30.475876	Санкт-Петербург, проспект Обуховской Обороны, 120	От 1 года до 3 лет	Полный день	Полная занятость	Redmine_NI Multisim_Желание учиться и развиваться_Разработка электросхем_ЕСКД	False	Российский институт радионавигации и времени (РИРВ)	52000.0		True	RUR
False	Специалист технической поддержки пользователей	False				Москва, ул. 1812 года, д. 14	Нет опыта	Полный день	Полная занятость	TCP/IP_Windows 7_Работа с оргтехникой_Офисная техника_Техническая поддержка	False	Гохран России	40000.0	40000.0	False	RUR
False	Старший электромеханик (переезд в Аксёново-Зиловское)	False	Аксеново-Зиловское	53.070858	117.506071	Аксеново-Зиловское	От 1 года до 3 лет	Полный день	Полная занятость		False	Российские железные дороги	66000.0	70000.0	True	RUR
False	Оператор 1C	False	Курск	51.721368	36.210595	Курск, Железнодорожный округ, улица Пост Кривец, 1Д	От 1 года до 3 лет	Полный день	Полная занятость	оформление заказов_Электронная почта_1С: Предприятие 8_Телефонные переговоры_Работа с оргтехникой	False	ОВК ТЕРМ	35000.0		False	RUR
False	Middle Тестировщик ПО / Automation QA engineer (Уфа)	False	Уфа	54.7378904296	55.9677633386	Уфа, улица 50-летия Октября, 13/2	От 3 до 6 лет	Полный день	Полная занятость	Тестирование_Техническая документация_Подготовка отчетов_Git_QA_Управление проектами_Функциональное тестирование_Тестирование пользовательского интерфейса	False	Тагес Джамп	150000.0		False	RUR
False	Графический дизайнер	False	Белгород	50.6049384239	36.5585843614	Белгород, Сумская улица, 28	От 1 года до 3 лет	Полный день	Полная занятость	CorelDRAW_Adobe Photoshop_Наружная реклама_Графические редакторы_CorelDRAW Graphics Suite	False	Парус, рекламное агентство	30000.0	30000.0	False	RUR
False	Графический дизайнер	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Adobe Photoshop_CorelDRAW_Adobe Illustrator_Консультирование клиентов по телефону_Консультирование клиентов	False	Серков Павел Александрович	20000.0	35000.0	False	RUR
False	Младший Сетевой Инженер (Связь, Интернет)	False	Ачинск	56.264202	90.491269	Ачинск, 1-й микрорайон, 55А-2	Нет опыта	Полный день	Полная занятость		False	СиНТ	24000.0	30000.0	False	RUR
False	Токарь (ДИП 300)	False	Санкт-Петербург	59.880478	30.260577	Санкт-Петербург, проспект Стачек, 47	От 1 года до 3 лет	Полный день	Полная занятость		False	Петербургский тракторный завод	50000.0		False	RUR
False	Программист 1С	False	Санкт-Петербург	59.891494	30.31797	Санкт-Петербург, 2 линия, метро Московские ворота	Нет опыта	Полный день	Полная занятость	Банк-клиент_1С: Бухгалтерия_1С: Предприятие 8_1С: Зарплата и управление персоналом_1C: Бухгалтерия	False	БАНК «СИАБ»	140000.0	140000.0	False	RUR
False	Дизайнер-верстальщик	False	Нижний Новгород	56.334043	43.919344	Нижний Новгород, Народная улица, 41В	Нет опыта	Полный день	Полная занятость	Adobe Illustrator_Adobe Photoshop_CorelDRAW_Верстка_Полиграфия_Полиграфический дизайн_Английский язык_Графический дизайн	False	А2+	30000.0	40000.0	False	RUR
False	Шлифовщик (инструментальный цех)	False	Санкт-Петербург	59.880017	30.307945	Санкт-Петербург, Варшавская улица, 5а	От 3 до 6 лет	Полный день	Полная занятость	Умение эффективно планировать свое время_Стремление к профессиональному развитию_Точность и внимательность_Ответственность и пунктуальность	False	Техприбор	70000.0	80000.0	True	RUR
False	Механик	False	Железногорск	52.339203	35.350871	Железногорск	От 1 года до 3 лет	Полный день	Полная занятость	Мобильность_Навыки составления отчетности_Работа в условиях многозадачности	False	Рудстрой	50000.0	50000.0	False	RUR
False	Программист 1С (УТ 11)	False	Москва	55.664472	37.599238	Москва, Одесская улица, 2кА	От 3 до 6 лет	Полный день	Полная занятость	1С: Управление Торговлей	False	Леди и Джентльмен	200000.0		False	RUR
False	Младший аналитик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Английский язык_Figma_Atlassian Jira_Деловая коммуникация_Ведение переговоров_Техническая документация_Confluence_Грамотная устная и письменная речь	False	Смартекс	60000.0	80000.0	False	RUR
False	Техник по обслуживанию автоматических дверей, автоматических ворот и шлагбаумов	False	Екатеринбург	56.826784	60.558685	Екатеринбург, улица Токарей, 68	От 1 года до 3 лет	Полный день	Полная занятость	Технические системы и средства безопасности_Электрические системы и слаботочные системы_Ремонтные работы_Техническое обслуживание_Работа в условиях многозадачности	False	ТОКСБ	55000.0		False	RUR
False	Токарь-расточник	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	токарь_Чтение чертежей_Токарная обработка деталей_Работа мерительным инструментом_Работа в команде	False	Машиностроительный завод ЗиО-Подольск	130000.0		True	RUR
False	Программист	False	Нижний Новгород	56.360197	43.869173	Нижний Новгород, улица Свободы, 3	От 1 года до 3 лет	Полный день	Полная занятость		False	ГБУЗ НО ГКБ №12	40000.0		True	RUR
False	Программист 1С	False	Санкт-Петербург	59.943692	30.255025	Санкт-Петербург, Малый проспект Васильевского острова, 57к3	От 1 года до 3 лет	Полный день	Полная занятость	1С программирование_1С: Предприятие 8	False	Артфлекс	90000.0	130000.0	False	RUR
False	Инженер по тестированию техники	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Электроника_Пайка_Опытный пользователь ПК	False	DNS Головной офис	60000.0	70000.0	False	RUR
False	Аналитик	True	Москва	55.710905	37.71936	Москва, Волгоградский проспект, 42к8	От 1 года до 3 лет	Полный день	Полная занятость	Аналитический склад ума	False	ВсеИнструменты.ру	100000.0		False	RUR
False	Техник участка	False	Москва	55.813597	37.723906	Москва, Бойцовая улица, 18к5	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Организаторские навыки_Организационные навыки_принимать решения и за их результаты отвечать самостоятельно	False	ГБУ Жилищник района Богородское	50000.0	55000.0	True	RUR
False	Токарь-универсал	False	поселок Халилово	51.398529	58.119436	поселок Халилово, Магнезитовая улица	От 1 года до 3 лет	Полный день	Полная занятость	чтение чертежей_навыки работы с мерительным инструментом	False	Баулюкс, Группа компаний		37000.0	True	RUR
False	Руководитель проектного офиса	False	село Ендовище	51.733396	38.98947	село Ендовище, улица Калинина, 70	От 3 до 6 лет	Полный день	Полная занятость	Работа в команде_Бережливое производство_Обучение персонала_Обучение и развитие_Деловая коммуникация	False	РОМАКС	65000.0		True	RUR
False	Механик оборудования (Химмаш)	False	Екатеринбург	56.735437	60.727173	Екатеринбург, ЕКАД, 1-й километр	От 1 года до 3 лет	Полный день	Полная занятость	Ремонтные работы_Техническое обслуживание_Организаторские навыки_Контроль исправности оборудования	False	Кадровик		50000.0	False	RUR
False	React.js Developer	False	Омск	54.989202	73.322955	Омск, улица Дмитриева, 1/8	От 1 года до 3 лет	Полный день	Полная занятость	HTML_CSS_JavaScript_jQuery_React_Frontend_React Native_Переквалификация_холодная голова, горячее сердце, чистые руки_всё равно никто не читает теги_Vue.js_Ruby_Ruby On Rails_Angular_Java_Node.js	False	Purrweb	50000.0	100000.0	False	RUR
False	Оператор-наладчик (кремовые изделия)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	MS SQL_Delphi_Пользователь ПК_Настройка ПК_Настройка ПО	False	ЧЕЛНЫ-ХЛЕБ	40000.0	45000.0	False	RUR
False	Системный администратор	False	Ижевск	56.8507877218	53.2518165473	Ижевск, Совхозная улица, 1А	От 3 до 6 лет	Полный день	Полная занятость	Настройка сетевых подключений_Администрирование сетевого оборудования_Настройка ПК	False	ИЖЕВСКИЙ ТРУБОПРОКАТНЫЙ ЗАВОД		60000.0	False	RUR
False	Шлифовщик (дивизион инструментального производства)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Работа с большим объемом информации_Чтение чертежей_Умение планировать_Планирование карьеры	False	Калашников	40000.0	70000.0	False	RUR
False	Аналитик данных	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Подготовка презентаций_Проведение презентаций_Power BI_Деловая переписка_Linux	False	КАЗАНЬЭКСПРЕСС	60000.0	90000.0	False	RUR
False	Токарь-универсал на станках модели 1М635 (ДИП 300)	False	Санкт-Петербург	59.824421	30.497256	Санкт-Петербург, 3-й Рыбацкий проезд, 3Б	От 3 до 6 лет	Полный день	Полная занятость	опыт работы на станках модели 1М635 (ДИП 300)_опыт работы на машиностроительном предприятии_разряд 4-6_чтение чертежей	False	Технорос	69000.0		True	RUR
False	Фрезеровщик	False	Пермь	58.068696	56.345119	Пермь, Соликамская улица, 273	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде	False	ПСК УралНефтеБур	50000.0		False	RUR
False	Аналитик	False	Москва	55.782623	37.723367	Москва, Щербаковская улица, 3	От 3 до 6 лет	Полный день	Полная занятость	MS PowerPoint_Подготовка презентаций_Аналитические исследования	False	ГК Дамате		140250.0	True	RUR
False	Системный администратор	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Настройка ПК_Сборка ПК_Настройка сетевых подключений_Настройка ПО_Ремонт ПК	False	Группа компаний ЕКС	80000.0		False	RUR
False	Слесарь-механик	False	Санкт-Петербург	59.902515	30.337437	Санкт-Петербург, Ново-Рыбинская улица, 19/21	От 1 года до 3 лет	Полный день	Полная занятость	Станки ЧПУ_Техническое обслуживание_танки с ЧПУ	False	ПроТехнологии	80000.0		False	RUR
False	Оператор станка с ЧПУ (плазменная резка)	False	Ярославль	57.616736	39.966784	Ярославль, проспект Машиностроителей, 83	От 3 до 6 лет	Полный день	Полная занятость	Пользователь ПК_Способность обучать других_Работа в условиях многозадачности_Высокая трудоспособность_Работа в команде_Работа с компьютером_Коммуникабельность, ответственность	False	НПФ ЭКОСЕРВИС	60000.0		False	RUR
False	Ведущий системный администратор	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Навыки написания скриптов PowerShell, Python_Навыки монтажа СКС_Умение работать с большим объемом информации_Навыки технической поддержки пользователей_Опыт установки и настройки пользовательского ПО_Навыки диагностики, ремонта компьютерной техники_Навыки учета и инвентаризации компьютерного оборудования_Умение работать в режиме многозадачности_Грамотная устная и письменная речь_Тактичное общение с пользователями_Инициативность_Ответственность_Логическое мышление_Внимательность	False	Агрофирма АРИАНТ	32200.0	37200.0	False	RUR
False	Менеджер по продаже розничных услуг	False	Хабаровск	48.49717	135.103555	Хабаровск, Промышленная, 20	От 1 года до 3 лет	Полный день	Полная занятость	умение свободно общаться с людьми, мобильность	False	Рэдком-Интернет	35000.0	50000.0	False	RUR
False	Оператор-наладчик шлифовальных станков с ПУ	False	Нижний Новгород	56.329587	43.906229	Нижний Новгород, Сормовское шоссе, 1а	От 3 до 6 лет	Полный день	Полная занятость		False	Буревестник, АО ЦНИИ	55000.0		True	RUR
False	Менеджер проекта	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	AutoCAD_Деловая переписка_Проектная документация_Графические редакторы	False	KLEVER	65000.0		False	RUR
False	Аналитик отдела маркетинга	False	Саранск	54.201729	45.188771	Саранск, проспект Ленина, 58	От 1 года до 3 лет	Полный день	Полная занятость	Работа с большим объемом информации_MS PowerPoint_Мониторинг цен_Поиск информации в интернет_Работа с документами_Анализ текущей ситуации_1C: Финансы_Excel_Знание программ	False	ЛВЗ Саранский	37000.0	40000.0	False	RUR
False	Руководитель проекта	False	Красноярский край	67.236783	95.968486	Красноярский край	От 3 до 6 лет	Полный день	Полная занятость	Строительство_Производство строительно-монтажных работ_оформление документации_Капитальный ремонт_Умение работать в условиях многозадачности_Оперативное принятие решений	False	Публично-Правовая Компания Военно-Строительная Компания	120000.0		True	RUR
False	Руководитель группы исследовательских работ по направлению ИЖСР	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	ФГУП Горно-химический комбинат	86300.0		True	RUR
False	Инженер-электронщик	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	AutoCAD_Схемотехника электронного оборудования_Чтение электросхем_SolidWorks_Английский язык_С++_Готовность к командировкам_Опытный пользователь ПК	False	Опытный завод № 31 Гражданской авиации	80000.0		False	RUR
False	Presale-инженер	False	Москва	55.761188	37.718157	Москва, 2-я Синичкина улица, 9Ас10	От 3 до 6 лет	Полный день	Полная занятость	Английский язык_Подготовка презентаций_подготовка технико-коммерческих предложений_Проведение презентаций	False	MPGO	80000.0	120000.0	False	RUR
False	Web-разработчик	True	Санкт-Петербург	59.8551909284	30.2720201706	Санкт-Петербург, Трамвайный проспект, 20	Нет опыта	Полный день	Полная занятость		False	Частная школа Взмах	45000.0		False	RUR
False	Механик	False	Нижневартовск	60.919313	76.514139	Нижневартовск, улица 2П-2, 24с14	От 3 до 6 лет	Полный день	Полная занятость	Монтаж оборудования_Грамотность_Мобильность_Многозадачность	False	Самотлордорстрой	75000.0		False	RUR
False	Менеджер по проектам	False	Санкт-Петербург	59.961183	30.452789	Санкт-Петербург, шоссе Революции, 84	От 3 до 6 лет	Полный день	Полная занятость	Подготовка коммерческих предложений_Производственное планирование_1С: Производство_Документальное сопровождение_1С: Документооборот	False	Завод слоистых пластиков	70000.0		False	RUR
False	Станочник широкого профиля	False	Новочебоксарск	56.107192	47.455778	Новочебоксарск, улица 10-й Пятилетки, 23	От 1 года до 3 лет	Полный день	Полная занятость	Чтение чертежей_Токарь_Фрезеровщик	False	Лента		30000.0	True	RUR
False	Электромеханик по электрическим машинам (ученик)	False	Тверь	56.89143	35.831281	Тверь, улица Паши Савельевой, 45	Нет опыта	Полный день	Полная занятость	Техническое обслуживание_Электротехнические работы	False	Ключевые Системы и Компоненты	30000.0		True	RUR
False	Инженер-механик(начальник транспортного цеха)	False	посёлок Заволжский	56.89618	35.754961	посёлок Заволжский, 1В	От 1 года до 3 лет	Полный день	Полная занятость		False	Племзавод Заволжское	55000.0	65000.0	False	RUR
False	Инженер-программист	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Linux_Документальное сопровождение_Windows 7_Разработка инструкций_MS Office	False	Одинцовский ОВО - филиал ФГКУ УВО ВНГ России по Московской области	20000.0	23000.0	False	RUR
False	Руководитель монтажной группы	False	Санкт-Петербург	60.00545	30.273728	Санкт-Петербург, проспект Испытателей, 22	От 3 до 6 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Организаторские навыки_Управление персоналом	False	ПОЛИХИМ, НПП	80000.0		False	RUR
