premium	name	response_letter_required	city	latitude	longtitude	raw	experience	schedule	employment	skills	has_test	employer	salary_from	salary_to	gross	currency
False	Инженер по обслуживанию печатного оборудования	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Техническое обслуживание_Выездное обслуживание_Монтаж оборудования_Клиентоориентированность_Офисная техника_Настройка ПО_Ремонт ПК_Настройка ПК_Ремонтные работы	False	Профессиональные Технологии Печати	35000	60000	False	RUR
False	Художник	False	Иркутск	52.250492	104.275684	Иркутск, улица Лермонтова, 275/19	Нет опыта	Полный день	Полная занятость	Художник_Графика_Оперативный поиск информации в сети Интернет_Умение рисовать_Рисование	False	Ресторан доставки Пряников	27000	30000	False	RUR
False	Разработчик C/С++	False	Ижевск	56.860777	53.216287	Ижевск, улица Кирова, 127А	От 1 года до 3 лет	Полный день	Полная занятость		False	Информтехника	55000		True	RUR
False	Токарь	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Точность и внимательность к деталям_Умение планировать_Металлообработка_Чтение чертежей	False	Консалтинг Групп	110000		False	RUR
False	Инженер систем (мониторинг телефонии)	False	Новосибирск	55.0272284253	82.9158595158	Новосибирск	От 1 года до 3 лет	Полный день	Полная занятость	Wireshark_Офисные программы_Связь	False	Ростелеком	26000		True	RUR
False	Менеджер проектов (строительство станционных объектов связи)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Ведение переговоров_Управление проектами_Деловая переписка_Проектная документация_Деловая коммуникация_Управление персоналом_Контроль исполнения решений_Проектный менеджмент	False	РТК-Сервис	65000		True	RUR
False	Электроник	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Должностные инструкции_ПК_Работа в условиях многозадачности_Ответственное отношение к работе_Внимательность к деталям, способность работать с большими массивами информации	False	ФГАУ Дом отдыха Туапсе Управления Делами Президента Российской Федерации	30000	34000	True	RUR
False	Сервисный инженер (подключение абонентов)	False	Лобня	56.01873	37.477444	Лобня, улица Чехова, 31	Нет опыта	Полный день	Полная занятость	Настройка ПК_Настройка ПО_Настройка сетевых подключений_Умение работать в команде_Монтаж оборудования_Прокладка кабелей_Выездное обслуживание	False	Магма Телеком	70000		False	RUR
False	Программист 1С	False	Краснодар	45.0374798143	39.0853102236	Краснодар, Уральская улица, 144	От 3 до 6 лет	Полный день	Полная занятость	1С программирование_Опытный пользователь ПК_Написание инструкций_Продвинутый пользователь ПК_Создание конфигурации 1С_Способность анализировать проблемы, эффективно искать пути их решения_Коммуникабильность	False	Промышленно-инженерная компания	90000		False	RUR
False	Специалист по внедрению CRM Bitrix24	False	Чебоксары	56.108422	47.289508	Чебоксары, улица Ленинского Комсомола, 25к2	От 1 года до 3 лет	Полный день	Полная занятость	CRM_Грамотная речь_Клиентоориентированность_Битрикс 24_Работа в команде_Деловая переписка_Bitrix 24_Телефонные переговоры_Обучение	False	ГК ЭСТЕТ	60000		True	RUR
False	Программист 1С	False	Иркутск	52.27782	104.304915	Иркутск, Партизанская улица, 46А	От 3 до 6 лет	Полный день	Полная занятость	1С программирование_1С: Предприятие 8_Обновление конфигурации 1С_Аналитические способности_Пользователь ПК	False	Федеральная сеть СТО Фильтр	90000		False	RUR
False	Главный специалист отдела аналитики продаж	False	Санкт-Петербург	59.975666	30.331364	Санкт-Петербург, Выборгская набережная, 49	От 3 до 6 лет	Полный день	Полная занятость	Аналитическое мышление_MS PowerPoint_Аналитические исследования_Формирование бюджета_Экономический анализ_высокая самоорганизованность_Коммуникабельность_Пунктуальность_Ответственность_Стрессоустойчивость	False	ГНП сеть	109676	109676	True	RUR
False	PHP-разработчик (Junior)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	PHP_Laravel_MySQL_Git_JavaScript_Vue.js	False	ИМПУЛЬС		60000	False	RUR
False	Консультант федерального контакт центра (входящие звонки)	False	Ижевск	56.840557	53.202489	Ижевск, Красная улица, 105	Нет опыта	Полный день	Полная занятость	Деловое общение_Грамотная речь_Доброжелательность_компьютерная грамотность_входящие звонки	False	Фронтлайн		35000	True	RUR
False	Оператор-наладчик станков с ЧПУ (фрезерная группа)	False	Санкт-Петербург	60.066589	30.374914	Санкт-Петербург, 2-й Верхний переулок, 10	От 1 года до 3 лет	Полный день	Полная занятость	Ответственность_Внимательность_Написание программ	False	Металлообрабатывающая инструментальная компания	60000	120000	False	RUR
False	Инженер по гарантии	False	Кинель	53.230945	50.590979	Кинель, Промышленная улица, 13Д	Нет опыта	Полный день	Полная занятость	Знание устройства автомобиля_Работа с рекламациями_Пользователь 1С_Гарантийное обслуживание_Послепродажное обслуживание_Сельское хозяйство	False	Ротор-Лизинг	50000	55000	False	RUR
False	Механик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Техническая эксплуатация_Ведение документации_Организация технического обслуживания автомобилей_Знание устройства автомобиля_Умение работать в команде_Документальное сопровождение	False	Симферопольское Дорожное Ремонтно-Строительное Управление №1 Филиал ГУП РК Крымавтодор	51622	55000	True	RUR
False	Администратор Битрикс24/специалист поддержки (удаленно)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	1С-Битрикс_Администрирование серверов Linux_PHP_Linux_CRM_Настройка DNS_Настройка VPS/VDS серверов_Администрирование_CRM Битрикс 24_SSH_Автоматизация процессов_Bitrix24_Консультирование клиентов по телефону	False	Alfa Software	35000	80000	True	RUR
False	Оператор станков с программным управлением	False	Пенза	53.228465	44.954697	Пенза, проспект Победы, 75Ак2	От 1 года до 3 лет	Полный день	Полная занятость		False	ПТПА	47000	70000	True	RUR
False	Сервисный инженер по ремонту оргтехники	False	Омск	54.952243	73.32503	Омск, улица 12 Декабря, 117к1	От 1 года до 3 лет	Полный день	Полная занятость	Техническое обслуживание_Подбор персонала_Обучение и развитие_Работа с оргтехникой	False	ЮВА-Сервис	30000	50000	True	RUR
False	Кредитный аналитик среднего бизнеса	False	Уфа	54.728659	55.946672	Уфа, улица Чернышевского, 88	От 1 года до 3 лет	Полный день	Полная занятость	Анализ рисков_Финансовый анализ_Анализ ФХД_Оценка рисков_Анализ финансовых показателей	False	Банк Открытие	66000		True	RUR
False	Дизайнер	False	Воронеж	51.690476	39.135869	Воронеж, улица 45 Стрелковой Дивизии, 263А	От 1 года до 3 лет	Полный день	Полная занятость	Adobe Illustrator_Adobe Photoshop_Графический дизайн_HTML_Верстка	False	ОФИСМАГ	54000		True	RUR
False	Программист 1C	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	SQL_MS SQL_MS SQL Server_C++_1С программирование	False	РУБЛЬ БУМ, ГК	80000	80000	True	RUR
False	Инженер по установке оборудования на автомобили	False	Курск	51.733675	36.192503	Курск, улица Ленина, 12	Нет опыта	Полный день	Полная занятость	Водительское удостоверение категории B_Мобильность_ГЛОНАСС_Автоэлектрик	False	Бонус+	30000		False	RUR
False	Наладчик технологического оборудования	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Слесарные работы_Ремонтные работы_Контроль исправности оборудования_Гидравлика_Опыт работы на производстве	False	Карьера, г. Екатеринбург	55000		False	RUR
False	Тестировщик	False	Новосибирск	54.857844	83.108115	Новосибирск, Советский район, микрорайон Академгородок, Инженерная улица, 4А	От 1 года до 3 лет	Полный день	Полная занятость	Atlassian Jira_Тестирование_Регрессионное тестирование_Тестирование пользовательского интерфейса_Грамотность	False	Productivity Inside	40000	60000	False	RUR
False	Визуализатор Интерьеров и Экстерьеров	False	Москва	55.744632	37.566072	Москва, площадь Киевского Вокзала, 2	От 3 до 6 лет	Полный день	Полная занятость	V-Ray_3D Моделирование_Визуализация_3D-графика_3D Max_Corona_Corona render_3ds Max_Программирование 3D-графики	False	Киевская Площадь	130000		False	RUR
False	Главный специалист по технической защите информации	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Технические средства информационной защиты_Информационная безопасность_Деловая переписка_Средства криптографической защиты информации_Документальное сопровождение_НСД_СЗИ_ПДИТР_СПСИ	False	ИТ в судостроении	130000		True	RUR
False	Дежурный пульта управления	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Грамотная речь_Работа в команде	False	Кольцовское ОВО филиал ФГКУ УВО ВНГ РФ по Новосибирской области	16000		False	RUR
False	Станочник широкого профиля	False				Челябинск, пос. Мелькомбинат 2 участок 1, дом 37	От 1 года до 3 лет	Полный день	Полная занятость	Умение работать в команде_Умение принимать решения_Шлифовальные работы_Точность и внимательность	False	Объединение Союзпищепром	36800	36800	False	RUR
False	Оператор оборудования по обработке листового проката (вальцовщик)	False	Санкт-Петербург	59.850653	30.455619	Санкт-Петербург, улица Бабушкина, 123КБ	От 1 года до 3 лет	Полный день	Полная занятость		False	Ленинградский завод металлоизделий	40000		False	RUR
False	Программист 1С	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	1С: Управление Торговлей_1С: Бухгалтерия_1С программирование_1C: Предприятие	False	Политех-Инструмент	150000	180000	False	RUR
False	Техник-механик 5/2	False	деревня Сколково	55.692754	37.384558	деревня Сколково, Новая улица, уч100	От 3 до 6 лет	Полный день	Полная занятость	системы вентиляции и кондиционирования_Водоснабжение и канализация	False	Commonwealth Partnership	70000	70000	True	RUR
False	Принт-менеджер (ТЦ Аксиома HOME)	False	Воронеж	51.662557	39.196047	Воронеж, Пушкинская улица, 8	От 1 года до 3 лет	Полный день	Полная занятость	CorelDRAW_Adobe Photoshop_Adobe Illustrator_Графический дизайн_Полиграфия_Копи-центр_Печатник	False	ОФИСМАГ	41200	46400	True	RUR
False	Аналитик в отдел развития	False	Санкт-Петербург	59.886	30.330214	Санкт-Петербург, Цветочная улица, 16к3Б	От 1 года до 3 лет	Полный день	Полная занятость	Анализ рынка_SWOT анализ_MS PowerPoint_Adobe Photoshop_Работа в условиях многозадачности_Photoshop_Высокий уровень самоорганизации_Excel_PowerPoint_ELMA	False	ABSOL	50000	70000	False	RUR
False	Сервисный инженер (Мебельное производство, ЧПУ)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Пользователь ПК_Мобильность_Станки ЧПУ_ArtCAM_форматно-раскроечный станок_Базис_сверлильный станок_5ти осевая обработка	True	Ассоциация КАМИ	100000	180000	True	RUR
False	Руководитель операционной поддержки	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Управление персоналом_Обучение персонала_Умение принимать решения_Системное мышление_Работа с ключевыми клиентами_Техническая поддержка	False	Р-СТАФ	90000	150000	False	RUR
False	Программист 1С	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	1С программирование_1С: Зарплата и управление персоналом_Базы данных_1С УАТ	False	Эколайф	218400	218400	True	RUR
False	Оператор станков с ЧПУ (фрезерная группа)	False	Тула	54.220663	37.695762	Тула, улица Щегловская Засека, 35	От 1 года до 3 лет	Полный день	Полная занятость		False	НПО СПЛАВ им. А. Н. Ганичева	50000		True	RUR
False	Web-программист / web-разработчик	False	Владивосток	43.145025	131.919513	Владивосток, улица Вострецова, 36Б	От 3 до 6 лет	Полный день	Полная занятость	MySQL_Linux_Git_PHP_Nginx_Веб-программирование	False	MX group	150000		True	RUR
False	Водитель экспедитор категории C	False					От 1 года до 3 лет	Полный день	Полная занятость	Выносливость_Вождение автомобиля	False	Основание	80000	80000	False	RUR
False	Программист PHP (Junior)	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	MySQL_PHP_Оперативный поиск информации в сети Интернет_Проведение опросов клиентов_Знание php_Работа в команде	False	Арбалит-СК	40000	100000	False	RUR
False	Системный администратор	False	Ирбит	57.665058	63.096677	Ирбит, Советская улица, 100М	От 3 до 6 лет	Полный день	Полная занятость	Настройка ПК_Настройка ПО_Настройка сетевых подключений_Техническое обслуживание_Ремонт ПК	False	Металлинвест	42000		False	RUR
False	Инженер технической поддержки	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Linux_Техническая поддержка	False	Спортмастер	45000	54000	True	RUR
False	Шлифовщик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Калашников	50000		False	RUR
False	Ведущий монтажник г. Зеленоград	False	деревня Елино	55.983539	37.281773	деревня Елино, территория Промышленная зона, вл1с1	От 1 года до 3 лет	Полный день	Полная занятость		False	LONMADI JSC / ЛОНМАДИ	100000		True	RUR
False	Раскатчик-давильщик 3-5 разряда	True	Коломна	55.070613	38.803411	Коломна, Окский проспект, 42	От 1 года до 3 лет	Полный день	Полная занятость		False	НПК КБМ	46000	80000	True	RUR
False	Руководитель транспортного отдела	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Заключение договоров_Техническое обслуживание_Пользователь ПК_Ремонтные работы	False	Хлебокомбинат	50000		False	RUR
False	Программист С++	False	Санкт-Петербург	59.983504	30.329514	Санкт-Петербург, Кантемировская, 10	От 1 года до 3 лет	Полный день	Полная занятость	Git_ООП_CUDA_Qt_MATLAB_C/C++_Docker	False	НИИ Вектор	100000		False	RUR
False	Монтажник слаботочных систем	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Монтаж оборудования_Электрические системы и слаботочные системы_Умение работать в коллективе_Планирование карьеры	False	Петров Артем Сергеевич	70000		False	RUR
False	Product manager / Руководитель направления	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Английский язык_MS Outlook_MS PowerPoint_Анализ ассортиментной линейки_Деловая коммуникация_Иностранные языки_Аналитическое мышление_Ориентация на результат_Анализ конкурентной среды_Опыт работы с клиентами_Знание английского языка_1С8_Разговорный английский_Сводные таблицы_ПК_Высшее образование_Контроль и анализ ценообразования	False	СПУТНИК-Персонал	110000		False	RUR
False	IOS разработчик (Команда Skillets)	False	Москва	55.809343	37.628505	Москва, улица Годовикова, 9с10	От 1 года до 3 лет	Полный день	Полная занятость	Swift_SOLID_Git_iOS_MVVM	False	HeadHunter	390000		True	RUR
False	Химик-технолог (химик-разработчик)	False	N/A	N/A	N/A	N/A	Более 6 лет	Полный день	Полная занятость		False	ХИМИТЭКС	100000		False	RUR
False	Программист (Laravel)	False	Москва	55.597246	37.527184	Москва, Голубинская улица, 16	От 1 года до 3 лет	Полный день	Полная занятость	Git_ООП_PHP_JavaScript_SQL_Laravel_Конкурентная аналитика_Nuxt.js	False	Европейские Технологии и Сервис	150000		False	RUR
False	Руководитель проектов	False	Санкт-Петербург	59.879642	30.26196	Санкт-Петербург	От 3 до 6 лет	Полный день	Полная занятость	ANSYS_AutoCAD_Solid Works_1С-Битрикс	False	Строй Система Технологии	80000	100000	False	RUR
False	Главный специалист	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Навыки работы с первичной документацией_Умение работать в команде_Навыки составления отчетности_Умение работать в коллективе_Внутренняя документация	False	Новосибирский отдел вневедомственной охраны - филиал ФГКУ УВО ВНГ России по Новосибирской области	18000	24000	False	RUR
False	Заведующий хозяйством	False	Одинцово	55.657403	37.28268	Одинцово, Внуковская улица, 9	От 1 года до 3 лет	Полный день	Полная занятость	Ремонтные работы_Закупка товаров и услуг_Заведующий хозяйством_Электротехнические работы_Поиск информации в интернет_Умение принимать решения_Закупка оргтехники и оборудования_Закупка мебели_Пожарная безопасность_Технический надзор_Материальная ответственность_косметический ремонт помещений	False	Автобай	50000	70000	False	RUR
False	Аналитик 1С	False	Смоленск	54.767456	32.077949	Смоленск, улица 25 Сентября, 30Б	От 3 до 6 лет	Полный день	Полная занятость	Тестирование_Бухгалтерский учет_1С: Предприятие 8_Бизнес-анализ_Сертификация_Постановка задач разработчикам_Аналитическое мышление_Разработка технических заданий_ERP-системы на базе 1С	False	ПКФ Новая Цефея	100000		False	RUR
False	Руководитель проекта (главный инженер проекта)	False	Тюмень	57.155636	65.547228	Тюмень, Советская улица, 55	От 3 до 6 лет	Полный день	Полная занятость	Умение принимать решения_Работа в режиме многозадачности_Умение работать в команде_Деловая переписка_Чтение чертежей_Корпоративная этика_Общестроительные работы_Высокая самоорганизация	False	ТИС-СТРОЙ	110000	110000	True	RUR
False	Фрезеровщик	False	Самара	53.190672	50.25279	Самара, улица 22 Партсъезда, 10А	От 3 до 6 лет	Полный день	Полная занятость	Чтение чертежей_Ответственность_Исполнительность	False	Строммашина-Щит	55000		True	RUR
False	Главный программист отдела АСУ ТП (WinCC OA)	False	Уфа	54.757566	55.992126	Уфа, улица Рихарда Зорге, 33/1	От 1 года до 3 лет	Полный день	Полная занятость	Linux_Java_АСУ ТП_SCADA_WinCC OA_C++	False	ГК БИТ	103000	235000	False	RUR
False	Ведущий инженер по сопровождению информационных систем	False	Санкт-Петербург	59.959809	30.334167	Санкт-Петербург, Петроградская набережная, 20	От 3 до 6 лет	Полный день	Полная занятость	MS PowerPoint_Работа с большим объемом информации_Excel_Power Point_Эффективное принятие решений_Опытный пользовать ПК, знание MS Office	False	Газпром газомоторное топливо		93000	True	RUR
False	Техник по обслуживанию систем безопасности (слаботочные)	False	Пермь	58.00179	56.261738	Пермь, улица 25 Октября, 72	От 1 года до 3 лет	Полный день	Полная занятость		False	Гардиан	40000	50000	False	RUR
False	Системный администратор Linux	False	Барнаул	53.335382	83.691993	Барнаул, улица Малахова, 146В	От 1 года до 3 лет	Полный день	Полная занятость	Linux_Java_Apache HTTP Server_Администрирование серверов Linux_Nginx_PostgreSQL_Postfix_Apache Tomcat_GlassFish_CentOS_Apache_OpenVPN	False	Soft-logic	50000	150000	False	RUR
False	Фрезеровщик	False	Ставропольский край	44.044305	42.824073	Ставропольский край, Боргустанское шоссе, 37	От 1 года до 3 лет	Полный день	Полная занятость		False	Альфатрейд	30000		True	RUR
False	Программист 1С	False	Люберцы	55.673656	37.909516	Люберцы, Огуречная улица, 3	От 3 до 6 лет	Полный день	Полная занятость	1С программирование_1С: Управление Производственным Предприятием_ERP-системы на базе 1С_1С: Управление предприятием_1C ERP_Умение работать с большим объемом информации	False	Дядя Ваня		170000	False	RUR
False	Системный администратор (техническая поддержка)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	МедРокет	60000	70000	True	RUR
False	Токарь	False	Орехово-Зуево	55.806429	38.970543	Орехово-Зуево, улица Гагарина, 1	От 1 года до 3 лет	Полный день	Полная занятость		False	НПП Респиратор	60000	80000	False	RUR
False	Консультант 1С	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_1С: Предприятие 8_1С: Документооборот_1С программирование_1C: Предприятие	False	Центр Автоматизации		60000	True	RUR
False	Региональный аналитик со знанием SQL	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Статистический анализ_Планирование_Анализ данных_Работа с большим объемом информации	False	Мегаполис	55600	66720	True	RUR
False	Фрезеровщик	False	Кемерово	55.335458	85.978897	Кемерово, Грузовая улица, 19Б	От 1 года до 3 лет	Полный день	Полная занятость		False	КОРМЗ	35000		False	RUR
False	Менеджер по продаже программного обеспечения	False	Краснодар	45.054423	39.015647	Краснодар, улица Достоевского, 84/1	Нет опыта	Полный день	Полная занятость	Работа в команде_Навыки продаж_amoCRM_Продажи юридическим лицам_Консалтинг_Желание зарабатывать_ПК_Владение компьютером_Опыт продаж	False	Строй Союз Кубань	50000	80000	False	RUR
False	Инженер (Ультразвуковой контроль)	False	Екатеринбург	56.886774	60.647412	Екатеринбург, улица Фронтовых Бригад, 31	От 1 года до 3 лет	Полный день	Полная занятость	Проведение презентаций_Техническая экспертиза_ультразвуковой контроль	False	Неразрушающий контроль	45000	80000	False	RUR
False	Менеджер IT-проектов	False	Санкт-Петербург	59.929033	30.348755	Санкт-Петербург, Колокольная улица, 2/18	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Многозадачность_Бизнес-планирование_Документальное сопровождение	False	Stik	40000	60000	False	RUR
False	Web-разработчик	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Управление проектами_Стратегическое мышление_Управление временем_Логика_Удаленная работа_Git_Гибкость мышления	False	Правое дело	40000	100000	True	RUR
False	Специалист службы технической поддержки	False	Москва	55.774411	37.60284	Москва, Долгоруковская улица, 15с4-5	От 3 до 6 лет	Полный день	Полная занятость		False	Центр инноваций и информационных технологий	74600	80000	True	RUR
False	Системный администратор Ohana Мытищи (м.Медвдеково)	False	Мытищи	55.930907	37.751323	Мытищи, Олимпийский проспект, 29А	От 1 года до 3 лет	Полный день	Полная занятость	Настройка сетевых подключений_Администрирование сетевого оборудования_TCP/IP_Настройка ПО_Администрирование серверов Windows	False	Охана-Волковский	65000	70000	False	RUR
False	Монтажник-слаботочник	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Техцентр ЛУКОМ-А	41000		True	RUR
False	Наладчик-опреатор станков с ЧПУ (токарно-фрезерная обработка)	False	Санкт-Петербург	60.009121	30.361026	Санкт-Петербург, улица Курчатова, 10	От 1 года до 3 лет	Полный день	Полная занятость	Станки ЧПУ	False	Завод Интеграл	70000	90000	True	RUR
False	Программист 1С	False	Санкт-Петербург	60.024482	30.406382	Санкт-Петербург, Гражданский проспект, 100	От 3 до 6 лет	Полный день	Полная занятость		False	NOVA GROUP	150000		False	RUR
False	Преподаватель / Разработчик учебно-методических материалов (математика)	False	Москва	55.686264	37.486634	Москва, улица Удальцова, 87к3	От 1 года до 3 лет	Полный день	Полная занятость		False	Акимов Сергей Олегович	100000	150000	False	RUR
False	Оператор листогибочного пресса	False	Нижний Новгород	56.356358	43.797919	Нижний Новгород, улица Коновалова, 14	От 1 года до 3 лет	Полный день	Полная занятость		False	ПКФ АРАКС	60000		True	RUR
False	Водитель категории C (мусоровоз)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Грамотная речь_Грамотность_Автомобильные перевозки_Знание устройства автомобиля_Водительское удостоверение категории BC	False	СПб ГАУ Центр трудовых ресурсов	70000		False	RUR
False	Фрезеровщик	False	Вологда	59.234203	39.855851	Вологда, Белозерское шоссе, 3	От 1 года до 3 лет	Полный день	Полная занятость		False	Транс-Альфа	55000		False	RUR
False	Директор филиала (оптовая торговля холодильным оборудованием и компонентами)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Телефонные переговоры_Деловое общение_Мобильность_1С: Торговля	False	Бизнес-Партнер	150000		False	RUR
False	Программист 1C	False	Москва	55.751801	37.532646	Москва, Тестовская улица, 10	От 1 года до 3 лет	Полный день	Полная занятость	1С программирование_1С: Бухгалтерия_1С: Предприятие 8_Бухгалтерский учет_1С: Управление Производственным Предприятием	False	Р7 Групп	160000	160000	True	RUR
False	Слесарь по ремонту сельхозтехники	False	Воронеж	51.646638	39.287469	Воронеж, Монтажный проезд, 16/1	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Умение работать в команде_оформление документации_Высшее образование_Работа в условиях многозадачности_Желание работать и развиваться_Ответственность и пунктуальность	False	Агросалон	30000		True	RUR
False	Токарь-универсал	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	внимательность, ответственность	False	Востокметаллургмонтаж-1	50000		False	RUR
False	Специалист технической поддержки	False	Санкт-Петербург	59.931981	30.372022	Санкт-Петербург, Дегтярная улица, 5-7	Нет опыта	Полный день	Полная занятость	Грамотная речь_Английский язык_Работа в команде_Грамотность_португальский язык_Корейский язык_Испанский язык_Иностранные языки_Знание языков	False	BrandLink	35000	70000	False	RUR
False	Ведущий инженер-программист (отдел топливных систем)	False	Санкт-Петербург	59.880017	30.307945	Санкт-Петербург, Варшавская улица, 5а	От 1 года до 3 лет	Полный день	Полная занятость	C/C++	False	Техприбор	80000		True	RUR
False	Ведущий инженер-программист	False	Волгоград	48.696465	44.497554	Волгоград, Рабоче-Крестьянская улица, 16	От 3 до 6 лет	Полный день	Полная занятость	Умение расставлять приоритеты_Microsoft Excel_Умение работать в условиях многозадачности	False	ГКУ ВО Дирекция по Материально-Техническому Обеспечению Деятельности Мировых Судей Волгоградской Области		44000	True	RUR
False	Монтажник / Инженер-замерщик	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость		False	Флагман	50000		False	RUR
False	Специалист по расчетам Яндекс.Доставка	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Обучение и развитие_Word, Excel_Работа в условиях многозадачности_Умение анализировать_Аналитическое мышление	False	Яндекс	32000	38000	True	RUR
False	Электромеханик (Управление по эксплуатации горнолыжной инфраструктуры)	False	Сочи	43.6903702081	40.2753192354	Сочи, село Эстосадок, Ачипсинская улица, 16	Нет опыта	Полный день	Полная занятость		False	Свод Интернешнл (ГТЦ ПАО Газпром, ГК Альпика, ГК Гранд Отель Поляна, ГК Поляна 1389 Отель и СПА, ОКЦ Галактика, ЛБК Лаура)		47520	True	RUR
False	Старший менеджер по работе с обращениями	False	Пермь	57.996148	56.167837	Пермь, Подлесная улица, 45	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Грамотная речь_Грамотность_Деловое общение_Поиск информации в интернет	False	Ростелеком	30000	45000	False	RUR
False	Токарь расточник / расточник ЧПУ	False	Волгодонск	47.5270513818	42.2364165692	Волгодонск	От 1 года до 3 лет	Полный день	Полная занятость		False	Волгодонский завод металлургического и энергетического оборудования		60000	True	RUR
False	Токарь-расточник 5 разряда	False				Новокузнецкий район,п/ст. Тальжино, ул. Советская,1а	От 3 до 6 лет	Полный день	Полная занятость	Чтение чертежей_Ведение документации_Internet_Грамотность_Точность и внимательность к деталям	False	КАМСС	50000		False	RUR
False	Менеджер по продажам ИТ Оборудования и сетевого оборудования	False	Москва	55.90201	37.570096	Москва, Угличская улица, 12	От 3 до 6 лет	Полный день	Полная занятость	B2B Продажи_Работа в команде_Поиск и привлечение клиентов_Деловая переписка_Ведение переговоров_Деловое общение_Заключение договоров_Телефонные переговоры_Ведение клиентской базы_Корпоративные продажи_Ориентация на результат_Оценка потребностей клиентов	False	Импульс Телеком	200000		True	RUR
False	Технический специалист	False	Ярославль	57.626887	39.855464	Ярославль, улица Свободы, 58	От 3 до 6 лет	Полный день	Полная занятость		False	Кокуев Александр Валентинович	50000		False	RUR
False	Ведущий механик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Умение работать в команде_Работа в команде_Техническое обслуживание_Ремонтные работы_Ведение документации_Навыки составления отчетности_Умение принимать решения_Способность обучать других_Умение расставлять приоритеты_Работа в условиях многозадачности_Работа с электронной почтой_Работа с компьютером_Умение работать в условиях многозадачности_Умение организовать работу_Способность приспосабливаться к условиям	False	Ресурс, ГАП	60000		True	RUR
False	Старший механик ремонтного цеха	False	Белово	54.349902	86.33551	Белово, улица 1-й Телеут, 17	От 3 до 6 лет	Полный день	Полная занятость	Честность._Ответственность._Исполнительность._Внимательность к мелочам._Высокая работоспособность._Ремонт_Гидравлика_Работа в условиях многозадачности_Умение работать в команде	False	СтройМашТорг	100000		True	RUR
False	Оператор ЧПУ	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	ПТФК ЗТЭО	65000		False	RUR
False	Наладчик технологического оборудования	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Техническое обслуживание_Ремонтные работы_Пользователь ПК_Монтаж оборудования_Работа в команде_3 группа по электробезопасности	False	ТОРГОВАЯ КОМПАНИЯ МУЛЬТИПРО	45500	70500	False	RUR
