premium	name	response_letter_required	city	latitude	longtitude	raw	experience	schedule	employment	skills	has_test	employer	salary_from	salary_to	gross	currency
False	Frontend-разработчик	True	Брянск	53.267012	34.355385	Брянск, улица Дуки, 69	Нет опыта	Полный день	Полная занятость	Git_Linux_Английский язык_TypeScript_Redux_Брянск_JS_React_JavaScript_Frontend_Outstaffing_Vue_Коммуникабильность_Умение адаптироваться_Работа с большим объемом информации	False	Kvando Technologies	50000	200000	False	RUR
False	Токарь	False	Ростов-на-Дону	47.2192260327	39.6857593545	Ростов-на-Дону, микрорайон Ленгородок, проспект Ставского, 1/5	От 1 года до 3 лет	Полный день	Полная занятость		False	Желдорреммаш	40000		False	RUR
False	Фронтенд разработчик React	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Symfony_MySQL_PHP_JavaScript_Git_Web Application Development	False	Инстатека	100000	130000	True	RUR
False	Системный администратор	False	Санкт-Петербург	59.967358	30.299339	Санкт-Петербург, Чкаловский проспект, 50	От 3 до 6 лет	Полный день	Полная занятость	Администрирование_Закупка оргтехники и оборудования_Поддержка пользователей	False	KASSIR.RU	80000		False	RUR
False	Системный администратор	False	Нижний Новгород	56.285378	43.985056	Нижний Новгород, Краснозвёздная улица, 25	От 1 года до 3 лет	Полный день	Полная занятость	Linux_Администрирование_Windows 7_Системное мышление_Настройка VPS/VDS серверов	False	ЛантаСервис	45000	60000	False	RUR
False	Аналитик	False	Рязань	54.6144591049	39.7513852182	Рязань, улица Маяковского, 1а	Нет опыта	Полный день	Полная занятость	Аналитическое мышление_Поиск информации в интернет_Анализ данных_Excel	False	СПЕКТР	45000		False	RUR
False	Наладчик оборудования	False	Котельники	55.653528	37.854925	Котельники, Дзержинское шоссе, 5	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_оформление документации_MS Dos_Работа в условиях многозадачности	False	ВМ Про	60000		False	RUR
False	Ведущий инженер-электроник	False	Новосибирск	55.060431	82.913342	Новосибирск, улица Дуси Ковальчук, 179/2	От 3 до 6 лет	Полный день	Полная занятость	FPGA (ПЛИС)_Xilinx_Altera (VHDL, AHDL)_STM_Atmel_1986BE9X_P-CAD_Quartus_AVR Studio_IAR	False	Новосибирский приборостроительный завод («НПЗ»)	70000		False	RUR
False	Специалист технической поддержки ПО	True	Киров	58.592974	49.633806	Киров, улица Воровского, 78А	Нет опыта	Полный день	Полная занятость	Windows 7_Информационные технологии_Грамотность_Пользователь ПК	False	Эврика Би Пи О	40000	60000	False	RUR
False	Руководитель проектов	False	Санкт-Петербург	59.908028	30.244766	Санкт-Петербург, Двинская улица, 14А	От 1 года до 3 лет	Полный день	Полная занятость	MS Project_MS PowerPoint_Управление проектами_Работа в команде_Организаторские навыки	False	Корпорация Оборонные технологии	70000		True	RUR
False	Системный администратор	False	Ростов-на-Дону	47.226478	39.730302	Ростов-на-Дону, Кировский проспект, 40А	От 1 года до 3 лет	Полный день	Полная занятость	ПК_1C: Предприятие_Linux_Установка ПО_Office_Asterisk_Windows 7_Умение работать с людьми_Работа в условиях многозадачности_Умение работать в условиях многозадачности_Умение быстро принимать решения_Анализ текущей ситуации_Bitrix_OpenOffice_MS Windows_Внимательность, ответственность_Желание учиться и развиваться_Отличное знание ПК	False	Сфера	50000		False	RUR
False	Механик по ремонту автотранспорта	False	Улан-Удэ	51.834564	107.636838	Улан-Удэ, микрорайон Кирзавод, Моховая улица, 102	От 3 до 6 лет	Полный день	Полная занятость	Знание устройства автомобиля_Пользователь ПК_Техническое обслуживание	False	ДОМИНО, рекламная группа	50000	60000	False	RUR
False	Токарь-расточник	False	Йошкар-Ола	56.633897	47.866829	Йошкар-Ола, улица Суворова, 15	От 3 до 6 лет	Полный день	Полная занятость		False	Импульс	35000		False	RUR
False	Системный администратор	False	Москва	55.723237	37.766262	Москва, Рязанский проспект, 16с4	От 1 года до 3 лет	Полный день	Полная занятость		False	Divit.pro	40000	45000	False	RUR
False	Инженер по информационной безопасности АСУ	False	Новосибирск	55.0375	82.934668	Новосибирск, улица Фрунзе, 88	От 1 года до 3 лет	Полный день	Полная занятость	Информационная безопасность_Сетевое оборудование_Защита информации_Технические средства информационной защиты_Разработка инструкций_Настройка средств защиты информации	False	ТЕКОН СИБИРЬ		110000	True	RUR
False	Руководитель проектов (направление бетонные заводы)	False	Санкт-Петербург	59.972627	30.271644	Санкт-Петербург, Константиновский проспект, 11	От 1 года до 3 лет	Полный день	Полная занятость	Активные продажи_Холодные продажи_Управление продажами_Ведение переговоров_Развитие продаж	False	NFLG	90000	150000	False	RUR
False	Ведущий инженер	False	Воронеж	51.668456	39.194152	Воронеж, Плехановская улица, 32	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_MS PowerPoint_Английский язык_Организация мероприятий_MS Outlook_Работа с большим объемом информации_Аналитические способности_ОС Windows_Office_OpenOffice_работа с провайдерами_Настройка оборудования	False	Ростелеком		40000	True	RUR
False	Системный администратор	False	Уфа	54.724001	55.946788	Уфа, улица Ленина, 20	Нет опыта	Полный день	Полная занятость	Работа в команде_Техническое обслуживание_Выездное обслуживание_Ремонт ПК_Настройка ПК_ремонт телефонв_Заправка картриджей_Ремонт принтеров	False	Компания А3	25000	35000	False	RUR
False	Инженер по ремонту техники	False	Пушкино	55.979007	37.875227	Пушкино, улица Пушкинское Поле, 10с2	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Ремонт ПК_Грамотная речь_Работа в команде_Обучение и развитие_Техническое обслуживание_Ремонт электроники_Сервисное обслуживание_Гарантийное обслуживание_Ремонт техники_Ремонт бытовой техники_Работа с большим объемом информации	False	Сеть магазинов цифровой и бытовой техники DNS	63000	73500	True	RUR
False	Программист 1C	False	Москва	55.829335	37.415622	Москва, Волоколамское шоссе, 114к1	От 1 года до 3 лет	Полный день	Полная занятость	1С программирование_CRM_Bitrix24	False	Лаборатория Активного Долголетия	100000	200000	True	RUR
False	Оператор станков с ЧПУ	False	Москва	55.788976	37.707781	Москва, Электрозаводская улица, 24	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Пользователь ПК_Многозадачность_Станки ЧПУ_Непрерывное производство	False	Доктор Линз	65000	75000	False	RUR
False	Менеджер по работе с партнерами / PR	False				г.Воронеж, ул.Генерала Лизюкова, д.66а	От 1 года до 3 лет	Полный день	Полная занятость	Ведение переговоров_Проведение презентаций_Грамотность	False	АйТек	35000		True	RUR
False	Аналитик по маркетплейсам	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Анализ ассортиментной линейки_Маркетплейсы_Конкурентная аналитика_Анализ ценообразования_Контроль поставок	False	Топассистент	100000	150000	True	RUR
False	Инженер-программист 1-2 категории/Фронтенд-разработчик Vue.js	False	Омск	54.976369	73.433511	Омск, улица Масленникова, 231	От 1 года до 3 лет	Полный день	Полная занятость	JavaScript_Git_Sass_CSS_HTML5	False	Омский НИИ Приборостроения	50000		False	RUR
False	Frontend-разработчик (junior)	False	Смоленск	54.767581	32.090337	Смоленск, улица Рыленкова, 9А	От 1 года до 3 лет	Полный день	Полная занятость	Git_JavaScript_CSS_HTML_Vue.js_docker_jQuery	False	Айти грэйд	40000		False	RUR
False	Специалист–аналитик по IT проектам, автоматизированным и информационным системам	False	Москва	55.714343	37.693264	Москва, Угрешская улица, 2	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Грамотная речь_MS Outlook_Деловая переписка_MS PowerPoint_Разработка инструкций_Внутренние коммуникации_навыки статистической обработки данных_Уверенный пользователь ПК_MS Excel_Умение работать с большим объемом информации	False	Курьер Сервис Экспресс	100000		False	RUR
False	PHP-программист	False	Краснодар	45.067812	38.983173	Краснодар, шоссе Нефтяников, 28	Более 6 лет	Полный день	Полная занятость	JavaScript_jQuery_CSS_HTML_PHP	False	ЛайнКам	100000		False	RUR
False	Инженер в отдел фотовидеофиксации нарушений ПДД	False	Нижний Новгород	56.31574	44.001342	Нижний Новгород, улица Максима Горького, 150	От 1 года до 3 лет	Полный день	Полная занятость		False	Государственное казенное учреждение Нижегородской области Центр развития транспортных систем	30000	40000	False	RUR
False	Технический специалист	False	Новосибирск	55.024394	82.920016	Новосибирск, Октябрьская улица, 42	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Организация конференций_Грамотность_Многозадачность_Умение планировать_Грамотная речь_Деловое общение_Вебинары_Организация трансляции_Онлайн мероприятия_Техническая подкованность_Опытный пользователь ПК_Умение вести переговоры_Телефонные переговоры_Звуковое оборудование_Видео оборудование	False	Action Studio (ООО Лугару)	40000	50000	False	RUR
False	Дата-аналитик	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	SQL_Python_Анализ данных_Управление проектами_Аналитическое мышление_Apache Superset_ClickHouse	False	VK	N/A	N/A	N/A	N/A
False	Программист Delphi	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Git_ООП_Delphi_Базы данных_Borland Delphi	False	Системные Технологии	200000	300000	False	RUR
False	Инженер заправщик картриджей	False	Казань	55.831863	49.195644	Казань, улица Журналистов, 62	От 3 до 6 лет	Полный день	Полная занятость		False	Технодрайв	50000		False	RUR
False	Инженер службы технической поддержки	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Linux_Windows 7_Atlassian Jira_Настройка ПК_Ремонт ПК	False	ФГУП Всероссийский научно-исследовательский институт автоматики им. Н.Л. Духова ( ГК Росатом)	100000		True	RUR
False	Наладчик технологического оборудования от 4 разряда	False	Йошкар-ола	56.636382	47.874509	Йошкар-ола, Суворова, 26	Нет опыта	Полный день	Полная занятость	Ремонтные работы_Электротехнические работы_Электромеханика	False	Завод полупроводниковых приборов	40800		True	RUR
False	Редактор/копирайтер со знанием английского языка (Advanced)	False	Москва	55.714323	37.569126	Москва, Лужнецкая набережная, 10Ас4	От 3 до 6 лет	Полный день	Полная занятость	Английский язык_Грамотная речь_Написание текстов_Написание статей_Грамотность_Перевод_Работа с большим объемом информации_Рерайтинг	False	Небесная Механика	90000		False	RUR
False	Тестировщик QA (web)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	HTML_CSS_JavaScript_Тестирование	False	Онли	50000		False	RUR
False	Руководитель отдела продаж	False	Стерлитамак	53.633788	55.923396	Стерлитамак, улица Худайбердина, 150А	От 1 года до 3 лет	Полный день	Полная занятость	Управление продажами_Управление командой_Организаторские навыки_Планирование продаж_Продажи через интернет_Управленческие навыки_Командообразование_Стратегическое мышление_Анализ бизнес показателей_Обучение и развитие_Анализ продаж_Лидерство_Работа в условиях многозадачности_Высокие коммуникативные навыки_Аналитика продаж_Телефонные переговоры_Управление персоналом	False	Pedant.ru	60000		False	RUR
False	Инженер 1 категории (системный администратор) в сектор сетевых технологий	False	Москва	55.825315	37.663153	Москва, улица Касаткина, 13	От 1 года до 3 лет	Полный день	Полная занятость	Администрирование серверов Windows_Active Directory_Настройка серверов_Антивирусная защита сети	False	ОКБ им. А.Люльки	96000		True	RUR
False	Механик	False	село Ново-Талицы	57.007029	40.854813	село Ново-Талицы	От 3 до 6 лет	Полный день	Полная занятость	Работа в команде_Непрерывное производство_Ремонт оборудования_Ремонт техники	False	Углепром	50000	50000	False	RUR
False	Инженер-программист	False	Вологда	59.209065	39.90922	Вологда, Советский проспект	От 1 года до 3 лет	Полный день	Полная занятость	1С: Предприятие 8_1С: Зарплата и управление персоналом_1С: Бухгалтерия	False	МУП ЖКХ ВОЛОГДАГОРВОДОКАНАЛ	40000		False	RUR
False	Техник ТСО (технических средств охраны)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	БЮРО	38000		True	RUR
False	Бизнес-аналитик	False	Элиста	46.309243	44.270945	Элиста, улица В.И. Ленина, 255	От 1 года до 3 лет	Полный день	Полная занятость	Прогнозирование_MS PowerPoint_Экономический анализ_Планирование_Аналитическое мышление_Удаленная работа_Уверенный пользователь ПК_Знание офисных программ_Аналитические навыки_Составление отчетности	False	Ростелеком	17000		False	RUR
False	Печатник фотографий и холста	False	Якутск	62.025292	129.714517	Якутск, улица Белинского, 42	Нет опыта	Полный день	Полная занятость	CorelDRAW_Пользователь ПК_Adobe Photoshop_Контроль качества_Уверенный пользователь ПК	False	Фотостудия ЛОФТ	25000	30000	False	RUR
False	Инженер по слаботочным системам	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Системы видеонаблюдения_Монтаж оборудования_слаботочные системы_Техническое обслуживание_Пуско-наладочные работы_Видеонаблюдение	False	Газстрой	70000		False	RUR
False	Токарь	False	Рязань	54.64677	39.671004	Рязань, проезд Шабулина, 2А	От 1 года до 3 лет	Полный день	Полная занятость	Ответственность и пунктуальность_Нацелен на результат_Работа в команде_Работа в условиях многозадачности_Чертежи_Работа с чертежами_Умение читать чертежи_Точность и внимательность_Коммуникабельность, стрессоустойчивость_внимательность к деталям, умение работать с большими объемами информации_Технический склад ума	False	завод Красное знамя	35000		True	RUR
False	Ведущий специалист отдела автоматизации	False	Санкт-Петербург	59.885255	30.329388	Санкт-Петербург, Цветочная улица, 25Ж	От 1 года до 3 лет	Полный день	Полная занятость		False	Банк «ПСКБ»	100000	100000	True	RUR
False	Инженер по транспорту	False	Ямало-Ненецкий автономный округ	63.181841	75.274455	Ямало-Ненецкий автономный округ, аэропорт Ноябрьск	От 3 до 6 лет	Полный день	Полная занятость	Пользователь ПК_Умение работать в команде_оформление документации_Работа с большим объемом информации_Работа с оргтехникой	False	Аэропорт Сургут	40000	40000	False	RUR
False	Руководитель проекта	False				Москва м.Электрозаводская	От 3 до 6 лет	Полный день	Полная занятость	Деловая переписка_Работа в команде_Деловое общение_Ведение документации_Деловая коммуникация	False	Сити Лед Групп	100000		False	RUR
False	Руководитель отдела ИТ	False	Киров	58.580788	49.641145	Киров, улица Красина, 5к5	От 1 года до 3 лет	Полный день	Полная занятость	Active Directory_Администрирование серверов Windows_DHCP_WSUS_Ms Exchange Server	False	НБК Финанс	50000		True	RUR
False	Помощник продакт-менеджера (департамент маркетинга)	False		0.0	0.0	Москва, Дорожная улица, д.60-б	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Работа с оргтехникой_Навыки составления отчетности_Excel_ПК_1с	False	Торговый Дом Морозова	50000		False	RUR
False	Токарь	False	Екатеринбург	56.861707	60.592255	Екатеринбург, Тагильская улица, 2	От 3 до 6 лет	Полный день	Полная занятость		False	Свердловский ПРМЗ-Ремпутьмаш	45000		False	RUR
False	Разработчик Ruby (программист Ruby on Rails)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Git_JavaScript_PostgreSQL_SQL_CSS_Ruby_Ruby On Rails_Sass_NoSQL_MongoDB	False	Электронный экспресс	170000	190000	True	RUR
False	Токарь - универсал	False	Нижний Новгород	56.326797	44.006516	Нижний Новгород	От 1 года до 3 лет	Полный день	Полная занятость	Точность_работа с микрометром, штангенциркулем	False	ПромСтройКомплект	95000	120000	False	RUR
False	Менеджер музыкального YouTube-канала	False					Нет опыта	Полный день	Полная занятость	Креативность_Музыка_YouTube_Работа с аудиторией_Составление плейлистов_Музыкальная аналитика_Английский язык_Менеджмент канала_Ведение социальных сетей_Контент-менеджмент_Создание кроссфейдов	False	NewGen Vision	35000	50000	False	RUR
False	Начальник участка (сети связи)	False	Тюмень	57.154444	65.52927	Тюмень, улица Герцена, 53	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Контроль качества_Производство строительно-монтажных работ_Умение работать в команде_Навыки работы с первичной документацией	False	ТелеСети	40000	50000	False	RUR
False	Монтажник слаботочных систем	False	Серпухов	54.902485	37.42509	Серпухов, улица Чехова, 89	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа с оргтехникой_Поиск информации в интернет_Умение работать в команде_Продвинутый пользователь ПК_ОС Windows_Настройка ПО_Настройка сетевых подключений	False	Сервисов	60000	90000	False	RUR
False	Инженер / Менеджер СКС	False	Воронеж	51.676097	39.149299	Воронеж, улица 9 Января, 180	От 3 до 6 лет	Полный день	Полная занятость	AutoCAD_Проектная документация_MS Visio_Разработка технических заданий_Проектирование ЛВС_Проектирование_Локальные сети_Compass 3D	False	Группа Компаний Дакор	45000	55000	False	RUR
False	Программист C++/Qt	False					От 1 года до 3 лет	Полный день	Полная занятость	STL_Qt_Git_SVN_ООП	False	FITNESS HOUSE	140000		False	RUR
False	Системный администратор	False	Санкт-Петербург	59.945608	30.464602	Санкт-Петербург, проспект Энтузиастов, 16	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Грамотная речь_Творческое мышление_Деловое общение_RAID_Zabbix_Системы видеонаблюдения_ОС Windows_Системы виртуализации_Linux	False	Н-Регион	40000	60000	True	RUR
False	Главный специалист отдела технической поддержки	False	Нижнекамск	55.624688	51.822416	Нижнекамск, Ахтубинская улица, 6А	Нет опыта	Полный день	Полная занятость	Техническая поддержка_Продвинутый пользователь ПК_Решение проблем_Ответственный подход к работе	False	МАУ Информационный Центр г. Нижнекамска	20000	23000	True	RUR
False	Руководитель группы управления	False	Мурманск	68.959122	33.072546	Мурманск, проспект Ленина, 43	От 1 года до 3 лет	Полный день	Полная занятость	Управление персоналом_Ведение переговоров_Деловая переписка_Навыки работы с первичной документацией_Умение планировать_Пользователь ПК_Работа с технической документацией	False	ФГКУ Росгранстрой	100000	100000	False	RUR
False	Бизнес-тренер (B2C)	False	Санкт-Петербург	59.9272753459	30.3871376637	Санкт-Петербург, Синопская набережная, 14	От 1 года до 3 лет	Полный день	Полная занятость	Дистанционное обучение_Групповое обучение_Проведение тренинга для новых сотрудников_Индивидуальное обучение_Оценка эффективности обучения	False	Ростелеком	60000	70000	True	RUR
False	Специалист технической поддержки iiko, штрих-м второй линии	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_windows_Умение общаться с людьми_Настройка оборудования_Работа в условиях многозадачности_Техническая поддержка_Поиск информации в интернет	False	АйтиДо	50000		False	RUR
False	Водитель категория B, C	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	1Водительское удостоверение категории B_Материальная ответственность_Коммуникабельность, ответственность_Вождение автомобиля	False	Лалетин Дмитрий Николаевич	18000	28000	True	RUR
False	Токарь-универсал	False	Ижевск	56.883071	53.277543	Ижевск, Салютовская улица, 25	От 3 до 6 лет	Полный день	Полная занятость	Грамотная речь_Грамотность_Материальная ответственность	False	Иждрил Холдинг	35000	38000	False	RUR
False	Водитель-экспедитор категории B C на автомобиль компании	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Материальная ответственность_Умение работать в команде_Водительское удостоверение категории BC	False	Эдельвейс, ТД	50000	80000	True	RUR
False	Инженер - программист / программист микроконтроллеров ( Embedded Software Engineer )	False				г. Москва, шоссе Энтузиастов, дом 29	От 1 года до 3 лет	Полный день	Полная занятость	C/C++_STL_Linux_Atlassian Jira	False	Моринформсистема-Агат, Концерн	80000		True	RUR
False	Токарь	False	Санкт-Петербург	59.820594	30.378157	Санкт-Петербург, Витебский проспект, 109	От 1 года до 3 лет	Полный день	Полная занятость	Чтение чертежей_Металлообработка_Умение читать чертежи_Работа в условиях многозадачности	False	HR Development	63000	72000	False	RUR
False	Программист 1С (ИТ сфера)	False	Омск	54.987802	73.376827	Омск, улица Гагарина, 14	От 1 года до 3 лет	Полный день	Полная занятость		False	Первый Бит	60000	130000	True	RUR
False	Механик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Техническая эксплуатация_Ведение документации_Организация технического обслуживания автомобилей_Знание устройства автомобиля_Умение работать в команде_Документальное сопровождение	False	Симферопольское Дорожное Ремонтно-Строительное Управление №1 Филиал ГУП РК Крымавтодор	51622	55000	True	RUR
False	Разработчик 1С/Программист 1С в аккредитованную IT компанию	False	Москва	55.749532	37.725891	Москва, 1-я улица Энтузиастов, 12А	От 1 года до 3 лет	Полный день	Полная занятость	Грамотная речь_Деловое общение_Работа в команде_Консультирование_1С программирование	False	1С-АВТОМАТИЗАЦИЯ	100000	150000	False	RUR
False	Программист 1С8	False	Москва	55.655788	37.551483	Москва, Научный проезд, 8с1	От 3 до 6 лет	Полный день	Полная занятость	1С программирование_1С: Предприятие 8_ERP_TSQL_WMS_1C: WMS	False	МИР ИНСТРУМЕНТА	180000		True	RUR
False	Токарь	False	Санкт-Петербург	59.939965	30.371249	Санкт-Петербург, Парадная улица, 8	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Точность и внимательность к деталям_Грамотность_Металлообработка	False	Центральный Научно Исследовательский Институт Материалов	60000		False	RUR
False	Пишущий редактор	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Поиск информации в интернет_Английский язык_Грамотность_Креативность_Умение работать в коллективе_Figma	False	Постньюс	60000	70000	False	RUR
False	Токарь	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	ВАД	40000		False	RUR
False	Программист-аналитик	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	C#_.NET Framework_ASP.NET_MS Visual Studio_HTML_ГИС_SQL	False	Российские Коммунальные Системы	81125	81125	False	RUR
False	Инженер по обслуживанию ЭЗС	False	Краснодар	45.034439	38.980892	Краснодар, улица Митрофана Седина, 142	От 1 года до 3 лет	Полный день	Полная занятость	Техническое обслуживание_Настройка ПО_Настройка ПК_Диагностика	False	Поставщик коммерческой информации	55000	55000	True	RUR
False	Оператор станка с ЧПУ	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Стабильность_Работа с чертежами_Станки ЧПУ_Инженерные системы_Ответственность и пунктуальность_ПК_Технический склад ума_Способность работать в режиме многозадачности	False	Фортресс	50000	55000	False	RUR
False	Системный администратор	False	Москва	55.836438	37.499381	Москва, Выборгская улица, 9Ас1	От 1 года до 3 лет	Полный день	Полная занятость	Настройка ПК_Настройка сетевых подключений_Настройка ПО	False	КРОСТ	100000		False	RUR
False	Руководитель группы поддержки КИС 1С	False	Санкт-Петербург	59.834221	30.414907	Санкт-Петербург, Бухарестская улица, 89	От 3 до 6 лет	Полный день	Полная занятость		False	Домовой	220000	220000	True	RUR
False	Аналитик юридических данных	False	Москва	55.769423	37.559371	Москва, 1-й Земельный переулок, 1	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Аналитическое мышление_Работа с большим объемом информации_Анализ данных_MS PowerPoint_MS Excel_Яндекс.Метрика_SQL запросы_Аналитика	False	Группа Актион		100000	True	RUR
False	Сервисный инженер/системный администратор/Специалист IT	False	Рязань	54.606387	39.816783	Рязань, район Песочня, улица Новосёлов, 37	От 1 года до 3 лет	Полный день	Полная занятость		False	МАСТ	55000		True	RUR
False	Инженер-электронщик по ремонту станков с ЧПУ	False	Кемерово	55.321175	86.001947	Кемерово, улица Пчелобаза, 35	От 3 до 6 лет	Полный день	Полная занятость	AutoCAD_Техническая документация_MS Dos_Уверенный пользователь ПК	False	ОКС	60000		False	RUR
False	Техник по техническому обслуживанию противопожарных систем	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	слаботочные системы	False	МИРАСТРОЙ	70000		False	RUR
False	Сервисный инженер по обслуживанию систем пожаротушения	False	Ярославль	57.562586	39.8229	Ярославль, Московский проспект, 122	От 1 года до 3 лет	Полный день	Полная занятость	Монтаж оборудования_Электрические системы и слаботочные системы_Техническое обслуживание_Монтаж инженерных систем	False	КИПмонтаж	80000	80000	True	RUR
False	Токарь-универсал	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	Консалтинг Групп	109500		False	RUR
False	Заточник-шлифовщик	False	Санкт-Петербург	59.943692	30.255025	Санкт-Петербург, Малый проспект В.О., 57к3	От 3 до 6 лет	Полный день	Полная занятость	заточка инструмента	False	Технопарк Смоленка	45000		False	RUR
False	IT-специалист/специалист по внедрению информационных систем/техподдержка	False	Барнаул	53.38893	83.745505	Барнаул, проспект Калинина, 116/44	От 1 года до 3 лет	Полный день	Полная занятость	Python_Linux_SQL_Bash_MySQL_Базы данных_Cистемы управления базами данных_Техническая поддержка	False	Компания Ритейл Сервис		55000	False	RUR
False	Оператор линии SMD / Оператор участка поверхностного монтажа	False	Казань	55.83342	49.050431	Казань, улица Восстания, 100	От 1 года до 3 лет	Полный день	Полная занятость		False	Сафин Рафаэль Рашитович	47000		False	RUR
False	Инженер технической поддержки	False	Москва	55.690106	37.569306	Москва, улица Дмитрия Ульянова, 11	От 1 года до 3 лет	Полный день	Полная занятость	Техническое обслуживание_Английский язык_Грамотная речь_Helpdesk_Windows 7	False	ФГБУ НМИЦ эндокринологии Минздрава России		100000	True	RUR
False	Оператор-наладчик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Алтын	115000		False	RUR
False	Водитель с категорией B,C	False	Пермь	57.954497	56.246583	Пермь, улица Василия Васильева, 31	Нет опыта	Полный день	Полная занятость	Стабильность_Права категории В_Права категории C	False	Шинторг	35000	45000	False	RUR
False	Столяр-плотник	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость		False	РостДжоб	75000		False	RUR
False	Руководитель интернет-проектов (маркетинг)	False	Самара	53.213283	50.184401	Самара, проспект Карла Маркса, 192	Нет опыта	Полный день	Полная занятость	Маркетинговый анализ_Маркетинговые исследования_Управление проектами_Исследования рынка_Анализ рынка	False	ПромТехнолог	150000	300000	True	RUR
False	Старший инженер группы автоматизации	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Поиск информации в интернет_Желание обучаться_Пользователь ПК_Знание Microsoft Office_Коммуникабельность, ответственность	False	ФКУ ИК-22 ГУФСИН России по Кемеровской области - Кузбассу	47000		True	RUR
False	Системный администратор	False	Сочи	43.631106	39.747442	Сочи, микрорайон КСМ, Кипарисовая улица, 16/1	От 1 года до 3 лет	Полный день	Полная занятость	Администрирование серверов Windows_Техническая поддержка_Поддержка пользователей_TCP/IP_1С_VPN_Настройка почтовых серверов_Системное мышление_Администрирование 1С_Настройка сетевых подключений_Active Directory_Настройка DNS_Администрирование_Администрирование серверов Linux	False	КЛЮЧАВТО	60000		True	RUR
False	Электромеханик СЦБ	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Техническое обслуживание_Умение работать в команде_3 группа по электробезопасности	False	ОТЭКО	57000		False	RUR
False	Эксперт-аналитик по электронным компонентам	False					От 3 до 6 лет	Полный день	Полная занятость	Деловая переписка_Работа с большим объемом информации_Английский язык_Сбор и анализ информации	False	НПЦ СпецЭлектронСистемы	60000	100000	True	RUR
False	Разработчик Python	False	Киров	58.6035384095	49.6490626895	Киров, Московская улица, 83	От 3 до 6 лет	Полный день	Полная занятость	Oracle Pl/SQL_SQL_ООП_Python	False	Коммерческий банк «Хлынов»	80000	120000	False	RUR
False	Дизайнер-визуализатор интерьеров	False	Москва	55.749451	37.542824	Москва, Центральный административный округ, Пресненский район, Московский международный деловой центр Москва-Сити	От 3 до 6 лет	Полный день	Полная занятость	Дизайн интерьера_Adobe Photoshop_3ds Max_AutoCAD_Визуализация	False	2F Design	80000	100000	False	RUR
False	Главный специалист по сопровождению и администрированию программных продуктов	False	Волжский	48.814968	44.829328	Волжский, улица 7-я Автодорога, 23	От 1 года до 3 лет	Полный день	Полная занятость	Oracle Pl/SQL_SQL_Парус_База данных: Oracle_Visual Studio C#_Продвинутый пользователь ПК_Написание инструкций_Высшее образование	False	ЭКТОС-Волга	40000	45000	False	RUR
