premium	name	response_letter_required	city	latitude	longtitude	raw	experience	schedule	employment	skills	has_test	employer	salary_from	salary_to	gross	currency
False	Разработчик 1С	False	Калуга	54.483305	36.246923	Калуга, Одоевское шоссе, 2А	От 3 до 6 лет	Полный день	Полная занятость	1С: Бухгалтерия_1С: Предприятие 8_Грамотность_1C: Бухгалтерия_1С: Документооборот_1С: Управление персоналом_Оптимизация логистических процессов_1С УАТ	False	Прогрупп Логистик	150000		False	RUR
False	Ведущий программист – разработчик	False	Саратов	51.576989	45.97389	Саратов, 3-я Дачная улица	От 3 до 6 лет	Полный день	Полная занятость	1С: Предприятие 8_Разработка технических заданий_1С программирование_Многозадачность_Гибкость	False	Компания ТОРЭКС	118000	138000	True	RUR
False	Системный инженер	False	Ташкент	41.239647	69.181173	Ташкент, 1-й проезд Чорбог, 7	От 3 до 6 лет	Полный день	Полная занятость	Active Directory_TCP/IP_Администрирование серверов Windows_Настройка DNS_DHCP_VMware_VPN_Администрирование сетевого оборудования_Системное администрирование_Настройка почтовых серверов_Linux_Hyper-V_Настройка ПК_Настройка сетевых подключений_Windows Server_Windows Server 2019_pfsense_Kerio_Аналитическое мышление_Коммуникабельность_Ответственность_Проектирование ЛВС_Резервное копирование_Работа напрямую с начальством_Работа в большом коллективе_SMTP/POP3/IMAP_DLP_Стрессоустойчивость_Решительность_Terminal Server	False	Tarleplast	1500	2000	False	USD
False	Оператор линии продольной резки металла	False	городской округ Нижний Новгород	56.161644	43.909453	городской округ Нижний Новгород, Кудьминская промышленная зона № 1, 2	От 1 года до 3 лет	Полный день	Полная занятость		False	Ориннокс	45000	55000	False	RUR
False	Инженер по ремонту техники смартфонов планшетов	False	Красноярск	56.042653	92.875757	Красноярск, Караульная улица, 48	От 1 года до 3 лет	Полный день	Полная занятость	Работать в команде_Работа в коллективе_Точность и внимательность_Умение организовывать работу, планировать_Ответственность и пунктуальность_Коммуникабельность, ответственность_ремонт телефонов_ремонт планшетов_ремонт ноутбуков_ремонт телевизоров	False	Gravicap.com	40000	80000	False	RUR
False	Системный администратор	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Умение работать в коллективе_Service Desk_Продвинутый пользователь ПК_Телефония_Сетевые технологии_MS SQL_DNS_Active Directory_RDP_DHCP_Windows Server 2012_WSUS_IIS_Zabbix	False	Компания с государственным участием.		140000	True	RUR
False	Оператор станков с ЧПУ	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Творческое мышление_Стремление развиваться_Умение читать чертежи_Внимательность, ответственность	False	МАЙРУС ТЕХ	80000	100000	True	RUR
False	Менеджер по работе с зарубежными маркетплейсами	False	Москва	55.781823	37.598699	Москва	От 1 года до 3 лет	Полный день	Полная занятость		False	JCat.ru	100000		False	RUR
False	Инженер по обслуживанию систем безопасности	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Гардиан	65000		False	RUR
False	Токарь-универсал	False	Тверь	56.849118	35.948934	Тверь, улица Индустриальная, 7	От 3 до 6 лет	Полный день	Полная занятость	Работа в команде_Чтение чертежей	False	ИСТОК	50000		True	RUR
False	Аналитик 1С	False	Красноярск	56.033243	92.893894	Красноярск, Взлётная улица, 57	От 1 года до 3 лет	Полный день	Полная занятость	1С программирование_1С: Комплексная автоматизация_1С: Управление Производственным Предприятием_1С: Зарплата и управление персоналом_1С: Торговля и склад_1С: Управление Торговлей_1С: Бухгалтерия_1С: Предприятие 8	False	1C-Рарус	60000		True	RUR
False	Специалист по пусконаладочным работам	False	Мурманск	68.911654	33.102774	Мурманск, Якорный переулок, 14	От 1 года до 3 лет	Полный день	Полная занятость	Мобильность_Ответственность	False	Цифрал-Сервис	55000		False	RUR
False	Консультант-аналитик 1С	False	Пенза	53.194643	45.001589	Пенза, улица Захарова, 1А	От 1 года до 3 лет	Полный день	Полная занятость	Консультант 1С_Бухгалтерский учет_1С: Бухгалтерия_1С: Предприятие 8_Бухгалтерская отчетность_1С: Управление Торговлей_1C: Зарплата и кадры_ERP	False	ПРОФ-ИТ	40000	80000	False	RUR
False	Программист 1С	False	КРАСНОДАР	45.041107	38.967489	КРАСНОДАР, улица Северная, 320	От 1 года до 3 лет	Полный день	Полная занятость		False	Кубань Инструмент	120000	120000	False	RUR
False	Фрезеровщик	False	Владимир	56.144075	40.41092	Владимир, улица Батурина, 28	От 1 года до 3 лет	Полный день	Полная занятость		False	Владимирский завод Электроприбор	40000		True	RUR
False	Программист 1С	False	Москва	55.730639	37.559083	Москва, Саввинская набережная, 25	От 3 до 6 лет	Полный день	Полная занятость	1С программирование_ERP-системы на базе 1С_1С: Управление Торговлей_1С: Документооборот_ERP	False	Газпром автоматизация	200000		False	RUR
False	Контент-менеджер	True					От 1 года до 3 лет	Полный день	Полная занятость	Креативность_Грамотная речь_Adobe Photoshop_Корпоративная этика_Копирайтинг_Ведение групп в социальных сетях_Грамотность_Многозадачность_telegram_Сообразительность_Составление контент-плана_Грамотная устная и письменная речь_Опытный пользователь ПК_Контент_Высокие коммуникативные навыки_Telegram	False	Палитра	30000	30000	False	RUR
False	Инженер по внедрению информационных систем	False	Санкт-Петербург	59.910379	30.306948	Санкт-Петербург, Измайловский проспект, 29	От 1 года до 3 лет	Полный день	Полная занятость		False	Решение	50000	90000	False	RUR
False	Ведущий аналитик 1С:ERP	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Управление проектами_Постановка задач разработчикам_Разработка технических заданий_Scrum_Бизнес-анализ_1С: ERP_Работа с системами аналитики_1С: Комплексная автоматизация	False	Омега Технологии будущего	160000	250000	True	RUR
False	City manager / Территориальный менеджер	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	ANCOR	80000		False	RUR
False	Менеджер по продажам B2C (детское направление)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Холодные продажи_Работа в команде_CRM_Активные продажи_Детская психология_телефонные продажи_B2C продажи	False	GeekBrains		150000	False	RUR
False	Токарь-универсал	False	деревня Заневка	59.944702	30.515438	деревня Заневка, улица Заневский Пост, 1/2	От 3 до 6 лет	Полный день	Полная занятость	Работа в команде	False	ДИНАМИКА	50000	70000	True	RUR
False	Техник по монтажу и обслуживанию охранно-пожарной сигнализации, систем видеонаблюдения	False	Сыктывкар	61.673412	50.807518	Сыктывкар, улица 28-й Невельской Дивизии, 43А	От 1 года до 3 лет	Полный день	Полная занятость	Системы охранно-тревожной сигнализации_Системы видеонаблюдения_Технические системы и средства безопасности_Умение работать в коллективе	False	ФКУ ЦИТОВ УФСИН РОССИИ ПО РЕСПУБЛИКЕ КОМИ	35000	50000	False	RUR
False	Слесарь МСР (по доработке деталей после лазерного станка)	False	Аксай	47.261286	39.852805	Аксай, улица Суворова, 2	От 1 года до 3 лет	Полный день	Полная занятость	работа на производстве	False	Новые Агро-Инженерные Решения	47000		True	RUR
False	Фрезеровщик-универсал / Токарь-универсал	False	Ульяновск	54.362138	48.545452	Ульяновск, Брестская улица, 78	От 1 года до 3 лет	Полный день	Полная занятость	Токарная и фрезеровочная работа	False	AMTO	40000		False	RUR
False	Слесарь-ремонтник металлорежущих станков	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	Реметмаш	65000	90000	False	RUR
False	Графический дизайнер в производственную компанию	False	Самара	53.247738	50.18812	Самара, 6-я просека, 129	От 3 до 6 лет	Полный день	Полная занятость	Дизайн промышленной упаковки_Методы кроя картона для упаковки_Дизайн полиграфии_Adobe Photoshop_Adobe Illustrator_Дизайн_Adobe InDesign	False	АВТОТЕХГРУПП	80000	80000	False	RUR
False	Системный аналитик (Банковская область)	False	Москва	55.731029	37.612254	Москва, Калужско-Рижская линия, метро Октябрьская	От 1 года до 3 лет	Полный день	Полная занятость		False	Консалтика	150000	300000	False	RUR
False	Ведущий менеджер по продвижению в Сектор международного продвижения	False	посёлок Шушары	59.763054	30.357056	посёлок Шушары, территория Пулковское, Петербургское шоссе, 64к1	От 1 года до 3 лет	Полный день	Полная занятость		False	ЭкспоФорум Интернэшнл	60000		True	RUR
False	Сверловщик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Работа с большим объемом информации_Точность и внимательность к деталям_Творческое мышление_Оперативный поиск информации в сети Интернет	False	ПРОФКАДРЫ	86000		False	RUR
False	Мастер по ремонту телефонов / Сервисный инженер	False	Кудрово	59.9089986689	30.5159689534	Кудрово, Европейский проспект, 18к1	От 3 до 6 лет	Полный день	Полная занятость	Ремонт ПК_Грамотная речь_Ремонт мобильных телефонов_Умение принимать решения_Материальная ответственность_Ремонт ноутбуков_Деловая коммуникация_Работа паяльником_Диагностика	False	Сервисный центр & Магазин ROMB	100000		False	RUR
False	Системный администратор	False	Москва	55.838268	37.447952	Москва, Свободы (Москва), 35С32	От 1 года до 3 лет	Полный день	Полная занятость		False	Элсиэл	85000	85000	True	RUR
False	Ведущий специалист по автоматизации	False	Владивосток	43.167622	131.910763	Владивосток, Русская улица, 19а	От 1 года до 3 лет	Полный день	Полная занятость	SQL_Oracle Pl/SQL_Базы данных_Информационные технологии_JavaScript	False	Дальневосточный банк	60000		False	RUR
False	Программист 1С	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	1С программирование_1С: Предприятие 8_1C: Предприятие_MS SQL_Сертификат 1С_Создание конфигурации 1С	False	ФГАНУ Социоцентр		250000	False	RUR
False	Менеджер проекта автоматизация бизнес-процессов HR	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	MS Visio_MS PowerPoint_Оптимизация бизнес-процессов_Аналитическое мышление_Моделирование бизнес процессов_Реинжиниринг бизнес-процессов_Подготовка презентаций_ЭДО	False	АЙТИ.СПЕЙС	80000	130000	False	RUR
False	Токарь (оператор станка ЧПУ)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Металлообработка_Станки ЧПУ_Умение читать чертежи_Работа с чертежами	False	Кадровое Агентство Уникальных Специалистов	80000		False	RUR
False	Старший менеджер по развитию персонала	False	Москва	55.818655	37.595168	Москва, Огородный проезд, 20с27	От 3 до 6 лет	Полный день	Полная занятость		False	Федеральная сеть книжных магазинов Читай-город		95000	False	RUR
False	VoIP инженер/системный администратор	False	Москва	55.818923	37.497791	Москва, Замоскворецкая линия	От 3 до 6 лет	Полный день	Полная занятость	SIP_Linux_VoIP_TCP/IP_Asterisk	False	СМ-Клиника		160000	True	RUR
False	Оператор станков	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Слесарные работы_Усидчивость_Усердность_Внимательность_Ответственность	False	Мировая Металлургия	45000		False	RUR
False	Консультант – программист 1С	False	Москва	55.747115	37.539087	Москва, Пресненская набережная, 8с1	От 1 года до 3 лет	Полный день	Полная занятость	1С: Зарплата и управление персоналом_1С программирование_1С: Бухгалтерия_1С: Предприятие 8_1C: Зарплата и кадры_1С: Документооборот_Автоматизация процессов управления персоналом_Продвинутый пользователь ПК_Создание конфигурации 1С	False	ТЛП Менеджмент	150000		False	RUR
False	Токарь-универсал	False	Воронеж	51.6902048531	39.1862602765	Воронеж, Рабочий проспект, 101	От 3 до 6 лет	Полный день	Полная занятость	Пользователь ПК_Умение читать чертежи_Работа в условиях многозадачности_Работа с чертежами_Работа с компьютером	False	ДВА+К	50000		False	RUR
False	Team lead группы разработчиков	False	Ростов-на-Дону	47.2228274097	39.7149424552	Ростов-на-Дону, Газетный переулок, 47Б	От 3 до 6 лет	Полный день	Полная занятость		False	Лилиани	150000		False	RUR
False	Программист 1C	False	Калининград	54.762568	20.4359	Калининград, Люблинское шоссе, 6	От 1 года до 3 лет	Полный день	Полная занятость		False	SPAR Калининград	120000	150000	False	RUR
False	Системный аналитик	False	Москва	55.749511	37.537083	Москва, Пресненская набережная, 12	От 1 года до 3 лет	Полный день	Полная занятость	Аналитика_Грамотная речь_Системный анализ	False	Дженикс	150000		False	RUR
False	Механик (г. Нижний Новгород)	False	Нижний Новгород	56.330859	44.000435	Нижний Новгород, Кожевенная, 1/1а	От 1 года до 3 лет	Полный день	Полная занятость	Техническое обслуживание_MS Dos_Гарантийное обслуживание_Послепродажное обслуживание_Сервисное обслуживание	False	Торговый Дизайн	60000		False	RUR
False	Токарь-расточник	False	Кемерово	55.362941	85.973408	Кемерово, Заводский район, Кирзаводская улица, 9	Нет опыта	Полный день	Полная занятость		False	КемМаш	50000		False	RUR
False	Системный администратор	False	Самара	53.215747	50.157344	Самара, Н.Панова, 16	От 1 года до 3 лет	Полный день	Полная занятость	MS SQL_Linux_MySQL_SQL_Nginx_Apache HTTP Server_Zabbix_CentOS_Работа в команде_PostgreSQL	False	ГБУ Самарской области Цифровой регион	38000	70000	True	RUR
False	Механик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Знание устройства автомобиля_Техническое обслуживание_Охрана труда и техника безопасности	False	Стройинжиниринг	50000		False	RUR
False	Фрезеровщик 6 разряда	False	Ковров	56.354248	41.2871	Ковров, улица Крупской, 57	От 3 до 6 лет	Полный день	Полная занятость		False	ВНИИ Сигнал	45000		True	RUR
False	Оператор лазерного станка с ЧПУ	False	Пермь	57.960542	56.276084	Пермь, улица Героев Хасана, 105к70	От 1 года до 3 лет	Полный день	Полная занятость	CorelDRAW_Работа в команде_Грамотная речь_Умение работать в команде_Поиск информации в интернет_Станки ЧПУ_Сосредоточенность_Деревообработка_Работа в графических редакторах	False	Варламов Андрей Николаевич	40000	50000	False	RUR
False	ИТ-специалист 1С	False	Чита	52.040272	113.495722	Чита, улица Чкалова, 160Б	От 1 года до 3 лет	Полный день	Полная занятость	1C: Предприятие_Работа в команде_Ответственность и пунктуальность	False	ОПФР по Забайкальскому краю	28000	40000	False	RUR
False	Ведущий инженер отдела сопровождения ИТ-проектов	False	Москва	55.771393	37.567392	Москва, улица Пресненский Вал, 19с1	От 1 года до 3 лет	Полный день	Полная занятость	MS SQL_тестирование программного обеспечения_Redmine	False	ФГБУ Федеральный центр тестирования	75000		False	RUR
False	Devops Engineer	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Git_Linux_Terraform_Docker_Kubernetes	False	Мирошкина Наталья Владимировна	250000	350000	False	RUR
False	Модератор сайта со знанием английского языка	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Креативность_Копирайтинг_Телефонные переговоры_Опытный пользователь ПК_Грамотная речь_Деловая переписка_Грамотность_Ведение переписки_Разговорный английский_Грамотная письменная речь_Ведение деловой переписки_Быстрый набор текста_Набор текста	False	First sale	700		False	USD
False	Менеджер проекта	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Управление персоналом_Организаторские навыки_Работа в команде_Подбор персонала_Обучение персонала_Деловая переписка_Навыки улаживания конфликтов	False	РусБизнес-Информ	140000		False	RUR
False	Сервисный инженер, мастер по ремонту оборудования	False	Москва	55.71806	37.637946	Москва, Дубининская улица, 63с10	Нет опыта	Полный день	Полная занятость	Деловое общение_Водительское удостоверение категории B_нормативно-техническая документация_Управление проектами_Инженерные системы_Управление персоналом	False	ПРОМЛОК	120000		False	RUR
False	Программист 1С	False	Махачкала	42.966081	47.504044	Махачкала, улица Ирчи Казака, 31/11	Нет опыта	Полный день	Полная занятость	1С программирование_1С: Предприятие_Математическое программирование_Cистемы управления базами данных_Работа с базами данных_1С: Предприятие 8	False	Фирма КиН	25000		False	RUR
False	Технический дизайнер/Специалист по допечатной подготовке (PREPRESS)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Графические редакторы_Adobe Illustrator_Полиграфический дизайн_Adobe InDesign	False	Агро-Пак	50000		False	RUR
False	Python Developer (Data Science)	False	Екатеринбург	56.7587684582	60.7561615265	Екатеринбург, улица Черняховского, 86к9	От 1 года до 3 лет	Полный день	Полная занятость	Git_Linux_SQL_Python	False	Сима-ленд	100000		False	RUR
False	Инженер-технолог ЧПУ (технолог-программист ЧПУ)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	SolidWorks_Компас-3D_AutoCAD_ЕСКД_Solid Works	False	Восток-Урал	80000	130000	False	RUR
False	Разработчик 1С	False	Ростов-на-Дону	47.268147	39.761249	Ростов-на-Дону, Троллейбусная улица, 24/2	От 1 года до 3 лет	Полный день	Полная занятость	1С: Зарплата и управление персоналом_1С: Предприятие 8_1С программирование_1С: Бухгалтерия_1C: Бухгалтерия	False	Finbridge	130000		False	RUR
False	Дизайнер	False	Ульяновск	54.318798	48.398398	Ульяновск, улица Гончарова, 40	От 1 года до 3 лет	Полный день	Полная занятость	Adobe Photoshop_CorelDRAW_Фотомонтаж_Обработка изображений_Художественный вкус_Обработка фотографий	False	Сириус-К, сеть фотомагазинов, г. Ульяновск	25000	40000	True	RUR
False	Ведущий инженер-программист С++	False	Санкт-Петербург	59.890216	30.320135	Санкт-Петербург, Коли Томчака улица, 9	От 1 года до 3 лет	Полный день	Полная занятость	C++_Linux_Разработка ПО_Git_Qt	False	АО ЗАСЛОН	100000		False	RUR
False	Технический директор (тепловые сети)	False	Новосибирск	54.995576	82.897478	Новосибирск, Ленинский район, микрорайон Горский, 40/1	От 3 до 6 лет	Полный день	Полная занятость	Техническая эксплуатация_Ведение документации_Умение работать в коллективе_Материальная ответственность	False	Концерн Сибирь	70000		False	RUR
False	React.js Developer	False	Омск	54.989202	73.322955	Омск, улица Дмитриева, 1/8	От 1 года до 3 лет	Полный день	Полная занятость	HTML_CSS_JavaScript_jQuery_React_Frontend_React Native_Переквалификация_холодная голова, горячее сердце, чистые руки_всё равно никто не читает теги_Vue.js_Ruby_Ruby On Rails_Angular_Java_Node.js	False	Purrweb	50000	100000	False	RUR
False	Инженер технической поддержки	False	Новомосковск	54.078442	38.18502	Новомосковск, улица Свободы, 29	От 1 года до 3 лет	Полный день	Полная занятость	TCP/IP_Администрирование сетевого оборудования_Настройка сетевых подключений_Cisco_Linux_Настройка DNS_NAT_VLAN_SMTP/POP3/IMAP_Сетевые технологии_Настройка VPS/VDS серверов	False	Руссоль	60000		True	RUR
False	Presale-инженер	False	Москва	55.761188	37.718157	Москва, 2-я Синичкина улица, 9Ас10	От 3 до 6 лет	Полный день	Полная занятость	Английский язык_Подготовка презентаций_подготовка технико-коммерческих предложений_Проведение презентаций	False	MPGO	80000	120000	False	RUR
False	Технический писатель	False	Челябинск	55.1566437876	61.3011441951	Челябинск, поселок Шершни, Северная улица, 52	От 1 года до 3 лет	Полный день	Полная занятость	UML_Грамотная речь_Работа с большим объемом информации_Ориентация на результат_Грамотность	False	Infinnity Solutions	55000	90000	False	RUR
False	Токарь (16к20, ИЖ-250, 1к62)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Желание работать и зарабатывать	False	ПромСтройКомплект	100000	110000	False	RUR
False	Монтажник слаботочных систем безопасности	False	Санкт-Петербург	60.017733	30.309966	Санкт-Петербург, Фермское шоссе, 32	От 1 года до 3 лет	Полный день	Полная занятость	Монтаж оборудования_слаботочные системы_Системы безопасности	False	Эльтон-C	70000		False	RUR
False	Ведущий инженер-электроник	False	Новосибирск	54.99759	82.79074	Новосибирск, Станционная улица, 80	От 1 года до 3 лет	Полный день	Полная занятость	Техническое обслуживание_Английский язык_Контроль исправности оборудования_Автоматизация технологических процессов_Автоматизация	False	Обновление, ПФК	90000		False	RUR
False	IT-специалист	False	Владивосток	43.114838	131.9107	Владивосток, Пушкинская улица, 40	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Информационные технологии_SQL_Oracle Pl/SQL	False	Банк Приморье	59000		False	RUR
False	Механик-наладчик производственного оборудования	False	Екатеринбург	56.82964	60.628134	Екатеринбург, улица Куйбышева, 60	Нет опыта	Полный день	Полная занятость	Монтаж оборудования_Слесарные работы_Ремонт оборудования	False	ПромСредМаш	35000		True	RUR
False	"Техник ""Вкусно - и точка"""	False	Магнитогорск	53.379364	58.976177	Магнитогорск, проспект Карла Маркса, 172/3	Нет опыта	Полный день	Полная занятость	косметический ремонт помещений_Коммуникация_Ремонтные работы_Умение работать в условиях многозадачности	False	Региональная Сеть Предприятий Питания		40000	True	RUR
False	Дизайнер	True	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Пользователь ПК_Работа в условиях многозадачности_Коммуникабельность, ответственность_Дистанционное обучение_Постоянное самообразование_Высокая ответственность_Умение эффективно работать в команде	False	Лавикон	46000		True	RUR
False	Инженер-программист (STM32)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	C/C++_ARM_Продвинутый пользователь ПК_Ethernet_OrCad	False	Основа +	120000	150000	False	RUR
False	Токарь-расточник	False	Коломна	55.088764	38.799701	Коломна, улица Партизан	От 3 до 6 лет	Полный день	Полная занятость	Умение работать в команде_Творческое мышление_Спокойный_токарь-расточник_расточной станок_Расточка корпусов приводов_Заточка сверл_коломна_московская область_работа_вахтовый метод_вахта	False	Группа компаний Система	105000		False	RUR
False	Менеджер по продажам в доставку еды b2c b2b	False	Красноярск	56.016084	92.959444	Красноярск, Крайняя улица, 2А	От 1 года до 3 лет	Полный день	Полная занятость	CRM_Навыки продаж_B2C продажи_Коммуникативные навыки_Работа в команде_B2B Продажи_Ответственность	False	Olimpfood_24	20000	200000	False	RUR
False	Начальник отдела информационной безопасности	False	Москва	55.761831	37.683221	Москва, улица Радио, 24к1	От 3 до 6 лет	Полный день	Полная занятость	Информационная безопасность_Информационные технологии_Аудит безопасности_Технические средства информационной защиты_Средства криптографической защиты информации	False	Сервисный центр Транстелематика	130000	150000	False	RUR
False	Наладчик станков с ПУ (слесарь ремонтник станков с ПУ)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Станки ЧПУ_гидросистемы_Слесарные работы_Ремонтные работы_Техническое обслуживание	False	Завод №9	50000	55000	False	RUR
False	Технический писатель / Описатель Бизнес процессов	False	Владивосток	43.16774	131.903182	Владивосток, Енисейская улица, 23Д	От 1 года до 3 лет	Полный день	Полная занятость	Грамотная речь_Грамотность_Работа в команде_Английский язык_Работа с большим объемом информации_MS Visio_1С_Jira_Confluence_BPMN	False	DNS Головной офис	45000	70000	False	RUR
False	Инсталлятор	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Продажи_Оптоволоконный кабель_FTTx	False	Ростелеком	30000		True	RUR
False	Маркетолог-аналитик	False	Ковров	56.334383	41.327803	Ковров, Еловая улица, 25	От 1 года до 3 лет	Полный день	Полная занятость	Анализ рынка_Маркетинговые исследования_Прогнозирование_Работа с базами данных_Знание программ: MC Office, 1C УПП	False	Радомир	80000		True	RUR
False	Оператор-наладчик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Алтын	115000		False	RUR
False	Главный специалист отдела информационной безопасности	False				г. Ростов-на-Дону, 2-я Краснодарская улица, 147	От 3 до 6 лет	Полный день	Полная занятость	Информационная безопасность_Информационные технологии_SIEM_Документальное сопровождение_Аудит безопасности	False	«Россети Юг»	47000	95500	True	RUR
False	Программист 1С / Ведущий программист 1С	False	Ижевск	56.868177	53.273627	Ижевск, улица 10 лет Октября, 60	От 1 года до 3 лет	Полный день	Полная занятость	1С: Управление Торговлей_1С программирование_1С: Предприятие 8_1С: Зарплата и управление персоналом_ERP-системы на базе 1С	False	AVM SKY	100000	150000	False	RUR
False	Токарь-универсал	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	Консалтинг Групп	109500		False	RUR
False	Сервисный инженер/механик	False	Чита	52.062559	113.494536	Чита, улица Шилова, 99Г	От 1 года до 3 лет	Полный день	Полная занятость		False	Либхерр-Русланд	75000		True	RUR
False	Специалист по администрированию и поддержке сайта	False	Киров	58.6218358024	49.6171131534	Киров, Северо-Садовая улица, 16А	Нет опыта	Полный день	Полная занятость	Наполнение контентом_Копирайтинг_SEO-копирайтинг_Администрирование сайтов_SMM_Грамотность_Поиск информации в интернет_Многозадачность	False	Компания Партнер		35000	False	RUR
False	Аналитик 1С МСФО	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	«Аксиома-Софт»	150000	250000	True	RUR
False	Системный администратор-техник	False	Бийск	52.548723	85.234319	Бийск, улица Льва Толстого, 111	От 1 года до 3 лет	Полный день	Полная занятость	Настройка сетевых подключений_Настройка ПО_Настройка ПК_Администрирование сетевого оборудования_Администрирование серверов Windows	False	Сеть универмагов Разноторг	50000		False	RUR
False	Менеджер интернет-проектов (Project manager)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Управление проектами_Ведение переговоров_E-Commerce_1С-Битрикс_Управление интернет-проектами_Разработка технических заданий	False	Интернет-агентство 34Web	60000	100000	False	RUR
False	Middle Frontend-разработчик	False	Уфа	54.753279	56.011656	Уфа, улица 50 лет СССР, 27	От 3 до 6 лет	Полный день	Полная занятость	JavaScript_React_Redux_Git_TypeScript	False	ЭЛЕКТРОННЫЕ ОФИСНЫЕ СИСТЕМЫ	170000	210000	False	RUR
False	Дизайнер-консультант	False	Новомосковский административный округ	55.621119	37.389984	Новомосковский административный округ, Киевское шоссе, 24-й километр, вл1с1	Нет опыта	Полный день	Полная занятость		False	Леруа Мерлен	58800		True	RUR
False	Менеджер по продажам / Менеджер по проектам	False	Краснодар	45.0349510793	39.0810522651	Краснодар, Уральская улица, 144литГ	От 1 года до 3 лет	Полный день	Полная занятость	Ведение переговоров_Телефонные переговоры_Подготовка коммерческих предложений_B2B Продажи_Поиск и привлечение клиентов_1С: Предприятие 8_Управление проектами_CRM_Навыки переговоров_Работа с ключевыми клиентами_Холодные продажи	False	Теплоизоляция Краснодар	80000	200000	False	RUR
False	Системный администратор	False	Санкт-Петербург	60.017054	30.308394	Санкт-Петербург, Фермское шоссе, 32	От 3 до 6 лет	Полный день	Полная занятость		False	Специальное проектно-конструкторское бюро	120000		True	RUR
False	Linux Administrator (Junior DevOps)	False	Москва	55.821644	37.499785	Москва, Ленинградское шоссе, 16с9	От 3 до 6 лет	Полный день	Полная занятость	Linux_Docker_Python_Bash_Nginx	False	Лоция	120000	150000	False	RUR
False	Администратор сайта / контент-менеджер	False	Уфа	54.713475	55.993582	Уфа, улица Менделеева, 137	От 1 года до 3 лет	Полный день	Полная занятость	HTML_Графические редакторы_Графический дизайн_SEO оптимизация_Usability_Яндекс.Метрика_Управление интернет-проектами_Анализ посещаемости сайтов_Работа с доменами_CMS Bitrix_Администрирование сайтов_Наполнение контентом	False	ГазПрофСервис	30000	50000	False	RUR
False	Помощник системного администратора	False	Красноярск	56.047917	92.834578	Красноярск, улица Маерчака, 119	Нет опыта	Полный день	Полная занятость	Техническое обслуживание_Монтаж оборудования_Системы видеонаблюдения_Монтаж инженерных систем	False	Бастион Финанс	35000	40000	False	RUR
False	Технический директор	False	Барнаул	53.335581	83.684662	Барнаул, Балтийская улица, 16	От 1 года до 3 лет	Полный день	Полная занятость	Мобильность_Работа в команде_Умение работать в команде	False	Вита-Спорт22	50000	70000	False	RUR
False	Backend-разработчик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	1С: Управление Торговлей_1С: Предприятие 8_PostgreSQL_1С программирование_1С-Битрикс	False	Бубль Гум, Розничная сеть	100000		False	RUR
