premium	name	response_letter_required	city	latitude	longtitude	raw	experience	schedule	employment	skills	has_test	employer	salary_from	salary_to	gross	currency
False	Фрезеровщик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Грамотность_Точность и внимательность к деталям_Универсальность	False	Фобос+	80000		True	RUR
False	Рабочий по комплексному обслуживанию зданий (сантехник) на Камчатке	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Организационные навыки	False	Голубая лагуна	55000	65000	True	RUR
False	Механик	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	Компания СДЭК	40000		True	RUR
False	Ведущий специалист отдела контроля качества	False	Кострома	57.760626	40.951607	Кострома, улица Подлипаева, 1	От 1 года до 3 лет	Полный день	Полная занятость	MS PowerPoint_Организаторские навыки_Деловое общение_Подготовка презентаций_Системность	False	Ростелеком	32	40	False	RUR
False	Оператор ЧПУ (начинающий специалист)	False	посёлок Курилово	55.377552	37.383373	посёлок Курилово, Центральная улица, 26с1	Нет опыта	Полный день	Полная занятость	Ответственность_Точность и внимательность	False	ПрофильДоорс	50000		False	RUR
False	Инженер-электроник в бюро систем передачи данных	False	Казань	55.862348	49.105111	Казань, улица Дементьева, 39	Нет опыта	Полный день	Полная занятость		False	Казанский авиационный завод им. С.П. Горбунова - филиал ПАО Туполев	39000		True	RUR
False	C# разработчик	False	Краснодар	45.034802	38.984817	Краснодар, микрорайон Центральный, улица Леваневского, 131	От 1 года до 3 лет	Полный день	Полная занятость	C#_.NET Framework_MS SQL_HTML_JavaScript_Базы данных_ООП_WPF	False	БИТУБИТ	75000		True	RUR
False	Аналитик отдела мониторинга земель сельскохозяйственного назначения	False	Москва	55.786308	37.608652	Москва, улица Образцова, 4Ак1	От 1 года до 3 лет	Полный день	Полная занятость	MS PowerPoint_MapInfo Professional_Грамотная речь_Поиск информации в интернет_Работа с большим объемом информации	False	ГКУ МО Центр Агропромышленного Развития	45000	55000	False	RUR
False	Специалист по техническому обслуживанию	False	Мурманск	68.911654	33.102774	Мурманск, Якорный переулок, 14	От 1 года до 3 лет	Полный день	Полная занятость	Мобильность_Техническое обслуживание_слаботочные системы	False	Цифрал-Сервис	60000	90000	False	RUR
False	Администратор учета продаж	False	Саратов	51.548843	46.00675	Саратов, Большая Садовая улица, 239	От 1 года до 3 лет	Полный день	Полная занятость	Первичная бухгалтерская документация_Работа с базами данных_Ведение отчетности_1C: Бухгалтерия_Аналитическое мышление	False	Франчайзи сеть 2ГИС «Восток-Запад»	30000		False	RUR
False	Инженер-программист	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Arduino	False	Земсков Евгений Юрьевич	50000	80000	False	RUR
False	Проект-менеджер/Менеджер по продажам (муфтовые соединения)	False	Самара	53.234432	50.29361	Самара, Товарная улица, 5с1	От 1 года до 3 лет	Полный день	Полная занятость		False	Промстройволга-С	40000	100000	False	RUR
False	Программист 1 категории (Отдел разработки и сопровождения информационных систем)	False	Москва	55.803241	37.490865	Москва, 1-й Волоколамский проезд, 10	Нет опыта	Полный день	Полная занятость		False	ФГБУ НЦЭСМП Минздрава России	125000	125000	True	RUR
False	Звукооператор/техник	False	Ярославль	57.677857	39.793633	Ярославль, Северный жилой район, улица Елены Колесовой, 56	От 1 года до 3 лет	Полный день	Полная занятость	Adobe Photoshop_Монтаж звука_Видеомонтаж_Организация мероприятий_Обработка видео	False	МОУ ДО ЦДТ Витязь	25000	25000	True	RUR
False	Ведущий специалист отдела информационных технологий	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Linux_Zabbix_HAProxy_Ansible_Администрирование_Администрирование серверов Linux_MS Windows_OpenVPN_Настройка VPS/VDS серверов	False	Люр АйТи	80000		True	RUR
False	Консультант по внедрению WMS	False	Москва	55.921612	37.534918	Москва, Долгопрудненское шоссе, 3	От 1 года до 3 лет	Полный день	Полная занятость	WMS_внедрение wms_консультант wms_администратор wms_поддержка wms_Обучение_настройка wms	False	Консид Решения	100000	150000	False	RUR
False	Программист 1С	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	КХП Злак	40000	70000	False	RUR
False	Python developer (Middle)	False	Санкт-Петербург	59.9653491265	30.3156471693	Санкт-Петербург, улица Льва Толстого, 9	От 3 до 6 лет	Полный день	Полная занятость	Git_Python_Redis_Django Framework_asyncio_RabbitMQ_Kafka_Высоконагруженные системы_PostgreSQL	False	Вайт Код	300000	360000	False	RUR
False	Сервисный инженер	False	Москва	55.744004	37.73827	Москва, 1-я Фрезерная улица, 2/1с10	От 3 до 6 лет	Полный день	Полная занятость	Электроника_Электротехника_Решение проблем_Сервисное обслуживание_Мобильность_Клиентоориентированность	False	АП Технологии	80000		False	RUR
False	Специалист технической поддержки	False	Москва	55.737096	37.59719	Москва, Турчанинов переулок, 6с2	От 1 года до 3 лет	Полный день	Полная занятость		False	Docrobot		50000	True	RUR
False	Программист 1с	False				поселок Красный Восток, Советская улица 1/1	От 1 года до 3 лет	Полный день	Полная занятость	1С программирование_1С: Предприятие 8_1С: Управление Торговлей_1С: Управление Производственным Предприятием_1С: Документооборот_1С: Торговля и склад_1С: Торговля	False	Сибирский Гурман, КП	100000		False	RUR
False	Менеджер по работе с партнерами / PR	False				г.Воронеж, ул.Генерала Лизюкова, д.66а	От 1 года до 3 лет	Полный день	Полная занятость	Ведение переговоров_Проведение презентаций_Грамотность	False	АйТек	35000		True	RUR
False	Инженер по обслуживанию ККМ - системный администратор	False	Омск	54.999506	73.443087	Омск, 2-я Производственная улица, 41/2	От 1 года до 3 лет	Полный день	Полная занятость	Настройка ПК_Настройка сетевых подключений_Сборка ПК_TCP/IP_Техническое обслуживание_Техническая поддержка_Системы видеонаблюдения	False	Маслосыркомбинат Тюкалинский	48000		False	RUR
False	Сервисный инженер \ Мастер по ремонту	False	Тамбов	52.7275371747	41.3895849583	Тамбов, Волжская улица	От 1 года до 3 лет	Полный день	Полная занятость	Электротехника_Техническая документация_Сервисное обслуживание_Уверенный пользователь ПК_Техническая грамотность_Гарантийное обслуживание_Работа с электроинструментом_Внимательность, ответственность	False	Восхождение	40000	50000	False	RUR
False	Бэкенд-разработчик	False	Воронеж	51.667037	39.198985	Воронеж, Никитинская улица, 24	От 1 года до 3 лет	Полный день	Полная занятость	Spring Framework_Hibernate ORM_PostgreSQL_Kotlin_Spring Boot_Git_Java	False	Диджитал Технологии	120000	160000	False	RUR
False	Программист 1C	False	Санкт-Петербург	59.915147	30.396061	Санкт-Петербург, Мельничная улица, 8	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_MS PowerPoint_Знание 1С	False	1000 и одна сумка	100000		True	RUR
False	Преподаватель (Программирование)	False	Казань	55.801531	49.176689	Казань, улица Бари Галеева, 3А	От 1 года до 3 лет	Полный день	Полная занятость		False	ГАПОУ МЦК-КТИТС	35000		True	RUR
False	Монтажник радиоэлектронной аппаратуры и приборов	False	Воронеж	51.634358	39.280111	Воронеж, Иркутская улица, 1А	Нет опыта	Полный день	Полная занятость		False	УИС ЦИТОС		40000	True	RUR
False	Администратор систем хранения данных	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Грамотная речь_Английский язык_Грамотность_Умение работать в условиях многозадачности	False	Ростелеком		185000	True	RUR
False	Аналитик группы аналитики продаж	False	Казань	55.786981	49.188475	Казань, проспект Альберта Камалеева, 26	От 1 года до 3 лет	Полный день	Полная занятость	Аналитические исследования_Анализ рынка_MS PowerPoint_Power Query_Аналитическое мышление	False	АК БАРС ДОМ		55000	True	RUR
False	Консультант-разработчик судовой документации	False	Санкт-Петербург	59.905759	30.266596	Санкт-Петербург, Бумажная улица, 18А	Нет опыта	Полный день	Полная занятость	ответственность, обучаемость, коммуникабельность‚ стрессоустойчивость, грамотная речь	False	ИБИКОН	43000		True	RUR
False	Начальник автоколонны	False	Мытищи	55.9151142924	37.7643461534	Мытищи, улица Колонцова, 5	От 1 года до 3 лет	Полный день	Полная занятость		False	ВИЛАР	80000	100000	False	RUR
False	Менеджер проектов e-com	False	Москва	55.657672	37.529412	Москва, улица Обручева, 23к3	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_принимать решения и за их результаты отвечать самостоятельно_Работа в условиях многозадачности_Умение анализировать_Аналитическое мышление_Постановка задач разработчикам_написание аналитических текстов_E-Commerce_1С-Битрикс_Scrum_Project management_Автоматизация процессов_MS Visio_Аналитические исследования_Kanban	False	In-Home	90000		False	RUR
False	Аналитик (фармацевтическая отрасль)	False	Москва	55.656189	37.526169	Москва, улица Обручева, 30/1с2	Нет опыта	Полный день	Полная занятость	Статистический анализ_Работа с большим объемом информации_Аналитическое мышление_Анализ данных_Аналитические исследования_MS Excel	False	Бионика	70000		False	RUR
False	Руководитель проектов 1С	False	Москва	55.756908	37.566054	Москва, Рочдельская улица, 15с1	От 3 до 6 лет	Полный день	Полная занятость	Работа в команде_Управление проектами_1С-Битрикс_ERP_Организаторские навыки_Умение работать в условиях многозадачности	False	ОМГ Строительно-дорожные машины		250000	True	RUR
False	Аналитик отдела продаж	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Объединенные кондитеры	55000	55000	True	RUR
False	Специалист технической поддержки 1-й линии	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Грамотная речь_Пользователь ПК_Грамотность_Клиентоориентированность_Работа с базами данных_Консультирование_Работа с клиентами	False	Объединённые Сети	30000	45000	False	RUR
False	Электромеханик связи	False	Ленинск-Кузнецкий	54.660073	86.154374	Ленинск-Кузнецкий, проспект Кирова, 13	От 1 года до 3 лет	Полный день	Полная занятость		False	СУЭК, Сибирская Угольная Энергетическая Компания	39500		True	RUR
False	Ведущий Backend разработчик (PHP)	False				Пермь, улица Монастырская, 12, офис 502	От 1 года до 3 лет	Полный день	Полная занятость	PHP_Git_MySQL_Yii	False	ЮТИП Технологии	93000	150000	False	RUR
False	Технолог-разработчик ( завод бытовой химии ), г. Дубай	False	N/A	N/A	N/A	N/A	Более 6 лет	Полный день	Полная занятость	Английский язык_Разработка нового продукта_Контроль качества_Запуск новых продуктов_Skype	False	TOP Personal	3000	4000	False	USD
False	Оператор 1C	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Работа с большим объемом информации_Работа с базами данных_1С: Предприятие 8_MS Outlook_оформление заказов_1С: Управление Торговлей_1С: Торговля и склад	False	Шериф 24	30000	35000	False	RUR
False	Программист 1с	False	Владивосток	43.120866	131.883769	Владивосток, Алеутская улица, 45	От 1 года до 3 лет	Полный день	Полная занятость	1С: Предприятие 8_1С: Комплексная автоматизация_1С программирование_1С: Управление Торговлей_1С: Документооборот	False	Харвест Тайм	100000	150000	False	RUR
False	Монтажник слаботочных систем (ОПС,АПС,СОУЭ, АУПТ, ОС, Видеонаблюдение)	False	Самара	53.206709	50.112707	Самара, Волжский проспект, 33	От 1 года до 3 лет	Полный день	Полная занятость		False	ИНТЕГРА-СЕРВИС	40000		False	RUR
False	Инженер по сетевым технологиям	False	Хабаровск	48.469675	135.169492	Хабаровск, микрорайон имени Горького, улица Горького, 61А	От 3 до 6 лет	Полный день	Полная занятость	Cisco_VPN_Администрирование сетевого оборудования_TCP/IP_Linux_Mikrotik_ubiquti_EIGRP_OSPF_port aggregation etherchannel_port-security_Context-Based Access Control_Zone-Based Policy Firewall_AnyConnect_SSTP_L2TP_PPTP_OpenVPN_WireGuard_sip-trunk_Ring Groups_Auto Provisioning_Asterisk FreePBX	False	Дальтимбермаш	100000		False	RUR
False	Специалист технической поддержки (2 линия технической поддержки)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Техническая поддержка_СЭД_Консультирование клиентов_Информационные технологии_внедрение и сопровождение_консультация пользователей_Грамотная речь_Консультирование_оператор call центра	False	Управление информационными проектами	50000		False	RUR
False	Менеджер проекта	False	Санкт-Петербург	59.945644	30.340051	Санкт-Петербург, улица Оружейника Фёдорова, 7	Нет опыта	Полный день	Полная занятость	Подбор персонала_Обучение и развитие_Работа в команде_Обучение персонала_Управление персоналом_Грамотная речь_Ведение отчетности_Собеседование	False	1Д ГРУППА А	55000		False	RUR
False	Инженер-программист	False	Санкт-Петербург	59.878432	30.25834	Санкт-Петербург, проспект Стачек, 47	От 1 года до 3 лет	Полный день	Полная занятость	Анализ данных_Базы данных_Cистемы управления базами данных	False	Завод Универсалмаш	50000	60000	False	RUR
False	Специалист технической поддержки (VIP-клиенты)	False	Санкт-Петербург	59.941146	30.256274	Санкт-Петербург, Малый проспект Васильевского острова, 54к4	Нет опыта	Полный день	Полная занятость	Клиентоориентированность_Грамотная речь_Работа в команде_Деловая коммуникация_Пользователь ПК_Ориентация на клиента_Навыки межличностного общения_VoIP_Техническая поддержка_TCP/IP_Обучение и развитие	False	Межрегиональный ТранзитТелеком (АО МТТ)	50000		True	RUR
False	Middle Backend NodeJS разработчик	True	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	высшее образование_Node.js_JavaScript_Разработка ПО_Английский язык	False	Torgbox	90000	120000	False	RUR
False	Инженер-программист (инженер-электроник)	False	Тверь	56.843801	35.787327	Тверь, улица Игоря Баталова, 6	От 1 года до 3 лет	Полный день	Полная занятость	MySQL_PHP_HTML_Работа в графических редакторах_Фотошоп_Office_Решение нестандартных задач_Оперативное принятие решений_Работа с большим объемом информации_Работа в условиях многозадачности	False	ФГКОУ Тверское суворовское военное училище	33000		True	RUR
False	Оператор ЧПУ (фрезеровщик)	False	Санкт-Петербург	59.823412	30.528715	Санкт-Петербург, Тепловозная улица, 36	От 1 года до 3 лет	Полный день	Полная занятость	Станки ЧПУ_Металлообработка_Массовое производство_Работа с чертежами	False	НПК Морсвязьавтоматика	60000		False	RUR
False	Монтажник систем связи	False	Барнаул	53.364037	83.749655	Барнаул, улица Матросова, 36	Нет опыта	Полный день	Полная занятость	Продвинутый пользователь ПК_Желание обучаться_Настройка оборудования_Работа в условиях многозадачности_Желание работать и зарабатывать	False	1 Телеком	40000	70000	False	RUR
False	Наладчик станков и манипуляторов с программным управлением	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Умение планировать_Массовое производство_Честный	False	КАМАЗ	100000		True	RUR
False	Инженер-наладчик станков ЧПУ	False				Иркутск, улица Октябрьской Революции, 1	От 1 года до 3 лет	Полный день	Полная занятость		False	Иркутский завод тяжелого машиностроения	40000		False	RUR
False	Дизайнер-конструктор мебели	False	Краснодар	45.051978	38.94999	Краснодар, улица Красных Партизан, 98	От 1 года до 3 лет	Полный день	Полная занятость	Грамотная речь_Графический дизайн_Дизайн_Работа в условиях многозадачности_Опыт продаж_Pro100_Консультирование клиентов_Оценка потребностей клиентов_Дизайн интерьера	False	Apartment 1/1	70000		False	RUR
False	HTML-верстальщик	False	Санкт-Петербург	59.9653491265	30.3156471693	Санкт-Петербург, улица Льва Толстого, 9	От 3 до 6 лет	Полный день	Полная занятость	CSS3_Less_HTML5_JavaScript_CSS	False	Вайт Код	90000	130000	False	RUR
False	Сборщик радиоэлектронной аппаратуры	False	Красноярск	56.041285	92.838845	Красноярск, Брянская улица, 137/1	Нет опыта	Полный день	Полная занятость		False	SOWA	30000	45000	False	RUR
False	Токарь-универсал	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Металлообработка	False	Кадровое агентство Дон	85000		False	RUR
False	Инженер-программист	False	Иркутск	52.285533	104.318291	Иркутск, улица Поленова, 35В	От 1 года до 3 лет	Полный день	Полная занятость	Adobe Photoshop_Adobe Illustrator_Графические редакторы_HTML_CorelDRAW	False	ОГБУ Дирекция по особо охраняемым природным территориям регионального значения Иркутской области	30000	30000	False	RUR
False	Системный администратор	False	Казань	55.776345	49.112846	Казань, Ахтямова, 19	От 3 до 6 лет	Полный день	Полная занятость	Настройка ПК_Офисная техника_Настройка ПО_Администрирование серверов Windows_Техническая поддержка	False	Завод Строительных Материалов Волга Блок	70000	80000	True	RUR
False	IOS/Android разработчик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	ООП_Swift_Java_Git_iOS_Android_Английский язык_MVC_SOLID_Android SDK_Мобильные приложения	False	Liox Cleaners	60000		False	RUR
False	Токарь	False	Рязань	54.583858	39.729844	Рязань, район Южный Промышленный узел, 6с1	От 1 года до 3 лет	Полный день	Полная занятость		False	Завод точного литья	70000		False	RUR
False	Программист 1С	False	Москва	55.7127069181	37.4182736012	Москва, Дорогобужская улица, 14	От 3 до 6 лет	Полный день	Полная занятость	1С: Управление Торговлей_1С программирование_MS CRM_Создание конфигурации 1С_Умение работать в коллективе_Знание 1С_Работа в условиях многозадачности_Желание расти и развиваться_API_1С: CRM ПРОФ_1C: Предприятие	False	Азбука-Техники	170000	250000	False	RUR
False	Ведущий инженер отдела сетей корпоративных клиентов - федеральный	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	МТС	76000		True	RUR
False	Установщик допоборудования на автомобиль	False	Ярославль	57.623595	39.84101	Ярославль, улица Ухтомского, 11Б	От 1 года до 3 лет	Полный день	Полная занятость		False	Дикон Авто	50000	70000	True	RUR
False	Токарь	False				Челябинск, ул. Складская, д. 1	От 1 года до 3 лет	Полный день	Полная занятость	Грамотная речь_Телефонные переговоры_Составление предложений о работе_Желание работать и развиваться_Базовые знания 1С	False	ALSO	39000	54000	False	RUR
False	Ведущий инженер / cпециалист по защите информации (ПД ИТР)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	Машиностроительное конструкторское бюро Факел имени академика П.Д.Грушина	100000	100000	False	RUR
False	Токарь-расточник	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	токарь_Чтение чертежей_Токарная обработка деталей_Работа мерительным инструментом_Работа в команде	False	Машиностроительный завод ЗиО-Подольск	130000		True	RUR
False	Младший аналитик	False	Москва	55.693931	37.664428	Москва, Замоскворецкая линия, метро Технопарк	Нет опыта	Полный день	Полная занятость	Высшее образование_Стабильность_Работа с компьютером_Высокая энергичность	False	REMONT.IO	40000		False	RUR
False	Техник–программист/программист (junior)	False	Новосибирск	55.026143	82.911707	Новосибирск, улица Максима Горького, 24	Нет опыта	Полный день	Полная занятость	SQL_JavaScript_Oracle Pl/SQL_CSS_MySQL	False	ГБУЗ НСО МИАЦ	30000	30000	False	RUR
False	Проектировщик в среде BIM	False	Новосибирск	55.032201	82.907224	Новосибирск, Комсомольский проспект, 24	Нет опыта	Полный день	Полная занятость	Autodesk Revit_AutoCAD_BIM_Revit_Эффективное решение проблем	False	Проектная Компания Сибирь	40000	70000	False	RUR
False	Инженер / техник слаботочных систем (СВН, СКУД, СКС, Домофония, Шлагбаумы, Ворота)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	TCP/IP_Системы видеонаблюдения_СКУД_IP домофония_Выездное обслуживание_Ведение отчетности_Умение работать в команде_Продвинутый пользователь ПК_Настройка оборудования_Связь_Техническое обслуживание_Настройка сетевых подключений_Опыт работы с людьми_Монтаж оборудования_Мобильность_Навыки составления отчетности_Монтаж инженерных систем_Ремонтные работы_Контроль доступа_Монтаж металлоконструкций	False	КОМФОРТПАРКИНГ	65000		False	RUR
False	Инсталлятор (мастер по подключению ТВ, интернет)	False	Москва	55.872546	37.590524	Москва, улица Римского-Корсакова, 1	Нет опыта	Полный день	Полная занятость	Мобильность_Пользователь ПК	False	Ростелеком	60000	130000	False	RUR
False	Специалист чат-поддержки в Авто.ру	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Мобильность_Грамотная речь_Работа в команде_Демонстрация автомобилей	True	Яндекс	28000		True	RUR
False	Наладчик станков с ЧПУ	False	Тольятти	53.561418	49.294018	Тольятти, Коммунальная улица, 44	От 1 года до 3 лет	Полный день	Полная занятость	Станки ЧПУ	False	Инновационные системы пожаробезопасности	40000		False	RUR
False	Дизайнер-верстальщик	False	Санкт-Петербург	59.902912	30.322183	Санкт-Петербург, Киевская улица, 6	От 1 года до 3 лет	Полный день	Полная занятость		False	Аврора, рекламно-производственная компания	60000	80000	True	RUR
False	Инженер отдела технической поддержки	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	TCP/IP_Windows 7_Helpdesk_Администрирование серверов Windows_Windows Xp	False	РозТех	65000	65000	True	RUR
False	Специалист по информационной безопасности	False	деревня Румянцево	55.634181	37.439158	деревня Румянцево, Бизнес-парк Румянцево	От 1 года до 3 лет	Полный день	Полная занятость	Информационная безопасность	False	Ростелеком Контакт-центр	90000		False	RUR
False	Инженер по безопасности дорожного движения	False	городской округ Подольск	55.333538	37.673699	городской округ Подольск, PNK Парк Валищево	От 1 года до 3 лет	Полный день	Полная занятость	Грузовой транспорт_Пользователь ПК_Грузоперевозки_Проведение инструктажей	False	Деловые Линии		110000	True	RUR
False	Начинающий программист PHP	False	Челябинск	55.173555	61.384875	Челябинск, улица Братьев Кашириных, 65Б	От 1 года до 3 лет	Полный день	Полная занятость	MySQL_PHP_JavaScript_1С-Битрикс_HTML	False	Первый Бит	30000	60000	True	RUR
False	Pre-Sale менеджер (WI-FI)	False	Москва	55.638506	37.425611	Москва, Киевское шоссе 22-й (п Московский) километр, 6Астр1	От 1 года до 3 лет	Полный день	Полная занятость	Ведение переговоров_Работа в команде_Управление проектами_Деловое общение_B2B Продажи	False	Ростелеком	100000	100000	True	RUR
False	Инженер по АСУП	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Работа с большим объемом информации_Internet_MS Access_Планирование карьеры_Логическое мышление	False	ЧЕБАРКУЛЬСКИЙ МОЛОЧНЫЙ ЗАВОД	50000		False	RUR
False	Программист 1C	False	Тюмень	57.158047	65.533825	Тюмень, улица Володарского, 14	От 1 года до 3 лет	Полный день	Полная занятость		False	Паритет	100000		False	RUR
False	Специалист службы технической поддержки	False	Санкт-Петербург	59.909242	30.411224	Санкт-Петербург, проспект Обуховской Обороны, 45	Нет опыта	Полный день	Полная занятость	Консультирование клиентов по телефону_входящие звонки_Сетевые технологии_Разрешать конфликтные ситуации_Контроль состояния оборудования_Системы мониторинга сетей_Wifi networks_Настройка сетевых подключений_Helpdesk_Cisco_Администрирование сетевого оборудования_DHCP_Настройка DNS_TCP/IP_Грамотная речь_Internet_Навыки продаж_Техническая поддержка	False	Фишнет Коммюникейшнз	39000		False	RUR
False	Монтажник радио- и спецоборудования летательных аппаратов, Московская Область	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	внимательность_точность_опыт сдачи ОТК_фрезерные работы	False	Аддвайз		161200	False	RUR
False	Менеджер по работе с клиентами	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Работа в команде_Грамотная речь_Деловое общение_Активные продажи_Деловая коммуникация	False	ЧСТ стандарт	80000	120000	False	RUR
False	Механик автоколонны	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	ИТЕКО	39700	49700	True	RUR
False	Сервисный инженер по ремонту дорожно-строительной техники	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Знание устройства автомобиля_Техническое обслуживание_Мобильность_Диагностика	False	Кредо, Кадровое агентство	90000	100000	False	RUR
False	Сервисный инженер ОВиК ( вентиляция и кондиционирование ) / техник КИПиА	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	ВентМакс	80000		False	RUR
False	Программист 1С:ЗУП	False	Волгоград	48.71196	44.530468	Волгоград, улица Маршала Чуйкова, 37	От 1 года до 3 лет	Полный день	Полная занятость	Бизнес-анализ_ERP-системы на базе 1С_Аналитическое мышление_1С: Документооборот_1С программирование_1C ERP_Удаленная работа_1С: Зарплата и управление персоналом	False	СушиВесла		250000	True	RUR
False	Ведущий инженер технической поддержки (серверы, СХД)	False	Москва	55.69558	37.421847	Москва, Рябиновая улица, 26с2	От 1 года до 3 лет	Полный день	Полная занятость		False	БУЛАТ	89100		False	RUR
False	Веб-разработчик / Web мастер	False	Санкт-Петербург	59.859872	30.28793	Санкт-Петербург, Краснопутиловская улица, 69	От 1 года до 3 лет	Полный день	Полная занятость	CSS3_HTML5_jQuery_JavaScript_CSS_HTML_1С-Битрикс_PHP_Кроссбраузерная верстка_Ajax_Bootstrap_CMS Wordpress_Веб-программирование_Joomla_Разработка ПО	False	Мастер-ИТ	80000	130000	False	RUR
False	Менеджер по работе с водителями и партнёрами центра Яндекс.Такси	False	Санкт-Петербург	59.91314	30.369578	Санкт-Петербург, набережная Обводного канала, 28	Нет опыта	Полный день	Полная занятость	MS PowerPoint_Администрирование_MS Dos_Пользователь ПК	False	Яндекс	38000		True	RUR
False	"Корреспондент в программу ""Звезды сошлись"""	False	Москва	55.840068	37.636446	Москва, улица Вильгельма Пика	От 1 года до 3 лет	Полный день	Полная занятость		False	Ток-шоу	80500		True	RUR
False	Оператор лазерного станка с ЧПУ	False	посёлок Металлострой	59.807803	30.573514	посёлок Металлострой	От 3 до 6 лет	Полный день	Полная занятость		False	Хёгер	85000		False	RUR
False	Токарь 4-5 разряда (г. Норильск)	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость		False	Норникель	147000	220000	True	RUR
False	Наладчик станков с ЧПУ	False	Тольятти	53.57246	49.282421	Тольятти, Борковская улица, 36А	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Умение работать в команде_Внутренний контроль_правила заточки, доводки и установки универсального и специального режущего инструмента_способы корректировки режимов резания по результатам работы станка_систему допусков и посадок, квалитеты и параметры шероховатости_проверка станков на точность	False	Станкостроительная Компания Старк		80000	False	RUR
False	1C Программист (Axelot)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	1С программирование_SQL_1С: Предприятие 8_XML_1C 8X_WMS_Axelot_Акселот	False	АЙТИ.СПЕЙС	160000	200000	True	RUR
False	Менеджер	False	Волжский	48.823735	44.723291	Волжский, Портовая улица, 16/7-1	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Грамотная речь_Деловое общение_Поиск информации в интернет_Позитивный настрой_Навыки разрешения спорных ситуаций	False	Mebelmade	30000		False	RUR
False	Специалист технической поддержки	False					От 1 года до 3 лет	Полный день	Полная занятость	Настройка ПО_Настройка сетевых подключений_Техническая поддержка_Настройка ПК_Windows 7	False	Эксперт	80000		False	RUR
False	Специалист технической поддержки	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Деловая переписка_Деловая коммуникация_Деловое общение_Аналитическое мышление_Решение проблем_Грамотная устная и письменная речь	False	ОМНИК	45000	60000	False	RUR
False	Дизайнер-верстальщик/Дизайнер	False	Краснодар	45.04568	38.974999	Краснодар, Рашпилевская улица, 179/1	От 1 года до 3 лет	Полный день	Полная занятость	Adobe Photoshop_Верстка_Adobe InDesign_CorelDRAW_Графический дизайн	False	Агентство недвижимости АЯКС	50000	60000	False	RUR
False	Токарь	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	СО Прессмаш	60000		False	RUR
False	Монтажник-техник слаботочных систем	False	Якутск	62.056332	129.720006	Якутск, улица Жорницкого, 9/4	От 1 года до 3 лет	Полный день	Полная занятость	Пожарная безопасность_Системы видеонаблюдения_Пожарная сигнализация_Контроль доступа_Электрические системы и слаботочные системы_Монтаж оборудования_Пуско-наладочные работы_Монтаж инженерных систем	False	ТЕХНОСФЕРА+	30800	70000	False	RUR
