premium	name	response_letter_required	city	latitude	longtitude	raw	experience	schedule	employment	skills	has_test	employer	salary_from	salary_to	gross	currency
False	Аналитик данных (SQL)	False	Краснодар	45.052774	38.948121	Краснодар, улица Красных Партизан, 367	От 1 года до 3 лет	Полный день	Полная занятость	SQL_Анализ данных_Ведение отчетности	False	ПРОФИТКЛИКС	70000		False	RUR
False	Инженер-программист микроконтроллеров, процессоров	False	Москва	55.855618	37.407259	Москва, улица Героев Панфиловцев, 24к2	От 1 года до 3 лет	Полный день	Полная занятость	ARM_C/C++_MicroBlaze_Xilinx	False	Конус-р, ООО НТЦ	120000		False	RUR
False	Специалист по тестированию (QA Engineer)	False	Нижний Новгород	56.307122	44.059661	Нижний Новгород, улица Деловая, 7	От 3 до 6 лет	Полный день	Полная занятость	JavaScript_MS SQL_Функциональное тестирование_Atlassian Jira_Тестирование пользовательского интерфейса	False	Компания IXORA	60000		True	RUR
False	Мастер по обслуживанию абонентов	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Поиск информации в интернет_Windows 7_Мобильность_Планирование карьеры	False	Ростелеком	31000		False	RUR
False	Специалист технической поддержки	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Деловое общение_Пользователь ПК_Деловая переписка_MS Outlook_Работа в команде	False	Travelata.ru (ООО Травелата)	35000	40000	False	RUR
False	Оператор станка лазерной резки	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Массовое производство_Работа в команде_Оператор ПК_Желание работать и зарабатывать	False	ИжБокс	80000		False	RUR
False	Программист 1C	False	Киров	58.582191	49.608572	Киров, микрорайон Сельмаш, Производственная улица, 23	От 1 года до 3 лет	Полный день	Полная занятость	1С: Управление Торговлей_1С программирование_1С: Зарплата и управление персоналом_1С: Бухгалтерия_1С: Предприятие 8	False	Дом	120000		False	RUR
False	Специалист 1С (Уверенный пользователь1С)	False	Томск	56.472889	84.949293	Томск, Московский тракт, 2	От 1 года до 3 лет	Полный день	Полная занятость	Грамотная речь_Деловое общение_Работа с большим объемом информации_1С	False	СибГМУ	35000		False	RUR
False	Специалист технической поддержки (по контролю за транспортом)	False	Вологда	59.220174	39.900883	Вологда, Зосимовская улица, 7	Нет опыта	Полный день	Полная занятость	Ориентация на результат_Деловая переписка_Ведение документации_Пользователь ПК_Телефонные переговоры_Грамотная речь_Деловое общение_Аналитический склад ума_Аналитическое мышление	False	А-ЛАЙН	40000		False	RUR
False	Сервисный инженер по обслуживания банкоматов / АТМ	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Ремонт ПК_Техническое обслуживание_Настройка ПК_Настройка ПО_Выездное обслуживание	False	ТМ СЕРВИС	40000	45000	False	RUR
False	Техник отдела эксплуатации внешних сетей, г.Миасс	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Интерсвязь	50000		False	RUR
False	Монтажник РЭА и приборов (6 разряд)	False	Рязань	54.60294	39.763639	Рязань, Куйбышевское шоссе, 14А	От 3 до 6 лет	Полный день	Полная занятость		False	НПО ПКРВ	75000	75000	True	RUR
False	Специалист по информационной безопасности	False	Владивосток	43.114206	131.894953	Владивосток, Светланская улица, 57	От 1 года до 3 лет	Полный день	Полная занятость	MS PowerPoint_Обучение и развитие_Умение работать в коллективе_MS Access_Внедрение систем информационной безопасности_web_SMTP_Информационная безопасность	False	Ростелеком	49000		False	RUR
False	Шлифовщик	True	посёлок Строитель	52.659747	41.4311	посёлок Строитель, Промышленная улица, 9	Нет опыта	Полный день	Полная занятость	Работа в команде_Точность и внимательность к деталям_шлифовка_наладка станков	False	Металл Сервис	40000		False	RUR
False	Оператор станка с ЧПУ (Гибка металлоконструкций)	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Контроль качества_Сосредоточенность	False	Эверест-Тех	60000		False	RUR
False	Инженер связи и радиооборудования	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Ремонт ПК_Техническое обслуживание_Windows 7_Ремонтные работы	False	АЭРОПОРТ «БЕГИШЕВО»	30000	30000	False	RUR
False	Инженер сервисной службы (техподдержка)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Агентство КИТ Консалт	60000		False	RUR
False	Оператор телефонной поддержки Директа	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость		False	Яндекс		60000	True	RUR
False	Программист 1С (Аккредитованная IT-компания)	False	Москва	55.800792	37.71389	Москва, Краснобогатырская улица, 89с1	От 1 года до 3 лет	Полный день	Полная занятость		False	Первый Бит	200000		True	RUR
False	Электромеханик (Батайск)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Умение работать в команде_Техническая эксплуатация_Контроль исправности оборудования_Техническое обслуживание	False	ГНП сеть	32800		False	RUR
False	Инженер-технолог (программист станков с ЧПУ)	False	Ростов-на-Дону	47.268606	39.762201	Ростов-на-Дону, 50-летия Ростсельмаша, 2-6/22	От 1 года до 3 лет	Полный день	Полная занятость	Компас-3D_Планирование карьеры_Машиностроение_Пользователь ПК	False	KLEVER	50000		False	RUR
False	Инженер-программист 1С ))	False	Томск	56.464366	84.981497	Томск, проспект Кирова, 51а	От 3 до 6 лет	Полный день	Полная занятость		False	Томский Электротехнический Завод		130000	False	RUR
False	Инженер (монтаж электрооборудования)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	AutoCAD_Проектная документация_Инженерные системы_Mathcad	False	Кадровый холдинг ПРОФИЛЬ	100000	110000	False	RUR
False	Специалист СРМ-системы	False	Уфа	54.728659	55.946672	Уфа, улица Чернышевского, 88	Нет опыта	Полный день	Полная занятость	Обучение и развитие_Организаторские навыки_CRM_Подготовка отчетов_HTML_Поиск и привлечение клиентов_Ориентация на результат_Деловая переписка_Управление проектами	False	УК Квадрат	30000		False	RUR
False	Golang Developer | Golang middle+/senior	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Git_PostgreSQL_Linux_Atlassian Jira_Go_Docker_Микросервисная архитектура_Golang	False	Сеть Партнерств	300000		False	RUR
False	1C Программист / Разработчик	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	1С программирование_ERP-системы на базе 1С_Обновление конфигурации 1С_1C: Бухгалтерия_1C: Зарплата и кадры	False	ПЗ Сигнал	40000	70000	True	RUR
False	Слесарь-механик	False	Санкт-Петербург	59.902515	30.337437	Санкт-Петербург, Ново-Рыбинская улица, 19/21	От 1 года до 3 лет	Полный день	Полная занятость	Станки ЧПУ_Техническое обслуживание_танки с ЧПУ	False	ПроТехнологии	80000		False	RUR
False	Сервисный инженер / Электромонтажник	False	Москва	55.710362	37.708356	Москва, Волгоградский проспект, 42к23	От 3 до 6 лет	Полный день	Полная занятость	Техническое обслуживание_Электротехнические работы_Пользователь ПК_Выездное обслуживание_Ремонтные работы	False	Ювенко	72000	95000	False	RUR
False	Дизайнер	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	Управляющая компания «Русский Дом»	40000	50000	False	RUR
False	Плавильщик металла	False	Назарово	56.026061	90.389256	Назарово, микрорайон Промышленный Узел	Нет опыта	Полный день	Полная занятость	Работа в команде_Умение работать в коллективе_Высокая энергичность и инициативность_принимать решения и за их результаты отвечать самостоятельно_планировать и оптимально организовать рабочий процесс_Готовность обучаться	False	Колосс	80000		False	RUR
False	Дизайнер-верстальщик	False	Санкт-Петербург	59.905795	30.264368	Санкт-Петербург, Лифляндская улица, 6к6	От 1 года до 3 лет	Полный день	Полная занятость	AutoCAD_CorelDRAW_Adobe Photoshop_Чтение чертежей_Внимательность, ответственность_Коммуникабельность_Продуктивность	False	Амедиа	60000		False	RUR
False	Механик на производство	False	поселок городского типа Рахья	60.0889794658	30.8353050992	поселок городского типа Рахья, Гладкинская улица, 23	От 3 до 6 лет	Полный день	Полная занятость	Управление производственным персоналом_Техническая эксплуатация_Управление персоналом_Ремонтные работы_Техническое обслуживание_Обучение персонала	False	Аспломб Технолоджи	60000		False	RUR
False	Токарь	False	Киров	58.5760215208	49.5928169947	Киров, Ленинский район, улица Щорса, 66	Нет опыта	Полный день	Полная занятость		False	Завод Сельмаш	50000		False	RUR
False	"Ведущий инженер-программист АО ""ЗАВОД УНИВЕРСАЛ"""	False	Новокузнецк	53.777984	87.265769	Новокузнецк, Кузнецкое шоссе, 20	От 1 года до 3 лет	Полный день	Полная занятость		False	ГКУ Центр занятости населения г. Новокузнецка	59700		True	RUR
False	Инженер по эксплуатации информационных систем	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Active Directory_MS SQL Server_Настройка DNS_MS SQL_Windows Os_Техническая поддержка	False	Каменская бумажно-картонная фабрика	45000	45000	True	RUR
False	Системный администратор	False	Санкт-Петербург	59.967358	30.299339	Санкт-Петербург, Чкаловский проспект, 50	От 3 до 6 лет	Полный день	Полная занятость	Администрирование_Закупка оргтехники и оборудования_Поддержка пользователей	False	KASSIR.RU	80000		False	RUR
False	Android developer	False	Москва	55.713136	37.620222	Москва, Мытная улица, 66	От 1 года до 3 лет	Полный день	Полная занятость		False	AdGuard		300000	False	RUR
False	Программист 1С ЗУП	False	Москва	55.664182	37.598663	Москва, Одесская улица, 2	От 3 до 6 лет	Полный день	Полная занятость		False	Мираторг, Агропромышленный холдинг	180000		False	RUR
False	Программист	False	Калининград	54.708227	20.505843	Калининград, улица Виктора Гюго, 1	От 1 года до 3 лет	Полный день	Полная занятость	1С программирование_1С: Документооборот_XML_1С: Управление Торговлей_ERP-системы на базе 1С	False	Агроменеджмент	150000		False	RUR
False	Монтажник / Монтажница РЭА	False				Москва, м. Юго-Западная или Беляево ,улица Миклухо-Маклая, вл8с3	Нет опыта	Полный день	Полная занятость	пайка_знание электронных компонентов_smd размер	False	НПП Бевард	45000	45000	False	RUR
False	Инженер по техническому обслуживанию	False	Ярославль	57.619879	39.870592	Ярославль, Депутатская, 4а	От 1 года до 3 лет	Полный день	Полная занятость		False	Группа компаний Микрон	40000		False	RUR
False	Сервисный специалист (цифровая техника)	False	Волгоград	48.8007217588	44.597254889	Волгоград, Ополченская улица, 14А	От 1 года до 3 лет	Полный день	Полная занятость	Ремонт телефонов_Модульный ремонт_Компонентный ремонт_Пайка_Ремонт техники	False	Стимул	40000		False	RUR
False	Ведущий программист	False	Омск	55.003342	73.371868	Омск, улица Герцена, 69	Нет опыта	Полный день	Полная занятость	Работа с базами данных_Базы данных_MS Access_C++_Cистемы управления базами данных	False	БУЗОО ГКПЦ	19500	43000	True	RUR
False	Старший инженер группы автоматизации	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Поиск информации в интернет_Желание обучаться_Пользователь ПК_Знание Microsoft Office_Коммуникабельность, ответственность	False	ФКУ ИК-22 ГУФСИН России по Кемеровской области - Кузбассу	47000		True	RUR
False	Дизайнер по шторам, текстильному оформлению интерьера	True	Москва	55.727445	37.570626	Москва, Усачёва улица, 11	От 3 до 6 лет	Полный день	Полная занятость	Деловое общение_оформление документации_Творческое мышление_Грамотная речь и письмо_Презентабельный внешний вид_Рисование от руки_Составление ТЗ_Навыки работы с оргтехникой_Художественный вкус_Опытный пользовать ПК, знание MS Office	False	Алкионика	50000	100000	False	RUR
False	Инженер-механик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Ремонтные работы_Пользователь ПК_Техническое обслуживание_Умение работать в коллективе_Диагностика	False	Заречное		46000	True	RUR
False	Наладчик станков и манипуляторов с программным управлением	False	Ростов-на-Дону	47.258204	39.764932	Ростов-на-Дону, улица Менжинского, 2А	От 1 года до 3 лет	Полный день	Полная занятость	Умение планировать_Технический склад ума	False	РОСТСЕЛЬМАШ	60000		False	RUR
False	Специалист технической поддержки СБИС	False	Уфа	54.731924	55.978418	Уфа, Революционная улица, 173	Нет опыта	Полный день	Полная занятость	Грамотная речь_Средства криптографической защиты информации_Управление отношениями с клиентами_входящие звонки_Консультирование клиентов по телефону_Консультирование_Клиентоориентированность_Windows 10_Helpdesk	False	Стройинвест	41000		True	RUR
False	Маркетинговый аналитик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Маркетинговый анализ_Power BI_Аналитика_SQL_Анализ данных_Python	False	Умскул	60000		False	RUR
False	Инженер-программист	False	Пермь	57.987242	56.216741	Пермь, улица Карпинского, 24	От 1 года до 3 лет	Полный день	Полная занятость	MS Visual Basic_Visual Basic_1С программирование	False	Интегра, Группа компаний	20000	32000	False	RUR
False	DevOps Engineer	False	Москва	55.794922	37.651583	Москва, улица Сокольнический Вал, 1Л	От 3 до 6 лет	Полный день	Полная занятость	Nginx_Git_Ansible_Prometheus_Kubernetes	False	Major Ассистанс	180000		False	RUR
False	Фрезеровщик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Грамотность_Точность и внимательность к деталям_Универсальность	False	Фобос+	80000		True	RUR
False	Инженер-разработчик ПО для встраиваемых систем (embedded)	False	Москва	55.69209	37.34762	Москва, Западный административный округ, Можайский район, Инновационный центр Сколково, Большой бульвар, 42с1	От 1 года до 3 лет	Полный день	Полная занятость		False	СПУТНИКС		150000	False	RUR
False	Водители категорий C, Е	False	Красноярск	56.026211	93.055456	Красноярск, улица Айвазовского, 6	От 1 года до 3 лет	Полный день	Полная занятость		False	Группа НЛМК	45000	65000	False	RUR
False	Начальник отдела автоматизации финансово-хозяйственной деятельности	False	Санкт-Петербург	60.015372	30.301531	Санкт-Петербург, улица Аккуратова, 2	От 3 до 6 лет	Полный день	Полная занятость		False	ФГБУ Национальный медицинский исследовательский центр имени В.А.Алмазова Минздрава России	100000	120000	True	RUR
False	Заместитель начальника отдела по защите информации	False	Ижевск	56.86675	53.210143	Ижевск, Пушкинская улица, 276	От 3 до 6 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Организаторские навыки_Организация мероприятий_Ведение документации_Информационная безопасность	False	Муниципальное казенное учреждение Управление обеспечения деятельности Администрации города Ижевска	37000		False	RUR
False	Компьютерный мастер	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Поляков Денис Иванович	60000		False	RUR
False	Оператор фрезерного станка с ЧПУ DMC1035 (Heid) (Ст.м. Старая Деревня)	False	Санкт-Петербург	59.850219	30.459518	Санкт-Петербург, улица Бабушкина, 123АБ	От 3 до 6 лет	Полный день	Полная занятость		False	Северный Технопарк	55000	80000	False	RUR
False	"Cистемный администратор (ГОАУ ""МФЦ"")"	False	Великий Новгород	58.522852	31.269807	Великий Новгород	От 1 года до 3 лет	Полный день	Полная занятость	Linux_Настройка ПО_Windows 7_Настройка ПК_Техническая поддержка	False	ГОАУ МФЦ	40000		True	RUR
False	Трубопроводчик судовой	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	Бизнес Решение	80000	140000	True	RUR
False	Топограф/картограф/ГИС-специалист	False	Казань	55.818346	49.092095	Казань, улица Декабристов, 81Б	От 1 года до 3 лет	Полный день	Полная занятость	Грамотная речь_Умение работать в коллективе_Умение работать в команде_Деловая коммуникация_Сбор и анализ информации_Бизнес-анализ_Разработка технических заданий_Аналитические исследования_Базы данных_Аналитика_Подготовка презентаций_Статистический анализ_Системное мышление_Разработка инструкций_Информационные технологии_ГИС	False	ГБУ Фонд Пространственных Данных РТ	40000		False	RUR
False	Ведущий менеджер по работе с клиентами	False	Санкт-Петербург	60.022638	30.328975	Санкт-Петербург, проспект Тореза, 71к1	Нет опыта	Полный день	Полная занятость	Обучение и развитие_Навыки делового общения_Желание учиться и развиваться_Умение слушать_Работа в команде_Деловая переписка_Деловое общение_Телефонные переговоры_Активные продажи	False	M-Union Systems	45000		False	RUR
False	Инженер по аудиту информационной безопасности (пентестер)	False	Екатеринбург	56.853247	60.615117	Екатеринбург, Луначарского, 36	От 1 года до 3 лет	Полный день	Полная занятость	Linux_Wifi networks_Windows Os_OSINT_OSCP_OWASP_Burp Suite_Wireshark_Metasploit_Nmap_masscan	False	Астерит	70000		False	RUR
False	Сервисный инженер по ремонту оргтехники	False	Ульяновск	54.337337	48.397203	Ульяновск, улица Радищева, 143к1	От 1 года до 3 лет	Полный день	Полная занятость	Настройка ПК_Техническое обслуживание_Ремонт ПК_Настройка ПО_Пользователь ПК_Сборка ПК_Настройка сетевых подключений_Работа с оргтехникой_Офисная техника_Выездное обслуживание_Ремонт оргтехники_Продвинутый пользователь ПК_Компьютер	False	VECTRA	35000		False	RUR
False	Компьютерный Мастер	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Ремонт ноутбуков_Диагностика_Опытный пользователь ПК_Ремонт_Установка ОС_Ремонт компьютеров_Навыки продаж	False	Спецремонт	64000		False	RUR
False	Ведущий инженер-программист АСУТП	False	Уфа	54.749725	56.004595	Уфа, Комсомольская улица, 98	Более 6 лет	Полный день	Полная занятость	Готовность к командировкам_ПЛК_Разработка ПО_АСУ ТП_SCADA_нефтедобыча	False	Экситон - автоматика, НПФ	90000		False	RUR
False	Python Developer (Data направление)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	PostgreSQL_Python_SQL_Airflow	False	BestDoctor	150000		False	RUR
False	Инженер-Оператор ЧПУ токарного станка	False				Казань, Ш. Усманова, 31А	От 3 до 6 лет	Полный день	Полная занятость	fanuc_Токарный ЧПУ_Станки ЧПУ_Металлообработка_Ответственный подход к работе_Высокий уровень дисциплины_Образованность_Свободное владение компьютером	False	СПЕКТР	65000		False	RUR
False	Дизайнер-верстальщик	False	Челябинск	55.164557	61.296912	Челябинск, улица Академика Королёва, 26	От 3 до 6 лет	Полный день	Полная занятость	Предпечатная подготовка_Графический дизайн_Adobe Illustrator_Adobe InDesign_Верстка_CorelDRAW_Полиграфический дизайн_Дизайн полиграфии_Графические редакторы	False	Полиграф-Мастер	19000	25000	False	RUR
False	Project Manager / Менеджер проектов	False	Москва	55.722157	37.651556	Москва, Дербеневская набережная, 7с22	От 1 года до 3 лет	Полный день	Полная занятость	Управление проектами_SQL_Английский язык_Google Analytics_GTM_Python_Яндекс.Метрика_MS Excel	False	TWIGA Communication Group	130000	150000	False	RUR
False	Инженер-механик	False	Новочебоксарск	56.092114	47.506056	Новочебоксарск, Промышленная улица, 73	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Умение принимать решения_Умение работать в команде	False	ГК Контур	25000	30000	True	RUR
False	Старший системный администратор	False					Более 6 лет	Полный день	Полная занятость	Linux_Информационные технологии_Администрирование_Windows 7_Windows Os_СБиС_TCP/IP	False	НПХ Амарантагро		200000	True	RUR
False	Фрезеровщик/оператор 3-х координатного станка с ЧПУ	False	Москва	55.735621	37.554852	Москва, Бережковская набережная, 20с61	От 1 года до 3 лет	Полный день	Полная занятость		False	КАРГИ		70000	False	RUR
False	Инженер-электронщик/радиотехник	False	Воронеж	51.684747	39.204617	Воронеж, Республиканская улица, 74А	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Водительское удостоверение категории B_Схемотехника электронного оборудования_оформление документации	False	ЭКСПРЕСС	50000	80000	False	RUR
False	Системный администратор Windows	False	Санкт-Петербург	59.886717	30.281373	Санкт-Петербург, улица Трефолева, 2БН	От 3 до 6 лет	Полный день	Полная занятость	Windows Server_Linux_Asterisk_MySQL_mssql_HTML_Active Directory_Администрирование серверов Windows_DHCP_Настройка DNS_TCP/IP_Apache HTTP Server_Администрирование сетевого оборудования_VMware_Cisco_MS SQL Server_Windows 7_MS SQL_SQL_Ms Exchange Server_MS Exchange_Hyper-V_Mikrotik_Postfix_VLAN_IPTables_Виртуализация_Настройка серверов Apache_Администрирование серверов Linux_Apache	False	Сервисная компания Октет	70000	85000	False	RUR
False	Аналитик (менеджер/координатор аналитических проектов)	False	Москва	55.809171	37.611976	Москва, 17-й проезд Марьиной Рощи, 4к1	От 1 года до 3 лет	Полный день	Полная занятость	Анализ данных_MS PowerPoint_Аналитическое мышление_Ведение активных клиентов_Работа с большим объемом информации_Подготовка презентаций_Навыки презентации_Анализ продаж	False	Ритейл Эксперт		130000	False	RUR
False	Слесарь-механик дорожно-строительной техники	False	Рязань	54.576657	39.756668	Рязань, район Южный Промузел, 13Вс7	От 1 года до 3 лет	Полный день	Полная занятость		False	Хит Машинери	60000		False	RUR
False	Ведущий инженер-программист – Фронтенд-разработчик Vue.js	False	Омск	54.976369	73.433511	Омск, улица Масленникова, 231	От 3 до 6 лет	Полный день	Полная занятость	JavaScript_Git_CSS_HTML5_Sass	False	Омский НИИ Приборостроения	50000		False	RUR
False	Сервисный инженер/Системный администратор/Выездной технический специалист	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Настройка сетевых подключений_Настройка ПК_Грамотная речь	False	Объединённые Сети	50000	70000	False	RUR
False	Журналист-копирайтер / контент-менеджер	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Adobe Photoshop_HTML_1С-Битрикс_Написание статей_Наполнение контентом_Грамотность_Копирайтинг_Интервьюирование_Сбор и анализ информации	False	Кассоптторг	55000	120000	False	RUR
False	Инженер-программист станков с ЧПУ	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Наладка оборудования_Желание обучаться_Работа в команде_Умение планировать_Металлообработка_Техническая грамотность_Желание работать и зарабатывать	False	Объединенная металлургическая компания	90000		True	RUR
False	Инженер слаботочных систем	False	Москва	55.865733	37.506702	Москва, Клинская улица, 2с1	От 3 до 6 лет	Полный день	Полная занятость		False	Афд-Сервис	90000	100000	False	RUR
False	Backend developer (PHP)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	MySQL_PHP_Git_ООП_Laravel	False	Ростелеком	60000	100000	True	RUR
False	Электромеханик связи	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость		False	Ростелеком	18000	25000	False	RUR
False	ИТ-специалист	False	Петрозаводск	61.784247	34.389099	Петрозаводск, набережная Гюллинга, 11	Нет опыта	Полный день	Полная занятость		False	ГБУ РК Многофункциональный центр РК	24000		False	RUR
False	Редактор в интернет-проект	False	Москва	55.741521	37.62881	Москва, Пятницкая улица, 25с1Д	От 3 до 6 лет	Полный день	Полная занятость	Английский язык_Грамотность_Грамотная речь_Работа в команде_Написание текстов	False	RT	70000		False	RUR
False	Программист 1С (Junior)	False	Санкт-Петербург	59.911624	30.263622	Санкт-Петербург, улица Степана Разина, 9Ж	Нет опыта	Полный день	Полная занятость	1С программирование_1С: Управление Торговлей_1С: Бухгалтерия_1С: Зарплата и управление персоналом_Обновление конфигурации 1С	True	ВендингПро	70000		False	RUR
False	Инженер электросвязи	False	Печора	65.148602	57.223977	Печора	От 1 года до 3 лет	Полный день	Полная занятость	Энергетика_Умение работать в коллективе_Оперативный поиск информации в сети Интернет_слаботочные системы_Cистемы управления базами данных	False	ИНТЕР РАО ОЦО	57200	69400	False	RUR
False	Web-программист	False	Липецк	52.604312808	39.581751881	Липецк, Советская улица, 36	От 1 года до 3 лет	Полный день	Полная занятость	HTML5_CSS3_JavaScript_CMS Wordpress_1С-Битрикс_SEO_Управление проектами_Java	False	L-DigitaL	40000		True	RUR
False	Начинающий менеджер в IT-сферу	False	Вологда	59.214652	39.872766	Вологда, улица Мальцева, 52	Нет опыта	Полный день	Полная занятость	MS Excel_Грамотная речь_Грамотность_Планирование карьеры	False	Студия интернет-решений Грампус	20000	60000	False	RUR
False	Инженер отдела технической поддержки клиентов (подбор оборудования)	False	Челябинск	55.276559	61.399724	Челябинск, 2-я Павелецкая улица, 36к2	От 1 года до 3 лет	Полный день	Полная занятость	Консультация клиентов_Знание MS Office_Деловое общение	False	Теплоприбор-Сенсор	35000	45000	False	RUR
False	Редактор-корректор	False	Санкт-Петербург	59.966863	30.309984	Санкт-Петербург, Каменноостровский проспект, 42	От 1 года до 3 лет	Полный день	Полная занятость	Грамотность_Работа в команде_Редактирование_Деловое общение_Корректура текстов_Редактирование текстов на иностранном языке_Грамотная устная и письменная речь_MS Office_Внимательность	False	ОРИЕНТ-КОНСАЛТ	30000	50000	False	RUR
False	Системный администратор	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Администрирование серверов Windows_Администрирование сетевого оборудования_Настройка сетевых подключений_Монтаж оборудования_Linux	False	МАГНИТ, Розничная сеть		50000	False	RUR
False	Токарь-универсал	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Кадровое агентство Приоритет	45000	60000	False	RUR
False	Механик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	АРНАУ	40000	60000	False	RUR
