premium	name	response_letter_required	city	latitude	longtitude	raw	experience	schedule	employment	skills	has_test	employer	salary_from	salary_to	gross	currency
False	Технический директор	False	Санкт-Петербург	59.898034	30.416345	Санкт-Петербург, Большой Смоленский проспект, 10	От 3 до 6 лет	Полный день	Полная занятость	Работа в команде_Организаторские навыки_Монтаж оборудования_Техническое обслуживание_Техническая грамотность_Работа с технической документацией_Организация рабочего процесса_Высшее образование_AutoCAD_MS Office_Работа в условиях многозадачности	False	ПроектКранМонтаж	90000	200000	False	RUR
False	Механик	False	Уфа	54.788647	56.05871	Уфа, улица Уфимское Шоссе, 34	От 1 года до 3 лет	Полный день	Полная занятость	Техническое обслуживание_Ремонтные работы	False	Globaldrive	60000		False	RUR
False	Системный администратор	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость		False	ГБУК г. Москвы Московский театр ЕТС	65000	65000	True	RUR
False	1С программист	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	1С: Предприятие 8_1С: Бухгалтерия_1С программирование_1C: Бухгалтерия_1С: Документооборот	False	АГРОТЕК ХОЛДИНГ	130000		True	RUR
False	Консультант 1С	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	1С: Зарплата и управление персоналом_1С: Управление Производственным Предприятием_1С: Предприятие 8_1С программирование_Управленческий учет	False	Sminex	90000	120000	False	RUR
False	Консультант 1С	False	Ульяновск	54.300612	48.341606	Ульяновск, Октябрьская улица, 51с3	От 1 года до 3 лет	Полный день	Полная занятость	1С: Зарплата и управление персоналом_1С: Управление Торговлей_1С: Комплексная автоматизация_1С: Бухгалтерия_Консультирование_Техническая поддержка	False	Баев-Айти	50000		False	RUR
False	Senior Frontend разработчик (IOS/Android)	False	Москва	55.76525	37.656451	Москва, Садовая-Черногрязская улица, 13/3к1	От 3 до 6 лет	Полный день	Полная занятость	Java_Английский язык_Android_HTML_CSS_iOS_Гибкость_Планирование карьеры	False	Вектеро	250000		False	RUR
False	Токарь	False	Челябинск	55.128758	61.48218	Челябинск, Копейское шоссе, 38	От 1 года до 3 лет	Полный день	Полная занятость		False	Челябинский механический завод	38600	38600	False	RUR
False	Программист 1С	False	Воронеж	51.693642	39.137234	Воронеж, улица 45-й Стрелковой Дивизии, 230А	От 1 года до 3 лет	Полный день	Полная занятость	1С программирование_1С: Розница_1С: Комплексная автоматизация	False	Олимп	160000	200000	False	RUR
False	Монтажник СКС, ВОЛС	False	Санкт-Петербург	59.816957	30.288164	Санкт-Петербург, Штурманская улица, 19Б	От 1 года до 3 лет	Полный день	Полная занятость		False	Нью Лайн Телеком	50000		False	RUR
False	Токарь-универсал	False	Кемерово	55.362941	85.973408	Кемерово, Заводский район, Кирзаводская улица, 9	Нет опыта	Полный день	Полная занятость	Материальная ответственность_Точность и внимательность к деталям	False	КемМаш	50000		False	RUR
False	Программист (C, Linux)	True	Москва	55.627875	37.620618	Москва, Варшавское шоссе, 125	От 3 до 6 лет	Полный день	Полная занятость	C/C++_Linux_TCP/IP	False	АМИКОН	200000	260000	True	RUR
False	Системный администратор	False	Москва	55.784698	37.595501	Москва, Новослободская улица, 45Б	От 1 года до 3 лет	Полный день	Полная занятость	Опытный пользователь ПК._Знание устройства компьютера_начальные знания серверов_Администрирование сетевого оборудования_DHCP_TCP/IP_Настройка сетевых подключений_Настройка ПК	False	Смартвокс ИТ	45000	60000	False	RUR
False	Системный аналитик	False	Мытищи	55.916386	37.772379	Мытищи, Олимпийский проспект, с10	От 1 года до 3 лет	Полный день	Полная занятость	Аналитическое мышление_Постановка задач разработчикам_Разработка инструкций_Разработка технических заданий_Бизнес-анализ	False	Дентро	120000	140000	False	RUR
False	Бизнес-аналитик 1С	False		0.0	0.0	Московская область, г. Королев, ул. Ленина, д. 4а	От 3 до 6 лет	Полный день	Полная занятость	IDEF0_BPMN_Оптимизация бизнес-процессов_MS Visio_Business Studio_1С:ERP Управление холдингом_LSS	False	РКК Энергия	135000		True	RUR
False	Аналитик	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость		False	Проект	60000		False	RUR
False	Водитель категории C	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Ответственность и пунктуальность	False	ТрансЭксперт	70000	90000	True	RUR
False	Дизайнер фотограф	False	Москва	55.678362	37.631757	Москва, 1-й Нагатинский проезд, 10	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Adobe Photoshop_Инфографика_Adobe Bridge_Создание презентационных материалов о компании_Adobe Illustrator_MS Excel_Google Docs	False	ТД Небесный Дракон	90000		False	RUR
False	IT-специалист	False	Ульяновск	54.293251	48.370829	Ульяновск, Карсунская улица, 4	От 1 года до 3 лет	Полный день	Полная занятость	Windows 7_Администрирование сайтов_Информационные технологии_Техническая поддержка_Windows Server 2003	False	Агентство Государственного Строительного и Жилищного Надзора Ульяновской Области	30000	33000	False	RUR
False	Технический специалист	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Уверенный пользователь ПК_Ответственность_Консультирование клиентов_Умение работать в команде	False	Форест	35000	50000	True	RUR
False	Сервисный инженер	False	Иркутск	52.275561	104.337164	Иркутск, улица Ядринцева, 31	Нет опыта	Полный день	Полная занятость	Клиентоориентированность_Навыки продаж_Позитивное мышление_B2B_Мобильность_Продажа дополнительных услуг и оборудования_Навыки работы с возражениями_проактивность	False	FeelMe (ООО Интерпрайд)	62000	76000	False	RUR
False	Инженер-программист АСУ ТП	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Проектная документация_Linux_Java_ПЛК_Отчетность_Ведение проектов_Modbus_TIA Portal_С++_WinCC OA_Step 7_языки программирования стандарта IEC 61131-3	False	ГК БИТ	72273	92780	False	RUR
False	Системный администратор	False	Пермь	57.983329	56.19467	Пермь, улица Чайковского, 33	От 3 до 6 лет	Полный день	Полная занятость	Linux_TCP/IP_Администрирование серверов Windows_Настройка сетевых подключений_PostgreSQL_Системный администратор_Git_OSI_VPN_Маршрутизация динамическая	False	Инфолинк	60000	80000	True	RUR
False	Ведущий специалист по информационной безопасности	False	Жуковский	55.604732	38.119111	Жуковский, улица Чкалова, 44	От 3 до 6 лет	Полный день	Полная занятость	Информационная безопасность_Выявление каналов утечки информации_Внедрение систем информационной безопасности_КИИ_Технические средства информационной защиты	False	Динамика, ЦНТУ	115000		True	RUR
False	Мастер по ремонту iPhone, iPad, Apple Watch	False	Нижний Новгород	56.326707	44.02274	Нижний Новгород, улица Минина, 22/4	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Грамотная речь_Деловое общение_Коммуникабильность_Поиск информации в интернет_Умение изучать_Эффективное решение проблем_Навыки работы с клиентами_Умение проявлять гибкость_Пайка_Ремонт телефонов_Опрятность_Дружелюбность_Чистоплотность_Способность быстро обучаться_Самосознание_Стремление к профессиональному росту_Технический склад ума_Ответственное отношение к работе_Коммуникабельность, ответственность_Умение обучать других людей	False	STANISLA	25000	70000	False	RUR
False	Middle Wallet Business Development Manager	False					От 1 года до 3 лет	Полный день	Полная занятость	Marketing Analysis_Sales Skills_Английский язык_Business Development_Presentation skills	False	Мунэксперт	120000	200000	True	RUR
False	Java TeamLead на СБП	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	Right Line	300000		False	RUR
False	Product Manager / Продакт-менеджер	False	Красноярск	56.052059	92.91151	Красноярск, улица Алексеева, 22	От 1 года до 3 лет	Полный день	Полная занятость	Маркетинговые исследования_Маркетинговый анализ_Ценообразование_Аналитика продаж_Аналитическое мышление	False	Лемарон	50000	80000	False	RUR
False	Ведущий специалист по монтажу и обслуживанию слаботочных систем	False	Нижний Новгород	56.329038	43.950974	Нижний Новгород, бульвар Мира, 14	От 1 года до 3 лет	Полный день	Полная занятость	Системы видеонаблюдения_Системы охранно-тревожной сигнализации_Отчетность	False	Теплоэнерго	56030		True	RUR
False	Токарь-универсал	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Машиностроительное конструкторское бюро Факел имени академика П.Д.Грушина	50000		False	RUR
False	Java разработчик (middle+)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	ООП_Spring_Gitlab_Работа с банками_REST_PostgreSQL_Unit Testing_Java_IBM MQ_Spring Boot_Gradle_JUnit5.	False	Right Line	250000	350000	False	RUR
False	Web-дизайнер	False	Тула	54.169853	37.625954	Тула, улица Некрасова, 7	От 1 года до 3 лет	Полный день	Полная занятость	Adobe Photoshop_Figma_Web-дизайн_Креативность	False	Асеев Роман Александрович	25000	35000	False	RUR
False	Маркетинговый/Дата аналитик	False	N/A	N/A	N/A	N/A	Более 6 лет	Полный день	Полная занятость	GA_GTM_A/B тесты_когортный анализ_Аналитические навыки_Маркетинговый анализ_data driven analysis_Python_SQL_Атрибуционные модели_поиск аномалий_Анализ трафика	False	HR Prime	3000		False	EUR
False	Инженер КИПиА	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	Гермес Групп		80000	False	RUR
False	Системный администратор	False	Санкт-Петербург	59.941038	30.270871	Санкт-Петербург, 13-я линия Васильевского острова	От 3 до 6 лет	Полный день	Полная занятость	оформление документации_Знание 1С_Гарантийное обслуживание_1C: Предприятие_Высшее образование	False	Альфа Балт Инжиниринг	70000		False	RUR
False	"Токарь-расточник (4-6 разряд) ""ПО ""Полет"""	False	Омск	54.955789	73.416029	Омск, улица Богдана Хмельницкого, 287	От 3 до 6 лет	Полный день	Полная занятость	Умение работать в коллективе	False	Государственный космический научно-производственный центр им. М.В. Хруничева	50000	120000	False	RUR
False	Механик	False	Благовещенск	50.333962	127.568244	Благовещенск, Центральная улица, 31	От 1 года до 3 лет	Полный день	Полная занятость		False	Хит Машинери	90000		False	RUR
False	Ведущий инженер-программист	False	посёлок городского типа Красногвардейское	45.523129	34.310523	посёлок городского типа Красногвардейское, Полевая улица, 7	От 3 до 6 лет	Полный день	Полная занятость	1С: Предприятие 8_Обновление конфигурации 1С_1С: Управление предприятием_1С: Документооборот_СКД_Терминалы Сбора Данных_1С: Комплексная автоматизация_1С: Управление Производственным Предприятием_ERP-системы на базе 1С	False	ГК «ДРУЖБА НАРОДОВ»	180000		True	RUR
False	Редактор сайта	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Написание текстов_Копирайтинг_Наполнение контентом_Редакторская деятельность_Интервьюирование	False	De Facto, медиагруппа	60000		True	RUR
False	IT-специалист в розничной торговле	False	Тюмень	57.160541	65.526351	Тюмень, улица Республики, 5А	От 1 года до 3 лет	Полный день	Полная занятость	Настройка ПК_Настройка ПО_Настройка сетевых подключений_Английский язык_Сборка ПК	False	Подари Маркет	40000		True	RUR
False	Инженер по гарантии	False	Иваново	56.977756	40.931215	Иваново, 13-я Березниковская улица	От 1 года до 3 лет	Полный день	Полная занятость	Умение планировать_Работа с базами данных_1С: Склад	False	Ивановский Автоцентр КАМАЗ	60000		True	RUR
False	Старший технический специалист	False	Красноярск	56.053281	92.908276	Красноярск, улица Авиаторов, 62	От 1 года до 3 лет	Полный день	Полная занятость	Составление смет_Строительство_Ведение переговоров_Проектирование	False	TIKSAN GROUP	60000		False	RUR
False	Программист 1C	False	Ростов-на-Дону	47.223871	39.68862	Ростов-на-Дону, проспект Сиверса, 16А	От 1 года до 3 лет	Полный день	Полная занятость		False	1C-Рарус	56000	130000	True	RUR
False	Аналитик данных	False	Москва	55.7692	37.63464	Москва, Малый Головин переулок, 5	От 1 года до 3 лет	Полный день	Полная занятость	Сбор и анализ информации_Французский язык_Постановка задач разработчикам_Аналитическое мышление_Анализ данных	False	La Redoute Rus		140000	True	RUR
False	Наладчик станков и манипуляторов с программным управлением 4-8 разряда	False	Тюмень	57.0995090085	65.7479754183	Тюмень, Старый Тобольский тракт, 6-й километр	От 3 до 6 лет	Полный день	Полная занятость	Работа в команде_Точность и внимательность к деталям_Работа с большим объемом информации_Умение планировать_умение слушать, давать компетентные советы, находить подход к клиентам	False	Тюменский ремонтно-механический завод	31000	75000	False	RUR
False	Техник по обслуживанию систем противопожарной защиты (АПС СОУЭ)	False	Петергоф	59.863468	29.990804	Петергоф, Санкт-Петербургское шоссе, 109	Нет опыта	Полный день	Полная занятость	Ведение документации_Работа в условиях многозадачности	False	АРЕС	50000		False	RUR
False	Старший системный администратор	False	Москва	55.811675	37.640848	Москва, Зубарев переулок, 7	От 1 года до 3 лет	Полный день	Полная занятость		False	Вет Сити Центр	120000		False	RUR
False	Продуктовый аналитик / Веб аналитик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	SQL_Python_Аналитическое мышление_Performance marketing_Маркетинговый анализ_Яндекс.Метрика_Google Analytics	False	Tripster	150000	200000	False	RUR
False	Оператор станков с ПУ (г. Королев)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Пользователь ПК_Поиск информации в интернет_Грамотность_Станки ЧПУ_MS Internet Explorer	False	Государственный космический научно-производственный центр им. М.В. Хруничева	100000	180000	False	RUR
False	Дизайнер	False	Кирово-Чепецк	58.53427	49.973351	Кирово-Чепецк, Производственная улица, 6	Нет опыта	Полный день	Полная занятость	Adobe Photoshop_Adobe Illustrator_CorelDRAW_Графический дизайн_Фотография	False	Страда	40000		False	RUR
False	Программист 1C	False	Москва	55.669747	37.532143	Москва, улица Академика Пилюгина, 22	От 3 до 6 лет	Полный день	Полная занятость		False	ГазЭнергоСервис	180000	250000	False	RUR
False	Водитель-экспедитор категории C	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Знание устройства автомобиля_Экспедирование_Автомобильные грузоперевозки_Автомобильные перевозки_Водительское удостоверение категории BC_Мобильность_Грузовой транспорт_Грузоперевозки_Работа в команде_Материальная ответственность_Водитель_Не конфликтность_Желание зарабатывать	False	ПК МегаФиш	60000	100000	False	RUR
False	Токарь ЧПУ	False	Самара	53.190672	50.25279	Самара, улица 22 Партсъезда, 10А	Более 6 лет	Полный день	Полная занятость	Умение читать чертежи_Работа в условиях многозадачности_Чертежи_Работа с чертежами_Физическая выносливость	False	Строммашина-Щит	50000	50000	False	RUR
False	Монтажник слаботочных систем	False	Екатеринбург	56.778662	60.612252	Екатеринбург, улица Титова, 19	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Мобильность	False	ШтормЭлектрикСервис	55000	60000	False	RUR
False	Разработчик 1С	False	Новосибирск	55.021571	82.91725	Новосибирск, Советская улица, 5	От 3 до 6 лет	Полный день	Полная занятость	1С программирование_1С: Зарплата и управление персоналом_1С: Предприятие 8_1С: Управление Производственным Предприятием_SQL	False	ОАК-Ресурс	150000		False	RUR
False	Программист 1С (junior)	False	Москва	55.674882	37.567606	Москва, Нахимовский проспект, 47	От 1 года до 3 лет	Полный день	Полная занятость		False	Терем	125000		False	RUR
False	Оператор ЧПУ	False	Тюмень	57.188441	65.556301	Тюмень, микрорайон Парфёново, улица Оболенского, 11к1	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Чтение чертежей_оформление документации_Поиск информации в интернет_Грамотность	False	ФГБОУ ВО Тюменский Индустриальный Университет	40000		True	RUR
False	Монтажник слаботочных систем	False	Санкт-Петербург	60.024131	30.301558	Санкт-Петербург, Афонская улица	От 3 до 6 лет	Полный день	Полная занятость	Системы видеонаблюдения_Настройка сетевых подключений_Электрические системы и слаботочные системы	False	ССБ	60000	80000	False	RUR
False	Токарь-карусельщик с ЧПУ	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	Группа компаний Система	115000		False	RUR
True	Начальник отдела информационной безопасности	False	Ачинск	56.253827	90.479474	Ачинск	От 3 до 6 лет	Полный день	Полная занятость	Информационная безопасность	False	Ачинский НПЗ	180000		True	RUR
False	Middle Front-end разработчик ( Vue.js / JS )	False	Санкт-Петербург	59.939546	30.422049	Санкт-Петербург, Магнитогорская улица, 30	От 3 до 6 лет	Полный день	Полная занятость	ООП_Английский язык_Linux_Gitlab_JavaScript_Vue.js_Docker-compose_CRM системы_SQL_HTML/CSS	False	ДП-Экспресс	100000	160000	False	RUR
False	Инженер-технолог (технолог программист станков с ЧПУ)	False	Волжский	48.88689	44.774091	Волжский, поселок Краснооктябрьский (Погромное), Ленинская улица, 91	От 1 года до 3 лет	Полный день	Полная занятость	Компас-3D_AutoCAD_Технология производства_ЕСКД_SolidWorks_Технология машиностроения_Вакансия с обучением	False	Нью Тон	30000	45000	True	RUR
False	Главный инженер целлюлозно бумажного производства	False	Челябинск	55.102756	61.374562	Челябинск, 1-я Потребительская улица, 24	Более 6 лет	Полный день	Полная занятость	Организаторские навыки_Руководство коллективом_Способность обучать других_принимать решения и за их результаты отвечать самостоятельно_Работа в условиях многозадачности	False	Комфорт	120000	150000	False	RUR
False	Токарь-расточник	False	Керчь	45.262539	36.413524	Керчь, улица Танкистов, 4	Нет опыта	Полный день	Полная занятость		False	Судостроительный завод имени Б.Е. Бутомы	40000		True	RUR
False	Фрезеровщик	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Чтение чертежей_Металлообработка_Умение читать чертежи	False	Регро	100000		False	RUR
False	Web Разработчик /Веб программист (г. Королев)	False	Королёв	55.924699	37.809794	Королёв, улица Ленина, 1А	От 1 года до 3 лет	Полный день	Полная занятость	Git_HTML_CSS_MySQL_Веб-дизайн_JavaScript_Работа в команде_Нацелен на результат_Битрикс 24_Backend	False	Ассоциация Специалистов Городского Хозяйства по Развитию Управленческих Кадров	90000	130500	True	RUR
False	Редактор сайта	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Написание текстов_Копирайтинг_Наполнение контентом_Редакторская деятельность_Интервьюирование	False	De Facto, медиагруппа	60000		True	RUR
False	Токарь 6 разряда	False	Санкт-Петербург	59.830911	30.500391	Санкт-Петербург, 3 линия, метро Рыбацкое	Более 6 лет	Полный день	Полная занятость		False	НИИЭФА им. Д.В. Ефремова	71530		True	RUR
False	Системный администратор	False	Пушкино	55.978951	37.874967	Пушкино, улица Пушкинское Поле, вл10с2	От 1 года до 3 лет	Полный день	Полная занятость	Настройка ПО_Настройка ПК_Настройка сетевых подключений_Ремонт ПК_Windows 7	False	Бристоль Ритейл Логистикс	55000		False	RUR
False	Токарь-универсал	False	Дмитров	56.358208	37.505678	Дмитров, 2-я Левонабережная улица, 12	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Грамотность_технологические карты_Металлообработка	False	ПКФ Супер-крепёж	40000	70000	True	RUR
False	Фрезеровщик в дивизион станкостроения	False	Ижевск	56.838445	53.166125	Ижевск, Ленинский район, проезд имени Дерябина, 2/193	От 3 до 6 лет	Полный день	Полная занятость	Единичное производство_Чтение чертежей_Металлообработка	False	Калашников	94000	110000	False	RUR
False	Ведущий дизайнер/Арт-директор	False	Москва	55.753894	37.607421	Москва, Романов переулок, 3с6	Более 6 лет	Полный день	Полная занятость	Adobe Illustrator_Adobe Photoshop_Графический дизайн_Adobe InDesign_Дизайн_Web-дизайн_Figma_Креативность_Управление проектами_Разработка концепции_Разработка фирменного стиля_Web Design_Брендинг_Деловая коммуникация	False	Мегаполис Медиа	90000	110000	False	RUR
False	Системный администратор	False	Липецк	52.627781	39.54056	Липецк, Лебедянское шоссе, 2Б	От 1 года до 3 лет	Полный день	Полная занятость	TCP/IP_Администрирование сетевого оборудования_Linux_Windows 7_Настройка сетевых подключений	False	ЭЛКО, Электротехническая компания	25000	30000	True	RUR
False	Оператор станков с ЧПУ	False	Казань	55.8043908194	49.0441358503	Казань, Набережная улица, 31а	От 1 года до 3 лет	Полный день	Полная занятость		False	Неон-Арт	45000	70000	False	RUR
False	Главный специалист по информационным технологиям	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Active Directory_Закупка оргтехники и оборудования_Сборка ПК_Windows 7_Ремонт ПК_VMware_MS Exchange_TCP/IP_MS SQL_PowerShell_Настройка ПК_Настройка ПО_Настройка сетевых подключений_Техническая поддержка_Офисная техника_Helpdesk_Информационные технологии_Монтаж оборудования_Работа с оргтехникой_Диагностика_Администрирование_готовность к переезду	False	Группа НЛМК	80000	100000	True	RUR
False	Администратор информационной системы	False	Санкт-Петербург	59.985512	30.30083	Санкт-Петербург, 2 линия, метро Чёрная речка	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Администрирование серверов_Системное мышление_Администрирование_MS Excel_Исполнительность_Работа с большим объемом информации_Офисная техника_Настройка сетевых подключений	False	Меридиан	50000		False	RUR
False	Фрезеровщик	False	посёлок Совхоза имени Ленина	55.581485	37.717501	посёлок Совхоза имени Ленина, 18с1	От 3 до 6 лет	Полный день	Полная занятость	Работа в команде_Работа с большим объемом информации_Точность и внимательность к деталям_Умение планировать	False	RCG	70000		False	RUR
False	Технический администратор / эникейщик / младший системный администратор	False	Москва	55.652862	37.49347	Москва, улица Саморы Машела, 1	От 1 года до 3 лет	Полный день	Полная занятость	Техническое обслуживание_Техническая поддержка_Работа с оргтехникой_Продвинутый пользователь ПК_Service Desk_Ремонт оргтехники_Отчетность_Консультирование клиентов	False	XT GROUP	50000	55000	False	RUR
False	Инженер - программист 1 категории (в отдел ремонта оборудования)	False	Новосибирск	54.971497	83.061914	Новосибирск, улица Аксёнова, 7	От 3 до 6 лет	Полный день	Полная занятость	Автоматизация технологических процессов_Автоматизация производства_Разработка инструкций_Автоматизация_C/C++	False	НОВОСИБИРСКИЙ СТРЕЛОЧНЫЙ ЗАВОД		87000	True	RUR
False	Программист	False	Санкт-Петербург	59.916807	30.358619	Санкт-Петербург, улица Черняховского, 17	От 1 года до 3 лет	Полный день	Полная занятость	Linux_Git_MySQL_Python_Java_Intellij IDEA_JavaScript_PHP_PostgreSQL	False	СПб ГКУ Центр Архивных Документов	70000		False	RUR
False	Специалист по обработке заказов / Оператор 1C	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Агентство ЭКСПЕРТ	50000	60000	False	RUR
False	Заместитель главного механика	False	деревня Кварса	56.9600567034	53.9472731905	деревня Кварса	От 1 года до 3 лет	Полный день	Полная занятость		False	Производственное объединение МИК-Изол	45000	45000	False	RUR
False	Аналитик бизнес-процессов	False	Владивосток	43.180305	131.916845	Владивосток, проспект 100-летия Владивостока, 155к3	Нет опыта	Полный день	Полная занятость	SQL_Деловая коммуникация_Бизнес-анализ_Excel_Техническое задание_описание бизнес-процессов_Высокие коммуникативные навыки_Работа с большим объемом информации	False	DNS Головной офис	55000	110000	False	RUR
False	Дизайнер-стилист проектов	False	Екатеринбург	56.846243	60.589354	Екатеринбург, улица Бориса Ельцина, 1А	От 1 года до 3 лет	Полный день	Полная занятость		False	Дизайн-студия TRANSFORMA	40000		False	RUR
False	Водитель-экспедитор категории C	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Знание устройства автомобиля_Экспедирование_Автомобильные грузоперевозки_Автомобильные перевозки_Водительское удостоверение категории BC_Мобильность_Грузовой транспорт_Грузоперевозки_Работа в команде_Материальная ответственность_Водитель_Не конфликтность_Желание зарабатывать	False	ПК МегаФиш	60000	100000	False	RUR
False	Test and Support Engineer / Инженер в лабораторию	False	Москва	55.711356	37.683527	Москва, Угрешская улица, 2с1	От 1 года до 3 лет	Полный день	Полная занятость	Business English_Английский язык_Модульное тестирование_Проведение тестирований_Функциональное тестирование_Compatibility Testing_Unit Testing_MS PowerPoint_Google Docs_Hardware_software testing_Тестирование	False	Marvelmind Robotics	60000	100000	True	RUR
False	Журналист-копирайтер	False	Новосибирск	55.048508	82.911105	Новосибирск, Советская, 64	От 1 года до 3 лет	Полный день	Полная занятость	Грамотная речь_Грамотность_Креативность_Творчество_Контакты с журналистами	False	Комсомольская правда, ИД	40000		False	RUR
False	Специалист техподдержки ИТ	False	Москва	55.664472	37.599238	Москва, Одесская улица, 2кА	От 3 до 6 лет	Полный день	Полная занятость		False	Леди и Джентльмен	70000	80000	False	RUR
False	Техник по инструменту	False	Санкт-Петербург	59.905211631	30.4128707111	Санкт-Петербург, проспект Обуховской Обороны, 51АХ	Нет опыта	Полный день	Полная занятость		False	РЭП Холдинг	67000		True	RUR
False	Business Development Manager/Sales manager	False					От 3 до 6 лет	Полный день	Полная занятость	Английский язык_Деловая коммуникация_Digital Marketing_Business English	False	IT-hunters	150000		False	RUR
False	Младший программист 1С	False	Санкт-Петербург	59.902537	30.488345	Санкт-Петербург, проспект Большевиков, 22к1	Нет опыта	Полный день	Полная занятость	1С программирование_1С: Предприятие 8_MySQL_MS SQL_Обновление конфигурации 1С	False	ФГБОУ ВО Санкт-Петербургский Государственный Университет Телекоммуникаций Им. Проф. М.А. Бонч-Бруевича	30000	30000	True	RUR
False	Механизатор	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Грамотная речь_оформление документации_ПК	False	СНС, Группа Компаний	40000	40000	True	RUR
False	Токарь	False	Брянск	53.284937	34.384625	Брянск, бульвар Щорса, 1	От 1 года до 3 лет	Полный день	Полная занятость		False	Термотрон-Завод	60000		False	RUR
False	Frontend-разработчик	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	JavaScript_Git_Redux_React_CSS3_Frontend_HTML5	False	Трифонов Роман Викторович	40000		False	RUR
False	Программист 1С	True	Иркутск	52.286641	104.267536	Иркутск, улица 5-й Армии, 2/1	От 3 до 6 лет	Полный день	Полная занятость	1С: Комплексная автоматизация_1С: Зарплата и управление персоналом_Умение работать в коллективе_Постановка задач разработчикам_Техническая поддержка	False	Стройтранснефтегаз	61000		False	RUR
False	Инженер - электронщик (схемотехник)	False	Казань	55.83342	49.050431	Казань, улица Восстания, 100	Более 6 лет	Полный день	Полная занятость	Altium Designer_Схемотехника электронного оборудования_P-CAD_Электроника_Аккредитованная IT - компания	False	ИНКОМСИСТЕМ, НИЦ	80000	120000	False	RUR
False	Ведущий программист	False				г.Пермь, ш.Космонавтов, 111	Более 6 лет	Полный день	Полная занятость		False	Морион	80000		False	RUR
False	Системный администратор	False	Санкт-Петербург	59.884627	30.285325	Санкт-Петербург, улица Трефолева, 2Б	От 1 года до 3 лет	Полный день	Полная занятость		False	НИИТС Синвент	85000		True	RUR
False	Team Lead / Senior Laravel Developer	False	N/A	N/A	N/A	N/A	Более 6 лет	Полный день	Полная занятость	Git_MySQL_Laravel_Docker_PHP_GraphQL_Nginx_WebSocket_CI/CD	False	Your Next Agency	3000	4000	True	USD
False	Помощник продакт-менеджера	False		0.0	0.0	Москва, Дорожная улица, д.60-б	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Работа с оргтехникой_Навыки составления отчетности_Excel_ПК_1с	False	Торговый Дом Морозова	50000	60000	False	RUR
False	Токарь	False	Бийск	52.530889	85.227761	Бийск, Краснооктябрьская улица, 35	От 3 до 6 лет	Полный день	Полная занятость	Желание работать и зарабатывать_Работа с чертежами_Внимательность, ответственность	False	Производственная компания Сплав	35000	70000	False	RUR
False	Программист 1C 8	False	Москва	55.838091	37.417167	Москва, Походный проезд, 14	От 3 до 6 лет	Полный день	Полная занятость	1С программирование	False	Астор	135000	160000	False	RUR
False	Диспетчер технической поддержки	False	Москва	55.685132	37.855797	Москва, Таганско-Краснопресненская линия, метро Жулебино	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Грамотная речь_Деловая переписка_Работа в команде_Деловое общение_Умение работать в режиме многозадачности_Продвинутый пользователь ПК	False	АМТЕК	70000	80000	False	RUR
