premium	name	response_letter_required	city	latitude	longtitude	raw	experience	schedule	employment	skills	has_test	employer	salary_from	salary_to	gross	currency
False	Механик автоколонны	False	Краснодар	45.022412	38.995543	Краснодар, микрорайон Центральный, улица Братьев Дроздовых, 24	От 1 года до 3 лет	Полный день	Полная занятость	MS Dos_Механик_Работа с ПК_Работа в условиях многозадачности_Высокая энергичность и инициативность	False	СКА	30000	30000	False	RUR
False	Токарь	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	ПРОФКАДРЫ	92000		False	RUR
False	Токарь	False	Ярославль	57.579151	39.92927	Ярославль, район Дядьково, Корабельная улица, 1	От 3 до 6 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_оформление документации_Чтение чертежей	False	Ярославский судостроительный завод	70000		True	RUR
False	Оператор-технолог на координатно-пробивной пресс	False	Санкт-Петербург	59.877448	30.281768	Санкт-Петербург, Автовская улица, 35АБ	От 1 года до 3 лет	Полный день	Полная занятость	Опыт работы на станках Finn-Power, Prima Power, Amada, LVD, DURMA	False	Стальград-Спб	70000		False	RUR
False	Помощник программиста 1С	False	Тольятти	53.503996	49.421471	Тольятти, бульвар Ленина, 15А	От 1 года до 3 лет	Полный день	Полная занятость	1С: Бухгалтерия_1С программирование_Работа в условиях многозадачности_1С: Управление Торговлей_1С: Документооборот_1С-Битрикс_Python_SQL_Обновление конфигурации 1С	False	Мир золота	80000		False	RUR
False	Второй механик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Организаторские навыки_Ремонтные работы	False	Морской Траст	215000	215000	False	RUR
False	Механик сервисного цеха	False	Ивантеевка	55.985403	37.924131	Ивантеевка, Санаторный проезд, к1	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Техническое обслуживание_Оперативный поиск информации в сети Интернет_Механизация строительства_техническое обслуживание, текущий и капитальный ремонт ДГУ/БГУ, средств малой механизации	False	ГК ТСС	65000		False	RUR
False	Токарь	False	Нижний Новгород	56.269711	43.897955	Нижний Новгород, Лесная улица, 5	От 1 года до 3 лет	Полный день	Полная занятость		False	Нижегородский завод Старт		90000	True	RUR
False	Аналитик (WEB-приложения)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Системное мышление_WEB аналитика_Веб-аналитика_CRM_Git_SVN	False	ИнРиС	50000		True	RUR
False	Фрезеровщик	False	Калуга	54.548582	36.251729	Калуга, улица Железняки, 20	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_оформление документации_MS Paint	False	Калужские Конвейерные системы	35000		False	RUR
False	Электромонтажник (м.Московская)	False	Санкт-Петербург	59.76091	30.325408	Санкт-Петербург, Пулковское шоссе, 71	От 1 года до 3 лет	Полный день	Полная занятость	Системы видеонаблюдения_Технические системы и средства безопасности_Монтаж инженерных систем_Системы безопасности_Системы охранно-тревожной сигнализации	False	Авентин Инжиниринг	70000	100000	True	RUR
False	Специалист по написанию текстов (копирайтер)	False	Волжский	48.794585	44.753439	Волжский, улица имени Космонавтов, 16Б	Нет опыта	Полный день	Полная занятость	Digital Marketing_Аналитический склад ума_Коммуникабельность_Анализ данных_Умение работать в команде_Аналитическое мышление_MS Office_Копирайтинг_Написание текстов	False	Соцмедиамаркетинг	25000		False	RUR
False	Инженер по послепродажному сопровождению и техническому обслуживанию	False	Красноярск	55.978563	92.903776	Красноярск, улица Александра Матросова, 30c82	От 3 до 6 лет	Полный день	Полная занятость	Пользователь ПК_Работа с ТМЦ_Материальная ответственность_Выездное обслуживание	False	Хенкон Сибирь	70000	100000	False	RUR
False	Главный механик	False	Москва	55.656042	37.521183	Москва, улица Академика Волгина, 2Бс2	От 3 до 6 лет	Полный день	Полная занятость	Знание устройства автомобиля_Пользователь ПК_Умение работать в команде	False	Техстрой	100000	120000	False	RUR
False	Специалист технической поддержки баз 1С (1 линия)	False					От 1 года до 3 лет	Полный день	Полная занятость		False	Первая Ступень	35000		False	RUR
False	Инженер-программист Embedded Linux	False	Екатеринбург	56.84133	60.666708	Екатеринбург, улица Малышева, 164	От 1 года до 3 лет	Полный день	Полная занятость	C/C++_Git_Linux_Английский язык_OpenWrt	False	Элеми	70000		False	RUR
False	Креативный продюсер	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Креативность_Управление проектами_Работа в команде_Организаторские навыки_Деловая коммуникация_Развитие бренда	False	Honey Bunny	130000		False	RUR
False	Middle Android Developer	False	Ульяновск	54.320883	48.397607	Ульяновск, 2-й переулок Мира, 24	От 1 года до 3 лет	Полный день	Полная занятость	Java_Kotlin_Android_Android SDK_Git_MVVM_Rx_Dagger_Scrum	False	Суточно.ру	150000	200000	False	RUR
False	Оператор 1C, менеджер по документообороту	False	Красноярск	56.046036	92.894568	Красноярск, Советский район, микрорайон Взлётка, улица Батурина, 36А	От 1 года до 3 лет	Полный день	Полная занятость		False	ТрансРесурс	30000	45000	False	RUR
False	Технический специалист ЦТО (АСЦ) / Сервисный инженер ККТ / IT специалист	False	Москва	55.860959	37.686392	Москва, Хибинский проезд, 20	От 1 года до 3 лет	Полный день	Полная занятость	Банковское кассовое обслуживание_Автоматизация_Онлайн касса_ККМ_Эквайринг_Подключение торгового оборудования к 1С_ЭЦП_Кассовый аппарат_Автоматизация продаж_Техническая поддержка_Консультирование клиентов_Терминалы Сбора Данных_1С: Розница_Регистрация ККТ_ОФД_ЕГАИС_Честный знак_Системы видеонаблюдения_Настройка ПО_Настройка АРМ_Штрихкодирование_Установка и настройка ПО	False	АЛЕКАТ	50000	70000	False	RUR
False	Токарь	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Точность и внимательность к деталям_Умение планировать_Умение организовывать работу	False	Р Вахта	70000		True	RUR
False	Техник по подключению новых абонентов	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Мобильность	False	МЕТО технологии	40000		True	RUR
False	Руководитель отдела торгового маркетинга (трейд-маркетинга)	False	Симферополь	44.93861	34.068841	Симферополь, Элеваторный переулок, 16	От 1 года до 3 лет	Полный день	Полная занятость	Торговый маркетинг_Управление проектами_Продвижение бренда_Системное мышление_Аналитическое мышление_Проведение презентаций_Trade Marketing_Анализ продаж	False	Комбинат Крымская Роза	70000		False	RUR
False	Корректор	False	Москва	55.763614	37.676717	Москва, улица Радио, 17	От 3 до 6 лет	Полный день	Полная занятость	Грамотность_Корректура текстов_Грамотная речь_Делопроизводство_1С: Документооборот_Предварительное рассмотрение документации	False	ФГУП НИЦ Курчатовский институт - ВИАМ	40000		False	RUR
False	Руководитель проекта (СМР)	False	Санкт-Петербург	59.985003	30.250013	Санкт-Петербург, улица Савушкина, 83к3	От 3 до 6 лет	Полный день	Полная занятость	Управление проектами_Управленческая отчетность_Производство строительно-монтажных работ_Работа с проектной документацией_Деловая переписка_Ведение переговоров_Подготовка коммерческих предложений_Управление командой_Планирование	False	Техномир	85000	120000	False	RUR
False	Специалист отдела инфраструктурного обслуживания ИТ	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Настройка сетевых подключений_Информационные технологии_Настройка ПО_Администрирование сетевого оборудования_Настройка ПК	False	РН-Ремонт НПО	50000		False	RUR
False	Сервисный мастер по обслуживанию слаботочных систем	False	Тула	54.195877	37.604448	Тула, Красноармейский проспект, 7	От 1 года до 3 лет	Полный день	Полная занятость	Мобильность	False	МЕГА-Т	60000	60000	False	RUR
False	Токарь-карусельщик с ЧПУ	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	Группа компаний Система	115000		False	RUR
False	Главный эксперт по инженерным системам ЦОД	False	Московская область	55.966786	37.415685	Московская область, аэропорт Шереметьево имени А.С. Пушкина	От 3 до 6 лет	Полный день	Полная занятость		True	Международный аэропорт Шереметьево		300000	True	RUR
False	АККРЕДИТОВАННАЯ КОМПАНИЯ Начинающий Android-разработчик	True	Ростов-на-Дону	47.312685	39.732503	Ростов-на-Дону, Обсерваторная улица	От 1 года до 3 лет	Полный день	Полная занятость	Android SDK_Java_Android_Git_ООП	False	ЗАЗЕКС	40000		True	RUR
False	Советник отдела защиты информации и эксплуатации технической инфраструктуры	False	Москва	55.766025	37.64162	Москва, Мясницкая улица, 40с16	От 1 года до 3 лет	Полный день	Полная занятость	Информационная безопасность_Деловая переписка_Работа с большим объемом информации_Аудит безопасности_обучение сотрудников	False	Федеральная служба по труду и занятости		95000	True	RUR
False	Product manager (Middle +)	False	Москва	55.749633	37.537434	Москва, Пресненская набережная, 12	От 3 до 6 лет	Полный день	Полная занятость	Start-up project_Agile Project Management_Умение работать в условиях многозадачности_Управление интернет-проектами_Scrum_Product Development_MS Visio_Оптимизация бизнес-процессов_Internet Marketing_Google Analytics_Информационные технологии_Agile_Digital Marketing_Разработка нового продукта_E-Commerce_Анализ данных_Управление продуктом_Моделирование бизнес процессов_Маркетинговые исследования_UX_Запуск новых продуктов_Умение принимать решения_Бизнес-планирование_Планирование	False	Foundarium	170000		False	RUR
False	Монтажник слаботочных систем	False	Рязань	54.625156	39.714303	Рязань, улица Дзержинского, 14А	Нет опыта	Полный день	Полная занятость		False	ПожТехЭнерго	45000		False	RUR
False	Сетевой инженер	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Администрирование сетевого оборудования	False	СБЕР	68000		False	RUR
False	Оператор станков с ЧПУ	False	Томск	56.520201	85.105204	Томск, улица Владимира Высоцкого, 28с3	От 1 года до 3 лет	Полный день	Полная занятость		False	Томский Приборный Завод	45000	50000	False	RUR
False	Бригадир монтажной группы	False	Владикавказ	43.051732	44.656259	Владикавказ, улица 50 лет Октября	От 1 года до 3 лет	Полный день	Полная занятость	Организаторские навыки_Обучение персонала_Способность качественно и быстро собирать мебель	False	Персонал-Time 1		100000	True	RUR
False	Дизайнер-иллюстратор	False	Краснодар	45.029534	39.016806	Краснодар, Новороссийская улица, 3Г	От 3 до 6 лет	Полный день	Полная занятость	Adobe Illustrator_Adobe Photoshop_SketchUp_Procreate_Рисунок от руки_Энтузиазм_Готовность к командному труду_Умение эффективно планировать свое время_Умение организовывать работу, планировать_Сосредоточенность_Быстрое обучение_Исполнение личных поручений руководителя_Стремление к профессиональному развитию_Умение быстро усваивать новую информацию	False	Color23.ru	40000	60000	False	RUR
False	Специалист ИТ	False	Благовещенск	50.279399	127.521981	Благовещенск, Пролетарская улица, 102/1	От 1 года до 3 лет	Полный день	Полная занятость	Локальные сети_Настройка сетевого оборудования_Техническая поддержка_Сетевые технологии_Установка и настройка ПО_Установка ОС	False	Хост	40000	70000	False	RUR
False	Оператор намоточного станка	False	Новосибирск	55.000218	82.849867	Новосибирск, Станционная улица, 30Ак3	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Коммуникативность_Пайка_Ответственность и пунктуальность	False	НПП ЭСТРА	35000	40000	False	RUR
False	Руководитель технического отдела	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Деловое общение	False	Амега	120000		False	RUR
False	Механик	False	Хабаровск	48.477416	135.163877	Хабаровск, микрорайон имени Горького, улица Горького, 60	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Поиск информации в интернет_Умение работать в команде	False	Стройгрейд	70000	70000	False	RUR
False	Специалист по монтажу крупной бытовой техники	False	Владивосток	43.097679	131.976736	Владивосток, Командорская улица, 11с11	От 1 года до 3 лет	Полный день	Полная занятость	Ремонт ПК_Умение работать в команде_Обучение и развитие_Ориентация на результат_Ремонт_Ремонт электроники_Гарантийное обслуживание_Электроника_Ремонт оборудования_Техническая грамотность_Ремонт техники	False	Сеть магазинов цифровой и бытовой техники DNS	55000	85000	False	RUR
False	Токарь на производство арматуры для АЭС	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	Консалтинг Групп		95000	False	RUR
False	Разработчик ПО	False	Санкт-Петербург	59.7818538598	30.2110436909	Санкт-Петербург, Волхонское шоссе, 11, копр. 2	От 1 года до 3 лет	Полный день	Полная занятость	Английский язык_C/C++_C++_Навыки межличностного общения_MS Visual Studio_Linux_Embarkadero C++ Builder_Qt_GCC	False	Электронные системы	90000		True	RUR
False	Инженер отдела поддержки пользователей	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Деловая переписка_MS Internet Explorer_Разработка инструкций_Информационные технологии	False	ИК СИБИНТЕК	25000	25000	True	RUR
False	Программист микроконтроллеров	False	рабочий посёлок Запрудня	56.562758	37.423976	рабочий посёлок Запрудня, улица Ленина	От 3 до 6 лет	Полный день	Полная занятость	C++_STL_Разработка ПО_MS Visual Studio	False	Русские стандарты машиностроения	150000	225000	False	RUR
False	Системный администратор	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Ремонт ПК_Настройка ПК_Офисные программы_Техническое обслуживание	False	Красное & Белое, розничная сеть	68000	68000	False	RUR
False	Менеджер проектов	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Организаторские навыки_Работа в команде_Ведение переписки на иностранном языке_Английский язык	False	Твоя Европа	30000	50000	False	RUR
False	Anykey (системный администратор)	False	Санкт-Петербург	59.923784	30.379675	Санкт-Петербург, Тележная улица, 37	От 3 до 6 лет	Полный день	Полная занятость	Системное администрирование_Информационная безопасность_Информационные технологии_Техническая поддержка_Администрирование серверов Windows_Администрирование сетевого оборудования_Ремонт ПК_Настройка сетевых подключений_Настройка почтовых серверов_Антивирусная защита сети_Настройка ПО_Сборка ПК_Администрирование серверов_Настройка ПК_Настройка серверов_разъездной тип работы	False	Киберкот-Т	65000	80000	False	RUR
False	Web-программист / web-разработчик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	MySQL_JavaScript_Git_PHP_HTML	False	ЕвроСтройДом	60000	90000	False	RUR
False	Токарь-универсал	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	Консалтинг Групп	109500		False	RUR
False	Инженер-программист АСУТП	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	TIA Portal_АСУ ТП_WinCC_SCADA_Автоматизация технологических процессов	False	AKRON HOLDING	80000	100000	True	RUR
False	Установщик интернет оборудования	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Мобильность	False	МЕТО технологии	45000	50000	True	RUR
False	Токарь	False	Самара	53.145457	50.051244	Самара, Белорусская улица	От 3 до 6 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Умение работать в команде_Грамотность_Умение принимать решения	False	Нефтефлот	60000	80000	True	RUR
False	Специалист по сопровождению баз данных MSSQL	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	MS SQL_MongoDB_SQL_MS SQL Server_Transact-SQL_MSSQL	False	АЙТИ.СПЕЙС	200000	350000	False	RUR
False	Фрезеровщик	False	Владивосток	43.166833	131.933428	Владивосток, Бородинская, 46/50	От 3 до 6 лет	Полный день	Полная занятость		False	Дальприбор,ОАО	59600	71800	True	RUR
False	Токарь-универсал	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Точность и внимательность к деталям_токарная обработка деталей_Чтение чертежей	False	Машиностроительный завод ЗиО-Подольск	130000		True	RUR
False	Механик по выпуску автотранспорта	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Техническое обслуживание_Пользователь ПК_Ремонтные работы_Материальная ответственность_1С: Склад	False	СТК ИНВЕСТ	50000		True	RUR
False	Наладчик станков с ПУ 4 разряда(ЦГАП)	False	Челябинск	55.122709	61.474634	Челябинск, улица Машиностроителей, 21к1	От 1 года до 3 лет	Полный день	Полная занятость	Чтение чертежей	False	Электромашина, Научно-производственное объединение	52000	55000	False	RUR
False	SEO-специалист	True	Волгоград	48.702685	44.498021	Волгоград, улица Канунникова, 23	От 1 года до 3 лет	Полный день	Полная занятость	SEO оптимизация_Аудит поисковой видимости сайта_внешний аудит сайта_Внешняя оптимизация сайта_внутренний аудит сайта_Поисковая оптимизация мобильной версии сайта_Создание систем перелинковок_Технический аудит сайта_Зарубежные поисковые системы_Внутренняя оптимизация сайта_Составление семантического ядра_Лидогенерация_Формирование технического задания для разработки_Управление бюджетом	False	Comrade Web Agency	60000		False	RUR
False	Программист 1С	False	Москва	55.771145	37.620177	Москва, Цветной бульвар, 15с1	От 1 года до 3 лет	Полный день	Полная занятость		False	ДжамильКо		200000	False	RUR
False	Оператор станков с ЧПУ (гидроабразивная резка)	False	Екатеринбург	56.88046	60.631287	Екатеринбург, Орджоникидзевский район, микрорайон Эльмаш, улица Фронтовых Бригад, 18	От 1 года до 3 лет	Полный день	Полная занятость		False	Региональный Центр Лазерных Технологий	50000		False	RUR
False	Мастер по ремонту электрооборудования	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Точность и внимательность к деталям_Ведение документации	False	Центр технического сервиса	40000	50000	True	RUR
False	Журналист-копирайтер / контент-менеджер	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Adobe Photoshop_HTML_1С-Битрикс_Написание статей_Наполнение контентом_Грамотность_Копирайтинг_Интервьюирование_Сбор и анализ информации	False	Кассоптторг	55000	120000	False	RUR
False	Консультант-помощник систем автоматизации	False	Черкесск	44.24122	42.071312	Черкесск, 1-я Подгорная улица, 45	От 1 года до 3 лет	Полный день	Полная занятость	1С: Комплексная автоматизация_1С: Предприятие 8_ERP-системы на базе 1С	False	Аквалайн		45000	False	RUR
False	Методист/ Редактор по разработке онлайн курсов	False	Химки	55.918262	37.400872	Химки, Вашутинское шоссе, 22	От 1 года до 3 лет	Полный день	Полная занятость	Обучение персонала_Adobe Photoshop_Обучение и развитие_MS PowerPoint_Дистанционное обучение_Adobe Captivate_Редактирование_Организация учебного процесса_Проведение тестирований_Администрирование процесса обучения_Составление планов по обучению персонала_Организация внешнего обучения_Обучение	False	Катрен НПК	92000	92000	True	RUR
False	Менеджер по продукту / Бренд-менеджер	False	Киров	58.666475	49.68527	Киров, микрорайон Коминтерновский, Торфяная улица, 11А	От 1 года до 3 лет	Полный день	Полная занятость	Продвижение бренда_Разработка маркетинговой стратегии_Маркетинговый анализ_Развитие продаж_Развитие бренда	False	Русская дымка	60000		False	RUR
False	Программист	False	Волгоград	48.711383	44.512519	Волгоград, Коммунистическая улица, 7	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Заключение договоров_Работа с поставщиками_Деловая переписка_Контроль качества	False	РЖД-Медицина	50000		False	RUR
False	Оператор 1C/Бухгалтер на первичную документацию	False	Москва	55.78732	37.662542	Москва, улица Лобачика, 14с1Б	От 3 до 6 лет	Полный день	Полная занятость	Работа с большим объемом информации_Работа с базами данных_Документооборот_1С: Предприятие 8_Первичные документы_MS Outlook_Бумажный документооборот_1С: Склад_1С: Бухгалтерия и склад_Уверенный пользователь ПК	False	Дэлигрупп	45000	60000	False	RUR
False	Инженер-монтажник LED	False					От 1 года до 3 лет	Полный день	Полная занятость	Монтаж оборудования	False	Лед.ру	90000		False	RUR
False	Оператор 1C	False	поселок Дубовое	50.534891	36.575311	поселок Дубовое, микрорайон Центральный, Звёздная улица, 9	От 1 года до 3 лет	Полный день	Полная занятость	Бухгалтерский учет	False	Old President Club сеть магазинов	25000		False	RUR
False	Копирайтер-редактор	False					От 3 до 6 лет	Полный день	Полная занятость		False	Терем	100000		False	RUR
False	Механик по выпуску автотранспорта	False	рабочий посёлок Горки Ленинские	55.527586	37.771939	рабочий посёлок Горки Ленинские, промзона Технопарк, Инновационный проезд, 8	От 1 года до 3 лет	Полный день	Полная занятость	Управление офисными водителями_Умение работать в команде_Работа с ТМЦ_Мобильность	False	Группа компаний Древиз	80000		False	RUR
False	Инженер связи	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Ростелеком	35000		False	RUR
False	Middle/Senior DevOps specialist	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	AWS_Gitlab CI_CI/CD_SQS_CloudFormation_Terraform	False	Swipelux	150000		False	RUR
False	Токарь (4 разряд)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Лучшие работодатели Урала	45000	50000	False	RUR
False	Токарь	False	Южно-Сахалинск	46.9615855	142.7254144	Южно-Сахалинск, Вокзальная, 12	Нет опыта	Полный день	Полная занятость		False	Российские железные дороги	54000	59000	True	RUR
False	Фрезеровщик	False	Омск	55.019217	73.44526	Омск, улица 22-го Партсъезда, 97к1	От 3 до 6 лет	Полный день	Полная занятость		False	НТК Криогенная техника	25400	33600	False	RUR
False	Системный администратор Linux-серверов	False	Екатеринбург	56.838317	60.59504	Екатеринбург, проспект Ленина, 25	От 1 года до 3 лет	Полный день	Полная занятость	Linux_Администрирование серверов Linux	False	ИТ-ЛИНК	100000		False	RUR
False	Специалист по приему заявок, г.Южноуральск	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Грамотная речь_оформление документации_уверенный пользователь ПК	False	Подовинновское Молоко	24000	25000	False	RUR
False	IT-специалист / Системный администратор	False	Москва	55.738992	37.600666	Москва, Молочный переулок, 7	От 1 года до 3 лет	Полный день	Полная занятость		False	OXE CAPITAL	70000	90000	False	RUR
False	Инженер 2 категории (отдел информационных технологий)	False	Москва	55.774862	37.712012	Москва, Гольяновская улица, 7ас1	От 1 года до 3 лет	Полный день	Полная занятость		False	МНИТИ	75000		False	RUR
False	Старший системный администратор	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Айти Провайдер	60000		True	RUR
False	Фрезеровщик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Грамотность_Точность и внимательность к деталям_Универсальность	False	Фобос+	80000		True	RUR
False	Специалист по защите информации	False				Новочеркасск, ул. Макаренко, 22 тел. (8635) 270347, 270140	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа в условиях многозадачности	False	31 Завод Авиационного Технологического Оборудования	38000	38000	True	RUR
False	Программист в отдел АСУ ТП	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Python_PLC_Pascal_SCADA_C++_Step7_ПЛК_WinCC_SQL_Delphi_Автоматизация производства_Simatic WinCC flexible_Базы данных	False	ГК БИТ	77316	113652	False	RUR
False	Начальник автотранспортного отдела	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Бенталь	72414		True	RUR
False	Аналитик (м. Савеловская)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Python_SQL_VBA_MS PowerPoint_Подготовка презентаций_Power BI_Анализ данных_Умение принимать решения_MS Power BI_Макросы	False	ГБУЗ Центр Лекарственного Обеспечения Департамента Здравоохранения Города Москвы	100000		False	RUR
False	Оператор станка	False	Ревда	56.800084	59.908718	Ревда	От 1 года до 3 лет	Полный день	Полная занятость		False	ОМК-ИНЖИНИРИНГ	70000		False	RUR
False	Сервисный Инженер	False	Ярославль	57.619585	39.855518	Ярославль, улица Лисицына, 8А	Нет опыта	Полный день	Полная занятость	Работа в команде_Грамотная речь_Техническое обслуживание_Работа с клиентами_MS Dos	False	Ростелеком		32480	True	RUR
False	Специалист по расчету газона и автоматического полива	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Поиск информации в интернет_оформление документации_Деловая переписка_Мобильность_Навыки работы с возражениями_Продажа дополнительных услуг и оборудования_Умение общаться с людьми	False	Олейник Игорь Петрович	75000		False	RUR
False	Бизнес-аналитик IT – Dubai, UAE	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Аналитическое мышление_Разработка технических заданий_Use Case Analysis_Тестирование пользовательского интерфейса_Разработка нового продукта_Разработка продукта_SQL_Tableau_Анализ данных_Mind Map_Техническая документация_Бизнес-анализ_Решение нестандартных задач	False	РД Девелопмент	2200	3000	False	USD
False	Техник по обслуживанию СС / Монтажник слаботочных систем	False	Москва	55.920497	37.541359	Москва, Долгопрудненское шоссе, 6А	От 3 до 6 лет	Полный день	Полная занятость	Производство пусконаладочных работ_Технические системы и средства безопасности_Системы видеонаблюдения_Системы безопасности_Прокладка кабелей_Монтаж оборудования_слаботочные системы	False	СерВис	70000		False	RUR
False	Фрезеровщик в дивизион станкостроения	False	Ижевск	56.838445	53.166125	Ижевск, Ленинский район, проезд имени Дерябина, 2/193	От 3 до 6 лет	Полный день	Полная занятость	Единичное производство_Чтение чертежей_Металлообработка	False	Калашников	94000	110000	False	RUR
False	Инженер-проектировщик генерального плана	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	Jobers	90000	120000	True	RUR
False	Оператор фрезерного станка ЧПУ	False	Нижний Новгород	56.237041	43.880177	Нижний Новгород, улица Монастырка, 20Ж	От 1 года до 3 лет	Полный день	Полная занятость	Чтение чертежей_Компас-3D	False	Сталькомплектстрой	45000	100000	False	RUR
False	Системный администратор	False	Переславль-Залесский	56.745295	38.899423	Переславль-Залесский, Магистральная улица, 20	От 3 до 6 лет	Полный день	Полная занятость	Администрирование серверов Windows_Windows Server 2003_Администрирование сетевого оборудования_MS SQL Server_MS SQL	False	ТерПак	30000	50000	True	RUR
False	Бизнес- аналитик Битрикс24	False	Москва	55.7267	37.576798	Москва, Трубецкая улица, 28с1	От 1 года до 3 лет	Полный день	Полная занятость		False	Первый Бит	120000	170000	True	RUR
False	Специалист по ИТ	False	городской округ Норильск	69.324709	87.342306	городской округ Норильск, аэропорт Норильск (Алыкель)	От 3 до 6 лет	Полный день	Полная занятость	Работа с людьми_Google Chrome_Опытный пользователь ПК_Способность быстро обучаться_Высшее образование_Работа в условиях многозадачности_Уверенное знание ПК_Работа с компьютером_Образованность_Стремление к профессиональному развитию	False	Норильск Карго	89700		True	RUR
False	Аналитик-методолог по регламентированному учету в девелоперскую компанию	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Постановка задач разработчикам_Разработка инструкций_Разработка технических заданий_1С: Бухгалтерия	False	ANCOR		200000	False	RUR
False	Ведущий разработчик алгоритмов трехмерной реконструкции (SLAM)	False	Москва	55.797974	37.529519	Москва, улица Викторенко, 7	От 1 года до 3 лет	Полный день	Полная занятость	C++_SLAM_SfM_Computer Vision_Робототехника_Нейронные сети	False	Федеральное автономное учреждение Государственный Научно-Исследовательский Институт Авиационных Систем	180000		True	RUR
False	Водитель категории B/C/E (м.Селигерская)	False	Москва	55.898906	37.525387	Москва, Вагоноремонтная улица, 23	Нет опыта	Полный день	Полная занятость	Водительское удостоверение категории BCE	False	Почта России	80000	90000	True	RUR
False	"Мастер сервиса/техник (сборка и ремонт спортинвентаря, ТЦ ""Карнавал"")"	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Умение работать в команде_Планирование карьеры	False	Спортмастер	33100		True	RUR
False	Project менеджер	False	Москва	55.749511	37.537083	Москва, Пресненская набережная, 12	От 1 года до 3 лет	Полный день	Полная занятость	Google Analytics_Сквозная аналитика_Яндекс.Метрика_Roistat_Английский язык_WEB аналитика_A/B тесты_Управление командой_Performance маркетинг_Контекстная реклама_Настройка таргетированной рекламы_Многозадачность	False	Domashenko.digital	60000	120000	False	RUR
