premium	name	response_letter_required	city	latitude	longtitude	raw	experience	schedule	employment	skills	has_test	employer	salary_from	salary_to	gross	currency
False	XML, XSLT-программист	False	Екатеринбург	56.809182	60.496692	Екатеринбург, Малопрудная улица, 5/4	От 1 года до 3 лет	Полный день	Полная занятость	XML_Xsd_XML/Xslt_XPath	False	Контур	80000		False	RUR
False	Оператор станков с ЧПУ	False	посёлок Темерницкий	47.355971	39.727167	посёлок Темерницкий, улица Надежды, 2	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_оформление документации_Работа с людьми_Станки ЧПУ_Планирование карьеры	False	АКРИЛ группа компаний	35000	80000	True	RUR
False	Оператор станков с ЧПУ 5-6 разряд (токарная обработка)	False	село Айдарово	51.805732	39.202147	село Айдарово, Промышленная улица, 1	Нет опыта	Полный день	Полная занятость		False	Опытно-конструкторское бюро моторостроения	68550		True	RUR
False	Инженер по обслуживанию медицинской техники	False	Смоленск	54.778466	32.063819	Смоленск, улица 8 Марта, 20	От 1 года до 3 лет	Полный день	Полная занятость		False	ГК Эксперт	45000	63000	True	RUR
False	Сервисный инженер	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Грамотная речь_Работа с большим объемом информации_Поиск информации в интернет	False	ПРОМЭКС	75000	150000	True	RUR
False	Менеджер проекта	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Деловая переписка_Деловое общение_Ведение документации_Планирование карьеры_Деловая коммуникация	False	Экосистема	75000		False	RUR
False	QA Engineer / Инженер по тестированию ПО	False	Санкт-Петербург	60.032704	30.404738	Санкт-Петербург, Учительская улица, 18к1	От 1 года до 3 лет	Полный день	Полная занятость	XML_Git_Java_JUnit_Функциональное тестирование_Тестирование_Проведение тестирований_REST_SOAP_Тестирование пользовательского интерфейса_SQL_JSON API	False	WEBDOM, группа компаний	60000	80000	False	RUR
False	Ведущий инженер-программист С++	False	Тамбов	52.747224	41.446255	Тамбов, Советская улица, 190Ак1	Более 6 лет	Полный день	Полная занятость	С++_Линейное программирование_Высшее образование_Грамотная письменная речь_Системы контроля версий_Altium Designer_Программирование микроконтроллеров_Linux	False	ФИКОМ-ИТ	80000		False	RUR
False	Начальник отдела мониторинга и исследований	False	Воронеж	51.689532	39.1818	Воронеж, Московский проспект, 11б	От 1 года до 3 лет	Полный день	Полная занятость	Маркетинговые исследования_Маркетинговый анализ_Проведение опросов_Pest-Анализ_Access	False	Группа Компаний Русский Аппетит		150000	False	RUR
False	Программист 1C	False	Москва	55.764258	37.541638	Москва, Звенигородское шоссе, 27с1	От 1 года до 3 лет	Полный день	Полная занятость		False	ФГБУ Автотранспортный комбинат		100000	True	RUR
False	Шлифовщик 5 разряд	False	Москва	55.779555	37.606649	Москва, 1-й Щемиловский переулок, 16	От 3 до 6 лет	Полный день	Полная занятость	Работа в команде_Грамотность_Точность и внимательность_Работа в условиях многозадачности	False	ФГУП МОКБ Марс	85000		True	RUR
False	Токарь-универсал	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Точность и внимательность к деталям_токарная обработка деталей_Чтение чертежей	False	Машиностроительный завод ЗиО-Подольск	130000		True	RUR
False	Frontend-разработчик	False					От 1 года до 3 лет	Полный день	Полная занятость	JavaScript_CSS_HTML_CSS3	False	Контент	70000	120000	False	RUR
False	Инженер внедрения / Специалист технической поддержки продаж микроэлектроники	False	Москва	55.803499	37.547755	Москва, 4-я улица 8 Марта, 3	От 3 до 6 лет	Полный день	Полная занятость	Нейронные сети_Электроника_Консультирование_Работа с большим объемом информации_Консультация клиентов_Микроэлектроника	False	НТЦ Модуль	150000		True	RUR
False	Senior frontend-разработчик (React)	False	Москва	55.771211	37.651313	Москва, Каланчевская, 13	От 3 до 6 лет	Полный день	Полная занятость	JavaScript_Redux_TypeScript_React_CSS	False	Отраслевой центр разработки и внедрения информационных систем / ОЦРВ	280000		True	RUR
False	Программист 1С ERP	False	Красное Село	59.726329	30.060208	Красное Село, улица Свободы, 50к27	От 3 до 6 лет	Полный день	Полная занятость	1С программирование_1С: Документооборот_1С: Предприятие 8_1С: Зарплата и управление персоналом_Электронный документооборот	False	УК, КераМир	150000		False	RUR
False	Руководитель проектов	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Управление проектами_Проектная документация_SaaS_Консалтинг_Проектная деятельность	False	Дома	70000	100000	False	RUR
False	Преподаватель (Грузоподъемные механизмы)	False	Ачинск	56.254027	90.475611	Ачинск, улица Кравченко, 34	От 1 года до 3 лет	Полный день	Полная занятость	Проведение презентаций_Дистанционное обучение_Обучение и развитие_Пользователь ПК_Грамотная речь_Организация учебного процесса	False	КГАПОУ Ачинский Колледж транспорта и сельского хозяйства	26000	32000	False	RUR
False	Системный администратор по серверному оборудованию (г. Абинск)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Hyper-V_VMware_PowerShell_VPN_Veeam_MS SQL Server_Ms Exchange Server_Active Directory_Настройка DNS_Terminal Server_OSI_Wifi networks_Cisco_Windows Server_Linux_Zabbix_Системный администратор	False	Новосталь-М	80000		False	RUR
False	Механик-наладчик	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость		False	Группа компаний «Тортьяна»		34500	False	RUR
False	Специалист технического отдела	False	Новокузнецк	53.74593	87.128381	Новокузнецк, улица Циолковского, 13	От 1 года до 3 лет	Полный день	Полная занятость		False	Кофейный мир	37400	55000	True	RUR
False	Оператор-наладчик станков с ЧПУ	False	Челябинск	55.199917	61.439178	Челябинск, улица Героев Танкограда, 71П/4	От 1 года до 3 лет	Полный день	Полная занятость	наладка станков с чпу	False	Технологика	90000		False	RUR
False	Специалист по телефонии Avaya в Банк	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Spring Framework_Java_Avaya Call Management Systems_Kubernetes_SQL	False	АЙТИ.СПЕЙС		400000	False	RUR
False	Разработчик 1С	False	Москва	55.777899	37.606891	Москва, Краснопролетарская улица, 16с2	От 3 до 6 лет	Полный день	Полная занятость	1С программирование_1С: Документооборот_1С: Комплексная автоматизация_Системное мышление_Планирование карьеры_Оптимизация кода_Командная работа_Высшее образование	False	Нью Лайн Интеграция	120000	150000	False	RUR
False	Главный специалист (информационные технологии, телекоммуникации и связь)	False	Москва	55.788358	37.65355	Москва, Малая Красносельская улица, 2/8	Нет опыта	Полный день	Полная занятость	MS Project_Primavera_Реинжиниринг бизнес-процессов_PLM система_САПР_Управление проектами	False	НИКИЭТ		110000	True	RUR
False	Механик	False	станица Дмитриевская	45.655516	40.755684	станица Дмитриевская	От 1 года до 3 лет	Полный день	Полная занятость	Сельское хозяйство	False	СХП Дмитриевское	40000		True	RUR
False	Системный администратор	False	Ростов-на-Дону	47.220034	39.694298	Ростов-на-Дону, проспект Сиверса, 1	От 3 до 6 лет	Полный день	Полная занятость	Информационные технологии_Информационная безопасность_Администрирование серверов Windows_Администрирование сетевого оборудования_Настройка DNS_Настройка почтовых серверов_Настройка ПК_Настройка серверов_Cisco_Администрирование серверов	False	Экотранс	70000	80000	False	RUR
False	Программист 1С	False	Ростов-на-Дону	47.2269	39.732674	Ростов-на-Дону, улица Суворова, 91	От 3 до 6 лет	Полный день	Полная занятость	1С программирование_1С: Предприятие 8_1С: Управление Производственным Предприятием_ERP-системы на базе 1С_Обновление конфигурации 1С	False	Концерн Покровский	90000	130000	True	RUR
False	Консультант 1С, ЭДО, Честный знак	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Консультирование_Работа в команде_Пользователь ПК_Работа с людьми_1С: Бухгалтерия	False	ТД Омскопторг	60000		False	RUR
False	Оператор 1C	False	Тольятти	53.519364	49.475101	Тольятти, Базовая улица, 22Г	От 1 года до 3 лет	Полный день	Полная занятость		False	Регион Молоко	32000		False	RUR
False	Системный инженер	False	Волгоград	48.698737	44.494005	Волгоград, Социалистическая улица, 17	От 1 года до 3 лет	Полный день	Полная занятость	"ПАК ""Соболь""_Обеспечение антивирусной защиты_TCP/IP_Linux_Windows 7_Внедрение систем информационной безопасности_Защита информации_НСД Dallas Lock"	False	Инжиниринговый Центр РЕГИОНАЛЬНЫЕ СИСТЕМЫ	50000		False	RUR
False	Механик	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Знание устройства автомобиля_Пользователь ПК_Работа в команде	False	Профессиональные технологии, ОП г. Новый Уренгой	140000		False	RUR
False	Ведущий программист 1С	False	Москва	55.8118281921	37.832172541	Москва, Щёлковское шоссе, 100	От 3 до 6 лет	Полный день	Полная занятость	1C: Бухгалтерия_MS Visio_1С программирование_1С: Комплексная автоматизация	False	ЛИГА	280000		False	RUR
False	Фрезеровщик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Умение работать в коллективе_Навыки работы с первичной документацией_Станки ЧПУ	False	ФГУП Всероссийский научно-исследовательский институт автоматики им. Н.Л. Духова ( ГК Росатом)	70000	80000	True	RUR
False	Монтажник слаботочных систем	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Монтаж оборудования_слаботочные системы_Системы безопасности	False	Эльтон-C	70000		False	RUR
False	Начальник автоколонны	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Расстановка приоритетов_Ремонтные работы_Организаторские навыки_Управление персоналом_Знание устройства автомобиля_Умение работать в команде_Контроль исполнения решений_Навыки составления отчетности_Управление автопарком компании_Организация технического обслуживания автомобилей_Умение расставлять приоритеты_Управление автопарком грузовых автомобилей_Оптимизация затрат	False	ТЭК БашРефТранс	50000	80000	False	RUR
False	Художник-Иллюстратор / Графический дизайнер	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Adobe Photoshop_Креативность_Грамотная речь_Гибкость мышления_Грамотность_Дизайнер_Стабильность_Соблюдение дедлайнов	False	Content Ideas Production	40000	75000	False	RUR
False	Руководитель проекта ОВ ВК	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Работа с людьми_Стрессоустойчивость_Ответственность_Коммуникабельность	False	Русь ОПС	150000		False	RUR
False	Механик по выпуску транспорта	False	деревня Ям-Ижора	59.701106	30.591471	деревня Ям-Ижора, улица Тельмана	Нет опыта	Полный день	Полная занятость		False	МАГНИТ, Розничная сеть	48900		True	RUR
False	Управляющий автосервисом	False	Волжский	48.763416	44.783981	Волжский, проспект имени Ленина, 302К	От 3 до 6 лет	Полный день	Полная занятость	Управление персоналом_Ведение переговоров_Обучение персонала_Подбор персонала_Организаторские навыки_Управленческие навыки_Организационные навыки_Деловое общение_Ориентация на клиента_Умение принимать решения	False	КСК ЭКСПЕРТ	60000	300000	True	RUR
False	Ведущий инженер сектора поставок и сервисного обслуживания банковское оборудование	False	Москва	55.71805	37.619621	Москва, Мытная улица, 19	От 3 до 6 лет	Полный день	Полная занятость	Сервисное обслуживание_электронное оборудование	False	Гознак		100000	True	RUR
False	Менеджер технической поддержки	False	Екатеринбург	56.8445950111	60.639332005	Екатеринбург, Первомайская улица, 74	Нет опыта	Полный день	Полная занятость	Грамотная речь_Грамотность_Ориентация на клиента_Оперативная техническая поддержка клиентов_Консультация клиентов_Подготовка технической документации_Умение анализировать	False	АПРИКОД	30000	40000	False	RUR
False	Начальник Отдела технического обеспечения и эксплуатации в Банк	False	Набережные Челны	55.68802	52.288561	Набережные Челны, поселок ГЭС, улица Гидростроителей, 21	От 3 до 6 лет	Полный день	Полная занятость	Руководство коллективом_Администрирование сетевого оборудования_Информационная безопасность_Информационные технологии_Windows 7	False	Камкомбанк	80000	95000	True	RUR
False	Копирайтер	False	Санкт-Петербург	59.946284	30.433476	Санкт-Петербург, Партизанская улица, 15к1	От 1 года до 3 лет	Полный день	Полная занятость	Написание статей_Написание текстов_Работа с большим объемом информации_Творческое мышление_Рерайтинг_Широкий кругозор_Креативность_Грамотная письменная речь_Ответственность и пунктуальность	False	ДКД	40000	60000	True	RUR
False	Программист разработчик 1С (нетиповая)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Оптимизация кода_Рефакторинг кода_MS SQL (проектирование баз, написание и отладка запросов)_Azure (постановка и трекинг задач)_Автотестирование_Навыки администрирования (ОС, СУБД, программы 1С)_Наличие сертификатов: Специалист по платформе 8.3	False	Курьер Сервис Экспресс		220000	True	RUR
False	Дизайнер	False	Омск	54.960286	73.385918	Омск, проспект Карла Маркса, 32	От 1 года до 3 лет	Полный день	Полная занятость	Adobe Illustrator_Adobe Photoshop_Adobe InDesign_CorelDRAW	False	СМК Холдинг	30000		False	RUR
False	Консультант 1С	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	1С: Зарплата и управление персоналом_1С: Управление Производственным Предприятием_1С: Предприятие 8_1С программирование_Управленческий учет	False	Sminex	90000	120000	False	RUR
False	Системный администратор (Ярославское шоссе)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Active Directory_Администрирование серверов Windows_FTP_Windows Server 2003_DHCP	False	Департамент Ф53	90000	120000	True	RUR
False	Junior Project Manager / Менеджер проектов	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Английский язык_Управление проектами_Стрессоустойчивость_Разработка технических заданий_Постановка задач разработчикам	False	SoftGamings	55000	80000	False	RUR
False	Ведущий разработчик аппаратной части / Senior hardware engineer	False		0.0	0.0	г. Иваново, ул. Воронина, 5	Более 6 лет	Полный день	Полная занятость	Схемотехника электронного оборудования_Чтение электросхем_Английский язык_C++_Altium Designer_микроконтроллеры_ПЛИС_HDL_USB_силовая электроника_AutoCAD_open-source_Linux_Android_Mercurial_SVN_Работа в команде_ЕСКД_Стандартная логика_Счетчики_Триггеры_Регистры_Таймеры_С#	False	Нейрософт	150000		True	RUR
False	Радиомонтажник	False	Москва	55.838268	37.447952	Москва, Свободы (Москва), 35С32	От 1 года до 3 лет	Полный день	Полная занятость		False	Элсиэл	55000	70000	True	RUR
False	Инженер-техник по обслуживанию слаботочных систем	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Электрические системы и слаботочные системы_Техническое обслуживание_работа с технической документацией_Аварийно-восстановительные работы_Умение работать самостоятельно_Пользователь ПК	False	Ферум	55000		False	RUR
False	Сервисный инженер	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Гарантийное обслуживание_Сервис_Умение организовывать работу_Опыт работы со спецтехникой_Машиностроение_Техническое образование_сервисное обслуживание	False	САНИ	80000		False	RUR
False	Программист 1С	False	Белгород	50.611662	36.582677	Белгород, улица Мичурина, 39А	От 3 до 6 лет	Полный день	Полная занятость	SQL_1С: Документооборот_Scrum_1C: Предприятие_ERP_1С: Розница	False	Цифромаркет	100000		False	RUR
False	Инженер в техническое подразделение (1732)	False		0.0	0.0	Москва, улица Советской Армии, 5, м Достоевская	От 1 года до 3 лет	Полный день	Полная занятость		False	ЦНИИАГ	80000		True	RUR
False	Продуктовый Дизайнер	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Figma_iOS_Android_3D_Иллюстрирование	False	WorkFor	2500		False	USD
False	Программист 1С	False	Москва	55.800312	37.586805	Москва, Большая Новодмитровская улица, 14с4	От 3 до 6 лет	Полный день	Полная занятость	1С программирование_Создание конфигурации 1С	False	Аэротон Бизнес Тревел		150000	False	RUR
False	Отладчик станков с ЧПУ	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость		False	Лучшие работодатели Урала	60000		False	RUR
False	Оператор станков с ЧПУ	False	Новосибирск	54.854227	82.966172	"Новосибирск, Софийская, 2""А"""	От 1 года до 3 лет	Полный день	Полная занятость		False	Тайра, НЭМЗ		60000	False	RUR
False	Оператор ЧПУ	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Умение расставлять приоритеты_Высокая энергичность	False	НПО ПМП Вентиляция	70000	120000	False	RUR
False	Golang Developer | Golang middle+/senior	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Git_PostgreSQL_Linux_Atlassian Jira_Go_Docker_Микросервисная архитектура_Golang	False	Сеть Партнерств	300000		False	RUR
False	Сервисный инженер ОВиК ( вентиляция и кондиционирование ) / техник КИПиА	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	ВентМакс	80000		False	RUR
False	Инженер-программист 2 категории (Волгоград)	False	Волгоград	48.7099125552	44.5197682146	Волгоград, Комсомольская улица, 10	Более 6 лет	Полный день	Полная занятость	Internet_Опыт работы более 10 лет_Компьютер_Работа с компьютером_Умею начинать дела и доводить их до успешного завершения.	False	ГКУ ВО МФЦ	20000	28000	True	RUR
False	Ведущий специалист отдела продаж	False	Курск	51.730908	36.191129	Курск, Красная площадь, 8	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Грамотная речь_Работа в команде_Деловое общение_Заключение договоров	False	Почта России		21000	True	RUR
False	Специалист по сопровождению 1с	False	Пермь	58.121518	56.256968	Пермь, улица Репина, 127к1	Нет опыта	Полный день	Полная занятость	Грамотная речь_Грамотность_Работа с людьми_1С: Документооборот_1C ERP	False	ПЗТО ТИТАН	35000	40000	False	RUR
False	Программист 1С	False	Санкт-Петербург	59.996807	30.219254	Санкт-Петербург, Яхтенная улица, 22к1	От 1 года до 3 лет	Полный день	Полная занятость	1С программирование_Умение принимать решения_1С: УНФ_Создание конфигурации 1С_Работа в программе 1С_обучение сотрудников_Внимательность к деталям, способность работать с большими массивами информации	False	КОМПЛИТ		100000	False	RUR
False	Механик	False	Якутск	62.069684	129.793479	Якутск, улица 50 лет Советской Армии, 45А	От 3 до 6 лет	Полный день	Полная занятость	Работа с ТМЦ_Умение работать в команде_Учет материалов_Номенклатуры ГСМ_Планирование запасов	False	Втормет-ДВ	100000		False	RUR
False	Инженер-механик	False	Темрюк	45.274224	37.378351	Темрюк, Таманская улица, 110А	От 1 года до 3 лет	Полный день	Полная занятость	Знание устройства автомобиля_Пользователь ПК_Знание устройства автопогрузчика_Компьютерная диагностика неисправностей_Работа в команде_Техническая документация_Взаимодействие с надзорными организациями_Техническая эксплуатация_Техническое обслуживание	False	Астон, группа компаний	52000		True	RUR
False	Системный администратор	False	Москва	55.755621	37.556541	Москва, Краснопресненская набережная, 12	От 1 года до 3 лет	Полный день	Полная занятость	Настройка ПО_знания AD_Администрирование серверов Windows	False	ЭРКОН	60000		False	RUR
False	Продакт-менеджер/Product manager Fashion Retail	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Управление товарными запасами_Анализ ассортиментной линейки_Ценообразование_Анализ продаж_Планирование ассортимента_Управление ассортиментом_Аналитика продаж_Планирование продаж_Планирование закупок_Работа с поставщиками_Анализ конкурентной среды_Бюджетирование_Маркетинговый анализ	False	Ассоциация Галерея Чижова	80000	300000	False	RUR
False	Технолог-разработчик пищевых добавок	False	Москва	55.687792	37.566467	Москва, улица Ивана Бабушкина, 3к1	От 1 года до 3 лет	Полный день	Полная занятость	Контроль качества_Технология производства_Управление качеством_Контроль сроков годности_Лабораторная работа	False	Фаберон	50000		False	RUR
False	Ведущий специалист отдела внедрения	False	Ижевск	56.894744	53.284981	Ижевск, Воткинское шоссе, 170Е	Нет опыта	Полный день	Полная занятость	Грамотная речь_Работа в команде_Мобильность_Деловое общение	False	Адс	35000	45000	False	RUR
False	QA automation engineer	False	Москва	55.827115	37.623456	Москва, Прасковьина улица, 21	От 3 до 6 лет	Полный день	Полная занятость	Java_Scrum_QA_Проведение тестирований_Selenide	False	Вебинар Технологии	180000	250000	False	RUR
False	Программист	False	Пермь	58.00901	56.17991	Пермь, улица Дзержинского, 27	Нет опыта	Полный день	Полная занятость		False	ГУ МВД России по Пермскому краю	40000		False	RUR
False	Junior/Middle DevOps инженер	False	Вологда	59.200472	39.877527	Вологда, улица Сергея Преминина, 10	От 1 года до 3 лет	Полный день	Полная занятость	Docker_Nginx_Gitlab_Grafana_MongoDB_InfluxDB_VMware_NoSQL_Git_Docker-compose_CI/CD_Bash_yaml_json_vSphere_Prometheus_Ansible_Terraform_Python_Go_JS	False	Мависмарт	70000	100000	False	RUR
False	Инженер-механик по эксплуатации и ремонту автомобилей и спецтехники	False	Краснодар	45.034158	39.005919	Краснодар, улица Володи Головатого, 585	От 3 до 6 лет	Полный день	Полная занятость		False	МонтажТехСтрой	60000		False	RUR
False	"Инженер по эксплуатации (сеть Дискаунтеров ""Близкий"")"	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Техническое обслуживание_Контроль исправности оборудования	False	Розничное направление ГК Невада	70000		False	RUR
False	Токарь	False	Воронеж	51.662043	39.160977	Воронеж, Конструкторов, 31	От 3 до 6 лет	Полный день	Полная занятость		False	ГК Unitile		51800	True	RUR
False	Руководитель проекта	False	Иркутск	52.238587	104.280741	Иркутск, улица Лермонтова, 337Б	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Умение работать в команде_Работа с большим объемом информации_Предварительное рассмотрение документации	False	РТ-НЭО Иркутск	45000	80000	False	RUR
False	Программист C++	False	Санкт-Петербург	59.992821	30.381562	Санкт-Петербург, Кушелевская дорога, 13к2	От 3 до 6 лет	Полный день	Полная занятость	C++_Git_Multithread Programming_Microsoft Visual Studio	False	Специальный Технологический Центр (ООО СТЦ)	150000		False	RUR
False	Графический дизайнер	False	Санкт-Петербург	59.927315	30.338272	Санкт-Петербург, Центральный район, улица Ломоносова, 9	От 1 года до 3 лет	Полный день	Полная занятость		False	Университет ИТМО		60000	True	RUR
False	DeFi Smart Contract Engineer	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Solidity_Ethereum_Python_Web3_Truffle_DeFi_JavaScript	False	Re7 Capital	3000	5000	True	USD
False	Инженер отдела защиты информации	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Средства защиты от несанкционированного доступа_Настройка ПК_Сборка ПК_Настройка ПО_Пользователь ПК_Информационная безопасность	False	Каскад	40000	70000	False	RUR
False	Журналист-копирайтер	False	Иркутск	52.252951	104.318695	Иркутск, Дальневосточная улица, 146	От 1 года до 3 лет	Полный день	Полная занятость	Копирайтинг_Рерайтинг_Грамотность_Написание текстов_Креативность	False	Фанат Байкала	25000	45000	False	RUR
False	Компьютерный Мастер	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Ремонт ноутбуков_Диагностика_Опытный пользователь ПК_Ремонт_Установка ОС_Ремонт компьютеров_Навыки продаж	False	Спецремонт	64000		False	RUR
False	Оператор-наладчик станка ЧПУ/токарь	False	Екатеринбург	56.825222	60.642094	Екатеринбург, Сибирский тракт, 8В/1	От 1 года до 3 лет	Полный день	Полная занятость	Ведение документации_Документальное сопровождение_Умение планировать_Работа в условиях многозадачности	False	Уральская буровая компания	80000	140000	False	RUR
False	Аналитик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Бизнес-анализ_BRD_Системный анализ_Разработка технических заданий_Системное мышление_Работа с людьми_Постановка задач разработчикам_Проведение тестирований	False	Edstein llc	110000	130000	False	RUR
False	Системный аналитик	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	SQL_Анализ данных_Работа с базами данных_Работа с большим объемом информации_Базы данных	False	Спортмастер		300000	False	RUR
False	Middle .NET Backend Developer	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Git_C#_Docker_RabbitMQ_.NET Framework_.NET Core_Kibana_SQL	False	Софт Нск	110000	200000	False	RUR
False	Токарь-универсал	False	Новомосковский административный округ	55.627905	37.38393	Новомосковский административный округ, Киевское шоссе, 22-й километр, вл4с1	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Точность и внимательность к деталям_Работа с большим объемом информации_оформление документации_Internet	False	Транспортная Компания «Руслан-1»	90000		False	RUR
False	Программист 1С	False	Чебоксары	56.148313	47.19859	Чебоксары, проспект Максима Горького, 5к2	От 3 до 6 лет	Полный день	Полная занятость	1С программирование_1С: Предприятие 8	False	НФК-Сбережения	75000		True	RUR
False	Главный механик группы компаний (Начальник охраны)	False	Щёлково	55.925243	38.046572	Щёлково, Заречная улица, 149	От 3 до 6 лет	Полный день	Полная занятость	Пользователь ПК_Заключение договоров_Умение работать в коллективе_Управление персоналом	False	Кухни Премьер	60000	65000	False	RUR
False	Бизнес-аналитик	False		0.0	0.0	Московская область, г. Королев, ул. Ленина, д. 4а	От 3 до 6 лет	Полный день	Полная занятость	Business Studio_LSS_RPA_Visio_Аналитический склад ума_Высшее образование_Бережливое производство_Аналитическое мышление	False	РКК Энергия	120000		True	RUR
False	Инсталлятор	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Оптоволоконный кабель_FTTx_Продажи	False	Ростелеком	30000		True	RUR
False	Ведущий системный администратор	False	Санкт-Петербург	59.891494	30.31797	Санкт-Петербург, 2 линия, метро Московские ворота	Более 6 лет	Полный день	Полная занятость	Настройка ПК_Настройка ПО_Техническое обслуживание_Офисная техника_Настройка сетевых подключений	False	БАНК «СИАБ»	N/A	N/A	N/A	N/A
False	Ruby on Rails разработчик	False					От 3 до 6 лет	Полный день	Полная занятость	Ruby On Rails_Ruby_PostgreSQL_JavaScript_Vue.JS	False	Современные технологии	150000	350000	False	RUR
False	Специалист по производственному контролю 1 категории (технолог)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Охрана труда и техника безопасности	False	Ангарский завод полимеров	58000		False	RUR
False	Менеджер проекта	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Работа в команде_Ведение переговоров_Деловая переписка_Деловое общение	False	СК Сервис	60000		False	RUR
False	Мозаичист (мастер по мозаике)	False	Долгопрудный	55.916895	37.499884	Долгопрудный, Транспортный проезд, 5	Нет опыта	Полный день	Полная занятость	Работа в команде_Точность и внимательность к деталям_Умение работать в команде_Умение принимать решения_Желание работать	False	Гранель	80000		False	RUR
False	Технолог-разработчик полиуретановых герметиков и клеев	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Гибкость_Переговоры_Знание MS Office_Организация рабочего процесса_Высшее образование	False	РУСТА	90000		True	RUR
False	Дизайнер выставочных стендов	False	посёлок Шушары	59.763054	30.357056	посёлок Шушары, территория Пулковское, Петербургское шоссе, 64к1	От 1 года до 3 лет	Полный день	Полная занятость	Adobe Photoshop_Adobe Illustrator_CorelDRAW_Креативность_Графический дизайн_3ds Max_V-Ray	False	ЭкспоФорум Интернэшнл	60000	80000	True	RUR
False	Инженер - программист АСУ ТП	False	Саратов	51.612193	45.968123	Саратов, проспект Строителей, 39	От 1 года до 3 лет	Полный день	Полная занятость	АСУ ТП_Автоматизация технологических процессов_CODESYS_TIA PORTAL_AutoCAD_EasyBuilder Pro	False	Завод Нефтегазоборудование	60000		True	RUR
False	Оператор токарного станка с ЧПУ	False	Набережные Челны	55.710413	52.429291	Набережные Челны, Трубный проезд, 23	От 1 года до 3 лет	Полный день	Полная занятость	Умение работать в команде_Работа в условиях многозадачности_умение проявлять внимание, заинтересованность, дружелюбие	False	КАТАНА	55000	60000	False	RUR
