premium	name	response_letter_required	city	latitude	longtitude	raw	experience	schedule	employment	skills	has_test	employer	salary_from	salary_to	gross	currency
False	Заместитель начальника автотранспортного отдела (легковой, пассажирский транспорт, спецтехника)	False	село Заволжское	46.980701	47.61098	село Заволжское	От 3 до 6 лет	Полный день	Полная занятость	Организаторские навыки_Техническое обслуживание_Знание устройства автомобиля_Умение планировать_Организация страхования автомобилей_Управление персоналом_Водительское удостоверение категории B	False	АПК Астраханский	90000.0		True	RUR
False	Art Director/Art Lead	False	Челябинск	55.161918	61.379081	Челябинск, улица Коммуны, 131	От 3 до 6 лет	Полный день	Полная занятость	Adobe After Effect_Adobe Photoshop_Adobe Illustrator_Организаторские навыки_Autodesk Maya_3D Моделирование_3ds Max_Контроль качества_Разработка технических заданий_Художник_Деловая коммуникация	False	Extreme Developers	100000.0		False	RUR
False	Менеджер интернет-магазина	False	Москва	55.672732	37.442823	Москва, Никулинская улица, 33стр1	От 1 года до 3 лет	Полный день	Полная занятость		False	JCat.ru	60000.0		False	RUR
False	Механик снабженец	False	Братск	56.1382499236	101.6264899795	Братск, Индустриальный проезд, 5а	От 3 до 6 лет	Полный день	Полная занятость	Ремонтные работы_Управление автопарком грузовых автомобилей_Работа в условиях многозадачности	False	РуссАвтоЛайн	60000.0		False	RUR
False	Ведущий специалист (административно-хозяйственный сектор)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	ИК СИБИНТЕК	72000.0	72000.0	True	RUR
False	Ведущий инженер связи	False	Саратов	51.5110239244	45.9803520642	Саратов, Верхняя улица, 17	От 1 года до 3 лет	Полный день	Полная занятость	Монтаж оборудования_Пуско-наладочные работы_Радиорелейное оборудование_Настройка оборудования_Готовность к командировкам_Техническая грамотность_Высшее образование	False	Стройком-А	50000.0	75000.0	False	RUR
False	Администратор проектов	False		0.0	0.0	г.Москва, ул.Баррикадная, д.19 стр.1	Нет опыта	Полный день	Полная занятость	оформление документации_MS Project_Ведение архива_MS Project Expert	False	ПИК-специализированный застройщик		69000.0	True	RUR
False	Руководитель проектов / менеджер активных продаж	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Поиск и привлечение клиентов_Ведение переговоров_Активные продажи_Холодные продажи_Работа в команде	False	СИБВЕНТКОМПЛЕКТ	50000.0		False	RUR
False	Руководитель коммерческого направления	False	Санкт-Петербург	59.949059	30.27221	Санкт-Петербург, 6-я линия Васильевского острова, 61	От 1 года до 3 лет	Полный день	Полная занятость	подготовка технико-коммерческих предложений_Подготовка презентаций_защита информации_1С: Документооборот_Ведение переговоров_СКЗИ_Информационная безопасность_Высшее образование	False	СМАРТС-Кванттелеком	120000.0		True	RUR
False	Программист	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	1С программирование_1С: Зарплата и управление персоналом_1С: Предприятие 8_SQL_MS SQL	False	Счастье у Исаакия	190000.0		False	RUR
False	Ведущий инженер-программист – Бэкенд-разработчик на Python	False	Омск	54.976369	73.433511	Омск, улица Масленникова, 231	От 3 до 6 лет	Полный день	Полная занятость	Python_Linux_Flask_SQLAlchemy_Redis	False	Омский НИИ Приборостроения	50000.0		False	RUR
False	Механик	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	Драйв Парк	60000.0		False	RUR
False	Младший менеджер продукта ( системы хранения данных)	False	Москва	55.7421189998	37.558828254	Москва, Киевская улица, 7к2	От 1 года до 3 лет	Полный день	Полная занятость	Английский язык_MS PowerPoint_Деловая переписка_MS Outlook_Подготовка презентаций_Управление продуктом_Опыт публичных выступлений_Ориентация на результат_Презентационные навыки_Навыки презентации_Навыки публичных выступлений_Разработка технической документации_Анализ потребительских предпочтений_Разработка нового продукта_Техническая документация_Сбор и анализ информации_Коммуникация_Внимательность к деталям, способность работать с большими массивами информации_Ведение деловой переписки_Переговоры_Знание английского языка_Управление проектами_СХД_Серверное оборудование_управление жизненным циклом продукта	False	3LOGIC GROUP	100000.0		False	RUR
False	Дизайнер-оператор	False	Новосибирск	54.893969	83.103946	Новосибирск, улица Зелёная Горка, 1/14	От 1 года до 3 лет	Полный день	Полная занятость		False	All Print	50000.0	60000.0	False	RUR
False	Токарь-универсал	False	Пермь	58.105168	56.380603	Пермь, улица Академика Веденеева, 28кА	От 1 года до 3 лет	Полный день	Полная занятость		False	Джон Крейн - Искра	60000.0	80000.0	False	RUR
False	Senior JavaScript (Angular)-developer	False	Воронеж	51.702026	39.180677	Воронеж, Московский проспект, 85	От 3 до 6 лет	Полный день	Полная занятость	JavaScript_HTML5_Git_CSS3_ООП_JS_TypeScript_Angular_AngularJS_front-end	False	SoftGamings	180000.0	400000.0	False	RUR
False	3D-визуализатор	False	Москва	55.835387	37.494566	Москва, улица Адмирала Макарова, 6с2	От 3 до 6 лет	Полный день	Полная занятость	AutoCAD_Adobe Photoshop_V-Ray_Autodesk Revit_3D Моделирование_Визуализация_Lumion_Revit_3ds Max_Autodesk 3ds Max_Чувство стиля_Художественный вкус_3D Max	False	53 Центральный Проектный Институт	100000.0		False	RUR
False	Наладчик оборудования	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость		False	КАМАЗ	72000.0		True	RUR
False	Оператор 1C (торговля опт, розница)	False	посёлок городского типа Березовка	56.028113	93.158789	посёлок городского типа Березовка, Трактовая улица, 84Б	От 1 года до 3 лет	Полный день	Полная занятость	Телефонные переговоры_Знание 1С_1C: Предприятие_Работа в условиях многозадачности_Желание обучаться	False	Абросимова Ульяна Дмитриевна	35000.0	35000.0	False	RUR
False	Станочник на мебельное производство	False	Ярославль	57.676519	39.817403	Ярославль, Ленинградский проспект, 35к1	Нет опыта	Полный день	Полная занятость	Работа в команде_Ответственность и пунктуальность_Энтузиазм_Сосредоточенность_Ответственное отношение к работе_Стабильность	False	ФДМ	30000.0	40000.0	False	RUR
False	Системный администратор / инженер	False	Казань	55.728008	49.098203	Казань, Южно-Промышленная улица, 8А	От 1 года до 3 лет	Полный день	Полная занятость		False	Линк	40000.0	60000.0	False	RUR
False	Менеджер проектов	False	Рыбинск	58.020705	38.843827	Рыбинск, 1-я Выборгская улица, 50	Нет опыта	Полный день	Полная занятость	Деловая переписка_Работа в команде_MS Project_Деловая этика_Scrum_Skype_Redmine_Организаторские навыки	False	КРИСТА, НПО	30000.0		False	RUR
False	Оператор технической поддержки	False	Калининград	54.678979	20.489718	Калининград, Летняя улица, 3	Нет опыта	Полный день	Полная занятость	Поиск информации в интернет_Офисная техника_Установка ОС_Установка и настройка ПО_Многозадачность_входящие звонки_Консультирование клиентов по телефону_обработка входящей корреспонденции_Техническая поддержка_Работа с претензиями	False	Государственное бюджетное учреждение здравоохранения Калининградской области Центральная городская клиническая больница	35000.0		True	RUR
False	Оператор станков с ЧПУ	False	Пермь	57.96777	56.237034	Пермь, улица Емельяна Ярославского, 26/1	От 1 года до 3 лет	Полный день	Полная занятость	Контроль качества_SUMMA_FlexiCAM_Multicamera Shooting_Станки ЧПУ	False	ГАСЗНАК	30000.0	45000.0	True	RUR
False	3D визуализатор	False	Вологда	59.209604	39.848152	Вологда, Ленинградская улица, 79	Нет опыта	Полный день	Полная занятость	V-Ray_Визуализация_3ds Max	False	Кириллова Анна Сергеевна	20000.0	45000.0	False	RUR
False	Инженер (системный администратор ПО вычислительных систем и ЦОД)	False	Москва	55.85817	37.529394	Москва, 4й Лихачевский переулок, 15	От 1 года до 3 лет	Полный день	Полная занятость	Linux_Git_Python_Bash_Английский язык	False	ФГУП НИИ Квант	37700.0	100000.0	True	RUR
False	Монтажник РЭА и приборов	False	Томск	56.447767	84.988675	Томск, микрорайон Мокрушинский, улица Мокрушина, 9с8	От 1 года до 3 лет	Полный день	Полная занятость	Знание электротехники и схемотехники.	False	НПП ИНСИТЕК	30000.0	40000.0	False	RUR
False	Токарь	False	Ногинск	55.877763	38.445271	Ногинск, Совнархозная улица, 3	От 1 года до 3 лет	Полный день	Полная занятость	Грамотная речь_Материальная ответственность_Работа в условиях многозадачности_Физическая выносливость	False	НПО Прибор	56500.0		True	RUR
False	Токарь-универсал	False	Нижневартовск	60.9358410315	76.5116736637	Нижневартовск	От 3 до 6 лет	Полный день	Полная занятость		False	СплавТехнология	40000.0	70000.0	False	RUR
False	Аналитик (сфера высшего образования)	False	Москва	55.802958	37.583742	Москва, Большая Новодмитровская улица, 23с3	От 1 года до 3 лет	Полный день	Полная занятость		False	ФГАНУ Социоцентр	100000.0		True	RUR
False	Инженер по гарантии	False	Пенза	53.268875	45.022197	Пенза, улица Аустрина, 149А/1	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа с претензиями_Клиентоориентированность_Консультирование клиентов по телефону_Internet	False	СУРА-МОТОРС	40000.0		False	RUR
False	Техник по ремонту оборудования	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Ремонтные работы_3 группа по электробезопасности_Техническая эксплуатация_Контроль исправности оборудования	False	Хлебнов Алексей Николаевич	40000.0	45000.0	False	RUR
False	Главный инженер / главный механик	False	Воронеж	51.562884903	39.1479506191	Воронеж, Острогожская улица, 151	От 3 до 6 лет	Полный день	Полная занятость	Техническая эксплуатация_Техническое обслуживание_Руководство коллективом_Организаторские навыки_Взаимодействие с контрольными органами_Взаимодействие с Ростехнадзором_3 группа по электробезопасности_Контроль исправности оборудования_Инженерные системы_Управление производством_Деловое общение_Умение работать в условиях многозадачности_Организация производства	False	НПО Атомхиммаш	65000.0		False	RUR
False	Оператор 1C	False	Уфа	54.778279	56.076766	Уфа, улица Набережная реки Уфы, 69/2	Нет опыта	Полный день	Полная занятость		False	Зимний Дворец	30000.0	37000.0	False	RUR
False	Техник IT	False	Мурманск	68.965632	33.066815	Мурманск, улица Шмидта, 41/9	Нет опыта	Полный день	Полная занятость		False	ГОБУЗ Мурманская городская поликлиника № 1	35000.0		True	RUR
False	Инженер-механик по ремонту оборудования	False				Хабаровск, Воронежское шоссе, 142	От 1 года до 3 лет	Полный день	Полная занятость		False	Пивоваренная компания Балтика, часть Carlsberg Group	65000.0		False	RUR
False	Системный администратор 1 категории	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Объединенная Энергетическая Компания	100000.0		False	RUR
False	Заведующий гаражом	False	Ростов-на-Дону	47.254956	39.596264	Ростов-на-Дону, 1-й Машиностроительный переулок, 14	От 3 до 6 лет	Полный день	Полная занятость	Автотранспорт_Выпуск транспорта на линию	False	Палитра	45000.0		False	RUR
False	Фрезеровщик	False	Уфа	54.726117	55.91188	Уфа, улица Нехаева, 38	От 1 года до 3 лет	Полный день	Полная занятость		False	Рекламная Компания ПРОФЕССИОНАЛ	40000.0		True	RUR
False	Инженер-наладчик	False	Екатеринбург	56.90402	60.58576	Екатеринбург, микрорайон Уралмаш	От 1 года до 3 лет	Полный день	Полная занятость	Mathcad_Радиорелейное оборудование_Продвинутый пользователь ПК_Разработка технической документации	False	Урало-Сибирская Промышленная Компания	40000.0		False	RUR
False	Инженер по тестированию (тестирование программного кода)	False	Москва	55.712751	37.430642	Москва, Верейская улица, 41с21	От 3 до 6 лет	Полный день	Полная занятость	Python_Linux_Git_Bash_Unit Testing_C++_MATLAB	False	Концерн ВКО Алмаз - Антей	90000.0	130000.0	False	RUR
False	Программист 1С	False	Нижний Новгород	56.28998	43.999563	Нижний Новгород, улица Бекетова, 13/3	От 1 года до 3 лет	Полный день	Полная занятость	1С программирование_1C: Предприятие_1С: Управление предприятием	False	Дана-НН	150000.0		True	RUR
False	Токарь ДИП 500	False	Чехов	55.172702	37.419503	Чехов, улица Гагарина, 1	От 1 года до 3 лет	Полный день	Полная занятость	внимательность, ответственность_технический склад ума_Работа в команде_умение читать чертежи	False	ЧЗЭМ ЭНЕРГОМАШ	100000.0		True	RUR
False	PHP Developer	False					От 3 до 6 лет	Полный день	Полная занятость	ООП_Удаленная работа_Паттерны проектирования_PHP_Laravel_VueJS_OctoberCMS_Git_Linux_SQL_XML	False	АэроТур	120000.0	180000.0	False	RUR
False	Оператор станков ЧПУ на токарный станок	False	деревня Владимировка	59.821517	29.919666	деревня Владимировка	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Компас-3D_Точность и внимательность к деталям_Станки ЧПУ_производство	False	Система Ресурсов	70000.0		False	RUR
False	Токарь станка с ЧПУ (подработка)	False	Новокузнецк	53.782331	87.158133	Новокузнецк, Депутатская улица, 10	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Грамотная речь_Умение работать в команде	False	HONO-R	50000.0		False	RUR
False	Специалист сервисного центра	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Сеть магазинов цифровой и бытовой техники DNS	28000.0	34000.0	False	RUR
False	Инженер активного оборудования	False	Курган	55.42964	65.307584	Курган, улица Свердлова, 24а	От 1 года до 3 лет	Полный день	Полная занятость	Мобильность_Оперативный поиск информации в сети Интернет_Организационные навыки_MS Access_Телекоммуникации_Мониторинг_Опытный пользователь ПК_Гарантийное обслуживание_Связь_Высшее образование_Высокий уровень ответственности_Работа с компьютером_ПК	False	ЭР-Телеком	47000.0		False	RUR
False	Оптик	False	Санкт-Петербург	59.970173	30.356984	Санкт-Петербург, Чугунная улица, 20	От 1 года до 3 лет	Полный день	Полная занятость		False	ЛОМО	40000.0	70000.0	True	RUR
False	Системный администратор	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Mac Os_Ремонт ПК_Техническая поддержка_Настройка ПК_Настройка сетевых подключений_Администрирование серверов_SQL Server_Сборка ПК_Закупка оргтехники и оборудования	False	ПЕРВЫЙ КАПИТАЛ	40000.0		False	RUR
False	Руководитель отдела разработки 1С	False	Пермь	58.015261	56.286666	Пермь, улица Дружбы, 15А	Более 6 лет	Полный день	Полная занятость	C++_1С: Управление Торговлей_1С программирование_1С: Зарплата и управление персоналом_Управление проектами_Разработка ПО_Управление командой_Тестирование_Руководство коллективом_руководство командой разработчиков_Проведение тестирований_Аналитические способности_Atlassian Jira_1С: Бухгалтерия_1С: Предприятие 8_1С: Документооборот_1С: Комплексная автоматизация_1С: Управление предприятием_1С: Предприятие_Умение работать в команде_Пользователь ПК_Разработка технических заданий	False	Oxtron	200000.0	250000.0	False	RUR
False	Мастер/Инженер по ремонту техники в сервисный центр	False	Новосибирск	55.025684	82.913396	Новосибирск, улица Урицкого, 13	От 1 года до 3 лет	Полный день	Полная занятость	Ремонт ПК_Техническое обслуживание_Ремонт электроники_SMD пайка_BGA пайка_Компонентный ремонт_Модульный ремонт_Чтение схем_Диагностика техники_Сборка ПК_Схемотехника электронного оборудования_Постгарантийный ремонт_Гарантийный ремонт_Блочный ремонт_Выявление неисправностей	False	Лаборатория Ремонта	60000.0	150000.0	False	RUR
False	Мастер СТО / Мастер цеха / Мастер сервиса / Мастер ремзоны	False	Нижний Новгород	56.223316	43.85127	Нижний Новгород, Южное шоссе, 1	От 3 до 6 лет	Полный день	Полная занятость		False	Интеравтоцентр		55000.0	True	RUR
False	Программист (разработчик) 1С	False	Санкт-Петербург	59.992218	30.251576	Санкт-Петербург, улица Оптиков, 4	От 1 года до 3 лет	Полный день	Полная занятость	1С: Предприятие 8_1С программирование_MS PowerPoint_1С: Документооборот_MS Paint	False	НПЦ Гранат	140000.0		True	RUR
False	Слесарь-сборщик радиоэлектронной аппаратуры и приборов	False	Белово	54.432558	86.303045	Белово, улица Чкалова, 14	Нет опыта	Полный день	Полная занятость	Работа в команде_Грамотная речь_Ответственность	False	ГКУ Центр занятости населения города Белово	25000.0		True	RUR
False	Механик - аккумуляторщик	False	деревня Макаровка	55.918721	49.118937	деревня Макаровка, Берёзовая улица, 10А	От 1 года до 3 лет	Полный день	Полная занятость	Техническое обслуживание_Работа в команде_Ремонтные работы_Умение работать в команде	False	FIX PRICE	40000.0	45500.0	True	RUR
False	Монтажник слаботочных систем	False	Краснодар	45.046546	38.968764	Краснодар, Аэродромная улица, 19	От 1 года до 3 лет	Полный день	Полная занятость	Монтаж оборудования_Прокладка кабелей_Электрические системы и слаботочные системы	False	Интерсофт	45000.0		True	RUR
False	Инженер сервисного центра (50-летия Ростсельмаша)	False	Ростов-на-Дону	47.222078	39.720358	Ростов-на-Дону	От 1 года до 3 лет	Полный день	Полная занятость		False	Сеть магазинов цифровой и бытовой техники DNS	55000.0		False	RUR
False	Backend lead PHP	False	Москва	55.755013	37.697639	Москва, проезд Завода Серп и Молот, 3к2	От 3 до 6 лет	Полный день	Полная занятость	MySQL_Git_PHP_RabbitMQ_Английский язык	False	Автоспот	250000.0	300000.0	False	RUR
False	Монтажник слаботочных систем	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Монтаж оборудования_Электрические системы и слаботочные системы_Умение работать в коллективе_Планирование карьеры	False	Петров Артем Сергеевич	70000.0		False	RUR
False	Инженер-механик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Техническое обслуживание_Ремонтные работы_Диагностика_Умение работать в команде	False	Останкинский мясоперерабатывающий холдинг	80000.0	120000.0	False	RUR
False	Дизайнер-верстальщик	False	Пермь	57.999806	56.274682	Пермь, улица Чернышевского, 8	От 1 года до 3 лет	Полный день	Полная занятость	Adobe Photoshop_Adobe Illustrator_Графический дизайн_CorelDRAW_Web-дизайн	False	Урал Информ Консалт	30000.0		True	RUR
False	Начальник автоколонны	False	Пушкин	59.696625	30.394336	Пушкин, Гусарская улица, 16	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_MS Outlook_Деловая переписка_Грамотность_Мобильность	False	НТА	140000.0	140000.0	True	RUR
False	Программист 1C-Битрикс	False	Ростов-на-Дону	47.233209	39.718346	Ростов-на-Дону, проспект Соколова, 80В	От 3 до 6 лет	Полный день	Полная занятость	MySQL_JavaScript_PHP_Битрикс 24_1С-Битрикс	False	Первый Бит	55000.0	100000.0	True	RUR
False	Слесарь-сборщик датчиков (РЭА)/монтажник датчиков (РЭА)	False	Зеленоград	55.991893	37.214382	Зеленоград	От 3 до 6 лет	Полный день	Полная занятость		False	Вотум	70000.0		True	RUR
False	Инженер на замену ФН	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Обслуживание ритейла_Кассовое оборудование_Разъездная работа	False	NV GROUP	75000.0		False	RUR
False	Менеджер проекта	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Управление персоналом_Работа в команде_Управление проектами_Ведение переговоров_Обучение персонала_Организаторские навыки_Управление продажами_Развитие продаж_Мотивация персонала_Планирование продаж_Управленческие навыки	False	Джураева Диана Шухратовна	50000.0		True	RUR
False	Web-разработчик	False	Белгород	50.581392	36.586127	Белгород, Харьковский переулок, 36д	От 1 года до 3 лет	Полный день	Полная занятость	SQL_ООП_HTML_JS_PHP_CSS_Linux	False	MOTIWARE	65000.0		False	RUR
False	Фрезеровщик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Грамотность_Точность и внимательность к деталям_Универсальность	False	Фобос+	80000.0		True	RUR
False	Бизнес-аналитик 1С	False	Петрозаводск	61.801057	34.31197	Петрозаводск, Первомайский проспект, 54	От 3 до 6 лет	Полный день	Полная занятость	Бизнес-анализ_Постановка задач разработчикам_Обучение и развитие_1С: Управление Производственным Предприятием_ERP-системы на базе 1С_Работа в команде	False	Неосистемы ИТ	50000.0	100000.0	False	RUR
False	Контент-редактор (IT сфера)	False	Москва	55.664472	37.599238	Москва, Одесская улица, 2кА	От 3 до 6 лет	Полный день	Полная занятость	Корректура текстов_Редактирование текстов_Копирайтинг_Грамотная речь_Управление проектами_Написание рекламных статей_Сбор и анализ информации_SEO-копирайтинг_Написание статей_Написание текстов_Редактирование_Рерайтинг_Наполнение контентом_Работа в команде_Организаторские навыки_Деловая переписка_Деловое общение_Работа с большим объемом информации_Умение работать в команде_Поиск информации в интернет_Деловая коммуникация_Грамотность_Техническое редактирование	False	Сканпорт	70000.0		False	RUR
False	Разработчик (Laravel, PHP)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	PostgreSQL_Git_MySQL_Laravel_YouTrack_PHP	False	Селлерэксперт		300000.0	True	RUR
False	Технический писатель	False				Москва, Ленинградский проспект, 80г, метро Сокол	От 1 года до 3 лет	Полный день	Полная занятость	Английский язык_HTML_MS PowerPoint_Adobe Photoshop_Проведение презентаций	False	СИНЕРГИЯ	150000.0	250000.0	False	RUR
False	Инженер по сервисному обслуживанию банковского оборудования	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Техническое обслуживание_Настройка ПК_Настройка ПО_Мобильность_Настройка сетевых подключений_Выездное обслуживание_Гарантийное обслуживание_Настройка оборудования_Банкоматы_Сервисное обслуживание	True	АТМ АЛЬЯНС	70000.0		False	RUR
False	Механик по ремонту транспорта	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Умение работать в команде_Ответственность и пунктуальность	False	База Внуково Управления Материально-Технического Обеспечения Службы Хозяйственного Обеспечения Федеральной Службы Охраны Российской Федерации	50000.0	55000.0	False	RUR
False	Программист 1C	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	1С программирование_1С: Предприятие 8_1С: Управление Производственным Предприятием_1С: Бухгалтерия_Работа с базами данных	False	Персонал-Волга	150000.0		False	RUR
False	Ведущий аналитик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	BPMN_SQL_UML_PostgreSQL_Системный анализ_JSON_REST-API	False	ProfiStaff	250000.0	500000.0	False	RUR
False	Графический дизайнер	False	Елабуга	55.756629	52.054415	Елабуга	Нет опыта	Полный день	Полная занятость	Adobe Photoshop_MS PowerPoint_Adobe Illustrator_CorelDRAW_AutoCAD_Figma	False	Алабуга, ОЭЗ ППТ	15000.0	60000.0	True	RUR
False	Оператор станков с ЧПУ	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Работа с людьми_Сосредоточенность_Работа с чертежами	False	Эверест-Тех	60000.0		False	RUR
False	Программист 1C	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Разработка инструкций_Базы данных_erWin_Cистемы управления базами данных_ERP-системы на базе 1С_MS SQL_1С программирование_Обновление конфигурации 1С_1С: Предприятие 8_1С: Управление Торговлей_1С: Управление предприятием	False	ЭФКО, Управляющая компания	100000.0	135000.0	True	RUR
False	Системный администратор	False	Екатеринбург	56.859665	60.61978	Екатеринбург, Кировский район, микрорайон Пионерский, улица Смазчиков, 3	От 1 года до 3 лет	Полный день	Полная занятость	Информационная безопасность_Администрирование серверов Windows_Обновление конфигурации 1С_Информационные технологии_Windows Server 2003	False	Риквэст-Сервис	45000.0		False	RUR
False	Помощник руководителя проекта	False	Санкт-Петербург	59.942575	30.359993	Санкт-Петербург, улица Рылеева, 18	От 1 года до 3 лет	Полный день	Полная занятость	AutoCAD_Документооборот_Умение читать чертежи_Транспортная инфраструктура_Инженерные системы_Автокад_исполнение поручений руководителя_Желание учиться и развиваться_Знание MS Office_MC Excel	False	Группа компаний Заслон (ООО Заслон)	75000.0	85000.0	False	RUR
False	Директор по IT (CIO/CDTO)	False	Москва	55.749511	37.537083	Москва, Пресненская набережная, 12	От 3 до 6 лет	Полный день	Полная занятость	Информационные технологии_1C ERP_Продвинутый пользователь ПК_Управление цифровыми проектами_Интеграция информационных потоков	False	Никтон	250000.0		False	RUR
False	Фрезеровщик	False	Учалы	54.324726	59.430338	Учалы, Кровельная улица, 1	От 1 года до 3 лет	Полный день	Полная занятость	Ответственность и пунктуальность	False	Кровмонтаж: Кровельные Линии и Оборудование	50000.0		False	RUR
False	Оператор станков с ЧПУ (фрезерные, токарные станки)	False	Томск	56.493914	84.961375	Томск, микрорайон Телецентр, Белая улица, 3	От 1 года до 3 лет	Полный день	Полная занятость		False	Интегра, Группа компаний	45000.0	50000.0	False	RUR
False	Оператор станка с ЧПУ	False	Казань	55.860554	49.018783	Казань, улица Гудованцева, 1Б	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Грамотная речь_Умение работать в команде_Работа с большим объемом информации_Умение принимать решения_Организация рабочего процесса_Стабильность_Работа в команде_Точность и внимательность к деталям	False	ТензоТехСервис	55000.0		False	RUR
False	"Мастер производственного обучения по профессии ""Фрезерные работы на станках с ЧПУ"""	False	Владимир	56.166692	40.402161	Владимир, улица Куйбышева, 24	Нет опыта	Полный день	Полная занятость		False	ГБПОУ Владимирской Области Владимирский Индустриальный Колледж	30000.0		True	RUR
False	Mobile QA / Тестировщик мобильных приложений	False	Владивосток	43.180305	131.916845	Владивосток, проспект 100-летия Владивостока, 155к3	От 1 года до 3 лет	Полный день	Полная занятость	SQL_Atlassian Jira_Atlassian Confluence_Функциональное тестирование	False	DNS Головной офис	80000.0		False	RUR
False	Оператор станка с ЧПУ (листогибочный пресс)	False	Тверь	56.821947	35.885351	Тверь, улица Марины Расковой, 10	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК	False	ПО ТверьЛифтМаш	60000.0		False	RUR
False	Монтажник РЭА и П	False	Зеленоград	55.98224	37.214274	Зеленоград, площадь Шокина, 2с3	От 1 года до 3 лет	Полный день	Полная занятость	Монтаж_smd	False	АНГСТРЕМ	39350.0	51100.0	True	RUR
False	Аналитик	False	Москва	55.78808	37.618713	Москва, Трифоновский тупик, 3с2	От 1 года до 3 лет	Полный день	Полная занятость	Системный анализ_Аналитическое мышление_Работа с большим объемом информации_Моделирование бизнес процессов_Реинжиниринг бизнес-процессов_Бизнес-анализ_Системный подход_Оптимизация бизнес-процессов_ELMA_1С	False	UNICA engineering	95000.0		True	RUR
False	Шлифовщик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Вертикаль. Центр подбора персонала	85000.0	150000.0	False	RUR
False	Оператор-наладчик	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	Алтын	90000.0	115000.0	False	RUR
False	Менеджер по продаже розничных услуг	False	Хабаровск	48.49717	135.103555	Хабаровск, Промышленная, 20	От 1 года до 3 лет	Полный день	Полная занятость	умение свободно общаться с людьми, мобильность	False	Рэдком-Интернет	35000.0	50000.0	False	RUR
False	Мастер по ремонту цифровой техники	False	Краснодар	45.065335	38.958119	Краснодар, улица Архитектора Ишунина, 4	От 1 года до 3 лет	Полный день	Полная занятость	Ремонт ПК_Схемотехника электронного оборудования_Клиентоориентированность_Обучение и развитие_Складской Учет	False	Три Кита	60000.0		False	RUR
False	Специалист техподдержки 1С	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Терминалы Сбора Данных_1С: Предприятие 8_1С: Зарплата и кадры_СКД_1С: Торговля_Торговое оборудование_1С: Склад_Эквайринг_1С программирование_1С: Управление Производственным Предприятием_1С: Бухгалтерия	False	Первый Гипермаркет Мебели	60000.0		False	RUR
False	Ведущий аналитик	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Корпоративные финансы_MS SQL_Управление проектами_Бизнес-анализ_SQL_Оптимизация бизнес-процессов_Руководство коллективом_Olap (online analytical processing)_MS Excel_Аналитическое мышление_Управленческие навыки_Анализ бизнес показателей_Лидерство_Логическое мышление_Управление командой_Английский язык_Управленческая отчетность	False	Спортмастер	75000.0	100000.0	False	RUR
