premium	name	response_letter_required	city	latitude	longtitude	raw	experience	schedule	employment	skills	has_test	employer	salary_from	salary_to	gross	currency
False	Аналитик	False	Пермь	57.997274	56.254893	Пермь, улица Полины Осипенко, 50	От 1 года до 3 лет	Полный день	Полная занятость	Бизнес-анализ_Разработка технических заданий_Постановка задач разработчикам_Аналитическое мышление	False	HR Агент	70000	120000	False	RUR
False	Руководитель проектов (Промышленная безопасность)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Ориентация на результат_Поиск и привлечение клиентов_Активные продажи_B2B Продажи_Участие в Тендерах	False	Инженерный центр Эталон	100000	200000	False	RUR
False	Токарь-расточник (инструментальный цех)	False	Санкт-Петербург	59.880017	30.307945	Санкт-Петербург, Варшавская улица, 5а	От 3 до 6 лет	Полный день	Полная занятость	Умение работать в условиях многозадачности_Стремление к профессиональному развитию_Ответственный подход к работе_Ответственность и пунктуальность	False	Техприбор	75000		True	RUR
False	Оператор-наладчик ЧПУ (токарно-фрезерная группа)	False	Колпино	59.756047	30.577062	Колпино, территория Ижорский Завод, 41ЕЖ	От 1 года до 3 лет	Полный день	Полная занятость	Чтение чертежей_Станки ЧПУ_ArtCAM_Автоматизированное рабочее место (АРМ)_Металлообработка	False	ПК Терра	85000	120000	False	RUR
False	Фрезеровщик	False	Рязань	54.632827	39.730131	Рязань, Семинарская улица	От 3 до 6 лет	Полный день	Полная занятость		False	Рязанский приборный завод		55000	True	RUR
False	Delphi разработчик	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	ООП_Git_Delphi_Умение принимать решения_Borland Delphi	False	SearchInform		180000	False	RUR
False	Фрезеровщик	False				Россия, Ростовская обл., Мясниковский р-он, 1-км шоссе Ростов-Новошахтинск, стр. 6/7, 6/8	От 3 до 6 лет	Полный день	Полная занятость		False	Турбулентность-Дон, Группа компаний		80000	False	RUR
False	Начальник транспортного отдела	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Работа с автомобилями в собственности_Организация страхования автомобилей_Работа с автомобилями в лизинге_Аренда автомобилей_1С: Документооборот	False	Останкинский мясоперерабатывающий холдинг	70000	70000	False	RUR
False	Инженер связи	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Работа с электроинструментом_Уверенный пользователь ПК_Телекоммуникации	False	ЭР-Телеком	60000		False	RUR
False	Инженер-механик (ОПО)	False	город Отрадное	59.758921	30.759277	город Отрадное, Кирпичная улица, 10А	От 3 до 6 лет	Полный день	Полная занятость		False	Группа ЛСР	78300	78300	False	RUR
False	Специалист ИТ	False	Пермь	58.008238	56.196996	Пермь, улица Хохрякова, 9	От 1 года до 3 лет	Полный день	Полная занятость		False	ПРОМОЙЛ	35000	35000	False	RUR
False	Системный администратор	False	Санкт-Петербург	59.945608	30.464602	Санкт-Петербург, проспект Энтузиастов, 16	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Грамотная речь_Творческое мышление_Деловое общение_RAID_Zabbix_Системы видеонаблюдения_ОС Windows_Системы виртуализации_Linux	False	Н-Регион	50000	70000	False	RUR
False	Аналитик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Телефонные переговоры_VBA_SQL_MS SQL_MS PowerPoint	False	ДИЛАН, Группа компаний	64000	64000	True	RUR
False	Ответственный редактор в издательский центр	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Грамотность_Корректура текстов_Литературное редактирование_Грамотный русский язык_Опытный пользователь ПК, знание MS Office_Умение организовывать работу, планировать	False	Иванова Мария Анатольевна	20000	45000	False	RUR
False	Механик автоколонны	False	посёлок Шушары	59.765437	30.421474	посёлок Шушары, Паровозная дорога, 27	От 3 до 6 лет	Полный день	Полная занятость	Транспортная логистика_Знание устройства автомобиля_Охрана труда и техника безопасности_Автомобильные грузоперевозки_оформление документации_Документооборот_Мобильность_Навыки работы с первичной документацией_Пользователь ПК_Организаторские навыки	False	Северо-Западная Транспортно-Логистическая Компания	70000		False	RUR
False	Сервисный инженер (Шеф-инженер)	False	Екатеринбург	56.82007	60.652317	Екатеринбург, Сибирский тракт, 12/8	От 1 года до 3 лет	Полный день	Полная занятость	Управление проектами_Монтаж оборудования_Производство пусконаладочных работ_Монтаж металлоконструкций_Монтаж инженерных систем_монтаж канализации	False	Инженерная группа ПЛАНА	50000	80000	False	RUR
False	Инженер по медицинскому оборудованию	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Грамотная речь_Грамотность_Internet_Составление отчетности	False	B.Braun	70000		False	RUR
False	Программист 1С / Ведущий разработчик 1С	False	Москва	55.727891	37.449641	Москва, улица Ивана Франко, 8	От 3 до 6 лет	Полный день	Полная занятость	XML_1С программирование_Системная интеграция_1С: Управление Торговлей_1С: Розница	False	Бристоль, сеть магазинов	252000	252870	True	RUR
False	Руководитель службы сервиса, г. Рязань	False	Рязань	54.579778	39.745654	Рязань, район Южный Промышленный узел, 9	От 3 до 6 лет	Полный день	Полная занятость		False	LONMADI JSC / ЛОНМАДИ	90000	120000	True	RUR
False	Инженер-программист (С/C++)	False	Санкт-Петербург	59.916906	30.392737	Санкт-Петербург, Глиняная улица, 3	От 1 года до 3 лет	Полный день	Полная занятость		False	Радиоавионика	80000	110000	False	RUR
False	Начальник монтажно-сервисной службы	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	ОКНА PLAST+	35000		False	RUR
False	Инженер заправщик картриджей	False	Казань	55.831863	49.195644	Казань, улица Журналистов, 62	От 3 до 6 лет	Полный день	Полная занятость		False	Технодрайв	50000		False	RUR
False	Системный администратор	False	Гурьевский городской округ	54.780164	20.610524	Гурьевский городской округ, Гурьевск, Безымянная улица, 4	Нет опыта	Полный день	Полная занятость	Продвинутый пользователь ПК_Системный администратор_Пользователь ПК_Работа с компьютером	False	Долгов Агро	40000	50000	False	RUR
False	Монтажник слаботочных систем	False	Ярославль	57.634264	39.857252	Ярославль, улица Щапова, 20	От 1 года до 3 лет	Полный день	Полная занятость	Работа с электроинструментом_Прокладка кабелей_Монтаж оборудования	False	Видеосфера	50000		False	RUR
False	Ведущий инженер-программист автоматизированных систем управления технологическим процессом (Сахалин)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	TIA Portal_АСУ ТП_Автоматизация технологических процессов_Step 7_Simatic WinCC flexible	False	Сфера Менеджмент	82000		False	RUR
False	Оператор станков с программным управлением	False	Ростов-на-Дону	47.258204	39.764932	Ростов-на-Дону, улица Менжинского, 2А	Нет опыта	Полный день	Полная занятость	Стремление к профессиональному росту_Универсальность_Умение читать чертежи_Коммуникабельность, стрессоустойчивость_Высокая энергичность и инициативность_Умение работать в коллективе_Умение работать в условиях многозадачности	False	РОСТСЕЛЬМАШ	50000		False	RUR
False	Frontend разработчик	False	Москва	55.7548864	37.5092328	Москва, Береговой проезд, 5Ак1	От 3 до 6 лет	Полный день	Полная занятость		False	JCat.ru	140000		True	RUR
False	Наладчик станков с ЧПУ	False	Брянск	53.284937	34.384625	Брянск, бульвар Щорса, 1	От 1 года до 3 лет	Полный день	Полная занятость		False	Термотрон-Завод	43000		False	RUR
False	Front-End разработчик (Vue.js, Typescript, SPA)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Git_CSS_Atlassian Jira_REST_HTML5_JavaScript_vue.js_SPA_User Acceptance Testing	False	TextMagic	5000		False	USD
False	Токарь-универсал	False	деревня Велигонты	59.795329	29.915417	деревня Велигонты, Ропшинское шоссе	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Грамотная речь_оформление документации_Набор текста	False	Группа компаний Славянка	59000		False	RUR
False	Главный механик (г. Светлогорск)	False	Калининградская область	54.933352	20.160692	Калининградская область	Более 6 лет	Полный день	Полная занятость		False	Торгово-производственная компания Стимул	80000		False	RUR
False	Технолог-разработчик косметических средств	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Ведение документации_Документальное сопровождение_Работа в условиях многозадачности_Умение работать в условиях многозадачности_Лояльность	False	Эрциг	55000		False	RUR
False	Ведущий специалист пожарно-охранной сигнализации и видеонаблюдения	False	Новосибирск	55.007912	83.058887	Новосибирск, Выборная улица, 201	От 1 года до 3 лет	Полный день	Полная занятость		False	Сибирская генерирующая Компания	53000	54000	False	RUR
False	Junior C++ developer (программист С++)	False	Воронеж	51.663607	39.198598	Воронеж, ул. Плехановская, 14	Нет опыта	Полный день	Полная занятость	C++_Git_SQL_C/C++_Linux_Python_Qt	False	Концерн Созвездие	50000		False	RUR
False	Ведущий пресейл-менеджер по видеонаблюдению и видеоаналитике	False	Нижний Новгород	56.312545	44.029154	Нижний Новгород, Республиканская улица, 43к1	От 1 года до 3 лет	Полный день	Полная занятость	Ведение переговоров_Работа в команде_Деловое общение_Активные продажи	False	МТС	65000		True	RUR
False	Специалист отдела информационных технологий	False	Шлиссельбург	59.93896	31.024729	Шлиссельбург, остров Фабричный, 2	От 1 года до 3 лет	Полный день	Полная занятость	Грамотность_1C: Предприятие_Работа в условиях многозадачности_Работа с компьютером_Умение работать в условиях многозадачности_Высокая ответственность_Знание 1С_Знание компьютера	False	Невский судостроительно-судоремонтный завод	35000		True	RUR
False	Графический дизайнер	False	Белгород	50.630566	36.570819	Белгород, проспект Богдана Хмельницкого, 137к6	От 1 года до 3 лет	Полный день	Полная занятость	Adobe Photoshop_Обработка изображений_Фотография_Ретушь_Обработка видео_Инфографика_CorelDRAW	False	Минакова М.В.	40000		False	RUR
False	Механик (Скания)	False	поселок Большой Исток	56.726993	60.753727	поселок Большой Исток, улица Свердлова, 42А	Нет опыта	Полный день	Полная занятость		False	Стройкомплект	50000		False	RUR
False	Продакт-менеджер по медицинскому оборудованию (лучевая диагностика)	False	Москва	55.800726	37.636733	Москва, проспект Мира, 102к1	От 1 года до 3 лет	Полный день	Полная занятость	Медицинское оборудование_Организация продуктового обучения_Обучение и развитие_Медицинская документация_Закупки_лучевая диагностика	False	Медэк Старз Интернешнл		210000	False	RUR
False	Специалист техподдержки ПО со знанием иностранных языков	True	Владивосток	43.119537	131.886491	Владивосток, Океанский проспект, 17	Нет опыта	Полный день	Полная занятость	Работа в команде_Грамотная речь_Дистанционное обучение_Деловое общение_Немецкий язык_Английский язык_Французский язык_Итальянский язык_Испанский язык	False	iSpring	55000	90000	True	RUR
False	Инженер-установщик (Глонасс)	False	Новосибирск	55.018025	82.986159	Новосибирск, 2-й Воинский проезд, 42/2	Нет опыта	Полный день	Полная занятость	ремонт автомобилей_автоэлектрика_знание схем подключения_установка дополнительного оборудования_внимательность_аккуратность	False	Автоскан-Сибирь	35000	100000	True	RUR
False	Главный механик	False	Владивосток	43.17041	131.918291	Владивосток, Русская улица, 27ДлитБ	От 3 до 6 лет	Полный день	Полная занятость	Электронный документооборот_1С: Документооборот_Умение расставлять приоритеты_Командировки_Excel_Планирование и организация_Руководство командой_Умение работать в условиях многозадачности_1С: Предприятие 8_Ведение отчетности	False	Втормет-ДВ	110000		False	RUR
False	Back End Engineer (Python)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	asyncio_Python_microservices architecture	False	Improvado	3500	4000	False	USD
False	Программист 1С	False	Москва	55.834992	37.635539	Москва, Вильгельма Пика, 4к1	От 3 до 6 лет	Полный день	Полная занятость	1С программирование_1С: Предприятие 8_1С: Зарплата и управление персоналом_Обновление конфигурации 1С_1С: Управление Производственным Предприятием	False	Федеральное государственное бюджетное Образовательное учреждение Высшего Образования Российский Государственный Социальный Университет	100000	100000	True	RUR
False	Руководитель отдела обработки фотографий	False	Казань	55.879738	49.000332	Казань, Химическая улица, 21	От 1 года до 3 лет	Полный день	Полная занятость	Adobe Photoshop_Adobe Lightroom_Грамотная речь_Организаторские навыки_Креативность_Adobe Bridge_Обучение персонала_Обработка изображений_Работа в условиях многозадачности_Photoshop	False	КАЗАНЬЭКСПРЕСС		70000	True	RUR
False	Начальник сервисной службы (г. Екатеринбург)	False	Екатеринбург	56.84901	60.647241	Екатеринбург, микрорайон Втузгородок, Ботаническая улица, 19	От 1 года до 3 лет	Полный день	Полная занятость	Охрана труда и техника безопасности_Деловая коммуникация_Управленческая отчетность_Контроль исполнения решений_Расстановка приоритетов_Обеспечение техники безопасности_Работа в условиях многозадачности	False	Мелстон-Сервис	130000		False	RUR
False	Системный администратор	False	Москва	55.807921	37.57351	Москва, Тимирязевская улица, 2/3	От 3 до 6 лет	Полный день	Полная занятость	DHCP_Active Directory_Настройка DNS_TCP/IP_Windows Server 2003	False	Парк 11	60000	60000	False	RUR
False	Сервисный инженер (мкр. Северный)	False	Ростов-на-Дону	47.278119	39.685656	Ростов-на-Дону, улица Вавилова, 68	От 1 года до 3 лет	Полный день	Полная занятость	Техническое обслуживание	False	ГОРОД КОФЕ	40000		True	RUR
False	Системный администратор	False		0.0	0.0	"Москва, Багратионовский проезд, 7 кор.20В БЦ ""Конвент"""	От 1 года до 3 лет	Полный день	Полная занятость	Автоматизированное рабочее место (АРМ)_Продвинутый пользователь ПК_Сетевые технологии_Офисные программы_Настройка оборудования	False	Стор77	80000	90000	False	RUR
False	Механик-наладчик производственного оборудования	False	Москва	55.706234	37.37253	Москва, Западный административный округ, Можайский район, Инновационный центр Сколково, Большой бульвар, 2	От 1 года до 3 лет	Полный день	Полная занятость	Техническое обслуживание_Ремонтные работы_Диагностика_Контроль исправности оборудования_Непрерывное производство_Пользователь ПК_Настройка оборудования_Техническая грамотность_Работа с измерительными приборами	False	ЭНХИ	80450		True	RUR
False	Ведущий аналитик данных (Департамент закупок)	False	Москва	55.75052	37.539401	Москва, 1-й Красногвардейский проезд, 15	От 1 года до 3 лет	Полный день	Полная занятость	MS Excel_Анализ данных	False	Красное & Белое, розничная сеть		300000	False	RUR
False	Главный механик	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	Компания РОСА	100000	120000	False	RUR
False	Механик-наладчик производственного оборудования	False	Екатеринбург	56.83907	60.848823	Екатеринбург, территория Ново-Свердловская ТЭЦ	От 1 года до 3 лет	Полный день	Полная занятость	MS Dos_Терпеливость_Чистое производство_Работа в условиях многозадачности	False	Терра-Ток	60000		False	RUR
False	Аналитик	False	Казань	55.781028	49.131333	Казань, Петербургская улица, 50к23	От 1 года до 3 лет	Полный день	Полная занятость	Разработка технических заданий_BPMN_Постановка задач разработчикам_UML	False	Группа компаний Эйдос	100000		False	RUR
False	Системный администратор	False	Екатеринбург	56.8339	60.623615	Екатеринбург, улица Луначарского, 173а	От 1 года до 3 лет	Полный день	Полная занятость	Администрирование сетевого оборудования_Администрирование серверов Windows_TCP/IP_Настройка сетевых подключений_Active Directory	False	Реста Менеджмент	60000		False	RUR
False	Техник по медицинскому оборудованию	False	Санкт-Петербург	60.015377	30.301594	Санкт-Петербург, улица Аккуратова, 2	От 1 года до 3 лет	Полный день	Полная занятость		False	ФГБУ Национальный медицинский исследовательский центр имени В.А.Алмазова Минздрава России	32000		True	RUR
False	Наладчик станков и манипуляторов с программным управлением	False	Санкт-Петербург	59.856058	30.118697	Санкт-Петербург, Петергофское шоссе, 75	От 1 года до 3 лет	Полный день	Полная занятость		False	НПП Сигнал	60000	80000	True	RUR
False	Руководитель транспортного отдела	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Управление офисными водителями_Знание устройства автомобиля_Управление персоналом_Работа в команде_Организаторские навыки	False	Партнер Юг	50000	60000	True	RUR
False	Оператор наладчик станков ЧПУ	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Грамотность_Проведение опросов клиентов_Оформление возврата продукции	False	Фобос+	80000		True	RUR
False	Токарь-универсал	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	АгроПетро	35000	100000	True	RUR
False	Веб-дизайнер (удаленно)	False	Новосибирск	55.016548	82.948385	Новосибирск, улица Кирова, 29	От 1 года до 3 лет	Полный день	Полная занятость	Adobe Illustrator_Adobe Photoshop_Adobe After Effect_CSS_HTML	False	СВОЕ	60000		False	RUR
False	Фрезеровщик	False	Миасс	55.12118	60.146062	Миасс, Объездная дорога, 2/17	От 1 года до 3 лет	Полный день	Полная занятость		False	Завод СпецАгрегат	50000		False	RUR
False	Руководитель ГЧП-проектов (социальные проекты)	False	Мурманск	68.971332909	33.0761652784	Мурманск, проспект Ленина, 82	От 1 года до 3 лет	Полный день	Полная занятость	Деловая переписка_MS PowerPoint_Деловая коммуникация_Аналитическое мышление_SWOT анализ_Многозадачность_Анализ инвестиционных проектов_Инвестиционная деятельность	False	Корпорация развития Мурманской области	60732		False	RUR
False	Автоматчик холодно-высадочных автоматов	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Умение работать в условиях многозадачности_Хорошая обучаемость_Высокий уровень обучаемости_Высокая ответственность	False	Кировский завод МАЯК	28000	30000	True	RUR
False	Junior Project Manager	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Английский язык_Управление проектами_Стрессоустойчивость_Разработка технических заданий_Постановка задач разработчикам	False	SoftGamings	55000	80000	False	RUR
False	3D-художник	False	Челябинск	55.181251	61.353029	Челябинск, улица Чайковского, 165	От 1 года до 3 лет	Полный день	Полная занятость	3D Моделирование_Adobe Photoshop_3D-графика_Программирование 3D-графики_Моделирование_Blender 3D_Unity_Substance Painter_Autodesk 3ds Max_Marmoset Toolbag_3D_3D Max_Текстурирование_Unity 3D_Blender	False	ПрограмЛаб	35000	45000	False	RUR
False	Мозаичист (мастер по мозаике)	False	Долгопрудный	55.916895	37.499884	Долгопрудный, Транспортный проезд, 5	Нет опыта	Полный день	Полная занятость	Работа в команде_Точность и внимательность к деталям_Умение работать в команде_Умение принимать решения_Желание работать	False	Гранель	80000		False	RUR
False	Оператор станков с ЧПУ	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	Группа компаний Система	90000		False	RUR
False	Системный администратор	False	Казань	55.789608	49.106719	Казань, Московская улица, 28	От 1 года до 3 лет	Полный день	Полная занятость	Gerrit_Tarantool_Multithread Programming_Shell Scripting_Bitbucket	False	УМНЫЕ МОБИЛЬНЫЕ ПРИЛОЖЕНИЯ	50000	100000	True	RUR
False	Руководитель отдела БИТРИКС 24	False	Томск	56.472212	84.957386	Томск, улица Белинского, 15А	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Ведение переговоров_Проведение презентаций_Организаторские навыки_Навыки презентации	False	Первый Бит	70000		True	RUR
False	Старший механик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Техническое обслуживание_Организация технического обслуживания автомобилей	False	Росгеология	130000	160000	False	RUR
False	Программист	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	CSS_HTML_PHP_CSS3_Веб-программирование	False	ФГБУ Национальный медицинский исследовательский центр имени В.А.Алмазова Минздрава России	80500		True	RUR
False	Специалист технической поддержки информационных систем	False	Набережные Челны	55.685934	52.304066	Набережные Челны, поселок ГЭС, проспект Мусы Джалиля, 54	От 1 года до 3 лет	Полный день	Полная занятость	Информационные технологии_Wss Docs_Winnum_Разработка инструкций_Project	False	РОСТАР	40000		False	RUR
False	Токарь 5 разряда	False				Воронеж, улица Циолковского, 27	От 3 до 6 лет	Полный день	Полная занятость		False	Филиал Публичного акционерного общества «Авиационный комплекс им. С.В. Ильюшина» - ВАСО	65000		True	RUR
False	Младший системный администратор	False	Москва	55.67493	37.524821	Москва, Ленинский проспект, 90	От 1 года до 3 лет	Полный день	Полная занятость	Windows 7_Windows Xp_Windows Os_Системное мышление_Hardware	False	Сеть клиник «Столица»	45000	60000	False	RUR
False	Junior account manager	False	Санкт-Петербург	59.938951	30.315635	Санкт-Петербург	От 1 года до 3 лет	Полный день	Полная занятость		False	ВсеИнструменты.ру	70000		False	RUR
False	Оператор станков с ЧПУ	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Станки ЧПУ	False	Веза	50000		False	RUR
False	Системный аналитик	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	XML_Atlassian Jira_Atlassian Confluence_BPMN_Английский — B2 — Средне-продвинутый_Деловая переписка	False	ГРАН ЛИМИТЕД	120000		True	RUR
False	Ведущий системный / сетевой администратор (Облачный провайдер)	False	Ярославль	57.63808	39.859417	Ярославль, проспект Октября, 56	От 3 до 6 лет	Полный день	Полная занятость	VMware_vcloud_veeam_BGP_Cisco_microtik_Администрирование сетевого оборудования_Администрирование серверов_Juniper_TCP/IP	True	Cloud4Y	80000	150000	True	RUR
False	Электромеханик по лифтам	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Умение работать в коллективе_способность анализировать проблемы, эффективно искать пути их разрешения	False	Инжиниринг-Сервис	45000	50000	True	RUR
False	Механик отдела сервиса (дорожно-строительная техника)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	НАК МАШИНЕРИ	80000		False	RUR
False	Главный специалист-руководитель проектов (Симферополь Республика Крым)	False	N/A	N/A	N/A	N/A	Более 6 лет	Полный день	Полная занятость	Деловая переписка_Строительство_MS Outlook_Сопровождение строительства_Работа с большим объемом информации_AutoCAD_Взаимодействие с разрешительными органами_эффективная организация выполнения поставленных задач_Грамотность_Дисциплинированность_развитые коммуникативные способности_Целеустремленность_Активность	False	ГКУ Республики Крым Инвестиционно-Строительное Управление Республики Крым	93000		True	RUR
False	Дизайнер/контент-менеджер	False	Москва	55.789325	37.502624	Москва, 3-я Хорошёвская улица, 18к1	От 1 года до 3 лет	Полный день	Полная занятость	Креативность_Грамотная речь_Управление проектами_Обработка изображений_Adobe Premier Pro_Adobe After Effect_Графический дизайн_Дизайн полиграфии_3D-графика_Монтаж видео_Видеомонтаж	False	Brandcomm	60000		False	RUR
False	Ведущий контент-менеджер/руководитель группы контент-менеджеров	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Наполнение контентом_Редактирование текстов на иностранном языке_Свободное владение английским языком_Работа в команде_Управление командой	False	Информер Девелопмент	120000		False	RUR
False	Web-разработчик	False	Хабаровск	48.432332	135.160365	Хабаровск, Камышовый переулок, 15	От 1 года до 3 лет	Полный день	Полная занятость	HTML_CSS_PHP_JavaScript_HTML5	False	Группа компаний Техсервис	70000		False	RUR
False	Фрезеровщик	False	Екатеринбург	56.886022	60.645292	Екатеринбург, Орджоникидзевский район, микрорайон Эльмаш, улица Фронтовых Бригад, 29	От 3 до 6 лет	Полный день	Полная занятость	Фрезеровщик	False	Уралтрансмаш	70000		False	RUR
False	Токарь-расточник	False	городской посёлок Назия	59.849519	31.600504	городской посёлок Назия, Волховское шоссе, 1	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_оформление документации_Материальная ответственность_Умение работать в условиях многозадачности	False	Кингисеппский Машиностроительный завод	80000		False	RUR
False	Старший системный администратор/Заместителя руководителя IT-отдела	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Управление проектами_Организаторские навыки_Информационные технологии_Информационная безопасность_Деловая коммуникация	True	Техноавиа	150000	250000	False	RUR
False	Инженер КИПиА (ЭкоЛэнд)	False	Новокузнецк	53.795864	87.163155	Новокузнецк, Родниковый проезд	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Ремонтные работы_КИПиА_программное обеспечение_Эксплуатация электрооборудования	False	УК Лэнд Финанс	50000		False	RUR
False	Менеджер по проектам (по развитию)	True	Санкт-Петербург	59.923829	30.386718	Санкт-Петербург, площадь Александра Невского	От 1 года до 3 лет	Полный день	Полная занятость	MS PowerPoint_Управление проектами_MS Outlook_Документооборот_Креативность_Бизнес-планирование_Деловая переписка_Работа в команде_Проектный менеджмент_Аналитическое мышление_Подготовка презентаций	False	СканТур	60000	80000	False	RUR
False	Токарь-универсал (на заготовку)	False	Копейск	55.174871	61.624626	Копейск, Томская улица, 2	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Поиск информации в интернет_MS Paint	False	Научно-производственная компания ИНКО	50000	80000	False	RUR
False	Токарь	False	поселок городского типа Боровский	57.043963	65.705843	поселок городского типа Боровский, улица Орджоникидзе	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Работа с большим объемом информации_Точность и внимательность к деталям_Умение планировать_Умение работать в условиях многозадачности_Универсальность	False	Западно-Сибирский Завод Блочного Технологического Оборудования	50000		False	RUR
False	Инженер-механик	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Пользователь ПК_Техническое обслуживание_Работа с базами данных_Точность и внимательность к деталям	False	СТАРСТРОЙ	120000	120000	True	RUR
False	Оператор станков с программным управлением	False	Псков	57.82562	28.373459	Псков, Индустриальная улица, 9	Нет опыта	Полный день	Полная занятость	Чтение чертежей_Работа с чертежами_Высшее образование	False	Псковский завод механических приводов	50000		True	RUR
False	Менеджер web-проектов	False	Москва	55.856038	37.558921	Москва, Дмитровское шоссе, 71Б	От 1 года до 3 лет	Полный день	Полная занятость	Atlassian Jira_Деловое общение_Notion_1С-Битрикс_Agile_Управление командой_Управление интернет-проектами_Tasks Tracking Sytems	False	ЭИР Продакшн	100000	130000	False	RUR
False	Младший программист 1C	False	Котельники	55.647127	37.839843	Котельники, Дзержинское шоссе, 13	От 1 года до 3 лет	Полный день	Полная занятость	1С программирование	False	ТД Сфера	70000		False	RUR
False	Backend Developer PHP/Go	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Git_ООП_RabbitMQ_PostgreSQL_PHP_Symfony_Go	False	АЙТИ.СПЕЙС	250000	350000	False	RUR
False	Ведущий программист С++	False				Барнаул, пр. Ленина, 156а	От 3 до 6 лет	Полный день	Полная занятость	ООП_SQL_Delphi_C#_MS SQL Server	False	Персона Грата		200000	False	RUR
False	Тестировщик хранилища данных (DWH) / QA Engineer	False	Самара	53.190429	50.08556	Самара, улица Алексея Толстого, 122	От 1 года до 3 лет	Полный день	Полная занятость	SQL_Тестирование_Tasks Tracking Sytems_Atlassian Jira_QA_КХД_DWH_Hadoop	False	VDcom	52000	150000	True	RUR
False	Наладчик оборудования	False	Набережные Челны	55.740026	52.472788	Набережные Челны, Моторная улица, 11А	Нет опыта	Полный день	Полная занятость		False	КАМАЗ	72000		True	RUR
False	Системный администратор (Мурманск)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Настройка ПК_Настройка ПО_Настройка сетевых подключений_Выездное обслуживание_Техническое обслуживание	False	МАГНИТ, Розничная сеть		88000	True	RUR
False	Ведущий программист (системный администратор)	False	Истра	55.926151	36.843961	Истра, Ново-Иерусалимская набережная, 1	От 1 года до 3 лет	Полный день	Полная занятость	Резервное копирование_Настройка сетевых подключений_TCP/IP_Active Directory_Администрирование серверов Windows	False	ГБУК МО Музейно-выставочный комплекс Новый Иерусалим	45000		False	RUR
