premium	name	response_letter_required	city	latitude	longtitude	raw	experience	schedule	employment	skills	has_test	employer	salary_from	salary_to	gross	currency
False	Шлифовщик в дивизион станкостроения	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Металлообработка_Работа с чертежами_резьбошлифовка_круглая шлифовка	False	Калашников	101000	132000	False	RUR
False	Сервисный инженер (механик) по ремонту спецтехники	False	деревня Званка	55.803327	49.381577	деревня Званка, Зелёная улица, 24	От 1 года до 3 лет	Полный день	Полная занятость	Выездное обслуживание_Послепродажное обслуживание_Гарантийное обслуживание_Сервисное обслуживание_Водительское удостоверение категории B_Ремонт техники_Техническое обслуживание	False	Агропроф	60000		False	RUR
False	Системный администратор	False	Тюмень	57.123231	65.605879	Тюмень, улица Республики, 211	От 1 года до 3 лет	Полный день	Полная занятость		False	Интегра, Группа компаний	50000	50000	False	RUR
False	Слесарь	False	Пенза	53.236572	45.005524	Пенза, улица Байдукова, 94	От 1 года до 3 лет	Полный день	Полная занятость		False	ПензГидромаш	45000		False	RUR
False	Менеджер проектов	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Управление интернет-проектами_Деловая переписка_Работа в команде_Деловая коммуникация_CRM_1С-Битрикс_B2B Marketing_Управление проектами_Деловое общение_Проведение презентаций_Ведение переговоров_Системный анализ_B2B Продажи_Клиентоориентированность_Разработка технических заданий_Оптимизация бизнес-процессов_Информационные технологии_Управление командой_Постановка задач разработчикам_Организаторские навыки	False	Overplan	50000	75000	True	RUR
False	Наладчик станков с ЧПУ (фрезерная группа)	False	Нововоронеж	51.316397	39.226482	Нововоронеж, Гаражная улица, 5	Более 6 лет	Полный день	Полная занятость	Пользователь ПК_Компас-3D_Станки ЧПУ_Чтение чертежей_программирование станков	False	НПП ИнтерПолярис	90000		True	RUR
False	Менеджер-аналитик	False	Ижевск	56.7887459676	53.1951412354	Ижевск, улица Пойма, 71	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Поиск информации в интернет_Аналитическое мышление_Привлечение клиентов	False	БАСТИОН	40000	45000	False	RUR
False	Ведущий программист Java	False	Москва	55.762839	37.658473	Москва, улица Казакова, 6с1	От 3 до 6 лет	Полный день	Полная занятость	Java Core_Spring Framework_JPA_JDBC_Apache Kafka_Умение работать в условиях многозадачности_Работа в команде	False	ФГБУ ГИВЦ Минкультуры России	130000		False	RUR
False	Главный механик/начальник автоколонны (дорожная спецтехника)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	Аркс7	120000	120000	False	RUR
False	Junior Business Development Manager	False	Москва	55.76248	37.614473	Москва, Столешников переулок, 10с3	Нет опыта	Полный день	Полная занятость	Работа в команде_Интернет-реклама_Деловая коммуникация_Навыки презентации	False	AstraLab	60	100000	True	RUR
False	Специалист по поддержке пользователей	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Работа с людьми_Стабильность_Навыки разрешения спорных ситуаций_Эффективное принятие решений_Аналитическая работа_Хорошая обучаемость_внимательность к деталям, умение работать с большими объемами информации	False	Группа компаний Ариант	25000		False	RUR
False	Заместитель начальника автотранспортного отдела по сельхозтехнике	False	село Заволжское	46.980701	47.61098	село Заволжское	От 3 до 6 лет	Полный день	Полная занятость	Организаторские навыки_Техническое обслуживание_управление автопарком сельхозтехники_сельскохозяйственная техника	False	АПК Астраханский	120000		True	RUR
False	Дизайнер-конструктор	False	Санкт-Петербург	59.940776	30.370378	Санкт-Петербург, Парадная улица, 9	От 1 года до 3 лет	Полный день	Полная занятость	Adobe Animate_InDesign_Графический планшет_Paint Tool SAI_Animation	False	Торгово-производственная компания ООО ЭДЕЛЬВЕЙС	50000		True	RUR
False	Специалист по работе с искусственным камнем/рабочий в цех	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Массовое производство_Непрерывное производство_Организация производства_Работа с чертежами_Умение читать чертежи_Пользователь ПК_Контроль качества	False	КухниХолл	100000		False	RUR
False	Ведущий инженер службы цифровизации	False	Иваново	56.978256	40.97649	Иваново, Лежневская улица, 118Б	От 1 года до 3 лет	Полный день	Полная занятость	Linux_C++_Английский язык_Информационные технологии_Настройка ПК	False	Воентелеком	45000		True	RUR
False	Фрезеровщик	False	Брянск	53.324745	34.259841	Брянск, Сталелитейная улица, 5	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Грамотная речь_Работать в команде_Терпение	False	УПРАВЛЕНИЕ ИЦА	45000	45000	False	RUR
False	Маркетолог	False	Якутск	61.99708	129.703324	Якутск, улица Чернышевского, 103	От 1 года до 3 лет	Полный день	Полная занятость	Аналитика продаж_Организация локальных трейд-маркетинговых кампаний_Медийная реклама_разработка маркетинговых стратегий	False	ХОЗМАРКЕТ	80000		True	RUR
False	Фрезеровщик	False	Чебоксары	56.061665	47.268039	Чебоксары, Лапсарский проезд, 11	От 1 года до 3 лет	Полный день	Полная занятость		False	Смелова Екатерина Анатольевна	40000		False	RUR
False	Выездной инженер сервисного центра	False	Волгоград	48.72156	44.523326	Волгоград, улица Пархоменко, 43	От 1 года до 3 лет	Полный день	Полная занятость	Выездное обслуживание_Мобильность_Пользователь ПК	False	Офисный Мир КМ		50000	False	RUR
False	Токарь-универсал	False	Екатеринбург	56.745927	60.61103	Екатеринбург, микрорайон Елизавет, Бисертская улица, 1/2	От 1 года до 3 лет	Полный день	Полная занятость	Опыт работы на производстве_Слесарные работы_Чтение чертежей_Металлообработка_Токарные работы	False	УНТЦ-ЭТ	50000		False	RUR
False	Заместитель начальника отдела городских перевозок (начальник гаража/автопарка)	False	городской округ Балашиха	55.711929	38.036178	городской округ Балашиха, Новомилетское шоссе, вл2	От 3 до 6 лет	Полный день	Полная занятость		False	Спортмастер		100000	True	RUR
False	Техник ОПС	False	Тюмень	57.108741	65.641793	Тюмень, улица Республики, 252Г	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Ведение документации_Мобильность_Организационные навыки	False	Политех	60000		False	RUR
False	Digital Account Manager	False					От 1 года до 3 лет	Полный день	Полная занятость	Управление проектами_Работа в команде_Ведение переговоров_Деловое общение_Digital Marketing_Account Management	False	Сильвер Дак	65000	90000	False	RUR
False	Шлифовщик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	ПромСтройКомплект	100000		False	RUR
False	Программист 1C в отдел технической поддержки	False	Уфа	54.745085	55.953768	Уфа, бульвар Ибрагимова, 21/1	От 1 года до 3 лет	Полный день	Полная занятость	1С программирование_разработка программ 1с	False	Кубышка-сервис	40000	50000	True	RUR
False	Инженер-программист С++	False	Чебоксары	56.142842	47.212146	Чебоксары, улица Анисимова, 6	От 3 до 6 лет	Полный день	Полная занятость	Git_Linux_C++	False	НПП ДИНАМИКА	85000		True	RUR
False	Ведущий инженер-программист Бригада ИУС	False				Москва, Набережная Академика Туполева, 17	От 3 до 6 лет	Полный день	Полная занятость	Git_Linux_Qt_C++_C/C++	False	Туполев	157000		True	RUR
False	Специалист службы техподдержки ККТ/Инженер техподдержки ККТ/Сервисный инженер по обслуживанию ККТ	False	Москва	55.828516	37.809174	Москва, Курганская улица, 3	От 1 года до 3 лет	Полный день	Полная занятость	Техническое обслуживание_Настройка ПО	False	Кассовая Техника и Технологии	60000		False	RUR
False	Педагог по лепке	False	Уфа	54.705637	55.997157	Уфа, улица Степана Кувыкина, 25	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Творческое мышление_Работа в команде_Умение работать в коллективе_Организаторские навыки	False	МБОУ ДО ЦДТ СУЛПАН	15973		False	RUR
False	Токарь-универсал	False	Санкт-Петербург	59.947	30.266892	Санкт-Петербург, 11-я линия Васильевского острова, 66	От 3 до 6 лет	Полный день	Полная занятость		False	Группа промышленных компаний “Корпорация ТИРА”	N/A	N/A	N/A	N/A
False	Токарь	False	Электроугли	55.723612	38.214305	Электроугли, Полевая улица, 10	От 3 до 6 лет	Полный день	Полная занятость	Ответственное отношение к работе_Умение эффективно планировать свое время_Терпеливость	False	Энергокабель, Завод		74000	True	RUR
False	JavaScript разработчик	False					От 1 года до 3 лет	Полный день	Полная занятость	JavaScript_Skype_JS_Java Script_AngularJS_angular_Bootstap	True	ЕТС груп	150000		False	RUR
False	Сервисный инженер по ремонту банкоматов	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Техническое обслуживание_Сборка ПК_Настройка ПК_Ремонт ПК_Настройка ПО	False	АТМ-Сервис		70000	True	RUR
False	Дизайнер-визуализатор	False	Уфа	54.794404	56.079667	Уфа, Петергофская улица, 8	От 1 года до 3 лет	Полный день	Полная занятость	3D Моделирование_Adobe Photoshop_CorelDRAW_3ds Max_3D-графика	False	Мебельные решения	60000		False	RUR
False	Специалист технической поддержки ИТ	False	Рязань	54.580801	39.776943	Рязань, Куйбышевское шоссе, 40Г	От 1 года до 3 лет	Полный день	Полная занятость	Ремонт ПК_Настройка ПК_Сборка ПК_Работа с оргтехникой_Администрирование	False	Группа Компаний Автоимпорт	45000	45000	True	RUR
False	Конструктор-разработчик/технический специалист	False	Красноярск	56.016511	93.024303	Красноярск, Семафорная улица, 491	Нет опыта	Полный день	Полная занятость	Компас-3D_Пользователь ПК_Разработка инструкций	False	МАЙНА-ВИРА	35000	80000	True	RUR
False	Инженер-механик (Сервисный инженер)	False	Павловск	59.694867	30.436108	Павловск, Фильтровское шоссе	Нет опыта	Полный день	Полная занятость	Обучаемость_Пользователь ПК_Способность быстро и оперативно принимать решения_Умение мыслить нестандартно и на перспективу_Высокая работоспособность_Ответственность_Умение работать в команде_Коммуникабельность_Исполнительность_Работа с оргтехникой_Работа с большим объемом информации	False	Агромаг	55000	100000	True	RUR
False	Middle Python разработчик (Django)	False	Краснодар	45.034693	38.979589	Краснодар, Центральный внутригородской округ, микрорайон Центральный, улица Будённого, 182	От 1 года до 3 лет	Полный день	Полная занятость	Python_Django Framework	False	МедРокет	160000	240000	True	RUR
False	Наладчик холодноштамповочного оборудования	False	Каменск-Уральский	56.40656	61.944489	Каменск-Уральский, улица Рябова, 12	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Умение работать в команде_Умение принимать решения	False	Исеть, Уральский завод электрических соединителей	26000	40000	False	RUR
False	Инженер-программист АСУ ТП	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	ПЛК_АСУ ТП_Modbus_Master SCADA_Tia Portal_Step 7_C++_WinCC OA_Siemens_С#	False	ГК БИТ	85000	137000	False	RUR
False	Помощник оператора фрезерного станка ЧПУ	False	Москва	55.79596	37.642572	Москва, 2-я Мытищинская улица, 2с1	От 3 до 6 лет	Полный день	Полная занятость	Пользователь ПК_Adobe Photoshop_ArtCAM_Чтение чертежей	False	MANLY PRO	50000		True	RUR
False	Водитель-экспедитор (категории B/B,C)	False	Волжский	48.7954313274	44.7754706501	Волжский, улица Пушкина, 39	От 1 года до 3 лет	Полный день	Полная занятость	Мобильность_Знание устройства автомобиля_Водительское удостоверение категории B_Водительское удостоверение категории BC	False	Рубцов В.В.	35000		False	RUR
False	GoLang разработчик	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Высокий уровень самоорганизации_Golang_Git_Go_Kafka_Работа в команде_SQL_MySQL_Умение работать в условиях многозадачности_Unit Testing	False	Employcity		400000	False	RUR
False	Руководитель проекта системы безопасности	False	Москва	55.748934	37.763692	Москва, улица Плеханова, 17	От 3 до 6 лет	Полный день	Полная занятость	Системы охранно-тревожной сигнализации_Системы видеонаблюдения_Системы безопасности_Технические системы и средства безопасности_Пожарная безопасность	False	Ферум	70000		False	RUR
False	Программист-разработчик 1С	False	Москва	55.821644	37.499785	Москва, Ленинградское шоссе, 16с9	От 1 года до 3 лет	Полный день	Полная занятость	1С: Зарплата и управление персоналом_1С: Бухгалтерия_1С: ERP_1С: Управление предприятием_1C: Документооборот_1С программирование	False	Лоция	180000		True	RUR
False	Торговый представитель c функцией экспедитора	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Поиск и привлечение клиентов_Мерчендайзинг_работа с текущей базой клиентов_Навыки продаж_Активные продажи_Работа с дебиторской задолженностью	False	Бабилон	60000	100000	False	RUR
False	Специалист по сопровождению сайта	False	Владивосток	43.114838	131.9107	Владивосток, Пушкинская улица, 40	От 1 года до 3 лет	Полный день	Полная занятость	Работа с оргтехникой_Установка ПО_Информационные технологии_SQL_CSS_Java_HTML/CSS_Java Script_Внедрение ПО_HTML_Администрирование_Cистемы управления базами данных	False	Банк Приморье		67000	False	RUR
False	Системный администратор (IT специалист)	False	Москва	55.7650072682	37.657054665	Москва, Старая Басманная улица, 7с2	От 1 года до 3 лет	Полный день	Полная занятость	1С: Бухгалтерия_Банк-клиент_1С: Торговля_1С: Зарплата и кадры_1С: Предприятие 8_Консультант плюс_Internet_Администрирование серверов Windows_Настройка DNS_Системы видеонаблюдения_Мини-АТС_Настройка сетевых подключений_Резервное копирование_Настройка ПО_Сборка ПК_Техническая поддержка_Mac Os_Helpdesk_HTML_Настройка почтовых серверов_Обеспечение антивирусной защиты_Офисная техника_MS Server 2012-2019	False	Проспект-НТМ	90000	90000	False	RUR
False	Токарь-универсал	False	Уфа	54.729335	55.941318	Уфа, улица Чернышевского, 82	От 1 года до 3 лет	Полный день	Полная занятость	Чтение чертежей_Творческое мышление_Умение планировать_Металлообработка_Массовое производство	False	Автоматизация-Метрология-ЭКСПЕРТ	80000		False	RUR
False	Инженер по гарантии	False	Тамбов	52.722615	41.381226	Тамбов, улица Киквидзе, 77	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_SAP_MS Outlook_SAP CRM_Мобильность_Знание 1С_Работа в условиях многозадачности_Разработка технической документации_Работа с большим объемом информации_Телефонные переговоры	False	Октябрьское	40000		False	RUR
False	Менеджер по продажам	False	Екатеринбург	56.842827	60.620938	Екатеринбург, Первомайская улица, 40	От 1 года до 3 лет	Полный день	Полная занятость	Проведение переговоров_В2В продажи_Желание зарабатывать_Ведение переговоров_Развитие продаж_Навыки продаж	False	Кадровый Эксперт	80000	150000	False	RUR
False	Администратор сайта (интернет-магазин)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Креативность_Ведение групп в социальных сетях_Социальные сети_Adobe Photoshop_Интернет-реклама_чувство юмора_мультизадачность_Наполнение контентом_Яндекс.Метрика_SEO_SEO-копирайтинг_Автоматизация процессов_Создание презентационных материалов о компании_Работа в CRM_1С8_Ведение активных клиентов_Генерация идей_верстка сайта_дизайн сайта_Контекстная реклама_Яндекс.Директ_Администрирование сайтов_Google Ads	False	Интернет-Решение	35000	70000	False	RUR
False	Системный аналитик IT (middle)	False	Екатеринбург	56.829458	60.621316	Екатеринбург, улица Мамина-Сибиряка, 140	От 3 до 6 лет	Полный день	Полная занятость	BPMN_MS Visio_Системный анализ_SQL_UML	False	Восток.Софт	120000		False	RUR
False	Оператор автоматических и полуавтоматических станков и установок	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Английский язык_Знание английского языка_Работа в условиях многозадачности_Оператор	False	ПрофХолод	70000		False	RUR
False	Инженер-механик	False	Волжский	48.825319	44.726902	Волжский, Портовая улица, 14	От 1 года до 3 лет	Полный день	Полная занятость	AutoCAD_Компас-3D_Компас_разработка чертежей_нормативно-техническая документация	False	Волжскремфлот		40000	True	RUR
False	Сборщик серверного оборудования	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Сборка ПК_Установка ПО	False	DSSL	40000	60000	False	RUR
False	Ведущий инженер по эксплуатации информационной системы	False	Москва	55.703652	37.692555	Москва, 2-й Южнопортовый проезд, 16с1	От 1 года до 3 лет	Полный день	Полная занятость	Информационные технологии_Бюджетный кодекс_Электронный документооборот_Деловая переписка	False	ФКУ Центр по обеспечению деятельности Казначейства России	65000		False	RUR
False	Web-разработчик (техподдержка сайтов)	False	Краснодар	45.035967	38.966411	Краснодар, Центральный внутригородской округ, микрорайон Центральный, Длинная улица, 81	От 1 года до 3 лет	Полный день	Полная занятость	JavaScript_Git_MySQL_Кроссбраузерная верстка_Sass_SCSS_JS_Gulp_1С-Битрикс_HTML_CSS_SQL_PHP_jQuery_CMS Wordpress_Адаптивная верстка_Многозадачность_Веб-программирование	False	ConvertMe	40000	70000	False	RUR
False	Менеджер интернет-проектов	False				Кострома, ул. Юбилейная, 24Ф	От 1 года до 3 лет	Полный день	Полная занятость	Ведение переговоров_Холодные продажи_Заключение договоров	False	Грицай Вадим Валерьевич	40000		False	RUR
False	Оператор 1C	False	Санкт-Петербург	59.8369746222	30.3065729841	Санкт-Петербург, Кубинская улица, 84	От 1 года до 3 лет	Полный день	Полная занятость		False	Петропроект	30000	70000	False	RUR
False	Менеджер проектов в отдел внедрения	False	Кострома	57.769661	40.96598	Кострома, улица Скворцова	От 1 года до 3 лет	Полный день	Полная занятость	Многозадачность_Оперативный поиск информации в сети Интернет_Знание 1С_внедрение информационных систем на базе 1С_математика_Информационные технологии_Автоматизация_1С: Комплексная автоматизация	False	Найди Работу		50000	False	RUR
False	Специалист группы технического сопровождения	False	Красноярск	56.022428	92.833527	Красноярск, улица Маерчака, 31А	От 3 до 6 лет	Полный день	Полная занятость	Настройка сетевых подключений_Настройка ПК_Настройка ПО_Windows 7_Информационные технологии	False	Красноярскнефтепродукт	45000	45000	False	RUR
False	Главный программист 1С	False	Нижний Новгород	56.353754	43.867233	Нижний Новгород, улица Коминтерна, 139	От 3 до 6 лет	Полный день	Полная занятость	1С: Предприятие 8_1С: Документооборот_1С: Бухгалтерия_1С: Зарплата и управление персоналом_1C: Бухгалтерия	False	Ситиматик	110000		True	RUR
False	Руководитель проектов (вентиляция и кондиционирование)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	AutoCAD_Ведение переговоров_Монтаж инженерных систем_Управление проектами_Заключение договоров	False	Ореон	150000		False	RUR
False	Химик - ведущий разработчик рецептур ЛКМ	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Разработка нового продукта_Высшее образование_Умение организовать работу_Высокая самоорганизация	False	ABC Farben	70000		False	RUR
False	Менеджер проектов	False	Тобольск	58.207905	68.257732	Тобольск, Красноармейская улица, 6/4	От 1 года до 3 лет	Полный день	Полная занятость	Организация мероприятий_Организаторские навыки_Деловая коммуникация_Деловая переписка_Деловое общение	False	АНО АСК	25000		False	RUR
False	Сервисный инженер по ремонту оргтехники	False	Москва	55.805321	37.642069	Москва, 3-я Мытищинская улица, 3с1	От 3 до 6 лет	Полный день	Полная занятость		False	КопиВин	90000	110000	True	RUR
False	Креативный дизайнер	False	Москва	55.824602	37.501384	Москва, Старопетровский проезд, 7Ас6	От 1 года до 3 лет	Полный день	Полная занятость	Продвижение бренда_1C: Торговля и склад_Маркетплейсы_Удаленная работа_Photoshop_Инфографика	False	Мыслицкий-Нейл	75000	150000	True	RUR
False	Системный администратор	False	Красноярск	56.025321	92.84296	Красноярск, Брянская улица, 140с1	От 1 года до 3 лет	Полный день	Полная занятость	OC Windows_Hyper-V_Active Directory_RDS_Настройка DNS_DHCP_Windows 2016/2019_HP_HP ILO	False	KOMANDA.PRO	80000		False	RUR
False	Оператор 1C (оператор на склад)	False	Уфа	54.725717	55.947723	Уфа, улица Ленина, 26	От 1 года до 3 лет	Полный день	Полная занятость		False	Ювелирцентр	25000	28000	True	RUR
False	Системный администратор	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Частичная занятость	Администрирование серверов Windows_Администрирование сетевого оборудования_Настройка сетевых подключений_Монтаж оборудования_Linux	False	МАГНИТ, Розничная сеть	21700	21700	False	RUR
False	Инженер-программист (разработка кросс-платформенных приложений)	False	Красноярск	56.008314	92.846409	Красноярск, улица Декабристов, 19	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Умение слушать_Работа в условиях многозадачности_Стабильность_Работа с компьютером_SQL_Qt_Ansi C++_Linux	False	НПП Радиосвязь	60000		False	RUR
False	Менеджер - аналитик по маркетплейсам	False	Кострома	57.792257	40.921953	Кострома, улица Коммунаров, 40	От 1 года до 3 лет	Полный день	Полная занятость	Парсинг_MS Excel_WEB аналитика	False	Ваш день	40000		True	RUR
False	Инженер по сопровождению и развитию информационных систем	False	Воронеж	51.6846321734	39.1810649387	Воронеж, улица Дружинников, 3Б	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Разработка инструкций_Работа в условиях многозадачности_Ответственный подход к работе	False	АУ МФЦ	30000		True	RUR
False	Токарь-универсал/токарь-фрезеровщик	False	Ижевск	56.884276	53.27616	Ижевск, Салютовская улица, 23	От 3 до 6 лет	Полный день	Полная занятость	Работа с чертежами_Умение быстро усваивать новую информацию_Ответственность и пунктуальность	False	ЦЗМ	45000		False	RUR
False	Инженер по техническому обслуживанию и ремонту (системы безопасности и автоматики)	False					От 1 года до 3 лет	Полный день	Полная занятость	Технические системы и средства безопасности_Выездное обслуживание_Сервисное обслуживание_Системы видеонаблюдения_Системы охранно-тревожной сигнализации_Системы безопасности_Разъездной характер работы	False	МикроДом	90000		False	RUR
False	Механик по ремонту и обслуживанию технологического оборудования	False	поселок Приморск	55.204361	91.892848	поселок Приморск	От 1 года до 3 лет	Полный день	Полная занятость	Контроль состояния оборудования_Работа в условиях многозадачности_MS Office (Word, Excel, PowerPoint)_Высокая трудоспособность	False	Руслов	50000	55000	False	RUR
False	Специалист по технической поддержке систем ОПС и видеонаблюдения	False	Екатеринбург	56.864192	60.619887	Екатеринбург, Основинская улица, 10	От 1 года до 3 лет	Полный день	Полная занятость		False	Лаборатория Гемотест	50000		False	RUR
False	Менеджер it проектов	False	Москва	55.66076	37.54356	Москва, Профсоюзная улица, 76	От 1 года до 3 лет	Полный день	Полная занятость	Управление проектами_Работа в команде_Ведение переговоров_Управление персоналом_Многозадачность	False	idaproject	90000		False	RUR
False	Системный администратор, п. Приволжский (Марий Эл)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	Птицефабрика Акашевская	65000		True	RUR
False	Руководитель проекта	False	Нижневартовск	60.945463	76.540109	Нижневартовск, улица Мира, 5П	От 3 до 6 лет	Полный день	Полная занятость	Пользователь ПК_Организаторские навыки_Управление персоналом_Охрана труда и техника безопасности_Производственный контроль	False	Экологический центр ВЕК	120000	120000	False	RUR
False	Программист 1С	False	Новороссийск	44.725205	37.77449	Новороссийск, улица Мира, 9	От 1 года до 3 лет	Полный день	Полная занятость	1С программирование_1С: Предприятие 8_Internet_1С: Документооборот_Системное мышление	False	Гровэкс	80000		True	RUR
False	Главный механик	False	посёлок Нагорный	52.566057	85.24156	посёлок Нагорный, Восточная улица, 1	От 1 года до 3 лет	Полный день	Полная занятость	Ремонтные работы_Знание устройства автомобиля_Мобильность	False	Сеть магазинов Дальнобойщик	60000		False	RUR
False	Сетевой инженер	False					От 3 до 6 лет	Полный день	Полная занятость	Cisco_Python_BGP_Networking_CCNP	False	Трансинжстрой	180000		True	RUR
False	Журналист/корреспондент	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Высота 102	35000		False	RUR
False	Программист 1С (удаленно)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Энергомера, Концерн	100000		True	RUR
False	Product Owner / Бизнес-аналитик	False					От 1 года до 3 лет	Полный день	Полная занятость	BPMN_UML_Бизнес-анализ_Управление проектами_Моделирование бизнес процессов_Atlassian Jira_Реинжиниринг бизнес-процессов_Оптимизация бизнес-процессов_MS PowerPoint_Ведение переговоров_Навыки презентации_Работа в команде	False	Фонд развития промышленности	100000		True	RUR
False	Младший системный администратор	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Сборка ПК_Настройка ПК_Техническое обслуживание_Настройка ПО_Ремонт ПК	False	ЖТЭК	50000		True	RUR
False	Специалист отдела внедрения/Специалист 1С	False	Казань	55.790261	49.170527	Казань, улица Гвардейская, 16а	От 1 года до 3 лет	Полный день	Полная занятость		False	Группа компаний Интегро	70000		True	RUR
False	Токарь	False	Челябинск	55.089006	61.383312	Челябинск, Троицкий тракт, 25Л	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Творческое мышление_Многозадачность_пресс-формы_1к62	False	ТД Техно Драйв	65000		False	RUR
False	Аналитик	False	Москва	55.774006	37.596336	Москва, 4-я Тверская-Ямская улица, 16	От 1 года до 3 лет	Полный день	Полная занятость	UML_MS Visio_Постановка задач разработчикам_Разработка технических заданий_XML	False	ФГАУ НМИЦ НЕЙРОХИРУРГИИ ИМЕНИ АКАДЕМИКА Н.Н. БУРДЕНКО МИНИСТЕРСТВА ЗДРАВООХРАНЕНИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ	70000	90000	False	RUR
False	Системный администратор IT - сопровождения	False	Нефтекамск	56.079668	54.251245	Нефтекамск, Дорожная улица, 57В	От 1 года до 3 лет	Полный день	Полная занятость	Настройка сетевых подключений_Администрирование сетевого оборудования_Настройка ПК_Настройка ПО_Техническая поддержка	False	Уфанет	40000		False	RUR
False	Менеджер проектных решений VAS	False	Новый Уренгой	66.081918	76.650485	Новый Уренгой, микрорайон Оптимистов, 3/1	От 1 года до 3 лет	Полный день	Полная занятость	Ведение переговоров_Работа в команде_Проведение презентаций_Активные продажи_Грамотная речь	False	МТС	105000		True	RUR
False	Капитан-механик (скоростник)	False	Омск	54.9344180868	73.3649915288	Омск, 9-я Ленинская улица, 55В	От 3 до 6 лет	Полный день	Полная занятость		False	Омский речной порт	150000		False	RUR
False	Токарь-расточник	False	Нижний Новгород	56.3211764188	43.8946352646	Нижний Новгород, проспект Героев	От 1 года до 3 лет	Полный день	Полная занятость	Творческое мышление_MS Paint_Умение читать чертежи_Работа в условиях многозадачности_Высокая энергичность и инициативность	False	Современные Трубопроводные Системы	70000		False	RUR
False	Токарь-фрезеровщик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Проявление тактичности и толерантности_Пунктуален_Точность_Работа с чертежами	False	НефтеБурСнаб	45000	60000	False	RUR
False	Системный администратор	False	Санкт-Петербург	59.954795	30.256741	Санкт-Петербург, Уральская улица, 19к9Ж	От 3 до 6 лет	Полный день	Полная занятость	Администрирование сетевого оборудования_Cisco_VPN_DHCP_TCP/IP_1С программирование_Cистемы управления базами данных_DNS_MS Exchange_BGP_FreeBSD_NAT_Exim	False	Континент	65000	85000	False	RUR
False	Специалист по информационной безопасности	False	Москва	55.737922	37.506307	Москва, улица Василисы Кожиной, 1к1	От 1 года до 3 лет	Полный день	Полная занятость	Информационная безопасность_PowerShell_SIEM_DLP_Аудит безопасности_Проведение внутренних расследований	False	Мангазея TECHNOLOGY	100000		False	RUR
False	Программист Access	False	Новосибирск	55.074474	82.92422	Новосибирск, Падунская улица, 3	От 3 до 6 лет	Полный день	Полная занятость	Базы данных_Microsoft Access_Access	False	Катод	65000	65000	False	RUR
False	Инженер сервисного центра	False	Москва	55.7993400717	37.5051899557	Москва, улица Алабяна, 13к1	От 1 года до 3 лет	Полный день	Полная занятость		False	Дюна Электроникс	71500	71500	True	RUR
False	Фрезеровщик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Точность и внимательность к деталям_Станки ЧПУ	False	Про-Молд	70000	100000	True	RUR
