premium	name	response_letter_required	city	latitude	longtitude	raw	experience	schedule	employment	skills	has_test	employer	salary_from	salary_to	gross	currency
False	Оператор станка продольной резки ленты ПВХ	False	Новосибирск	55.129638	82.898457	Новосибирск, Кубовая улица, 86	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Способность обучать других_Google Chrome	False	ГЕРМЕКС	40000.0	45000.0	False	RUR
False	Оператор станка с ЧПУ	False	деревня Фёдоровское	56.110871	38.854094	деревня Фёдоровское, Сельская улица, 44	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Чтение чертежей_оформление документации_Планирование карьеры_Организация стажировок	False	Гантри	45000.0		True	RUR
False	Инженер-электроник (Азнакаево)	False				Азнакаево, улица Пушкина, д.6	Нет опыта	Полный день	Полная занятость	Работа в коллективе	False	ТАТТЕЛЕКОМ	32000.0		True	RUR
False	Инженер по сервису	False	Санкт-Петербург	59.889264	30.405241	Санкт-Петербург, улица Ольги Берггольц, 35Б	От 3 до 6 лет	Полный день	Полная занятость	Ремонтные работы_Электротехнические работы_Эксплуатация_Мобильность_Техническая документация	False	АЛЛЕС	80000.0	80000.0	False	RUR
False	Инженер-механик/ сервисный специалист по ремонту дорожно-строительной техники (м. Щелковская)	False	Москва	55.810521	37.774382	Москва, Монтажная улица, 8	От 1 года до 3 лет	Полный день	Полная занятость		False	LONMADI JSC / ЛОНМАДИ	100000.0		True	RUR
False	Инженер по обслуживанию домофонных систем	False	Бугульма	54.5388	52.794753	Бугульма, улица Ярослава Гашека, 15А	Нет опыта	Полный день	Полная занятость	Электрические системы и слаботочные системы_Системы видеонаблюдения_Монтаж инженерных систем	False	ТАТТЕЛЕКОМ	45000.0		True	RUR
False	Менеджер по управлению проектами	False	Белгород	50.621035	36.574494	Белгород, Студенческая улица, 16	От 1 года до 3 лет	Полный день	Полная занятость	Ведение документации_ERP_1C	False	Системы Нефть и Газ	35000.0		False	RUR
False	Вебмастер / web мастер / webmaster	False	Ярославль	57.65552	39.959328	Ярославль, улица Космонавтов, 11	Нет опыта	Полный день	Полная занятость	HTML_Joomla CMS_CSS_Администрирование сайтов_PHP_MySQL_Apache	False	Органайзер ЛидерТаск	50000.0		False	RUR
False	Токарь	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Чтение чертежей_оформление документации	False	Магистр	45000.0	50000.0	False	RUR
False	Оператор станков мойки листового стекла, г. Сарапул	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Станки ЧПУ	False	Ижевский завод тепловой техники	28000.0		False	RUR
False	Ведущий инженер-программист (отдел топливных систем)	False	Санкт-Петербург	59.880017	30.307945	Санкт-Петербург, Варшавская улица, 5а	От 1 года до 3 лет	Полный день	Полная занятость	C/C++	False	Техприбор	80000.0		True	RUR
False	Менеджер департамента маркетинга и рекламы	False	Новосибирск	54.86157	83.11363	Новосибирск, Советский район, микрорайон Академгородок, улица Демакова, 23	Нет опыта	Полный день	Полная занятость	CorelDRAW_Наружная реклама_Проведение рекламных кампаний_Креативность_Реклама	False	Фэмили	35000.0	50000.0	False	RUR
False	Токарь-карусельщик ЧПУ	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Грамотная речь_Деловое общение_Составление предложений о работе_Работа с ПК	False	Группа компаний Система	100000.0		False	RUR
False	Администратор проектного офиса	False	Екатеринбург	56.810611	60.632383	Екатеринбург, улица Щорса, 7	Нет опыта	Полный день	Полная занятость	Управление проектами_Деловая коммуникация_Оптимизация бизнес-процессов_Ориентация на результат_MS PowerPoint_Моделирование бизнес процессов_Проведение презентаций_Системный подход	False	Научно-производственный комплекс ВИП	45000.0	60000.0	False	RUR
False	Программист 1С / Ведущий программист 1С	False	N/A	N/A	N/A	N/A	Более 6 лет	Полный день	Полная занятость	1С программирование	False	ФРЕШФУДСИСТЕМ	150000.0		False	RUR
False	Водитель специального автомобиля категории C (пос.Волово)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	ФРЕШФУДСИСТЕМ	30000.0	35000.0	False	RUR
False	Fullstack C#/.NET Developer (middle)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Git_.NET Framework_C#_RabbitMQ_Высокий уровень дисциплины_Командная работа_Высокая организованность_Ответственность и пунктуальность_Entity Framework_.NET Core_AngularJS_docker	False	Юнисистемс	80000.0	130000.0	True	RUR
False	Инженер-программист гражданской продукции	False	Екатеринбург	56.83774	60.634003	Екатеринбург, Восточная, 33б	От 3 до 6 лет	Полный день	Полная занятость	C++_Ассемблер_Математическое программирование_Разработка ПО_Разработка интерфейсов_Знание английского языка_Высшее образование	False	Уральский оптико-механический завод	50000.0		False	RUR
False	Разработчик ERP	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	SQL_Базы данных_Управление временем_1С: Управление предприятием_1С УАТ	False	ЯТЭК		120000.0	False	RUR
False	Системный администратор	False	Волгоград	48.734712	44.504444	Волгоград, Витимская улица, 15А	От 1 года до 3 лет	Полный день	Полная занятость		False	ГБУ ВО ЦИТ ВО	30000.0		False	RUR
False	Оператор станка с ЧПУ	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Ведение отчетности_Станки ЧПУ	False	ПРОМЭКС	60000.0	120000.0	False	RUR
False	Оператор токарного станка с ЧПУ	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Научно-Производственное предприятие ДжиаР	40000.0	50000.0	False	RUR
False	Наладчик	False	Пермь	58.018803	55.922992	Пермь, Ласьвинская улица, 88	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Контроль исправности оборудования	False	ANCOR	45000.0		False	RUR
False	Главный специалист отдела информационных технологий	False	Кемерово	55.351405	86.104814	Кемерово, Притомский проспект, 2	Нет опыта	Полный день	Полная занятость		False	Восьмой Кассационный Суд Общей Юрисдикции	20000.0		False	RUR
False	Техник-монтажник (слаботочные системы)	False	Пермь	57.989913	56.206473	Пермь, шоссе Космонавтов, 111к3	От 1 года до 3 лет	Полный день	Полная занятость	Ответственность и исполнительность_Умение эффективно планировать свое время_Быстрое обучение	False	Чальников Антон Игоревич	45000.0	60000.0	False	RUR
False	Программист 1C	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	1С программирование_1С: Предприятие 8_Обновление конфигурации 1С_1С: Документооборот_1С: Зарплата и управление персоналом_1С: Управление предприятием_ERP-системы на базе 1С	False	Русский Уголь	125000.0		True	RUR
False	Главный механик в производстве	False	Саратов	51.517048	46.010909	Саратов, улица имени Н.Г. Чернышевского, 90	От 1 года до 3 лет	Полный день	Полная занятость	Техническая эксплуатация_Руководство коллективом	False	Стойленская Нива, АПК	37400.0	37400.0	True	RUR
False	Токарь	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость		False	Участок Коксовый	42000.0	48000.0	True	RUR
False	Фрезеровщик 4 разряда	False	Рязань	54.621215	39.764187	Рязань, улица Лермонтова, 11	От 1 года до 3 лет	Полный день	Полная занятость		False	РРЗ-РУСАудио	50000.0		True	RUR
False	Стажёр механика	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Умение работать в команде_Работа в условиях многозадачности_Желание работать и зарабатывать	False	Группа Компаний РУСАГРО	32000.0		True	RUR
False	Оператор станков с ПУ (г. Казань)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Массовое производство_Металлообработка_Умение эффективно планировать свое время_Организация рабочего процесса_Работа в условиях многозадачности	False	Круг	97000.0		False	RUR
False	Оператор телефонной поддержки Директа	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость		False	Яндекс		60000.0	True	RUR
False	Специалист по информационным технологиям	False	поселок ЛМС	55.313598	37.185348	поселок ЛМС	От 1 года до 3 лет	Полный день	Полная занятость	Сборка ПК_Настройка ПО_Настройка ПК_Настройка сетевых подключений_BIOS_Windows_IP телефония	False	БИГ		60000.0	False	RUR
False	Системный администратор	False	Пермь	58.102358	56.309366	Пермь, Янаульская улица, 9	От 3 до 6 лет	Полный день	Полная занятость	Gerrit_Tarantool_Multithread Programming_Shell Scripting_Bitbucket	False	Железнодорожное Управление	45000.0		False	RUR
False	Водитель C	False	Екатеринбург	56.758067	60.783668	Екатеринбург, Кольцовский тракт, 13/1	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Водительское удостоверение категории B_Способность обучать других_Водительские права категории В_Умение расставлять приоритеты	False	Х5 Transport	50000.0		False	RUR
False	CTO (chief technical officer) 1С	False					От 3 до 6 лет	Полный день	Полная занятость	1С: УНФ_1С: Управление предприятием_1C: Предприятие_Стабильность_Высшее образование_1С: Управление Торговлей	False	Wilgood	250000.0	450000.0	True	RUR
False	Главный механик	False	Саратов	51.5461753351	46.0154122487	Саратов, 1019 улица Большая Горная	Более 6 лет	Полный день	Полная занятость	Механизация строительства_Работа с ПК_Работа в условиях многозадачности_Работа с компьютером_Умение работать в условиях многозадачности	False	Рб-Сар	50000.0		False	RUR
False	Станочник широкого профиля в дивизион станкостроения	False	Ижевск	56.838445	53.166125	Ижевск, Ленинский район, проезд имени Дерябина, 2/193	От 3 до 6 лет	Полный день	Полная занятость	Металлообработка_Работа на производстве_Умение читать чертежи	False	Калашников	101000.0	132000.0	False	RUR
False	Web-разработчик (frontend)	False	Томск	56.478506	85.063388	Томск, проспект Развития, 3	От 1 года до 3 лет	Полный день	Полная занятость	JavaScript_CSS3_HTML5_Bootstrap_CSS_VueJs_React_jQuery	False	Элекард	35000.0	80000.0	False	RUR
False	Проектный менеджер	False	Владивосток	43.16774	131.903182	Владивосток, Енисейская улица, 23Д	От 1 года до 3 лет	Полный день	Полная занятость	Управление проектами_Scrum_Agile Project Management_Постановка задач разработчикам_Коммуникабельность, ответственность	False	DNS Головной офис	55000.0	115000.0	False	RUR
False	Инженер тестировщик автоматического тестирования/ QA-инженер	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Web_JS_Beta-тестирования_CI_автоматическое тестирование	False	АРТИ	90000.0		True	RUR
False	Оператор фрезерного HAAS OM-1	False	Москва	55.681361	37.693723	Москва, улица Речников, 15к2	От 1 года до 3 лет	Полный день	Полная занятость		False	Константин Чайкин	80000.0	100000.0	False	RUR
False	Сервисный инженер	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Коммуникабельность_3 группа по электробезопасности_Электротехнические работы_Чтение электросхем_слаботочные системы_Пользователь ПК_Пуско-наладочные работы	False	АЛИТЕТ	50000.0	60000.0	False	RUR
False	Специалист службы поддержки	True	Уфа	54.728664	55.941964	Уфа, улица Карла Маркса, 37к3	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Электронная почта_Работа в команде_Грамотная речь_Деловая переписка_Работа с электронной почтой_Умение работать с клиентами_Работа с компьютером_Ведение переписки_навыки работы с электронной почтой	False	Эффективные технологии	30000.0		False	RUR
False	Специалист по делопроизводству (1-C)	False	рабочий посёлок Быково	55.628683	38.056094	рабочий посёлок Быково, Аэропортовская улица, 14	От 3 до 6 лет	Полный день	Полная занятость	1С: Документооборот_ЭДО_Система электронного документооборота_Делопроизводство	False	Аэромакс	66250.0		True	RUR
False	Программист / Разработчик 1С (Junior или Middle)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	1С программирование_1С: Управление Производственным Предприятием_1С: Документооборот_1С: Предприятие 8_1С: Бухгалтерия_ERP_Разработка технических заданий	False	Моби	40000.0	90000.0	False	RUR
False	Механик	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	ТЕХСТРОЙКОНТРАКТ	40000.0		False	RUR
False	Токарь	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	проведение опросов общественного мнения_Желание зарабатывать_Умение общаться с людьми_Знание офисных программ_Работа в условиях многозадачности	False	Долгов Агро	30000.0		False	RUR
False	Руководитель IT проектов	False	Санкт-Петербург	59.962246	30.319758	Санкт-Петербург, Большая Монетная улица, 16	От 3 до 6 лет	Полный день	Полная занятость	Ведение переговоров_Управление проектами_Работа в команде_Деловая переписка_Деловое общение_Грамотная речь_Подготовка презентаций_Проведение презентаций_Работа с большим объемом информации_Контроль исполнения решений_Планирование_Ориентация на результат_Расстановка приоритетов	False	МосИнжПроект	120000.0		False	RUR
False	Java-разработчик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Удаленная работа	Полная занятость	Spring Framework_Git_Java_Apache Maven_PostgreSQL	False	Гаскар Интеграция	200000.0		False	RUR
False	Golang developer (Санкт-Петербург)	False	Санкт-Петербург	59.917966	30.346366	Санкт-Петербург, Боровая улица, 32	От 3 до 6 лет	Полный день	Полная занятость	Golang_PostgreSQL_REST_Git_GRPC_Docker_SQL	False	Тагес Джамп	170000.0		False	RUR
False	Оператор шлифовального станка	False	Владимир	56.096825	40.348271	Владимир, Мещерская улица, 4	От 1 года до 3 лет	Полный день	Полная занятость	Массовое производство_Желание зарабатывать_Работа на производстве	False	Владимирская Дверная Компания	50000.0		True	RUR
False	Ведущий фронтенд-разработчик для платформы Битрикс24 (Vue 3)	False	Тверь	56.848557	35.904844	Тверь, проспект Чайковского, 9	От 3 до 6 лет	Полный день	Полная занятость	Git_ООП_1С-Битрикс_Битрикс 24_REST API_SQL_JavaScript_HTML_CSS	False	ПРАЙМ ГРУП	120000.0		True	RUR
False	Инженер по ремонту цифровой и бытовой техники в сервисный центр	False	Псков	57.80713	28.347075	Псков, улица Яна Фабрициуса, 10	От 1 года до 3 лет	Полный день	Полная занятость	Диагностика_Ремонт ПК_Ремонт бытовой техники_Знание 1С_Диагностика ПК_Ремонт ноутбуков_Настройка ПО_Настройка ПК_Пользователь ПК_Работа в команде_Ориентация на результат_Уверенный пользователь ПК_Ремонт электроники_Пайка_Ремонт оргтехники_Умение работать с большим объемом информации_Умение работать в режиме многозадачности_Ремонт техники_1C: Предприятие_Ремонт оборудования	False	Сеть магазинов цифровой и бытовой техники DNS	46000.0	52800.0	True	RUR
False	Наладчик станков с ЧПУ/автоматических линий	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Умение работать в команде_Навыки составления отчетности	False	Трудовые Резервы	77000.0	87000.0	False	RUR
False	Аналитик (продажи и маркетинг)	False	Санкт-Петербург	59.887336	30.331193	Санкт-Петербург, Московский район, Цветочная улица, 16	От 3 до 6 лет	Полный день	Полная занятость		False	Filtero		120000.0	False	RUR
False	Сервисный инженер	False	Москва	55.778315	37.696139	Москва, Большая Почтовая улица, 55/59с1	От 3 до 6 лет	Полный день	Полная занятость	Обучение и развитие_Ориентация на результат_Организаторские навыки_Работа в команде_Английский язык_Пользователь ПК_Ответственность_Решительность	False	Энергаз	53000.0	180000.0	False	RUR
False	Консультант 1C	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Алабуга, ОЭЗ ППТ	17500.0	70000.0	True	RUR
False	Оператор-наладчик станков с ЧПУ (фрезерная группа)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Чтение чертежей_Обучение и развитие_Станки ЧПУ	False	НПО «Наука»	115000.0		False	RUR
False	Механик-Контролёр	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость		False	Ростелеком	22000.0		False	RUR
False	Инженер ОВК	False	Краснодар	45.099257	38.911398	Краснодар, улица Западный Обход, 57	От 3 до 6 лет	Полный день	Полная занятость	AutoCAD_Чтение чертежей_Строительство_Пользователь ПК_Инженерные системы	False	DOGMA	75000.0	85000.0	False	RUR
False	Ведущий инженер по обслуживанию охранно-пожарной сигнализации	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Пожарная безопасность_Техническое обслуживание_Контроль исправности оборудования_Эксплуатация_Системы пожарной безопасности_Гарантийное обслуживание_Обеспечение техники безопасности_Умение работать в условиях многозадачности	False	Образовательный Фонд Талант и успех	85000.0	85000.0	True	RUR
False	Менеджер-куратор	False	Уфа	54.72973	55.985928	Уфа, Революционная улица, 154/1	Нет опыта	Полный день	Полная занятость	Грамотная речь_Пользователь ПК_Работа в команде_Телефонные переговоры_Работа с большим объемом информации_Деловая коммуникация_Google таблицы_Проведение опросов клиентов	False	СК РЕСУРС	25000.0	35000.0	False	RUR
False	Инженер по радиосвязи	False	Артём	43.377866	132.139986	Артём, улица Владимира Сайбеля, 41	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Техническое обслуживание_Английский язык	False	Международный аэропорт Владивосток	65000.0		False	RUR
False	Младший веб-разработчик C# .NET	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	C#_.NET_.NET Framework_MS Visual Studio_Microsoft Visual Studio_Visual Studio C#_ASP.NET_MVC_ASP.NET MVC_HTML_CSS_JavaScript_ООП	False	Businescope	30000.0	50000.0	False	RUR
False	Оператор на телефоне в фирму по ремонту оргтехники	False	Москва	55.734567	37.626385	Москва, Большой Ордынский переулок, 3 а	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_входящие звонки_Работа с базами данных	False	Копи-Групп, Компания	40000.0	40000.0	False	RUR
False	Трейд-маркетолог	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Торговый маркетинг_Аналитика продаж_Организация локальных трейд-маркетинговых кампаний_Оценка эффективности промо акций_Анализ рынка_Проведение промо акций_Trade Marketing_Аналитическое мышление	False	Олимп		80000.0	False	RUR
False	Электрик-диагност	False	Ставрополь	45.1083375467	41.9994940244	Ставрополь, улица Северный Обход	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Диагностика_Продажи	False	Центр Спецтехники	40000.0		True	RUR
False	Токарь-универсал	False	Люберцы	55.662664	37.934776	Люберцы, Масляный тупик, 1	Более 6 лет	Полный день	Полная занятость		False	ГК ТВЕМА	65000.0	75000.0	True	RUR
False	Токарь ЧПУ	False	Череповец	59.120797	37.865265	Череповец, Индустриальный район, улица Стройиндустрии, 12	От 1 года до 3 лет	Полный день	Полная занятость		False	Череповецкий литейно-механический завод	70000.0		True	RUR
False	Оператор гидравлических прессов с ЧПУ (гибка)	False	Санкт-Петербург	59.930881	30.223378	Санкт-Петербург, улица Шкиперский Проток, 14к29	От 1 года до 3 лет	Полный день	Полная занятость	гибка	False	«Завод «МААРС»	50000.0		False	RUR
False	Ведущий инженер по эксплуатации ПО интеграционных проектов и API	False	Владимир	56.100922	40.272364	Владимир, микрорайон Юрьевец	От 1 года до 3 лет	Полный день	Полная занятость	SOAP_XML_Unix_Nginx_DevOps_СМЭВ	False	ФГБУ Федеральный центр охраны здоровья животных	120000.0		True	RUR
False	Программист 1С УТ, БП	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	1С программирование_Обновление конфигурации 1С_1С: Бухгалтерия_1С: Управление Торговлей_1С: Предприятие 8	False	Автоклондайк - Москва	70000.0		False	RUR
False	Начальник автоколонны (Менеджер по транспорту)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	SAP_Внутренний контроль_Логистический менеджмент_Управление персоналом_Управление автопарком грузовых автомобилей_Работа в команде_Организаторские навыки_Пользователь ПК_Автомобильные перевозки_Знание устройства автомобиля_Расстановка приоритетов_Работа в SAP_Грузовой транспорт_Навыки улаживания конфликтов	False	Х5 Transport		90000.0	True	RUR
False	Руководитель проектного офиса в г. Кемерово	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Управление проектами_PMBOK_Ведение проектов_Критическое мышление_Составление предложений о работе	False	Центр кадрового развития Профессионал	120000.0	170000.0	False	RUR
False	Frontend-разработчик (удаленно)	False	Пермь	57.98718	56.208351	Пермь, Стахановская улица, 45	От 1 года до 3 лет	Полный день	Полная занятость	JavaScript_HTML_CSS_Figma_React_SVG	False	HR Агент	80000.0	140000.0	False	RUR
False	Системный администратор	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Яблоко	30000.0		False	RUR
False	Технолог-разработчик / Шеф-кондитер	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Контроль качества_Технология производства_Разработка нового продукта_Генерация идей_Технолог	False	Фридом	100000.0		False	RUR
False	Инженер сервисного центра	False	Улан-Удэ	51.809691	107.609403	Улан-Удэ, улица Терешковой, 24	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Ведение переговоров_Телефонные переговоры_Поиск информации в интернет_Работа в условиях многозадачности_Умение работать с клиентами	False	Супрен	30000.0		False	RUR
False	Программист SQL	False	Москва	55.803145	37.703227	Москва, улица Богородский Вал, 3к101	От 1 года до 3 лет	Полный день	Полная занятость	SQL_MS SQL_C++_Java_Разработка ПО_Cистемы управления базами данных_Crystal Reports	False	Аврора-ИТ	80000.0		False	RUR
False	Web-дизайнер на Tilda	False	Иркутск	52.296451	104.306442	Иркутск, улица Баррикад, 51/3	От 1 года до 3 лет	Полный день	Полная занятость	Adobe Photoshop_Креативность_HTML_CSS_Веб-дизайн_Тайм-менеджмент_Желание расти и развиваться_Web_Создание сайтов_UI/UX_Figma_Tilda_Web-дизайн_Usability	False	QWER.AGENCY	35000.0		False	RUR
False	Токарь по металлу (3-5 разряд)	False	Санкт-Петербург	59.948785	30.449151	Санкт-Петербург, Новомалиновская дорога, 6А	От 3 до 6 лет	Полный день	Полная занятость		False	Coffeeshop Сompany (Кофешоп Компани)	70000.0		False	RUR
False	Менеджер IT-проектов	False	Тамбов	52.721072	41.446282	Тамбов, Интернациональная улица, 33	От 3 до 6 лет	Полный день	Полная занятость	Работа в команде_Подготовка презентаций_Разработка технических заданий_Умение работать в команде	False	ФГБОУ ВО Тамбовский государственный университет имени Г.Р. Державина	35000.0		True	RUR
False	Оператор станков с ЧПУ (фрезерная группа)	False	Ижевск	56.838445	53.166125	Ижевск, Ленинский район, проезд имени Дерябина, 2/193	От 1 года до 3 лет	Полный день	Полная занятость	Станки ЧПУ_Металлообработка_Умение читать чертежи_числовое программное управление	False	Калашников	30000.0	50000.0	False	RUR
False	Менеджер по работе с маркетплейсами	False	Москва	55.779864	37.589626	Москва, Лесная улица, 35/2	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Ведение отчетности_Работа в режиме многозадачности_Опытный пользователь ПК_Грамотная письменная речь_Мобильность	False	Региональный уборочный сервис	70000.0		False	RUR
False	Электромеханик подземного рудника	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	ГПМ Верхне Менкече		180000.0	False	RUR
False	Дизайнер	False	Санкт-Петербург	59.893452663	30.3262599828	Санкт-Петербург, Лиговский проспект, 266Е	Нет опыта	Полный день	Полная занятость	Adobe Animate_InDesign_Графический планшет_Paint Tool SAI_Animation	False	АКМЭ	50000.0		False	RUR
False	Наладчик оборудования	False		0.0	0.0	Набережные Челны	Нет опыта	Полный день	Полная занятость		False	КАМАЗ	72000.0		True	RUR
False	Менеджер активных продаж в сфере автоматизация ритейла (розничная торговля).	False	Сочи	43.5932846281	39.7274823056	Сочи, микрорайон Центральный, улица Роз, 119	От 1 года до 3 лет	Полный день	Полная занятость	Автоматизация_Сопровождение ПО_Работа с ключевыми клиентами	False	Компания «Альфа-Софт»	50000.0	110000.0	True	RUR
False	Business Development Manager	False	Санкт-Петербург	59.98783	30.3094	Санкт-Петербург, Торжковская улица, 5	Более 6 лет	Полный день	Полная занятость	Business Development_Negotiation skills_Analytical skills_Customer Service_Business English_Marketing Analysis	False	Tesha Corporation	80000.0	100000.0	True	RUR
False	Инженер / системный администратор (центр ИТ)	False	Москва	55.775272	37.738629	Москва, Вольная улица, 30	Нет опыта	Полный день	Полная занятость	Английский язык_Информационные технологии	False	Корпорация ВНИИЭМ	62000.0		True	RUR
False	Руководитель СТО	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_1С: Управление Торговлей_Знание устройства автомобиля_Первичная документация_Работа с ТМЦ	False	АТМ	50000.0		True	RUR
False	Руководитель проектов / Менеджер по продажам	False	Екатеринбург	56.864192	60.619887	Екатеринбург, Основинская улица, 10	От 1 года до 3 лет	Полный день	Полная занятость	Активные продажи_Ведение переговоров_Холодные продажи_Заключение договоров_Развитие продаж_Организаторские навыки_Управление проектами	False	Подъемтранстехника, УРЦА		150000.0	False	RUR
False	Программист 1С	False	Новосибирск	54.998039	82.82201	Новосибирск, Станционная улица, 60/10	От 1 года до 3 лет	Полный день	Полная занятость	1С программирование_1С: Управление Производственным Предприятием_1С: Зарплата и управление персоналом_ERP-системы на базе 1С_1С: Предприятие 8	False	Мир специй, Производственно-торговый холдинг	100000.0		False	RUR
False	Оператор станков с ЧПУ	False	Санкт-Петербург	59.855683	30.431122	Санкт-Петербург, проспект Александровской Фермы, 29	От 1 года до 3 лет	Полный день	Полная занятость		False	Ариэль Металл	50000.0	70000.0	True	RUR
False	Менеджер проектов интернета вещей	False	Нижний Новгород	56.312545	44.029154	Нижний Новгород, Республиканская улица, 43к1	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Ведение переговоров_Деловое общение_Управление проектами_IoT_Интернет Вещей	False	МТС	85000.0		True	RUR
False	Руководитель технической поддержки	False	Сергиев Посад	56.302787	38.135873	Сергиев Посад, Вокзальная площадь, 1	От 1 года до 3 лет	Полный день	Полная занятость	Организаторские навыки_Управление проектами_Обучение персонала_Управление персоналом_Helpdesk_ServiceDesk_ITIL	False	Корифей	50000.0	70000.0	False	RUR
False	Наладчик строительных машин	False	Чебоксары	56.111273	47.27015	Чебоксары, проспект Мира, 9	От 3 до 6 лет	Полный день	Полная занятость		False	ТЭК-Кран	42000.0	55000.0	True	RUR
False	Фрезеровщик	False	Санкт-Петербург	59.880812	30.249519	Санкт-Петербург, проспект Стачек, 47Т	От 1 года до 3 лет	Полный день	Полная занятость		False	Завод Буровых Технологий	70000.0		True	RUR
False	Главный механик	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	Компания РОСА	100000.0	120000.0	False	RUR
False	Инженер-программист С++.	False	Санкт-Петербург	59.992821	30.381562	Санкт-Петербург, Кушелевская дорога, 13к2	От 1 года до 3 лет	Полный день	Полная занятость	Git_Linux_ООП_C/C++_ARM	False	Специальный Технологический Центр (ООО СТЦ)	120000.0		False	RUR
False	Технолог-аналитик (складская логистика)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	AutoCAD_MS Visio_Статистический анализ_Экономический анализ_Автоматизация технологических процессов_Анализ затрат_Расчет и анализ себестоимости продукции и услуг_Складское ПО_Excel	False	Шерлэнд, Складской комплекс	80000.0		True	RUR
False	Системный администратор	False	Ярославль	57.660518	39.927375	Ярославль, Алмазная улица, 1А	От 1 года до 3 лет	Полный день	Полная занятость	Техническое обслуживание_Ремонт ПК_Сборка ПК_Настройка ПК_Офисная техника	False	Стальмост	30000.0		True	RUR
False	Middle+/Senior Frontend-разработчик Vue (Черногория)	False	Подгорица	42.435426	19.263895	Подгорица	От 3 до 6 лет	Полный день	Полная занятость	TypeScript_Redux_JavaScript_Node.js_MobX	False	AMarkets		250000.0	True	RUR
False	Монтажник связи (в подразделение эксплуатации)	False	Тюмень	57.136465	65.507378	Тюмень, улица 9 Января, 124	От 1 года до 3 лет	Полный день	Полная занятость		False	Прокси-ком	45000.0	93000.0	False	RUR
