premium	name	response_letter_required	city	latitude	longtitude	raw	experience	schedule	employment	skills	has_test	employer	salary_from	salary_to	gross	currency
False	Оператор ПК / Оператор 1C	False	Санкт-Петербург	59.904505	30.269901	Санкт-Петербург, Бумажная улица	Нет опыта	Полный день	Полная занятость	1С: Склад_1С: Торговля	False	ТАБАКОН	42000		False	RUR
False	Начальник отдела информационных технологий	False	Кострома	57.754009	40.986614	Кострома, Кинешемское шоссе, 6А	От 3 до 6 лет	Полный день	Полная занятость	Грамотная речь_Грамотность_Точность и внимательность к деталям_Администрирование_Высшее образование	False	ОГБУЗ Медицинский информационно-аналитический центр Костромской области	45000		True	RUR
False	Оператор станка с ЧПУ	False	Мытищи	55.913747	37.779107	Мытищи, Олимпийский проспект, 2Б	От 1 года до 3 лет	Полный день	Полная занятость	производство_Станки ЧПУ_Siemens 828d_металлообработка_оператор ЧПУ	False	Праймлаб	70000	75000	False	RUR
False	Инженер-монтажник связи	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Мобильность_Ответственность_Исполнительность	False	СВЯЗЬСТРОЙПРОЕКТ	40000		False	RUR
False	Техник ОПС	False	Курган	55.478694	65.333878	Курган, улица Бурова-Петрова, 117	Нет опыта	Полный день	Полная занятость	Системы охранно-тревожной сигнализации_Системы видеонаблюдения	False	Империя Безопасности	50000	60000	False	RUR
False	Инженер-электроник	False	Уфа	54.693712	55.996214	Уфа, улица Муксинова, 2	Нет опыта	Полный день	Полная занятость	Техническое обслуживание_Информационные технологии_Техническая грамотность_уверенный пользователь ПК	False	ФГКОУ ВО Уфимский Юридический Институт МВД России	35000		False	RUR
False	Токарь 6 разряда	False	Курск	51.727154	36.248199	Курск, Соловьиная улица, 49	От 1 года до 3 лет	Полный день	Полная занятость		False	НПО Композит		60000	True	RUR
False	Сетевой инженер по беспроводным сетям	False	Екатеринбург	56.7587684582	60.7561615265	Екатеринбург, улица Черняховского, 86к9	От 1 года до 3 лет	Полный день	Полная занятость	TCP/IP	False	Сима-ленд	80000	100000	False	RUR
False	Токарь-универсал	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Точность и внимательность к деталям_токарная обработка деталей_Чтение чертежей	False	Машиностроительный завод ЗиО-Подольск	130000		True	RUR
False	Механик по ремонту	False	Ярославль	57.560814	39.862417	Ярославль, 2-я Технологическая улица, 4	От 1 года до 3 лет	Полный день	Полная занятость	Знание устройства автомобиля_Умение работать в команде_Мобильность	False	Х5 Transport	44800		True	RUR
False	Мастер по ремонту электро-бензоинструмента	False	Красноярск	56.054457	92.940382	Красноярск, Краснодарская улица, 40Ас1	Нет опыта	Полный день	Полная занятость		False	ВИРАЖ	45000		False	RUR
False	Наладчик автоматов и полуавтоматов	False	Рязань	54.632827	39.730131	Рязань, Семинарская улица	От 3 до 6 лет	Полный день	Полная занятость		False	Рязанский приборный завод	40000	55000	True	RUR
False	Фрезеровщик	False	Екатеринбург	56.886022	60.645292	Екатеринбург, Орджоникидзевский район, микрорайон Эльмаш, улица Фронтовых Бригад, 29	От 3 до 6 лет	Полный день	Полная занятость	Фрезеровщик	False	Уралтрансмаш	70000		False	RUR
False	Главный инженер	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	ПРОАГРОТЕХ	100000		True	RUR
False	Шлифовщик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Калашников	50000		False	RUR
False	Системный администратор	False	Челябинск	55.148472	61.368948	Челябинск, улица Худякова, 12к1	От 1 года до 3 лет	Полный день	Полная занятость	Администрирование серверов Windows_Linux_Администрирование серверов Linux_Windows 7_Администрирование сетевого оборудования	False	Группа компаний НГ-сервис	60000		False	RUR
False	Токарь-расточник	False	Челябинск	55.117571	61.539412	Челябинск, Копейское шоссе, 5П	От 3 до 6 лет	Полный день	Полная занятость		False	ЧЕЛЯБИНСКИЙ ЗАВОД ТЕХНОЛОГИЧЕСКОЙ ОСНАСТКИ ИМЕНИ ВИКТОРА ТИМОФЕЕВИЧА КУШИНА	70000		False	RUR
False	Web-технолог	False	Новосибирск	55.039073	82.95479	Новосибирск, улица Фрунзе, 230	От 1 года до 3 лет	Полный день	Полная занятость	HTML_CSS_Веб-аналитика_Bitrix_Битрикс	False	Директ Лайн	30000	60000	False	RUR
False	Системный администратор	False	село Новая Усмань	51.644425	39.411131	село Новая Усмань, Советская улица, 1	Нет опыта	Полный день	Полная занятость	Работа с оргтехникой_Техническое обслуживание_Коммуникабельность, ответственность_Свободное владение компьютером_Образованность	False	Администрация Новоусманского муниципального района Воронежской области	32000	38000	True	RUR
False	Системный администратор	False	Пермь	57.991822	56.203482	Пермь, шоссе Космонавтов, 111к27	От 1 года до 3 лет	Полный день	Полная занятость	Администрирование сетевого оборудования_Аутсорсинг_Работа с юридическими лицами_Администрирование_NAT	False	Сити Сервис	36000		False	RUR
False	Системный администратор	False	Ставрополь	45.052818	42.01373	Ставрополь, Старомарьевское шоссе, 9Г	От 1 года до 3 лет	Полный день	Полная занятость	Linux_Active Directory_Администрирование серверов Windows_Администрирование сетевого оборудования_Обеспечение антивирусной защиты	False	Концерн ЭСКОМ	40000		False	RUR
False	Инженер-программист станков с ЧПУ	False	Казань	55.842029	49.023023	Казань, улица Рахимова, 8Г	От 1 года до 3 лет	Полный день	Полная занятость	Компас-3D_1С: Производство_производство	False	Казанский завод стальных дверей	55000	60000	False	RUR
False	Ведущий программист 1С в группу УПП	False	Верхняя Пышма	56.970393	60.563437	Верхняя Пышма, улица Мичурина, 7	От 3 до 6 лет	Полный день	Полная занятость	1С программирование_ERP_ERP-системы на базе 1С_Работа в режиме многозадачности_Честный знак	False	Сыробогатов	150000	200000	True	RUR
False	Наладчик КИПиА	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Чтение электросхем_Linux_Схемотехника электронного оборудования_Монтаж оборудования	False	Мираторг, Агропромышленный холдинг	36800	36800	False	RUR
False	Заместитель руководителя проекта (устойчивое развитие)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Деловая коммуникация_Организаторские навыки_Организация мероприятий_Навыки презентации_Системное мышление_Широкий кругозор_GR_Коммуникативная стратегия_Организация переговоров с представителями государственных органов_Создание презентационных материалов о компании_Высокие коммуникативные навыки_Знание английского языка_Деловая этика_Планирование и организация рабочего процесса_Высокая ответственность_Партнерский маркетинг_Федеральные органы государственной власти	False	Один за всех		150000	False	RUR
False	Фотокорреспондент	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Мобильность_Стрессоустойчивость_Инициативность_Коммуникабельность_Желание работать_Дружелюбность_Пунктуальность_Собранность	False	Издательский Дом Звездный Бульвар	34500		True	RUR
False	Оператор лазерного станка с ЧПУ	False	Иваново	56.973429	40.937449	Иваново, Торфяной переулок, 65	От 1 года до 3 лет	Полный день	Полная занятость	Работа с чертежами_Станки ЧПУ	False	ПК РостПроект	60000		False	RUR
False	Токарь	False	Новокузнецк	53.777984	87.265769	Новокузнецк, Кузнецкое шоссе, 20	От 1 года до 3 лет	Полный день	Полная занятость		False	ГКУ Центр занятости населения г. Новокузнецка	50000		True	RUR
False	Инженер-механик (контролер по выпуску автомобилей на линию)	False	Воронеж	51.692268	39.133372	Воронеж, 45 Стрелковой девизии, 259	От 3 до 6 лет	Полный день	Полная занятость		False	Молвест		48000	True	RUR
False	Инженер станков с ЧПУ	True	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Резка фанеры_CorelDRAW_Пользователь ПК_Деревообработка_Желание обучаться_Станки ЧПУ_Лазерная техника	False	Laser LUX	30000		False	RUR
False	Токарь	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Металлообработка_Массовое производство_Желание зарабатывать	False	Фобос+	70000		False	RUR
False	Руководитель проектов	False	Берёзовский	56.897261	60.778278	Берёзовский, Уральская, 140	От 1 года до 3 лет	Полный день	Полная занятость	Управление проектами_MS Project_Организаторские навыки_Управление рисками_MS Visio_Многозадачность_Планирование_Контроль исполнения решений_Проектный менеджмент_Оптимизация бизнес-процессов_Бизнес-процессы_Разработка технических заданий_Постановка задач разработчикам_Эффективная коммуникация_Проектная деятельность_Ориентация на результат_Организация бизнес-процессов	False	Авто-Траст	100000	150000	False	RUR
False	Программист 1C (производство)	False	Москва	55.8078	37.638737	Москва, Калужско-Рижская линия, метро Алексеевская	От 1 года до 3 лет	Полный день	Полная занятость	Разработка технических заданий_1С: Предприятие 8_1С программирование_1С: Комплексная автоматизация_Системное мышление	False	МедБизнесКонсалтинг		250000	False	RUR
False	Компьютерный мастер	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Поляков Денис Иванович	60000		False	RUR
False	Наладчик автоматов и полуавтоматов	False	Каменск-Уральский	56.40656	61.944489	Каменск-Уральский, улица Рябова, 12	От 1 года до 3 лет	Полный день	Полная занятость	Работа в условиях многозадачности_Высокая энергичность и инициативность_Технический склад ума	False	Исеть, Уральский завод электрических соединителей	26000	40000	False	RUR
False	Оператор ленточного делительного станка	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Работа в команде_Лояльность_Умение работать в условиях многозадачности_Умение работать в коллективе	False	Запсибруда	40000	40000	False	RUR
False	Специалист по ценообразованию	False	Белгород	50.55944	36.578617	Белгород, улица Щорса, 45	От 1 года до 3 лет	Полный день	Полная занятость	Работа с большим объемом информации_Умение работать в коллективе_Анализ данных_MC Excel_Опытный пользователь ПК_Умение работать в условиях многозадачности	False	Мираторг, Агропромышленный холдинг		38000	False	RUR
False	Бухгалтер-консультант 1С (бюджет)	False	Оренбург	51.802636	55.153612	Оренбург, улица Монтажников, 26/2	От 1 года до 3 лет	Полный день	Полная занятость	1C: Бухгалтерия_1С: Зарплата и управление персоналом_1С: Управление Торговлей_1С: Розница	False	МастерСофт	45000		False	RUR
False	Системный администратор, п. Приволжский (Марий Эл)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	Птицефабрика Акашевская	65000		True	RUR
False	Backend Developer Fiat payments (Node.js Developer/Remote)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Node.js_Java_Teamleading_Team management_Blockchain	False	LATOKEN	2000	5000	False	USD
False	Техник по подключению новых абонентов	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Мобильность	False	МЕТО технологии	50000		True	RUR
False	Оператор станков с ЧПУ	False	Щёлково	55.900829	37.986663	Щёлково, Московская улица, 73А	От 1 года до 3 лет	Полный день	Полная занятость	Станки ЧПУ	False	Трубопроводные системы и технологии	63000	70000	True	RUR
False	Инженер-сметчик в отдел строительства и реконструкции автодорог	False	Казань	55.788171	49.143344	Казань, улица Достоевского, 18/75	Нет опыта	Полный день	Полная занятость	Гранд-смета	False	ГКУ Главтатдортранс	19600		True	RUR
False	Системный администратор	False	посёлок Солонцы	56.048359	92.837444	посёлок Солонцы, проспект Котельникова, 15/1	От 1 года до 3 лет	Полный день	Полная занятость	Офисная техника_Техническая поддержка_Настройка ПК_Администрирование_Windows 7	False	Ё-ТАКСИ	40000		False	RUR
False	Начальник учебного центра	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Организация внешнего обучения_Администрирование процесса обучения_Организация обучения для специалистов_Организация обучения для производственного персонала_Работа в команде_Стрессоустойчивость	False	Уралметаллургмонтаж 2		100000	False	RUR
False	Оператор телефонной поддержки Директа	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость		False	Яндекс		60000	True	RUR
False	Data center IT specialist	False	Москва	55.754294	37.409352	Москва, Осенний бульвар, 6	От 1 года до 3 лет	Полный день	Полная занятость		False	Ventra HR Services		110000	True	RUR
False	Cпециалист отдела программного обеспечения	False	Брянск	53.250976	34.332676	Брянск, Красноармейская улица, 156	От 1 года до 3 лет	Полный день	Полная занятость	Разработка технических заданий_SQL_MS SQL_Ориентация на результат_MS Excel_Высшее образование_Аналитическое мышление_Быстрое обучение_Грамотная речь_Работа в команде_Деловое общение_Работа с большим объемом информации_Деловая коммуникация_Atlassian Jira_UML_Python_BPMN	False	Государственное учреждение здравоохранения медицинский информационно-аналитический центр	25000	30000	True	RUR
False	Менеджер проектов	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Поиск и привлечение клиентов_Организаторские навыки_Управление продажами_Управление проектами_Выявление потребностей_Составление и заключение договоров_Умение вести переговоры_Мебель_Сопровождение клиентов_Аналитическое мышление	False	Smart Group	80000	150000	False	RUR
False	Оператор-наладчик станка с ЧПУ	False	Пермь	58.008991	56.163633	Пермь, улица Дзержинского, 59	От 3 до 6 лет	Полный день	Полная занятость	Станки ЧПУ_fanuc_фанук	False	ПП ПИРС	65000		True	RUR
False	Фрезеровщик от 3 разряда	False	Тула	54.2206723679	37.6957672566	Тула, улица Щегловская Засека, 33	От 1 года до 3 лет	Полный день	Полная занятость	Фрезерные работы_Станочные работы_Работа на станке_Слесарные работы_Чтение чертежей_технологические карты_Металлообработка_Умение читать чертежи_Работа с чертежами_Чертежи_Терпеливость_Работа в команде_Технический склад ума_Внимательность_Восстребованность_Опыт работы на производстве_Массовое производство	False	НПО СПЛАВ им. А. Н. Ганичева	50000		False	RUR
False	Ведущий инженер-программист в центр робототехники Сбера	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	C++_Python_Linux_Bash_микросервисы_многопоточное программирование	False	СБЕР	270000	300000	True	RUR
False	Графический дизайнер	False	Воронеж	51.680246	39.178602	Воронеж, проспект Труда, 67	От 1 года до 3 лет	Полный день	Полная занятость	Adobe Photoshop_Управление временем_Стабильность_Пакет MS Office_Грамотная письменная речь_Ведение социальных сетей	False	МРТШКА	50000	60000	False	RUR
False	Водитель категории B/C/E (м.Селигерская)	False	Москва	55.898906	37.525387	Москва, Вагоноремонтная улица, 23	Нет опыта	Полный день	Полная занятость	Водительское удостоверение категории BCE	False	Почта России	80000	90000	True	RUR
False	Инженер в службу технической поддержки пользователей	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Настройка сетевых подключений_Windows 7_Настройка ПО_Windows Xp	False	Консист-ОС	70000		True	RUR
False	Водитель категории B/C/E ( д. Шарапово )	False	деревня Шарапово	55.582095	37.1825	деревня Шарапово, Придорожная улица, 4с2	Нет опыта	Полный день	Полная занятость	Водительское удостоверение категории BCE	False	Почта России	80000	90000	True	RUR
False	Программист 1С	False	Москва	55.736174	37.533185	Москва, Поклонная улица, 3	От 1 года до 3 лет	Полный день	Полная занятость	1С программирование_1С: Управление Торговлей_1С: Зарплата и управление персоналом_1С: Предприятие 8_1С: Розница_1С: Бухгалтерия_Обновление конфигурации 1С_1С: Управление персоналом_Бухгалтерская отчетность_MS SQL Server	False	Алианта Групп	220000		False	RUR
False	Менеджер-аналитик	False	Москва	55.703987	37.723717	Москва, Волгоградский проспект, 42к42А	От 1 года до 3 лет	Полный день	Полная занятость	Работа с большим объемом информации_Аналитическое мышление_MS PowerPoint_Аналитика продаж_Контроль дебиторской задолженности	False	Комплектстрой	70000		False	RUR
False	Бизнес аналитик (Business analytics)/Руководитель IT проектов	False	Ярославль	57.630467	39.873089	Ярославль, улица Свердлова, 34	От 1 года до 3 лет	Полный день	Полная занятость	ERP Systems_BPMN_EPC_IDEF0_Servicedesk_Helpdesk	False	ТК ЯРВЕТ		200000	False	RUR
False	Инженер автотранспортного участка	False	урочище Тесинский бор	53.873787	92.265882	урочище Тесинский бор	От 1 года до 3 лет	Полный день	Полная занятость	MS Outlook_Составление договоров_Транспортная логистика_Работа с базами данных_Пользователь ПК	False	КГАУ Социально-оздоровительный центр Тесь	35000		False	RUR
False	Оператор станков и манипуляторов с ПУ (в предприятие ОПК)	False	Арсеньев	44.153185	133.260168	Арсеньев, площадь Ленина, 5	От 3 до 6 лет	Полный день	Полная занятость		False	КГКУ «Приморский центр занятости населения».	60000	80000	False	RUR
False	Оператор ленточнопильного станка / распиловщик	False	Санкт-Петербург	59.878798	30.309607	Санкт-Петербург, Варшавская улица, 5АЛ	От 1 года до 3 лет	Полный день	Полная занятость	Сборочное производство_Сосредоточенность	False	Группа компаний Лиутира	40000	50000	False	RUR
False	Системный администратор	False	Екатеринбург	56.829768	60.6158	Екатеринбург, улица Белинского, 56	От 1 года до 3 лет	Полный день	Полная занятость		False	Отдел ИТ	65000		False	RUR
False	Ведущий инженер в отдел сетевых, системных средств и связи	False	Санкт-Петербург	59.922896	30.290131	Санкт-Петербург, улица Союза Печатников, 16	От 1 года до 3 лет	Полный день	Полная занятость	Linux_Администрирование сетевого оборудования_Bash_Mac Os_Windows 7	False	Национальный исследовательский университет Высшая школа экономики		90000	True	RUR
False	Аналитик УХ/CRM	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Постановка задач разработчикам_Разработка технических заданий_Разработка инструкций_Бизнес-анализ_MS Visio	False	Интерлизинг	150000	180000	True	RUR
False	Водитель (категории B C D)	False	станица Динская	45.195882	39.232707	станица Динская, Железнодорожная улица, 265А	От 1 года до 3 лет	Полный день	Полная занятость		False	Краснодарский компрессорный завод	45000		False	RUR
False	Сервисный инженер	False	Уфа	54.745584	55.972381	Уфа, Кировоградская улица, 33	От 1 года до 3 лет	Полный день	Полная занятость	Производство строительно-монтажных работ_Мобильность	False	Комплексные Поставки	45000		False	RUR
False	Оператор трехкоординатного станка ЧПУ	False	Подольск	55.34644	37.504546	Подольск, микрорайон Климовск, Фабричный проезд, 4	От 1 года до 3 лет	Полный день	Полная занятость	Станки ЧПУ_CAD_Металлообработка_Работа с чертежами	False	Ресторация	60000		False	RUR
False	Токарь ДИП-300	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Металлообработка_Кинематические схемы_Контрольно-измерительный инструмент_ДИП- 300_Токарная обработка_7 – 10-му квалитет_1А64_Заточка и доводка нормального и специального режущего инструмента	False	Смарт Персонал Сервис	50000		False	RUR
False	Инженер (мастер) по ремонту телефонов	False	Подольск	55.43153	37.549085	Подольск, Февральская улица, 51а	От 3 до 6 лет	Полный день	Полная занятость	Ремонт телефонов_Работа в команде_Диагностика_Пайка_Ремонт_Технический склад ума_Готовность к командному труду	False	Опойцев Олег Николаевич	100000	140000	False	RUR
False	Системный администратор	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Cisco_Active Directory_Администрирование сетевого оборудования_Настройка сетевых подключений_Умение работать в команде_Точность и внимательность к деталям	False	Сеть магазинов цифровой и бытовой техники DNS	55000		False	RUR
False	Главный механик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Умение работать в команде_Работа с документами_MS PowerPoint_Обучение и развитие	False	ГЕОТЕК Сейсморазведка	150000		True	RUR
False	Оператор станка лазерной резки	False	Ставрополь	45.061796	41.920961	Ставрополь, проспект Кулакова, 18	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Умение работать в команде_Чтение чертежей_Станки ЧПУ_Металлообработка_Технический склад ума	False	Микс Трейд	36000	45000	True	RUR
False	Технический специалист в отдел Информационных Технологий	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Настройка ПО_Настройка ПК_Работа с оргтехникой_Сборка ПК_Ремонт ПК_Администрирование сетевого оборудования_Настройка сетевых подключений_TCP/IP_Microsoft Office_Windows 7_Microsoft Windows_Установка ОС_Офисные программы_Настройка сетевого оборудования_Техническая поддержка	False	ГБУК МО Музейно-выставочный комплекс Новый Иерусалим	35000		False	RUR
False	Программист 1C	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	1С: Зарплата и управление персоналом_1С: Предприятие 8_1С: Бухгалтерия_1С: Управление Производственным Предприятием_1С: Документооборот	False	Рыбзавод За Родину	60000		False	RUR
False	Системный администратор	False	Москва	55.765615	37.620968	Москва, Неглинная улица, 18с1	От 1 года до 3 лет	Полный день	Полная занятость	Active Directory_Администрирование серверов Windows_DHCP_Администрирование сетевого оборудования_Zabbix	False	Ясный взор	100000		True	RUR
False	Координатор-Аналитик	False	Краснодар	45.060924	39.00149	Краснодар, Московская улица, 59/1	Нет опыта	Полный день	Полная занятость	Работа с большим объемом информации_Работа в команде_MS PowerPoint_MS Outlook_Умение работать в команде	False	TRproject		40000	False	RUR
False	Техник группы инженерно - технического обеспечения	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость		False	ФКУ ИК-12 ГУФСИН России по Свердловской области	28000	35000	False	RUR
False	Менеджер по продукту/Бренд-менеджер (Product-менеджер)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Продвижение бренда_Запуск новых продуктов_Маркетинговые коммуникации_Маркетинговый анализ_Маркетинговые исследования_Планирование рекламных кампаний_Анализ конкурентной среды_Разработка нового продукта_Формирование продуктовой линейки_Развитие	False	Петровский и К	75000		True	RUR
False	Токарь	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Точность и внимательность к деталям_Умение планировать_Умение организовывать работу	False	Р Вахта	70000		True	RUR
False	PT (positive technologies) инженер	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Английский язык_Грамотная речь_Ориентация на результат_MS PowerPoint	False	WONE IT	200000		False	RUR
False	Электрослесарь по обслуживанию и ремонту 6 разряда	False	Сочи	43.6903702081	40.2753192354	Сочи, село Эстосадок, Ачипсинская улица, 16	От 1 года до 3 лет	Полный день	Полная занятость		False	Свод Интернешнл (ГТЦ ПАО Газпром, ГК Альпика, ГК Гранд Отель Поляна, ГК Поляна 1389 Отель и СПА, ОКЦ Галактика, ЛБК Лаура)		55728	True	RUR
False	Токарь-универсал	False	N/A	N/A	N/A	N/A	Более 6 лет	Полный день	Полная занятость	Аккуратность_Умение работать головой	False	АЛСИ-ФТ	90000	130000	False	RUR
False	Системный администратор	False	Новосибирский район	55.139416	83.004745	Новосибирский район, Пашинское шоссе, 1к1	От 1 года до 3 лет	Полный день	Полная занятость	Windows 7_Windows Os_СКУД_Trassir_MS Dos	False	ЭТМ, компания	50000		False	RUR
False	Ведущий специалист реализации инициатив социально-экономического развития	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Статистический анализ_Деловая переписка_Креативность_Аналитические исследования_MS PowerPoint_Эконометрика	False	ФГБУК Роскультпроект	70000	93000	True	RUR
False	TypeScript программист	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Git_CSS_ООП_HTML_SVN	False	Системные Технологии	250000	400000	False	RUR
False	Графический дизайнер	False	Нижний Новгород	56.246121	43.820637	Нижний Новгород, Молодёжный проспект, 80	От 3 до 6 лет	Полный день	Полная занятость	Adobe Photoshop_Adobe Illustrator_CorelDRAW_Графический дизайн_Грамотная речь	False	Бородина Анна Владимировна	40000		True	RUR
False	Фрезеровщик	False	Тула	54.145258	37.69074	Тула, улица Пржевальского	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Работа в условиях многозадачности	False	ПОЛЕМА	36000	59000	True	RUR
False	Программист 1С	False	Кемерово	55.33044	86.057077	Кемерово, Кузнецкий проспект, 121А	От 3 до 6 лет	Полный день	Полная занятость	1С программирование_1С: Зарплата и управление персоналом_1С: Управление Производственным Предприятием_1С: Предприятие 8_1С: Документооборот	False	Стройсервис (Группа предприятий)	157800		True	RUR
False	Копирайтер-редактор	False	Краснодар	45.03663	38.996388	Краснодар, Северная улица, 490	От 3 до 6 лет	Полный день	Полная занятость	Грамотность_Написание текстов_Написание статей_Копирайтинг_Редактирование	False	Кредитанет		40000	False	RUR
False	Начальник сервисной службы (г. Екатеринбург)	False	Екатеринбург	56.84901	60.647241	Екатеринбург, микрорайон Втузгородок, Ботаническая улица, 19	От 1 года до 3 лет	Полный день	Полная занятость	Охрана труда и техника безопасности_Деловая коммуникация_Управленческая отчетность_Контроль исполнения решений_Расстановка приоритетов_Обеспечение техники безопасности_Работа в условиях многозадачности	False	Мелстон-Сервис	130000		False	RUR
False	АККРЕДИТОВАННАЯ КОМПАНИЯ Начинающий PHP-программист	True	Ростов-на-Дону	47.312685	39.732503	Ростов-на-Дону, Обсерваторная улица	Нет опыта	Полный день	Полная занятость	PHP_HTML_HTML5_Linux_Git_ООП_MySQL_CSS_SQL	False	ЗАЗЕКС	40000		True	RUR
False	Программист 1С	False	Санкт-Петербург, Колпино	59.754339	30.546376	Санкт-Петербург, Колпино, Финляндская, 31	От 3 до 6 лет	Полный день	Полная занятость	Разработка инструкций_Написание процедур_1С: Управление предприятием_Автоматизированное рабочее место (АРМ)_1C: Зарплата и кадры_SQL_ERP-системы на базе 1С_1С программирование_Системное мышление_Коммуникабельность_Целеустремленность_Работа в команде	False	Группа компаний СФР	120000		False	RUR
False	Дизайнер в рекламную компанию	False	Тверь	56.855388	35.896634	Тверь, Революционная улица, 1А	От 1 года до 3 лет	Полный день	Полная занятость		False	ПульсАРТ	40000	45000	False	RUR
False	Механик – холодильщик сервисной службы (Новокузнецк)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Клиентоориентированность	False	Группа компаний ЕВРОСТИЛЬ	55000		False	RUR
False	Токарь	False	Тула	54.167808	37.559874	Тула, Филимоновская улица, 5	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Умение работать в команде_Умение принимать решения_оформление документации_Оперативный поиск информации в сети Интернет	False	Объединенная металлургическая компания	40000		True	RUR
False	Инженер-техник	False	Барнаул	53.388344	83.751156	Барнаул, микрорайон Восточный, Бриллиантовая улица, 2/3	От 1 года до 3 лет	Полный день	Полная занятость	Вентиляция и кондиционирование_системы вентиляции и кондиционирования_Монтаж инженерных систем_Монтаж оборудования_Системы видеонаблюдения_Электрические системы и слаботочные системы_Системы охранно-тревожной сигнализации_Техническое обслуживание_Системы безопасности	False	АСБКС	55000	85000	False	RUR
False	Главный специалист по информационной безопасности	False					От 3 до 6 лет	Полный день	Полная занятость	Информационная безопасность_Технические средства информационной защиты_Антивирусная защита сети_Обеспечение антивирусной защиты_Защита информации_Администрирование серверов Windows_Windows Server 2003_Настройка DNS_Администрирование серверов_Администрирование_Настройка серверов	False	РЕАЛИСТ БАНК		150000	False	RUR
False	Токарь-универсал	False	Чебоксары	56.113978	47.357331	Чебоксары, проспект Тракторостроителей, 109	Более 6 лет	Полный день	Полная занятость	Пользователь ПК_Google Chrome_MS Word_Умение планировать	False	Чебоксарский завод силовых агрегатов	45000	45000	True	RUR
False	Старший инженер отдела технической поддержки	False	Санкт-Петербург	59.931941	30.365841	Санкт-Петербург, 2-я Советская улица, 7	От 1 года до 3 лет	Полный день	Полная занятость	MS Office_OC Windows	False	Гринатом	60000		False	RUR
False	Менеджер IT продукта	False	Оренбург	51.811312	55.147701	Оренбург, проезд Автоматики, 8	От 1 года до 3 лет	Полный день	Полная занятость	Умение принимать решения_Умение слушать_Работа в команде_Работа в условиях многозадачности_Умение работать самостоятельно_Навыки презентации_Ориентация на результат_Постановка задач разработчикам_Проектирование пользовательских интерфейсов_ServiceDesk_ITIL_ITSM	False	1С-Коннект	60000		False	RUR
