premium	name	response_letter_required	city	latitude	longtitude	raw	experience	schedule	employment	skills	has_test	employer	salary_from	salary_to	gross	currency
False	Ведущий программист 1 C	False	Москва	55.786004	37.639168	Москва, Банный переулок, 9	От 3 до 6 лет	Полный день	Полная занятость	ERP-системы на базе 1С	False	НПО ПКРВ	190000.0		True	RUR
False	Гибщик листового металла	False	Пенза	53.210597	45.087477	Пенза, улица Чаадаева, 72Б	Нет опыта	Полный день	Полная занятость		False	Крома	45000.0	60000.0	False	RUR
False	Тестировщик ПО (QA)	False	Пенза	53.174197	45.01466	Пенза, Гоголя, 51/53	От 1 года до 3 лет	Полный день	Полная занятость	Проведение тестирований_Творческое мышление_Техническая поддержка	False	Электромеханика	35000.0		True	RUR
False	Станочник широкого профиля универсал (Нововятск)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Работа с большим объемом информации_Чтение чертежей	False	ППК Профи Групп	70000.0		False	RUR
False	Разработчик 1C (middle)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	1С: Управление холдингом_1С: Консолидация_MS Excel_Проектирование пользовательских интерфейсов_СУБД_1С: Управление предприятием_1С программирование_Проведение тестирований_Техническая документация_БСП_ERP-системы на базе 1С_1С: Предприятие 8	False	МКСКОМ	120000.0		False	RUR
False	Механик	False	Химки	55.896039	37.405705	Химки, Нагорное шоссе, 2к9	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Контроль исправности оборудования	False	Типография КомПресс-Москва	50000.0	80000.0	True	RUR
False	Системный администратор	False	Москва	55.911346	37.538386	Москва, Дмитровское шоссе, 163с1	От 3 до 6 лет	Полный день	Полная занятость		False	Лидер	80000.0	110000.0	False	RUR
False	Токарь	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	токарные работы_станочник_фрезеровщик	False	Агрисовгаз		50000.0	False	RUR
False	Разработчик 1С	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	1С: Управление Торговлей_1С программирование_1С: Бухгалтерия_1С: Предприятие 8_1С: Розница	False	Аверина Наталья Анатольевна	60000.0	60000.0	False	RUR
False	Бухгалтер по заработной плате (c опытом начислений медицинским работникам)	False	Санкт-Петербург	60.022715	30.248548	Санкт-Петербург, проспект Королёва, 48к5	Более 6 лет	Полный день	Полная занятость	Расчет заработной платы_1С: Бухгалтерия_Первичная документация_Бухгалтерская отчетность_1С: Предприятие 8_Первичная бухгалтерская документация_Налоговая отчетность_1C: Бухгалтерия_1С: Зарплата и управление персоналом_Отчетность в ФСС_Отчетность в ПФР	False	МЦ	35000.0	45000.0	True	RUR
False	Аналитик данных (начинающий)	False	Одинцовский городской округ	55.68466	37.404267	Одинцовский городской округ, городское поселение Заречье	Нет опыта	Полный день	Полная занятость	MS PowerPoint_Работа с большим объемом информации_MS SQL_MS Excel	False	ВСК, САО	70000.0	70000.0	True	RUR
False	Токарь	False	Кувандык	51.478528	57.350765	Кувандык	От 1 года до 3 лет	Полный день	Полная занятость		False	СО Прессмаш	60000.0		False	RUR
False	Инженер слаботочных систем (Сахалинская область)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Грамотная речь_Точность и внимательность к деталям	False	Восточная горнорудная компания	100000.0	100000.0	False	RUR
False	Системный администратор	False					От 1 года до 3 лет	Полный день	Полная занятость		False	ЭЛМАС	45000.0		False	RUR
False	Оператор 1C	False	Благовещенск	50.295981	127.491214	Благовещенск, Промышленная улица, 31/2	Нет опыта	Полный день	Полная занятость	Деловая переписка_Деловое общение_1С: Торговля	False	Эй-Пи Трейд	32000.0		False	RUR
False	Системный администратор/IT-специалист	False	Мытищи	55.921622	37.795304	Мытищи, Хлебозаводская улица, 6	От 1 года до 3 лет	Полный день	Полная занятость	Внимательность, ответственность_Честность и порядочность_Работа в команде_Высокий уровень самоорганизации	False	ИТ Спектр	50000.0	60000.0	False	RUR
False	Менеджер диджитал проектов	False	Новокузнецк	53.759363	87.147767	Новокузнецк, улица Тольятти, 27	От 1 года до 3 лет	Полный день	Полная занятость		False	Онли	65000.0		False	RUR
False	Программист 1С	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	1С программирование_1С: Зарплата и управление персоналом_Базы данных_1С УАТ	False	Эколайф	218400.0	218400.0	True	RUR
False	Специалист по ремонту оргтехники	False	Новосибирск	55.046352	82.877355	Новосибирск, улица Дуси Ковальчук, 1В	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Техническое обслуживание_Ремонт ПК_Работа с оргтехникой_Работа с ТМЦ	False	ООО «Сибирская продовольственная компания»	60000.0		False	RUR
False	IT-специалист	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Техническое обслуживание_Настройка ПК_Настройка сетевых подключений_ИТ-оборудование_ЛВС	False	ИНТЕР РАО ОЦО	41000.0	60000.0	True	RUR
False	Программист 1С	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	1С: Управление Торговлей_1С программирование_1С: Бухгалтерия_1С: Предприятие 8	False	HR CITY MOSCOW		200000.0	True	RUR
False	Контролер технического состояния автотранспортных средств	False	посёлок Шушары	59.810577	30.403014	посёлок Шушары, улица Ленина, 1БЕ	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Умение работать в команде_оформление документации_Точность и внимательность к деталям	False	Альянс Нефть	45000.0	50000.0	False	RUR
False	Заместитель начальника сервисного отдела	False	Набережные Челны	55.698056	52.362978	Набережные Челны, поселок ЗЯБ, улица Низаметдинова, 10	Более 6 лет	Полный день	Полная занятость	внимательность_Коммуникабельность_быстрая обучаемость_многофункциональность	False	Параллакс Поволжье	50000.0		True	RUR
False	Ведущий эксперт отдела информационной и организационной работы	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Деловая переписка_Делопроизводство_Государственные структуры_Электронный документооборот_Деловая коммуникация	False	Комитет государственного строительного надзора Правительства Хабаровского края	45000.0		False	RUR
False	Системный администратор/ IT специалист	False					От 3 до 6 лет	Полный день	Полная занятость	Настройка ПК_Windows 7_Многозадачность_Расстановка приоритетов_Windows Vista	False	Ривьера	60000.0	60000.0	False	RUR
False	Инженер-программист АСУ ТП	False	Воронеж	51.657216	39.141456	Воронеж, Пеше-Стрелецкая улица, 90	От 1 года до 3 лет	Полный день	Полная занятость	SQL_MS SQL_Автоматизация_Электроника	False	РВК - Воронеж	31400.0		False	RUR
False	Электромеханик	False	Санкт-Петербург	59.9952871991	30.2508374391	Санкт-Петербург, улица Оптиков, 4	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Чтение электросхем_Чтение чертежей_Ремонтные работы	False	ПолимерПак	60000.0		True	RUR
False	Инженер - конструктор КМД	False	Новосибирск	55.048513	82.911482	Новосибирск, Советская улица, 64	От 1 года до 3 лет	Полный день	Полная занятость	Ведение документации_Моделирование_Tekla BIM_Многофункциональность_Коммуникабельность, ответственность_Стремление к повышению профессионального уровня	False	РосСтальКонструкция	40000.0		False	RUR
False	Системный администратор	False	Омск	54.994476	73.366128	Омск, улица Фрунзе, 52	От 1 года до 3 лет	Полный день	Полная занятость		False	Россельхозбанк	36000.0	39000.0	False	RUR
False	Оператор 1C/Оператор ПК/Бухгалтер на первичную документацию	False	Пермь	58.059502	56.359636	Пермь, Целинная улица	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Грамотная речь_оформление заказов_Работа с большим объемом информации_входящие звонки_Оператор ПК_оператор пк	False	Домашних Владислав Витальевич		25000.0	False	RUR
False	Системный администратор / Специалист техподдержки	False	Москва	55.657433	37.530148	Москва, улица Обручева, 23	От 1 года до 3 лет	Полный день	Полная занятость	оформление документации_Умение работать в условиях многозадачности_Умение работать в команде_Helpdesk	False	Московская Инженерно-Строительная Компания	60000.0	70000.0	False	RUR
False	Старший программист 1С	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	1С программирование_1С: Предприятие 8_ERP-системы на базе 1С_1С: Бухгалтерия	False	Wanted		300000.0	True	RUR
False	Наладчик станков с ЧПУ	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Ведение документации_Грамотность_Работа в условиях многозадачности_Высокая энергичность и инициативность	False	ЧМЗАП, группа	70000.0		False	RUR
False	Технолог-программист на фрезерные и токарные станки с ЧПУ	False	Санкт-Петербург	59.996879	30.294749	Санкт-Петербург, Аэродромная улица, 6	От 1 года до 3 лет	Полный день	Полная занятость		False	Ресурс	120000.0		True	RUR
False	Программист 1С (внутренняя автоматизация)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	1С программирование_1С: Предприятие 8_1С: Управление Торговлей_Автоматизация_СКД_1С: Бухгалтерия предприятия_Оптимизация запросов	False	ГЭНДАЛЬФ	120000.0		False	RUR
False	Руководитель проектов (электроснабжение)	False	Красноярск	56.039827	92.865472	Красноярск, улица Любы Шевцовой, 84А	От 3 до 6 лет	Полный день	Полная занятость	AutoCAD_Управление проектами_Adobe Photoshop_Проектирование_Умение принимать решения	False	ЭнергоИнжиниринг		100000.0	False	RUR
False	Механик	False	Владимир	56.151467	40.413363	Владимир, улица Полины Осипенко, 59а	От 1 года до 3 лет	Полный день	Полная занятость	Умение работать в команде_Контроль исправности оборудования_Умение принимать решения_Техническая документация	False	Abi	52000.0		False	RUR
False	Бизнес аналитик/ Аналитик 1С/ CRM аналитик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Моделирование бизнес процессов_Автоматизация процессов_1С: CRM ПРОФ_Продвинутый пользователь ПК_Составление ТЗ_Логика_Эффективное принятие решений_1C: Предприятие_Управление по целям_Бизнес-процессы_Оптимизация процессов_Высшее образование	False	Система промышленная группа	80000.0		True	RUR
False	Мастер/Инженер по ремонту телефонов, ноутбуков	False	Подольск	55.43153	37.549085	Подольск, Февральская улица, 51а	От 3 до 6 лет	Полный день	Полная занятость	Ремонт телефонов_Работа в команде_Диагностика_Пайка_Ремонт_Технический склад ума_Готовность к командному труду	False	Опойцев Олег Николаевич	100000.0	135000.0	False	RUR
False	Слесарь по ремонту и техническому обслуживанию технологического оборудования	False	посёлок Костино	58.611443	49.49375	посёлок Костино	От 1 года до 3 лет	Полный день	Полная занятость	Техническое обслуживание_Работа в команде_Ремонтные работы	False	Агропромышленный холдинг Дороничи	36000.0		False	RUR
False	Механик автоколонны	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Знание устройства автомобиля_Техническое обслуживание_Работа в команде_Организаторские навыки	False	Птицефабрика Рефтинская	70000.0		False	RUR
False	Ведущий инженер группы систем управления	False	Новосибирск	55.089331	82.977778	Новосибирск, улица Богдана Хмельницкого, 94	От 1 года до 3 лет	Полный день	Полная занятость		False	Новосибирский завод химконцентратов	50000.0		False	RUR
False	Механик по транспорту	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Знание устройства автомобиля_Водительское удостоверение категории BC_Пользователь ПК_Ремонтные работы_Управление персоналом	False	Спецтрансуслуга	75000.0		False	RUR
False	Инженер-программист (телекоммуникации)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	DSP_MATLAB_Git_Английский язык_C/C++	False	Топассистент	300000.0		True	RUR
False	Консультант 1C	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	1С программирование_1C: Предприятие	False	Политех-Инструмент	130000.0	150000.0	False	RUR
False	IT-инженер	False	Москва	55.746203	37.722765	Москва, Авиамоторная улица, 53к2	От 1 года до 3 лет	Полный день	Полная занятость	Техническое обслуживание_Техническая документация_Сервисное обслуживание_Английский язык_Испытания СВТ_СВТ_Средства вычислительной техники_Linux_ОС МСВС_Сборка ПК_сборка СВТ_AstraLinux	False	Российские космические системы	70000.0		True	RUR
False	Водитель (ВСD) / Автослесарь	False	посёлок Ярославка	57.749053	39.857647	посёлок Ярославка, Технологическая улица, 1	От 3 до 6 лет	Полный день	Полная занятость		False	Вейнстрим-Сибирь	40000.0		False	RUR
False	Системный администратор	False	Хабаровск	48.489515	135.113895	Хабаровск, Промышленная улица, 12А	От 1 года до 3 лет	Полный день	Полная занятость	Gerrit_Tarantool_Multithread Programming_Shell Scripting_Bitbucket	False	УК Розничные Технологии		75000.0	False	RUR
False	Flutter разработчик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Flutter_Dart_Английский язык	False	PurplePlane	70000.0	120000.0	False	RUR
False	Аналитик BI	False					От 3 до 6 лет	Полный день	Полная занятость	Анализ данных_Tableau_BI_Data Analysis_Power BI_Работа с базами данных_Аналитическое мышление_ClickHouse_Визуализация данных_B2B маркетинг_Анализ бизнес показателей_Аналитика_Работа с большим объемом информации_SQL	False	Сеть Партнерств	180000.0		False	RUR
False	Senior .NET Backend Developer	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Git_Redis_Docker_C#_RabbitMQ_.NET Framework_.NET Core_MySQL_MongoDB_ASP.NET_MS Visual Studio_SQL_ООП_CI/CD	False	4people	220000.0	350000.0	False	RUR
False	Специалист по работе с клиентами (Türkçe C2)	False					Нет опыта	Полный день	Полная занятость	Активные продажи_Поиск и привлечение клиентов_Клиентоориентированность_Навыки продаж_Работа в команде_Грамотная речь_Деловое общение_Консультирование клиентов_Турецкий язык	False	NAOS GROUP	80000.0		False	RUR
False	Ведущий 1С программист	False	Воткинск	57.0511983006	54.0094664001	Воткинск, улица Кирова, 70	От 3 до 6 лет	Полный день	Полная занятость	Знание 1С_Опытный пользователь ПК_Оптимизация запросов_1C: Предприятие_1С программирование_Желание расти и развиваться	False	Верейкин Р.С.	35000.0		False	RUR
False	Главный механик	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	Компания РОСА	100000.0	120000.0	False	RUR
False	Наладчик станков с ПУ 6 разряда токарной группы	False	Ковров	56.354248	41.2871	Ковров, улица Крупской, 57	От 1 года до 3 лет	Полный день	Полная занятость	аккуратность и четкость исполнения работы_Ответственность_дисциплинированность_внимательность	False	ВНИИ Сигнал	50000.0		True	RUR
False	"Водитель категория ""B,C"""	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Водительское удостоверение категории B_Водительское удостоверение категории BC	False	Софи де Марко	50000.0	65000.0	False	RUR
False	Инженер по гарантии	False	посёлок Вёшки	55.914696	37.589248	посёлок Вёшки, территория ТПЗ Алтуфьево, Автомобильный проезд, вл1с1	От 1 года до 3 лет	Полный день	Полная занятость	Деловая переписка_Грамотная речь_Мобильность_Деловая коммуникация_Гарантийное обслуживание_Отчетность_Ведение деловой переписки	False	Дилерский центр БеларусЪ	70000.0		False	RUR
False	Senior Machine Learning Engineer	False	Москва	55.754836	37.560565	Москва, Рочдельская улица, 15с27	От 3 до 6 лет	Полный день	Полная занятость	DS_RecSys_CV_NLP_Python_Go_C++_Postgre_GreenPlum_MongoDB_ClickHouse_Elastic_Redis_Rabbit_Kafka_Nexus_K8s_AirFlow_SuperSet_ML-Flow_Git-Lab_ELFK_Grafana_Prometheus	False	КИБЕР-РОМ	250000.0		False	RUR
False	Техник по обслуживанию пивного оборудования	False	Пенза	53.221549	44.968235	Пенза, проспект Победы, 72	Нет опыта	Полный день	Полная занятость	умение работать с инструментами	False	Варница	35000.0		True	RUR
False	Project manager Bitrix24	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Лучшие работодатели Урала	80000.0		False	RUR
False	Шлифовщик изделий МДФ	False	Томск	56.445349	84.989178	Томск, Коларовский тракт, 4А	Нет опыта	Полный день	Полная занятость		False	Фальковский Тимофей Евгеньевич	30000.0		False	RUR
False	Оператор токарно-карусельных станков с ПУ	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	Армалит	70000.0		True	RUR
False	Мастер по ремонту бытовой техники	False	Сочи	43.598035	39.718938	Сочи, микрорайон Заречный, Красноармейская улица, 9	От 1 года до 3 лет	Полный день	Полная занятость	Ремонт бытовой техники_Ремонт техники_Техническая грамотность	False	Мегавольт	65000.0	95000.0	False	RUR
False	Менеджер по управлению проектами	False	Белгород	50.621035	36.574494	Белгород, Студенческая улица, 16	От 1 года до 3 лет	Полный день	Полная занятость	Ведение документации_ERP_1C	False	Системы Нефть и Газ	35000.0		False	RUR
False	Рабочий по комплексному обслуживанию зданий	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Internet_Google Chrome_MS Dos	False	ОКУ Липецкий городской ЦЗН	15279.0	15279.0	True	RUR
False	Токарь	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	ПРОФКАДРЫ	92000.0		False	RUR
False	Тимлид (teamlead)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	CSS3_HTML5_jQuery_Adobe Photoshop_PHP_Управление персоналом_1С-Битрикс_Веб-программирование_Создание сайтов	False	АНО ДПО НАДПО	70000.0	100000.0	True	RUR
False	Водитель-мастер по ремонту кулеров	False	Ростов-на-Дону	47.270911	39.698394	Ростов-на-Дону, Инженерная улица, 7А	От 1 года до 3 лет	Полный день	Полная занятость	Водительское удостоверение категории B_Пользователь ПК_Выездное обслуживание_Техническое обслуживание_Личный автомобиль	False	ЭКСПРЕСС	40000.0		False	RUR
False	Инженер по гарантии	False				Орел, Наугорское ш, 108а	От 1 года до 3 лет	Полный день	Полная занятость	Гарантийное обслуживание	False	Возрождение, Группа Компаний	30000.0		False	RUR
False	Системный (сетевой) администратор	False	Ростов-на-Дону	47.218124	39.709964	Ростов-на-Дону, Темерницкая улица, 42	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Грамотная речь_Информационные технологии_Работа с большим объемом информации_Internet	False	Отделение Пенсионного фонда Российской Федерации по Ростовской области	35000.0	45000.0	True	RUR
False	Специалист сопровождения HoReCa	False	Сочи	43.5932846281	39.7274823056	Сочи, микрорайон Центральный, улица Роз, 119	От 1 года до 3 лет	Полный день	Полная занятость	Автоматизация_Сопровождение ПО_Работа с ключевыми клиентами	False	Компания «Альфа-Софт»	60000.0	120000.0	True	RUR
False	Старший системный администратор	False	деревня Новая Купавна	55.826781	38.096078	деревня Новая Купавна, микрорайон Родинки, Сиреневая улица, 21	От 1 года до 3 лет	Полный день	Полная занятость	Обучение и развитие_Информационные технологии_Мотивация персонала_Обучение персонала_Ориентация на результат	False	Конгресс-отель Ареал	90000.0		False	RUR
False	Аналитик отдела мониторинга реализации национальных проектов	True	Нижний Новгород	56.307097	43.979989	Нижний Новгород, Малая Ямская улица, 78	От 1 года до 3 лет	Полный день	Полная занятость	Грамотная речь_Работа в команде_Деловая переписка_Грамотность_MS PowerPoint	False	ГКУ НО Центр медицинской инспекции	26500.0		True	RUR
False	Технический специалист 1С	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Обучение и развитие_MS Access_MS CRM_1C: Предприятие_Умение адаптироваться	False	Первый Бит	40000.0	65000.0	True	RUR
False	Токарь	False	Москва	55.746365	37.739977	Москва, проезд Фрезер	От 3 до 6 лет	Полный день	Полная занятость	оформление документации_Единичное производство_Массовое производство_Желание обучаться_Работа в условиях многозадачности	False	Фабрика люков и дверей Ревизор	60000.0		False	RUR
False	Senior QA Engineer	False	Санкт-Петербург	59.937973	30.320252	Санкт-Петербург, набережная реки Мойки, 36	От 3 до 6 лет	Полный день	Полная занятость	SQL_Функциональное тестирование_Selenium WebDriver_Jenkins_Тестирование_Test case	False	Леон	200000.0		False	RUR
False	Инженер-техник Слаботочных систем	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Системы видеонаблюдения_Системы охранно-тревожной сигнализации_Технические системы и средства безопасности_Системы безопасности_Умение работать в коллективе_Контроль доступа_Монтаж оборудования_Монтаж инженерных систем_Пожарная сигнализация_слаботочные системы	False	Дельта системы безопасности	60000.0		False	RUR
False	Технический специалист в отдел Информационных Технологий	False	Истра	55.926151	36.843961	Истра, Ново-Иерусалимская набережная, 1	От 1 года до 3 лет	Полный день	Полная занятость	Настройка ПО_Настройка ПК_Работа с оргтехникой_Сборка ПК_Ремонт ПК_Администрирование сетевого оборудования_Настройка сетевых подключений_TCP/IP_Microsoft Office_Windows 7_Microsoft Windows_Установка ОС_Офисные программы_Настройка сетевого оборудования_Техническая поддержка	False	ГБУК МО Музейно-выставочный комплекс Новый Иерусалим	35000.0		False	RUR
False	Токарь	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Грамотная речь_Умение работать в команде	False	Югсон-Сервис	40000.0	60000.0	True	RUR
False	Системный администратор	False	Москва	55.755454	37.565668	Москва, Рочдельская улица, 15с16А	От 3 до 6 лет	Полный день	Полная занятость	Техническая поддержка_Настройка ПК_Настройка ПО_Английский язык_Windows 7_Windows Xp_Администрирование	False	Blank Architects	80000.0	100000.0	False	RUR
False	Специалист по информационной безопасности	False	Тверь	56.851279	35.938801	Тверь, улица Вагжанова, 19А	От 1 года до 3 лет	Полный день	Полная занятость	Информационная безопасность_Администрирование серверов Windows_Администрирование сетевого оборудования_Антивирусная защита сети_Настройка сетевых подключений_Автоматизированное рабочее место (АРМ)_Cisco_Windows Os	False	Филиал ФКУ Налог-Сервис ФНС России по ЦОД в г.Москве	26000.0		False	RUR
False	Фрезеровщик	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Чтение чертежей_Металлообработка_Непрерывное производство_машиностроение_оборонное предприятие	False	Инициатива	110000.0		False	RUR
False	Программист-разработчик	False	Иркутск	52.266115	104.31141	Иркутск, Байкальская улица, 109	От 1 года до 3 лет	Полный день	Полная занятость		False	Иркутский областной клинический консультативно-диагностический центр	80000.0		False	RUR
False	Главный механик	False	Омск	55.019439	73.299958	Омск, проспект Мира, 5к5	От 3 до 6 лет	Полный день	Полная занятость	Готовность к командировкам_Техническая грамотность_Высшее образование_Планирование и организация	False	Антикорстроймонтаж	50000.0		False	RUR
False	Редактор соцсетей / SMM-редактор / Журналист	False	Тюмень	57.140128	65.566443	Тюмень, улица Республики, 143	От 1 года до 3 лет	Полный день	Полная занятость	SMM_Социальные сети_Ведение групп в социальных сетях_Грамотная речь_Грамотность_Креативность_Social Media Marketing	False	Холдинг 1MI	30000.0	45000.0	False	RUR
False	Главный специалист по обслуживанию станочного парка и подъемных сооружений	False	Бийск	52.524922	85.162508	Бийск, улица Василия Шадрина, 62	От 3 до 6 лет	Полный день	Полная занятость	Умение работать в команде_Умение принимать решения_Способность обучать других_Навыки составления отчетности	False	Энергостройдеталь - Бийский Котельный Завод	50000.0		False	RUR
False	Специалист по настройке сервера 1С	False	Старый Оскол	51.34314	37.851592	Старый Оскол, улица 1-й Конной Армии, 67	От 3 до 6 лет	Полный день	Полная занятость	MS Dos_Работа в режиме многозадачности_Продвинутый пользователь ПК	False	Орион Опт	80000.0	80000.0	True	RUR
False	Программист 1С	False	Саратов	51.4931946414	45.9530975953	Саратов, площадь имени Г.К. Орджоникидзе, 1	От 1 года до 3 лет	Полный день	Полная занятость		False	ПирроГрупп	115000.0		True	RUR
False	Системный программист С/С++	False	Ставрополь	45.054907	42.007235	Ставрополь, Заводская улица, 9	От 1 года до 3 лет	Полный день	Полная занятость	Работа в условиях многозадачности_Умение работать в условиях многозадачности_Ответственность и пунктуальность_Желание учиться и развиваться_Умение адаптироваться	False	Электроавтоматика	48000.0	52200.0	True	RUR
False	Инженер-консультант (Pre sale, линейка сетевого оборудования)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	CCNP_JNCIP_HCIP_Еnterpris_Carrier_Ethernet_IP_Ethernet/IP/Routing/Switching/QoS_Routing_Switching/QoS_QoS_pre-sale_Умение вести переговоры_Навыки публичных выступлений_Выявление потребностей_Cisco_CCNA_Huawei_Juniper	False	БУЛАТ	120000.0	160000.0	False	RUR
False	Инженер	False	Саратов	51.533999	45.999752	Саратов, Рабочая улица, 145А	От 1 года до 3 лет	Полный день	Полная занятость	MPLS_OSPF_STP_D-Link_Телекоммуникации	False	ЭР-Телеком	50000.0		False	RUR
False	Координатор проектов	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Мерчандайзинг_Работа в команде_Грамотная речь_Деловая коммуникация_Управление персоналом_Ведение отчетности_Работа в режиме многозадачности_Поиск и привлечение клиентов_Прямые продажи	False	Retail Pro	30000.0		False	RUR
False	Бизнес-аналитик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Разработка технических заданий_Постановка задач разработчикам_Бизнес-анализ_BPMN_MS Excel_Автоматизация процессов_Бизнес-аналитика_IDEF0	False	Boxberry	80000.0	110000.0	False	RUR
False	Программист С++ / C#	False	деревня Туринщина	54.748036	32.140526	деревня Туринщина, Сосновая улица, 2	От 1 года до 3 лет	Полный день	Полная занятость	C#_C++_SVN_WinAPI_объектно-ориентированное программирование	False	Висом	80000.0		True	RUR
False	Сервисный инженер	False	Барнаул	53.328461	83.674296	Барнаул, Власихинская улица, 97	От 3 до 6 лет	Полный день	Полная занятость	Ремонт ПК_Настройка сетевых подключений_Настройка ПК_Настройка ПО_Сборка ПК	False	Ока-Электрон	35000.0		False	RUR
False	Старший программист 1С	False	Мценск	53.267954	36.541471	Мценск, улица Автомагистраль	От 3 до 6 лет	Полный день	Полная занятость	1С программирование_Обеспечение жизнедеятельности офиса	False	Завод профессионального оборудования		100000.0	False	RUR
False	Разработчик 1С:Документооборот	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	1С программирование_1С: Предприятие 8_1С: Документооборот	False	ТрансЛом	185000.0		True	RUR
False	Дизайнер	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Творческое мышление_Творчество_Гибкость мышления_Креативность_Грамотность_Готовность обучаться_Дизайнер_Стабильность_Photoshop_Поиск информации в интернет	False	Content Ideas Production	40000.0	75000.0	False	RUR
False	Механизатор	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Слесарные работы	False	ФГУП АПК Непецино Управления делами Президента Российской Федерации	40000.0	45000.0	True	RUR
False	Unreal Developer	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Unreal Engine 4_Английский язык_C++_Game Programming_Fluent English_C	False	Toughbyte		4500.0	True	USD
False	Специалист по информационной безопасности	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	А-Техникс	120000.0	120000.0	True	RUR
False	Токарь-расточник	False	Ижевск	56.838445	53.166125	Ижевск, Ленинский район, проезд имени Дерябина, 2/193	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Чтение чертежей_Организаторские навыки_карьерный рост	False	Калашников	50000.0	76000.0	True	RUR
False	Начинающий консультант в группу медицинских решений (аналитик)	False	Челябинск	55.173555	61.384875	Челябинск, улица Братьев Кашириных, 65Б	От 1 года до 3 лет	Полный день	Полная занятость	Управление проектами_Разработка технических заданий_Постановка задач разработчикам_Автоматизация_Моделирование бизнес процессов	False	Первый Бит	30000.0	60000.0	False	RUR
