premium	name	response_letter_required	city	latitude	longtitude	raw	experience	schedule	employment	skills	has_test	employer	salary_from	salary_to	gross	currency
False	Механик	False	Магнитогорск	53.403572	59.051995	Магнитогорск, улица Обручева, 7	От 3 до 6 лет	Полный день	Полная занятость		False	Работы Взрывные Специальные	60000		False	RUR
False	Инженер-программист 1 категории УТС	False	Москва	55.803545	37.55301	Москва, Северный административный округ, улица 8 Марта, 10с1	От 3 до 6 лет	Полный день	Полная занятость	Грамотная речь_Linux_Грамотность_Обучение и развитие_Деловая коммуникация	False	КОНЦЕРН РТИ СИСТЕМЫ		110000	True	RUR
False	Токарь	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Работа в команде_Чтение чертежей_Стропальщик_Работа на производстве	False	Инициатива	110000		False	RUR
False	Механик по транспорту	False	посёлок Индустриальный	45.094549	39.097664	посёлок Индустриальный	От 1 года до 3 лет	Полный день	Полная занятость	Знание устройства автомобиля_Организаторские навыки_Управление персоналом	False	РПТ	40000	45000	False	RUR
False	Инженер КИПиА	False	Химки	55.897629	37.47775	Химки, Совхозная улица, 11	От 1 года до 3 лет	Полный день	Полная занятость	Пуско-наладочные работы	False	Нео-Терм	75000		False	RUR
False	Системный администратор	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	ОРГАНИК ГОЛЬФ	90000		True	RUR
False	Технический директор маслоэкстракционного завода\начальник производства	False	N/A	N/A	N/A	N/A	Более 6 лет	Полный день	Полная занятость	Критически мыслить_принимать решения и за их результаты отвечать самостоятельно_Работа в условиях многозадачности_планировать и оптимально организовать рабочий процесс_Внимательность, ответственность	False	АгроТехХолдинг, Группа Компаний	100000		True	RUR
False	Специалист технической поддержки 1С	False	Москва	55.721153	37.698178	Москва, Волгоградский проспект, 32к7	Нет опыта	Полный день	Полная занятость	Консультирование_Грамотная речь_Сопровождение клиентов_Работа с базами данных_Работа с большим объемом информации	False	Центр инновационных услуг	30000		True	RUR
False	Системный администратор	False	Киров	58.606624	49.748826	Киров, слобода Заречная, Вятская улица, 19Б	Нет опыта	Полный день	Полная занятость	Active Directory_Windows 7_Мини-АТС_Резервное копирование_Windows Server 2003	False	СНС, Группа Компаний	25000	26500	False	RUR
False	Контент-менеджер, копирайтер, smm	False	Новосибирск	55.014835	82.933626	Новосибирск, улица Шевченко, 4	От 1 года до 3 лет	Полный день	Полная занятость		False	СибТоргСервис	40000		False	RUR
False	Шлифовщик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Опыт работы_Работа в условиях многозадачности_Работа с компьютером_Умение работать в условиях многозадачности	False	Жуковский Машиностроительный Завод	50000	60000	True	RUR
False	Электромеханик по средствам автоматики и приборам технологического оборудования	False	Новосибирск	54.969383	83.048781	Новосибирск, Электровозная улица, 2	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Монтаж оборудования_Техническое обслуживание_Контроль исправности оборудования	False	Новосибирский электровозоремонтный завод	40000		False	RUR
False	Слесарь-сборщик РЭА и приборов	False	Санкт-Петербург	59.889914	30.259005	Санкт-Петербург, Баррикадная улица, 17	Нет опыта	Полный день	Полная занятость	Работа в команде_Слесарные работы_Точность и внимательность к деталям	False	Аквамарин	66000		True	RUR
False	Инженер по внедрению ITSM-системы	False	Москва	55.656351	37.554169	Москва, Научный проезд, 12	От 1 года до 3 лет	Полный день	Полная занятость	SQL_MS Excel_ООП_BPMN_VBA_C#_Service Desk_Linux	False	ИнфраМенеджер		130000	False	RUR
False	Наладчик технологического оборудования (Слесарь-механик) 1/3 сутки-трое	False	Котельники	55.654081	37.883707	Котельники, Яничкин проезд, 4	От 1 года до 3 лет	Полный день	Полная занятость	Ремонтные работы_Техническое обслуживание	False	Агрохолдинг Белая Дача	60000		False	RUR
False	Системный администратор	False	Екатеринбург	56.798182	60.617426	Екатеринбург, улица Юлиуса Фучика, 3	От 1 года до 3 лет	Полный день	Полная занятость	Настройка ПО_Настройка ПК_Настройка сетевых подключений_Сборка ПК_Windows 7	False	Территория, Управляющая жилищная компания	45000		False	RUR
False	Руководитель сервисного центра (автомобильный бизнес)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	НИЖЕГОРОДЕЦ	130000	180000	True	RUR
False	Диспетчер по взаимодействию с ОрВД	False	Ростов-на-Дону	47.22698	39.70505	Ростов-на-Дону, Будённовский проспект, 60	От 1 года до 3 лет	Полный день	Полная занятость		False	Аэромакс	45000	55000	True	RUR
False	Ведущий специалист по технической поддержке	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Windows 7_Информационные технологии_Настройка ПК_Windows Os_Windows Xp_Терминалы Сбора Данных_Продвинутый пользователь ПК_Unix_Работа с локальными сетями_Установка и настройка ПО	False	ТС Победа	55000		False	RUR
False	Middle QA Engineer Android/iOS	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	SQL_Atlassian Jira_PostgreSQL_XML_Функциональное тестирование	False	ИнСистем	45000	80000	False	RUR
False	Консультант по ЭДО	False	Санкт-Петербург	59.959314	30.334517	Санкт-Петербург, Петроградская наб., 18	От 1 года до 3 лет	Полный день	Полная занятость	MS Visio_Электронный документооборот_ARIS_Моделирование бизнес процессов_Разработка технических заданий	False	Транспортно-логистическая группа «Трансойл»	120000		False	RUR
False	Водитель категории C	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	оформление документации_Пользователь ПК	False	Агора, Группа компаний	30000	30000	False	RUR
False	Системный администратор	False	Владимир	56.142962	40.405287	Владимир, улица Батурина, 30	От 1 года до 3 лет	Полный день	Полная занятость		False	Некоммерческая организация Фонд капитального ремонта многоквартирных домов Владимирской области	40000	40000	True	RUR
False	Аналитик 1С / Ведущий аналитик 1С ( ЕRP)	False	Санкт-Петербург	59.921367	30.412141	Санкт-Петербург, улица Громова, 4	От 1 года до 3 лет	Полный день	Полная занятость	Управление проектами_1С: Предприятие 8_Управление командой_Управленческий учет_1С: ЕРП_Финансы_Бухгалтерия	False	Внедренцы и Программисты	150000	200000	False	RUR
False	Программист 1С	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	1С: Предприятие 8_1С: Розница_1С программирование_1С: Управление Производственным Предприятием	False	Даурцев Александр Александрович	80000	120000	False	RUR
False	Сервис-инженер	False				Воронеж, улица 20 лет Октября, 119, офис 805	Нет опыта	Полный день	Полная занятость	1С программирование_Аналитический склад ума_Системное мышление_Работа в команде_Опыт работы с клиентами_Стремление развиваться_Логическое мышление	False	Первый Бит	20000	60000	True	RUR
False	Техник по пивному оборудованию	False	Симферополь	44.946087	34.076656	Симферополь, Элеваторная улица, 2	Нет опыта	Полный день	Полная занятость	Материальная ответственность_Стрессоустойчивость_Грамотная речь_Работа в команде	False	Крым-Кега	45000	45000	False	RUR
False	Механик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Техническая эксплуатация_Ведение документации_Организация технического обслуживания автомобилей_Знание устройства автомобиля_Умение работать в команде_Документальное сопровождение	False	Симферопольское Дорожное Ремонтно-Строительное Управление №1 Филиал ГУП РК Крымавтодор	51622	55000	True	RUR
False	Монтажник РЭА	False	Таганрог	47.247806	38.892758	Таганрог, Котлостроительная улица, 37В	От 1 года до 3 лет	Полный день	Полная занятость		False	НТ-ПАУЭР	29000	38600	True	RUR
False	Специалист по технической поддержке систем ОПС и видеонаблюдения	False	Ростов-на-Дону	47.273558	39.714025	Ростов-на-Дону, улица Евдокимова, 37А	От 1 года до 3 лет	Полный день	Полная занятость	Системы охранно-тревожной сигнализации_Технические системы и средства безопасности_Выбор подрядных организаций_1C: Предприятие_MC Excel_Системы видеонаблюдения_Пуско-наладочные работы	False	Лаборатория Гемотест	57000	57000	True	RUR
False	Программист на Android / C++ (Middle/ Сильный Junior)	False	Зеленоград	55.982598	37.202991	Зеленоград, Солнечная аллея, 6	От 1 года до 3 лет	Полный день	Полная занятость	Java_Android_Android SDK_Linux_C++	False	Поссофт		250000	True	RUR
False	Продакт-менеджер	False	Владимир	56.138393	40.435102	Владимир, Большая Нижегородская улица, 80а	От 1 года до 3 лет	Полный день	Полная занятость	Инициативность_Креативность_Ориентация на результат_Вывод продукта на рынок_Запуск новых продуктов_Маркетинговое планирование_Анализ конкурентной среды_Управление продуктом_Product Promotion_Анализ ассортиментной линейки_План продвижения_Маркетинговый анализ	False	Владимирский хлебокомбинат		60000	True	RUR
False	Дизайнер	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	CorelDRAW_Adobe Photoshop_Графический дизайн_Дизайн	False	Рекламная мастерская		35000	False	RUR
False	JavaScript / TypeScript developer	False	Ростов-на-Дону	47.219661	39.712731	Ростов-на-Дону, Социалистическая улица, 74	От 1 года до 3 лет	Полный день	Полная занятость	JavaScript_Git_TypeScript_Управление проектами_CSS_ООП_HTML_Node.js_AngularJS	False	ВС Кэпитал	120000		True	RUR
False	Специалист 1С	False	Новокузнецк	53.745621	87.156328	Новокузнецк, Октябрьский проспект, 63	От 1 года до 3 лет	Полный день	Полная занятость	1С: Предприятие 8_1С программирование_MS SQL_Информационные технологии_Консультирование	False	Технологии Для Бизнеса	30000	60000	False	RUR
False	Токарь	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Технический склад ума	False	Бастион	50000	80000	False	RUR
False	Программист 1C	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	1С программирование	False	Первый Бит	80000	130000	True	RUR
False	Environment 3D Artist (3D художник по окружению)	False	Санкт-Петербург	59.959962	30.334364	Санкт-Петербург, Петроградская набережная, 20	От 1 года до 3 лет	Полный день	Полная занятость	Unity_Autodesk Maya_Substance Painter_3D Моделирование	False	Jet Games	90000		False	RUR
False	Сервисный инженер	False	посёлок Песочный	60.123931	30.160451	посёлок Песочный	От 1 года до 3 лет	Полный день	Полная занятость	Техническое обслуживание_Техническая грамотность_Ремонт оборудования_Гарантийное обслуживание_Диагностика_Гидравлика	False	АСТЕХ Индастриз	80000		False	RUR
False	Слесарь механосборочных работ	False	Самара	53.209972	50.1489	Самара, Мичурина, 98а	Нет опыта	Полный день	Полная занятость		False	EПК Самара	35000	55000	True	RUR
False	Токарь-фрезеровщик	False	рабочий посёлок Томилино	55.655899	37.925138	рабочий посёлок Томилино, микрорайон Птицефабрика	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Грамотная речь_Поиск информации в интернет_Умение работать в коллективе	False	Пластрон-Ко	60000		False	RUR
False	Консультант 1С	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	1С: Зарплата и управление персоналом_1С: Управление Производственным Предприятием_1С: Предприятие 8_1С программирование_Управленческий учет	False	Sminex	90000	120000	False	RUR
False	Специалист Helpdesk	False	Москва	55.742098	37.55893	Москва, Киевская улица, 7к2	От 1 года до 3 лет	Полный день	Полная занятость	Helpdesk_Техническая поддержка_Настройка ПО	False	Современные Фонды Недвижимости	100000		False	RUR
False	Специалист по обслуживанию СПД	False	Красноярск	56.044689	92.901036	Красноярск, улица Алексеева, 99	Нет опыта	Полный день	Полная занятость	Ответственность_работа в условиях многозадачности_Организация и планирование рабочего времени_Умение работать в условиях многозадачности_Стабильность	False	АКСИОМА	30000		False	RUR
False	Ведущий программист 1С	False	Москва	55.8118281921	37.832172541	Москва, Щёлковское шоссе, 100	От 3 до 6 лет	Полный день	Полная занятость	1C: Бухгалтерия_MS Visio_1С программирование_1С: Комплексная автоматизация	False	ЛИГА	280000		False	RUR
False	Механик	False	Кемерово	55.333948	86.063734	Кемерово, улица Федоровского, 1А	От 3 до 6 лет	Полный день	Полная занятость	Пользователь ПК_Материальная ответственность_Умение работать в коллективе_Пассажирский транспорт	False	Кемеровский филиал ФГКУ УВО ВНГ России по Кемеровской области	21000	21100	False	RUR
False	Оператор станка с ЧПУ	False	Кемерово	55.334132	85.977971	Кемерово, Грузовая улица, 21Б	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Умение работать в коллективе_Уверенный пользователь ПК_Улаживание конфликтов	False	НПП ТЭП	50000		False	RUR
False	Помощник на производство флажной продукции	False	Нижний Новгород	56.252762	43.969928	Нижний Новгород, проспект Гагарина, 168	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде	False	АртПром-НН	30000	35000	False	RUR
False	"Руководитель направления ""Умный дом"""	False	Санкт-Петербург	59.918471	30.35225	Санкт-Петербург, Лиговский проспект, 123	От 3 до 6 лет	Полный день	Полная занятость	Управление проектами_Стратегическое планирование_Управление командой_Стратегическое мышление_Оптимизация бизнес-процессов_Аналитическое мышление_B2B Продажи_Системный подход_Бизнес-планирование_Анализ рынка_Системное мышление	False	Лайта		350000	False	RUR
False	Системный администратор	False	Казань	55.879738	49.000332	Казань, Химическая улица, 21	От 1 года до 3 лет	Полный день	Полная занятость	Организаторские навыки_Английский язык_Работа с оргтехникой_Деловая коммуникация_Офисная техника	False	КАЗАНЬЭКСПРЕСС	47000		True	RUR
False	Механик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Работа с документами_Работа с документами временного хранения_Работа с документами постоянного хранения_Работа с документами длительного хранения_Разрешение конфликтных ситуаций	False	СК Гебо	80000		False	RUR
False	Корректор	False	Санкт-Петербург	59.943692	30.255025	Санкт-Петербург, Малый проспект Васильевского острова, 57к3	От 1 года до 3 лет	Полный день	Полная занятость	Корректура текстов_Набор текста_Уверенный пользователь ПК (MS Office)_Высшее образование_Грамотная письменная речь	False	Технопарк Смоленка	30000	40000	False	RUR
False	Фрезеровщик-плоттерщик	False	Брянск	53.240301	34.327052	Брянск, улица Щукина, 57	Нет опыта	Полный день	Полная занятость	Уверенное знание ПК_Ответственность_Исполнительность	False	ЭрТи	25000		True	RUR
False	Редактор / журналист / креативный менеджер	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Корректура текстов_Редактирование_Написание статей_Грамотность	False	Дизайн Партнер	40000		False	RUR
False	Frontend-разработчик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	AngularJS_CSS_JavaScript_Node.js_vue_react_typescript_NestJS	False	Девкипер	90000		False	RUR
False	Сервисный специалист/Механик (Красноярск)	False	Красноярск	56.036286	92.918903	Красноярск, Октябрьская улица, 7А	Нет опыта	Полный день	Полная занятость	ремонт оборудования АЗС_Ответственность_Ремонтные работы_Техническое обслуживание_Электрика_Гарантийное обслуживание_косметический ремонт помещений_Сервис	False	Мелстон-Сервис	37500	37500	False	RUR
False	Токарь	False	Болохово	54.082107	37.82679	Болохово	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде	False	Тульские машины	N/A	N/A	N/A	N/A
False	Сервисный инженер / техник по вентиляции и кондиционированию / техник КИПиА 1/3	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	ВентМакс	80000		False	RUR
False	Программист 1C	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	1С программирование_1С: Бухгалтерия и склад_MS SQL_1С: Предприятие 8_ERP-системы на базе 1С_1С: Управление Производственным Предприятием_ERP	False	ОЗОН, фармацевтическая компания	120000		True	RUR
False	Сервисный инженер	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Техническое обслуживание_Ремонт ПК_Сборка ПК_Настройка ПК_Мобильность_Выездное обслуживание_Диагностика_Диагностика ПК	False	ЭЙЧ.ЭС.АР	45000		True	RUR
False	Шлифовщик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Опыт работы_Работа в условиях многозадачности_Работа с компьютером_Умение работать в условиях многозадачности	False	Жуковский Машиностроительный Завод	50000	60000	True	RUR
False	Начальник управления по технологии	False	Челябинск	55.110306	61.474751	Челябинск, Новороссийская улица, 46	От 3 до 6 лет	Полный день	Полная занятость		False	Челябинский завод металлоконструкций	170000		False	RUR
False	Токарь-универсал 3-6 разрядов (1К62Д; ДИП - 500; 1М63; VDF)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Сибирская машиностроительная компания	50000		False	RUR
False	Мастер по ремонту электроники/Электронщик	False	Челябинск	55.184382	61.294585	Челябинск, проспект Победы, 390	От 1 года до 3 лет	Полный день	Полная занятость		False	СЦ ТЕСЛА	50000	70000	False	RUR
False	Кладовщик/Сервисный инженер	False	Новокузнецк	53.784284	87.132118	Новокузнецк, улица ДОЗ, 19А/1	От 1 года до 3 лет	Полный день	Полная занятость		False	Автоскан-Сервис	40000	50000	False	RUR
False	Специалист отдела сопровождения (Юг и Юго-Восток)	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Клиентоориентированность_Первичные документы_Работа с оргтехникой	False	1С-АВТОМАТИЗАЦИЯ	25000	50000	False	RUR
False	Программист Битрикс	False	Ростов-на-Дону	47.2174891035	39.708305746	Ростов-на-Дону, Московская улица, 43/13	От 1 года до 3 лет	Полный день	Полная занятость	PHP_MySQL_1С-Битрикс_HTML_CSS_HTML5_Git_JavaScript_Bootstrap_Веб-программирование_Битрикс24_SQL_ООП	False	Mibok,  Internet Agency	70000	100000	True	RUR
False	Техник по подключение связи	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Настройка сетевых подключений_Настройка ПК_Настройка ПО_Windows 7	False	Goodline	35000		False	RUR
False	Инженер-механик	False	село Кузнецово	56.69352	48.036323	село Кузнецово, улица Мира, 1	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Водительское удостоверение категории B	False	Племзавод Семёновский	50000		True	RUR
False	Разработчик Oracle	False	Екатеринбург	56.8198394946	60.6498548823	Екатеринбург, Сибирский тракт, 12к5	От 3 до 6 лет	Полный день	Полная занятость	Oracle Pl/SQL_SQL	False	Монетка, Торговая сеть	130000	160000	False	RUR
False	Диспетчер-контролер автотранспортного предприятия	False	Долгопрудный	55.919422	37.501564	Долгопрудный, Лихачёвский проезд, 29	От 3 до 6 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Знание устройства автомобиля_Организаторские навыки_оформление документации	False	Аэроэкспресс	65880		True	RUR
False	Техник ОПС	False	деревня Румянцево	55.634954	37.413394	деревня Румянцево, Центральная улица, 3Ас1	От 3 до 6 лет	Полный день	Полная занятость	Пользователь ПК	False	Энергопромкомплект	80000	100000	False	RUR
False	Ассистент дизайнера	False	Москва	55.784587	37.672118	Москва, Русаковская улица, 13с5	Нет опыта	Полный день	Полная занятость	Adobe Photoshop_Adobe Illustrator_Дизайн одежды_Контроль качества_Креативность	False	Техносэйф	69000		True	RUR
False	Инженер-механик	False	Петергоф	59.8634	29.990947	Петергоф, Санкт-Петербургское шоссе, 109	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Организаторские навыки_Техническое обслуживание_Разработка инструкций	False	ФГБОУ ВО Санкт-Петербургский государственный университет		55000	True	RUR
False	Программист 1С	False	Нижний Новгород	56.254377	43.922389	Нижний Новгород, улица Героя Попова, 43В	От 3 до 6 лет	Полный день	Полная занятость	1С: Предприятие 8_1С программирование_1С: Предприятие	False	Сладкая жизнь, компания	160000	180000	False	RUR
False	Ведущий программист 1С:ERP (в офис)	False	Москва	55.653309	37.537901	Москва, Профсоюзная улица, 65к1	От 3 до 6 лет	Полный день	Полная занятость	1С: Предприятие 8_ERP-системы на базе 1С_программист 1С_1С программирование_ERP_1С: Комплексная автоматизация_1С: Управление Торговлей_XML_Excel_MS SQL_Работа с базами данных	False	РАДИАНТ		200000	True	RUR
False	Аналитик	False	Москва	55.706107	37.618686	Москва, Большая Тульская улица, 10с9	От 3 до 6 лет	Полный день	Полная занятость	MS Visio_SQL_Системный анализ_XML_BPMN_JSON_PostgreSQL_опыт работы в IT компаниях	False	Консист-ОС	150000		False	RUR
False	Инженер-программист 1 категории	False	Санкт-Петербург	59.947	30.266892	Санкт-Петербург, 11-я линия Васильевского острова, 66	От 3 до 6 лет	Полный день	Полная занятость		False	Группа промышленных компаний “Корпорация ТИРА”	55000	65000	True	RUR
False	Руководитель отдела технического сервиса и подключения клиентов b2c	False	Иркутск	52.289588	104.280606	Иркутск	От 1 года до 3 лет	Полный день	Полная занятость		False	ЭР-Телеком	95000		False	RUR
False	Сервисный инженер	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Мобильность_Умение принимать решения_Управление временем_Умение расставлять приоритеты_Сервис	False	ЭР-Телеком	50000		False	RUR
False	Технический специалист	False	Рязань	54.614213	39.694531	Рязань, улица Островского, 101	От 3 до 6 лет	Полный день	Полная занятость	1С: Управление Торговлей_1С: Комплексная автоматизация_1С программирование_1С: Управление предприятием_Настройка ПК_Администрирование сетевого оборудования_Linux_Розничная торговля_Базы данных_Администрирование_Администрирование 1С_Установка и настройка ПО_Подключение торгового оборудования к 1С_Поддержка пользователей_Настройка сетевого оборудования_Администрирование Windows_Сетевые технологии_Системный администратор_Обновление конфигурации 1С_Работа в команде	False	Автопример		60000	True	RUR
False	Python Middle Backend Developer	False	Москва	55.749633	37.537434	Москва, Пресненская набережная, 12	От 1 года до 3 лет	Полный день	Полная занятость	Python_Английский язык_Redis_MongoDB_RabbitMQ_MySQL_PostgreSQL_Docker_Kafka_FastAPI	False	Дэстэн Партнерс	210000	230000	False	RUR
False	Токарь-расточник в станкостроение	False	Ижевск	56.838445	53.166125	Ижевск, Ленинский район, проезд имени Дерябина, 2/193	От 3 до 6 лет	Полный день	Полная занятость	Единичное производство_Работа с чертежами_Металлообработка_вахта	False	Калашников	101000	132000	False	RUR
False	Токарь-карусельщик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Работа в условиях многозадачности_MS Office (Word, Excel, PowerPoint)_работа на производстве_машиностроение	False	Инициатива	110000		False	RUR
False	Junior C++ Developer/Начинающий программист С++	False					Нет опыта	Полный день	Полная занятость	C++_Python_Gitlab CI_Gitlab_Go_Docker_Linux	False	КОМПАНИЯ «ААМ Системз»		120000	False	RUR
False	Токарь	False	Липецк	52.6317275569	39.6620753221	Липецк, Заводская площадь, 1	От 1 года до 3 лет	Полный день	Полная занятость		False	Липецкая трубная компания Свободный сокол	65000		False	RUR
False	Системный администратор	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Албес Мет	60000		False	RUR
False	Токарь	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Филиал ФГБУ ЦЖКУ Минобороны России по РВСН	17000	17000	True	RUR
False	Сервисный инженер-механик по ремонту и обслуживанию сельхозтехники	False		0.0	0.0	350080 Краснодар ул.Бородинская 150/11	От 1 года до 3 лет	Полный день	Полная занятость	Стрессоустойчивость_Ответственность_Коммуникабельность	False	АгроКапитал	40000	70000	False	RUR
False	Оператор-наладчик токарного станка с ЧПУ	False	Омск	55.03007	73.430393	Омск, улица 22-го Партсъезда, 51В/1	От 1 года до 3 лет	Полный день	Полная занятость		False	СибзаводАгро	45000	70000	False	RUR
False	Установщик глонасс оборудования и тахографов	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Омникомм Алтай	25000	100000	False	RUR
False	Специалист в области информационных технологий	False	Благовещенск	50.261396	127.533992	Благовещенск, улица 50 лет Октября, 18	Нет опыта	Полный день	Полная занятость	Настройка ПК_Настройка сетевых подключений_Настройка ПО_Информационные технологии_Windows 7	False	УМВД России по Амурской области	13000	30000	True	RUR
False	Компьютерный Мастер	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Ремонт ноутбуков_Диагностика_Опытный пользователь ПК_Ремонт_Установка ОС_Ремонт компьютеров_Навыки продаж	False	Спецремонт	64000		False	RUR
False	Системный администратор MS Windows Server	False	Новосибирск	55.015428	82.933249	Новосибирск, улица Шевченко, 11	От 3 до 6 лет	Полный день	Полная занятость		False	Компания ИнфоТех	60000		False	RUR
False	Токарь-фрезеровщик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Навыки работы в команде_Умение читать чертежи_работа на токарном станке	False	ДИКСИ, группа компаний	69000	69000	True	RUR
False	Менеджер по сопровождению проектов	False	Челябинск	55.184685	61.370331	Челябинск, проспект Победы, 238	От 1 года до 3 лет	Полный день	Полная занятость	Ведение переговоров_MS Outlook_Документальное сопровождение_Ведение переписки_Работа с базами данных_Прогнозирование_Сбор и анализ информации_Деловое общение	False	РОСИНВЕСТ-Проект	80000		False	RUR
False	Специалист отдела информационных технологий	False	Строитель	50.789625	36.462932	Строитель, 2-я Заводская улица, 17	От 1 года до 3 лет	Полный день	Полная занятость	Администрирование сетевого оборудования_Техническое обслуживание_Техническая поддержка_Администрирование	False	Мираторг, Агропромышленный холдинг		45000	False	RUR
False	Сервисный инженер - механик/Помощник механика	False	Москва	55.695408	37.43154	Москва, Рябиновая улица, 51А	От 1 года до 3 лет	Полный день	Полная занятость	Знание устройства автомобиля_Техническое обслуживание_Техническая эксплуатация_Диагностика_Ремонтные работы_Выездное обслуживание_Техническая поддержка	False	Rusrent	50000		True	RUR
False	Токарь	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Умение адаптироваться_Серьезность_Умение работать в условиях многозадачности_Энтузиазм	False	Трудовые Резервы	70000		False	RUR
False	Инженер-технолог-программист (Заготовительный)	False	Челябинск	55.122709	61.474634	Челябинск, улица Машиностроителей, 21к1	От 1 года до 3 лет	Полный день	Полная занятость	Ответственность_Внимательность	False	Электромашина, Научно-производственное объединение	32000		False	RUR
False	Мастер по подключению абонентов	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Настройка ПК_Работа с электроинструментом_настройка оборудования	False	Ростелеком	45000		True	RUR
False	Разработчик встраиваемых систем	False	Москва	55.722953	37.665641	Москва, Шарикоподшипниковская улица, 1	Более 6 лет	Полный день	Полная занятость		False	Актив	150000	200000	False	RUR
False	Монтажник ОПС	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Производство строительно-монтажных работ	False	Арт Сети	45000		False	RUR
False	DevOps Engineer Junior	False	Кострома	57.76197	40.953628	Кострома, Кузнецкая улица, 6	От 1 года до 3 лет	Полный день	Полная занятость	CI/CD_Docker_Linux_Bash_Git_Game Programming_Python	False	Gear Games	60000	100000	False	RUR
False	Сервис - инженер 1 категории	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Ремонт ПК_Схемотехника электронного оборудования_Ведение документации	False	GS Group	57800		True	RUR
False	Монтажник РЭАП	False		0.0	0.0	Саратов, ул. Б.Казачья, 6	От 1 года до 3 лет	Полный день	Полная занятость		False	АЛС и ТЕК	30000	35000	False	RUR
False	Менеджер зарубежной недвижимости	False	Ростов-на-Дону	47.2269	39.732674	Ростов-на-Дону, улица Суворова, 91	Нет опыта	Полный день	Полная занятость	Грамотная речь_Работа в команде_Телефонные переговоры_Ведение переговоров_Деловое общение_Активные продажи_Деловая коммуникация_Холодные продажи_Развитие продаж_Ориентация на клиента	False	Аврора	160000		False	RUR
False	Резьбонакатчик	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	ПРОФКАДРЫ	100000		False	RUR
False	Оператор станка ЧПУ(лазерная резка металла)	False	Нижний Новгород	56.237041	43.880177	Нижний Новгород, улица Монастырка, 20Ж	От 1 года до 3 лет	Полный день	Полная занятость	Чтение чертежей_Компас-3D	False	Сталькомплектстрой	45000	100000	False	RUR
