premium	name	response_letter_required	city	latitude	longtitude	raw	experience	schedule	employment	skills	has_test	employer	salary_from	salary_to	gross	currency
False	Токарь-карусельщик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Точность и внимательность к деталям_токарь_Токарная обработка	False	Машиностроительный завод ЗиО-Подольск	130000		True	RUR
False	Руководитель отдела технического сервиса и подключения клиентов b2c	False	Иркутск	52.289588	104.280606	Иркутск	От 1 года до 3 лет	Полный день	Полная занятость		False	ЭР-Телеком	95000		False	RUR
False	Инженер сервисного центра (50-летия Ростсельмаша)	False	Ростов-на-Дону	47.222078	39.720358	Ростов-на-Дону	От 1 года до 3 лет	Полный день	Полная занятость		False	Сеть магазинов цифровой и бытовой техники DNS	55000		False	RUR
False	Наладчик холодильного оборудования	False	село Преображенка	53.096582	50.131679	село Преображенка, Индустриальная улица, 6/1	От 1 года до 3 лет	Полный день	Полная занятость	Техническое обслуживание_Ремонтные работы_Вентиляция и кондиционирование_Ремонт холодильного оборудования	False	Красное & Белое, розничная сеть	60000	60000	False	RUR
False	Backend-разработчик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	MySQL_CSS_HTML_PHP_phpMyAdmin	False	VisageHall	100000	250000	True	RUR
False	Проект-менеджер b2b	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Креативность_Мобильность_Работа с ключевыми клиентами_Телекоммуникации_Опытный пользователь ПК_Высшее образование_PDF_Работать в команде_Работа в условиях многозадачности_Ответственность и исполнительность_Связь_Умение работать с людьми_B2B	False	ЭР-Телеком	50000	55000	False	RUR
False	Менеджер по качеству со знанием азербайджанского языка	False	Тюмень	57.150631	65.534579	Тюмень, улица Герцена, 72с1	Нет опыта	Полный день	Полная занятость	Грамотная речь_Организаторские навыки_Обучение персонала_Аналитическое мышление_MS Excel	False	Компания maxim	35000		False	RUR
False	Дизайнер интерьера	False	посёлок городского типа Дагомыс	43.658243	39.658356	посёлок городского типа Дагомыс, улица Гайдара, 1А	От 3 до 6 лет	Полный день	Полная занятость	Adobe Animate_InDesign_Графический планшет_Paint Tool SAI_Animation	False	Пансионат Якорная Щель	60000		True	RUR
False	Инженер по сервисному обслуживанию банковского оборудования	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Техническое обслуживание_Настройка ПО_Настройка сетевых подключений_Банкоматы_Гарантийное обслуживание_Выездное обслуживание	True	АТМ АЛЬЯНС	40000		False	RUR
False	Аналитик бизнес-процессов	False	Санкт-Петербург	60.066994	30.333951	Санкт-Петербург, 2 линия	От 1 года до 3 лет	Полный день	Полная занятость	MS PowerPoint_Креативность_MS Access_Аналитические способности_Microsoft PowerPoint	False	585, Золотой		100000	False	RUR
False	Программист-разработчик ПЛИС, DSP	False	Москва	55.746203	37.722765	Москва, Авиамоторная улица, 53к2	От 1 года до 3 лет	Полный день	Полная занятость	MATLAB_DSP_Схемотехника электронного оборудования_C/C++_Математическое моделирование_ПЛИС_VHDL_Assembler_Разработка электросхем_Цифровые фильтры_Графические эквалайзеры_СВЧ-аппаратура_Цифровая обработка сигнала_Детектирование	False	Российские космические системы	85000		False	RUR
False	Редактор	False	Ростов-на-Дону	47.2373480633	39.7122001643	Ростов-на-Дону, площадь Гагарина, 1	От 1 года до 3 лет	Полный день	Полная занятость	Грамотность_Грамотная речь_Работа в команде_Литературное редактирование_Написание текстов	False	Донской государственный технический университет	20000		True	RUR
False	Техник по обслуживанию торговых аппаратов	False	Омск	55.035416	73.26557	Омск, Нефтезаводская улица, 23	От 1 года до 3 лет	Полный день	Полная занятость		False	Ре дель каффе	30000	45000	False	RUR
False	Токарь ДИП 200 / ДИП 300	False	Чехов	55.172702	37.419503	Чехов, улица Гагарина, 1	От 1 года до 3 лет	Полный день	Полная занятость	Внимательность, ответственность_Технический склад ума_Работа в команде_Умение читать чертежи	False	ЧЗЭМ ЭНЕРГОМАШ	100000		True	RUR
False	Инженер по ремонту цифровой техники	False	город Белгород	50.566999	36.569804	город Белгород, улица Щорса, 38	От 1 года до 3 лет	Полный день	Полная занятость	Ремонт ПК_Настройка ПК_Техническое обслуживание_Настройка ПО_Сборка ПК	False	Макбери	45000	70000	True	RUR
False	Токарь-универсал (МО г.Раменское)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Работа в команде_Грамотная речь_оформление документации_Точность и внимательность к деталям	False	Раменское Приборостроительное Конструкторское Бюро	80000		True	RUR
False	Шлифовщик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Калашников	50000		False	RUR
False	Сервисный инженер (оборудование)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Техническое обслуживание_Диагностика_Лазерная техника_Оборудование лазерное_Работа с электроинструментом_Техническая документация_Техническая грамотность_Настройка оборудования_Технический склад ума	False	ГК Эквипмент технолоджи	40000	70000	False	RUR
False	Frontend-разработчик	False	Челябинск	55.161347	61.374724	Челябинск, улица Энтузиастов, 2	От 1 года до 3 лет	Полный день	Полная занятость	Sass_Git_jQuery_HTML5_Кроссбраузерная верстка_HTML_CSS_JavaScript_CSS3_Less_Адаптивная верстка_БЭМ_Gulp_Webpack_Ajax_SCSS_PostCSS	False	Цифровой элемент	60000		False	RUR
False	Веб-дизайнер	False	Орехово-Зуево	55.810526	38.992435	Орехово-Зуево, улица Ленина, 86	От 1 года до 3 лет	Полный день	Полная занятость	Figma_Adobe Photoshop_Web-дизайн_HTML_UI_Веб-дизайн_ux/ui_UX_Web Design_UI/UX_Photoshop	False	IS ART	40000	70000	True	RUR
False	Рабочий по комплексному обслуживанию зданий	False	Новороссийск	44.753876	37.722496	Новороссийск, село Цемдолина, Школьная улица, 33	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Умение работать в команде_Грамотная речь_Организаторские навыки_Работа с большим объемом информации	False	МАОУ СОШ № 28	15000	16000	True	RUR
False	Middle Full Stack developer	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Дунайс	130000		True	RUR
False	Монтажник связи-кабельщик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Умение работать в коллективе_Творческое мышление_Пользователь ПК	False	Кристалл, МТУ	40000		False	RUR
False	Сервисный инженер / Инженер техподдержки	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Ремонт ПК_Ремонт ККТ_Настройка ПО_Выездное обслуживание_Настройка видеонаблюдения_Техническая поддержка_Администрирование сетевого оборудования	False	ITL		42900	False	RUR
False	Вальцовщик-Гибщик	False	Казань	55.860554	49.018783	Казань, улица Гудованцева, 1Б	От 1 года до 3 лет	Полный день	Полная занятость	Чтение чертежей	False	ТензоТехСервис	50000	55000	False	RUR
False	Рабочий на мебельное производство	False	Великий Новгород	58.572544	31.275188	Великий Новгород, Рабочая улица, 51	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Грамотная речь_Телефонные переговоры_Проведение опросов клиентов_Взаимодействие с ВУЗами	False	ЭКСПРЕСС	38000		True	RUR
False	Инженер по безопасности дорожного движения	False	Иркутск	52.286982	104.338197	Иркутск, Култукская улица, 99/19	От 1 года до 3 лет	Полный день	Полная занятость	Умение работать в команде_Навыки составления отчетности_Пользователь ПК	False	Авакон	50000		False	RUR
False	Middle PHP-программист	False	Санкт-Петербург	59.92626	30.354936	Санкт-Петербург, Коломенская улица, 3	Более 6 лет	Полный день	Полная занятость	CSS_Git_Jetbrains Phpstorm_JavaScript_MySQL_PHP_HTML	False	OpenStart	100000		False	RUR
False	Технический инженер связи	False	Старый Оскол	51.297974	37.833231	Старый Оскол	От 1 года до 3 лет	Полный день	Полная занятость	Настройка сетевых подключений_Монтаж оборудования_Сборка ПК_Пользователь ПК_Настройка ПК_Ведение переговоров	False	Реком	30000	50000	True	RUR
False	Главный специалист по экологии (эколог - разработчик)	False	Тюмень	57.144049	65.591003	Тюмень, Одесская улица, 27	От 3 до 6 лет	Полный день	Полная занятость	Экологическая безопасность_Работа с большим объемом информации_Взаимодействие с разрешительными органами_MS PowerPoint_Экологическое право	False	Филиал ФГБУ ЦЛАТИ по УФО по Тюменской области	55000	55000	True	RUR
False	Электрик-механик	False	Брянск	53.284937	34.384625	Брянск, бульвар Щорса, 1	От 1 года до 3 лет	Полный день	Полная занятость	Ремонтные работы_Материальная ответственность	False	Термотрон-Завод	30000	30000	False	RUR
False	Менеджер поддержки продаж	False	деревня Румянцево	55.634552	37.430983	деревня Румянцево, офисный парк Комсити	От 1 года до 3 лет	Полный день	Полная занятость	Владение компьютером_подготовка технико-коммерческих предложений_Управление проектами	False	Аквариус, Группа компаний	90000		False	RUR
False	Программист Oracle developer	False	Москва	55.819545	37.643812	Москва, Ярославская улица, 13А	От 3 до 6 лет	Полный день	Полная занятость	PostgreSQL_Парус_SQL_MS SQL_Delphi	False	Ай - Техно	120000	150000	True	RUR
False	Фрезеровщик 6 разряда	False	деревня Петрово	56.537602	84.82228	деревня Петрово	От 1 года до 3 лет	Полный день	Полная занятость	Исполнительность	False	Научно-производственная фирма Микран	38000	45000	False	RUR
False	Специалист Центра обработки обращений	False	Москва	55.7832097048	37.6010600147	Москва, Сущёвская улица, 27с1	От 1 года до 3 лет	Полный день	Полная занятость	Грамотная речь_Пользователь ПК_Работа в команде_Техническая поддержка_Windows 7	False	Банк СОЮЗ (АО)	52000	52000	True	RUR
False	Инженер связи	False	Астрахань	46.331942	48.03591	Астрахань, улица Фридриха Энгельса, 14	От 1 года до 3 лет	Полный день	Полная занятость		False	Ростелеком	36000		True	RUR
False	Ведущий сервисный инженер связи	False	поселок городского типа Забайкальск	49.650584	117.32904	поселок городского типа Забайкальск, 40а	От 1 года до 3 лет	Полный день	Полная занятость		False	Ростелеком		52000	False	RUR
False	Руководитель проекта	False	Чебоксары	56.135037	47.281792	Чебоксары, улица Калинина, 107	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Деловая переписка_Деловое общение_Управление персоналом_Деловая коммуникация_Телефонные переговоры_Внутренние коммуникации_Ведение отчетности_Корпоративная этика_Многозадачность_Тайм-менеджмент_Управление процессами_Гибкость_Работа в режиме многозадачности_Продвинутый пользователь ПК_Excel_Ведение деловой переписки	False	Контакт-центр CallTraffic		45200	True	RUR
False	Оператор-наладчик экструдера	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	«ЮниРол»		100000	False	RUR
False	Оператор ЧПУ ( фрезеровщик)	False	Санкт-Петербург	59.887765	30.28096	Санкт-Петербург, улица Трефолева, 2	От 3 до 6 лет	Полный день	Полная занятость	чтение чертежей_подготовка изделий к последующим операциям_Станки ЧПУ	False	Металлопром	70000	80000	False	RUR
False	Младший системный администратор	False	Томск	56.461193	84.957144	Томск, улица Белинского, 57	Нет опыта	Полный день	Полная занятость	Администрирование_Техническая поддержка_Желание учиться и развиваться	False	Кемеровская таможня	30000	45000	False	RUR
False	Системный администратор	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	CMS Wordpress_Настройка ПО_Ремонт ПК_Работа в условиях многозадачности	False	Сапралиев Михаил	30000		False	RUR
False	Технический дизайнер (дизайнер – плоттерщик)	False	Москва	55.875905	37.716639	Москва, Ярославское шоссе, 125к1	Нет опыта	Полный день	Полная занятость	CorelDRAW_Работа в команде_Деловое общение_Способность обучать других_Знание 1С	False	Союзспецодежда	35000	40000	False	RUR
False	Ведущий программист 1С/ Руководитель группы разработки 1С (в проектный отдел)	False	Москва	55.8255761181	37.500945373	Москва, Старопетровский проезд, 7Ас25	От 3 до 6 лет	Полный день	Полная занятость		False	Первый Бит	250000		True	RUR
False	Ведущий аналитик	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	MS PowerPoint_Статистический анализ_Прогнозирование_Анализ данных_Работа с большим объемом информации_MS Excel_Аналитическое мышление_Power Query_Power Pivot_Power BI_Макросы_Многозадачность_Аналитический склад ума	False	Abi		70000	False	RUR
False	Рабочий на производство (участок лущения)	False	Тверь	56.893599	35.838854	Тверь, проезд Стеклопластик, 5	Нет опыта	Полный день	Полная занятость		False	Лейко	45000		True	RUR
False	Инженер-разработчик системы управления высоковольтными тяговыми батареями	False	Москва	55.683518	37.337505	Москва, Западный административный округ, Можайский район, Инновационный центр Сколково, Большой бульвар, 62	Нет опыта	Полный день	Полная занятость	Работа в условиях многозадачности_Умение организовывать работу, планировать_Принципы работы литий-ионных ячеек, сборок аккумуляторных батарей_MATLAB Simulink, stateflow	False	Инновационный центр КАМАЗ	70000	140000	True	RUR
False	Менеджер по проектам	False	Санкт-Петербург	59.937603	30.341263	Санкт-Петербург, Караванная улица, 1	Нет опыта	Полный день	Полная занятость	Управление персоналом_Работа в команде_Грамотная речь_Подбор персонала_Организаторские навыки	False	Матрикс Аутсорсинг	60000	90000	False	RUR
False	Техник ОПС	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Пожарная безопасность_Грамотная речь_Творческое мышление_Расчет времени эвакуации_Проектирование и монтаж систем пожаротушения	False	Звезда-СБ	45000		False	RUR
False	Главный специалист в службу автоматизации и IT сопровождения	False	Якутск	62.029077	129.728971	Якутск, улица Орджоникидзе, 38	От 1 года до 3 лет	Полный день	Полная занятость	1С: Документооборот_1С: Предприятие 8_Грамотность_1С программирование_ERP-системы на базе 1С	False	РИК Плюс	85000	85000	False	RUR
False	Middle Systems Analyst	False	Томск	56.46451	84.984812	Томск, проспект Кирова, 58	От 1 года до 3 лет	Полный день	Полная занятость	Системный анализ_Аналитические исследования_Управление временем_Бизнес-анализ_Проектная документация_Разработка технических заданий	False	ilink	80000	120000	False	RUR
False	Станочник ЧПУ	False	посёлок Садовский	56.199867	44.005411	посёлок Садовский, 100	Нет опыта	Полный день	Полная занятость	Работа в команде_Производственный контроль_Деревообработка_Непрерывное производство_Массовое производство_Ответственный подход к работе	False	Моби	38000	48000	False	RUR
False	Разработчик Python	False	Киров	58.6035384095	49.6490626895	Киров, Московская улица, 83	От 3 до 6 лет	Полный день	Полная занятость	Oracle Pl/SQL_SQL_ООП_Python	False	Коммерческий банк «Хлынов»	80000	120000	False	RUR
False	Специалист по внедрению корпоративных информационных систем	False	Саратов	51.531618	46.016093	Саратов, Мирный переулок, 5	От 1 года до 3 лет	Полный день	Полная занятость	Знания в предметной области;_Управление изменениями конструкторской документации;_Управление изменениями технологической документации;_Технико-экономическое планирование;_Планирование производства;_Производственный учет;_Управление качеством;	False	ИстСофт	50000	150000	False	RUR
False	Администратор баз данных (Oracle/PostgreSQL/MySQL)	False	Санкт-Петербург	59.974261	30.339063	Санкт-Петербург, Большой Сампсониевский проспект, 60	От 3 до 6 лет	Полный день	Полная занятость	DBA_Базы данных_СУБД_Linux_ORACLE_MySQL_PostgreSQL	False	Протей, НТЦ		250000	False	RUR
False	Главный механик	False	Волгоград	48.743927	44.499188	Волгоград, Дзержинский район, район Семь Ветров, бульвар 30-летия Победы, 11Д	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Ремонтные работы_Умение работать в команде_Ведение документации_категория CE_зерновоз_МАЗ	False	Гал Групп	50000	100000	True	RUR
False	Системный администратор	False	Казань	55.76246	49.195356	Казань, улица Родины, 24Д	От 1 года до 3 лет	Полный день	Полная занятость	Active Directory_OSI_Ремонт техники_Администрирование сетевого оборудования_VMware_1C	False	Холдинговая Компания Чистополье		60000	True	RUR
False	Разработчик 1С	False	Тюмень	57.137886	65.551099	Тюмень, Мельничная улица, 83	Нет опыта	Полный день	Полная занятость	1С программирование	False	Центр автоматизации Эксперт	27000		False	RUR
False	Инженер-программист рпо	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость		False	Отдел КУ ЦЗН Чувашской Республики Минтруда Чувашии г. Чебоксары	44000		True	RUR
False	Наладчик ХШО	False	Набережные Челны	55.723577	52.541131	Набережные Челны, Моторная улица, 38	Нет опыта	Полный день	Полная занятость		False	Технотрон	50000		False	RUR
False	Программист С#	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	C#_REST API_Entity Framework_ASP.NET Core	False	Монитор Электрик	90000		False	RUR
False	Инженер-механик	False	Котельники	55.646045	37.849544	Котельники, улица Промзона Силикат, с15/11	От 3 до 6 лет	Полный день	Полная занятость		False	ЮНИС, Группа компаний	80000		False	RUR
False	Инженер автоматизированных систем управления технологическими процессами	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Автоматизация технологических процессов_Автоматизация производства_AutoCAD_Чтение электросхем_PLC	False	Мираторг, Агропромышленный холдинг	57000		True	RUR
False	Фрезеровщик	False	Тольятти	53.556213	49.450532	Тольятти, Новозаводская улица, 6	От 3 до 6 лет	Полный день	Полная занятость		False	КуйбышевАзот	55000		True	RUR
False	Программист 1С (1 категории)	False	Новосибирск	54.971497	83.061914	Новосибирск, улица Аксёнова, 7	От 3 до 6 лет	Полный день	Полная занятость	1С: Управление Производственным Предприятием_1С: Предприятие 8_1С программирование_1С: Производство_ERP-системы на базе 1С_1С: Документооборот_1C: Бухгалтерия_1C ERP	False	НОВОСИБИРСКИЙ СТРЕЛОЧНЫЙ ЗАВОД	73000	86000	True	RUR
False	Специалист по информационной безопасности	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Информационная безопасность_Настройка сетевых подключений_VPN_DLP_SIEM	False	Честикина Олеся	75000	80000	False	RUR
False	Электромеханик (Московский район)	False	Калининград	54.672352	20.501926	Калининград, бульвар Любови Шевцовой, 1	От 1 года до 3 лет	Полный день	Полная занятость	Чтение электросхем_Пользователь ПК_Электротехнические работы_Инженерные системы	False	Виктория, Сеть супермаркетов	40000		False	RUR
False	Программист 1C	False	Кострома	57.756683	40.891348	Кострома, Инженерный переулок, 3	От 3 до 6 лет	Полный день	Полная занятость		False	Веннер	90000		True	RUR
False	Монтажник слаботочных систем	False	Ярославль	57.611665	39.87264	Ярославль, Малая Пролетарская, 22	От 1 года до 3 лет	Полный день	Полная занятость	Монтаж инженерных систем_Производство строительно-монтажных работ_Локальные сети_Электрические системы и слаботочные системы_Системы видеонаблюдения	False	Блэк	35000	60000	False	RUR
False	Руководитель проектов (направление дробильно-сортировочные комплексы)	False	Санкт-Петербург	59.972627	30.271644	Санкт-Петербург, Константиновский проспект, 11	От 1 года до 3 лет	Полный день	Полная занятость	Активные продажи_Холодные продажи_Управление продажами_Ведение переговоров_Развитие продаж	False	NFLG	90000	150000	False	RUR
False	Инженер локальных слаботочных систем	False	Дмитров	56.346871	37.519018	Дмитров, Профессиональная улица, 4	От 3 до 6 лет	Полный день	Полная занятость	Технические системы и средства безопасности_Системы охранно-тревожной сигнализации_Системы видеонаблюдения_Электрические системы и слаботочные системы_Производство пусконаладочных работ	False	Смартел	120000		False	RUR
False	Java-разработчик	False	Санкт-Петербург	59.945581	30.380116	Санкт-Петербург, Калужский переулок, 3	От 1 года до 3 лет	Полный день	Полная занятость	JavaScript_Java_PostgreSQL_CSS_Spring Framework_Linux_MS SQL_SVN_Atlassian Jira	False	РНИЦ по Ленинградской области		300000	True	RUR
False	Фрезеровщик	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	ПРОФКАДРЫ	86000		False	RUR
False	Монтажник охранно-пожарной сигнализации (ОПС, СОУЭ)	False	Новый Уренгой	66.099963	76.677345	Новый Уренгой, проспект Губкина, 28	От 3 до 6 лет	Полный день	Полная занятость	Системы охранно-тревожной сигнализации_Пожарная безопасность_Системы видеонаблюдения_СКУД	False	Паритет	75000		False	RUR
False	Техник РЭАиП	False	Санкт-Петербург	59.904685	30.305097	Санкт-Петербург, набережная Обводного канала, 118к17	От 1 года до 3 лет	Полный день	Полная занятость	Windows 7_Сборка ПК	False	Красный дельфин	35000		False	RUR
False	Инженер по ремонту техники	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Ремонт ПК_Грамотная речь_Техническое обслуживание_Гарантийное обслуживание_Сервисное обслуживание_Ремонт электроники_Ремонт оборудования_Ремонт бытовой техники	False	Сеть магазинов цифровой и бытовой техники DNS	63000	73500	True	RUR
False	Инженер БДД	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Работа с базами данных_Документальное сопровождение_Офисная техника_MS Internet Explorer_Навыки составления отчетности	False	Х5 Transport	84000	84000	True	RUR
False	Системный администратор	False					Более 6 лет	Полный день	Полная занятость	VMware_Veeam_СУБД_Zabbix_Linux_Windows_Asterisk_MS Exchange_Kaspersky Labs	False	БАРЛ НПК		140000	False	RUR
False	Младший аналитик (технолог)	False	Санкт-Петербург	59.944346	30.483808	Санкт-Петербург, проспект Косыгина, 21к1	Нет опыта	Полный день	Полная занятость		False	Сириус		60000	False	RUR
False	Рабочий по комплексному обслуживанию зданий	False	Владимир	56.151151	40.434168	Владимир, Северная улица, 1А	От 1 года до 3 лет	Полный день	Полная занятость	Ориентация на результат_Многозадачность_косметический ремонт помещений	False	Группа Компаний Аскона	32000		True	RUR
False	Мастер по ремонту мобильной техники в авторизированном центре Samsung	False	Екатеринбург	56.834402	60.596019	Екатеринбург, улица Вайнера, 9А	От 1 года до 3 лет	Полный день	Полная занятость	Контроль исправности оборудования_Умение находить общий язык_Коммуникация_Ремонтные работы_Проведение тестирований_Техническая грамотность_Гарантийное обслуживание_Ремонт электроники_Пайка_Ремонт оборудования_Ремонт техники_Грамотная речь	False	Связной	60000	75000	True	RUR
False	Механик-наладчик оборудования	False	Красноярск	56.033424	93.04579	Красноярск, улица 26 Бакинских Комиссаров, 1/1	От 1 года до 3 лет	Полный день	Полная занятость	Техническое обслуживание_Ремонтные работы	False	Енисей	48000	48000	False	RUR
False	Главный специалист-эксперт по учету техники	False	Санкт-Петербург	60.022625	30.321824	Санкт-Петербург, проспект Энгельса, 73	От 1 года до 3 лет	Полный день	Полная занятость	Работа с большим объемом информации_Делопроизводство_Поиск информации в интернет_Офисная техника_1С: Предприятие 8	False	ОПФР по Санкт-Петербургу и Ленинградской области	21000	45000	False	RUR
False	Ведущий инженер отдела разработки цифровых подсистем	False	Москва	55.843469	37.537694	Москва, проезд Черепановых, 54	От 3 до 6 лет	Полный день	Полная занятость		False	«НИИМА «Прогресс»	130000		True	RUR
False	Оператор 1C	False	Комсомольск-на-Амуре	50.539116	137.033298	Комсомольск-на-Амуре, улица Кирова, 12/2	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Первичные документы_Работа с большим объемом информации_Ведение документации_Работа с оргтехникой	False	Экофуд (ИП Гайфулина Юлия Геннадьевна)	25000	55000	False	RUR
False	Руководитель IT проектов	False	Ижевск	56.881483	53.273483	Ижевск, Салютовская улица, 41	От 1 года до 3 лет	Полный день	Полная занятость	проектная деятельность_знание методологий проектной деятельности_Управление проектами_Проведение презентаций	False	Уралэнерго		120000	False	RUR
False	Сервисный инженер / Мастер по ремонту электроинструмента	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Гарантийное обслуживание_Ремонт	False	Восхождение	50000	80000	False	RUR
False	Системный администратор	False	Волгоград	48.728983	44.541993	Волгоград, улица Глазкова, 2	Более 6 лет	Полный день	Полная занятость		False	Атрибут	50000	80000	False	RUR
False	Токарь 5-6 разряда	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	Кадровое Агентство Уникальных Специалистов	100000	115000	True	RUR
False	Младший аналитик	False	Москва	55.729919	37.66318	Москва, 2-й Крутицкий переулок, 18/3	От 1 года до 3 лет	Полный день	Полная занятость	Подготовка отчетов_MS Excel	False	Группа компаний «Триумф»	60000		False	RUR
False	Менеджер по продажам и развитию продукта	False	Рязань	54.696324	39.589159	Рязань, улица Прижелезнодорожная, 52	От 3 до 6 лет	Полный день	Полная занятость	Работа в команде_Грамотная речь_Ведение переговоров_Деловое общение_B2B Продажи	False	Группа компаний Русская кожа	50000	100000	True	RUR
False	Программист-схемотехник	False	Москва	55.722685	37.560826	Москва, Усачёва улица, 35с1	От 3 до 6 лет	Полный день	Полная занятость	Схемотехника электронного оборудования_C/C++_Altium Designer_ARM_STM32_Assembler_AVR_Микроконтроллеры_Программирование микроконтроллеров_Приложения Андройд	False	НИИИН МНПО Спектр	100000	114943	True	RUR
False	Инженер по АСУП	False	Волжский	48.824216	44.717165	Волжский, Портовая улица, 16к3	От 1 года до 3 лет	Полный день	Полная занятость	Эксплуатация электрооборудования_Основы программирования	False	Производственное Объединение Нижне-Волжский Трубный Завод	80000		True	RUR
False	Наладчик-оператор станков с чпу	False	Челябинск	55.164901	61.40479	Челябинск, улица Цвиллинга, 25	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Точность и внимательность к деталям_Станки ЧПУ_Металлообработка	False	Челябинский Часовой завод Молния	40000	50000	False	RUR
False	Шлифовщик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Опыт работы_Работа в условиях многозадачности_Работа с компьютером_Умение работать в условиях многозадачности	False	Жуковский Машиностроительный Завод	50000	60000	True	RUR
False	Токарь-универсал	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	Геркулес	65000		False	RUR
False	Junior разработчик нейросетевых алгоритмов / Reinforcement Learning	False	Москва	55.797974	37.529519	Москва, улица Викторенко, 7	От 1 года до 3 лет	Полный день	Полная занятость	Python_PyTorch_Reinforcement Learning	False	Федеральное автономное учреждение Государственный Научно-Исследовательский Институт Авиационных Систем	60000	100000	True	RUR
False	Специалист ИТ аутсорсинга	False	Пермь	58.03594	56.143232	Пермь, улица Докучаева, 42	От 1 года до 3 лет	Полный день	Полная занятость	Отличное знание ПК	False	Федоров Максим Александрович	30000	40000	False	RUR
False	Программист 1C	False	Новосибирск	55.033914	82.935027	Новосибирск, Ядринцевская улица, 72	Более 6 лет	Полный день	Полная занятость	1С: Управление Производственным Предприятием_1С программирование_1С: Предприятие 8_1С: Управление Торговлей_Обновление конфигурации 1С	False	Тим Трейд	150000		False	RUR
False	Middle/Middle+ iOS Developer	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	UIKit_iOS_Realm_Swift_Xcode_Firebase	False	Квач Артем Игоревич	180000		False	RUR
False	Системный администратор	False	Екатеринбург	56.855118	60.657374	Екатеринбург, микрорайон Втузгородок, улица Кулибина, 2	От 1 года до 3 лет	Полный день	Полная занятость	Windows 7_Windows Server 2008_Linux_Техническое обслуживание_Диагностика_Настройка ПК_Настройка ПО_Обеспечение антивирусной защиты	False	К Телеком,ООО	40000	60000	False	RUR
False	Python-разработчик (краудсорсинговая платформа TagMe)	False	Москва	55.741338	37.531127	Москва, Кутузовский проспект, 32к1	От 3 до 6 лет	Полный день	Полная занятость	Python_PostgreSQL_Go	False	СБЕР	200000	400000	False	RUR
False	Web-дизайнер	True	Москва	55.7906876572	37.5847012712	Москва, улица Правды, 26	От 1 года до 3 лет	Полный день	Полная занятость	Adobe Photoshop_Adobe Illustrator_Figma_Веб-дизайн_UI	True	Mindbox	100000	120000	False	RUR
False	Токарь-расточник в станкостроение	False	Ижевск	56.838445	53.166125	Ижевск, Ленинский район, проезд имени Дерябина, 2/193	От 3 до 6 лет	Полный день	Полная занятость	Единичное производство_Работа с чертежами_Металлообработка_вахта	False	Калашников	101000	132000	False	RUR
