premium	name	response_letter_required	city	latitude	longtitude	raw	experience	schedule	employment	skills	has_test	employer	salary_from	salary_to	gross	currency
False	Инженер-монтажник слаботочных систем	False	Москва	55.741708	37.508804	Москва, улица Барклая, 6с26	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Техническая поддержка_Системы видеонаблюдения_слаботочные системы	False	ЕГДС	80000		False	RUR
False	Механик	False	Чебоксары	56.070685	47.237909	Чебоксары, Лапсарский проезд, 41	От 1 года до 3 лет	Полный день	Полная занятость	Строительство_Производство строительно-монтажных работ_Выбор подрядных организаций	False	Филиал Акционерного общества Дороги и Мосты Мостоотряд-41	60000		True	RUR
False	Бизнес аналитик/ Аналитик 1С/ CRM аналитик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Моделирование бизнес процессов_Автоматизация процессов_1С: CRM ПРОФ_Продвинутый пользователь ПК_Составление ТЗ_Логика_Эффективное принятие решений_1C: Предприятие_Управление по целям_Бизнес-процессы_Оптимизация процессов_Высшее образование	False	Система промышленная группа	80000		True	RUR
False	Оператор гидравлического пресса	False	Москва	55.605643	37.503271	Москва, проезд Одоевского, 2Б	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Работа в команде_оформление документации_Поиск информации в интернет_Google Chrome_Оператор гидравлического пресса_Прессование макулатуры_Пресс мусора	False	ГК АВТОРУСЬ	50000	65000	False	RUR
False	Инженер слаботочных систем	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Системы видеонаблюдения_Проектная документация_Выездное обслуживание_MS Paint_Умение планировать	False	БТЕ	49440	61800	False	RUR
False	Руководитель IT-отдела	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	SQL_Linux_Scrum_Автоматизация_C++	False	Тренд Айти	60000		False	RUR
False	Контент-менеджер тексты	False	Нижний Новгород	56.297103	43.946805	Нижний Новгород, Комсомольская площадь, 2	От 1 года до 3 лет	Полный день	Полная занятость	Грамотность_Грамотная речь_Корректура текстов_Поиск информации в интернет_Написание статей_Редактирование текстов_Работа с большим объемом информации_Рерайтинг_Работа с текстом_Работа с сайтом_Многозадачность_Написание текстов_Высокий уровень грамотности	False	Квалитет Трейд	25000	25000	True	RUR
False	Главный механик	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Техническая эксплуатация_Контроль исправности оборудования_3 группа по электробезопасности_Выдача наряда-доступа на работы_Ответственность и пунктуальность	False	РОСТ, Управляющая компания		80000	True	RUR
False	Сервисный инженер ПНР (КОМАНДИРОВКИ)	False	Новосибирск	55.005692	83.038271	Новосибирск, Выборная улица, 199к4	От 1 года до 3 лет	Полный день	Полная занятость	Командировки_Высокий уровень самоорганизации_Гарантийное обслуживание_Сервисное обслуживание_Входной контроль_Механика_Электрика_Пневматика_Гидравлика_Пуско-наладочные работы	False	МЕТАГРУПП	70000	90000	False	RUR
False	Сервисный инженер	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Телекоммуникации_Контроль доступа_Продвинутый пользователь ПК_Гарантийное обслуживание_Работа с электроинструментом_Настройка сетевых подключений_Профессиональный пользователь ПК_Работа в условиях многозадачности_Работа с компьютером	False	ЭР-Телеком		50000	False	RUR
False	Бизнес-аналитик (системный аналитик)	True	Иркутск	52.263012	104.259289	Иркутск, улица Лермонтова, 90/1	Нет опыта	Полный день	Полная занятость	Аналитическое мышление_Работа в команде_Креативность_Деловое общение_Управление проектами	False	ISIB		100000	False	RUR
False	Формовщик ручной формовки 4 разряда	False	Ковров	56.354248	41.2871	Ковров, улица Крупской, 57	От 1 года до 3 лет	Полный день	Полная занятость		False	ВНИИ Сигнал	32000		True	RUR
False	Программист С++	False	N/A	N/A	N/A	N/A	Более 6 лет	Полный день	Полная занятость	Linux_Boost_C++	False	Telecom Биржа	300000		True	RUR
False	Специалист по установке дополнительного оборудования	False	Сыктывкар	61.716498	50.795615	Сыктывкар, Октябрьский проспект, 373	От 1 года до 3 лет	Полный день	Полная занятость	Желание учиться и развиваться_Планирование карьеры_Продажа дополнительных услуг и оборудования_Стремление к профессиональному росту_Работа в команде_Знание устройства автомобиля_Ответственность	False	ГК АГАТ	70000		True	RUR
False	Оператор станка с ЧПУ	False	Челябинск	55.224197	61.470897	Челябинск, Складская улица, 1	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Грамотная речь_Грамотность_Умение планировать	False	ALSO	38000	60000	False	RUR
False	Консультант 1С	False	Санкт-Петербург	59.989886	30.241676	Санкт-Петербург, Мебельная улица, 12к1	От 1 года до 3 лет	Полный день	Полная занятость		False	Группа компаний АКСИОМА	60000	120000	True	RUR
False	Ревизор по безопасности движения	False	Смоленск	54.783674	32.083824	Смоленск, улица Шевченко, 85	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Умение работать в команде_оформление документации	False	МУ Трамвайно-Троллейбусное предприятие Города Смоленска		17000	True	RUR
False	Инженер автоматизированных систем управления технологическими процессами	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Автоматизация технологических процессов_Автоматизация производства_AutoCAD_Чтение электросхем_PLC	False	Мираторг, Агропромышленный холдинг	57000		True	RUR
False	Мастер по обслуживанию абонентов (г. Троицк)	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Настройка оборудования_Продвинутый пользователь ПК_Работа с электроинструментом_Стремление к профессиональному развитию_Индивидуальный подход_Быстрое обучение	False	Ростелеком	60000		True	RUR
False	Программист 1C удаленно	False	Мытищи	55.918873	37.77034	Мытищи, Олимпийский проспект, 16к2	От 1 года до 3 лет	Полный день	Полная занятость	Работа с базами данных_1С: Предприятие 8_1С программирование_1С: Документооборот_MS SQL_1C ERP_1С: Бухгалтерия предприятия_Работа в условиях многозадачности	False	Мед ТеКо	100000		True	RUR
False	Пресейл-менеджер по системам PDM в аккредитованной и системообразующей IT-организации	False	Нижний Новгород	56.311861	43.990625	Нижний Новгород, улица Костина, 3	От 1 года до 3 лет	Полный день	Полная занятость	Управление проектами_Проведение презентаций_Деловое общение_САПР_ERP_MES_Подготовка коммерческих предложений_Работа с ключевыми клиентами_Ориентация на результат_PLM_Грамотная речь_Умение работать в команде и самостоятельно_Готовность обучаться	False	АСКОН	60000	120000	True	RUR
False	Сервисный инженер ЧПУ (металлообработка)	False	Санкт-Петербург	59.880961	30.397588	Санкт-Петербург, Софийская улица, 14	От 3 до 6 лет	Полный день	Полная занятость	Станки ЧПУ_Фрезерные станки_Токарные станки_Автоматы продольного точения_Ленточнопильные станки_Электроэрозионные станки_Вальцы	True	Ассоциация КАМИ	110000	150000	False	RUR
False	Системный администратор	False	Екатеринбург	56.866608	60.58488	Екатеринбург, Армавирская улица, 28	От 3 до 6 лет	Полный день	Полная занятость		False	ТСК Групп	55000	60000	False	RUR
False	Токарь по дереву	False	Новокузнецк	53.788518	87.234463	Новокузнецк, Защитный проезд, 20	Нет опыта	Полный день	Полная занятость	Деревообработка_Умение работать в команде_Желание зарабатывать_столярные работы_Массовое производство_Стабильность	False	ART OF SIBERIA (ИП Славгородский И. В.)	55000	90000	False	RUR
False	Главный инженер	False	Ярославль	57.733425	39.806497	Ярославль, Спартаковская улица, 1д	Более 6 лет	Полный день	Полная занятость	Управление производством_Управление производственным персоналом_Автоматизация технологических процессов_Технический контроль производства_Производственный контроль	False	Ярославль-Резинотехника	180000		True	RUR
False	Системный администратор	False				Москва, Зубовский бульвар, 4 (м. Парк Культуры)	От 3 до 6 лет	Полный день	Полная занятость	Корпоративная этика_Мониторинг_Office_Работа в условиях многозадачности_навыки статистической обработки данных	False	Агентство Экономической Информации ПРАЙМ	120000	150000	False	RUR
False	Станочник (токарь / фрезеровщик / оператор станков с ЧПУ)	False	село Мазуровка	51.895462	54.906396	село Мазуровка	От 1 года до 3 лет	Полный день	Полная занятость	MS Internet Explorer_Mathcad_Turbo Pascal_Точность и внимательность_Металлообработка	False	ЗАВОД РТО	45000		True	RUR
False	Ведущий специалист технической поддержки	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Компания Металл Профиль, OOO	60000		False	RUR
False	Системный администратор c функциями АХО специалиста	False	Ставрополь	45.039687	41.958537	Ставрополь, улица Ленина, 251	От 1 года до 3 лет	Полный день	Полная занятость	TCP/IP_Администрирование_Инвестиции_Локальные сети_Инвестиционная деятельность	False	Компания БКС	40000	45000	False	RUR
False	Оператор прокатного станка	False	село Зубово	54.578291	55.90004	село Зубово, Аграрная улица, 10	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Google Chrome	False	Башкирский кровельный завод	40000		False	RUR
False	Инженер-программист 1 категории (г.Новочеркасск)	False	Новочеркасск	47.472551	40.065392	Новочеркасск, улица Машиностроителей, 7	От 1 года до 3 лет	Полный день	Полная занятость	1С программирование_1С: Предприятие 8_1С: Управление Производственным Предприятием_1С: Бухгалтерия_Бухгалтерский учет	False	ТрансМашХолдинг, Группа компаний	42200		True	RUR
False	Токарь	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Точность и внимательность к деталям_Работа в команде_Работа с большим объемом информации	False	КуйбышевАзот	40000		True	RUR
False	Инженер-программист 1С	False	Москва	55.664715	37.512586	Москва, Ленинский проспект, 107	От 3 до 6 лет	Полный день	Полная занятость	1С программирование_1С: Зарплата и управление персоналом_1С: Предприятие 8_HTML_1С: Документооборот_1С: Управление холдингом_Умение адаптироваться_Высокий уровень самоорганизации	False	АВТОДОМ		200000	False	RUR
False	Монтажник слаботочных систем АПС и СОУЭ	False	Москва	55.757957	37.736806	Москва, улица Буракова, 27	От 1 года до 3 лет	Полный день	Полная занятость	Электрические системы и слаботочные системы_Монтаж оборудования	False	Фирма Елего	40000	60000	False	RUR
False	Оператор 1C (м. Бульвар Рокоссовского)	False	Москва	55.821189	37.745133	Москва, Пермская улица, 1с5	От 1 года до 3 лет	Полный день	Полная занятость		False	Группа компаний РБЕ (RBE Group)		62000	True	RUR
False	Специалист по аналитической поддержке	False				Улан-Удэ, ул. Ленина, д.61	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Грамотная речь_Работа с документами_Работа с большим объемом информации_MS PowerPoint	False	Почта России		28000	True	RUR
False	IT-специалист	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Настройка сетевых подключений_Настройка ПО_Настройка ПК_Сборка ПК_Монтаж оборудования	False	СУЭК, Сибирская Угольная Энергетическая Компания	50000	80000	False	RUR
False	Инженер-интегратор	False	Самара	53.203721	50.144417	Самара, Московское шоссе, 4А	От 1 года до 3 лет	Полный день	Полная занятость	TCP/IP_Linux_Английский язык_SQL_Windows 7	False	АйКом	40000	40000	True	RUR
False	Шлифовщик	False	Чебоксары	56.12266	47.348734	Чебоксары, проспект Тракторостроителей, 113Г	От 3 до 6 лет	Полный день	Полная занятость	Работа в команде_Грамотная речь_оформление документации_Работа в условиях многозадачности_Работа с компьютером	False	Темп	55000		True	RUR
False	"Project manager на проект ""Игровые зоны"""	False	Ижевск	56.896426	53.296516	Ижевск, Воткинское шоссе, 180	От 1 года до 3 лет	Полный день	Полная занятость	Ведение переговоров_Работа в команде_Грамотная речь_Управление проектами_Проведение презентаций	False	Астерикс	70000		False	RUR
False	Главный механик (автогараж)	False				Нижний Новгород, ост. Кусаковка, ул. Полевая, 50	От 1 года до 3 лет	Полный день	Полная занятость		False	Альтаир	60000		True	RUR
False	Механик	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Знание устройства автомобиля_Пользователь ПК_Работа в команде	False	Профессиональные технологии, ОП г. Новый Уренгой	140000		False	RUR
False	Механик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК	False	СКА	40000		False	RUR
False	Руководитель группы сопровождения автоматизированных систем управления технологическими процессами	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	РуссНефть	51100	56700	True	RUR
False	Младший системный администратор	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Windows 7_Настройка сетевых подключений_Настройка ПК_Настройка ПО_Системный администратор	False	Универсальная Компьютерная Служба	35000	45000	True	RUR
False	Механик автоколонны	False	Уфа	54.715904	55.993366	Уфа, Бакалинская улица, 9/3	От 3 до 6 лет	Полный день	Полная занятость	Ремонт автомобилей_Организация технического обслуживания автомобилей_Знание устройства автомобиля_Пользователь ПК_Работа с ТМЦ_Списание ТМЦ_Учет материалов	False	Скайстройтранс	100000		False	RUR
False	Оператор телефонной поддержки Директа	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость		False	Яндекс		60000	True	RUR
False	Инженер-программист	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Qt_ООП_SQL_C++_Linux	False	Encore		100000	False	RUR
False	Инженер-программист	True	Краснодар	45.011567	38.968701	Краснодар, микрорайон Центральный, улица Захарова, 63	От 1 года до 3 лет	Полный день	Полная занятость	Работа с базами данных_Техническая поддержка_Настройка VPS/VDS серверов_Установка ОС_Работа в условиях многозадачности_Работа с большим объемом информации	False	ГБУЗ Медицинский информационно-аналитический центр	35000		False	RUR
False	Фрезеровщик (5-6 разряда)	False	Москва	55.771084	37.731856	Москва, проспект Буденного, 25а	Более 6 лет	Полный день	Полная занятость		False	ФГУП НИЦ Курчатовский институт - ВИАМ	70000		False	RUR
False	Сервис-инженер	False	Кемерово	55.363647	86.054346	Кемерово, Советский проспект, 2/8	Нет опыта	Полный день	Полная занятость	1С: Предприятие 8_Информационные технологии_Обучение и развитие_Планирование карьеры_1С: Управление предприятием	False	Бизнес-Софт	22000	30000	False	RUR
False	Инженер-программист микроконтроллеров	False	Оренбург	51.755679	55.087352	Оренбург, улица Черепановых, 7	От 3 до 6 лет	Полный день	Полная занятость		False	АСУ ПРО	60000	90000	False	RUR
False	Наладчик фрезерных станков с ЧПУ	False	Курган	55.46584	65.345403	Курган, улица Бурова-Петрова, 118/1	От 1 года до 3 лет	Полный день	Полная занятость	Умение работать в коллективе_Работа в условиях многозадачности_Работа с компьютером_Умение работать в условиях многозадачности_тревизан_Непрерывное производство	False	Курганский арматурный завод	60000		False	RUR
False	Фрезеровщик (дивизион станкостроения)	False	Ижевск	56.838445	53.166125	Ижевск, Ленинский район, проезд имени Дерябина, 2/193	От 1 года до 3 лет	Полный день	Полная занятость	Единичное производство_Чтение чертежей_Металлообработка	False	Калашников	35000	71000	False	RUR
False	Наладчик производственного оборудования	False	Томск	56.525246	84.990957	Томск, улица Смирнова, 3	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Техническое обслуживание_Слесарные работы_Ремонтные работы	False	Томсккабель	35000	40000	False	RUR
False	Техник	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Работа с базами данных_Ведение документации_Compass 3D	False	Гидроремонт-ВКК, филиал г.Балаково	40000	45000	True	RUR
False	Back Разработчик	False	Санкт-Петербург	59.949122	30.358529	Санкт-Петербург, Шпалерная улица, 36	От 1 года до 3 лет	Полный день	Полная занятость	Git_Yii_MySQL_JavaScript_Yii2	False	banki.shop	90000	120000	True	RUR
False	Монтажник радиоэлектронной аппаратуры и приборов	False	Краснодар	45.066068	39.024469	Краснодар, Черкасская улица, 47/1	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Грамотная речь_Работа в команде_Работа с большим объемом информации_Internet	False	АйКом	30000		False	RUR
False	Технический директор	True	N/A	N/A	N/A	N/A	Более 6 лет	Полный день	Полная занятость	Управление процессами_Оптимизация затрат_Коммуникабельность_Управленческие навыки_Взаимодействие с надзорными организациями	False	StaffRecruitment	420000		True	RUR
False	Специалист по технической поддержке систем ОПС и видеонаблюдения	False	Нижний Новгород	56.317937	44.060469	Нижний Новгород, улица Родионова, 23	От 3 до 6 лет	Полный день	Полная занятость	Ориентация на результат_Выбор подрядных организаций_Многозадачность_MS Dos_Excel	False	Лаборатория Гемотест	64000		True	RUR
False	Специалист департамента корпоративной культуры	False				Москва пр. Андропова д. 22	Нет опыта	Полный день	Полная занятость	Креативность_Организаторские навыки_Организация мероприятий_Корпоративная этика_Организация мероприятий для сотрудников	False	УК Союз Маринс Групп	35000	50000	False	RUR
False	Ведущий программист 1С	False	Воронеж	51.6664309097	39.1502565423	Воронеж, улица Космонавтов, 2и	От 3 до 6 лет	Полный день	Полная занятость		False	Restorator Projects	110000		True	RUR
False	Ведущий инженер-механик	False	Санкт-Петербург	59.864299	30.475346	Санкт-Петербург, проспект Обуховской Обороны, 120с13	От 3 до 6 лет	Полный день	Полная занятость	Ремонтные работы_Техническое обслуживание_Контроль исправности оборудования_Аналитические способности	False	Обуховский завод	53000		True	RUR
False	Junior разработчик Ruby, Ruby on Rails	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Git_Linux_SQL_JavaScript_Ruby_Ruby On Rails	False	ДА-ТРАНС ИНТЕРНЕШНЛ	30000	45000	False	RUR
False	Графический дизайнер	False	Белгород	50.595414	36.587277	Белгород	Нет опыта	Полный день	Полная занятость	Adobe Photoshop_Креативность_Adobe Premier Pro_Adobe After Effect_Управление проектами_Обработка видео_Арбитраж трафика_Генерация идей	False	Приваткэпитал	25000		False	RUR
False	Инженер по ремонту ноутбуков	False	Красноярск	56.006547	92.838001	Красноярск, улица Профсоюзов, 14	От 1 года до 3 лет	Полный день	Полная занятость		False	Альдо	40000	65000	False	RUR
False	Мастер по гарантийному ремонту	False	рабочий посёлок Томилино	55.648291	37.92388	рабочий посёлок Томилино, микрорайон Птицефабрика, лит14П	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Учет товаров_Приемка груза_Документооборот_Материальная ответственность_1С: Склад_Контроль качества_Складской Учет_Товароведение_Проведение инвентаризаций_Электронная почта_Учет остатков_Работа в команде_Навыки работы с первичной документацией	False	Тизания	50000		False	RUR
False	Главный механик	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	МАГНИТ, Розничная сеть	103500	103500	True	RUR
False	Инженер по автоматизированному тестированию	False	Пермь	58.011251	56.24493	Пермь, улица Газеты Звезда, 24А	От 3 до 6 лет	Полный день	Полная занятость	Git_Java_SQL_Linux_Python_Функциональное тестирование_Тестирование API_Автоматизированное тестирование	False	Stroki	90000		False	RUR
False	Оператор-наладчик	False	Новоалтайск	53.417506	83.950294	Новоалтайск, Центральная улица, 17	От 1 года до 3 лет	Полный день	Полная занятость	Слесарные работы_Ремонтные работы	False	Алтайский букет	45000		False	RUR
False	Сервисный инженер	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Сельское хозяйство_Работать в команде_Высшее образование_Готовность к командировкам	False	Кадровое агентство Успех	40000		False	RUR
False	Junior Project Manager / Менеджер IT-проекта	False	Екатеринбург	56.839873	60.613851	Екатеринбург, проспект Ленина, 49	От 1 года до 3 лет	Полный день	Полная занятость	Деловая переписка_Деловое общение_Грамотная речь_Документооборот_Ведение переписки_Управление проектами_Разработка технических заданий_Организаторские навыки_Работа с большим объемом информации_Разработка продукта	False	Студия Флаг	35000		False	RUR
False	Программист 1С	False	Москва	55.786632	37.641063	Москва, Большая Переяславская улица, 46с2	От 3 до 6 лет	Полный день	Полная занятость	1C ERP_1C: Предприятие_ERP_1С программирование	False	Напитки ТрансСервис	260000	260000	False	RUR
False	Ведущий аналитик	False	Санкт-Петербург	60.066994	30.333951	Санкт-Петербург, 2 линия	От 1 года до 3 лет	Полный день	Полная занятость	SQL_Анализ рынка_Power BI	False	585, Золотой		90000	False	RUR
False	Системный администратор Ауди Витебский	False	Санкт-Петербург	59.872507	30.351917	Санкт-Петербург, Кузнецовская улица, 41	От 1 года до 3 лет	Полный день	Полная занятость		False	КЛЮЧАВТО	80000	80000	True	RUR
False	Слесарь/Водитель (Категории B,C,D)	False	Красногорск	55.810415	37.336373	Красногорск, Вокзальная улица, 18Б	От 1 года до 3 лет	Полный день	Полная занятость	Водительское удостоверение категории B_Водительское удостоверение категории BC_Мобильность_Автомобильные перевозки_Водительское удостоверение категории BCE	False	ММК МОСИНТРАСТ		125000	True	RUR
False	Техник по обслуживанию и монтажу слаботочных систем	False	поселок Суксун	57.147253	57.390687	поселок Суксун, Колхозная улица, 1	От 1 года до 3 лет	Полный день	Полная занятость	Ответственность_Исполнительность_опыт работы	False	Суксунский оптико-механический завод	20300	27400	False	RUR
False	Frontend-разработчик	False	Челябинск	55.161347	61.374724	Челябинск, улица Энтузиастов, 2	От 1 года до 3 лет	Полный день	Полная занятость	Sass_Git_jQuery_HTML5_Кроссбраузерная верстка_HTML_CSS_JavaScript_CSS3_Less_Адаптивная верстка_БЭМ_Gulp_Webpack_Ajax_SCSS_PostCSS	False	Цифровой элемент	60000		False	RUR
False	Руководитель отдела продаж	False	Стерлитамак	53.633788	55.923396	Стерлитамак, улица Худайбердина, 150А	От 1 года до 3 лет	Полный день	Полная занятость	Управление продажами_Управление командой_Организаторские навыки_Планирование продаж_Продажи через интернет_Управленческие навыки_Командообразование_Стратегическое мышление_Анализ бизнес показателей_Обучение и развитие_Анализ продаж_Лидерство_Работа в условиях многозадачности_Высокие коммуникативные навыки_Аналитика продаж_Телефонные переговоры_Управление персоналом	False	Pedant.ru	60000		False	RUR
False	Начинающий разработчик-аналитик RPA (С#)	False	Москва	55.7267	37.576798	Москва, Трубецкая улица, 28с1	От 1 года до 3 лет	Полный день	Полная занятость		False	Первый Бит	50000	65000	True	RUR
False	Специалист по спутниковым системам навигации	False	деревня Ям-Ижора	59.6986	30.597616	деревня Ям-Ижора, улица Тельмана, 1	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Усердность_Быстро учусь_Мотивированность на результат обучения	False	МАГНИТ, Розничная сеть		60200	True	RUR
False	Программист 1С	False	Севастополь	44.584263	33.513403	Севастополь, улица Соловьёва, 4	Нет опыта	Полный день	Полная занятость	1С программирование	False	Омега Технологии будущего	80000		True	RUR
False	Программист 1С (нетиповая конфигурация)	False	Москва	55.651978	37.499354	Москва, улица Миклухо-Маклая, 6	От 1 года до 3 лет	Полный день	Полная занятость	1С: Предприятие 8_SQL_1С программирование_MS SQL_Образование	False	Российский университет дружбы народов, ФГАОУ ВО	150000	190000	True	RUR
False	Механик по выпуску автотранспорта	False	поселок Шушары	59.772351	30.415123	поселок Шушары, Московское шоссе, 70к4	Нет опыта	Полный день	Полная занятость	Знание устройства автомобиля_Пользователь ПК_Знание принципа работы узлов и агрегатов автомобильной техники_Методы ремонта и диагностики подвижного состава автомобильного транспорта, организацию и технологию	False	ДИКСИ, группа компаний		50600	True	RUR
False	Заместитель главного механика	False	Октябрьский	54.484168	53.545143	Октябрьский, улица Космонавтов, 59	От 1 года до 3 лет	Полный день	Полная занятость	Техническое обслуживание_Техническая эксплуатация_Ремонтные работы_Умение принимать решения_Управление временем	False	Группа компаний «Megaflex»	50000		False	RUR
False	QA Engineer	False	Москва	55.700892	37.625433	Москва, Новоданиловская набережная, 4А	От 1 года до 3 лет	Полный день	Полная занятость	Test case_Тестирование пользовательского интерфейса_Функциональное тестирование_Atlassian Jira_Black box testing_Selenium IDE_HTTP_Регрессионное тестирование	False	Интеллектуальные социальные системы		100000	False	RUR
False	Системный администратор	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Active Directory_Windows Server_Администрирование серверов_Администрирование сайтов_Администрирование серверов Linux_Администрирование серверов Windows_Windows 7_PowerShell_1С-Битрикс_VMware_VMware ESXi_VPN_Shell Scripting_Ubuntu_Настройка ПО_Настройка ПК_Настройка почтовых серверов_Настройка сетевых подключений_FreePBX_Veeam_Zabbix_Системы видеонаблюдения	False	СТРОМИКС	50000		False	RUR
False	Программист 1C	False	Красноярск	56.032449	92.87962	Красноярск, Линейная улица, 89	От 1 года до 3 лет	Полный день	Полная занятость	1С: Предприятие 8_1С: Документооборот_1С программирование_1С: Торговля_1С: Бухгалтерия_1С: Зарплата и кадры	False	Цифровая Сибирь	60000	100000	False	RUR
False	Руководитель обособленного подразделения	False	Тверь	56.829473	35.914888	Тверь, улица Коминтерна, 85А	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Грамотная речь_Организаторские навыки_Управление персоналом_Грамотность	False	Король диванов	150000		True	RUR
False	Оператор на горячую линию	False	Псков	57.831174	28.345144	Псков, улица Белинского, 74	Нет опыта	Полный день	Полная занятость	Грамотная речь_Пользователь ПК	False	Контакт Сервис	35000	45000	False	RUR
False	PHP разработчик (Senior)	False	N/A	N/A	N/A	N/A	Более 6 лет	Полный день	Полная занятость	JavaScript_MySQL_PHP_Git_Laravel_Node.js_TypeScript_Vue_HTML_CSS3_Figma_Gitlab_Kubernetes_Apache Kafka	False	Zero-x	300000		False	RUR
False	Архитектор 1С	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	1С программирование_Управление персоналом_1С: Документооборот_1C: Финансы_Ведение проектов	False	Центр Медицинских Комиссий	230000		False	RUR
False	Дизайнер	False	Воронеж	51.67436	39.167867	Воронеж, проспект Труда, 123	От 1 года до 3 лет	Полный день	Полная занятость	Adobe Illustrator_Графический дизайн_Adobe Photoshop_Adobe InDesign_Дизайн_Дизайн полиграфии_Adobe After Effect_Полиграфия_Графика_Полиграфический дизайн_Реклама_CorelDRAW_Креативность_Брендинг_Разработка концепции_Предпечатная подготовка_Разработка фирменного стиля_Анимация_CorelDRAW Graphics Suite_Полиграфическая реклама_Обработка изображений_Web-дизайн_Adobe Design_Corel Draw_CorelDRAW Photo Draw_Adobe Lightroom	False	Креативное агентство FABULA	40000		False	RUR
False	Руководитель IT проектов	False	Хабаровск	48.481101	135.083972	Хабаровск, улица Постышева, 22А	От 3 до 6 лет	Полный день	Полная занятость	Работа в команде_Управление проектами_Проектная работа_Проектная деятельность_Системность_Ориентация на результат_Тайм-менеджмент_Умение расставлять приоритеты_Способность принимать решения_Умение организовать работу_Управление персоналом_Работа с большим объемом информации_Аналитический склад ума	False	Первый Бит	150000		True	RUR
False	Администратор ServiceDesk	False					От 1 года до 3 лет	Полный день	Полная занятость	Английский язык_Helpdesk_Грамотность_Корпоративная этика_ServiceDesk_Поддержка пользователей_Работа в команде_Работа в условиях многозадачности	False	Май	80000		True	RUR
False	Ведущий системный администратор	False	Москва	55.812595	37.530238	Москва, 2-й Амбулаторный проезд, 10	От 3 до 6 лет	Полный день	Полная занятость	Linux_Citrix_Администрирование серверов Windows_Администрирование серверов Linux_Solaris_Zabbix_MS Exchange_VMware_системы резервного копирования_СХД NetApp_Windows Server	False	ТЕХСТРОЙКОНТРАКТ	190000	200000	True	RUR
False	QA (функциональное тестирование)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Atlassian Jira_Функциональное тестирование_Jmeter_SoapUI_SQL_Java_Регресcионное тестирование_Интеграционное тестирование_SOAP_REST	False	Цифровые привычки		110000	False	RUR
False	Руководитель отдела аналитики	True	N/A	N/A	N/A	N/A	Более 6 лет	Полный день	Полная занятость	SQL_Управление проектами_Системный анализ_Системная интеграция	False	Hi, Rockits!	200000	300000	False	RUR
