premium	name	response_letter_required	city	latitude	longtitude	raw	experience	schedule	employment	skills	has_test	employer	salary_from	salary_to	gross	currency
False	Руководитель проекта	False	Москва	55.772411	37.679044	Москва	От 1 года до 3 лет	Полный день	Полная занятость	Организаторские навыки_Работа в команде_Аутсорсинг_Мотивация персонала_Деловая коммуникация	False	ProfiMonsters	100000.0		False	RUR
False	Копирайтер в проектный офис первого лица корпорации	False				Москва, Ленинградский проспект, 80г, метро Сокол	От 1 года до 3 лет	Полный день	Полная занятость	Написание текстов_Написание статей_Грамотная речь_Грамотность	False	СИНЕРГИЯ	100000.0	120000.0	False	RUR
False	Инженер-электроник	False	Волжский	48.798377	44.747402	Волжский, Коммунистическая улица, 27	От 3 до 6 лет	Полный день	Полная занятость	Пользователь ПК_Грамотная речь_Умение работать в команде_MS PowerPoint	False	ГАПОУ Волгоградский медицинский колледж	16000.0	16000.0	True	RUR
False	Руководитель проектов	False	Новосибирск	55.047925	82.957072	Новосибирск, Планетная улица, 30к2Б	От 1 года до 3 лет	Полный день	Полная занятость	Управление разработкой_Управление проектами_Управление персоналом_Управление затратами_Управление рисками	False	1C-Рарус	70000.0		True	RUR
False	Системный аналитик	False	Смоленск	54.772993	32.080923	Смоленск, улица Ломоносова, 13	От 1 года до 3 лет	Полный день	Полная занятость	CRM_SQL_Управление отношениями с клиентами_Управление временем_HTTP_Разработка технических заданий_QA	False	RocketSales	35000.0	50000.0	False	RUR
False	Сервисный инженер ОПС / Техник ОПС (Слаботочные системы)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Системы охранно-тревожной сигнализации_Системы видеонаблюдения_Умение работать в коллективе_Пожарная сигнализация_Системы безопасности_слаботочные системы_Контроль доступа_Электрические системы и слаботочные системы_Монтаж инженерных систем_Монтаж оборудования_монтаж	False	Дельта системы безопасности	40000.0		False	RUR
False	Системный администратор	False	Ростов-на-Дону	47.259256	39.718588	Ростов-на-Дону, проспект Михаила Нагибина, 32/2	От 1 года до 3 лет	Полный день	Полная занятость	Настройка ПО	False	Парфюмерно-косметический супермаркет Золотое Яблоко	60000.0		False	RUR
False	Ведущий инженер отдела информационных технологий	False	Тула	54.141766	37.583984	Тула, Скуратовская улица, 141	От 1 года до 3 лет	Полный день	Полная занятость	Информационные технологии_Linux_Многозадачность_Корпоративная этика_Работа в режиме многозадачности_VMware_Информационная безопасность_Организация рабочего процесса_Оптимизация рабочего процесса_Windows_Windows Server_Mikrotik_Cisco	False	Российская телевизионная и радиовещательная сеть, ФГУП	45000.0		True	RUR
False	Начальник участка по эксплуатации автотранспорта (гаража)	False	Северск	56.610532	84.863674	Северск, Лесная улица, 12А	От 3 до 6 лет	Полный день	Полная занятость	Знание устройства автомобиля_оформление документации_Работа с большим объемом информации_Исполнительность	False	Северский водоканал	60000.0		False	RUR
False	Бизнес-аналитик маркетплейсов	False	Санкт-Петербург	59.95234	30.244856	Санкт-Петербург, проспект КИМа, 22	От 3 до 6 лет	Полный день	Полная занятость	Аналитика продаж	False	Акваарт	80000.0	120000.0	True	RUR
False	Бизнес-аналитик	False	Москва	55.743684	37.555139	Москва, улица Можайский Вал, 8	От 3 до 6 лет	Полный день	Полная занятость	MS Visio_Моделирование бизнес процессов_Бизнес-анализ_Оптимизация бизнес-процессов_Моделирование процессов_Автоматизация процессов_Системное мышление_Сбор и анализ информации_Разработка регламентов_Бизнес-моделирование_Аналитическое мышление_Разработка инструкций_ERP-системы на базе 1С	False	Компания АКФА	150000.0		False	RUR
False	Сетевой администратор	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Cisco_Zabbix	False	Подмосковная Слобода, обособленное подразделение г. Истра	230000.0	250000.0	True	RUR
False	Строгальщик	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	Группа компаний Система	102000.0		False	RUR
False	Тестировщик ПО	False	Вологда	59.231643331	39.9038970552	Вологда, улица Карла Маркса, 14к1	Нет опыта	Полный день	Полная занятость	Тестирование пользовательского интерфейса_Функциональное тестирование_Тестирование_YouTrack_Test case	False	Северный Стандарт	20000.0		False	RUR
False	Сервисный инженер	False	Димитровград	54.1984358205	49.6295819883	Димитровград, улица Куйбышева, 30/17	От 3 до 6 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Организаторские навыки_Ремонтные работы_Техническая эксплуатация	False	Радонеж	60000.0	60000.0	True	RUR
False	Сверловщик	False	Тамбов	52.710281	41.428298	Тамбов, площадь Мастерских, 1	Нет опыта	Полный день	Полная занятость		False	Тамбовские литейные технологии		40000.0	True	RUR
False	Программист-разработчик отдела информационного обеспечения государственной кадастровой оценки	False	Краснодар	45.053048	38.961147	Краснодар, Фестивальный микрорайон, улица Гагарина, 135/1	От 3 до 6 лет	Полный день	Полная занятость	ArcGIS_QGIS_Python_MapInfo Professional_PostgreSQL	False	ГБУ КК Крайтехинвентаризация- Краевое БТИ	80000.0	80000.0	True	RUR
False	Механик-водитель (гусеничной техники)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Слесарные работы_Ремонтные работы_Знание устройства автомобиля_Техническое обслуживание_Водительское удостоверение категории BC	False	Кировский завод	55000.0	60000.0	True	RUR
False	Промышленный дизайнер	False	Видное	55.562317	37.755015	Видное, промзона ВЗ ГИАП	От 1 года до 3 лет	Полный день	Полная занятость	Разработка нового продукта_Моделирование_Работа с чертежами	False	Мануфактура люкс	60000.0	60000.0	False	RUR
False	Инженер-разработчик РЭА	False	Москва	55.749907	37.773771	Москва, Зелёный проспект, 3А	От 3 до 6 лет	Полный день	Полная занятость		False	Компания АДФ	75000.0		True	RUR
False	Data Engineer (Junior)	False	Москва	55.753752	37.558832	Москва, Краснопресненская набережная	Нет опыта	Полный день	Полная занятость	Python_SQL_Sas_Linux_PostgreSQL_ETL_DWH	False	Строительный Двор	40000.0	100000.0	False	RUR
False	Технический специалист	False	Сочи	43.584826	39.728586	Сочи, микрорайон Центральный, переулок Горького, 22	От 1 года до 3 лет	Полный день	Полная занятость	Информационные технологии_CRM_Техническая поддержка_Пользователь ПК_Офисная техника_Настройка ПК_Ремонт ПК_Сборка ПК_Поиск информации в интернет_Работа в команде	False	Элитный Сочи	35000.0		False	RUR
False	Системный администратор	False	Хабаровск	48.421182	135.118405	Хабаровск, Световая улица, 9А	От 1 года до 3 лет	Полный день	Полная занятость	Мобильность_Многозадачность	False	Кадровик	45000.0	55000.0	False	RUR
False	Оператор станков с ЧПУ	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Чтение чертежей_Внимательность_Ответственность за выполняемую работу_Ответственность_Работа с ПК на уровне уверенного пользователя_Пользователь ПК	False	Система промышленная группа	60000.0	70000.0	True	RUR
False	Инженер по согласованию/Автоэксперт	False	Санкт-Петербург	59.9683447373	30.3699220847	Санкт-Петербург, Минеральная улица, 13О	От 3 до 6 лет	Полный день	Полная занятость		False	Автор+	70000.0		False	RUR
False	Программист 1С	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	КХП Злак	40000.0	70000.0	False	RUR
False	DevOps Engineer	False	Москва	55.794922	37.651583	Москва, улица Сокольнический Вал, 1Л	От 3 до 6 лет	Полный день	Полная занятость	Nginx_Git_Ansible_Prometheus_Kubernetes	False	Major Ассистанс	180000.0		False	RUR
False	Техник комплексного технического обслуживания	False	Пенза	53.208128	44.995517	Пенза, Коммунистическая улица, 28	От 1 года до 3 лет	Полный день	Полная занятость	Выездное обслуживание_Гарантийное обслуживание_Техническое обслуживание	False	СКМ	40000.0		False	RUR
False	Техник, монтажник по техническому обслуживанию систем безопасности (ОПС, ОС, СКУД, СОТ)	False	Киров	58.591661	49.68704	Киров, Красноармейская улица, 8А	От 1 года до 3 лет	Полный день	Полная занятость		False	Сервис безопасности	55000.0		True	RUR
False	Инженер по сервисному обслуживанию банковского оборудования	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Техническое обслуживание_Настройка ПО_Настройка сетевых подключений_Банкоматы_Гарантийное обслуживание_Выездное обслуживание	True	АТМ АЛЬЯНС	40000.0		False	RUR
False	Инженер слаботочных систем	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Системы видеонаблюдения_Проектная документация_Выездное обслуживание_MS Paint_Умение планировать	False	БТЕ	56827.0	71034.0	True	RUR
False	Аналитик	False	Санкт-Петербург	59.95234	30.244856	Санкт-Петербург, проспект КИМа, 22	От 1 года до 3 лет	Полный день	Полная занятость	Прогнозирование_Планирование_MS PowerPoint_Power BI_qlik_SQL_Python	False	Акваарт		150000.0	True	RUR
False	Операционный аналитик Яндекс.Доставка	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Складской Учет_Работа с поставщиками_Работа с большим объемом информации_MS Outlook_Обучение и развитие	False	Яндекс	37000.0	45000.0	True	RUR
False	Web-аналитик	False	Киров	58.603422	49.630428	Киров, Московская улица, 107	От 1 года до 3 лет	Полный день	Полная занятость		False	ПРОГРАММНЫЙ ЦЕНТР	40000.0	75000.0	False	RUR
False	Дизайнер	False	Краснодар	45.040655	38.924262	Краснодар, Алма-Атинская улица, 99	От 3 до 6 лет	Полный день	Полная занятость		False	Крон	30000.0	40000.0	False	RUR
False	Инженер по работе с MDM-системами	False	Нижний Новгород	56.329587	43.906229	Нижний Новгород, Сормовское шоссе, 1а	От 1 года до 3 лет	Полный день	Полная занятость		False	Буревестник, АО ЦНИИ	50000.0		True	RUR
False	Руководитель разработки (удалённо)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Agile Project Management_Scrum_Управление проектами_Управление разработкой_SCALA_JavaScript_React	False	Metacommerce	120000.0	170000.0	True	RUR
False	Механик	False	N/A	N/A	N/A	N/A	Более 6 лет	Полный день	Полная занятость	Пользователь ПК_Производственное планирование_Умение работать в команде_Техническое обслуживание_Учет материалов	False	МПиТ Судовой менеджмент	80000.0		False	RUR
False	Младший системный администратор	False	Санкт-Петербург	59.950961	30.299186	Санкт-Петербург, улица Яблочкова, 12Ц	От 1 года до 3 лет	Полный день	Полная занятость	Администрирование сетевого оборудования_Настройка сетевых подключений_Техническое обслуживание_Ремонт ПК_Настройка ПК_Настройка ПО_Монтаж оборудования	False	АйТиарт	45000.0		True	RUR
False	Инженер-программист АСУ ТП	False	Елабуга	55.756629	52.054415	Елабуга	От 1 года до 3 лет	Полный день	Полная занятость	TIA Portal_SCADA_АСУ ТП_Автоматизация технологических процессов_AutoCAD	False	Алабуга, ОЭЗ ППТ	96000.0	160000.0	True	RUR
False	Руководитель отдела по разработке программы 1 С	False	Мурманск	68.925948	33.113509	Мурманск, Кольский проспект, 118	От 3 до 6 лет	Полный день	Полная занятость		False	Севертранс	180000.0		True	RUR
False	Разработчик Full Stack Developer C# / .NET Core	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	Vintegra, Альянс	160000.0	200000.0	False	RUR
False	Механик (по ремонту спецтехники)	False	Краснодар	45.030629	39.025924	Краснодар, Карасунский внутригородской округ, микрорайон Хлопчато-бумажный Комбинат, улица Васнецова, 39	Нет опыта	Полный день	Полная занятость	Мобильность_Работа в команде_Готовность к командировкам_Ответственность и пунктуальность_Умение работать в условиях многозадачности_Коммуникабельность, ответственность_Ремонтные работы_Выездное обслуживание_Техническое обслуживание_Техническая грамотность_Стремление к повышению профессионального уровня	False	Максис	55000.0		False	RUR
False	Системный администратор	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Cистемы управления базами данных_Базы данных_Планирование карьеры_Управление проектами_Работа с базами данных_навыки статистической обработки данных_Высшее образование	False	ЭФКО, Управляющая компания		80000.0	True	RUR
False	Senior JavaScript (Angular)-developer	False	N/A	N/A	N/A	N/A	Более 6 лет	Полный день	Полная занятость	JavaScript_HTML5_Git_CSS3_ООП_JS_TypeScript_AngularJS_Angular	False	SoftGamings	180000.0	400000.0	False	RUR
False	Оператор токарного станка с ЧПУ	False	Воскресенск	55.272857	38.730477	Воскресенск, улица Коммуны, 9	От 1 года до 3 лет	Полный день	Полная занятость	Точность и внимательность к деталям_Многозадачность_Массовое производство_Металлообработка_Станки ЧПУ	False	Астима	70000.0	80000.0	False	RUR
False	Механик	False	Владимир	56.15457	40.419579	Владимир, Электрозаводская улица, 5	От 1 года до 3 лет	Полный день	Полная занятость	Ремонтные работы_Техническое обслуживание_Техническая эксплуатация_Пуско-наладочные работы_Контроль исправности оборудования	False	БЭСТ-МЕБЕЛЬ	70000.0		True	RUR
False	Ведущий инженер по ультразвуковому оборудованию	False	Санкт-Петербург	59.9942925966	30.3817479232	Санкт-Петербург, проспект Непокорённых, 47А	От 3 до 6 лет	Полный день	Полная занятость	Английский язык_Ведение переговоров_Управление проектами_Деловая коммуникация_Разработка технических заданий_ультразвуковой контроль_Nadcap_EN4179/NAS 410_неразрушающий контроль_НИОКР_Схемотехника электронного оборудования_Техническая документация_техническая грамотность_пусконаладка оборудования_УЗК	False	АктивТестГруп	100000.0		True	RUR
False	"Мастер сервиса\техник (сборка и ремонт спортинвентаря, ТЦ ""Ворошиловский"")"	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Умение работать в команде_Планирование карьеры	False	Спортмастер	28900.0		True	RUR
False	Токарь-универсал	False	деревня Малое Забородье	59.744148	29.741189	деревня Малое Забородье	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Металлообработка_Станки	False	Невские Машины	80000.0	120000.0	True	RUR
False	Начинающий программист 1С	False	Владивосток	43.116194	131.87943	Владивосток, Тигровая улица, 30	Нет опыта	Полный день	Полная занятость	Работа с базами данных_Internet_MS Access_Знание 1С_Google Chrome	False	Апогей-ВЛД	40000.0	100000.0	True	RUR
False	Монтажник СОТ, СКУД	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Монтаж оборудования_Настройка ПК_Монтаж инженерных систем_Ведение документации_Работа в команде_Проектирование и монтаж пожарной сигнализации_Системы охранно-тревожной сигнализации_Пожарная сигнализация_Системы видеонаблюдения_СКУД_Готовность к командировкам	False	Рост АйТи	40000.0	60000.0	True	RUR
False	Фрезеровщик (Зоологическая)	False	Екатеринбург	56.811729	60.539928	Екатеринбург, Зоологическая улица, 5Б	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Стабильность_Строительство	False	Мобиль	50000.0		False	RUR
False	Механик	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Пользователь ПК_Ведение документации_Ведение отчетности_Работа в условиях многозадачности	False	СЭМНП	90000.0	90000.0	False	RUR
False	Оператор 1C	False	рабочий посёлок Кольцово	54.938188	83.17795	рабочий посёлок Кольцово, Садовая улица, 2/7	От 1 года до 3 лет	Полный день	Полная занятость	Уверенный пользователь ПК_Высшее образование_1C: Бухгалтерия_1С: Предприятие: Бухгалтерский Учет_Первичная бухгалтерская документация_Знание 1С Предприятие_Ответственность и пунктуальность_Точность и внимательность_Подготовка документов_Быстрая скорость печати	False	ИМБИАН	35000.0	35000.0	False	RUR
False	Специалист по ремонту медицинского оборудования	False	Новосибирск	55.023258	82.914743	Новосибирск, улица Урицкого, 2	От 1 года до 3 лет	Полный день	Полная занятость		False	Медицинский центр «АВИЦЕННА»		55000.0	False	RUR
False	Мастер на опытное производство (участок станков с ПУ)	False	Челябинск	55.122709	61.474634	Челябинск, улица Машиностроителей, 21к1	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Организация процесса производства	False	Электромашина, Научно-производственное объединение	51900.0	51900.0	True	RUR
False	Product Manager (Crypto Unsecured Lending)	True	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Английский язык_Управление проектами_Project management_Креативность_Деловая коммуникация	False	Lenkep recruitment	300000.0	800000.0	False	RUR
False	Программист 1С (middle)	False	Курган	55.430503	65.301386	Курган, улица Тимофея Невежина, 3	От 1 года до 3 лет	Полный день	Полная занятость	1С: Зарплата и управление персоналом_1С: Бухгалтерия предприятия	False	Восток.Софт	100000.0		False	RUR
False	Специалист по информационной безопасности	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Грамотная речь_Умение планировать_MS Access_Высшее образование_Работа в условиях многозадачности	False	Невский судостроительно-судоремонтный завод	40000.0	40000.0	True	RUR
False	Инженер-механик по транспорту	False	Липецк	52.608826	39.599229	Липецк	От 1 года до 3 лет	Полный день	Полная занятость	Техническое обслуживание_Ремонтные работы_Контроль исправности оборудования_Техническая грамотность_Расстановка приоритетов	False	Черкизово, Группа предприятий		35000.0	True	RUR
False	Программист	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	1С: Предприятие 8_Поиск информации в интернет_1С программирование_1С: Комплексная автоматизация_Умение расставлять приоритеты	False	Молочная Благодать	37490.0	47490.0	True	RUR
False	Методист по культурно-массовой работе	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Творческое мышление_Организаторские навыки_Организация мероприятий_Креативность_Написание сценариев_Творчество_Проведение праздников_Генерация идей	False	Отдел культуры администрации города Орска	23000.0	40000.0	False	RUR
False	Главный специалист	False	Барнаул	53.353692	83.788274	Барнаул, микрорайон ВРЗ, улица Карла Маркса, 1	От 1 года до 3 лет	Полный день	Полная занятость	Грамотная речь_Деловая переписка_Умение работать в команде_MS PowerPoint_MS Access	False	КГБУ Оператор электронного правительства Алтайского края	29000.0	32000.0	False	RUR
False	Системный администратор	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Cisco_TCP/IP_Администрирование сетевого оборудования_Networking_SIP_VPN_Настройка сетевых подключений	False	Телеком-Сервис	100000.0		False	RUR
False	Художник Реквизитор / Бутафор	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Творческие способности_Работа в команде_Креативность_Творческое мышление_Художник_Декоратор_Многозадачность_Творчество_Соблюдение дедлайнов	False	Content Ideas Production	40000.0	70000.0	False	RUR
False	Рабочий по комплексному обслуживанию зданий	False	Тюмень	57.108834	65.50348	Тюмень, Спасская улица, 6	От 1 года до 3 лет	Полный день	Полная занятость		False	МАУ Спортивная Школа Прибой Города Тюмени	25000.0		False	RUR
False	Руководитель проекта	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	АконсТранс	100000.0		False	RUR
False	Менеджер по управлению техническим состоянием автомобильного парка	False	Набережные Челны	55.683468	52.437304	Набережные Челны, Мензелинский тракт, 114/2	От 1 года до 3 лет	Полный день	Полная занятость	Гарантийное обслуживание_Ответственность и пунктуальность_Деловая переписка_Пользователь ПК_Работа с большим объемом информации_Телефонные переговоры, прием и обработка заказов_Грузовой транспорт_Работа в условиях многозадачности	False	ГК Альфа	50000.0	90000.0	True	RUR
False	Инженер ИТ	False	Воронеж	51.6846321734	39.1810649387	Воронеж, улица Дружинников, 3Б	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Организаторские навыки_Планирование карьеры_Высшее образование_Работа в условиях многозадачности_Стремление к профессиональному росту	False	АУ МФЦ	30000.0		False	RUR
False	Специалист по информационной безопасности	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	А-Техникс	120000.0	120000.0	True	RUR
False	Ведущий специалист отдела администрирования информационных сервисов	False	Тула	54.149788	37.716333	Тула, улица Пржевальского, 3	От 3 до 6 лет	Полный день	Полная занятость	Администрирование серверов Linux_Linux_Английский язык_Apache HTTP Server_Настройка DNS	False	Тулачермет-Сталь	120000.0	120000.0	False	RUR
False	Токарь-универсал	False	Санкт-Петербург	60.0055326227	30.3278700994	Санкт-Петербург, проспект Энгельса, 27	От 1 года до 3 лет	Полный день	Полная занятость	Точность_Стабильность	False	Светлана-Электронприбор	57500.0	57500.0	False	RUR
False	Сервисный инженер/Техник по ремонту банкоматов	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Техническое обслуживание_Сборка ПК_Ремонт ПК_Настройка ПО_Настройка ПК_Мобильность	True	ЛАНИТ	35000.0		False	RUR
False	Руководитель проекта Ozon	False	Москва	55.716022	37.646489	Москва, Павелецкая набережная, 2	От 1 года до 3 лет	Полный день	Полная занятость	Управление персоналом_Подбор персонала_Обучение и развитие_Обучение персонала_Управление проектами_Анализ бизнес показателей_Лидерство	False	Фурсов Игорь Николаевич	150000.0	200000.0	False	RUR
False	Инженер по обслуживанию систем КСОБ	False	Санкт-Петербург	59.885616	30.325588	Санкт-Петербург, улица Коли Томчака, 28	От 3 до 6 лет	Полный день	Полная занятость		False	Первая Газовая Компания	80000.0		False	RUR
False	Слесарь-инструментальщик	False	Челябинск	55.122709	61.474634	Челябинск, улица Машиностроителей, 21к1	От 1 года до 3 лет	Полный день	Полная занятость	Техническое обслуживание	False	Электромашина, Научно-производственное объединение	38000.0	50000.0	True	RUR
False	Специалист по спутниковым системам навигации	False	деревня Покорное	54.898111	32.023062	деревня Покорное	От 1 года до 3 лет	Полный день	Полная занятость		False	МАГНИТ, Розничная сеть	30000.0	34900.0	True	RUR
False	Пресейл инженер механических систем (ОВиК)	False	Москва	55.717274	37.677804	Москва, Шарикоподшипниковская улица, 13с1	От 3 до 6 лет	Полный день	Полная занятость	Ведение переговоров_Проведение презентаций_Деловая коммуникация_Мониторинг рынка_Анализ текущей ситуации_Создание продукта_Обучение персонала_Аналитика продаж_Аналитическое мышление_Отопление_Вентиляция и кондиционирование_ОВиК_Механические системы	False	iCore (Integration Core)	180000.0	190000.0	True	RUR
False	Графический дизайнер	False	Тула	54.191083	37.612883	Тула, Центральный переулок, 18	От 3 до 6 лет	Полный день	Полная занятость	Adobe Photoshop_Adobe Illustrator_Figma_Веб-дизайн_Управление проектами_Web-дизайн_Tilda_UX_Дизайн интерфейсов_Usability_Miro_UI_Photoshop	False	Intensa	70000.0	100000.0	True	RUR
False	Техник по обслуживанию объектов операторов связи	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Обучение и развитие_Работы на высоте	False	Ростелеком	45000.0		True	RUR
False	Ведущий системный инженер	False	Москва	55.678458	37.632287	Москва, 1-й Нагатинский проезд, 10с1	От 1 года до 3 лет	Полный день	Полная занятость	Atlassian Jira_UML_Английский язык_INCA_Vector CANoe_EEC OON_Automotive Spice_ISO 15288_ISO 29148_A-SPICE_CAN	False	НПП ИТЭЛМА	140000.0		True	RUR
False	Шлифовщик	False	Уфа	54.728612	55.9587	Уфа, улица Худайбердина, 28	От 3 до 6 лет	Полный день	Полная занятость		False	Фармстандарт	37000.0	45000.0	False	RUR
False	Главный аналитик.Экономист	False	Иннополис	55.751872	48.752936	Иннополис, Университетская улица, 7	От 1 года до 3 лет	Полный день	Полная занятость	Финансовое моделирование_Бизнес-моделирование_Обучение и развитие_Бизнес-анализ_Анализ инвестиционных проектов	False	ОЭЗ Иннополис	45000.0	65000.0	True	RUR
False	Главный механик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Гидромонтаж	60000.0		False	RUR
False	Технолог-разработчик полиуретановых герметиков и клеев	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Гибкость_Переговоры_Знание MS Office_Организация рабочего процесса_Высшее образование	False	РУСТА	90000.0		True	RUR
False	Аналитик-маркетолог	False	Москва	55.68942	37.60213	Москва, Большая Черёмушкинская улица, 1	От 1 года до 3 лет	Полный день	Полная занятость	Креативность_Закупка рекламных материалов_Маркетинг_Многозадачность_Генерация идей_Наружная реклама_Продвижение бренда	False	Фабрика Чистоты	80000.0		False	RUR
False	Фрезеровщик (3,4,5 разряда)	False	Нижний Новгород	56.333305	43.89199	Нижний Новгород, Сормовское шоссе, 21	От 1 года до 3 лет	Полный день	Полная занятость		False	Нижегородский завод 70-летия Победы	38000.0	56000.0	True	RUR
False	Механик (техник) в Яндекс.Маркет	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Деловая переписка_Деловое общение_Linux_Техническое обслуживание	False	Яндекс	84000.0		True	RUR
False	Программист 1С	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	Jobers	100000.0	180000.0	True	RUR
False	Инженер-программист АСУ ТП	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	SCADA_Автоматизация_Техническая документация_C/C++_MS Visual Studio_АСУ ТП	False	Агентство кадровых решениий	80000.0		False	RUR
False	Руководитель направления	False	Ярославль	57.608675	39.86416	Ярославль, Большая Фёдоровская улица, 75	От 1 года до 3 лет	Полный день	Полная занятость	Ведение переговоров_Проведение презентаций_Навыки презентации_Подготовка презентаций_Организация мероприятий для сотрудников	False	Электроника, ПСЦ	60000.0		True	RUR
False	Сетевой инженер	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Linux_Python_Cisco_TCP/IP	False	«Предприятие «ЭЛТЕКС»		120000.0	False	RUR
False	Системный аналитик	False	Чебоксары	56.1346790842	47.2441251743	Чебоксары, улица Карла Маркса, 52к9	От 1 года до 3 лет	Полный день	Полная занятость	Активные продажи_B2B Продажи_Навыки продаж_Клиентоориентированность_Ориентация на результат_исходящие звонки	False	Команда Ф5	50000.0		True	RUR
False	Компьютерный мастер	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость		False	Поляков Денис Иванович	40000.0		False	RUR
False	Team Lead Python (relocation EU)	False	N/A	N/A	N/A	N/A	Более 6 лет	Полный день	Полная занятость	Английский язык_PostgreSQL_Управление проектами_Erlang_SQL_Python_Управление процессами_Elasticsearch_Kafka_Teamleading	False	Дартс рекрутинг сервисез	6500.0		False	USD
False	Оператор станка ЧПУ	False	Казань	55.77037	49.187703	Казань, улица Аделя Кутуя, 167	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Металл_Сварка_Станки ЧПУ_Оператор_ЧПУ_Станки	False	Тимерлайн	60000.0	80000.0	False	RUR
False	Механик	False	Екатеринбург	56.754436	60.613348	Екатеринбург, микрорайон Елизавет, Мартовская улица, 12	От 1 года до 3 лет	Полный день	Полная занятость	Ремонтные работы_Ремонт оборудования_Механик_знание работы гидравлических систем_Знание устройства двигателя внутреннего сгорания	False	Ремонтно-Строительная группа	90000.0	130000.0	False	RUR
False	Delphi разработчик	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	ООП_Git_Delphi_Умение принимать решения_Borland Delphi	False	SearchInform		180000.0	False	RUR
False	Шлифовщик (дивизион инструментального производства)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Работа с большим объемом информации_Чтение чертежей_Умение планировать_Планирование карьеры	False	Калашников	40000.0	70000.0	False	RUR
False	Сервисный инженер (Техник)	False	Воронеж	51.690353	39.173922	Воронеж, Московский проспект, 11/8	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Английский язык_1C: Предприятие_MS Excel	False	Ортоника	36500.0	41000.0	False	RUR
False	Корреспондент	False	Симферополь	44.9452357638	34.1128506268	Симферополь, Студенческая улица, 14	От 1 года до 3 лет	Полный день	Полная занятость	Поиск информации_Творческие способности_Поставленная речь_Грамотная речь_Креативность_Работа в условиях многозадачности	False	Филиал АО ТРК-3 ГТРК Таврида	40000.0		True	RUR
False	Руководитель монтажной группы	False	Санкт-Петербург	60.00545	30.273728	Санкт-Петербург, проспект Испытателей, 22	От 3 до 6 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Организаторские навыки_Управление персоналом	False	ПОЛИХИМ, НПП	80000.0		False	RUR
