premium	name	response_letter_required	city	latitude	longtitude	raw	experience	schedule	employment	skills	has_test	employer	salary_from	salary_to	gross	currency
False	Ruby/ROR Middle специалист	False	Таганрог	47.265279	38.930415	Таганрог, Шаумяна, 19	От 1 года до 3 лет	Полный день	Полная занятость		False	Комплексные программные решения	80000	100000	False	RUR
False	Специалист по холодильно-компрессорному оборудованию (р.п.Любино)	False	посёлок городского типа Любинский	55.153714	72.693038	посёлок городского типа Любинский	От 3 до 6 лет	Полный день	Полная занятость	Работа в условиях многозадачности_Ответственный подход к работе	False	Торговый дом Любинский	40000		True	RUR
False	Фронтенд разработчик React	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Symfony_MySQL_PHP_JavaScript_Git_Web Application Development	False	Инстатека	100000	130000	True	RUR
False	Программист / оператор - наладчик ЧПУ станков (Керамогранит)	False	деревня Есипово	56.0997936066	37.1055744392	деревня Есипово	От 1 года до 3 лет	Полный день	Полная занятость	AutoCAD_Пользователь ПК_Работа в команде_Способность обучать других_Техническая грамотность_Технический склад ума_Работа с компьютером	False	КЦ Старопетровское	100000		True	RUR
False	Дизайнер	False	Рыбинск	58.047459	38.856475	Рыбинск, Центральный микрорайон, Бульварная улица, 8	Нет опыта	Полный день	Полная занятость	Опыт работы в графическом дизайне	False	РА Мастер Графикс	25000		False	RUR
False	Токарь	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Работа в команде_Умение работать в команде_Навыки составления отчетности_Управление временем	False	УДС-Групп	100000	140000	False	RUR
False	Фрезеровщик	False				Ижевск, ул. Воткинское шоссе, 298	Нет опыта	Полный день	Полная занятость	Внимательность, ответственность_Иж-Рэст	False	Иж-Рэст	45000		False	RUR
False	Designer UI/UX	False	Москва	55.736138	37.591036	Москва, Зубовский бульвар, 17с1	От 1 года до 3 лет	Полный день	Полная занятость	Figma_UX_UI_Webflow_Principle	False	Nerve.Ai	160000		True	RUR
False	Программист 1C	False	Шахты	47.7035174184	40.2127996183	Шахты, улица Халтурина	От 1 года до 3 лет	Полный день	Полная занятость	1С: Предприятие 8_1С: Управление Торговлей_1С программирование_1С: Документооборот_1С: Бухгалтерия	False	Губанова Елена Витальевна	50000		True	RUR
False	Электромеханик связи (с. Канашево)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Техническая эксплуатация_Ведение документации	False	Связьтранснефть	40000	52000	False	RUR
False	QA engineer (тестировщик)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Atlassian Confluence_Тестирование_Функциональное тестирование_Регресcионное тестирование_Test case_Postman_Trello_DevTools	False	Леони Кидс		60000	False	RUR
False	Фрезеровщик	False	деревня Новое Девяткино	60.061677	30.485272	деревня Новое Девяткино, 104	Более 6 лет	Полный день	Полная занятость	Материальная ответственность_Умение работать в команде	False	СтройСервис	80000		False	RUR
False	Инженер (мастер) по ремонту телевизоров и электроники	False	Подольск	55.43153	37.549085	Подольск, Февральская улица, 51а	От 3 до 6 лет	Полный день	Полная занятость		False	Опойцев Олег Николаевич	80000	100000	False	RUR
False	Технический дизайнер (дизайн, допечатная подготовка) для флексопечатного цеха	False	посёлок Южный	45.158955	39.020301	посёлок Южный	От 1 года до 3 лет	Полный день	Полная занятость	Adobe Illustrator_Графический дизайн_CorelDRAW_технический дизайн_Препресс_Макетирование_Adobe InDesign	False	Полибит	50000	70000	False	RUR
False	Инженер по защите информации	False	Рамонский район	51.812693	39.225494	Рамонский район, аэропорт Воронеж (Чертовицкое) имени Петра I	От 3 до 6 лет	Полный день	Полная занятость		False	Международный Аэропорт Воронеж Имени Петра 1		34700	True	RUR
False	Главный механик	False	Иркутск	52.28409	104.307161	Иркутск, улица Декабрьских Событий, 88	От 3 до 6 лет	Полный день	Полная занятость	Деловая переписка_Техническая эксплуатация_1С: Предприятие 8_MS Outlook_Деловая коммуникация	False	Дорожная Служба Иркутской Области	55000		False	RUR
False	Системный администратор / Инженер технической поддержки	False	Казань	55.781489	49.110088	Казань, улица Парижской Коммуны, 24	От 3 до 6 лет	Полный день	Полная занятость	VPN_TCP/IP_Администрирование сетевого оборудования_DHCP_Active Directory_Администрирование серверов Windows_Настройка DNS_Настройка сетевых подключений_Avaya Call Management Systems_Linux_VMware_Настройка серверов_Cisco_Mikrotik_Ubiquiti	False	Управление Судебного департамента в РТ	60000	100000	True	RUR
False	Электромеханик-наладчик (м. Нарвская/Кировский завод)	False	Санкт-Петербург	59.879642	30.26196	Санкт-Петербург, 1 линия, метро Кировский завод	От 1 года до 3 лет	Полный день	Полная занятость		False	АРЕС	70000	80000	False	RUR
False	Начальник отдела информационных технологий	False	Санкт-Петербург	59.996601	30.296986	Санкт-Петербург, Аэродромная улица, 4	От 3 до 6 лет	Полный день	Полная занятость	Организаторские навыки_Управление персоналом_Информационная безопасность_Руководство коллективом_Управление рисками	True	Автономная Некоммерческая организация Дополнительного Профессионального Образования Техническая Академия Росатома	150000		True	RUR
False	Станочник широкого профиля	False	Тольятти	53.534694	49.458374	Тольятти, улица Ларина, 136	От 1 года до 3 лет	Полный день	Полная занятость	Ответственность и пунктуальность_Должностные инструкции_Работа в условиях многозадачности	False	ТЗЖБИ Им. В.К. Макарова	30000	30000	True	RUR
False	Ведущий пентестер (Lead Penetration Testing Specialist)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Linux_Информационная безопасность_pentest_AppSec	False	CyberOK	300000		False	RUR
False	Наладчик оборудования	False	город Новочеркасск	47.447999	40.098396	город Новочеркасск, Трамвайная улица, 7/4	От 3 до 6 лет	Полный день	Полная занятость	Монтаж оборудования_Техническое обслуживание_Работа в команде_Ремонтные работы_Чтение электросхем_Производство пусконаладочных работ_Электрика_Механик	False	Сладофф		50000	False	RUR
False	Координатор отдела по работе с партнерами	False	Волгоград	48.620903	44.426128	Волгоград, улица 64-й Армии, 44	От 1 года до 3 лет	Полный день	Полная занятость	Helpdesk_ServiceDesk_Microsoft Office_ВПР_1С8_Умение находить общий язык_Ответственный подход к работе_1С: Предприятие 8	False	Сервис Плюс	40000	40000	False	RUR
False	Руководитель проекта.	False	Воронеж	51.684703	39.174344	Воронеж, улица Дружинников, 5Б	Нет опыта	Полный день	Полная занятость		False	Патриот	50000	150000	False	RUR
False	Сервисный инженер/Специалист по тестированию и ремонту радионавигационного оборудования	False					От 3 до 6 лет	Полный день	Полная занятость	Точность и внимательность к деталям_MS Dos_Схемотехника электронного оборудования	False	EXE.CTLY	60000	80000	False	RUR
False	Главный механик	False		0.0	0.0	"Ростов-на-Дону ул. Особенная / ул. Оганова (выезд из города), Складской комплекс ""Спектр"""	От 1 года до 3 лет	Полный день	Полная занятость	Работа с ТМЦ_Ведение документации_Способности к межличностному деловому общению_Механик_Пользователь ПК_Управление офисными водителями_Проведение инструктажей_Закупка автомобилей_принимать решения и за их результаты отвечать самостоятельно_планировать и оптимально организовать рабочий процесс_Организация и планирование рабочего времени	False	Химсервис	47000	47000	False	RUR
False	Главный механик (фасадные работы)	False	Санкт-Петербург	60.0287975878	30.2666895026	Санкт-Петербург, Автобусная улица, 5	От 1 года до 3 лет	Полный день	Полная занятость		False	Трасстрой Витраж	80000		False	RUR
False	Специалист по защите информации (руководитель группы)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Организаторские навыки_Информационная безопасность_Многозадачность	False	Кировский завод МАЯК	27000		True	RUR
False	Токарь-универсал	False	Ижевск	56.834604	53.246201	Ижевск, Промышленная улица, 8Б	От 1 года до 3 лет	Полный день	Полная занятость	Ответственность_Дисциплинированность_Чтение чертежей	False	РИО	45000		False	RUR
False	Руководитель отдела ИТ	False	Иркутск	52.3147	104.235709	Иркутск, Трактовая улица, 11Б	От 3 до 6 лет	Полный день	Полная занятость	Управление проектами_Руководство коллективом_Информационные технологии_Оптимизация бизнес-процессов_Информационная безопасность	False	Метр	100000		True	RUR
False	Оператор-наладчик станков с ЧПУ фрезерной группы	False	Рязань	54.609886	39.764833	Рязань, проезд Яблочкова, 5с47	От 3 до 6 лет	Полный день	Полная занятость	Контроль качества_Чтение чертежей_Turbo Pascal_Пользователь ПК_Умение работать в коллективе	False	Александр	55000		True	RUR
False	Оператор станка с ЧПУ	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	УК СИБТЕНЗОПРИБОР	35000		False	RUR
False	Начальник отдела по защите информации	False	Ижевск	56.86675	53.210143	Ижевск, Пушкинская улица, 276	От 3 до 6 лет	Полный день	Полная занятость		False	Муниципальное казенное учреждение Управление обеспечения деятельности Администрации города Ижевска	47000		False	RUR
False	Программист Oracle PL/SQL SQL	True	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	SQL_Oracle Pl/SQL_Delphi_ORACLE_Базы данных	False	Hi, Rockits!	150000	250000	False	RUR
False	Тестировщик / настройка ПО	False	Чебоксары	56.142481	47.254501	Чебоксары, Ярославская улица, 27	От 1 года до 3 лет	Полный день	Полная занятость		False	Cognitive Technologies	40000		True	RUR
False	Мастер по ремонту электроинструмента	False	Калуга	54.522761	36.264368	Калуга, Московская улица, 84	От 1 года до 3 лет	Полный день	Полная занятость	Техническое обслуживание_Ремонтные работы	False	ТИСКИ	50000	90000	False	RUR
False	Системный администратор	False	Барнаул	53.37194	83.762627	Барнаул, проспект Калинина, 24Ик2	От 1 года до 3 лет	Полный день	Полная занятость	Администрирование серверов Windows_Настройка сетевых подключений_Администрирование сетевого оборудования_Active Directory_Настройка ПК	False	САТУРН СИБИРЬ	50000	50000	False	RUR
False	Программист Си (embedded)	False					От 3 до 6 лет	Полный день	Полная занятость		False	Информтехника	120000	140000	True	RUR
False	Печатник / оператор печати (сувенирный уф принтер Roland lef 300)	False	Новомосковский административный округ	55.634598	37.439814	Новомосковский административный округ, Киевское шоссе, 22-й километр, дв4с2кВ	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Принтер_CorelDRAW_Adobe Acrobat	False	ПАРК		70000	False	RUR
False	Ученик мастера по ремонту бытовой техники	False	Ангарск	52.519109	103.865549	Ангарск, 13-й микрорайон, 34	Нет опыта	Полный день	Полная занятость	Google Chrome_MS Dos_Ремонт бытовой техники_Знание MS Office_Работа с электроинструментом	False	Булатников Владимир Юрьевич	30000		True	RUR
False	Программист SCALA / JAVA	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Java_SCALA	False	Сone Center	180000	240000	False	RUR
False	Главный специалист по информационной безопасности	False	Москва	55.777408	37.665462	Москва, Краснопрудная улица, 22	От 1 года до 3 лет	Полный день	Полная занятость	Информационная безопасность_Информационные технологии_Аудит безопасности_Защита информации	False	Московская межрегиональная транспортная прокуратура	35000	40000	False	RUR
False	Специалист отдела технической поддержки в отдел обслуживания компьютерного оборудования	False	Кемерово	55.348877	86.11916	Кемерово, Октябрьский проспект, 22	Нет опыта	Полный день	Полная занятость	Ремонт ПК_Настройка ПК_Настройка ПО_Настройка сетевых подключений_Гибкость мышления_Коммуникабельность	False	ГАУЗ Кузбасская Клиническая Больница Имени С.В. Беляева	30000		False	RUR
False	Аналитик	False	Новокузнецк	53.76369	87.128507	Новокузнецк, Кузнецкстроевский проспект, 9	От 1 года до 3 лет	Полный день	Полная занятость	MS PowerPoint_VBA_SQL_Ответственность_Внимательность_Коммуникабельность_Самостоятельность_Аналитический склад ума_MS Excel_Инициативность_Умение работать с большим объемом информации	False	СГМК-Трейд	50000		False	RUR
False	Web-разработчик Битрикс-1С	False	Санкт-Петербург	59.902921	30.305385	Санкт-Петербург, набережная Обводного канала, 118АБ	От 1 года до 3 лет	Полный день	Полная занятость	jQuery_JavaScript_CSS_MySQL_HTML_Bootstrap_PHP_CRM	False	ЭЛС	70000		False	RUR
False	Ведущий специалист 3-го разряда отдела информатизации	False	Екатеринбург	56.844968	60.61695	Екатеринбург, Шарташская улица, 4	Нет опыта	Полный день	Полная занятость	Настройка ПК_Настройка ПО_Ремонт ПК_Настройка сетевых подключений_Windows 7	False	Арбитражный суд Свердловской области	40000	49000	False	RUR
False	Механик по транспорту	False	Омск	55.005475	73.206605	Омск, 2-я Солнечная улица, 44/4	От 3 до 6 лет	Полный день	Полная занятость	Пользователь ПК_Техническое обслуживание	False	АвтоОмск	60000		False	RUR
False	Оператор 1C (склад)	False	Новосибирск	55.130878	82.891315	Новосибирск, Кубовая улица, 62	От 1 года до 3 лет	Полный день	Полная занятость	Внимательность_1С: Предприятие 8_Пользователь ПК_MS Excel_Аналитический склад ума_Систематизация информации	False	Производственно-торговый холдинг C2 GROUP		26000	False	RUR
False	Оператор станка с ЧПУ	False	Москва	55.843495	37.450037	Москва, улица Свободы, 35с49	От 1 года до 3 лет	Полный день	Полная занятость	Станки ЧПУ_оператор чпу_токарный станок_токарь_Токарь чпу	False	Тугунова Маргарита Львовна	80000		True	RUR
False	Associate Professor - Data Science&AI	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Английский язык_Information Technology_Fluent English_Проведение презентаций_Research_Public Speaking_English_Machine Learning_Data Mining_Writing Articles	False	Университет Иннополис	280000		True	RUR
False	Программист 1С	False	Екатеринбург	56.864192	60.619887	Екатеринбург, Основинская улица, 10	От 3 до 6 лет	Полный день	Полная занятость	1С программирование_1С: Торговля_1С: Розница_1С: Управление Торговлей	False	Брежнев Консалтинг	150000	250000	False	RUR
False	Web-программист (full-stack)	False	Москва	55.754659	37.637758	Москва, улица Забелина, 1А	От 1 года до 3 лет	Полный день	Полная занятость	PHP_Git_MySQL_JavaScript_PHP7	True	МБК	120000	200000	False	RUR
False	Бизнес-аналитик	False	Элиста	46.309243	44.270945	Элиста, улица В.И. Ленина, 255	От 1 года до 3 лет	Полный день	Полная занятость	Прогнозирование_MS PowerPoint_Экономический анализ_Планирование_Аналитическое мышление_Удаленная работа_Уверенный пользователь ПК_Знание офисных программ_Аналитические навыки_Составление отчетности	False	Ростелеком	17000		False	RUR
False	Оператор станков с ЧПУ	False	Нижний Новгород	56.264862	43.930833	Нижний Новгород, улица Адмирала Нахимова, 13	От 1 года до 3 лет	Полный день	Полная занятость	AutoCAD_Пользователь ПК_Станки ЧПУ_Грамотность_MS PowerPoint	False	Объединение нижегородских судостроителей и судовладельцев	60000		True	RUR
False	Руководитель направления клиентских проектов	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Работа с большим объемом информации	False	Ростелеком	66000		True	RUR
False	Инженер проекта 1 категории по направлению АСУ Э	False	Москва	55.586848	37.605364	Москва, улица Кирпичные Выемки, 3с4	От 1 года до 3 лет	Полный день	Полная занятость	Автоматизация технологических процессов_SCADA_Английский язык_Автоматизация производства_Modbus	True	Газпром автоматизация	50000	75000	False	RUR
False	Механик	False	Новосибирск	55.01293	82.863854	Новосибирск, Большая улица, 280	От 3 до 6 лет	Полный день	Полная занятость	Организаторские навыки_Грамотная речь_Охрана труда и техника безопасности_Техническое обслуживание_Знание устройства автомобиля	False	Компания ПЭК	50000		False	RUR
False	Сервисный инженер/Системный администратор/Выездной технический специалист	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Настройка сетевых подключений_Настройка ПК_Грамотная речь	False	Объединённые Сети	50000	70000	False	RUR
False	Токарь	False	Первоуральск	56.895836	59.936404	Первоуральск, улица Медиков, 10	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Грамотная речь_Точность и внимательность к деталям_Поиск информации в интернет	False	ГАУЗ СО ОСПК	23800	25000	False	RUR
False	Начальник отдела технической поддержки	False	Москва	55.732894	37.620088	Москва, улица Большая Полянка, 47с1	От 3 до 6 лет	Полный день	Полная занятость	Техническая поддержка_Администрирование_Управление персоналом_Helpdesk_OTRS	False	Металлинвестбанк		180000	False	RUR
False	Оператор расточного станка с ЧПУ	False	Сосновый Бор	59.904225	29.09221	Сосновый Бор	От 3 до 6 лет	Полный день	Полная занятость	Чтение чертежей_Техническая документация_Станки ЧПУ	False	Объединённый Кадровый Сервис	132000		False	RUR
False	Распиловщик на мебель	False	Пенза	53.207308	45.070077	Пенза, Нейтральная улица, 104А	От 3 до 6 лет	Полный день	Полная занятость	Работа с чертежами_Работа с компьютером_Точность и внимательность_Сосредоточенность_Мотивированность на результат обучения	False	Мебельная фабрика Террикон	40000	60000	False	RUR
False	Оператор 1C	False	Нижний Новгород	56.289026	43.986268	Нижний Новгород, улица Бекетова, 3Ак32	От 1 года до 3 лет	Полный день	Полная занятость		False	ЛАДЬЯ ААМ	35000		False	RUR
False	Заместитель руководителя проекта	False	Елабуга	55.756629	52.054415	Елабуга	От 1 года до 3 лет	Полный день	Полная занятость	Грамотная речь_Деловая переписка_Работа с большим объемом информации_MS PowerPoint_Деловая коммуникация	False	Алабуга, ОЭЗ ППТ	32500	130000	True	RUR
False	Администратор СУБД	False	Уфа	54.729002	55.952654	Уфа, улица Крупской, 10	От 3 до 6 лет	Полный день	Полная занятость	PostgreSQL_Oracle Pl/SQL_База данных: Oracle_ORACLE_SQL	False	Транснефть-Урал	100000		False	RUR
False	"Техник-механик комплекса ресторана ""Красноярск"" и ТРЦ ""Оптима"""	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	Riesling group	35000		False	RUR
False	Механик	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Ремонтные работы_Техническое обслуживание_Монтаж оборудования_ТОИР	False	Третий Рим	50000	70000	True	RUR
False	Программист 1C	False	Санкт-Петербург	59.890753	30.318815	Санкт-Петербург, Московский проспект, 105-107	От 1 года до 3 лет	Полный день	Полная занятость	1С программирование_1С: Зарплата и управление персоналом_1С: Предприятие 8_1С: Бухгалтерия_1C:Управление нашей фирмой_1C:Управление торговлей_1C:Управление производственным предприятием	False	Векус, ЦКТ	100000		False	RUR
False	Системный администратор	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Gerrit_Tarantool_Multithread Programming_Shell Scripting_Bitbucket	False	АНО Корпорация Развития Геленджик-2035	70000	70000	False	RUR
False	Инженер пульта централизованной охраны	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Linux_Документальное сопровождение_Windows 7_Разработка инструкций_MS Office	False	Одинцовский ОВО - филиал ФГКУ УВО ВНГ России по Московской области	35000	40000	False	RUR
False	Арт-директор	False	Владимир	56.151301	40.431734	Владимир, Северная улица, 2А	От 1 года до 3 лет	Полный день	Полная занятость	Организация мероприятий_Креативность_Организаторские навыки_Adobe Photoshop_Работа в команде_Грамотная речь_SMM_Деловое общение_Организация презентаций_Подготовка презентаций_Документооборот_Ориентация на результат_Проведение праздников_Навыки презентации_Организация выставок_Выездные мероприятия_Навыки межличностного общения_Деловая коммуникация_MS PowerPoint_Проведение презентаций	False	Владимирская книжная типография	30000		False	RUR
False	Тестировщик ПО	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Алабуга, ОЭЗ ППТ	17500	70000	True	RUR
False	Начальник автоколонны	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Охрана труда и техника безопасности_Организаторские навыки_Пользователь ПК	False	ВПТ	65000	65000	False	RUR
False	Разработчик ‎Oracle PL/SQL	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Кадровый центр Президент		200000	False	RUR
False	Оператор плазменной резки	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Чтение чертежей_Точность и внимательность к деталям_Компас_Умение планировать_чтение чертежей_Станки ЧПУ	False	ГОСТ	46800		False	RUR
False	Программист 1С	False	Нижний Новгород	56.222941	43.861744	Нижний Новгород, Южное шоссе, 16В	От 1 года до 3 лет	Полный день	Полная занятость		False	IT-компания Рациональные Решения	150000		False	RUR
False	Главный специалист по информационной безопасности	False	Воронеж	51.672025	39.251464	Воронеж, Ленинский проспект, 119	От 3 до 6 лет	Полный день	Полная занятость	Информационная безопасность_Средства криптографической защиты информации_нормативно-правовая база в области ИБ_Электронная подпись_Средства защиты информации	False	Газпроектинжиниринг	75000		True	RUR
False	Мастер по ремонту бытовой техники	False	Красноярск	56.02511	92.891002	Красноярск, Дудинская улица, 12А	От 1 года до 3 лет	Полный день	Полная занятость		False	Близницов	50000	80000	False	RUR
False	Механик автоколонны	False	Новосибирск	55.039104	82.954889	Новосибирск, улица Фрунзе, 230	От 3 до 6 лет	Полный день	Полная занятость	Пользователь ПК_Технический склад ума_Умение организовывать работу, планировать_Работа с технической документацией_планировать и оптимально организовать рабочий процесс_Excel_Техническая грамотность_Знание устройства автомобиля_Ремонтные работы_Механик	False	Сибстройтрак	80000	80000	False	RUR
False	Инженер по безопасности дорожного движения	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Пользователь ПК_Грамотная речь_Организаторские навыки_Взаимодействие с государственными контролирующими органами	False	Инстройтехком	70000		False	RUR
False	Компьютерный Мастер	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Ремонт ноутбуков_Диагностика_Опытный пользователь ПК_Ремонт_Установка ОС_Ремонт компьютеров_Навыки продаж	False	Спецремонт	64000		False	RUR
False	Инженер-программист бюро технологической подготовки и сопровождения производства	False	Энгельс	51.486336	46.098639	Энгельс, Заводская улица, 1	От 3 до 6 лет	Полный день	Полная занятость	Способность обучать других_1С: Производство_Непрерывное производство_Массовое производство_Умение работать в условиях многозадачности	False	ТрансМашХолдинг, Группа компаний	50000	50000	True	RUR
False	Специалист 2 категории отдела маркетинга и анализа рынка	False	Санкт-Петербург	59.959809	30.334167	Санкт-Петербург, Петроградская набережная, 20	От 1 года до 3 лет	Полный день	Полная занятость	Анализ рынка_Подготовка презентаций_Аналитическое мышление_Грамотность_Грамотная устная и письменная речь_Исследования рынка	False	Газпром газомоторное топливо	50000	68000	True	RUR
False	IT-специалист	False	Рязань	54.650255	39.662857	Рязань, Московский район, район Приокский, Октябрьская улица, 61	От 1 года до 3 лет	Полный день	Полная занятость	Настройка ПК_Настройка ПО_Сборка ПК_Ремонт ПК_Офисная техника	False	ЭРУДИТ	45000	60000	False	RUR
False	Выездной инженер (сервисные работы)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа в условиях многозадачности_Высокая ответственность_Лояльность_Коммуникабельность, стрессоустойчивость_Умение организовать работу	False	Домкомплект	100000		False	RUR
False	Менеджер по маркетингу и сопровождению продаж в Строительную компанию	False	Москва	55.778021	37.57086	Москва, Скаковая улица, 32с2	От 1 года до 3 лет	Полный день	Полная занятость	Анализ конкурентной среды_Маркетинговый анализ_Анализ рынка_Маркетинговые исследования_MS PowerPoint	False	Эффективные Современные Технологии	90000	150000	True	RUR
False	РУКОВОДИТЕЛЬ СОПРОВОЖДЕНИЯ КРУПНЫХ КЛИЕНТОВ (SLA)	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	SLA_поддержка 1с_ITIL_Service Desk_ITSM_Руководство коллективом_Информационные технологии_Управление персоналом_Управление командой_Организаторские навыки	False	Первый Бит	80000		False	RUR
False	Фрезеровщик - универсал	False	Казань	55.832631	49.061759	Казань, Московский район	От 3 до 6 лет	Полный день	Полная занятость	Металлообработка	False	ПромСтройКомплект	110000	140000	False	RUR
False	Программист 1С	False	Екатеринбург	56.826749	60.616177	Екатеринбург, улица Куйбышева, 44Д	От 3 до 6 лет	Полный день	Полная занятость	1С: Предприятие 8_1С программирование	False	Уральский Горнопромышленный Холдинг	150000		False	RUR
False	Журналист / корреспондент	False	Москва	55.786338	37.607529	Москва, улица Образцова, 7	От 1 года до 3 лет	Полный день	Полная занятость		False	Adindex.ru	60000		False	RUR
False	Старший инженер механик (пищевое производство)	False	Москва	55.692318	37.42624	Москва, Рябиновая улица	От 1 года до 3 лет	Полный день	Полная занятость	Умение принимать решения_Техническая эксплуатация_Контроль исправности оборудования_Москва	False	Азбука вкуса		94000	True	RUR
False	Оператор станков с ЧПУ	False	Волжский	48.794716	44.845228	Волжский, улица Александрова, 60В	Нет опыта	Полный день	Полная занятость	Работа в команде	False	Константа-2	30000	40000	True	RUR
False	Оператор станков с ЧПУ	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Внимательность, ответственность_желание работать	False	ПЕРСОНАЛ РЕШЕНИЯ	50000		False	RUR
False	Строитель кораблей	False	Санкт-Петербург	59.916365	30.27654	Санкт-Петербург, набережная реки Фонтанки, 203АР	От 3 до 6 лет	Полный день	Полная занятость	Пользователь ПК_оформление документации_Умение работать в коллективе_Грамотная речь_Организаторские навыки_Работа в команде_Деловая переписка_Работа с большим объемом информации_Телефонные переговоры	False	Адмиралтейские Верфи	65000		False	RUR
False	Помощник мастера (стажер) (без опыта)	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость		False	Кузница Кадров	90000	140000	False	RUR
False	Инженер-программист	False	Самара	53.224352	50.229757	Самара, Нагорная улица, 78	От 1 года до 3 лет	Полный день	Полная занятость	Windows 7_Настройка ПО_Администрирование сетевого оборудования_Настройка сетевых подключений_Работа с людьми	False	ГБУЗ Самарская областная клиническая психиатрическая больница	35000		False	RUR
False	Backend-разработчик Kotlin/Java (middle)	False	Барнаул	53.34657	83.779246	Барнаул, проспект Ленина, 54	От 1 года до 3 лет	Полный день	Полная занятость	Git_SQL_Spring Framework_PostgreSQL_Hibernate ORM_JUnit_Java	False	Биллинговый центр	70000	148000	False	RUR
False	Монтажник РЭА	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Вибробит, НПП	40000	45000	True	RUR
False	Системный архитектор	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	H1.marketing	450000		False	RUR
False	Системный администратор	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Мостостроительная Компания 1520	70000		False	RUR
False	Механик по транспорту	False	Нижний Новгород	56.318991755	43.9071051137	Нижний Новгород, Московское шоссе, 105	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Автотранспорт	False	Автолигатранс-НН	50000	50000	True	RUR
False	Инсталлятор	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Мобильность	False	МЕТО технологии	50000		True	RUR
False	Арт-директор/Креативный директор	True	Ростов-на-Дону	47.228595	39.692726	Ростов-на-Дону, улица Варфоломеева, 150	От 3 до 6 лет	Полный день	Полная занятость		False	Феникс-Презент	100000	200000	False	RUR
False	Сервисный инженер	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Владкор	65000		True	RUR
False	Фрезеровщик (5разряд)	False	Волгоград	48.778386	44.594015	Волгоград, Волжский проспект, 20	Нет опыта	Полный день	Полная занятость		False	Специальные сварные металлоконструкции	40000	60000	True	RUR
False	Инженер-механик	False	село Кобылки	51.328527	34.679596	село Кобылки	От 3 до 6 лет	Полный день	Полная занятость	Техническое обслуживание_Техническая эксплуатация_Умение работать в команде_Умение принимать решения	False	АПХ ЭКО-культура	71800	71800	True	RUR
False	Начинающий аналитик-консультант 1С	False	Челябинск	55.173555	61.384875	Челябинск, улица Братьев Кашириных, 65Б	От 1 года до 3 лет	Полный день	Полная занятость	1С: Предприятие 8_MS Project_Обучение и развитие_Бизнес-анализ_Управленческий учет_Навыки презентации	True	Первый Бит	30000	60000	True	RUR
