premium	name	response_letter_required	city	latitude	longtitude	raw	experience	schedule	employment	skills	has_test	employer	salary_from	salary_to	gross	currency
False	Механик автоколонны	False	Краснодар	45.035566	38.974711	Краснодар	От 1 года до 3 лет	Полный день	Полная занятость	Управление персоналом_Экспедирование_Транспортная логистика_Знание устройства автомобиля	False	БРЛ	30000		False	RUR
False	Системный администратор	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Настройка ПК_Настройка ПО_Сборка ПК_Настройка сетевых подключений_Работа с оргтехникой	False	Торговый дом Лазурит	10000		False	RUR
False	Фрезеровщик	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Работа в команде_Творческое мышление_Точность и внимательность к деталям_Умение планировать	False	Инвест Девелопмент	90000		False	RUR
False	Токарь	False	Иваново	57.026066	40.975232	Иваново, Коллективная улица, 3Б	От 1 года до 3 лет	Полный день	Полная занятость	Умение читать чертежи_Работа с чертежами_Токарь-универсал	False	Профессионал	50000		False	RUR
False	Team Lead (Python)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Python_PostgreSQL_Django Framework	False	Дартс рекрутинг сервисез	350000	400000	False	RUR
False	Рабочий на формато раскроечный станок	False	Саратов	51.5608393604	46.0285969796	Саратов, улица Аэропорт, 1	От 1 года до 3 лет	Полный день	Полная занятость	Ответственность	False	ТД БЕЛФОРТ	35000	60000	True	RUR
False	Наладчик станков с ЧПУ	False	Ярославль	57.600208	39.975767	Ярославль, посёлок Нижний, 2-я Больничная улица, 59	От 3 до 6 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Мобильность_Работа в условиях многозадачности	False	Завод Кронакрил	60000		False	RUR
False	Мастер по ремонту бытовой техники	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Работа в команде_оформление заказов_Пунктуальность_Ответственность	False	Томин Вадим Андреевич	100000		False	RUR
False	Руководитель проектов (Промышленная безопасность)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Ориентация на результат_Поиск и привлечение клиентов_Активные продажи_Участие в Тендерах_B2B Продажи	False	Инженерный центр Эталон	100000	200000	True	RUR
False	Водитель-экспедитор категории C	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Знание устройства автомобиля_Экспедирование_Автомобильные грузоперевозки_Автомобильные перевозки_Водительское удостоверение категории BC_Мобильность_Грузовой транспорт_Грузоперевозки_Работа в команде_Материальная ответственность_Водитель_Не конфликтность_Желание зарабатывать	False	ПК МегаФиш	60000	100000	False	RUR
False	Инженер технической поддержки	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Администрирование сетевого оборудования_Windows Os_Настройка DNS_Windows 7_Расстановка приоритетов	False	МАГНИТ, Розничная сеть	51000	51000	True	RUR
False	Аналитик BI	False	Москва	55.747069	37.680949	Москва, Калининско-Солнцевская линия, метро Площадь Ильича	От 3 до 6 лет	Полный день	Полная занятость		False	Кадровое Агентство Уникальных Специалистов	150000	150000	False	RUR
False	Сетевой инженер управления автоматизированных систем и связи (IT)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Управление персоналом_Организаторские навыки_Расстановка приоритетов_Руководство коллективом_Управленческие навыки	False	ФГАУ Оздоровительный комплекс «Рублёво-Успенский» Управления делами Президента Российской Федерации	60000	65000	False	RUR
False	Системный аналитик	False	Брянск	53.309188	34.315419	Брянск, улица Ульянова, 37	От 1 года до 3 лет	Полный день	Полная занятость	MS Visio_Бизнес-анализ_Разработка технических заданий_Системный анализ_Аналитическое мышление_SQL_Анализ данных_• Опыт разработки и описания бизнес-процессов as is, to be_MS SQL_Excel_Базы данных_Аналитика_XML_MS Access_Оптимизация бизнес-процессов_Постановка задач разработчикам_Аналитические исследования_Моделирование бизнес процессов	False	ТрансМашХолдинг, Группа компаний	50000		True	RUR
False	Корреспондент	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Написание текстов_Грамотность_Креативность_Грамотная речь_Работа в команде	False	Геоэнергетика инфо	35000	55000	True	RUR
False	Программист 1С	False					Более 6 лет	Полный день	Полная занятость	XML_1С: Предприятие 8_1С: Управление Торговлей_SQL_1С программирование	False	ТКПФ Бизнес Линии	140000	170000	False	RUR
False	Дизайнер корпусной мебели	False	Мурманск	68.908322	33.081125	Мурманск, улица Баумана, 33	От 1 года до 3 лет	Полный день	Полная занятость	Активные продажи_Телефонные переговоры_Ведение переговоров_Холодные продажи_Деловая переписка_CRM_Ориентация на результат_Работа с возражениями_Ведение переписки_Грамотная речь_Навыки продаж	False	Альфа	55000	80000	False	RUR
False	Главный механик	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	Компания РОСА	100000	120000	False	RUR
False	Специалист ИТ-отдела	False	Кемерово	55.362613	86.041401	Кемерово, Рудничная улица, 3	Нет опыта	Полный день	Полная занятость	1C: Предприятие_Офисные программы_Высшее образование_Пользователь ПК	False	Компания Современных Решений	30000		False	RUR
False	Инженер-разработчик (светопрозрачные конструкции)	False	Санкт-Петербург	59.966746	30.284706	Санкт-Петербург, Левашовский проспект, 15	От 1 года до 3 лет	Полный день	Полная занятость	AutoCAD_Autodesk Revit_Autodesk Inventor_СНиП_MS Office_Пользователь ПК_Работа с большим объемом информации_Работа в команде_Поиск информации в интернет	False	Юнистем	100000		True	RUR
False	Продакт-менеджер (направление Умный дом)	False	Москва	55.578976	37.60567	Москва, Дорожная , 60б	От 3 до 6 лет	Полный день	Полная занятость		False	Торговый Дом Морозова	100000		False	RUR
False	Техник	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Ремонтные работы_Монтаж оборудования_Умение работать в команде_Монтаж инженерных систем_3 группа по электробезопасности_Системы канализации и водоснабжения_Техническая грамотность_Ремонт	False	Инжениум	48000		False	RUR
False	Spécialiste du service client en Français-call centre	False					Нет опыта	Полный день	Полная занятость	Деловое общение_Навыки межличностного общения_Ориентация на результат_Консультирование клиентов по телефону_Французский язык	False	Capital Management Group	100000		False	RUR
False	Токарь	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость		False	ПРОФКАДРЫ	92000		False	RUR
False	Инженер по ремонту оргтехники	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	ремонт оргтехники	False	ЛантаСервис	40000	60000	False	RUR
False	Системный администратор	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	TCP/IP_Настройка сетевых подключений_Настройка ПК_Работа с базами данных_Локальные сети	False	Проектсервис-юг	40000	45000	False	RUR
False	Инженер по ремонту оргтехники	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	ремонт оргтехники	False	ЛантаСервис	40000		False	RUR
False	Оператор станков с ЧПУ (фрезерная группа)	False	село Алферьевка	53.017456	45.170571	село Алферьевка, Комсомольская улица, 1А	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Станки ЧПУ_машиностроение	False	НТЭ	50000		True	RUR
False	Программист Delphi	False	Москва	55.693931	37.66442	Москва, Замоскворецкая линия, метро Технопарк	От 1 года до 3 лет	Полный день	Полная занятость	Delphi_MS SQL_SQL_MS SQL Server_Borland Delphi	False	Кадровое Агентство Уникальных Специалистов	150000	150000	False	RUR
False	Электромеханик погрузочного комплекса	False	Новокузнецк	53.684911	86.932881	Новокузнецк, улица Погрузочная, 60Б	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Техническое обслуживание_Ведение документации	False	Разрез Степановский	70000	71000	True	RUR
False	Инженер-механик по организации ТО и ремонтов (плановых)	False	посёлок Левашово	60.069104	30.145844	посёлок Левашово, Горское шоссе, 169	От 3 до 6 лет	Полный день	Полная занятость	Контроль исправности оборудования_Техническое обслуживание_Ведение отчетности	False	Формация		80000	False	RUR
False	Мастер сервисной службы	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Томский завод электроприводов	59900	59900	False	RUR
False	Руководитель проекта	False	Липецк	52.573227	39.640444	Липецк, Ферросплавная улица, 24	От 3 до 6 лет	Полный день	Полная занятость	Работа в команде_Работа с большим объемом информации_MS PowerPoint_Ориентация на результат_Точность и внимательность к деталям	False	Спецтяжстрой	70000		True	RUR
False	Эксперт Excel	False	Москва	55.781362	37.562083	Москва, Беговая аллея, 9А	От 1 года до 3 лет	Полный день	Полная занятость	MS PowerPoint_Грамотная речь_Подготовка презентаций_Работа с большим объемом информации_Аналитическое мышление	False	Группа компаний МЕДСИ		100000	False	RUR
False	Инженер - установщик ГЛОНАСС	False	Иркутск	52.241438	104.281891	Иркутск, Старо-Кузьмихинская улица, 48/5	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Монтаж оборудования_Internet	False	Нави Групп	40000	90000	True	RUR
False	Программист С++/Qt	False	Москва	55.686147	37.480211	Москва, Мичуринский проспект, 51	От 3 до 6 лет	Полный день	Полная занятость	Linux_Qt_Python_C/C++_C++_MacOS	False	НПК Наши Технологии		150000	True	RUR
False	Инженер-электроник (специалист технической поддержки, технический консультант)	False	Челябинск	55.194743	61.395861	Челябинск, Кожзаводская улица, 54/1	От 1 года до 3 лет	Полный день	Полная занятость	Деловая переписка_Пользователь ПК_Телефонные переговоры_Internet	False	МК Ронаи	35000		False	RUR
False	Инженер-механик	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Техническое обслуживание_Ремонтные работы	False	Ресурс, ГАП	46000	46000	True	RUR
False	Заточник режущего инструмента	False	Самара	53.1903391044	50.1685712937	Самара, Партизанская улица, 17	От 1 года до 3 лет	Полный день	Полная занятость		False	ТК ВолгаМебель	40000		False	RUR
False	Начальник автоколонны	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Управление автопарком грузовых автомобилей. Организация технического обслуживания автомобилей	False	ВЕРНЫЙ, Сеть магазинов		90000	True	RUR
False	Арт-директор	False	Москва	55.748387	37.638036	Москва, Москворецкая набережная, 7с1	От 3 до 6 лет	Полный день	Полная занятость	Figma_Adobe Illustrator_Web-дизайн	False	ITSOFT	150000		True	RUR
False	Руководитель отдела IT	False	Владивосток	43.113147	131.880787	Владивосток, Алеутская улица, 11	От 1 года до 3 лет	Удаленная работа	Полная занятость	PostgreSQL_Web_Реализация проектов_Линейное программирование_Проектная деятельность	False	Развитие 2000, Финансово-консалтинговая группа	150000	400000	False	RUR
False	Ведущий проектировщик информационных систем	False	Долгопрудный	55.947253	37.505364	Долгопрудный, проспект Пацаева, 7к1	От 3 до 6 лет	Полный день	Полная занятость	UI_Sketch_UX_CSS_JavaScript	False	ТендерПро		250000	False	RUR
False	Оператор станка с ЧПУ	False	деревня Фёдоровское	56.110871	38.854094	деревня Фёдоровское, Сельская улица, 44	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Чтение чертежей_оформление документации_Планирование карьеры_Организация стажировок	False	Гантри	45000		True	RUR
False	Frontend-разработчик	False	Москва	55.666274	37.575882	Москва, Зюзинская улица, 6к2	От 3 до 6 лет	Полный день	Полная занятость	JavaScript_Git_HTML_Nuxt.js_Figma	False	ART 3D-Graphics		300000	False	RUR
False	Оператор станка лазерной резки	False	Санкт-Петербург	59.805441	30.126342	Санкт-Петербург, Волхонское шоссе, 116БА	От 3 до 6 лет	Полный день	Полная занятость	Работа в команде_Умение работать в команде_Internet_Пользователь ПК	False	Северный Луч	80000	80000	False	RUR
False	Токарь (4-5 разряд)	False				Тула, ул. Демидовская плотина, 8	От 1 года до 3 лет	Полный день	Полная занятость		False	Тулагорводоканал	55000		True	RUR
False	Оператор станка лазерной резки	False	Коммунар	59.638701	30.423046	Коммунар, Железнодорожная улица, 2	От 1 года до 3 лет	Полный день	Полная занятость		False	Сталепромышленная компания	60000	60000	False	RUR
False	Middle .NET Backend Developer	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Git_C#_Docker_RabbitMQ_.NET Framework_.NET Core_Kibana_SQL	False	Софт Нск	110000	200000	False	RUR
False	Технический дизайнер / Web-дизайнер	False	Ульяновск	54.380311	48.576722	Ульяновск, Ульяновский проспект, 26	От 1 года до 3 лет	Полный день	Полная занятость	Adobe Photoshop_CorelDRAW_Adobe Illustrator_Графический дизайн_Web-дизайн_Дизайн_Полиграфический дизайн_Фотомонтаж_Обработка фотографий_Обработка изображений_Дизайнер	False	ИНТЕРРА ГРУПП	25000	40000	True	RUR
False	Разработчик БД (PostgreSQL)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	PostgreSQL_ORACLE_SQL_Oracle Pl/SQL_Pl/pgSQL	False	CoMagic.dev	N/A	N/A	N/A	N/A
False	Инженер-механик (г. Балахна)	False	Балахна	56.490425	43.596912	Балахна, улица Строителей, 2	От 3 до 6 лет	Полный день	Полная занятость	Умение работать в команде_Расстановка приоритетов_Техническая грамотность	False	Узола	60000		True	RUR
False	Системный администратор (инженер)	False	посёлок Тура	64.271194	100.205219	посёлок Тура, улица Смидовича, 19	От 1 года до 3 лет	Полный день	Полная занятость	Настройка ПК_Настройка ПО_Ремонт ПК_Настройка сетевых подключений_Сборка ПК_Настройка серверов_Техническая документация_Информационные технологии_Администрирование сетевого оборудования_Техническое обслуживание_Антивирусная защита сети	False	Филиал ФГБУ ИАЦ Судебного департамента в Красноярском крае	35000		False	RUR
False	Станочники широкого профиля (в город Зеленодольск республика Татарстан)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Развитие	88000		False	RUR
False	Системный администратор	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Международный Московский Яхтенный Порт	75000		False	RUR
False	ГИС программист (разработка/аналитика/системное администрирование)	False	Омск	54.998101	73.350605	Омск, Кемеровская улица, 10	От 1 года до 3 лет	Полный день	Полная занятость	Python_QGIS_ГИС_SQL_ArcGIS_Базы данных_Креативность_Аналитический склад ума_Геодезия и картография	False	ЭнимаКонсалт	90000	180000	False	RUR
False	Мастер холодильного оборудования	False	Екатеринбург	56.7587684582	60.7561615265	Екатеринбург, улица Черняховского, 86к9	От 1 года до 3 лет	Полный день	Полная занятость	Электроника_Монтаж, демонтаж_Работа с инженерными сетями	False	Сима-ленд	40000	55000	False	RUR
False	Специалист технической поддержки пользователей	False				Москва, ул. 1812 года, д. 14	Нет опыта	Полный день	Полная занятость	TCP/IP_Windows 7_Работа с оргтехникой_Офисная техника_Техническая поддержка	False	Гохран России	40000	40000	False	RUR
False	Токарь-универсал	False	Омск	55.001225	73.185189	Омск, 2-я Солнечная улица, 35к1	От 3 до 6 лет	Полный день	Полная занятость		False	Омский завод запорной арматуры	45000		False	RUR
False	Ведущий менеджер по металлоконструкциям / руководитель проекта	False	Екатеринбург	56.813793	60.617911	Екатеринбург, улица Фрунзе, 35А	От 1 года до 3 лет	Полный день	Полная занятость	Ведение переговоров_Активные продажи_Поиск и привлечение клиентов_Заключение договоров_Холодные продажи	False	МеталлСтройИнжиниринг	120000		True	RUR
False	Оператор 1C	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Грамотная устная и письменная речь	False	Синдикат	55000	80000	False	RUR
False	Аналитик бизнес-процессов	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	UML_BPMN_Разработка технических заданий_Разработка инструкций_MS Visio	False	Гудфлорс	150000	200000	False	RUR
False	Manager, Site Reliability Engineering (to Canada/Serbia)	False	N/A	N/A	N/A	N/A	Более 6 лет	Полный день	Полная занятость	Английский язык_People Management_Team management_devops_sre_Python_ansible_aws	False	Behavox	9500		True	USD
False	Специалист по сбору информации в компанию 2ГИС	False	Хабаровск	48.506668	135.067246	Хабаровск, Воронежская улица, 47А	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Торговля_Ориентация на клиента_Продажи_Мобильные приложения_Способность быстро обучаться	False	2ГИС-Хабаровск	25000		False	RUR
False	Инженер технической поддержки	False	Новосибирск	55.049416	82.973754	Новосибирск, Комбинатский переулок, 3Е	От 1 года до 3 лет	Полный день	Полная занятость	Документальное сопровождение_Пользователь ПК_Телефонные переговоры	False	Веста	40000		False	RUR
False	Дизайнер	False	Нижний Новгород	56.24542	43.969362	Нижний Новгород, проспект Гагарина, 178Б	От 1 года до 3 лет	Полный день	Полная занятость	Adobe Illustrator_Adobe Photoshop_Графический дизайн_Adobe InDesign_Дизайн	False	ЕМГ	35000	50000	True	RUR
False	Токарь 5-6 разряда	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость		False	Каменск-Уральский завод по обработке цветных металлов		71000	True	RUR
False	Фрезеровщик	False	Тула	54.174749	37.574327	Тула, улица Болдина, 94	От 1 года до 3 лет	Полный день	Полная занятость		False	СПЕЦПРИБОР	35000		True	RUR
False	Руководитель проектного офиса	False	Киров	58.6199649463	49.6590776558	Киров, улица Карла Маркса, 4А	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Бережливое производство_Организаторские навыки_Организация мероприятий	False	Агропромышленный холдинг Дороничи	50000		False	RUR
False	Механик-наладчик технологического оборудования (линии розлива)	False	Санкт-Петербург	59.959152	30.398217	Санкт-Петербург, Свердловская набережная, 34	От 1 года до 3 лет	Полный день	Полная занятость	Техническое обслуживание_Пуско-наладочные работы_Эксплуатация_Ремонтные работы_Техническая эксплуатация_Работа в команде	False	Игристые вина	65000		True	RUR
False	Системный администратор со знанием 1С	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	1С: Бухгалтерия_1С: Управление Торговлей_Администрирование 1С	False	Торговый Дом Алдио	60000	80000	False	RUR
False	IT Менеджер	False	Краснодар	45.054429	39.01562	Краснодар, улица Достоевского, 84/1	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Грамотная речь_Навыки продаж_Деловое общение_Работа с юридическими лицами_Умение общаться с клиентами_Желание зарабатывать_Телефонные переговоры_Проведение презентаций_Коммуникабельность, ответственность	False	Гарант Инвест Строй	30000	80000	False	RUR
False	Администратор WMS	False	деревня Сгонники	55.921153	37.672208	деревня Сгонники, Промышленная улица, вл7с2	От 3 до 6 лет	Полный день	Полная занятость	Складская логистика_WMS_Разработка инструкций_1С: Склад_Сбор и анализ информации	False	СОРСО-СТР	80000		False	RUR
False	Программист 1с удаленно	False	Казань	55.751138	49.199183	Казань, улица Гарифьянова, 28	От 1 года до 3 лет	Полный день	Полная занятость	1С программирование_1С: Зарплата и управление персоналом_Обновление конфигурации 1С_1С: Предприятие 8_1С: Управление Торговлей	False	Ахметшин И.Т.	50000	140000	True	RUR
False	Оператор станка с ЧПУ	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Умение работать в условиях многозадачности_Массовое производство_Непрерывное производство	False	Компания Промышленный Сервис	60000	100000	True	RUR
False	Дата-аналитик	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	SQL_Python_Анализ данных_Управление проектами_Аналитическое мышление_Apache Superset_ClickHouse	False	VK	N/A	N/A	N/A	N/A
False	Механик по ремонту оборудования	False	село Верхнерусское	45.130176	41.961259	село Верхнерусское, Батайская улица, 14А	От 3 до 6 лет	Полный день	Полная занятость	Техническое обслуживание_Контроль исправности оборудования	False	УК М Д М	45000	45000	False	RUR
False	Главный инженер в производственную компанию	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Техническая эксплуатация_Управление персоналом_Управление проектами_Руководство коллективом	False	Крючкова Ольга Владимировна	130000	150000	False	RUR
False	Фрезеровщик 2 разряд	False	Копейск	55.105485	61.622255	Копейск, улица Ленина, 24	От 1 года до 3 лет	Полный день	Полная занятость		False	Копейский машзавод	46000		True	RUR
False	Маркетолог-аналитик	False	Ставрополь	45.062063	42.000884	Ставрополь, Заводская улица, 6А	От 1 года до 3 лет	Полный день	Полная занятость	Маркетинговые исследования_Прогнозирование_Анализ рынка_SWOT анализ_b2b исследования_Анализ конкурентной среды_Python_Маркетинговый анализ_Экономический анализ_Аналитическое мышление_Маркетинг_Исследования рынка	False	ГЛТ	35000		False	RUR
False	Системный администратор	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Настройка сетевых подключений_Техническая поддержка_Windows 7_Internet_Умение работать в условиях многозадачности_Продвинутый пользователь ПК	False	IT Сервис	25000	35000	False	RUR
False	Старший системный администратор	False	Санкт-Петербург	59.963597	30.38423	Санкт-Петербург, Кондратьевский проспект, 15к5	От 3 до 6 лет	Полный день	Полная занятость		False	Интеграция проектов	115000		True	RUR
False	Механик (участок аппаратной сборки)	False	Зеленоград	55.98224	37.214274	Зеленоград, площадь Шокина, 2с3	От 3 до 6 лет	Полный день	Полная занятость	Работа с технической документацией_ремонт оборудования_опыт работы со станками ЧПУ_опыт работы с вакуумным оборудованием_опыт работы с пневмосистемами_MS Office	False	Ангстрем		70000	True	RUR
False	Главный эксперт - программист (резерв)	False	Сыктывкар	61.674629	50.821316	Сыктывкар, улица Карла Маркса, 197	От 1 года до 3 лет	Полный день	Полная занятость	Коммуникабельность_Самообучаемость	False	ГБУ РК РУТИКО	40000	44000	False	RUR
False	Программист Bitrix в офис	False	Сочи	43.613092836	39.7286828479	Сочи, Донская улица, 30	От 1 года до 3 лет	Полный день	Полная занятость	JavaScript_jQuery_Git_HTML5_Ajax_1С-Битрикс_PHP_HTML_MySQL_CSS_Bitrix	False	Мебель Dekonte	100000	150000	False	RUR
False	Архитектор систем мониторинга	False	Москва	55.695027	37.662812	Москва, проспект Андропова, 18к1	От 3 до 6 лет	Полный день	Полная занятость	Английский язык_SQL_Linux_ORACLE_Работа с базами данных	False	Сателл ИТ	250000		False	RUR
False	Team lead (PHP разработчик)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	MySQL_PHP_PHPUnit_RabbitMQ_Docker_Redis_Symfony	False	Каверин Денис Алексеевич	210000	300000	False	RUR
False	Разработчик Python	False	Новосибирск	54.966871	82.924418	Новосибирск, улица Ватутина, 38	От 3 до 6 лет	Полный день	Полная занятость	Git_PostgreSQL_SQL_SVN_Python_Желание учиться и развиваться	False	ПКФ Инавтоматика	120000		False	RUR
False	Инженер по предпродажной подготовке банкоматов	False	деревня Апаринки	55.565728	37.764312	деревня Апаринки, вл9	Нет опыта	Полный день	Полная занятость	Опытный пользователь ПК	True	АТМ АЛЬЯНС	60000		False	RUR
False	Программист-оператор станка чпу	False	Екатеринбург	56.83907	60.848823	Екатеринбург, территория Ново-Свердловская ТЭЦ	От 1 года до 3 лет	Полный день	Полная занятость	Работа с ТМЦ_Производственное планирование_Пользователь ПК_Оперативное планирование_Работа в команде_1С: Производство_Навыки составления отчетности	False	Терра-Ток	80000	100000	False	RUR
False	Водитель (категории C)	False	Пермь	57.956159	56.245101	Пермь, улица Куйбышева, 130	От 3 до 6 лет	Полный день	Полная занятость		False	СтальМолпром	35000		False	RUR
False	Руководитель проектов 1C:ERP	False	Москва	55.754223	37.635125	Москва, Лубянский проезд, 27/1с1	От 3 до 6 лет	Полный день	Полная занятость	Управление проектами_Scrum_Ведение переговоров_Управление персоналом_ERP-системы на базе 1С_ERP	False	Кузница Кадров	200000		False	RUR
False	Сервисный специалист	False	Иркутск	52.269802	104.340272	Иркутск, улица Пискунова, 150/6	Нет опыта	Полный день	Полная занятость	Работа в команде_Исполнительность_Желание работать и зарабатывать_Технический склад ума_Ответственность и пунктуальность	False	Реальность	40000	60000	True	RUR
False	Руководитель проектов	False	Хабаровск	48.481065	135.073363	Хабаровск, улица Пушкина, 54	Нет опыта	Полный день	Полная занятость	Работа в команде_Поиск и привлечение клиентов_Ведение клиентской базы_Ориентация на результат_Работа с ключевыми клиентами_Работа с существующей базой клиентов_Навыки делового общения_Работа в условиях многозадачности_Высокая трудоспособность	False	Агентство Недвижимости Новый Атлант	80000	150000	False	RUR
False	Программист SQL	False	Омск	54.98539	73.415796	Омск, улица 10 лет Октября, 136А	От 3 до 6 лет	Полный день	Полная занятость	SVN_SQL_ORACLE_Delphi_Borland Delphi	False	«ПОБЕДА» Торговая Группа	50000	70000	False	RUR
False	Программист 1С (офис/удаленка)	False					От 3 до 6 лет	Полный день	Полная занятость		False	РНС ГРУПП	180000		False	RUR
False	Инженер по механическим системам	False	Ялта	44.497415	34.169506	Ялта	От 3 до 6 лет	Полный день	Полная занятость	Ведение документации_Умение работать в коллективе_1С: Документооборот_1C: Предприятие_Обеспечение техники безопасности	False	Стройград	150000		True	RUR
False	Системный администратор	False	поселок Агроном	45.132408	39.196388	поселок Агроном, Гаражная улица, 1Б/3	От 1 года до 3 лет	Полный день	Полная занятость	VMware_Exhange_SQL Server_PowerShell	False	Входные двери Ferroni	65000	70000	True	RUR
False	Компьютерный мастер	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Поляков Денис Иванович	60000		False	RUR
False	Системный администратор	False	Нижний Новгород	56.307726	43.893032	Нижний Новгород, Крановая улица, 9В	От 1 года до 3 лет	Полный день	Полная занятость	MySQL_C#_Active Directory_MS SQL_PHP	False	Prime!	40000	45000	False	RUR
False	Business Developer/Sales Manager	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Sales Skills_Organization Skills_Project management_Negotiation skills_Business Development_Business communication_Fluent English	False	Sunflower Corporation	1500		False	USD
False	Монтажник по подключениям интернет (Пушкино)	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Настройка ПО_Техническое обслуживание_монтаж кабеля_Прокладка кабелей_Информационные технологии_Монтаж оборудования_Выездное обслуживание_Физическая выносливость_Желание расти и развиваться_Ремонтные работы_Подключение абонентов_Обслуживанием линий связи_работа с провайдерами	False	Уфанет	75000		False	RUR
False	Проектный менеджер	False	Москва	55.678747	37.511131	Москва, проспект Вернадского, 37к1	От 1 года до 3 лет	Полный день	Полная занятость		False	РОЭЛ Групп	80000	100000	True	RUR
False	Проектный менеджер (бережливое производство)	False	село Стрелецкое	50.634925	36.469795	село Стрелецкое, улица Королёва, 77	От 1 года до 3 лет	Полный день	Полная занятость	Подготовка презентаций_MS PowerPoint_Работа в команде_Организаторские навыки_Ориентация на результат	False	ОГБУЗ Белгородская ЦРБ		41000	True	RUR
False	Программист 1С	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	1С программирование_JavaScript_ООП_ERP-системы на базе 1С_Постановка задач разработчикам_1С:КА, 1С:ERP, 1С:УПП_опыт программирования в 1C 8.2, 8.3_Документооборот_HTTP_C/C++_Оптимизация кода_1С: Управление Производственным Предприятием_1С: Зарплата и управление персоналом_1С: ERP	False	СПУТНИК-Персонал	220000	230000	False	RUR
False	Инженер-электроник	False	Псков	57.809446	28.336161	Псков, Советская улица, 47А	От 1 года до 3 лет	Полный день	Полная занятость	TCP/IP_Active Directory_Cisco_Linux_Настройка DNS	False	Россети Северо-Запад	40000	43000	True	RUR
False	Монтажник РЭА и приборов (г. Миасс)	False	Миасс	55.087919	60.124296	Миасс, Тургоякское шоссе, 11/5	От 3 до 6 лет	Полный день	Полная занятость		False	Соединитель	55000		True	RUR
