premium	name	response_letter_required	city	latitude	longtitude	raw	experience	schedule	employment	skills	has_test	employer	salary_from	salary_to	gross	currency
False	Оператор координатно-пробивного пресса	False	Липецк	52.571005	39.674777	Липецк, Передельческая улица, 3	От 1 года до 3 лет	Полный день	Полная занятость		False	ЛАСАР	40000		True	RUR
False	Техник	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость		False	Рапорт	65000	75000	False	RUR
False	Системный администратор	False	Новосибирск	55.009812	82.936572	Новосибирск, Инская улица, 56	От 1 года до 3 лет	Полный день	Полная занятость	Active Directory_VPN_Администрирование серверов Windows	False	Pelican	70000		False	RUR
False	PHP-программист (junior)	False	Волжский	48.781223	44.780738	Волжский, бульвар Профсоюзов, 13Е	Нет опыта	Полный день	Полная занятость	PHP_ООП_Git_MySQL_MVC	False	NEXT Contact	45000		False	RUR
False	Специалист техподдержки ДБО	False		0.0	0.0	Владивосток, Океанский проспект, д.131в	От 1 года до 3 лет	Полный день	Полная занятость	Техническое обслуживание_Администрирование_Техническая поддержка_SQL Server_Выездное обслуживание_Cистемы управления базами данных	False	ББР Банк	65000		False	RUR
False	Оператор формовочной машины	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде	False	Аметист	40000		True	RUR
False	Сервисный инженер / механик (ГПМ, ДСТ)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Техническое обслуживание_Пользователь ПК_Диагностика_Ремонтные работы_строительная техника_Техническая эксплуатация	False	ГЦ ТЕХНО	100000		False	RUR
False	Сборщик радиоэлектронной аппаратуры и приборов	False	Ставрополь	44.988361	41.930779	Ставрополь, ул. Васильковая,29	Нет опыта	Полный день	Полная занятость	Обучение и развитие_Работа в команде	False	Стилсофт	33900		True	RUR
False	Токарь	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Навыки разрешения спорных ситуаций_Сосредоточенность_Высокая энергичность и инициативность_Опытный пользователь ПК, знание MS Office_Грамотная письменная речь	False	Группа Илим		49300	True	RUR
False	Оператор (по тестированию компьютерных устройств)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	тестирование компьютеров, ремонт ПК, пайка	False	Крафтвэй корпорэйшн ПЛС	37400	43700	True	RUR
False	Токарь	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Липецкая трубная компания Свободный сокол	65000		False	RUR
False	Токарь-фрезеровщик	False	Евпатория	45.234765	33.360295	Евпатория, Виноградная улица, 5А	От 3 до 6 лет	Полный день	Полная занятость	Работа с большим объемом информации_Универсальность_Точность	False	Крымский кабельный завод Евкабель	40000		True	RUR
False	Токарь 5, 6 разряда	False	Губкин	51.2604149146	37.6557868544	Губкин	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Точность и внимательность к деталям	False	«Лебединский ГОК»	35000	43000	True	RUR
False	Токарь-универсал	False	поселок Юг	57.726861	56.187851	поселок Юг	От 3 до 6 лет	Полный день	Полная занятость	Точность и внимательность к деталям_Металлообработка_Массовое производство_Непрерывное производство_Точность	False	Юговской Комбинат Молочных Продуктов	45000	60000	False	RUR
False	Руководитель службы клиентского сервиса	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Управление персоналом_Оптимизация бизнес-процессов_CRM_Управленческая отчетность_Планирование	False	Этажи Центр	50000		True	RUR
False	Мастер по ремонту электрооборудования	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Центр технического сервиса	40000	60000	False	RUR
False	Монтажник слаботочных систем / сервисный мастер	False	Санкт-Петербург	59.879615	30.275058	Санкт-Петербург, улица Зайцева, 41	От 1 года до 3 лет	Полный день	Полная занятость	Прокладка кабелей_Монтаж оборудования_работа с электроинструментом_работа с тестером_работа с электроникой_Системы видеонаблюдения_Монтаж инженерных систем	False	Системы Безопасности	52000	110000	False	RUR
False	BIM-менеджер (Конструкции)	False	Москва	55.731962	37.56052	Москва, Большой Саввинский переулок, 12с11	От 3 до 6 лет	Полный день	Полная занятость	Autodesk Revit_Управление проектами_MS Project_BIM_Точность и внимательность к деталям_ЛИРА-САПР_SCAD_BIM 360	False	Градостроительный Институт МИРПРОЕКТ		195000	True	RUR
False	Аналитик по ассортименту	False	Краснодар	45.028738	38.968064	Краснодар, Центральный округ, микрорайон Центральный, Карасунская улица, 60	От 3 до 6 лет	Полный день	Полная занятость	Прогнозирование_MS PowerPoint_Аналитические исследования_1С: Торговля_Планирование продаж_Анализ продаж_Розничная торговля_Аналитическое мышление	False	ДОБРОЦЕН	60000	90000	False	RUR
False	Главный механик на производство	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	Терсис-Упак	70000		False	RUR
False	Дизайнер	False				г. Краснодар, ул. Солнечная 15/5	От 1 года до 3 лет	Полный день	Полная занятость	Дизайн_Брендбук_Мудборд_Визуализация макетов_Создание коллекций	False	МАГНИТ, Розничная сеть		65000	True	RUR
False	Системный администратор	False	Краснодар	45.017971	39.049173	Краснодар, Старокубанская улица, 114	От 1 года до 3 лет	Полный день	Полная занятость	Active Directory_Hyper-V_VMware_Helpdesk_Администрирование серверов Windows_Обучение и развитие_Настройка DNS_Информационные технологии_Администрирование серверов_MS SQL Server_Mikrotik_MS SQL_Администрирование 1С_Телефония_Профессиональный пользователь ПК_Администрирование_Работа в условиях многозадачности_VPN_TCP/IP_Техническая поддержка_Администрирование сетевого оборудования_DHCP_Настройка ПК	False	Виртуальный офис	38000		False	RUR
False	UX/UI дизайнер	False	Москва	55.739549	37.652957	Москва, Таганско-Краснопресненская линия, метро Таганская	От 3 до 6 лет	Полный день	Полная занятость	Figma_Английский язык_Adobe Photoshop_Грамотность	False	Сидорин Лаб	80000	80000	False	RUR
False	Оператор станков с программным управлением	False	Конаково	56.7025479934	36.7873777566	Конаково, улица Восточно-Промышленный район	Нет опыта	Полный день	Полная занятость	Станки ЧПУ_Чтение технической документации_Работа на ПК_Чтение чертежей_Столярные работы	False	Клён	45000		False	RUR
False	Фрезеровщик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Магистр	45000	50000	False	RUR
False	Инженер телекоммуникаций и связи	False	Воронеж	51.6827339077	39.2154261656	Воронеж, ул.Ленина, 104-б	От 1 года до 3 лет	Полный день	Полная занятость		False	БИТС-Сервис	75000	115000	False	RUR
False	Аналитик по товарным запасам (м. Савеловская)	False					От 1 года до 3 лет	Полный день	Полная занятость	MS PowerPoint_Ориентация на результат_Работа с большим объемом информации_Аналитическое мышление_Деловая коммуникация_Работа в команде_MS Excel	False	ГБУЗ Центр Лекарственного Обеспечения Департамента Здравоохранения Города Москвы	100000		False	RUR
False	Фрезеровщик	False	Старый Оскол	51.227015	37.925623	Старый Оскол, проезд Ш-6, 17	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Телефонные переговоры_Работа с оргтехникой_Материальная ответственность	False	СОЭМИ	35000		True	RUR
False	Программист 1С	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	СофтСервис-Казань	80000	160000	False	RUR
False	Заместитель главного редактора	False	Москва	55.769423	37.559371	Москва, 1-й Земельный переулок, 1	От 1 года до 3 лет	Полный день	Полная занятость	Редактирование текстов_Многозадачность_руководство редакцией_Написание текстов_инфо стиль	False	Группа Актион	100000		True	RUR
False	Фрезеровщик	False	Уфа	54.747413	55.971546	Уфа, Кировоградская улица, 34	От 3 до 6 лет	Полный день	Полная занятость		False	БПО Прогресс	60000		False	RUR
False	Сверловщик	False	Саранск	54.197104	45.178225	Саранск, Пролетарская улица, 126А	От 1 года до 3 лет	Полный день	Полная занятость	Точность и внимательность к деталям	False	ОСП ООО ПК Промтрактор г. Саранск	35000	45000	False	RUR
False	Сверловщик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Материальная ответственность_Универсальность_Составление предложений о работе_Умение работать с клиентами	False	Группа компаний Система	100000		False	RUR
False	Токарь	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Должностные инструкции	False	Консалтинг Групп	120000	130000	False	RUR
False	Руководитель филиала IT-компании в г. Кемерово	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Ориентация на результат_Лидерство_Анализ рынка_Стратегическое мышление_Управление персоналом	False	Первый Бит	100000		True	RUR
False	Ведущий специалист отдела технической поддержки	False	Тюмень	57.137461	65.566514	Тюмень, улица Республики, 142	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа с большим объемом информации_Грамотность_Планирование карьеры_2-я линия технической поддержки_1C: Медицина_1С: Предприятие 8	False	ГКУ ТО Центр информационных технологий Тюменской области	44000		False	RUR
False	Дизайнер-консультант (Кухни, мебель)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Дизайн интерьера_Деловое общение_Креативность_Рисунок_Графика_Оценка потребностей клиентов_Навыки презентации	False	Мебель Белорусская	40000	100000	True	RUR
False	Фрезеровщик	False	Санкт-Петербург	59.890844	30.327843	Санкт-Петербург, Цветочная, 7	От 1 года до 3 лет	Полный день	Полная занятость	Чтение чертежей_Станки ЧПУ	False	Обуховское	70000		False	RUR
False	Наладчик технологического оборудования	False	Новосибирск	55.054692	82.951305	Новосибирск, Светлая улица, 88	От 1 года до 3 лет	Полный день	Полная занятость	Электрика_Механик_Техническая грамотность_Работа с технической документацией_Способность самостоятельно принимать решения_Умение расставлять приоритеты	False	Сардиния	45000		False	RUR
False	Журналист в СМИ	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	Энергетика и промышленность России, издательский дом		40000	False	RUR
False	Системный администратор	False	Чебоксары	56.1346790842	47.2441251743	Чебоксары, улица Карла Маркса, 52к9	От 1 года до 3 лет	Полный день	Полная занятость	TCP/IP_DHCP_Windows 8_Ubuntu_Microsoft_Linux_Администрирование серверов Windows	False	Команда Ф5		30000	True	RUR
False	Оператор зуборезного станка	False	Киров	58.561853	49.602571	Киров, Ленинский район, Техническая улица, 22	От 1 года до 3 лет	Полный день	Полная занятость	Умение работать в команде_Расстановка приоритетов_Нарезка конической шестерни_Нарезка зубьев шестеренок	False	Вятский станкостроительный завод	20000	35000	False	RUR
False	Специалист по сопровождению программного обеспечения (консультант 1С)	False	посёлок Газопровод	55.581088	37.475513	посёлок Газопровод	От 1 года до 3 лет	Полный день	Полная занятость	Консультация_1С: Документооборот_Автоматизация документооборота_1C: Предприятие_Сопровождение ПО_Написание инструкций	False	Авиапредприятие Газпром авиа	85000		False	RUR
False	Токарь	False	Омск	55.020497	73.434732	Омск, улица 22-го Партсъезда, 51	От 1 года до 3 лет	Полный день	Полная занятость		False	Сладонеж	40000	40000	False	RUR
False	Старший радиомеханик (старший мастер по ремонту)	False	Барнаул	53.382888	83.726569	Барнаул, Титова, 18	От 3 до 6 лет	Полный день	Полная занятость	Пользователь ПК_Техническое обслуживание_Работа в команде_Ремонт ПК_Обучение персонала	False	ЭСКОР	50000	80000	False	RUR
False	Оператор 1C/Специалист складского учёта	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Пользователь ПК_Материальная ответственность_Проведение инвентаризаций_Работа с оргтехникой_1С: Бухгалтерия и склад	False	Техносэйф	57500		True	RUR
False	Техник по слаботочным системам	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Системы видеонаблюдения_Системы охранно-тревожной сигнализации_Производство пусконаладочных работ_Системы безопасности_Пожарная безопасность_Пожарная сигнализация_Электрические системы и слаботочные системы_слаботочные системы_Технические системы и средства безопасности_Монтаж инженерных систем_Настройка сетевых подключений_проектирование СКС_проектирование опс_проектирование СКУД	False	Торговый комплекс XL	34500	34500	True	RUR
False	Токарь	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Грамотная речь_Управление денежными средствами	False	ANCOR	N/A	N/A	N/A	N/A
False	Инженер по применению ЭКБ (электронной компонентной базы)	False	Санкт-Петербург	59.863165	30.475876	Санкт-Петербург, проспект Обуховской Обороны, 120	От 1 года до 3 лет	Полный день	Полная занятость	Замена изделий ЭКБ_Электронная компонентная база_Применение изделий ЭКБ	False	Российский институт радионавигации и времени (РИРВ)	55000		True	RUR
False	Консультант по программе 1С:ERP	False	Челябинск	55.101741	61.380716	Челябинск, 2-я Потребительская улица, 8	От 1 года до 3 лет	Полный день	Полная занятость	Знание программы 1С_Консультирование по программе 1С_Тестирование 1С_Разработка технических заданий_Постановка задач разработчикам_1С: Предприятие 8_Информационные технологии_Разработка проектной документации_Оптимизация бизнес-процессов	False	Кондитерский дом Аксенов	75000		False	RUR
False	Программист Битрикс	False	коттеджный посёлок Графская Славянка	59.650711	30.340698	коттеджный посёлок Графская Славянка	От 1 года до 3 лет	Полный день	Полная занятость	Умение работать в условиях многозадачности	False	АРМАДА	90000		True	RUR
False	Руководитель Digital направления	False					От 1 года до 3 лет	Полный день	Полная занятость	Управление проектами_Аналитическое мышление_Стратегическое мышление_Маркетинговая стратегия_Конкурентная аналитика_Высокий уровень самоорганизации_Готовность самостоятельно принимать решения	False	Кадровое агентство Алексея Сухорукова	70000		False	RUR
False	Редактор-корректор (ОФИС)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	Мир открыток	55000		False	RUR
False	Техник	False	Барнаул	53.333075	83.787969	Барнаул, Социалистический проспект, 24	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Грамотная речь_Работа с большим объемом информации_Работа с документами	False	Газпром газораспределение Барнаул	27000		True	RUR
False	Программист 1С	True	Екатеринбург	56.845081	60.589659	Екатеринбург, улица Бориса Ельцина, 3/2	От 3 до 6 лет	Полный день	Полная занятость	1С программирование_1С: Предприятие 8_1С: Документооборот_Создание конфигурации 1С_Знание 1С_Умение слушать_Опрятный внешний вид_1С: Комплексная автоматизация	False	Торговый Дом АНТ-ПРОМ	80000		False	RUR
False	Техник-монтажник АПС отдела ТО пожарной автоматики	False	Владивосток	43.097527	131.974337	Владивосток, Командорская улица, 11	От 1 года до 3 лет	Полный день	Полная занятость	Проектирование и монтаж пожарной сигнализации_Проектирование и монтаж систем оповещения_Работа на высоте_Монтаж оборудования_Системы охранно-тревожной сигнализации	False	ПротивоПожарная Защита 001	60000	65000	False	RUR
False	Технолог - разработчик на производство БАД	False	Минеральные Воды	44.208806	43.13834	Минеральные Воды	От 1 года до 3 лет	Полный день	Полная занятость	Контроль качества_Работа в команде_Разработка нового продукта_Разработка инструкций_Производственный контроль	False	Экосмарт	100000		False	RUR
False	Токарь	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Точность и внимательность к деталям_Работа с большим объемом информации_Грамотность	False	Ангарский завод катализаторов и органического синтеза	35000	40000	False	RUR
False	Аналитик 1С	False	Ставрополь	45.011038	41.916415	Ставрополь, улица Пирогова, 18Б	От 1 года до 3 лет	Полный день	Полная занятость	Аналитическое мышление_Умение работать в коллективе_Аналитика_1С: Логистика_Информационная логистика	False	ГЛТ	70000	85000	False	RUR
False	Специалист по цифровым образовательным ресурсам	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Грамотная речь_Работа в команде_Грамотность_MS PowerPoint_Навыки презентации	False	АНО ДПО НАДПО	25000	35000	True	RUR
False	Начинающий специалист по сервисному обслуживанию банковского оборудования	False	Махачкала	42.974413	47.496471	Махачкала, улица Абубакарова, 46	Нет опыта	Полный день	Полная занятость	Банкоматы_Настройка сетевых подключений_Водительское удостоверение категории B_Настройка ПО_Информационные технологии_Техническое обслуживание_Личный автомобиль	True	АТМ АЛЬЯНС	40000		False	RUR
False	Консультант 1C (удаленно)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Разработка инструкций_Работа в команде_Работа с базами данных_Базы данных_1С программирование	False	ТехноСтиль	80000		False	RUR
False	Гидравлик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	математический склад ума_Внимание к различным нюансам и деталям	False	Точная Гидравлика	60000	220000	False	RUR
False	Web-мастер	False	Москва	55.56898	37.459047	Москва, Сокольническая линия, метро Ольховая	От 3 до 6 лет	Полный день	Полная занятость	Adobe Photoshop_HTML_1С-Битрикс_CSS_SEO	False	ПРОМЕТ	125000	135000	True	RUR
False	Senior React/Angular Front-End Developer	False	Санкт-Петербург	59.9126015501	30.3155973386	Санкт-Петербург, 6-я Красноармейская улица, 5-7	Нет опыта	Полный день	Полная занятость	JavaScript_CSS_HTML_HTML5_Английский язык_React_Angular_API	False	Алготек	250000	350000	False	RUR
False	Специалист технической поддержки	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Аутсорсинг_Техническая поддержка_Деловая коммуникация_Способность обучать других_Windows 8	False	Адаптивный контакт-центр Onecta		30000	False	RUR
False	Инженер-механик	False	Воронеж	51.720381	39.294556	Воронеж, улица Землячки, 21	От 1 года до 3 лет	Полный день	Полная занятость		False	Мотортехно-36	80000		True	RUR
False	Технический специалист в отдел Информационных Технологий	False	Истра	55.926151	36.843961	Истра, Ново-Иерусалимская набережная, 1	От 1 года до 3 лет	Полный день	Полная занятость	Настройка ПО_Настройка ПК_Работа с оргтехникой_Сборка ПК_Ремонт ПК_Администрирование сетевого оборудования_Настройка сетевых подключений_TCP/IP_Microsoft Office_Windows 7_Microsoft Windows_Установка ОС_Офисные программы_Настройка сетевого оборудования_Техническая поддержка	False	ГБУК МО Музейно-выставочный комплекс Новый Иерусалим	35000		False	RUR
False	Креативный дизайнер	False	Москва	55.835907	37.510484	Москва, Михалковская улица, 63Бс1	От 1 года до 3 лет	Полный день	Полная занятость	Adobe Photoshop_Adobe Illustrator_CorelDRAW_Графический дизайн_Adobe InDesign	False	Свет Дизайн	80000	120000	False	RUR
False	Токарь	False	Люберцы	55.673793	37.935459	Люберцы, Проектируемый проезд № 4296, 4	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Универсальность_Ответственность и пунктуальность	False	Сельхозмаш	60000		False	RUR
False	Механик - Моторист	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	НАК МАШИНЕРИ	90000		False	RUR
False	Android разработчик мобильных приложений (Senior)	False	Санкт-Петербург	59.938509	30.367503	Санкт-Петербург, Центральный район, улица Некрасова, 58	От 3 до 6 лет	Полный день	Полная занятость	Android SDK_Kotlin_Java_Android	False	Шаповалов Сергей Андреевич	150000		False	RUR
False	Главный механик	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Организаторские навыки_Управление персоналом_Умение работать в команде_Планирование и организация	False	Изопласт	70000	80000	False	RUR
False	Ведущий инженер-программист 1C	False	Омск	55.071494	73.296086	Омск, проспект Губкина, 30	От 1 года до 3 лет	Полный день	Полная занятость	1С программирование_1С: Зарплата и управление персоналом_Pascal_Создание конфигурации 1С_Многофункциональность	False	Титан, Группа компаний		100000	False	RUR
False	Компьютерный мастер	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Поляков Денис Иванович	60000		False	RUR
False	Маркетолог-аналитик	False	Москва	55.809049	37.507457	Москва, Ленинградский проспект, 80к7	От 3 до 6 лет	Полный день	Полная занятость	Маркетинговые исследования_MS PowerPoint_Маркетинговый анализ_Аналитические исследования_Аналитика_Конкурентная аналитика_конкурентный анализ_Опытный пользователь ПК_Многозадачность_Проведение маркетинговых исследований_Умение работать в условиях многозадачности_Анализ текущей ситуации_Анализ потребительских предпочтений	False	АНГСТРЕМ	86900	112000	True	RUR
False	Дизайнер-консультант	False	Санкт-Петербург	59.866761	30.159606	Санкт-Петербург, Ленинский проспект, 56	От 1 года до 3 лет	Полный день	Полная занятость		False	Любимая Кухня (ИП Сильченков Андрей Юрьевич)	60000	200000	True	RUR
False	Инженер-механик по ремонту двигателей/моторист	False	деревня Елино	55.983539	37.281773	деревня Елино, территория Промышленная зона, вл1с1	От 1 года до 3 лет	Полный день	Полная занятость	Deutz_Cummins_ДВС_моторист_капитальный ремонт двигателя_isuzu_perkins	False	LONMADI JSC / ЛОНМАДИ	100000		True	RUR
False	Выездной мастер по ремонту холодильников	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Грамотная речь_Работа в команде_Умение работать в команде_Деловое общение	False	Маркелов Ярослав	50000		True	RUR
False	Фрезеровщик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Грамотность_Работа в условиях многозадачности_Работа с чертежами_Умение читать чертежи	False	ФГУП ФЦДТ СОЮЗ	50000		True	RUR
False	Оператор форматно-раскроечного станка	False	Саратов	51.4931946414	45.9530975953	Саратов, площадь имени Г.К. Орджоникидзе, 1	От 1 года до 3 лет	Полный день	Полная занятость	Деревообработка_Станок	False	ПирроГрупп	25000	50000	True	RUR
False	Системный администратор	False	Красноярск	56.071575	92.961771	Красноярск, Ястынская улица, 33	От 1 года до 3 лет	Полный день	Полная занятость		False	Гидромонтаж	50000		False	RUR
False	Администратор тестовых и промышленных сред (DevOps)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Linux_Ansible_Docker_Kubernetes_OpenShift	False	SberTech	133000		True	RUR
False	Инженер-программист микроконтроллеров	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Спортивные мероприятия_Pascal_Adobe Acrobat_Чтение чертежей_MS Paint	False	ЗЭТО / Завод электротехнического оборудования	50000		True	RUR
False	Контент-менеджер 1C-Битрикс в магазин видеоигр	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	SEO-копирайтинг_Копирайтинг_Написание текстов_Наполнение контентом_Написание статей_Журналистика_Администрирование сайтов_1С-Битрикс_маркетплейсы	False	ИгроРай	30000	45000	False	RUR
False	Специалист по IT	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Филиал ФКУ Налог-Сервис ФНС России по ЦОД в г.Москве	22000		False	RUR
False	Сигналист	False	Новый Уоян	56.14737	111.7273489	Новый Уоян, Литовский, 20	Нет опыта	Полный день	Полная занятость		False	Российские железные дороги	75000	75000	True	RUR
False	Специалист Группы администрирования базы данных	False	Красноярск	56.085495	93.017422	Красноярск, улица Пограничников, 40	От 1 года до 3 лет	Полный день	Полная занятость	Администрирование серверов Windows_MS Office_Cистемы управления базами данных	False	Корсис	65000	85000	False	RUR
False	Senior Golang Developer (to Cyprus)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Redis_PostgreSQL_Golang_Kafka_Docker_Английский язык	False	EXNESS Global Limited	5500	6500	False	EUR
False	Программист 1C	False				Бердск, улица Попова,32	От 3 до 6 лет	Полный день	Полная занятость		False	ПК Продсиб	70000	115000	False	RUR
False	Оператор 1C	False					От 1 года до 3 лет	Полный день	Полная занятость	1С: Документооборот_Делопроизводство_Пользователь ПК_Первичная бухгалтерская документация_Деловое общение_Работа с оргтехникой_Работа в команде_Грамотная речь_Работа с большим объемом информации	False	АСТОРИЯ КОСМЕТИК	50000		False	RUR
False	Рабочий по комплексному обслуживанию и ремонту зданий	False	посёлок Индустриальный	45.094765	39.113537	посёлок Индустриальный, Весёлая улица, 1	От 1 года до 3 лет	Полный день	Полная занятость		False	МАДОУ МО г. Краснодар Детский сад 43	15279		True	RUR
False	Business developer в IT	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Управление персоналом_Business Development_Ведение переговоров_B2B_B2B Продажи	False	Blogman	150000	300000	False	RUR
False	Токарь-расточник	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	токарь_Чтение чертежей_Токарная обработка деталей_Работа мерительным инструментом_Работа в команде	False	Машиностроительный завод ЗиО-Подольск	130000		True	RUR
False	Оператор станков с ЧПУ (горизонтально-расточной станок)	False	Санкт-Петербург	59.860979	30.465483	Санкт-Петербург, улица Бабушкина, 123	От 3 до 6 лет	Полный день	Полная занятость		False	Звезда	65000		False	RUR
False	Монтажник слаботочных систем	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Монтаж оборудования_Электрические системы и слаботочные системы_Умение работать в коллективе_Планирование карьеры	False	Петров Артем Сергеевич	70000		False	RUR
False	Ведущий специалист по разработке банковских продуктов	False	Владивосток	43.114713	131.892123	Владивосток, Светланская улица, 47	От 1 года до 3 лет	Полный день	Полная занятость	MS PowerPoint_Управление проектами_MS Access_MS Project_Корпоративная этика_разработка нормативных документов_Опытный пользователь ПК_Генерация идей	False	Банк Приморье	75000		False	RUR
False	Head of Demand Planning | Senior Demand Planner	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Английский язык_Teamleading_Demand Planning_Demand Management_Python_MS SQL_VBA	False	Udalenno	3000	5000	False	USD
False	Веб-дизайнер	False	Барнаул	53.348048	83.767963	Барнаул, Социалистический проспект, 109	Нет опыта	Полный день	Полная занятость	Adobe Photoshop_Figma_Adobe Illustrator_Графический дизайн_Дизайн_UI-kits_дизайн-системы_Веб-дизайн	False	Медиагруппа FM-Продакшн	45000		False	RUR
False	Программист 1С: ERP	False	Ставрополь	45.052818	42.01373	Ставрополь, Старомарьевское шоссе, 9Г	От 3 до 6 лет	Полный день	Полная занятость	1С программирование_1С: Предприятие 8_1С: Документооборот_1С: Управление Торговлей_1С: Зарплата и управление персоналом	False	Концерн ЭСКОМ	80000		True	RUR
False	Технический руководитель Аналитического центра	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Росгеология	60000	60000	False	RUR
False	Оператор станка с программным управлением (токарная группа)	False	Санкт-Петербург	59.9299342243	30.2636950799	Санкт-Петербург, 24-линия В.О., , 3-7	От 3 до 6 лет	Полный день	Полная занятость		False	ВО Электроаппарат	70000		False	RUR
False	Программист 1С	False	Санкт-Петербург	59.866635	30.472022	Санкт-Петербург, проспект Обуховской Обороны, 112к2И	От 1 года до 3 лет	Полный день	Полная занятость	1С: Управление Торговлей_ERP-системы на базе 1С_1С программирование_1С: Бухгалтерия_1С: Управление Производственным Предприятием_ERP_ERP Systems_My SAP ERP_SAP ERP_1С: Управление предприятием	False	Ле Муррр		170000	False	RUR
False	QA Engineer (Rest API)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	SQL_Английский язык_MongoDB_Тестирование_RabbitMQ	True	4people		160000	False	RUR
False	Ведущий программист 1C	False	Краснодар	45.055817	39.021019	Краснодар, улица имени 40-летия Победы, 69/1	От 3 до 6 лет	Полный день	Полная занятость	1С: Управление Торговлей_Розничная торговля_1С: Розница_1С программирование_Работа в команде	False	CMstore	200000		False	RUR
False	Системный администратор	False	Самара	53.188006	50.09413	Самара, Чапаевская улица, 112А	От 3 до 6 лет	Полный день	Полная занятость	Windows Os_Системы видеонаблюдения_Администрирование сетевого оборудования_Администрирование 1С_Администрирование серверов Windows_Администрирование серверов Linux_Информационная безопасность_Битрикс24_IP телефония_1C: Предприятие_Безопасность_Установка ПО_OpenOffice_Системный администратор_Linux_Настройка ПК	False	НЕТЛАЙН	50000		False	RUR
False	Системный аналитик / Архитектор решений	False	Ростов-на-Дону	47.234953	39.73756	Ростов-на-Дону, Театральный проспект, 85	От 3 до 6 лет	Полный день	Полная занятость	UML_BPMN_SQL_Системный анализ_MS Visio	False	Elonsoft	150000	250000	False	RUR
