premium	name	response_letter_required	city	latitude	longtitude	raw	experience	schedule	employment	skills	has_test	employer	salary_from	salary_to	gross	currency
False	Инженер-электронщик по ремонту станков с ЧПУ	False	Кемерово	55.321175	86.001947	Кемерово, улица Пчелобаза, 35	От 3 до 6 лет	Полный день	Полная занятость	AutoCAD_Техническая документация_MS Dos_Уверенный пользователь ПК	False	ОКС	60000.0	70000.0	False	RUR
False	Сервисный инженер (медицинское оборудование)	False	Санкт-Петербург	59.947302	30.255079	Санкт-Петербург, набережная реки Смоленки, 33	От 1 года до 3 лет	Полный день	Полная занятость	Грамотная речь_Английский язык_Ведение отчетности_Выездное обслуживание	False	Высокое Качество Медицинской Техники	60000.0	70000.0	False	RUR
False	Проектный менеджер	False	Москва	55.7574866129	37.6024960354	Москва, Большая Никитская улица, 24/1	От 3 до 6 лет	Полный день	Полная занятость	Работа в команде_Управление проектами_Навыки презентации_Планирование и организация деятельности_Опытный пользователь ПК (Excel, Jira, Битрикс24, 1С Предприятие, Директум, Service Desk)_Коммуникабельность_Работа с большим объемом информации_Аналитическое мышление_Нацелен на результат_Проектная деятельность_Работа в условиях многозадачности_Системность_Проектная работа_Оптимизация рабочего процесса_Способность расставлять приоритеты_Умею начинать дела и доводить их до успешного завершения._Грамотность	False	Национальное бюро кредитных историй	140000.0		True	RUR
False	Family-office assistant в российскую IT-компанию (Кипр)	False	Санкт-Петербург	59.960958	30.29218	Санкт-Петербург, 5 линия, метро Чкаловская	От 1 года до 3 лет	Полный день	Полная занятость	ОТЛичные организационные навыки_Скрупулёзность и ответственность_Целеустремленность_Умение работать в режиме 24/7_Трудолюбие	False	ТРИЗА EXCLUSIVE	2000.0		False	EUR
False	Токарь-универсал	True	Донской	54.027033	38.397535	Донской, микрорайон Северо-Задонск, Школьный переулок, 1	От 3 до 6 лет	Полный день	Полная занятость	Работа в команде_Умение работать самостоятельно_Ответственность и пунктуальность_Работа в условиях многозадачности	False	Торговый дом СЭЗ	70000.0	100000.0	False	RUR
False	Инженер-установщик	False	Москва	55.708993	37.626502	Москва, Холодильный переулок, 3к1с4	Нет опыта	Полный день	Полная занятость	Средства криптографической защиты информации_Технические средства информационной защиты	False	Белинфоналог	60000.0		True	RUR
False	Токарь-универсал	False	Рыбинск	58.044101	38.912988	Рыбинск, район Заволжье-2, улица Пятилетки, 76	От 3 до 6 лет	Полный день	Полная занятость		False	Актан	65000.0	75000.0	False	RUR
False	Руководитель сервисной службы	False	Тольятти	53.573471	49.301375	Тольятти, Вокзальная улица, 44с7	От 3 до 6 лет	Полный день	Полная занятость	Организаторские навыки_Техническое обслуживание_Руководство коллективом_Диагностика_Системное мышление	False	БСГ	50000.0		False	RUR
False	Монтажник слаботочных систем	False	Оренбург	51.801583	55.152372	Оренбург, улица Монтажников, 22	От 1 года до 3 лет	Полный день	Полная занятость	Электрические системы и слаботочные системы_Монтаж инженерных систем_Мобильность_Выездное обслуживание_Driving Licence B	False	Zionica	40000.0		False	RUR
False	Программист 1С (удаленно, ИТ компания)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	1С программирование_1С: Управление Торговлей_1С: Предприятие 8_CRM_1С: Документооборот	False	АКАМ		150000.0	False	RUR
False	Программист 1С	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	1С: Бухгалтерия_ERP-системы на базе 1С_1С: Предприятие 8_1С: Зарплата и управление персоналом_1C: Бухгалтерия	False	Группа компаний РБЕ (RBE Group)		165000.0	False	RUR
False	Специалист отдела БДД	False	Самара	53.214987	50.237609	Самара, улица Александра Матросова, 40	Нет опыта	Полный день	Полная занятость	Грамотная речь_Деловая переписка_Деловое общение_Работа в команде_Деловая коммуникация	False	Центр производственно-бытовых услуг	40000.0	40000.0	False	RUR
False	Инженер по контрольно-измерительным приборам и автоматике (теплотехнический участок)	False	Новосибирск	54.867736	83.073332	Новосибирск, Речкуновская, 15	От 3 до 6 лет	Полный день	Полная занятость		False	ФГБУ НМИЦ им. ак. Е.Н. Мешалкина Минздрава России	45000.0		False	RUR
False	Инженер/Техник по обслуживанию и ремонту кофейного оборудования.	False	Санкт-Петербург	60.031238	30.274339	Санкт-Петербург, улица Маршала Новикова, 36	От 1 года до 3 лет	Полный день	Полная занятость	Выездное обслуживание_Техническое обслуживание_Пользователь ПК_Сервисное обслуживание_Кофемашины_Вендинговое оборудование	False	Бариста	65000.0	65000.0	False	RUR
False	Специалист технической поддержки (2-я линия)	False	Нижний Новгород	56.285378	43.985056	Нижний Новгород, Краснозвёздная улица, 25	Нет опыта	Полный день	Полная занятость	Техническая поддержка_Автоматизированное рабочее место (АРМ)_Системное мышление_Ремонт оргтехники_ServiceDesk_Поддержка пользователей_ремонт принтеров	False	ЛантаСервис	40000.0	65000.0	True	RUR
False	Плавильщик металла	False	Назарово	56.026061	90.389256	Назарово, микрорайон Промышленный Узел	Нет опыта	Полный день	Полная занятость	Работа в команде_Умение работать в коллективе_Высокая энергичность и инициативность_принимать решения и за их результаты отвечать самостоятельно_планировать и оптимально организовать рабочий процесс_Готовность обучаться	False	Колосс	80000.0		False	RUR
False	Инженер-механик (производство)	False	Москва	55.7986548037	37.6960734921	Москва, Колодезный переулок, 2А	От 3 до 6 лет	Полный день	Полная занятость	Автоматизация_производство_Технический контроль производства_Техническое обслуживание_Монтаж инженерных систем_Монтаж оборудования_реализация технических проектов	False	Лагом4	100000.0	150000.0	False	RUR
False	Оператор станка с ПУ	False	Тула	54.18375	37.518973	Тула, Одоевское шоссе, 93	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК	False	КАРИ	45000.0		False	RUR
False	Токарь	False	Челябинск	55.168203	61.403937	Челябинск, улица Труда, 86	От 1 года до 3 лет	Полный день	Полная занятость	Точность и внимательность к деталям_MS Dos	False	ФГБУ ЦЖКУ Минобороны России (по ЦВО), Жилищно – коммунальная служба № 9 (г. Челябинск)	20000.0	25000.0	True	RUR
False	Оператор станков с программным управлением	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Чтение чертежей_Техническая документация	False	Серовский механический завод	60000.0	120000.0	False	RUR
False	Системный администратор	False	Самара	53.242144	50.291516	Самара, Олимпийская улица, 59	От 1 года до 3 лет	Полный день	Полная занятость	ОС Windows	False	Мегастрой	35000.0		False	RUR
False	Менеджер технической поддержки действующих клиентов	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Грамотная речь_Пользователь ПК_Деловое общение_Работа с большим объемом информации_Активные продажи	False	SearchInform	70000.0		False	RUR
False	Графический дизайнер	False	Казань	55.752268	49.171919	Казань, Карбышева, 12А	От 1 года до 3 лет	Полный день	Полная занятость	Adobe Photoshop_CorelDRAW_Аналитические способности_CorelDRAW Photo Draw_Photoshop	False	Межрегиональный клинико-диагностический центр (МКДЦ)	35000.0	40000.0	False	RUR
False	Программист 1C ( Производство)	False	Москва	55.644034	37.632969	Москва, Котляковская улица, 3с26	От 1 года до 3 лет	Полный день	Полная занятость	1С программирование_1С: Документооборот_Многозадачность_1С: Управление предприятием_Работа с документами	False	ТД Рублевский	180000.0	200000.0	False	RUR
False	Оператор станка с ЧПУ	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Работа в условиях многозадачности	False	Рекадро	42000.0	50000.0	True	RUR
False	Системный администратор	False	Москва	55.670153	37.582987	Москва, Нахимовский проспект, 31к2	От 1 года до 3 лет	Полный день	Полная занятость	Настройка ПК_Сборка ПК_Настройка ПО_Настройка сетевых подключений_Ремонт ПК	False	Российский институт стандартизации	50000.0	75000.0	False	RUR
False	Электроник	False				Пермь, Гайвинская улица, 105	От 3 до 6 лет	Полный день	Полная занятость	Пользователь ПК_Чтение электросхем_Промышленная электроника	False	Камский кабель		61000.0	False	RUR
False	Фрезеровщик	False	деревня Ямская	55.487637	36.020844	деревня Ямская	От 1 года до 3 лет	Полный день	Полная занятость		False	DoorHan, группа компаний	100000.0		True	RUR
False	Эколог-разработчик	False	Казань	55.780826	49.14594	Казань, улица Вишневского, 22	От 1 года до 3 лет	Полный день	Полная занятость	"Опыт работы в программах УПРЗА ""Эколог""_Опыт работы в программах УПРЗА ""Эколог-шум""_Опыт работы в программах ПК ""Роса""_Разработка ПДВ_Разработка СЗЗ_Инвентаризация источников выбросов в атмосферу"	False	Эко-Агент	25000.0	45000.0	True	RUR
False	Начальник отдела стратегического маркетинга	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Анализ рынка_Маркетинговый анализ_Анализ конкурентной среды_Проведение опросов клиентов_Продвинутый пользователь ПК_Умение вести переговоры_Конкурентная аналитика_Умение планировать_Умение организовать работу_Работа в условиях многозадачности	False	Промрукав	110400.0		True	RUR
False	Токарь	False	Челябинск	55.168748	61.429108	Челябинск, улица Первой Пятилетки, 30	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Грамотная речь_Аналитические способности_MS Paint_проведение опросов общественного мнения	False	ЧелябГЭТ	40000.0	50000.0	False	RUR
False	Водитель категории C	False	село Дмитриевка	54.806823	55.806013	село Дмитриевка, Рабочий переулок	От 1 года до 3 лет	Полный день	Полная занятость		False	Стройтехснаб	30000.0		False	RUR
False	Механик-наладчик производственного оборудования	False	городской округ Рязань	54.630618	39.696642	городской округ Рязань, Железнодорожный район, Шоссейный переулок, 5	От 3 до 6 лет	Полный день	Полная занятость	Умение работать в команде_Умение работать в коллективе_Навыки составления отчетности	False	НИКА		50000.0	False	RUR
False	Электроник	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Должностные инструкции_ПК_Работа в условиях многозадачности_Ответственное отношение к работе_Внимательность к деталям, способность работать с большими массивами информации	False	ФГАУ Дом отдыха Туапсе Управления Делами Президента Российской Федерации	30000.0	34000.0	True	RUR
False	Инженер / Системный администратор Linux	False	посёлок городского типа Солнечнодольск	45.294669	41.494216	посёлок городского типа Солнечнодольск	От 1 года до 3 лет	Полный день	Полная занятость	Linux_TCP/IP_Администрирование_Debian_OpenVPN	False	Современные Энергетические Технологии	70000.0	70000.0	False	RUR
False	Главный инженер/технический директор	False	Воронеж	51.715063	39.196155	Воронеж, Центральный район, жилой массив Олимпийский	От 3 до 6 лет	Полный день	Полная занятость	AutoCAD_Проектная документация_Управление проектами_слаботочные системы_Технические системы и средства безопасности_Составление сметно-проектной документации_Работа с проектной документацией_Производство пусконаладочных работ_Проектирование и монтаж систем оповещения_Безопасность_Системы видеонаблюдения_Проектирование и монтаж систем пожаротушения_Управление службой эксплуатации_Бюджетирование_Пользователь ПК_Разработка мотивационных схем для персонала_Умение работать в условиях многозадачности_Стрессоустойчивость_Высокий уровень дисциплины_Умение организовать работу, планировать, принимать решения_Ведение переговоров	False	ЭКРИ	80000.0	130000.0	False	RUR
False	Python разработчик	False	Йошкар-Ола	56.623103	47.890553	Йошкар-Ола, улица Карла Маркса, 109Б	От 1 года до 3 лет	Полный день	Полная занятость	Git_Python_docker_RabbitMQ_PostgreSQL_MySQL	False	Студия цифровых решений	50000.0		True	RUR
False	Программист C	False	Санкт-Петербург	60.054554	30.310568	Санкт-Петербург, Выборгское шоссе, 17к1	От 1 года до 3 лет	Полный день	Полная занятость	Linux_Bash_Git_TCP/IP_C/C++	False	Радиофид	80000.0	110000.0	False	RUR
False	Специалист по внедрению информационных систем	False	село Молочное	59.291585	39.671768	село Молочное, улица Ленина, 13	От 3 до 6 лет	Полный день	Полная занятость	Высшее образование_Работа в условиях многозадачности	False	БУЗ ВО Вологодская городская поликлиника №5	26000.0		True	RUR
False	Ведущий сервисный инженер	False	посёлок городского типа Забайкальск	49.651873	117.328321	посёлок городского типа Забайкальск, Красноармейская улица, 40А	От 1 года до 3 лет	Полный день	Полная занятость	Организационные навыки_Телекоммуникации	False	Ростелеком	39000.0	52500.0	False	RUR
False	Оператор телефонной поддержки Директа	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость		False	Яндекс		60000.0	True	RUR
False	DevOps-инженер	False	Москва	55.648707	37.505391	Москва, улица Миклухо-Маклая, 10к2	От 1 года до 3 лет	Полный день	Полная занятость	Linux_Python_Docker_Bash_PostgreSQL_MS SQL_CI/CD_СУБД_Ansible_Администрирование серверов Linux_RabbitMQ_Gitlab_DevOps_TCP/IP_CRI-O_k8s_Zabbix_Prometheus	False	Российский университет дружбы народов, ФГАОУ ВО	120000.0	190000.0	True	RUR
False	Механик по выпуску автотранспорта	False	Москва	55.808614	37.507259	Москва, Ленинградский проспект, 80к5А	От 1 года до 3 лет	Полный день	Полная занятость	Знание устройства автомобиля_Управление офисными водителями_Техническое обслуживание	False	ФКУ Центравтомагистраль		49500.0	False	RUR
False	Монтажник слаботочных систем	False	Щёлково	55.911901	37.994407	Щёлково, Октябрьская улица, 6	Нет опыта	Полный день	Полная занятость	Настройка сетевых подключений_Системы видеонаблюдения_Ремонт ПК_Настройка ПК_Настройка ПО	False	Сеть	30000.0	40000.0	False	RUR
False	Ведущий разработчик 1С	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Английский язык_1С программирование_Обучение и развитие_1С: Производство_Работа в команде_ERP_1С: Управление Производственным Предприятием	False	Assino, Группа компаний	180000.0	200000.0	False	RUR
False	Сборщик РЭА и приборов	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	НПФ Полисервис	50000.0		False	RUR
False	Системный администратор	False	Барнаул	53.335382	83.794032	Барнаул, улица Гоголя, 36	От 1 года до 3 лет	Полный день	Полная занятость		False	Телефоника	35000.0		False	RUR
False	Специалист технической поддержки	False	Пермь	57.991822	56.203482	Пермь, шоссе Космонавтов, 111к27	От 1 года до 3 лет	Полный день	Полная занятость		False	Macroscop	45000.0		False	RUR
False	Программист 1C	False	Самара	53.195641	50.223218	Самара, улица Промышленности, 278	От 1 года до 3 лет	Полный день	Полная занятость		False	Металлист-Самара	70000.0		True	RUR
False	Токарь-универсал	False	Старая Купавна	55.794897	38.176998	Старая Купавна, Бетонный проезд, 1	От 1 года до 3 лет	Полный день	Полная занятость		False	ЭКСПРЕСС	80000.0		False	RUR
False	Senior Golang Developer (to Cyprus)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Redis_PostgreSQL_Golang_Kafka_Docker_Английский язык	False	EXNESS Global Limited	5500.0	6500.0	False	EUR
False	Руководитель проекта/менеджер проекта	False	N/A	N/A	N/A	N/A	Более 6 лет	Полный день	Полная занятость	Строительство_Сопровождение строительства_Управление проектами_Заключение договоров_Проектная документация	False	ФАУ Роскапстрой	200000.0		False	RUR
False	Оператор чашкорезного станка Stromab Autoblox	False	Шелехов	52.227231	104.12792	Шелехов, переулок Космонавтов, 11-1	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Электронная почта_Грамотная речь_Высокая скорость печати_Факс	False	Леса Сибири	40000.0	80000.0	False	RUR
False	Сервис-инженер	False	Уфа	54.740314	55.988398	Уфа, проспект Октября, 4/2Е	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Сети связи_Монтаж инженерных систем_Умение работать в команде_Internet_Системы видеонаблюдения_Настройка оборудования_Связь	False	Уфанет	60000.0	90000.0	False	RUR
False	Оператор станка с ЧПУ	False	Никольское	59.694168	30.809618	Никольское, Ульяновское шоссе, 3	От 1 года до 3 лет	Полный день	Полная занятость		False	Блок	59000.0		False	RUR
False	Инженер-программист	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Java_Java SE_C++	False	Миракс		60000.0	True	RUR
False	Программист 1C (Lead Develope)	False		0.0	0.0	Киров, Калинина 38	От 1 года до 3 лет	Полный день	Полная занятость	1С программирование_1C ERP_Создание конфигурации 1С_Оптимизация запросов_Готовность обучаться	False	ТК Инструмент	60000.0	120000.0	False	RUR
False	Аналитик	False	Рязань	54.57075	39.80939	Рязань, Октябрьский административный округ, поселок Мирный, Новосёлковская улица, 17	От 1 года до 3 лет	Полный день	Полная занятость	Ценообразование_Экономический анализ_ERP-системы на базе 1С_MS Excel_Аналитическое мышление_Анализ конкурентной среды	False	ЭРА	40000.0		False	RUR
False	Инженер по тестированию сетевого оборудования.	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Python_Linux_Bash_SQL_Тестирование	False	Zelax	100000.0		False	RUR
False	HTML-верстальщик	False	Краснодар	45.049883	38.955981	Краснодар, улица Бабушкина, 179/1	От 1 года до 3 лет	Удаленная работа	Полная занятость	HTML5_Работа с базами данных_CSS3_JS_Блочная верстка	False	Горюнов Андрей Михайлович	35000.0		True	RUR
False	Специалист по тестированию торгового оборудования и кассового ПО	False	Москва	55.838091	37.417167	Москва, Походный проезд, 14	От 1 года до 3 лет	Полный день	Полная занятость	SQL_Тестирование_Функциональное тестирование_Test case_Тестирование пользовательского интерфейса	False	Астор		75000.0	False	RUR
False	Механик по ТБУ	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Техническое обслуживание_Пользователь ПК_Работа в команде_Организаторские навыки_Умение работать в команде_Ремонт спец. техники_Ремонт оборудования_Контроль исправности оборудования_Расстановка приоритетов_Навыки составления отчетности	False	Сибстройтрак	100000.0	100000.0	False	RUR
False	Менеджер маркетплейсов	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Знание программ MS Office_Умение работать в коллективе_Мониторинг цен_Точность и внимательность к деталям_Уверенный пользователь ПК_Google таблицы_Готовность обучаться_Юмор_Навык ведения маркетплейсов_Позитивное мышление_Работа с большим объемом информации_Работа в условиях многозадачности_Организация и планирование рабочего времени_Желание работать и зарабатывать	False	Серегин Юрий Николаевич	10000.0	30000.0	False	RUR
False	Главный специалист отдела информационного обеспечения деятельности	False	Москва	55.719863888	37.8668636442	Москва, Восточный административный округ, район Косино-Ухтомский, Оранжерейная улица, 23с2	От 1 года до 3 лет	Полный день	Полная занятость	Настройка сетевых подключений_TCP/IP_Сборка ПК_Настройка ПО_Техническое обслуживание	False	ФГБУ Федеральный центр охраны здоровья животных	70000.0		True	RUR
False	Третий механик (судовой)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Точность и внимательность к деталям_Microsoft Excel_Microsoft Word_Готовность к обучению	False	Группа ЛСР		69000.0	False	RUR
False	Начальник автоколонны (Менеджер по транспорту)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	SAP_Внутренний контроль_Логистический менеджмент_Управление персоналом_Управление автопарком грузовых автомобилей_Работа в команде_Организаторские навыки_Пользователь ПК_Автомобильные перевозки_Знание устройства автомобиля_Расстановка приоритетов_Работа в SAP_Грузовой транспорт_Навыки улаживания конфликтов	False	Х5 Transport		90000.0	True	RUR
False	Помощник оператора ЧПУ/Многостаночник	False	Балашиха	55.747211	37.929396	Балашиха, микрорайон Салтыковка, Проточная улица, 11А	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Чтение чертежей_Контроль качества_Internet_Станки ЧПУ_Непрерывное производство_Точность и внимательность_Техническое мышление_Умение планировать_Умение читать чертежи_Массовое производство_Работа с чертежами_Хорошая обучаемость_Умение работать в условиях многозадачности	False	Мастерская ARTVIVO	45000.0	80000.0	False	RUR
False	Менеджер по продажам b2c	False	Санкт-Петербург	59.931621	30.368132	Санкт-Петербург, 2-я Советская улица, 17	Нет опыта	Полный день	Полная занятость	Ведение переговоров_Грамотная речь_Телефонные переговоры	False	ВЛАДИС НЕДВИЖИМОСТЬ	70000.0	130000.0	False	RUR
False	Руководитель проекта	False	Нижний Новгород	56.3193	44.021114	Нижний Новгород, улица Максима Горького, 218/22	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Организаторские навыки_Управление персоналом_Деловая коммуникация_Деловое общение	False	Альянс Групп	60000.0	150000.0	False	RUR
False	Начальник ремонтно-механической мастерской	False	Ростов-на-Дону	47.242362	39.744729	Ростов-на-Дону, улица Текучёва, 231	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Мобильность_1C: Финансы_Закупка автомобилей_Капитальный ремонт помещений	False	СКА	45000.0	45000.0	False	RUR
False	Токарь	False	деревня Демидово	55.399121	40.3004	деревня Демидово	От 1 года до 3 лет	Полный день	Полная занятость		False	ДФК	31000.0	31000.0	True	RUR
False	Инженер-механик	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Контроль исправности оборудования_Эксплуатация_Планирование и организация_Ремонт оборудования_Механик_Непрерывное производство_Технический склад ума	False	Легковская Елена Алексеевна	75000.0	80000.0	False	RUR
False	IT Специалист по Битриксу	False	Самара	53.184359	50.078885	Самара, Водников улица, 60	От 1 года до 3 лет	Полный день	Полная занятость		False	JCat.ru	80000.0		False	RUR
False	Системный администратор	False	Хабаровск	48.438393	135.159206	Хабаровск, Автономная улица, 12	От 1 года до 3 лет	Полный день	Полная занятость		False	Металлсервис-Хабаровск	45000.0	45000.0	False	RUR
False	Ведущий механик	False	хутор Воскресенский	44.965446	37.32279	хутор Воскресенский	От 3 до 6 лет	Полный день	Полная занятость	Знание устройства автомобиля_Ремонтные работы_Организаторские навыки	False	ЧИСТЫЙ ГОРОД	55000.0	60000.0	True	RUR
False	Рабочий по обслуживанию зданий и сооружений	False	Рязань	54.631118	39.748996	Рязань, Лево-Лыбедская улица, 34	От 1 года до 3 лет	Полный день	Полная занятость	Ремонтные работы	False	Филиал ФКП Росгосцирк Рязанский государственный цирк	19500.0	19500.0	True	RUR
False	Менеджер по продукту / Бренд менеджер	False					От 3 до 6 лет	Полный день	Полная занятость	Работа в команде_Управление проектами_Adobe Photoshop_Анализ рынка_Проведение презентаций_Аналитическое мышление_Стратегическое мышление_Навыки делового общения_Организаторские навыки_Разработка стратегии продвижения продуктов_Анализ конкурентов_Умение работать в условиях многозадачности_Достижение результата_Умение организовать работу	False	АВИко	70000.0	130000.0	False	RUR
False	Системный инженер	False	Волгоград	48.689781	44.496233	Волгоград, Баррикадная улица, 1Б	Нет опыта	Полный день	Полная занятость	Администрирование серверов Windows_Настройка сетевых подключений_Unix_Базы данных	False	Аксиоматика	50000.0		False	RUR
False	Сервисный инженер / Наладчик торгового оборудования	False	Красногорск	55.831003	37.330399	Красногорск	Нет опыта	Полный день	Полная занятость	Техническое обслуживание_Пользователь ПК_Работа в команде_Умение работать в команде	False	Департамент Ф53	85000.0		False	RUR
False	Системный администратор	False	Казань	55.826104	49.142679	Казань, проспект Ямашева, 83	От 1 года до 3 лет	Полный день	Полная занятость	VoIP_Оперативный поиск информации в сети Интернет_FTP_Умение принимать решения_Организация рабочих мест	False	БлескСервис Регион	40000.0	50000.0	False	RUR
False	QA Avto engineer	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	СБЕР	200000.0		True	RUR
False	Специалист Отдела управления персоналом (стажер)	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Документальное сопровождение_Пользователь ПК_Ответственность	False	Инжиниринг Строительство Обслуживание	42800.0		True	RUR
False	Оператор 1C	False	Грозный	43.338355	45.671158	Грозный, Моздокская улица, 41А	От 1 года до 3 лет	Полный день	Полная занятость	1С: Предприятие 8_Платежные поручения_Телефонные переговоры_Акты сверок_Деловое общение	False	ПНК	35000.0	50000.0	True	RUR
False	Программист 1С	False	Новокузнецк	53.781118	87.215212	Новокузнецк, улица Ленина, 72	От 1 года до 3 лет	Полный день	Полная занятость	1С: Бухгалтерия_1С: Предприятие 8_1С: Зарплата и управление персоналом_1С: Управление Торговлей_1С: Торговля	False	УК Талант		80000.0	False	RUR
False	Фрезеровщик	False	Ульяновск	54.302052	48.277422	Ульяновск, Московское шоссе, 22Б	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Умение читать чертежи_Универсальность_Умение легко находить контакт с людьми	False	КТЦ Металлоконструкция	40000.0	50000.0	False	RUR
False	Токарь-расточник / г. Нижний Новгород	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	расточные станки	False	Консалтинг Групп	102000.0		False	RUR
False	Консультант по внедрению	False		0.0	0.0	"Чебоксары, Московский проспект, 17к1 ""Бизнес Плаза"""	Нет опыта	Полный день	Полная занятость	Проведение презентаций_Аналитические исследования_Directum_Ведение переговоров_Аналитическое мышление	False	Гарант-Чебоксары	25000.0	60000.0	True	RUR
False	Наладчик-оператор фрезерных станков с ЧПУ	False	поселок Металлострой	59.792626	30.552835	поселок Металлострой, дорога на Металлострой, 5	Более 6 лет	Полный день	Полная занятость		False	Невский инструментальный завод	90000.0	125000.0	False	RUR
False	Системный администратор	False	Москва	55.811513	37.624723	Москва, Звёздный бульвар, 21с1	От 1 года до 3 лет	Полный день	Полная занятость		False	ЭКСПРЕСС	90000.0		False	RUR
False	Наладчик ЧПУ (токарь)	False	Барнаул	53.378242	83.753285	Барнаул, проспект Калинина, 28	От 3 до 6 лет	Полный день	Полная занятость		False	Алтайская Машиностроительная Компания	50000.0		False	RUR
False	Менеджер по работе c ключевыми клиентами (KAM) по РФ	False	Екатеринбург	56.805087	60.630613	Екатеринбург, Машинная улица, 42А	От 1 года до 3 лет	Полный день	Полная занятость	Ведение переговоров_Работа в команде_Навыки переговоров_Работа с ключевыми клиентами_Управление отношениями с клиентами_Работа в условиях многозадачности_Высокие коммуникативные навыки_знание компьютера, программ MS Office	False	ЛИНКОМ	70000.0	150000.0	False	RUR
False	Data Engineer	True	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Анализ данных_Аналитическое мышление_SQL_Python_Django Framework_Google Cloud Platform_Google Big Query_Яндекс.Метрика_Yandex Data Lens_JavaScript_DevOps_Google Analytics	False	MTRENDO	90000.0	150000.0	True	RUR
False	Токарь	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_самостоятельно принимать решения_ПК	False	Сервис НПО	45000.0		False	RUR
False	1С Программист (частично удаленно)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	1С программирование_MS SQL_Управление проектами_1C: Бухгалтерия_1С: Предприятие 8_1С: Зарплата и кадры_1С: Зарплата и управление персоналом	False	ОПТОВИК	120000.0	150000.0	False	RUR
False	Аналитик по оптимизации бизнес процессов	False	Санкт-Петербург	59.884302	30.38935	Санкт-Петербург, Софийская улица, 6к8	От 1 года до 3 лет	Полный день	Полная занятость	Оптимизация бизнес-процессов_Бережливое производство_Бизнес-анализ_Работа в команде	False	ДОМСПб	80000.0	80000.0	True	RUR
False	Механик	False	деревня Разбегаево	59.78991	29.929449	деревня Разбегаево	От 1 года до 3 лет	Полный день	Полная занятость	Ремонтные работы_Работа в команде_Чтение электросхем_оформление документации	False	Примапак	55000.0		False	RUR
False	Программист SQL	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	Райков Евгений Игоревич		90000.0	False	RUR
False	Токарь	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Точность и внимательность	False	Развитие	88000.0		False	RUR
False	Наладчик КИПиА	False	Владивосток	43.112173	131.912416	Владивосток, Дальзаводская улица, 2	Нет опыта	Полный день	Полная занятость	Работа в команде_Выдача наряда-доступа на работы_Работа в условиях многозадачности	False	Центр судоремонта Дальзавод		80000.0	False	RUR
