premium	name	response_letter_required	city	latitude	longtitude	raw	experience	schedule	employment	skills	has_test	employer	salary_from	salary_to	gross	currency
False	Механик	False	посёлок Мирный	55.514753	38.34157	посёлок Мирный, Лесная улица, 28	От 1 года до 3 лет	Полный день	Полная занятость	Ремонтные работы_Разработка регламентов_Знание устройства автомобиля	False	АТЛ Трейд	60000.0		False	RUR
False	Machine learning engineer Middle+	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	PyTorch_Python_Computer Vision_GAN_Pipeline	False	Северный Центр Позитроники	150000.0	250000.0	False	RUR
False	Сборщик электрических машин и аппаратов	False	Кемерово	55.334132	85.977971	Кемерово, Грузовая улица, 21Б	От 1 года до 3 лет	Полный день	Полная занятость		False	Регион Энерго Спектр	40000.0		False	RUR
False	Руководитель	False	Нижний Тагил	57.914045	59.984437	Нижний Тагил, улица Октябрьской Революции, 37	От 1 года до 3 лет	Полный день	Полная занятость	Руководство коллективом	False	СУБКОНТО УРАЛ	40000.0	60000.0	False	RUR
False	Технический директор	False	Владивосток	43.09756	131.865443	Владивосток, улица Стрельникова, 9	От 3 до 6 лет	Полный день	Полная занятость	Аналитические способности_Проектирование и монтаж пожарной сигнализации_Проектирование и монтаж систем оповещения_Телекоммуникации_Опыт работы на руководящей должности_Обеспечение техники безопасности	False	FESCO (ПАО Дальневосточное морское пароходство)	120000.0		False	RUR
False	Слесарь-сборщик РЭА и приборов 4 разряда	False	Пенза	53.188503	45.009387	Пенза, улица Володарского, 8/10к2	От 1 года до 3 лет	Полный день	Полная занятость		False	НИИФИ	20000.0	30000.0	True	RUR
False	Сервисный инженер	False	Саратов	51.604279	45.885729	Саратов, Песчано-Уметская улица, 42	От 1 года до 3 лет	Полный день	Полная занятость		False	Сельскохозяйственные Машины	35000.0	80000.0	False	RUR
False	Технический проверяющий (м. Бибирево)	False					Нет опыта	Полный день	Полная занятость	Знание устройства автомобиля_Мобильность	False	VIANOR SM/ВИАНОР	70000.0		False	RUR
False	Слесарь в цех по изготовлению рукавов высокого давления	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Сварочные работы_Ремонтные работы_Слесарные работы_Сварка	False	Агродеталь	40000.0	40000.0	False	RUR
False	Продакт-менеджер (лабораторное оборудование)	False	Мытищи	55.901879	37.740435	Мытищи, Октябрьский проспект, 4	От 3 до 6 лет	Полный день	Полная занятость		False	ПраймКемикалсГрупп	80000.0		False	RUR
False	Дизайнер шаблонов для Canva	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Adobe Photoshop_Грамотная речь_Английский язык_Креативность_Графический дизайн_Adobe Illustrator	False	PVP Studio	1000.0		False	USD
False	Начальник отдела развития инфраструктуры программного обеспечения	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	1C: Предприятие_Высшее образование_Работа в команде_Работа в условиях многозадачности_Достижение поставленных целей_Эффективность_Планирование и организация_Коммуникабельность, ответственность_Достижение результата	False	Зеленая долина, ГК	150000.0	150000.0	True	RUR
False	Специалист пре-пресс/верстальщик в офсетную типографию	False	Санкт-Петербург	59.900344	30.37248	Санкт-Петербург, улица Самойловой	От 3 до 6 лет	Полный день	Полная занятость	Дизайн полиграфии_Верстка_Полиграфия	False	Принт24	65000.0		False	RUR
False	Специалист технической поддержки	False	Москва	55.813222	37.605786	Москва, Огородный проезд, 8с2	От 1 года до 3 лет	Полный день	Полная занятость	Консультирование_Грамотность_ККТ_Кассовое оборудование_Работа с кассой_Android	False	Пи Джи групп	60000.0	60000.0	False	RUR
False	Фрезеровщик (г. Нижний Новгород)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	чтение чертежей	False	Консалтинг Групп	88000.0		False	RUR
False	Начинающий системный администратор/специалист Linux	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Linux_Администрирование серверов Linux_SSH_Продвинутый пользователь ПК_Настройка VPS/VDS серверов_Ubuntu_Умение принимать решения_Поиск информации в интернет	True	Кутафин Николай Витальевич	20000.0	70000.0	False	RUR
False	Системный администратор	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Gerrit_Tarantool_Multithread Programming_Shell Scripting_Bitbucket	False	Уфимский филиал АО Московское Протезно-Ортопедическое предприятие	36371.0	36371.0	True	RUR
False	Оператор 1C/Бухгалтер на первичную документацию	False	Москва	55.78732	37.662542	Москва, улица Лобачика, 14с1Б	От 3 до 6 лет	Полный день	Полная занятость	Работа с большим объемом информации_Работа с базами данных_Документооборот_1С: Предприятие 8_Первичные документы_MS Outlook_Бумажный документооборот_1С: Склад_1С: Бухгалтерия и склад_Уверенный пользователь ПК	False	Дэлигрупп	45000.0	60000.0	False	RUR
False	Главный механик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Бережливое производство_Организаторские навыки_Ориентация на результат_Системный подход_Аналитический склад ума_Высшее образование_Техническая грамотность	False	ПК Слада	60000.0	85000.0	False	RUR
False	Бригадир монтажной группы	False	Владикавказ	43.051732	44.656259	Владикавказ, улица 50 лет Октября	От 1 года до 3 лет	Полный день	Полная занятость	Организаторские навыки_Обучение персонала_Способность качественно и быстро собирать мебель	False	Персонал-Time 1		100000.0	True	RUR
False	Мастер по оперативным подключениям	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Сибирская генерирующая Компания	60000.0	60000.0	False	RUR
False	Системный администратор	False		0.0	0.0	"Москва, Багратионовский проезд, 7 кор.20В БЦ ""Конвент"""	От 1 года до 3 лет	Полный день	Полная занятость	Автоматизированное рабочее место (АРМ)_Продвинутый пользователь ПК_Сетевые технологии_Офисные программы_Настройка оборудования	False	Стор77	80000.0	90000.0	False	RUR
False	Программист 1 категории	False	Норильск	69.34649	88.224029	Норильск, Талнахская улица, 14	От 3 до 6 лет	Полный день	Полная занятость	Настройка ПО_Настройка ПК_Сборка ПК_Настройка сетевых подключений_Администрирование сетевого оборудования	False	КГБУЗ Норильская Станция Скорой Медицинской Помощи	38400.0	60000.0	False	RUR
False	Сервисный инженер	False	Казань	55.767696	49.184603	Казань, Даурская улица, 41	От 1 года до 3 лет	Полный день	Полная занятость	Ремонт ПК_Настройка ПК_Настройка ПО_Поиск информации в интернет_1С: Предприятие 8_Администрирование серверов Windows_Настройка сетевых подключений_Администрирование сетевого оборудования_Системы видеонаблюдения_Онлайн кассы	False	Вкассу	40000.0	60000.0	False	RUR
False	Системный администратор	False	Балабаново	55.189886	36.669023	Балабаново, Московская улица, 16	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Настройка ПК_Windows 7_Работа с оргтехникой	False	ГриТа	50000.0		True	RUR
False	Оператор/наладчик токарного станка ЧПУ (фанук)	False	Санкт-Петербург	59.988001	30.2026	Санкт-Петербург, 3 линия, метро Беговая	От 3 до 6 лет	Полный день	Полная занятость	Станки ЧПУ	False	Кадрофф	100000.0	100000.0	False	RUR
False	Технический специалист GetCource	False	Ярославль	57.633773	39.882656	Ярославль, Флотская улица, 18	От 1 года до 3 лет	Полный день	Полная занятость	CRM_Желание учиться и развиваться_Автоматизация продаж_Опытный пользовать ПК, знание MS Office	False	CEO Agency	30000.0	100000.0	False	RUR
False	Механик транспортной службы	False	Рыбинск	58.050783	38.804013	Рыбинск, посёлок Западный, улица Кулибина, 14	От 1 года до 3 лет	Полный день	Полная занятость		False	Россети Центр - Ярэнерго	30150.0		False	RUR
False	Оператор-наладчик станков с ПУ (фрезерная группа)	False	Санкт-Петербург	59.885927	30.280879	Санкт-Петербург, улица Трефолева, 2АП	От 3 до 6 лет	Полный день	Полная занятость		False	Армалит	70000.0		True	RUR
False	Токарь-карусельщик с ЧПУ	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	Группа компаний Система	115000.0		False	RUR
False	Специалист/администратор безопасности информации	False	Жуковский	55.604732	38.119111	Жуковский, улица Чкалова, 44	От 1 года до 3 лет	Полный день	Полная занятость	Работа с большим объемом информации_оформление документации_Информационная безопасность_Выявление каналов утечки информации	False	Динамика, ЦНТУ	63600.0		True	RUR
False	Аналитик 1С	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	1С: Предприятие 8_ERP-системы на базе 1С_Работа с большим объемом информации_Английский язык_Постановка задач разработчикам_1C ERP_1С управление холдингом	False	ТрансКонтейнер		137000.0	False	RUR
False	Механик ОТК	False	Альметьевск	54.90409	52.360938	Альметьевск, Геофизическая улица, 1А	От 1 года до 3 лет	Полный день	Полная занятость	Техническое обслуживание_Ремонтные работы_Ремонт автомобилей	False	МУП Альметьевское транспортное управление	25000.0		True	RUR
False	Механик	False	Заринск	53.702489	84.964681	Заринск, улица Победы, 43	Нет опыта	Полный день	Полная занятость		False	Заринский мясоперерабатывающий завод	28000.0		False	RUR
False	Дизайнер конструктор корпусной мебели	False	Псков	57.80713	28.347075	Псков, улица Яна Фабрициуса, 10	От 1 года до 3 лет	Полный день	Полная занятость	Adobe Photoshop_CorelDRAW_3ds Max_Работа с чертежами_Умение работать в условиях многозадачности_Отличное знание ПК_Знание программ	False	Услуга Хоум	25000.0	40000.0	False	RUR
False	Рабочий по комплексному обслуживанию и ремонту зданий	False	посёлок Индустриальный	45.094765	39.113537	посёлок Индустриальный, Весёлая улица, 1	От 1 года до 3 лет	Полный день	Полная занятость		False	МАДОУ МО г. Краснодар Детский сад 43	15279.0		True	RUR
False	Технический директор в Zapomni (software development)	True	Москва	55.753534	37.611679	Москва, Моховая улица	От 3 до 6 лет	Полный день	Полная занятость	Информационные технологии_SaaS_Управление проектами	False	Запомни		350000.0	False	RUR
False	Главный специалист отдела контроля информации	False	Москва	55.77152	37.647828	Москва, Орликов переулок, 3кА	Нет опыта	Полный день	Полная занятость	Microsoft Access_Microsoft Office_OpenOffice_LibreOffice_Microsoft	False	Фонд социального страхования Российской Федерации	59000.0		True	RUR
False	Back-end разработчик PHP (middle)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	PHP_MySQL_Git_ООП_HTML_JavaScript_jQuery	False	Паравеб	110000.0	160000.0	False	RUR
False	Корректор	True	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Пресс-Курьер, ИД	32500.0	32500.0	False	RUR
False	Специалист 1С	False	Москва	55.858321	37.655113	Москва, Кольская улица, 2к4	От 1 года до 3 лет	Полный день	Полная занятость	1С: Документооборот_Техническая документация_Грамотная устная и письменная речь_Опытный пользователь ПК_Написание инструкций_Написание ТЗ_Создание конфигурации 1С_Составление ТЗ_1C: Предприятие	False	ТКФ Корпас		70000.0	False	RUR
False	Аналитик 1С ERP	False	Новосибирск	55.032366	82.926871	Новосибирск, улица Орджоникидзе, 37/1	От 1 года до 3 лет	Полный день	Полная занятость	Разработка технических заданий_Разработка инструкций_ERP-системы на базе 1С_Бизнес-анализ_1C ERP	False	F5it	100000.0	150000.0	True	RUR
False	Механик по транспорту	False	Уфа	54.721198	56.023585	Уфа, улица Менделеева, 156/3	От 1 года до 3 лет	Полный день	Полная занятость	Транспортная логистика_Работа в команде_Управление командой_Логистический менеджмент_Закупка товаров и услуг	False	ДжиАр-Групп	50000.0	60000.0	False	RUR
False	Фрезеровщик (инструментальный дивизион)	False	Ижевск	56.838445	53.166125	Ижевск, Ленинский район, проезд имени Дерябина, 2/193	От 1 года до 3 лет	Полный день	Полная занятость	внимательность к деталям, умение работать с большими объемами информации	False	Калашников	40000.0	60000.0	False	RUR
False	Ведущий программист 1С	False	Москва	55.76721	37.59339	Москва, Большая Садовая улица, 10	От 3 до 6 лет	Полный день	Полная занятость	1С: Управление Торговлей_1С: Зарплата и управление персоналом_1C: Бухгалтерия_1С программирование_1С-Битрикс	False	Сейнтс	200000.0	250000.0	False	RUR
False	Начинающего специалиста по сервисному обслуживанию банковского оборудования	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Настройка ПО_Выездное обслуживание_Сервисное обслуживание_Техническое обслуживание_Работа с банками_Настройка оборудования_Диагностика ПК_Ремонт оборудования	True	АТМ АЛЬЯНС	40000.0		False	RUR
False	Резчик на пилах, ножовках и станках	False	Казань	55.860554	49.018783	Казань, улица Гудованцева, 1Б	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Чтение чертежей_Многозадачность_Массовое производство_Бетонные работы	False	ТензоТехСервис	40000.0		False	RUR
False	Специалист по работе с майнинговым оборудованием со знанием китайского языка	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Умение планировать_Выносливость_Statistics_Решение проблем	False	Prime Bright Holdings Corporation		80000.0	True	RUR
False	Оператор станков с ЧПУ	False	Тюмень	57.178192	65.591326	Тюмень, улица Дружбы, 130	От 1 года до 3 лет	Полный день	Полная занятость		False	Завод Сиббурмаш	45000.0	90000.0	False	RUR
False	Руководитель проектной группы	False	Иркутск	52.277473	104.329583	Иркутск, Красноярская улица	От 3 до 6 лет	Полный день	Полная занятость	AutoCAD_Проектная документация_Грамотная речь_Разработка проектной документации	False	Иркутскгипродорнии	70000.0	80000.0	True	RUR
False	Системный администратор/специалист технической поддержки	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	MS SQL_MS Office_Cистемы управления базами данных	False	Пластика ОКОН	60000.0		False	RUR
False	Специалист технической поддержки	False	Санкт-Петербург	59.915048	30.315302	Санкт-Петербург, 2-я Красноармейская улица, 4	От 1 года до 3 лет	Полный день	Полная занятость	Коммуникабельность_Администрирование серверов Windows_Active Directory_Настройка ПК_Ремонт ПК_Настройка ПО_Администрирование клиентских операционных систем_Microsoft System Center_Установка ПО	False	ФГБОУ ВО Санкт-Петербургский государственный архитектурно-строительный университет	40000.0		True	RUR
False	Эксперт по технологиям инструментам и аналитике	False				г. Краснодар, ул. Солнечная 15/5	От 1 года до 3 лет	Полный день	Полная занятость	Аналитическое мышление_SQL_Анализ данных_MS PowerPoint_Работа с большим объемом информации	False	МАГНИТ, Розничная сеть		63000.0	True	RUR
False	Менеджер IT-проектов	False	Санкт-Петербург	59.929033	30.348755	Санкт-Петербург, Колокольная улица, 2/18	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Многозадачность_Бизнес-планирование_Документальное сопровождение	False	Stik	40000.0	60000.0	False	RUR
False	Специалист по информационной безопасности	False	Новосибирск	55.076721	82.948897	Новосибирск, улица Александра Невского, 1А	Нет опыта	Полный день	Полная занятость	Информационная безопасность_Linux_Электронный документооборот_Информационные технологии_Технические средства информационной защиты	False	ГБУЗ НСО Городская клиническая больница № 25	27000.0		False	RUR
False	Инженер связи	False	Екатеринбург	56.841325	60.666699	Екатеринбург, улица Малышева, 164	От 1 года до 3 лет	Полный день	Полная занятость	Тестирование и испытания оборудования систем связи_Выполнение пусконаладочных работ	False	Уралэнерготел	80000.0	125000.0	True	RUR
False	Монтажник слаботочных сетей	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Монтаж оборудования_Настройка сетевых подключений_Монтаж инженерных систем_Техническое обслуживание_слаботочные системы_Монтажник ВОЛС_Монтаж слаботочных систем_Кабельщик_Монтажник-слаботочник_Электрические системы и слаботочные системы	False	ЕТелеком	70000.0		False	RUR
False	Системный аналитик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	BPMN_UML_XML_Atlassian Jira_REST_Моделирование	False	Девкипер	100000.0		False	RUR
False	Ведущий дизайнер проекта / Арт-директор	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	ArchiCAD_3ds Max_Adobe Photoshop_Дизайн интерьера_3D Моделирование_Визуализация_Дизайн_3D-графика_CorelDRAW_Жилая недвижимость_Элитная недвижимость	False	Хребтов Никита Сергеевич	250000.0		True	RUR
False	Специалист по договорной работе	False	Брянск	53.308354	34.316659	Брянск, улица Ульянова, 26	Нет опыта	Полный день	Полная занятость	Заключение договоров_Документальное сопровождение_1С: Документооборот_Excel_1C: Предприятие	False	ТрансМашХолдинг, Группа компаний	27500.0		True	RUR
False	Оператор станков с программным управлением	False	Конаково	56.7025479934	36.7873777566	Конаково, улица Восточно-Промышленный район	Нет опыта	Полный день	Полная занятость	Станки ЧПУ_Чтение технической документации_Работа на ПК_Чтение чертежей_Столярные работы	False	Клён	45000.0		False	RUR
False	Заместитель начальника отдела системного администрирования	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Linux_Администрирование_Windows Os_Windows 7_Системное мышление	False	Департамент Цифрового Развития Города Севастополя		55000.0	True	RUR
False	Оператор плазменной установки	False	Елабуга	55.75667	52.05446	Елабуга	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Умение работать в команде_Ведение документации_Навыки составления отчетности	False	Автомастер	50000.0	60000.0	True	RUR
False	Специалист по информационной безопасности	False	Москва	55.737922	37.506307	Москва, улица Василисы Кожиной, 1к1	От 1 года до 3 лет	Полный день	Полная занятость	Информационная безопасность_PowerShell_SIEM_DLP_Аудит безопасности_Проведение внутренних расследований	False	Мангазея TECHNOLOGY	100000.0		False	RUR
False	Frontend-разработчик (React)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Git_JavaScript_React_jQuery_ООП_CSS_Удаленная работа_Frontend_Высокий уровень самоорганизации_ES6_typescript	False	Anro IT	2000.0	3500.0	True	EUR
False	Дизайнер технический	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Фан-спорт	40000.0	45000.0	False	RUR
False	Механик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Техническая эксплуатация_Ремонтные работы_Учет товаров_Учет остатков_оформление документации_Материально-техническое обеспечение_Пользователь ПК_Умение работать в команде	False	УТК	35000.0	40000.0	False	RUR
False	Оператор-наладчик	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	Алтын	90000.0	115000.0	False	RUR
False	Сервисный инженер (Шеф-инженер)	False	Екатеринбург	56.82007	60.652317	Екатеринбург, Сибирский тракт, 12/8	От 1 года до 3 лет	Полный день	Полная занятость	Управление проектами_Монтаж оборудования_Производство пусконаладочных работ_Монтаж металлоконструкций_Монтаж инженерных систем_монтаж канализации	False	Инженерная группа ПЛАНА	50000.0	80000.0	False	RUR
False	Менеджер по продажам САПР	False	Санкт-Петербург	59.963778	30.343392	Санкт-Петербург, Большой Сампсониевский проспект, 28к2	От 1 года до 3 лет	Полный день	Полная занятость	Компас-3D_Ведение переговоров_Продажи_Проведение презентаций_CAD_PLM_САПР_ЛОЦМАН:PLM_ВЕРТИКАЛЬ_Заключение договоров	False	АСКОН	70000.0		True	RUR
False	Старший инженер отдела технической поддержки	False	Воронеж	51.668456	39.194152	Воронеж, Плехановская улица, 32	От 1 года до 3 лет	Полный день	Полная занятость	Грамотная речь_Грамотность_Работа с клиентами_Точность и внимательность к деталям_Планирование карьеры	False	Ростелеком	40000.0	60000.0	False	RUR
False	Бизнес-аналитик 1С	False		0.0	0.0	Московская область, г. Королев, ул. Ленина, д. 4а	От 3 до 6 лет	Полный день	Полная занятость	IDEF0_BPMN_Оптимизация бизнес-процессов_MS Visio_Business Studio_1С:ERP Управление холдингом_LSS	False	РКК Энергия	135000.0		True	RUR
False	Аналитик группы аналитики продаж	False	Казань	55.786981	49.188475	Казань, проспект Альберта Камалеева, 26	От 1 года до 3 лет	Полный день	Полная занятость	Аналитические исследования_Анализ рынка_MS PowerPoint_Power Query_Аналитическое мышление	False	АК БАРС ДОМ		55000.0	True	RUR
False	Дизайнер наружной рекламы	False	Санкт-Петербург	59.908638	30.322031	Санкт-Петербург, набережная Обводного канала, 92	От 1 года до 3 лет	Полный день	Полная занятость	Adobe Photoshop_CorelDRAW_Работа в команде_Adobe Illustrator_Работа с базами данных	False	Ренессанс-С	40000.0	40000.0	True	RUR
False	Наладчик технологического оборудования	False	Димитровград	54.1984358205	49.6295819883	Димитровград, улица Куйбышева, 30/17	От 3 до 6 лет	Полный день	Полная занятость	Техническое обслуживание_Ремонтные работы	False	Радонеж	50000.0	50000.0	True	RUR
False	Оператор автоматических и полуавтоматических станков и установок	False	Щёлково	55.913818	38.035478	Щёлково, Заводская улица, 2к88	Нет опыта	Полный день	Полная занятость	Английский язык_Знание английского языка_Работа в условиях многозадачности_Оператор	False	ПрофХолод	70000.0		False	RUR
False	Специалист по технической защите информации	False	Сочи	43.596239	39.74075	Сочи, микрорайон Больничный городок, Дагомысская улица, 42/7	Нет опыта	Полный день	Полная занятость	Работа с документами_Высшее образование_Работа в условиях многозадачности_Связь	False	ГБУЗ Центр Охраны Материнства и Детства Города Сочи Министерства Здравоохранения Краснодарского Края		25000.0	True	RUR
False	Токарь	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость		False	РостДжоб	83000.0		False	RUR
False	Киномеханик	False	Сибай	52.720341	58.66421	Сибай, улица Ленина, 15/1	Нет опыта	Полный день	Полная занятость	оформление документации_Кино_Работа в условиях многозадачности_Умение легко находить контакт с людьми_Высокая энергичность	False	Аструм, УК	16500.0		True	RUR
False	Помощник моториста	False	Ставрополь	45.1083375467	41.9994940244	Ставрополь, улица Северный Обход	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Windows 7_MS Dos	False	Центр Спецтехники	20000.0		True	RUR
False	Токарь 4, 5 разряда	False	Богданович	56.783347	62.055548	Богданович, улица Строителей, 1А	От 3 до 6 лет	Полный день	Полная занятость	Работа в команде_Работа в условиях многозадачности_токарь_металлообработка	False	Уральский Машинный Завод	40000.0	65000.0	False	RUR
False	Наладчик оборудования (слесарь-ремонтник)	False	Кострома	57.74777	40.978269	Кострома, 2-я Волжская улица, 2	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Многозадачность	False	Костромской Мясокомбинат	35000.0	40000.0	False	RUR
False	Аналитик CRM Битрикс 24	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Английский язык_1С-Битрикс_Битрикс 24_Продвинутый пользователь ПК	False	Кадровый центр Президент	120000.0	150000.0	False	RUR
False	Оператор станков с ЧПУ	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	AutoCAD_Internet_Станки ЧПУ_Mathcad	False	Jobblog	50000.0	80000.0	False	RUR
False	BI Разработчик	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	SQL_PostgreSQL_C#_Python_СУБД_JavaScript	False	Eugene Global Consulting		280000.0	True	RUR
False	Консультант 1С	False	Екатеринбург	56.822006	60.650412	Екатеринбург, Сибирский тракт, 12к1	От 1 года до 3 лет	Полный день	Полная занятость	Техническая поддержка_Проведение тестирований	False	ПивКо	50000.0		False	RUR
False	Токарь, Калуга	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Умение адаптироваться_Серьезность_Умение работать в условиях многозадачности_Энтузиазм	False	Трудовые Резервы		124000.0	False	RUR
False	Ведущий инженер-программист Unigraphics NX	False	Санкт-Петербург	60.047609	30.243383	Санкт-Петербург, улица Академика Харитона, 8АР	Более 6 лет	Полный день	Полная занятость	Разработка ПО_Разработка инструкций_Технология производства_Техническая документация_Unigraphics NX_Fanuc_Siemens_OSP_ЧПУ_разработка УП	False	Климов	70000.0	100000.0	True	RUR
False	Выездной мастер по ремонту компьютеров и ноутбуков	False					От 1 года до 3 лет	Полный день	Полная занятость	Грамотная речь_Работа в команде_Диагностика_Навыки продаж_Уверенный пользователь ПК_грамотная устная речь, хорошо поставленный голос, необходимая дикция_Консультация клиентов_Умение работать с клиентами_Сервис_Консультативные продажи_Активные продажи	False	МосГорСервис - сервисный центр	75000.0		False	RUR
False	Бизнес-аналитик	False	Воронеж	51.688561	39.137585	Воронеж, улица 45 Стрелковой Дивизии, 261А	От 1 года до 3 лет	Полный день	Полная занятость	Анализ бизнес показателей_Бизнес-планирование_Оптимизация бизнес-процессов_Бизнес-анализ_Стратегическое планирование	False	ОФИСМАГ	65000.0	73000.0	True	RUR
False	Токарь 4 разряда	False	Ковров	56.354248	41.2871	Ковров, улица Крупской, 57	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Грамотная речь_Точность и внимательность к деталям_Умение работать в команде	False	ВНИИ Сигнал	30000.0		True	RUR
False	Ведущий системный администратор Windows/Linux	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Настройка ПК_Сборка ПК_Администрирование сетевого оборудования_Настройка сетевых подключений_TCP/IP_LAN_Администрирование серверов Windows_Администрирование серверов Linux	False	ПК Тул-Рус	140000.0		True	RUR
False	Монтажник связи	False	Новоуральск	57.221383	60.094633	Новоуральск, улица Ленина, 107	От 1 года до 3 лет	Полный день	Полная занятость	Монтаж инженерных систем_АСУ_Монтаж оборудования_Электрические системы и слаботочные системы_Настройка сетевых подключений_3 группа по электробезопасности_Ремонтные работы_ВОЛС	False	CONVEX	35000.0		False	RUR
False	Руководитель отдела управления продуктом	False	Саратов	51.5351902389	46.0099843558	Саратов, улица имени Вавилова Н.И., 38/114	От 1 года до 3 лет	Полный день	Полная занятость	Аналитическое мышление_Анализ бизнес показателей_Стратегическое мышление_Мотивация_Системное мышление	False	Простые Решения	70000.0		True	RUR
False	Мебельщик	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Деревообработка_Сборка мебели_Массовое производство_Каменные работы_Работа в условиях многозадачности	False	Coleman Group	60000.0	80000.0	False	RUR
False	Механик автоколонны	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Пользователь ПК_Знание устройства автомобиля_Транспортная логистика_Проведение инструктажей_Навыки работы с первичной документацией_Умение работать в команде	False	Дядин Виталий Геннадьевич	65000.0		True	RUR
False	Монтажник РЭАиП	False	Омск	54.961698	73.386547	Омск, проспект Карла Маркса, 41	От 1 года до 3 лет	Полный день	Полная занятость	Монтажник РЭАиП	False	Сатурн		60000.0	False	RUR
False	Обрубщик	False	Челябинск	55.146708	61.458887	Челябинск, Енисейская улица, 8	Нет опыта	Полный день	Полная занятость	навык работы с электроинструментом	False	Корнет	40000.0		False	RUR
False	Графический дизайнер	False	Москва	55.673392	37.632475	Москва, Каширское шоссе, 3к2с2	От 1 года до 3 лет	Полный день	Полная занятость	Adobe Photoshop_Креативность_Adobe Illustrator_Грамотная речь_Графические редакторы	False	Снейкстайл	60000.0	60000.0	False	RUR
False	Системный администратор	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Организационные навыки_Расстановка приоритетов_Базы данных_Cистемы управления базами данных_Планирование карьеры	False	Ресурс, ГАП	50000.0		True	RUR
False	Технический дизайнер (дизайн, допечатная подготовка) для флексопечатного цеха	False	посёлок Южный	45.158955	39.020301	посёлок Южный	От 1 года до 3 лет	Полный день	Полная занятость	Adobe Illustrator_Графический дизайн_CorelDRAW_технический дизайн_Препресс_Макетирование_Adobe InDesign	False	Полибит	50000.0	70000.0	False	RUR
False	Токарь	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	СО Прессмаш	60000.0		False	RUR
False	Руководитель группы технического обеспечения	False	Симферополь	44.909757	34.076917	Симферополь, улица 1-й Конной Армии, 25А	От 1 года до 3 лет	Полный день	Полная занятость	1С: Предприятие 8_Работа с большим объемом информации_Телефонные переговоры_Работа с базами данных_1С: Документооборот	False	ПУД	85000.0	110000.0	True	RUR
