premium	name	response_letter_required	city	latitude	longtitude	raw	experience	schedule	employment	skills	has_test	employer	salary_from	salary_to	gross	currency
False	Водитель по городу категории В	False	Санкт-Петербург	59.975999	30.369201	Санкт-Петербург, Полюстровский проспект, 54	От 3 до 6 лет	Полный день	Полная занятость	"права категории ""B"""	False	БалтКам	45000	55000	False	RUR
False	Web-программист (PHP программист)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	JavaScript_PHP_MySQL_CSS_Git_PostgreSQL_MS SQL_AngularJS_HTML5_Bootstrap_1C: Предприятие	False	ФГАОУ ВО Севастопольский государственный университет		130000	True	RUR
False	Выездной механик по ремонту грузовых автомобилей	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Знание устройства автомобиля_Ремонтные работы	False	Глобал Трак Сервис	120000		False	RUR
False	Оператор лазерного станка с ЧПУ	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	ТОМ	55000	90000	False	RUR
False	Web-дизайнер	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Adobe Photoshop_Дизайн_Adobe Illustrator_Web-дизайн_Графика	False	ЭВАЛАР	40000	40000	False	RUR
False	Токарь-универсал	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	оформление документации_Материальная ответственность_Навыки составления отчетности_проведение опросов общественного мнения	False	Группа компаний Система	90000		False	RUR
False	Теплотехник на кирпичный завод	False	Новосибирск	54.939351	82.857242	Новосибирск, улица Петухова, 6/1	От 1 года до 3 лет	Полный день	Полная занятость	Непрерывное производство_Организация производства_Обеспечение техники безопасности_Организация рабочего процесса_Работа в условиях многозадачности_Высокая энергичность и инициативность_Умение быстро принимать решения_Высокая стрессоустойчивость	False	Первый строительный фонд	70000	75000	False	RUR
False	Техник по эксплуатации	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Техническая эксплуатация_Техническое обслуживание_Организаторские навыки_системы вентиляции и кондиционирования_Работа в команде_Ремонтные работы_Дружелюбность_Эксплуатация	False	Хорошие Люди	60000		False	RUR
False	Руководитель сервиса по ремонту автотранспорта	False		0.0	0.0	г. Братск. промплощадка БЛПК	От 3 до 6 лет	Полный день	Полная занятость	MS Dos_Автотранспорт_Сосредоточенность_Навыки разрешения спорных ситуаций_Опытный пользователь ПК, знание MS Office	False	Группа Илим		112000	True	RUR
False	Инженер отдела аналитики (по направлению информационной безопасности)	False	Тюмень	57.132328	65.602699	Тюмень, улица Пермякова, 1с5	Нет опыта	Полный день	Полная занятость	Информационная безопасность_Аудит безопасности_Аналитическое мышление_Средства защиты информации_Внешний аудит информационных систем_Сетевые технологии_Система защиты информации	False	Анлим-Сервис	50000		False	RUR
False	Токарь (2-3-4-5-6 разряд)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Инжиниринг Строительство Обслуживание	50000	100000	True	RUR
False	Специалист/Мастер по ремонту бытовой техники	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Грамотная речь_Пользователь ПК_Активные продажи_Навыки коммуникации_Навыки продаж_Прямые продажи_Умение работать в команде	False	Реком	75000	130000	False	RUR
False	Монтажник слаботочных систем	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	НЕВА, Холдинг безопасности	60000		True	RUR
False	Токарь-карусельщик	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	оформление документации_Материальная ответственность_Навыки составления отчетности_проведение опросов общественного мнения	False	Группа компаний Система	105000		False	RUR
False	Консультант - Аналитик 1С в IT компанию	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Обучение и развитие_Обучение_1С: Предприятие 8_Аналитическое мышление_Работа в команде_Умение работать в коллективе_Консультирование_Организаторские навыки	False	Ахтямов Альберт Равильевич	60000	110000	False	RUR
False	Инженер-программист 1C	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	1С: Предприятие 8_1С программирование_1С: Документооборот_1С: Управление предприятием_ERP-системы на базе 1С	False	Акрон		115000	True	RUR
False	Frontend-разработчик	False	Москва	55.878273	37.480777	Москва, Замоскворецкая линия, метро Ховрино	От 3 до 6 лет	Полный день	Полная занятость	JavaScript_Git_HTML_CSS_Bootstrap_React_Vue.js_Figma_JS_Frontend	False	ЛДМ и Ко		300000	False	RUR
False	Инженер по технической поддержке 2-ой линии	False	Владивосток	43.17283	131.939006	Владивосток, Русская улица, 94а	От 1 года до 3 лет	Полный день	Полная занятость	Локальные сети_Работа с оргтехникой_Настройка ПК_Сборка ПК_Ремонт ПК_Helpdesk_Техническая поддержка_Заправка картриджей_Установка ОС	False	Мебель Град		60000	False	RUR
False	Разнорабочий (инженерная служба)	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	3 группа по электробезопасности_Умение работать в команде_Системы тепло - и холодоснабжения_Эксплуатация электрооборудования_Техническое обслуживание_Ремонтные работы_Монтаж инженерных систем_Системы канализации и водоснабжения	False	Эксперт-Сервис	35000	40000	False	RUR
False	Аналитик в Loveplanet	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Аналитические исследования_MS SQL_SQL_Аналитическое мышление_Тестирование	False	РБК	60900	60900	False	RUR
False	Ученик оператора ЧПУ (нержавеющая сталь, листовой металл, Всеволожск)	False	Всеволожск	60.002539	30.776084	Всеволожск, Южное шоссе, 136	Нет опыта	Полный день	Полная занятость	Safan_Amada	False	Gabino	35000	50000	False	RUR
False	Токарь	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Работа в условиях многозадачности_Работа с компьютером_Умение работать в условиях многозадачности	False	ГУ ТО ЦЗН Тульской области ЦЗН г. Тулы	60000		True	RUR
False	Сервисный инженер по ремонту бытовой	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Ведение отчетности_Мобильность_Гарантийное обслуживание_Ремонт бытовой техники_Навыки разрешения спорных ситуаций	False	Миллениум Стайл	65000	120000	False	RUR
False	Бизнес-аналитик	False	рабочий посёлок Томилино	55.6396585845	37.9310942328	рабочий посёлок Томилино, микрорайон Птицефабрика	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Аналитическое мышление_Подготовка отчетов_WMS_MS Excel	False	А5-Экспресс	50000	70000	True	RUR
False	Разработчик 1С/программист	False	Уфа	54.780153	56.072256	Уфа, улица Маршала Жукова, 28	От 3 до 6 лет	Полный день	Полная занятость	1С: Предприятие 8_Работа с большим объемом информации_Работа с базами данных_1C: Бухгалтерия_1С: Управление Торговлей_Разработка ПО_1С: УНФ_1С: Управление предприятием	False	УралГазРемонт	70000		False	RUR
False	Ведущий специалист Отдела поддержки рабочих мест	False	Бийск	52.517037	85.171194	Бийск, Стахановская улица, 7	От 3 до 6 лет	Полный день	Полная занятость	Информационные технологии_Настройка ПО_Настройка ПК_Настройка сетевых подключений_Windows 7	False	Сибирская генерирующая Компания	43400		False	RUR
False	Слесарь - ремонтник (Екатеринбург)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	ремонт оборудования_АЗС_ППР_ТО	False	Мелстон-Сервис	44000		False	RUR
False	Инженер-программист АСУ ТП	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Python_SQL_Delphi_PLC_Pascal	False	ГК БИТ		235000	False	RUR
False	Инженер-программист микроконтроллеров	False	Санкт-Петербург	60.0136	30.295458	Санкт-Петербург, Коломяжский проспект, 27	От 3 до 6 лет	Полный день	Полная занятость		False	Вест-Инжиниринг	70000		False	RUR
False	Руководитель проекта	False	Зеленоград	56.013155	37.201221	Зеленоград, Панфиловский проспект, 10с1	От 3 до 6 лет	Полный день	Полная занятость	Управление проектами_Проектная документация_Технические системы и средства безопасности_AutoCAD_Инженерные системы	False	ЭЛВИС-НеоТек	130000		True	RUR
False	Главный специалист-эксперт по информационной безопасности	False	Чебоксары	56.139918	47.247728	Чебоксары	От 1 года до 3 лет	Полный день	Полная занятость	Информационная безопасность_Средства криптографической защиты информации_Аудит безопасности_Информационные технологии_1С: Предприятие 8	False	Минфин Чувашии	28000	34000	True	RUR
False	Разработчик 1С:Документооборот	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	1С программирование_1С: Предприятие 8_1С: Документооборот	False	ТрансЛом	185000		True	RUR
False	Токарь-универсал	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Чтение чертежей_Точность и внимательность к деталям_Способность обучать других_Творческое мышление_токарь-универсал_токарь-расточник_токарь-карусельщик_оператор станков с пу_станочник широкого профиля_наладчик станков_слесарь ремонтник_слесарь мср_токарь_вахта_официальное трудоустройство	False	РуссКом-Столица	100000	115000	False	RUR
False	Системный администратор	False	Сергиев Посад	56.291524	38.175022	Сергиев Посад, посёлок Птицеград, Птицеградская улица, 10	От 3 до 6 лет	Полный день	Полная занятость		False	ФНЦ Всероссийский Научно-Исследовательский и Технологический Институт Птицеводства Российской Академии Наук	30000		False	RUR
False	Игровой тестировщик	False	Саранск	54.181985	45.168182	Саранск, Советская улица, 105А	Нет опыта	Полный день	Полная занятость	Тестирование	False	Байтэкс	17000	110000	False	RUR
False	Product manager (системы отопления)	False	Москва	55.796582	37.536984	Москва, Ленинградский проспект, 39с80	От 3 до 6 лет	Полный день	Полная занятость		False	Даичи	100000	150000	False	RUR
False	Фрезеровщик	False	Орехово-Зуево	55.806429	38.970543	Орехово-Зуево, улица Гагарина, 1	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Mathcad_MS Internet Explorer_Управленческие навыки_Компас	False	НПП Респиратор	60000	80000	True	RUR
False	Руководитель ИТ-отдела	False	Волгоград	48.724122	44.532282	Волгоград, улица 7-й Гвардейской, 12	От 1 года до 3 лет	Полный день	Полная занятость	Обучение и развитие_Организаторские навыки_Работа в команде_Работа с большим объемом информации_Навыки продаж_Управление персоналом_Обучение персонала_Подбор персонала_Мотивация персонала_Ориентация на результат_1С программирование_1С: Комплексная автоматизация	False	Первый Бит	70000		True	RUR
False	Технический специалист (монтажник КСБ)	False	Краснодар	45.054251	38.94999	Краснодар, Фестивальный микрорайон, улица Гагарина	От 1 года до 3 лет	Полный день	Полная занятость	Оперативный поиск информации в сети Интернет_Пользователь ПК_Работа в команде_Умение работать в команде_Организаторские навыки	False	ГК Фавор	50000		False	RUR
False	Фрезеровщик	False	Калуга	54.513845	36.261224	Калуга	От 1 года до 3 лет	Полный день	Полная занятость	Грамотная речь_Умение планировать_Непрерывное производство_Физическая выносливость	False	Регион-Сервис	130000		False	RUR
False	Механик по транспорту	False	Липецк	52.625732	39.516108	Липецк, СНТ Металлург-2	Более 6 лет	Полный день	Полная занятость	Техническое обслуживание_Пользователь ПК_Ремонтные работы_Знание устройства автомобиля	False	Стебенев Евгений Васильевич	50000	50000	False	RUR
False	Системный администратор (администратор безопасности)(4604)	False		0.0	0.0	Москва, улица Советской Армии, 5, м Достоевская	От 1 года до 3 лет	Полный день	Полная занятость	Информационная безопасность_Технические средства информационной защиты	False	ЦНИИАГ	50000		False	RUR
False	Токарь	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Умение работать в команде_чтение чертежей_работа на станках	False	НКМЗ-ГРУПП	40000		False	RUR
False	Web-программист	False	Нижний Новгород	56.324301	44.000336	Нижний Новгород, улица Пожарского, 20	От 1 года до 3 лет	Полный день	Полная занятость	HTML_Joomla CMS_CSS_Adobe Photoshop_PHP	False	Государственное бюджетное учреждение здравоохранения Нижегородской области Медицинский информационно-аналитический центр	40000		False	RUR
False	Начальник цеха автотранспорта и спецтехники	False	Жигулевск	53.414785	49.410835	Жигулевск, 1-й Промышленный проезд, 4	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Умение принимать решения_Умение работать в команде	False	ЕВРОЦЕМЕНТ груп	60000	60000	True	RUR
False	ML C++ разработчик	False	N/A	N/A	N/A	N/A	Более 6 лет	Полный день	Полная занятость	Английский язык_Python_Linux_Machine Learning_LTE_MATLAB	False	TQB Russia	160000	350000	False	RUR
False	Инженер по информационным технологиям и системам связи	False					Нет опыта	Полный день	Полная занятость	Настройка ПК_Пользователь ПК_Настройка ПО_Настройка сетевых подключений_Работа с документами_Сборка ПК_Ремонт ПК_Работа с оргтехникой_Администрирование сетевого оборудования_Техническая эксплуатация_Информационная безопасность_сети связи_передача информации	False	Импульс	110000	130000	True	RUR
False	Офис-менеджер/менеджер проектов	False	Омск	54.977434	73.391263	Омск, Учебная улица, 79	От 1 года до 3 лет	Полный день	Полная занятость	Административная поддержка руководителя_Высокая скорость печати_Делопроизводство_Документооборот_Деловая коммуникация_Поддержка работы офиса_первичный документооборот_Прием и распределение звонков_Организация мероприятий_Навыки методической работы приветствуются	False	Сибирско-Уральская строительная компания	30000	45000	False	RUR
False	Ведущий инженер по видеонаблюдению	False				г. Москва, ул. 2 Тверская-Ямская, д. 16	Нет опыта	Полный день	Полная занятость	Системы видеонаблюдения_Cистемы управления базами данных_СКУД_Проектирование и монтаж пожарной сигнализации	False	ФГУП Предприятие по поставкам продукции Управления делами Президента Российской Федерации	52000	52000	True	RUR
False	Сервисный инженер (специалист по ремонту РЭА)	False	Ярославль	57.593561	39.915499	Ярославль, Тормозное шоссе, 1	От 1 года до 3 лет	Полный день	Полная занятость		False	Ангстрем	35000	45000	False	RUR
False	Менеджер по эксплуатации грузового автотранспорта	False	Омск	54.995483	73.272488	Омск, улица Лукашевича, 10В	От 1 года до 3 лет	Полный день	Полная занятость		False	ТракГрупп	60000	90000	False	RUR
False	Программист 1С	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	Аптечная сеть ЛЕКА	200000		False	RUR
False	Компьютерный Мастер	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Ремонт ноутбуков_Диагностика_Опытный пользователь ПК_Ремонт_Установка ОС_Ремонт компьютеров_Навыки продаж	False	Спецремонт	75000		False	RUR
False	Оператор станка лазерной резки металла	False	Пенза	53.267971	44.914183	Пенза, улица Новосёлов, 415	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Охрана труда и техника безопасности_Чтение чертежей_Умение работать в коллективе	False	ТД Сталькон	50000	60000	False	RUR
False	Руководитель проекта	False	Екатеринбург	56.82004	60.521576	Екатеринбург, Краснокамская улица, 91	От 3 до 6 лет	Полный день	Полная занятость	Высокая ответственность_Высокая энергичность и инициативность_Устойчивость к стрессам_Организаторские навыки_Планирование и организация	False	Электрические сети, РДК	80000		False	RUR
False	Cистемный администратор/старший системный администратор	False	Санкт-Петербург	59.952714	30.448441	Санкт-Петербург, Ириновский проспект, 1Ж	От 3 до 6 лет	Полный день	Полная занятость	Администрирование серверов Linux_VMware_Офисная техника_Postfix_linux disktop_Артикс_OpenVPN_FreePBX_Zimbra_Серверное ПО_серверное оборудование	False	Зооэкспресс	80000		False	RUR
False	Механик по ремонту автотранспорта (гор. Дюртюли)	False	Дюртюли	55.48529	54.873472	Дюртюли	От 1 года до 3 лет	Полный день	Полная занятость	Ремонт автомобилей_Механик	False	Дюртюлимелиоводстрой	55000	55000	False	RUR
False	Ведущий инженер-разработчик отдела разработки программного обеспечения	False	Новосибирск	55.026437	82.918058	Новосибирск, Советская, 14	От 3 до 6 лет	Полный день	Полная занятость	ORACLE_Составление бизнес-плана_ЦФТ-Банк_Планирование карьеры_Oracle CRM	False	Банк Акцепт	120000		False	RUR
False	Системный администратор	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Автоцентр	30000		True	RUR
False	Разработчик Bitrix	False	Томск	56.4655496375	84.9502798542	Томск, проспект Ленина, 30	От 1 года до 3 лет	Полный день	Полная занятость	1С-Битрикс_PHP_Git_1С программирование_CSS	False	Национальный исследовательский Томский политехнический университет	80000		False	RUR
False	Frontend-разработчик	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Git_JavaScript_Node.js_Linux_CSS	False	Global Ports Management		300000	True	RUR
False	Оператор-наладчик ЧПУ	False	Саратов	51.558968	46.018527	Саратов, 1-й Пугачёвский посёлок, 44Б	От 1 года до 3 лет	Полный день	Полная занятость		False	ЦИТ-ЭС,ООО	70000		False	RUR
False	Механик / Сервисный инженер	False	Казань	55.780897	49.1273	Казань, Спартаковская улица, 2	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Техническое обслуживание_Грамотная речь_Знание устройства автомобиля_Механик_Ремонтные работы_Выездное обслуживание_Автослесарь_Гарантийное обслуживание_Сервис	False	Ропа Поволжье	28000	40000	False	RUR
False	Руководитель службы сервиса (Грузовые автомобили и строительная техника)	False	Ижевск	56.807841	53.194584	Ижевск, улица Пойма, 22М	От 3 до 6 лет	Полный день	Полная занятость	Управление персоналом_Обучение персонала_Стратегическое мышление_Расстановка приоритетов_планировать и оптимально организовать рабочий процесс	False	ВЭЛМО РУС	70000	120000	False	RUR
False	Администратор проектов	False	Москва	55.804471	37.590344	Москва, Новодмитровская улица, 2к2	От 1 года до 3 лет	Полный день	Полная занятость	Деловая переписка_MS PowerPoint_Документооборот_MS Office_Деловая коммуникация_Управление проектами_Государственные закупки	False	РАЙТКОД	70000	90000	False	RUR
False	Специалист по ремонту оргтехники	False	Старый Оскол	51.34314	37.851592	Старый Оскол, улица 1-й Конной Армии, 67	От 1 года до 3 лет	Полный день	Полная занятость	Работа с оргтехникой_Способность обучать других_MS Dos_Гарантийное обслуживание_Работа в условиях многозадачности	False	Орион Опт	45000	45000	True	RUR
False	Начальник отдела сети передачи данных	False	Уфа	54.755591	56.010183	Уфа, улица Комсомольская, 122б	От 3 до 6 лет	Полный день	Полная занятость	Cisco_Juniper_OSPF_L2 VPN_L3 VPN_Huawei_OSI_Сетевые технологии	False	Кристалл, МТУ	52000		False	RUR
False	Программист PHP / Разработчик 1С-Битрикс (Bitrix)	False	Краснодар	45.055817	39.021019	Краснодар, улица имени 40-летия Победы, 69/1	От 3 до 6 лет	Полный день	Полная занятость	1С: Управление Торговлей_Розничная торговля_1С: Розница_1С программирование_Работа в команде	False	CMstore	150000		False	RUR
False	JAVA-разработчик	False	Барнаул	53.327364	83.784923	Барнаул, Красноармейский проспект, 15	От 1 года до 3 лет	Полный день	Полная занятость	Java EE_Hibernate ORM_Spring Framework_JSP_База данных: Oracle_Git_CSS	False	Единый Расчетный Центр	60000	150000	False	RUR
False	Middle UE Engineer	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	C++_Unreal Engine	False	Ангажемент, Краснодар	100000		False	RUR
False	Старший мастер связи по эксплуатации средств защиты информации	False	Якутск	62.049126	129.738332	Якутск, улица Кальвица, 16/2	От 1 года до 3 лет	Полный день	Полная занятость	Планирование карьеры_Ответственный подход к работе_Внедрение систем информационной безопасности_Стремление к профессиональному росту_Информационная безопасность	False	Главное управление МЧС России по Республике Саха (Якутия)	45000	50000	False	RUR
False	Токарь	False	Новокузнецк	53.775606	87.10842	Новокузнецк, Производственный проезд, 22	От 3 до 6 лет	Полный день	Полная занятость		False	Завод Промышленного Краностроения	40000		False	RUR
False	Программист-разработчик	False	Екатеринбург	56.845229	60.61907	Екатеринбург, Шарташская улица, 8	От 1 года до 3 лет	Полный день	Полная занятость	SQL_C#_MS SQL_ООП_ECM_.NET Framework_Directum RX_Внедрение_Информационные системы_Directum_Обучение и развитие_Базы данных_Visual Studio C#_Автоматизация документооборота_Git_Linux	False	СТАРКОВ Групп	40000		False	RUR
False	Токарь-расточник	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Чтение чертежей_работа на производстве_оборонное предприятие_машиностроение_Устойчивое производство	False	Инициатива	110000		False	RUR
False	Токарь-карусельщик	False	Санкт-Петербург	59.878432	30.258331	Санкт-Петербург, проспект Стачек, 47	От 1 года до 3 лет	Полный день	Полная занятость	Умение читать чертежи	False	Круг	109785		False	RUR
False	Менеджер IT-проектов	False	Омск	54.993401	73.355914	Омск, улица Фрунзе, 1к4	От 3 до 6 лет	Полный день	Полная занятость	Ведение переговоров_Постановка задач разработчикам_Управление проектами_Проектный менеджмент_Информационные технологии_Деловое общение_Грамотная речь_Проведение презентаций_Деловая переписка_Заключение договоров	False	Аддамант	30000	100000	False	RUR
False	Программист 1С	False	Уфа	54.747413	55.971546	Уфа, Кировоградская улица, 34	От 1 года до 3 лет	Полный день	Полная занятость	1С: Бухгалтерия_1С: Зарплата и управление персоналом_1С программирование_1С: Документооборот_1c erp	False	БПО Прогресс	50000	60000	False	RUR
False	Аналитик/Консультант 1С (1C:CRM) аккредитованная ИТ компания	False	Москва	55.815069	37.574857	Москва, Дмитровское шоссе, 9с2	От 1 года до 3 лет	Полный день	Полная занятость	Моделирование бизнес процессов_Автоматизация_CRM_Бизнес-анализ_Анализ бизнес показателей_Анализ бизнес-процессов_Oracle Siebel CRM_Oracle CRM_Terrasoft CRM_SAP CRM_MS Dynamics CRM	False	АКАМ	100000		False	RUR
False	Системный администратор	False	Нижний Новгород	56.258478	43.916227	Нижний Новгород, Восточный проезд, 5	От 1 года до 3 лет	Полный день	Полная занятость	Администрирование сетевого оборудования_Офисная техника	False	Континент	50000	50000	False	RUR
False	Старший программист 1С	False	Екатеринбург	56.832142	60.653592	Екатеринбург, Кировский район, микрорайон Втузгородок, Библиотечная улица, 50	От 1 года до 3 лет	Полный день	Полная занятость	1С программирование_1С: Управление Торговлей_1С: Розница_1С: Документооборот_1С-Рарус_1C: Предприятие_1С: Управление предприятием_Создание конфигурации 1С_Работа в условиях многозадачности_Высокий уровень самоорганизации_1С: Комплексная автоматизация	False	Юнилэнд	100000		False	RUR
False	Системный администратор	False	Томск	56.474032	84.963028	Томск, Нечевский переулок, 8	От 3 до 6 лет	Полный день	Полная занятость	Настройка ПК_Windows 7_Настройка ПО_Настройка сетевых подключений_Сборка ПК	False	Газэнергострой	50000	50000	False	RUR
False	Инженер-программист	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Jobers	35000	120000	True	RUR
False	Менеджер проектов	False	Нижний Новгород	56.285378	43.985056	Нижний Новгород, Краснозвёздная улица, 25	Нет опыта	Полный день	Полная занятость	Управление проектами_Работа в команде_Ведение переговоров_Деловое общение_MS Project	False	ЛантаСервис	60000	110000	True	RUR
False	Механик участка открытых горных работ	False	посёлок Недорезово (Пашкино)	54.004114	87.121365	посёлок Недорезово (Пашкино)	От 1 года до 3 лет	Полный день	Полная занятость		False	ТД Сибирь	80000		False	RUR
False	Консультант отдела анализа	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	MS PowerPoint_Работа с базами данных_Экономический анализ_Финансовая отчетность_Внутренний контроль_Работа с большим объемом информации_MS Access_Пользователь ПК	False	Министерство обороны РФ (Департамент ведомственного финансового контроля и аудита МО РФ)	60000		False	RUR
False	Начальник транспортного цеха	False	село Каскара	57.178031	65.923415	село Каскара	От 3 до 6 лет	Полный день	Полная занятость	Excel_1C: Предприятие_Высшее образование_принимать решения и за их результаты отвечать самостоятельно_Работа в условиях многозадачности	False	Группа ПРОДО	75000	75000	False	RUR
False	GIS/CAD специалист	False	Москва	55.7696407928	37.5931213796	Москва, 2-я Брестская улица, 2/14	От 1 года до 3 лет	Полный день	Полная занятость	Python_SQL_MS SQL_1С: Документооборот_QGIS	False	ГАУ ИНСТИТУТ ГЕНПЛАНА МОСКВЫ	90000		False	RUR
False	Маркетолог	False	Санкт-Петербург	59.909558	30.40313	Санкт-Петербург, Хрустальная улица, 18	От 1 года до 3 лет	Полный день	Полная занятость	SWOT анализ_Анализ поведения пользователей_Креативность_Продвижение бренда	False	ManiFold	80000		False	RUR
False	Инженер-программист 1 категории Агрегатно-сборочного производства	False	Ульяновск	54.365915	48.614416	Ульяновск, проспект Антонова, 1	От 1 года до 3 лет	Полный день	Полная занятость	Алгоритмы_Tasks Tracking Sytems_Умение легко находить контакт с людьми_Высшее образование_Работа в условиях многозадачности	False	АэроКомпозит-Ульяновск	46500		True	RUR
False	Инженер холодильного оборудования (сервисный инженер)	False	Санкт-Петербург	59.992326	30.372273	Санкт-Петербург, Новороссийская улица, 54	От 1 года до 3 лет	Полный день	Полная занятость	Техническое обслуживание_Ремонтные работы	False	НПФ Реом	55000	75000	False	RUR
False	Дизайнер UI/UX	False	Санкт-Петербург	59.812446	30.293249	Санкт-Петербург, улица Пилотов, 24	От 3 до 6 лет	Полный день	Полная занятость	UI/UX_Adobe Photoshop_Figma_Adobe Illustrator_Sketch_Работа в команде	False	Региональный Информационно-Вычислительный Центр Пулково	80000	110000	False	RUR
False	Начинающий специалист по сервисному обслуживанию банковского оборудования	False	Краснодар	45.033158	39.040998	Краснодар, Новороссийская улица, 210	Нет опыта	Полный день	Полная занятость		True	АТМ АЛЬЯНС	45000		False	RUR
False	Системный администратор	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Настройка сетевых подключений_Администрирование сетевого оборудования_Настройка ПО_Настройка ПК	False	БДМ-Агро	35000	45000	True	RUR
False	Инженер сопровождения систем хранения данных (SAN)	False	Екатеринбург	56.829694	60.610913	Екатеринбург, улица Гоголя, 44	От 1 года до 3 лет	Полный день	Полная занятость	Zabbix_Cisco_Администрирование сетевого оборудования	False	СБЕР	82000		False	RUR
False	Токарь-универсал	False	Пермь	58.011242	56.175733	Пермь, Набережная улица, 15к1	От 1 года до 3 лет	Полный день	Полная занятость	токарные работы_самодисциплина_самоконтроль_Ответственность_Исполнительность	False	Пермский трубопроводный завод	40000		False	RUR
False	Токарь-универсал	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость		False	СтальГрад		80000	False	RUR
False	Монтажник связи	False	Оренбург	51.786772	55.121336	Оренбург, проспект Победы, 114	От 1 года до 3 лет	Полный день	Полная занятость	электрик_сварщик_высота_Работа с электроинструментом_Готовность к командировкам	False	Связь Электромонтаж	40000		False	RUR
False	3D конструктор	False	Санкт-Петербург	59.93452	30.436539	Санкт-Петербург, площадь Карла Фаберже, 8	От 3 до 6 лет	Полный день	Полная занятость	CorelDRAW_CorelDRAW Photo Draw_Photoshop_Креативность_3D Моделирование	False	Русские самоцветы	50000	100000	True	RUR
False	Оператор по тестированию комплектующих (компьютеры)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	тестирование компьютеров, ремонт ПК, пайка	False	Крафтвэй корпорэйшн ПЛС	37400	43700	True	RUR
False	Специалист поддержки	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Грамотная речь_Пользователь ПК_Грамотность_Работа в команде_Деловая переписка	False	Яндекс		26000	True	RUR
False	Оператор 1C	False	Екатеринбург	56.820045	60.652281	Екатеринбург, Сибирский тракт, 12/8	От 3 до 6 лет	Полный день	Полная занятость	1С: Управление Торговлей_Документооборот_оформление заказов_1С: Торговля и склад	False	Роскондитер	35000		False	RUR
False	Менеджер проекта	False	Красноярск	56.043714	92.920089	Красноярск, улица Авиаторов, 23А	От 3 до 6 лет	Полный день	Полная занятость	Проведение презентаций_Подготовка коммерческих предложений_Работа с большим объемом информации_Поиск информации в интернет_Управление проектами_Работа в команде_Организаторские навыки_Ведение переговоров_Заключение договоров_Активные продажи	False	Наяда	80000		True	RUR
