premium	name	response_letter_required	city	latitude	longtitude	raw	experience	schedule	employment	skills	has_test	employer	salary_from	salary_to	gross	currency
False	Сервисный механик по сельскохозяйственной технике	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Ремонт	False	Авангард-Агро	65000		True	RUR
False	QA Automation Engineer	False	Новосибирск	55.048358	82.956901	Новосибирск, Планетная улица, 30к2А	От 1 года до 3 лет	Полный день	Полная занятость	Git_Atlassian Jira_Atlassian Confluence_Python_Selenium IDE	False	Модульбанк	80000	100000	False	RUR
False	Ведущий проектировщик пользовательских интерфейсов (UI/UX)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Аналитическое мышление_Креативность_Графические редакторы_UX_Axure RP	False	Тензор	160000	260000	True	RUR
False	Токарь-расточник	False	Саратов	51.504957	45.938909	Саратов, Огородная улица, 162к9	От 3 до 6 лет	Полный день	Полная занятость	Работа в команде	False	Завод Газпроммаш	45000	45000	True	RUR
False	Механик по транспорту	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Знание устройства автомобиля_Ремонтные работы	False	Лоджиктим	70000		True	RUR
False	Методолог-консультант 1с	False	Казань	55.879172	49.222458	Казань, улица Липатова, 37	От 1 года до 3 лет	Полный день	Полная занятость	Разработка технических заданий_Моделирование бизнес процессов_1С: Зарплата и управление персоналом_1C: Бухгалтерия	False	Стелла-К	110000	110000	True	RUR
False	Специалист по IT	False	Уфа	54.7553	56.008557	Уфа, Комсомольская улица, 105	От 1 года до 3 лет	Полный день	Полная занятость	Настройка ПО_Настройка ПК_Windows 7_Ремонт ПК_Настройка сетевых подключений_Windows Os_ЭДО_Linux	False	Фармаимпекс	35000	40000	False	RUR
False	Ведущий системный программист	False	Зеленоград	56.013211	37.191852	Зеленоград, улица Академика Валиева, 6с1	От 3 до 6 лет	Полный день	Полная занятость	C/C++_Assembler_Средства криптографической защиты информации_Embedded software	True	НИИМЭ		250000	True	RUR
False	Разработчик программного обеспечения (программист) на Java	False	Саратов	51.530985	46.032478	Саратов, проспект имени Петра Столыпина, 10/12	От 1 года до 3 лет	Полный день	Полная занятость	Java_SQL_Oracle Pl/SQL_HTML_JavaScript	False	ТФОМС Саратовской области	54000	54000	True	RUR
False	Руководитель интернет-проекта	False	Санкт-Петербург	59.962377	30.269695	Санкт-Петербург, Ждановская улица, 43к2	От 1 года до 3 лет	Полный день	Полная занятость	SEO оптимизация_SEO_HTML_Конкурентная аналитика_Поисковая оптимизация сайтов_Google Analytics	False	Septivit	80000	200000	False	RUR
False	Младший консультант SAP\ ПО	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	SAP ERP_SAP HANA_Многозадачность_Планирование карьеры_Crotem_CRM	False	Восток - Запад	100000		True	RUR
False	Web-программист (PHP, Junior)	False	Киров	58.602053	49.626817	Киров, Московская улица, 110к1	Нет опыта	Полный день	Полная занятость		False	ПРОГРАММНЫЙ ЦЕНТР	35000	50000	False	RUR
False	Техник слаботочных систем, ОПС и видеонаблюдения	False	Набережные Челны	55.738465	52.450024	Набережные Челны, Машиностроительная улица, 91	Нет опыта	Полный день	Полная занятость	слаботочные системы_Системы видеонаблюдения_Контроль доступа_оповещение_контроль технического обслуживания систем_MS Office_Пользователь ПК_Пожарная сигнализация_Электрические системы и слаботочные системы_Системы пожарной безопасности_Монтаж инженерных систем	False	ИТ-парк, Технопарк в сфере высоких технологий		37000	True	RUR
False	Главный специалист по информационной безопасности	False	Нижний Новгород	56.333918	43.960711	Нижний Новгород, Керченская улица, 15А	От 3 до 6 лет	Полный день	Полная занятость	Информационная безопасность_Умение работать в условиях многозадачности_Внимательность к деталям, способность работать с большими массивами информации_Деловая переписка	False	Нижегородский водоканал	91700		False	RUR
False	Ведущий специалист группы мониторинга работоспособности СВП (эксперт)	False	Тверь	56.861328	35.886088	Тверь, улица Дмитрия Донского, 37	От 3 до 6 лет	Полный день	Полная занятость	Zabbix_Техническая поддержка_MPLS_VPN_Мониторинг_Умение работать в режиме многозадачности_Аналитическое мышление_Стрессоустойчивость_TCP/IP_Коммуникативные навыки_MySQL_Системность_Организованность	False	РТ-Инвест Транспортные Системы	95000	95000	True	RUR
False	Ведущий инженер-программист – Фронтенд-разработчик Vue.js	False	Омск	54.976369	73.433511	Омск, улица Масленникова, 231	От 3 до 6 лет	Полный день	Полная занятость	JavaScript_Git_CSS_HTML5_Sass	False	Омский НИИ Приборостроения	50000		False	RUR
False	Инженер по системам безопасности	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Умение работать в команде_Системы видеонаблюдения_Пожарная сигнализация	False	Эксперт-Сервис	40000	60000	False	RUR
False	Монтажник слаботочных систем/инженер сервиса	False	Тюмень	57.138731	65.549069	Тюмень, улица Салтыкова-Щедрина, 59	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Добросовестное выполнение поставленных задач_Пожарная сигнализация_Монтаж оборудования	False	ТюменьСтражСервис	45000	50000	True	RUR
False	Менеджер по эксплуатации грузового автотранспорта	False	Омск	54.995483	73.272488	Омск, улица Лукашевича, 10В	От 1 года до 3 лет	Полный день	Полная занятость		False	ТракГрупп	60000	90000	False	RUR
False	Инженер отдела развития	False	Санкт-Петербург	59.963052	30.354451	Санкт-Петербург, улица Комиссара Смирнова, 3	От 1 года до 3 лет	Полный день	Полная занятость	ПК_Телекоммуникации_Ответственный подход к работе_Ответственность за принятые решения_Умение общаться с клиентами_Инженерные системы_Техническое обслуживание	False	Северен Телеком	55000		False	RUR
False	Инженер технической поддержки (удаленная работа)	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Грамотная речь_Пользователь ПК_Работа в команде_Деловое общение_Грамотность	False	Ростелеком		35000	True	RUR
False	Инженер-электроник	False	Новый Уренгой	66.11844	76.67244	Новый Уренгой, микрорайон Мирный, 1/1	От 3 до 6 лет	Полный день	Полная занятость	Сборка ПК_ОС Windows_Установка ОС_Настройка ПО_Настройка ПК_Работа с оргтехникой_исполнение поручений руководителя_Работа в условиях многозадачности_Спокойствие_Высшее образование_Электроника	False	Управление информатизации Администрации г.Новый Уренгой	65	70	False	RUR
False	Мастер сервисного центра (ремонт велосипедов)	False	Новороссийск	44.706425	37.783842	Новороссийск, улица Исаева, 19	Нет опыта	Полный день	Полная занятость		False	Байк Центр	39500		False	RUR
False	Заместитель начальника автоколонны	False	Каменск-Шахтинский	48.150167	40.171537	Каменск-Шахтинский, микрорайон Лиховской, Железнодорожная улица, 2	От 1 года до 3 лет	Полный день	Полная занятость	Автомобильные перевозки_Пользователь ПК_Мобильность_Ведение переговоров_Деловая переписка	False	СКА	40000	40000	False	RUR
False	Специалист технической поддержки (системный администратор)	False	Нижний Новгород	56.34933	43.872811	Нижний Новгород, улица Васенко, 4	От 3 до 6 лет	Полный день	Полная занятость	Linux_TCP/IP_Техническая поддержка_Windows Server_Настройка ПК_Продвинутый пользователь ПК_Резервное копирование Acronis_Active Directory_Грамотная речь_Обучение_Умение работать в команде	False	Бенефит	60000	80000	False	RUR
False	IT-инженер	False	Владивосток	43.119537	131.886491	Владивосток, Океанский проспект, 17	От 3 до 6 лет	Полный день	Полная занятость	Администрирование сетевого оборудования_Системы видеонаблюдения_Настройка ПК_Настройка сетевых подключений_проектирование СКУД	False	Fresh Plaza	60000		False	RUR
False	Дизайнер интерьера	False	Санкт-Петербург	59.896323	30.278813	Санкт-Петербург, проспект Стачек, 16	От 1 года до 3 лет	Полный день	Полная занятость	AutoCAD_Adobe Photoshop_Дизайн интерьера	False	СК Мера	60000		False	RUR
False	Фрезеровщик	False	Томск	56.464992	84.988333	Томск, улица Елизаровых, 46/5	От 1 года до 3 лет	Полный день	Полная занятость		False	СЭТК	35000	90000	False	RUR
False	Токарь	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Агентство КИТ Консалт	45000		False	RUR
False	Junior Fullstack (php) разработчик	False	Краснодар	45.02331	38.957832	Краснодар, Центральный внутригородской округ, микрорайон Центральный, Кубанская набережная, 37	От 1 года до 3 лет	Полный день	Полная занятость	Git_MySQL_PHP_Английский язык_ООП_JavaScript_Vue	False	Keepcode	45000	80000	False	RUR
False	Механик по ремонту металлообрабатывающего оборудования	False		0.0	0.0	Стерлитамак, ул. Профсоюзная, 6	От 3 до 6 лет	Полный день	Полная занятость	Монтаж оборудования_Техническое обслуживание	False	Аэромаш		50000	False	RUR
False	Программист / ведущий проектов	False	Екатеринбург	56.786232	60.547366	Екатеринбург, улица Чкалова, 231	От 1 года до 3 лет	Полный день	Полная занятость	ООП_C++_MS Visual C++_Arduino_Adobe Photoshop	False	Малиновка	100000		False	RUR
False	Инженер-конструктор (ЗD компас)	False	Челябинск	55.206175	61.448961	Челябинск, Валдайская улица, 7	От 1 года до 3 лет	Полный день	Полная занятость	3D Моделирование_Компас-3D_Программирование 3D-графики_Знание устройства автомобиля	False	МЗ РОКСОН	40000	75000	False	RUR
False	Frontend-разработчик (frontend developer)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	JavaScript_HTML_CSS_WebGL_REST API_Vue	False	Транснет	100000	200000	False	RUR
False	SQL-разработчик	False	Новосибирск	54.872088	83.106614	Новосибирск, Советский район, микрорайон Академгородок, улица Арбузова, 1/1	От 1 года до 3 лет	Полный день	Полная занятость	MS SQL_Базы данных_Cистемы управления базами данных_Microsoft Access_SQL_PostgreSQL_Администрирование баз данных_Написание запросов_Офис_Always On	False	Вектор-Бест	120000		False	RUR
False	Менеджер по работе c клиентами	False	Ростов-на-Дону	47.236525	39.762201	Ростов-на-Дону, Нахичевань, улица 24-я Линия, 20	Нет опыта	Полный день	Полная занятость	Активные продажи_CRM_Холодные продажи_Заключение договоров_Прямые продажи	False	Веб-студия Пятница	30000	50000	False	RUR
False	Инженер-электроник	False	Уфа	54.813002	56.118924	Уфа, Борисоглебская улица, 32	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Грамотная речь_Деловое общение_Поиск информации в интернет	False	ГБПОУ Уфимский машиностроительный колледж	18000	28000	False	RUR
False	Графический дизайнер	False	Иркутск	52.2694	104.313098	Иркутск, улица Александра Невского, 58/1	От 1 года до 3 лет	Полный день	Полная занятость	Графические редакторы_Графический дизайн_Adobe Photoshop_CorelDRAW_Adobe Illustrator_Рисунок_Графика_Иллюстрирование_типографика_Инфографика_Оформление каталогов_персонажи_Мультипликация_мультперсонажи_мягкая игрушка_рисунок от руки_Надувные фигуры_Ростовые куклы_Надувные	False	МЕДИА ПЛАН		45000	False	RUR
False	Ведущий программист 1С ERP	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Группа Компаний Русский Аппетит	150000		False	RUR
False	Team Lead (Python)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Python_PostgreSQL_Django Framework	False	Дартс рекрутинг сервисез	350000	400000	False	RUR
False	Аналитик в Excel по оптимизации маршрутов доставки (можно без опыта)	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Прогнозирование_Аналитическое мышление_Работа в условиях многозадачности_Excel_Аналитические исследования_Аналитика_Оптимизация бизнес-процессов	True	Восток - Запад	80000	100000	True	RUR
False	Программист 1С ERP/1С БП КОРП/1С ЗУП (Крым, г. Ялта)	False	Краснодар	45.03547	38.975313	Краснодар	От 1 года до 3 лет	Полный день	Полная занятость		False	Mriya Resort & SPA	120000		True	RUR
False	Шлифовщик-универсал	False	Пермь	57.982394	56.25986	Пермь, улица Героев Хасана, 41	От 3 до 6 лет	Полный день	Полная занятость	Точность и внимательность к деталям	False	Пермский научно-исследовательский технологический институт	50000	65000	False	RUR
False	Инженер отдела технической поддержки	False	Томск	56.481226	84.947191	Томск, улица Алексея Беленца, 9/1	От 1 года до 3 лет	Полный день	Полная занятость	MS SQL Server_MS SQL_SQL_Грамотная речь	False	Loymax	65000		False	RUR
False	Мастер слесарного цеха	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Знание устройства автомобиля_Работа в команде_Организаторские навыки_Ремонтные работы	False	Автозапчасти PITSTOP	120000		False	RUR
False	[Начинающий] Android разработчик	False	Санкт-Петербург	59.977841	30.345746	Санкт-Петербург, Литовская улица, 4	От 1 года до 3 лет	Полный день	Полная занятость	Android_Git_Android SDK_ООП_Kotlin	False	Микрокредитная Компания Байбол	85000	150000	False	RUR
False	Ведущий специалист группы системно-технической инфраструктуры и сервисов	False	Самара	53.200641	50.171358	Самара, улица Гагарина, 22	От 3 до 6 лет	Полный день	Полная занятость	Обеспечение антивирусной защиты_Active Directory_Настройка ПК_Настройка ПО_Windows 7	False	Акционерное общество «Самарская сетевая компания»	40171		True	RUR
False	Механик (Начальник ремонтно-механического цеха)	False	село Шипуново	52.214729	82.290738	село Шипуново, улица Шукшина, 1А	От 3 до 6 лет	Полный день	Полная занятость	Пользователь ПК_Ремонтные работы_Умение работать в команде_Ведение документации_Умение принимать решения	False	Компания РОСА	60000	80000	False	RUR
False	Программист 1С	False	Славянск-на-Кубани	45.230785	38.13237	Славянск-на-Кубани, улица Лермонтова, 1А	От 1 года до 3 лет	Полный день	Полная занятость	1С: Предприятие 8	False	«Абразивные технологии»	91954	91954	True	RUR
False	Оператор фрезерных станков ЧПУ	False	Волжский	48.806104	44.842866	Волжский, улица 7-я Автодорога, 48	От 3 до 6 лет	Полный день	Полная занятость	Грамотность_Работа в условиях многозадачности_Работа с чертежами_Пользователь ПК_Работа в команде	False	КОМЕД	40000	80000	False	RUR
False	Backend-разработчик	False	Орехово-Зуево	55.810526	38.992435	Орехово-Зуево, улица Ленина, 86	От 1 года до 3 лет	Полный день	Полная занятость	PHP_Laravel_JavaScript_Git_MySQL_Docker_ООП_Работа в условиях многозадачности_Умение работать в условиях многозадачности_Энтузиазм_Желание учиться и развиваться_iOS_Android_react	False	IS ART	50000		True	RUR
False	Кромщик / Оператор кромкооблицовочного станка	False	Екатеринбург	56.749333	60.757527	Екатеринбург, улица Черняховского, 106	От 1 года до 3 лет	Полный день	Полная занятость	Работа на кромкооблицовочном станке_Работа на деревообрабатывающих станках_Работа в команде	False	Ортэкс	75000		False	RUR
False	Техник	False	Красноярск	56.010372	93.046132	Красноярск, улица Борисевича, 4б	От 1 года до 3 лет	Полный день	Полная занятость		False	Протек, Центр Внедрения	38000		False	RUR
False	Руководитель транспортной службы	False				Россия, г. Кострома, улица Северной Правды, 41/21	От 1 года до 3 лет	Полный день	Полная занятость		False	Orby	52000		True	RUR
False	Ведущий специалист группы мониторинга и ценообразования / специалист по мониторингу, ценообразованию	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Деловая коммуникация_Анализ ценообразования_Ведение деловой переписки_Сбор и анализ информации_Анализ ассортиментной линейки_Контроль и анализ ценообразования_MS Office_MS Excel_MS PowerPoint_Категорийный менеджмент_Управление ассортиментом_Аналитическое мышление_Деловое общение_Работа с большим объемом информации	False	MillionAgents	70000	70000	True	RUR
False	Программист 1С (Стажёр)	False	Красноярск	56.0445993724	92.9169327396	Красноярск, улица Авиаторов, 31	От 1 года до 3 лет	Полный день	Полная занятость	1С программирование_1С: Предприятие 8_1С-Битрикс_Pascal_Планирование карьеры	False	ИТ Джет	60000	120000	True	RUR
False	Оператор деревообрабатывающих станков с ЧПУ	False	деревня Сухарево	56.078307	37.51052	деревня Сухарево, 140с4	От 3 до 6 лет	Полный день	Полная занятость	ArtCAM_Internet_Многозадачность_Чтение чертежей_Станки ЧПУ_Avtocad_Чертежи_Biesseworks_Powermill_Mach 3	False	Первая Столярная Мануфактура	80000		False	RUR
False	Оператор-технолог на координатно-пробивной пресс	False	Санкт-Петербург	59.877448	30.281768	Санкт-Петербург, Автовская улица, 35АБ	От 1 года до 3 лет	Полный день	Полная занятость	Опыт работы на станках Finn-Power, Prima Power, Amada, LVD, DURMA	False	Стальград-Спб	70000		False	RUR
False	Инженер-программист	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Администрирование серверов Windows_Windows 7_MS Visio_LAN_Windows Xp_Администрирование_MS Windows_Excel_Установка ПО_Visio_Умение изучать	False	ТНС энерго Кубань	20000	30000	True	RUR
False	Токарь-расточник	False	Брянск	53.318107	34.245485	Брянск, Сталелитейная улица, 1	От 1 года до 3 лет	Полный день	Полная занятость		False	Брянский автомобильный завод		70000	True	RUR
False	Linux administrator/Support engineer 2L	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Linux_Docker_Grafana	False	SberTech	150000	250000	False	RUR
False	Механик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Умение работать в команде_Организаторские навыки_Управление персоналом	False	Уфимский филиал «РН-Ремонт НПО»	35000		False	RUR
False	Ночной сервисный инженер систем видеонаблюдения	False	Новомосковский административный округ	55.637022	37.434963	Новомосковский административный округ, Киевское шоссе, 22-й километр, дв4с5кЕ	От 1 года до 3 лет	Полный день	Полная занятость	Техническое обслуживание_Системы видеонаблюдения_Монтаж оборудования_Монтаж инженерных систем_Выездное обслуживание_Электрические системы и слаботочные системы_Тестирование и настройка оборудования_Ночные смены_Работа в ночь_Техническая поддержка_Аварийно-восстановительные работы	False	INART GROUP	65000		False	RUR
False	Оператор-наладчик фрезерного станка с ЧПУ (Fanuc)	False	Челябинск	55.157217	61.499078	Челябинск, Линейная улица, 86	От 3 до 6 лет	Полный день	Полная занятость	Точность и внимательность к деталям_Станки ЧПУ_знание стойки Fanuc	False	Алмаш	65000	70000	False	RUR
False	Главный механик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Техническое обслуживание_Транспортная логистика_Организаторские навыки_Умение работать в команде_Техническая эксплуатация	False	DIVAN BOSS	50000		True	RUR
False	Токарь-карусельщик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Точность и внимательность к деталям_токарь	False	Машиностроительный завод ЗиО-Подольск	130000		True	RUR
False	Инженер отдела инсталляций и сервисного обслуживания	False				Московская область Щелковский район деревня Долгое Лёдово ЦКС Медвежьи Озёра	От 1 года до 3 лет	Полный день	Полная занятость	Монтаж оборудования	False	ГК AltegroSky	60000		True	RUR
False	Сервисный механик	False	Петрозаводск	61.815975	34.292593	Петрозаводск, Шуйское шоссе, 8Бс1	От 1 года до 3 лет	Полный день	Полная занятость	Знание устройства автомобиля_Выездное обслуживание_Диагностика	False	Трактородеталь	80000		False	RUR
False	Дизайнер	False	Владимир	56.154189	40.425445	Владимир, улица 16 лет Октября, 1	От 1 года до 3 лет	Полный день	Полная занятость	Adobe Illustrator_Adobe InDesign_Графический дизайн_Adobe Photoshop_CorelDRAW	False	ГК VALFEX	50000		True	RUR
False	Сервисный инженер ПНР (КОМАНДИРОВКИ)	False	Новосибирск	55.005692	83.038271	Новосибирск, Выборная улица, 199к4	От 1 года до 3 лет	Полный день	Полная занятость	Командировки_Высокий уровень самоорганизации_Гарантийное обслуживание_Сервисное обслуживание_Входной контроль_Механика_Электрика_Пневматика_Гидравлика_Пуско-наладочные работы	False	МЕТАГРУПП	70000	90000	False	RUR
False	Программист 1С	False	Воронеж	51.689532	39.1818	Воронеж, Московский проспект, 11б	От 1 года до 3 лет	Полный день	Полная занятость		False	Группа Компаний Русский Аппетит	65000	90000	False	RUR
False	Графический дизайнер	False	Тюмень	57.113008	65.631346	Тюмень, улица Республики, 252к7	От 1 года до 3 лет	Полный день	Полная занятость	Adobe Photoshop_Креативность_Графический дизайн_Визуализация_Дизайн	False	Грин	25000		False	RUR
False	Программист 1С	False	Екатеринбург	56.817025	60.631664	Екатеринбург, улица Ткачей, 23	От 1 года до 3 лет	Полный день	Полная занятость	1С программирование_1С: Предприятие 8_Работа с базами данных_1С: Бухгалтерия_1С: Зарплата и кадры_1С Fresh	False	Компьютерные Бизнес-Системы	80000	200000	False	RUR
False	Сервисный инженер по ремонту гидравлической техники	False	Белово	54.349902	86.33551	Белово, улица 1-й Телеут, 17	От 1 года до 3 лет	Полный день	Полная занятость	Техническое обслуживание	False	СтройМашТорг	70000	150000	False	RUR
False	Корректор-редактор	False	Красногорск	55.817062	37.383687	Красногорск, бульвар Строителей, 7	От 1 года до 3 лет	Полный день	Полная занятость	Корректура текстов_Грамотность_Редактирование_Литературное редактирование_Пользователь ПК_MS Word_Редактирование текстов_Работа с большим объемом информации	False	Министерство физической культуры и спорта Московской области	50000	60000	False	RUR
False	Фрезеровщик	False	Нижний Новгород	56.267117	43.910981	Нижний Новгород, проспект Ленина, 93	От 1 года до 3 лет	Полный день	Полная занятость		False	АО ПКО Теплообменник	50000		True	RUR
False	Электромеханик по средствам автоматики и приборам технологического оборудования	False	Всеволожский район	59.911236	30.84732	Всеволожский район, Мурманское шоссе, 33-й километр	Нет опыта	Полный день	Полная занятость	Техническое обслуживание_3 группа по электробезопасности_Монтаж оборудования_Контроль исправности оборудования_Оперативный поиск информации в сети Интернет	False	Транснефть - Балтика	43000	58000	True	RUR
False	PHP-developer/PHP-программист	False	Санкт-Петербург	59.985003	30.250013	Санкт-Петербург, улица Савушкина, 83к3	От 3 до 6 лет	Полный день	Полная занятость		False	Lenvendo	150000	200000	False	RUR
False	Инженер технической поддержки	False	Краснодар	45.038292	38.974792	Краснодар, Центральный округ, микрорайон Центральный, Красная улица, 113	От 1 года до 3 лет	Полный день	Полная занятость	"Онлайн касса_ПАК ""КриптоПро УЦ""_Настройка ПО_Средства криптографической защиты информации_Электронный документооборот_ЭЦП_КриптоПро_Отчетность_Оптово-розничное кассовое обслуживание_Техническая поддержка"	False	Алтиор	25000	45000	False	RUR
False	Водитель категории B,C	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Умение работать в коллективе	False	Россети Центр	24500		False	RUR
False	Инженер 1 категории системы искусственного снегообразования	False	Сочи	43.6903702081	40.2753192354	Сочи, село Эстосадок, Ачипсинская улица, 16	От 3 до 6 лет	Полный день	Полная занятость	Материально-техническое обеспечение	False	Свод Интернешнл (ГТЦ ПАО Газпром, ГК Альпика, ГК Гранд Отель Поляна, ГК Поляна 1389 Отель и СПА, ОКЦ Галактика, ЛБК Лаура)	80000	80000	True	RUR
False	Программист 1С (ERP)	False	Санкт-Петербург	59.96312	30.317314	Санкт-Петербург, улица Рентгена, 5Б	От 3 до 6 лет	Полный день	Полная занятость		False	Диполь	150000		False	RUR
False	Frontend developer (react js)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Git_Figma_TypeScript_ReactJS_GitHub	False	Skipp.pro	250000	260000	True	RUR
False	Системный администратор	False	посёлок Мурино	60.04188	30.472498	посёлок Мурино, Лесная улица, 3	От 1 года до 3 лет	Полный день	Полная занятость		False	AZART	50000		False	RUR
False	Инженер технической поддержки	False	Калуга	54.515434	36.255277	Калуга, улица Кирова, 21А	От 1 года до 3 лет	Полный день	Полная занятость	Настройка ПК_MS Office	False	КОНТАБИЛИТА	47500		True	RUR
False	Специалист технической поддержки 1С	False	Москва	55.721153	37.698178	Москва, Волгоградский проспект, 32к7	Нет опыта	Полный день	Полная занятость	Консультирование_Грамотная речь_Сопровождение клиентов_Работа с базами данных_Работа с большим объемом информации	False	Центр инновационных услуг	30000		True	RUR
False	Технический директор	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Управление персоналом_Проведение инвентаризаций_Складской Учет_Логистика	False	Восхождение	100000		False	RUR
False	Программист С#	False	Владивосток	43.120873	131.883778	Владивосток, Алеутская улица, 45	От 1 года до 3 лет	Полный день	Полная занятость		False	Аптека25	60000		False	RUR
False	Мастер по ремонту телефонов	False	Краснодар	45.034961	38.97852	Краснодар, Центральный внутригородской округ, микрорайон Центральный, улица Коммунаров, 170	От 3 до 6 лет	Полный день	Полная занятость	Схемотехника электронного оборудования_Ремонт телефонов_уверенный пользователь пк	False	Честный Ремонт!	30000	80000	False	RUR
False	Инженер программист АСУТП	False	Казань	55.791461	49.136606	Казань, улица Щапова, 26	От 3 до 6 лет	Полный день	Полная занятость	Ведение документации_Готовность к командировкам_Работа в условиях многозадачности_Принципиальность_АСУТП_Master Scada	False	ЭнергоЛесПром	60000	100000	False	RUR
False	Оператор станка с ЧПУ Плазма	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Плазморезчик_Плазма	False	СПЕЦМАШ	70000		False	RUR
False	Токарь	False	Набережные Челны	55.652456	52.29767	Набережные Челны, Профильная улица, 59	От 1 года до 3 лет	Полный день	Полная занятость		False	НАЧАЛО, ПО	50000		True	RUR
False	Маркетолог-аналитик	False	Волгодонск	47.499672	42.230152	Волгодонск, 7-я Заводская улица, 44	От 1 года до 3 лет	Полный день	Полная занятость	Анализ рынка_SWOT анализ_Анализ поведения пользователей_Аналитическое мышление_MS PowerPoint_конкурентный анализ_Высшее образование_Аналитические навыки_Уверенный пользователь MS Office_Прогнозирование_Маркетинговые исследования_B2C исследования_Анализ текущей ситуации_Работа в условиях многозадачности_Анализ конкурентной среды_Аналитика_Аналитические исследования	False	ТК Любимый дом	45000		True	RUR
False	Токарь	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Металлообработка_Массовое производство_Желание зарабатывать	False	Фобос+	70000		False	RUR
False	Токарь-расточник 2 разряд	False	Копейск	55.105485	61.622255	Копейск, улица Ленина, 24	От 1 года до 3 лет	Полный день	Полная занятость		False	Копейский машзавод	46000		False	RUR
False	Ведущий инженер группы систем управления	False	Новосибирск	55.089331	82.977778	Новосибирск, улица Богдана Хмельницкого, 94	От 1 года до 3 лет	Полный день	Полная занятость		False	Новосибирский завод химконцентратов	50000		False	RUR
False	Специалист технической поддержки	False	Москва	55.720819	37.610332	Москва, улица Шаболовка, 31Г	Нет опыта	Полный день	Полная занятость	Грамотность_Грамотная речь_Helpdesk_Деловая переписка_Работа с большим объемом информации	False	Ниармедик Ваш Доктор Рядом	45000	60000	True	RUR
False	Руководитель отдела развития информационных систем	False	Киров	58.576458	49.626548	Киров, улица Красина, 45	От 1 года до 3 лет	Полный день	Полная занятость		False	Кредитный клуб «Дело и Деньги»	60000		False	RUR
False	Компьютерный мастер	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Поляков Денис Иванович	60000		False	RUR
False	Монтажник связи	False					Нет опыта	Полный день	Полная занятость	Прокладка кабелей_Работа в команде_Ответственность и пунктуальность	False	Скиф	60000		False	RUR
False	Backend / Fullstack PHP developer (middle)	False	Петрозаводск	61.783733	34.322489	Петрозаводск, район Перевалка, улица Чапаева, 44	От 3 до 6 лет	Полный день	Полная занятость	Git_JavaScript_ООП_MySQL_PHP_Symfony_Linux_REST API_jQuery_Bootstrap_React/Redux	False	Ситилинк	75000	120000	False	RUR
False	Аналитик	False	Норильск	69.36452	88.212719	Норильск, Центральный район, территория Промплощадка Урванцева, 21	От 1 года до 3 лет	Полный день	Полная занятость	Сбор и анализ информации_Аналитическое мышление_Сводные таблицы_1C: Предприятие_Знание Excel_Анализ данных	False	Торговая сеть Океан	70000		False	RUR
False	Фрезеровщик	False	Калуга	54.513845	36.261224	Калуга	От 1 года до 3 лет	Полный день	Полная занятость	Грамотная речь_Умение планировать_Непрерывное производство_Физическая выносливость	False	Регион-Сервис	130000		False	RUR
False	Сервисный инженер	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	3 группа по электробезопасности_Настройка сетевых подключений_Монтаж оборудования_Техническое обслуживание_Ремонт электроники_Linux	False	Минимакс-94	N/A	N/A	N/A	N/A
