premium	name	response_letter_required	city	latitude	longtitude	raw	experience	schedule	employment	skills	has_test	employer	salary_from	salary_to	gross	currency
False	Специалист техподдержки	False	село Кетово	55.343983	65.334695	село Кетово, улица Космонавтов, 40	Нет опыта	Полный день	Полная занятость	Настройка сетевых подключений_Пользователь ПК_Настройка ПК	False	Ростелеком	25000		False	RUR
False	Оператор кромочного станка	False	Пенза	53.13514	45.008973	Пенза, улица Рябова, 9	Нет опыта	Полный день	Полная занятость		False	МК БТС	40000		False	RUR
True	Web-разработчик	False	Санкт-Петербург	59.957449	30.242566	Санкт-Петербург, набережная Макарова, 60	От 3 до 6 лет	Полный день	Полная занятость	MySQL_Git_JavaScript_PHP_CMS Wordpress_Грамотная устная и письменная речь_PHP7_NodeJS_Многозадачность_HTML_CSS3	False	Эксперимент	50000		False	RUR
False	Инженер по оценке уязвимости	False	Новосибирск	55.060972	82.904565	Новосибирск, Дачная улица, 21/5	От 1 года до 3 лет	Полный день	Полная занятость	CorelDRAW_MS Internet Explorer_Критическое мышление_Ответственный подход к работе	False	Сибирский филиал ФГУП УВО Минтранса России		50000	False	RUR
False	Оператор токарно-фрезерного станка с ЧПУ Mori-Seiki NTX1000	False	Санкт-Петербург	59.850219	30.459518	Санкт-Петербург, улица Бабушкина, 123АБ	От 3 до 6 лет	Полный день	Полная занятость		False	Северный Технопарк	65000	90000	False	RUR
False	Бизнес-аналитик	False	Челябинск	55.179236	61.359812	Челябинск, улица Братьев Кашириных, 60А	От 1 года до 3 лет	Полный день	Полная занятость		False	Фианит-ломбард		80000	False	RUR
False	Инженер-разработчик (БИНС)	False	Москва	55.692769	37.582143	Москва, улица Шверника, 4с4	От 3 до 6 лет	Полный день	Полная занятость	Обязательность_Взаимодействие с заказчиком_Разработка документации_Готовность к командировкам_Планирование рабочего времени_Коммуникабельность, стрессоустойчивость_AutoCAD_Пользователь ПК_Работа с большим объемом информации_Работа с оргтехникой_Работа в команде	False	ЦНИИ Дельфин	70000	80000	False	RUR
False	Оператор-наладчик станков с ЧПУ	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Станки ЧПУ	False	ПромСтройКомплект	125000		False	RUR
False	Ведущий программист 1С	False	Москва	55.762166	37.681155	Москва, набережная Академика Туполева, 15к2	От 1 года до 3 лет	Полный день	Полная занятость		False	Job Offer	180000		False	RUR
False	Токарь	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Желание работать и зарабатывать	False	ПромСтройКомплект	100000	110000	False	RUR
False	Руководитель группы отдела сопровождения проектов	False	Сызрань	53.17845	48.493161	Сызрань, Гидротурбинная улица, 13	От 1 года до 3 лет	Полный день	Полная занятость	Умение работать в условиях многозадачности_Уверенный пользователь MS Office_1C: Предприятие_Высшее образование	False	ТЯЖМАШ	36000		True	RUR
False	Начальник автоколонны (район Коротчаево)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_MS Outlook_оформление документации_Навыки разрешения спорных ситуаций_Excel_1C: Предприятие	False	Кастор	130000		False	RUR
False	Frontend-разработчик (Angular) Middle	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Angular_TypeScript_Git_HTML5	False	ИнтерТраст	120000	180000	False	RUR
False	Разработчик Bitrix	False	Санкт-Петербург	59.987407	30.204351	Санкт-Петербург, улица Савушкина, 126	От 1 года до 3 лет	Полный день	Полная занятость	Английский язык_Бизнес-анализ_Многозадачность_1С: ERP_1С-Битрикс_Bitrix24_Битрикс 24_PHP_MySQL_HTML5_JS	False	МАЙ НЬЮ ДЖОБ ДЕВЕЛОПМЕНТ КОМПАНИ	180000	230000	False	RUR
False	Инженер-механик 3 категории	False	Рязань	54.681284	39.645268	Рязань, Московский район, микрорайон Канищево, Интернациональная улица, 1Г	От 3 до 6 лет	Полный день	Полная занятость	Работа в команде_Точность и внимательность к деталям_Умение работать в коллективе	False	Гранит, РПТП	35000		False	RUR
False	Помощник системного администратора	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Ремонт ПК_Настройка ПК_Настройка сетевых подключений	False	СтальГрад		50000	False	RUR
False	React Native разработчик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Redux_React_TypeScript_Webpack_Material UI_REST API	False	ВЕБ-СОФТ	140000		False	RUR
False	Frontend разработчик Blazor, ASP.net MVC	False	Санкт-Петербург	59.962093	30.464315	Санкт-Петербург, шоссе Революции, 69	От 1 года до 3 лет	Полный день	Полная занятость	ASP.NET_CSS_HTML_JavaScript_C#_Желание учиться и развиваться_Работа в условиях многозадачности_JS	False	Гарвекс	100000		False	RUR
False	Тестировщик 1С	False	Ижевск	56.847553	53.20292	Ижевск, улица Карла Маркса, 191	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Проведение тестирований_Тестирование_Тестирование пользовательского интерфейса	False	Ситек	35000	45000	False	RUR
False	Ведущий системный администратор/Linux	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Linux_Nginx_Администрирование серверов Linux_Python_Zabbix	False	ЭДУТЕХ ГРУПП	100000		False	RUR
False	Оператор 1:C	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	1C: Бухгалтерия_1С: Документооборот_работа с физическими лицами_1С: Бухгалтерия и склад_1С: Производство	False	Актив Групп		25000	False	RUR
False	Шлифовщик	False	деревня Новое Девяткино	60.061677	30.485272	деревня Новое Девяткино, 104	От 3 до 6 лет	Полный день	Полная занятость	Работа в команде_Умение планировать_Умение читать чертежи	False	Р Вахта	100000		False	RUR
False	Консультант 1С	False	Омск	54.973564	73.401944	Омск, улица Масленникова, 70	От 1 года до 3 лет	Полный день	Полная занятость	1С: Бухгалтерия_Бухгалтерский учет	False	Топлайн	50000		False	RUR
False	Проектный менеджер	False	Красноярск	56.011937	92.865525	Красноярск, проспект Мира, 86	От 1 года до 3 лет	Полный день	Полная занятость	Управление проектами_Организаторские навыки_Ведение переговоров_Проведение презентаций_MS PowerPoint_Грамотность_Проектный менеджмент_Управление временем_Документооборот_Грамотная речь_Тайм-менеджмент_Google Docs_Пользователь ПК_Ведение документации_Управление персоналом_Деловая переписка_Работа в команде_Заключение договоров_Деловое общение_SMM_Креативность_Production_Контент_Желание расти и развиваться_Умение работать в команде_Навыки продаж_Умение слушать_Грамотная письменная речь_Организация рабочего процесса_Соблюдение дедлайнов	False	FABRIKA production	40000		False	RUR
False	Оператор станка с ЧПУ	False	Санкт-Петербург	59.976035	30.361835	Санкт-Петербург, Менделеевская улица, 5	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Станки ЧПУ	False	Рэд Пластик	60000		False	RUR
False	Программист 1С (БП, ЗУП, CRM, УНФ) - удаленно	False	Москва	55.699157	37.806075	Москва, Ташкентская улица, 28с1	От 1 года до 3 лет	Полный день	Полная занятость	CRM_Системная интеграция_Разработка ПО_1С программирование_1С: Предприятие 8_1С: Комплексная автоматизация_1С: CRM ПРОФ_1С: Предприятие	False	Сенатор	220000		False	RUR
False	Сервисный инженер	False	Кемерово	55.354727	86.088374	Кемерово	Нет опыта	Полный день	Полная занятость		False	9 АТМОСФЕР	35000	45000	False	RUR
False	Начальник ИТ-отдела розницы	False	Красноярск	56.052059	92.91151	Красноярск, улица Алексеева, 22	От 1 года до 3 лет	Полный день	Полная занятость	Администрирование сетевого оборудования_Настройка сетевых подключений_Настройка ПК_1С: Розница_Windows Server 2003_Mikrotik_Локальные сети_ЭЦП_IP телефония_Подключение торгового оборудования к 1С_Терминалы Сбора Данных	False	Лемарон	50000		False	RUR
False	Менеджер проекта	False	Королёв	55.901662	37.869047	Королёв, Академика Легостаева улица, 74Б	От 1 года до 3 лет	Полный день	Полная занятость		False	Автоматизация и Диспетчеризация	80000		False	RUR
False	Главный специалист-эксперт отдела информационных технологий	False	Саратов	51.568962	46.026872	Саратов, улица Бирюзова, 7А	От 1 года до 3 лет	Полный день	Полная занятость		False	Межрайонная инспекция Федеральной налоговой службы № 8 по Саратовской области	25000	30000	True	RUR
False	Специалист техподдержки	False	Екатеринбург	56.834717	60.791888	Екатеринбург, улица Конструкторов, 5	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Грамотная речь_Деловая переписка_Работа в команде	False	Шейкер Технолоджи	40000		False	RUR
False	Инженер-электроник (разработчик)	False	село Набережные Моркваши	55.757703	48.832814	село Набережные Моркваши, Покровская улица, 5	От 1 года до 3 лет	Полный день	Полная занятость	Умение изучать_Инженерные системы_Разработка нового продукта_Разработка печатных плат	False	Геоник	60000		False	RUR
False	Инженер сервисной службы (техподдержка)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Агентство КИТ Консалт	60000		False	RUR
False	Фрезеровщик, 5 разряд	False				г. Рыбинск, п. Волжский, ул. Толбухина, 16	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Грамотность_Точность и внимательность к деталям_Работа в условиях многозадачности	False	ОДК – Газовые турбины	60000		True	RUR
False	Оператор станков с ПУ г Азнакаево	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Навыки работы с первичной документацией_Умение планировать_MS Dos	False	Сервис НПО	40000		False	RUR
False	Главный механик	False	Барнаул	53.389896	83.71145	Барнаул, улица Малахова, 2Г	От 3 до 6 лет	Полный день	Полная занятость	Управление производством_Обучение персонала_Техническое обслуживание_Руководство коллективом_Пользователь ПК	False	МЕШКОГРАД		75000	False	RUR
False	Слесарь по ремонту гофроагрегата	False	деревня Разбегаево	59.78991	29.92944	деревня Разбегаево	От 1 года до 3 лет	Полный день	Полная занятость	Непрерывное производство	False	Петрокартон	55000	70000	False	RUR
False	Сигналист (ст.Тольятти, ст.Жигулевское Море, ст.Курумоч)	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Работа в команде_умение проявлять внимание, заинтересованность, дружелюбие_Стремление к профессиональному развитию_Внимательность, ответственность_Обеспечение техники безопасности	False	Российские железные дороги	18000	20000	False	RUR
False	Гравер	False	Уфа	54.716866	56.00976	Уфа, улица Менделеева, 134	От 1 года до 3 лет	Полный день	Полная занятость		False	НПП Полигон	36000		False	RUR
False	Специалист по защите информации	False	Санкт-Петербург	59.936215	30.333646	Санкт-Петербург, Итальянская улица, 15	От 3 до 6 лет	Полный день	Полная занятость	Внедрение систем информационной безопасности_Аудит безопасности_Внутренний аудит информационных систем_Информационная безопасность_Выявление каналов утечки информации_Работа с банками_Умение работать в условиях многозадачности_Высшее образование_Обязательность	False	ГОРБАНК	130000		True	RUR
False	Редактор сайта	False				г. Йошкар-Ола, ул. Вознесенская улица, 110	От 3 до 6 лет	Полный день	Полная занятость	Грамотная речь_Adobe Photoshop_Управление проектами_MS PowerPoint_Наполнение контентом	False	iSpring	40000		True	RUR
False	Техник по установке и обслуживанию ОПС, СВН, СКУД	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Системы охранно-тревожной сигнализации_Умение работать в коллективе	False	Персонал-Волга	50000	55000	False	RUR
False	Фрезеровщик	False	Омск	54.949177	73.410047	Омск, Харьковская улица, 2	От 3 до 6 лет	Полный день	Полная занятость	Точность и внимательность_Ответственный подход к работе	False	Энергонефтемаш	35000	50000	False	RUR
False	Руководитель группы технического обеспечения	False	Симферополь	44.909757	34.076917	Симферополь, улица 1-й Конной Армии, 25А	От 1 года до 3 лет	Полный день	Полная занятость	1С: Предприятие 8_Работа с большим объемом информации_Телефонные переговоры_Работа с базами данных_1С: Документооборот	False	ПУД	85000	110000	True	RUR
False	Начальник отдела транспортной логистики	False	Краснодар	45.047953	38.965791	Краснодар, улица Бабушкина, 220	От 3 до 6 лет	Полный день	Полная занятость	Работа с автомобилями в собственности_Транспортная логистика_Автомобильные грузоперевозки_1С: Предприятие 8_Первичная бухгалтерская документация	False	ПроМедикал	80000		False	RUR
False	Веб-дизайнер/Графический дизайнер	False	Москва	55.609609	37.532556	Москва, Тарусская улица, 8А	От 1 года до 3 лет	Полный день	Полная занятость	Adobe Photoshop_Adobe Illustrator_UI_Web-дизайн_Дизайн интерфейсов	False	МИР ИНСТРУМЕНТА		100000	False	RUR
False	Электромеханик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Электротехнические работы_3 группа по электробезопасности	False	Группа компаний Грайф в России	50000	60000	False	RUR
False	Дизайнер-консультант	False	Истра	55.905472	36.900941	Истра, Московская улица, 62	Нет опыта	Полный день	Полная занятость	Работа в команде_Креативность_Деловое общение_Телефонные переговоры_3D Ceramics_3D Max_CorelDRAW	False	Леруа Мерлен	58800	65740	True	RUR
False	Токарь (5-6 разряд)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	ТЭК СПб, ГУП		45000	True	RUR
False	Ведущий инженер / cпециалист по защите информации (ПД ИТР)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	Машиностроительное конструкторское бюро Факел имени академика П.Д.Грушина	100000	100000	False	RUR
False	Программист 1С	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	1С программирование_1С: Предприятие 8_1С: Зарплата и управление персоналом_1С: Документооборот_1С: Управление Торговлей	False	Юдинцев Дмитрий Валерьевич	80000		False	RUR
False	Младший системный администратор	False	Москва	55.742869	37.50646	Москва, Багратионовский проезд, 7к11	От 1 года до 3 лет	Полный день	Полная занятость	Active Directory_Windows 7_Mac Os_Helpdesk_Администрирование	False	Бренд женской одежды и аксессуаров LIME	80000		False	RUR
False	Главный механик	False	Москва	55.6443537869	37.4945087705	Москва, улица Островитянова, 7	От 3 до 6 лет	Полный день	Полная занятость	Пользователь ПК_Организаторские навыки_Учет материалов_Строительство_Механик_Умение организовывать работу_Нацелен на результат_Электрика_Работа в условиях многозадачности_Умение работать в условиях многозадачности_Технический склад ума_Принимать решения	False	Специнжтоннель	110000		True	RUR
False	Сервисный инженер по ремонту оргтехники	False	Москва	55.736731	37.712946	Москва, Смирновская улица, 25с10	Нет опыта	Полный день	Полная занятость	Ответственность_Работа в команде_технические навыки_Выездное обслуживание_Водительское удостоверение категории B	False	Мастер-М	60000	90000	False	RUR
False	Системный администратор	False	Астрахань	46.374774	48.047417	Астрахань, улица Савушкина, 6к7	От 3 до 6 лет	Полный день	Полная занятость	Настройка сетевых подключений_Настройка ПК_Настройка ПО_Администрирование сетевого оборудования	False	Тайгер	40000	45000	False	RUR
False	Программист	False	Сарапул	56.47344	53.810514	Сарапул, Центральный район, улица Гагарина, 24	От 1 года до 3 лет	Полный день	Полная занятость	Работа с оргтехникой_Поиск информации в интернет_Ответственность_Умение объяснять	False	АПОУ УР Республиканский медицинский колледж	15974		True	RUR
False	Оператор станка с ЧПУ (расточной, токарный станок)	False	Новокузнецк	53.76385	87.10392	Новокузнецк, улица Орджоникидзе, 12/4	От 1 года до 3 лет	Полный день	Полная занятость	Работа с компьютером_Пользователь ПК_Ответственность и пунктуальность	False	Сервисная угольная компания	70000		False	RUR
False	Графический дизайнер	False	Москва	55.768025	37.623483	Москва, Цветной бульвар, 2	От 3 до 6 лет	Полный день	Полная занятость	Adobe Photoshop_Adobe Illustrator_Adobe InDesign_Графический дизайн_CorelDRAW	False	Синергетик	120000	150000	False	RUR
False	Аналитик (Департамент разработок)	False	Екатеринбург	56.7587684582	60.7561615265	Екатеринбург, улица Черняховского, 86к9	От 1 года до 3 лет	Полный день	Полная занятость	Закупки_Аналитика продаж_Аналитика_Конкурентная аналитика	False	Сима-ленд	60000	80000	False	RUR
False	Механик	False	N/A	N/A	N/A	N/A	Более 6 лет	Полный день	Полная занятость	Пользователь ПК_Техническое обслуживание_Монтаж оборудования_Ремонтные работы_Контроль исправности оборудования	False	АйоКа Саппорт Сервисез	60000	60000	False	RUR
False	Инженер по ремонту устройств самообслуживания	True	Москва	55.74937	37.756569	Москва, Электродная улица, 13	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Умение работать в команде_Грамотность_Internet	False	Касттехнопласт	45000	60000	False	RUR
False	Программист TypeScript	False	Новосибирск	54.853024	83.098691	Новосибирск, микрорайон Академгородок, проспект Академика Лаврентьева, 2/2	От 1 года до 3 лет	Полный день	Полная занятость	Git_ООП_Английский язык_JavaScript_TypeScript	False	Дата Ист	100000	140000	False	RUR
False	Аналитик (менеджер/координатор аналитических проектов)	False	Москва	55.809171	37.611976	Москва, 17-й проезд Марьиной Рощи, 4к1	От 1 года до 3 лет	Полный день	Полная занятость	Анализ данных_MS PowerPoint_Аналитическое мышление_Ведение активных клиентов_Работа с большим объемом информации_Подготовка презентаций_Навыки презентации_Анализ продаж	False	Ритейл Эксперт		130000	False	RUR
False	Оператор 1C	False	Новосибирский район	54.870927	82.940714	Новосибирский район, проезд Автомобилистов, 8	Нет опыта	Полный день	Полная занятость		False	Веллдан	28000	32000	False	RUR
False	Механик-наладчик	False	городской посёлок Фёдоровское	59.662322	30.550724	городской посёлок Фёдоровское, Почтовая улица, 34	От 3 до 6 лет	Полный день	Полная занятость	Настройка оборудования_Ремонт оборудования_Точность и внимательность_Механик_Технический склад ума	False	РусЭнергоМаш	65000	70000	False	RUR
False	Токарь-универсал	False	Пермь	57.987242	56.216741	Пермь, улица Карпинского, 24	От 3 до 6 лет	Полный день	Полная занятость	Внутренний контроль_Точность и внимательность к деталям	False	Интегра, Группа компаний	50000		False	RUR
False	Токарь	False	Йошкар-Ола	56.6109284427	47.8817281865	Йошкар-Ола, улица Карла Маркса, 133	От 1 года до 3 лет	Полный день	Полная занятость		False	Контакт	40000		False	RUR
False	Менеджер по продажам	False	Москва	55.809171	37.611976	Москва, 17-й Марьиной Рощи проезд, 4с1	Нет опыта	Полный день	Полная занятость		False	JCat.ru	35000	100000	False	RUR
False	Инженер по метрологии	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Метрологическая экспертиза_Поверка_калибровка_Метрология_Взаимодействие с Госстандарт	False	Связьтранснефть	56500	63900	False	RUR
False	Механик по ремонту торгового холодильного оборудования	False	Санкт-Петербург	60.053179	30.323468	Санкт-Петербург, улица Хошимина, 14	От 3 до 6 лет	Полный день	Полная занятость		False	Сириус	50000	70000	False	RUR
False	Монтажник по подключениям интернет	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Настройка ПО_Техническое обслуживание_монтаж кабеля_Прокладка кабелей_Информационные технологии_Монтаж оборудования_Выездное обслуживание_Телекоммуникации_Интернет_Системы связи_Связь_Сети связи_IT_Настройка сетевых подключений_Электрические системы и слаботочные системы	False	Уфанет	95000		False	RUR
False	Оператор 1C бухгалтерия	False	Саратов	51.5351902389	46.0099843558	Саратов, улица имени Вавилова Н.И., 38/114	Нет опыта	Полный день	Полная занятость	Работа с базами данных_Работа с большим объемом информации_Работа с документами_Первичные документы_Навыки работы с первичной документацией	False	Простые Решения	25000		True	RUR
False	Оператор станка с ЧПУ	False	Новосибирск	55.084879	82.985522	Новосибирск, Кайтымовская улица, 14	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Работа в условиях многозадачности	False	Производственная Фирма Защитные Технологии Сибири	45000		False	RUR
False	Токарь-универсал	False	Красноярск	55.977803	92.92883	Красноярск, Затонская улица, 62	От 1 года до 3 лет	Полный день	Полная занятость	Работа в условиях многозадачности_Ответственность и пунктуальность_Работа с чертежами	False	Борус	54000		False	RUR
False	Техник по эксплуатации	False	Теучежский р-н, хутор Кочкин	44.8663112	39.1836617	Теучежский р-н, хутор Кочкин, ул Логистическая, 2	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Работа на складе_Организация безопасной эксплуатации оборудования_Ремонтные работы	False	Перекресток		40000	True	RUR
False	Начальник товарного парка (нефтебазы)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Охрана труда и техника безопасности_Работа в команде_Пользователь ПК_Организаторские навыки	False	НефтеГазСервис-Групп	120000		False	RUR
False	Инженер по ремонту крупной бытовой техники	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость		False	Сеть магазинов цифровой и бытовой техники DNS	45000	70000	False	RUR
False	Механик	False	хутор Ленинаван	47.2742	39.609353	хутор Ленинаван, Озёрная улица, 31	Нет опыта	Полный день	Полная занятость	Ремонт оборудования_Механик_Гидравлика	False	Роллер Раббер Регион	45000		False	RUR
False	Java-разработчик	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Git_SQL_Java_Spring Framework_Hibernate ORM	False	Датаномика	252000	320000	True	RUR
False	Оператор производственной линии / Оператор станков	False	деревня Вавилово	54.806849	55.844093	деревня Вавилово, Трактовая улица, 19	Нет опыта	Полный день	Полная занятость	Грамотная речь_Умение работать в коллективе_оператор производственной линии_мебельщик_рабочий_рабочий на станках_мебельное производство	False	МНОГОГРАН	30000	60000	False	RUR
False	Механик производства	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Умение работать в команде_Работа в команде_Ведение документации	False	Ангарский завод катализаторов и органического синтеза	30000	45000	False	RUR
False	Механик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Техническая эксплуатация_Ведение документации_Организация технического обслуживания автомобилей_Знание устройства автомобиля_Умение работать в команде_Документальное сопровождение	False	Симферопольское Дорожное Ремонтно-Строительное Управление №1 Филиал ГУП РК Крымавтодор	51622	55000	True	RUR
False	Главный механик (сельское хозяйство)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Техническое обслуживание_Ремонтные работы_Мобильность_MS Dos_Техническая грамотность_Организаторские навыки_Опыт руководства_Сельское хозяйство_Работа с компьютером	False	ГК ВИЗАВИ Консалт	80000		False	RUR
False	Программист 1С (инженер-программист 1С)	False	Санкт-Петербург	59.8504	30.305798	Санкт-Петербург, площадь Конституции, 3 лит. а	От 1 года до 3 лет	Полный день	Полная занятость		False	ПУЛ транс	N/A	N/A	N/A	N/A
False	Электромеханик холодильного оборудования	False	Ярославль	57.610966	39.869694	Ярославль, Малая Пролетарская улица, 41	От 1 года до 3 лет	Полный день	Полная занятость		False	ЭКСПРЕСС	50000	60000	False	RUR
False	Веб-разработчик: Bitrix, PHP, mySQL (бронь от мобилизации)	False	Челябинск	55.21727	61.440301	Челябинск, улица Героев Танкограда, 28П	От 1 года до 3 лет	Полный день	Полная занятость	MySQL_PHP_JavaScript_Bitrix	False	Дст-Урал	60000	80000	False	RUR
False	Водитель специального автомобиля категории C (пос.Волово)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	ФРЕШФУДСИСТЕМ	30000	35000	False	RUR
False	Оператор станков с ПУ 4-5 разряда	False	Златоуст	55.111475	59.704244	Златоуст, Парковый проезд, 1	От 1 года до 3 лет	Полный день	Полная занятость	Чтение чертежей_корректировка управляющих программ_работа с высоколегированными марками стали	False	Златоустовский машиностроительный завод	75000		True	RUR
False	Разработчик 1С	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	1С программирование_Jira_API	False	1221Системс	150000	180000	True	RUR
False	Computer Vision engineer	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Computer Vision_Deep Learning_Нейросети_Python_C++_Английский язык_Умение анализировать_Machine Learning	False	ICVR		200000	False	RUR
False	Главный механик	False	Красноармейск	56.118134	38.159858	Красноармейск, Муромцевское шоссе, 1с3	От 3 до 6 лет	Полный день	Полная занятость	Руководство коллективом_Ремонтные работы	False	ГеоПак		180000	True	RUR
False	Frontend-разработчик (удалённо)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	React_ReactJS_webpack_БЭМ_TypeScript_ES6_Git_Gitlab_JavaScript	False	Мэйк	50000	80000	False	RUR
False	Системный администратор	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	ABSOL		65000	False	RUR
False	Программист/инженер-программист/врач-кибернетик	False	Красноярск	56.006593	92.837219	Красноярск, улица Бограда, 132	От 1 года до 3 лет	Полный день	Полная занятость	Коммуникабельность, стрессоустойчивость_теоретические основы информатики и медицинской информатики_структуру и характеристики программного обеспечения современных компьютеров, организацию данных, осн_методические подходы к формализации и структуризации различных типов медицинских данных_этапы лечебного и диагностического процессов, должностные обязанности медицинских работников, содерж_информационное обеспечение системы здравоохранения в Российской Федерации и ее организацию_принципы составления основных документов по информационным системам в сфере здравоохранения, связанн_принципы организации работ по внедрению, испытаниям и эксплуатации, методы оценки эффективности инфо_основные понятия и определения в сфере информационной безопасности и защиты информации	False	Краевое государственное бюджетное учреждение здравоохранения Красноярский краевой медицинский информационно-аналитический центр	40000		False	RUR
False	Токарь	False	село Усть-Чем	54.662287	83.729192	село Усть-Чем	От 1 года до 3 лет	Полный день	Полная занятость		False	Группа Сибантрацит	51815	58578	True	RUR
False	Модератор отзывов	False	Ульяновск	54.320883	48.397607	Ульяновск, 2-й переулок Мира, 24	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Грамотность_Поиск информации в интернет_Работать в команде_Готовность обучаться_Умение работать с большим количеством информации_Работа в условиях многозадачности_Ответственность и исполнительность_Работа с компьютером	False	Суточно.ру	23000	25000	True	RUR
False	Аналитик по продажам	False	посёлок Ульяновского Лесопарка	55.615426	37.346982	посёлок Ульяновского Лесопарка, вл1	От 3 до 6 лет	Полный день	Полная занятость	Аналитическое мышление_MS PowerPoint_Работа с базами данных_MS Excel_1 C	False	АМ-ГРУПП		120000	False	RUR
False	Наладчик станков с ЧПУ	False	Екатеринбург	56.763268	60.627388	Екатеринбург, микрорайон Елизавет, Елизаветинское шоссе, 21	От 1 года до 3 лет	Полный день	Полная занятость	Умение работать в команде_Умение работать в коллективе	False	Кадровые технологии	70000	70000	False	RUR
False	Инженер механик по ремонту генерирующего оборудования	False	Самара	53.237698	50.285156	Самара, Алма-Атинская улица, 14	От 1 года до 3 лет	Полный день	Полная занятость	генератор_Check-list_двигатель_АСУ_электростанция	False	Промэнергобезопасность, Группа компаний		120000	True	RUR
False	Ведущий менеджер проектов	False	село Столбище	55.653309	49.201016	село Столбище, Лесхозовская улица, 32	От 3 до 6 лет	Полный день	Полная занятость	MS Project_1С: Предприятие 8_1С: Склад_Управление затратами_Деловая коммуникация	False	Фонд Сервис	50000	60000	True	RUR
False	Помощник оператора станка с ЧПУ	False	Торжок	57.032405	34.986883	Торжок, Калининское шоссе, 8	Нет опыта	Полный день	Полная занятость	Станки ЧПУ_Умение работать в команде и самостоятельно	False	Вертикаль	27000		True	RUR
False	Старший системный администратор	False	Москва	55.854891	37.465524	Москва, Ленинградское шоссе, 57к2	От 3 до 6 лет	Полный день	Полная занятость		False	СТРОЙ-CITY		100000	False	RUR
False	Аналитик – консультант по внедрению 1С:ERP, 1С:УХ	False	Москва	55.781681	37.713117	Москва, Большая Семёновская улица, 43	От 3 до 6 лет	Полный день	Полная занятость	Бюджетирование_Управленческий учет_МСФО_1С: Предприятие 8_Казначейство_Автоматизация производства_Автоматизация склада_Закупки_Автоматизация продаж	False	Koderline	200000		True	RUR
False	Токарь-универсал	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Чтение чертежей_Точность и внимательность к деталям_Способность обучать других_Творческое мышление_токарь-универсал_токарь-расточник_токарь-карусельщик_оператор станков с пу_станочник широкого профиля_наладчик станков_слесарь ремонтник_слесарь мср_токарь_вахта_официальное трудоустройство	False	РуссКом-Столица	100000	115000	False	RUR
