premium	name	response_letter_required	city	latitude	longtitude	raw	experience	schedule	employment	skills	has_test	employer	salary_from	salary_to	gross	currency
False	Программист-разработчик 1с	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	1С: Документооборот_1С программирование_1С: Управление Производственным Предприятием_Оптимизация кода_1С: ERP_1С: Предприятие 8	False	ГК Альфа	100000.0		False	RUR
False	Специалист по общестроительным работам	False	Белгород	50.589988	36.58539	Белгород, Харьковская улица, 8А	От 1 года до 3 лет	Полный день	Полная занятость	Умение работать в команде_Обеспечение жизнедеятельности офиса	False	Агро-Белогорье, Группа Компаний	32000.0	39400.0	True	RUR
False	Техник АСУ	False	Казань	55.752268	49.171919	Казань, Карбышева, 12А	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Поиск информации в интернет_Точность и внимательность к деталям_Аналитические способности_Терпеливость	False	Межрегиональный клинико-диагностический центр (МКДЦ)	30000.0	30000.0	False	RUR
False	Инженер по тестированию ПО	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Функциональное тестирование_Jmeter_Test case_Тестирование пользовательского интерфейса_Тестирование_Удаленная работа_Postman_Основы программирования_SQL	False	Среда Капитал	80000.0		False	RUR
False	Оператор ЧПУ с программным управлением	False	Краснодар	45.013409	38.996738	Краснодар, микрорайон Черёмушки, улица Вишняковой, 2	От 3 до 6 лет	Полный день	Полная занятость	AutoCAD_ArtCAM_Компас_Станки ЧПУ_Уверенный пользователь ПК_Чтение чертежей_Exсel	False	Азимут	65000.0		False	RUR
False	Продавец-механик (ремонт спортивных товаров)	False	Краснодар	45.080326	39.014569	Краснодар, Российская улица, 131/5	Нет опыта	Полный день	Полная занятость		False	Байк Центр	36000.0		False	RUR
False	Инженер информационных технологий	False	Краснодар	45.036375	39.023687	Краснодар, Школьный микрорайон, Школьная улица, 36	Нет опыта	Полный день	Полная занятость	Настройка ПК_Настройка ПО_Настройка сетевых подключений_Работа в команде_Техническое обслуживание_Администрирование_Администрирование серверов_Администрирование серверов Windows_Автоматизированное рабочее место (АРМ)_Ремонт ПК_MS Dos_Установка ПО_Настройка оборудования	False	ГРЧЦ, ФГУП	29930.0	44895.0	True	RUR
False	Ведущий инженер-программист (ПЛИС)	False	Санкт-Петербург	59.88999	30.324564	Санкт-Петербург, улица Коли Томчака, 9	От 1 года до 3 лет	Полный день	Полная занятость	Altium Designer_Qt_Verilog HDL_C/C++	False	АО ЗАСЛОН	100000.0		False	RUR
False	Дежурный техник-электрик на пищевое производство	False	Москва	55.836231	37.550774	Москва, улица Прянишникова, 23А	От 1 года до 3 лет	Полный день	Полная занятость	Ремонтные работы_Монтаж оборудования_Техническое обслуживание_Электротехнические работы_Слесарные работы	False	Сеть кофеен Шоколадница	57000.0	60000.0	False	RUR
False	Главный консультант (программист)	False	Кемерово	55.3544	86.089632	Кемерово, Советский проспект, 62	Нет опыта	Полный день	Полная занятость		False	Министерство Жилищно-Коммунального и Дорожного Комплекса Кузбасса	44000.0	48000.0	False	RUR
False	Сервисный Инженер	False	Таганрог	47.242093	38.889497	Таганрог, Большая Бульварная улица, 11	От 1 года до 3 лет	Полный день	Полная занятость	Высокая энергичность и инициативность_Локальные сети_Internet_Умение находить общий язык_Настройка сетевых подключений	False	ПЖ19	35000.0		True	RUR
False	Стажер аналитического отдела противодействия современным угрозам ИБ	False		0.0	0.0	Санкт-Петербург, Малоохтинский проспект, 64	Нет опыта	Полный день	Полная занятость	Информационная безопасность_Английский язык_Информационные технологии_MS PowerPoint_Аналитическое мышление	False	Банк Санкт-Петербург		40000.0	True	RUR
False	ИТ-директор	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	1С программирование_1С: Управление Производственным Предприятием_1С: Предприятие 8_SQL_1С: Зарплата и управление персоналом	False	Выбор	250000.0		False	RUR
False	Экономист	False	Ярославль	57.645074	39.874643	Ярославль, улица Полушкина Роща, 1	От 1 года до 3 лет	Полный день	Полная занятость	Анализ затрат_Работать в команде_Высшее образование_Работа в условиях многозадачности_Ответственность и исполнительность	False	Вершина	35000.0		True	RUR
False	Токарь 5-6 разряд	False	Екатеринбург	56.710564	60.57251	Екатеринбург, Полевской тракт, 16-й километр	Более 6 лет	Полный день	Полная занятость	Работа в команде_Грамотная речь_Умение работать в коллективе_Опытный пользователь ПК	False	Новосельцев Леонид Михайлович	80000.0		False	RUR
False	Специалист технической поддержки	False	Пермь	57.99787	56.23716	Пермь, улица Елькина, 3	От 1 года до 3 лет	Полный день	Полная занятость		False	Персис	35000.0	45000.0	False	RUR
False	Системный администратор (IT, защита информации)	False	Санкт-Петербург	59.913208	30.324222	Санкт-Петербург, Бронницкая улица, 32	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК	False	Санкт-Петербургское государственное бюджетное учреждение Горжилобмен	60000.0		False	RUR
False	Начальник автоколонны	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Заключение договоров_Руководство коллективом_Оптимизация затрат_Документооборот	False	АЛМАЗ		120000.0	False	RUR
False	Младший системный администратор	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Сборка ПК_Настройка ПК_Техническое обслуживание_Настройка ПО_Ремонт ПК	False	ЖТЭК	50000.0		True	RUR
False	Инженер по защите информации	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Грамотная речь_Должностные инструкции_Поиск информации в интернет	False	ГБУЗ СК Городская поликлиника г. Ессентуки	20000.0		True	RUR
False	Разработчик и администратор баз данных MSSQL	False	Красноярск	56.01008	92.838567	Красноярск, проспект Мира, 115Ас1	От 1 года до 3 лет	Полный день	Полная занятость	Transact-SQL_MS SQL Server_SQL_Базы данных_MS SQL	False	Максбонус	80000.0	120000.0	False	RUR
False	Ведущий программист 1С	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	1С программирование_JavaScript_ООП_jQuery_1С: Комплексная автоматизация_1С: Управление Торговлей_1С: Зарплата и управление персоналом_1С: Управление Производственным Предприятием_1С: Документооборот_ERP_Знание 1С	False	СПУТНИК-Персонал	220000.0	230000.0	False	RUR
False	Журналист в корпоративную газету Монди СЛПК	False	Сыктывкар	61.815393	50.735257	Сыктывкар, проспект Бумажников, 2	От 1 года до 3 лет	Полный день	Полная занятость	Написание статей_Написание текстов_Грамотность_Корректура текстов_Многозадачность	False	Премьер'с Коммуникации		50000.0	False	RUR
False	Инженер / системный администратор (центр ИТ)	False	Москва	55.775272	37.738629	Москва, Вольная улица, 30	Нет опыта	Полный день	Полная занятость	Английский язык_Информационные технологии	False	Корпорация ВНИИЭМ	62000.0		True	RUR
False	Зуборезчик (фрезеровщик)	False	Набережные Челны	55.656692	52.310624	Набережные Челны, Профильная улица, 90	От 1 года до 3 лет	Полный день	Полная занятость		False	Сатурн	50000.0		True	RUR
False	Программист 1С	False	Екатеринбург	56.815203	60.623813	Екатеринбург, улица Цвиллинга, 6	От 1 года до 3 лет	Полный день	Полная занятость	1С программирование	False	ЕРП ЦЕНТР	80000.0		False	RUR
False	Шлифовщик по металлу	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	оформление документации_Материальная ответственность_Навыки составления отчетности_проведение опросов общественного мнения	False	Группа компаний Система	85000.0	100000.0	False	RUR
False	Фрезеровщик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Умение работать в команде_Гарантийное обслуживание_Внимательность, ответственность_обработка инструментов_фрезерная обработка	False	Энергокабель, Завод		115000.0	True	RUR
False	Программист С#	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Агентство КИТ Консалт	70000.0	120000.0	False	RUR
False	Программист 1С	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	1С программирование	False	ЗиО-Здоровье	110000.0	130000.0	True	RUR
False	Токарь	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Точность и внимательность к деталям_Умение планировать_Металлообработка_Чтение чертежей	False	Консалтинг Групп	110000.0		False	RUR
False	Техник по слаботочным системам	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Пожарная безопасность_AutoCAD_Инженерные системы_слаботочные системы_Выездное обслуживание	False	Компас	25000.0	60000.0	False	RUR
False	Токарь универсал	False	г. Щёлково Московской области	55.9061458442	38.0385522777	г. Щёлково Московской области, Заводская, 14	От 3 до 6 лет	Полный день	Полная занятость		False	ЭНА	90000.0		False	RUR
False	Дизайнер	False	Новосибирск	55.039863	82.9358	Новосибирск, улица Ломоносова, 53/1	От 1 года до 3 лет	Полный день	Полная занятость	Adobe Illustrator_Adobe Photoshop_Графический дизайн_Дизайн_Креативность	False	НЛ Континент	80000.0		False	RUR
False	Middle Backend Engineer (Python)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Python_PostgreSQL_SQL_Big Data_Анализ данных_Kafka_RabbitMQ_SOA_BPMN_Camunda_PostGIS_Node.js_Nest.js_ГИС_GIS_Data Science_System Architecture	False	Тазмар	150000.0	250000.0	False	RUR
False	Системный администратор	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	КДВ Групп	60000.0	60000.0	False	RUR
False	Специалист поддержки ассортимента	False		0.0	0.0	г. Краснодар улица Солнечная 15/5	Нет опыта	Полный день	Полная занятость	Грамотная речь_Работа в команде_Аналитическое мышление_SQL_MS Excel	False	МАГНИТ, Розничная сеть		39000.0	True	RUR
False	Тестировщик / QA-инженер	False	Самара	53.213342	50.18759	Самара, проспект Карла Маркса, 201Б	От 1 года до 3 лет	Полный день	Полная занятость	Postman_Функциональное тестирование_Тестирование_Test case_Тестирование пользовательского интерфейса	False	Demis Group		50000.0	True	RUR
False	Web developer (back end)	False					От 3 до 6 лет	Полный день	Полная занятость	PHP_ООП_JavaScript_MySQL_HTML_CSS_ReactJS_Vue.js_Svn, Git	False	FITNESS HOUSE	110000.0		False	RUR
False	Токарь	False	Краснодар	45.068366	38.994447	Краснодар, микрорайон Завод Измерительных Приборов, улица Тополиная Аллея, 3	От 1 года до 3 лет	Полный день	Полная занятость		False	ОЧАКОВО	45000.0	45000.0	True	RUR
False	Токарь-универсал	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Кадровое агентство Приоритет	45000.0	60000.0	False	RUR
False	Аналитик отдела закупок собственной торговой марки	False	Нижний Новгород	56.307122	44.059661	Нижний Новгород, улица Деловая, 7	От 1 года до 3 лет	Полный день	Полная занятость	Анализ продаж_Продажи_Привлечение клиентов	False	Компания IXORA		80000.0	True	RUR
False	Сервисный инженер ЧПУ (металлообработка)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Станки ЧПУ_Фрезерные станки_Токарные станки_Автоматы продольного точения_Ленточнопильные станки_Электроэрозионные станки_Вальцы	False	Ассоциация КАМИ	110000.0	150000.0	False	RUR
False	Руководитель отдела разработки ПО	False	Томск	56.48126	84.947271	Томск, улица Алексея Беленца, 9/1	От 3 до 6 лет	Полный день	Полная занятость	MS SQL_C#_Управление персоналом_Подбор персонала	False	Loymax	140000.0		False	RUR
False	Оператор-наладчик фрезерных и токарных станков	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	РИМО	50000.0	100000.0	False	RUR
False	Оператор - наладчик оборудования	False	Дубна	56.759414	37.16846	Дубна, проспект Науки, 13	От 1 года до 3 лет	Полный день	Полная занятость		False	Эверс	35000.0	45000.0	False	RUR
False	Директор по информационным технологиям/CIO/Технический Директор/CTO	False	Новосибирск	55.006296	82.948547	Новосибирск, улица Добролюбова, 10/2	Более 6 лет	Полный день	Полная занятость	Управление проектами_Бизнес-анализ_Управление бизнес процессами_Лидерство_BPM	False	Би Джи Эр Солюшенс	250000.0		False	RUR
False	Заместитель начальника отдела технической поддержки и системного администрирования	False	Екатеринбург	56.816419	60.600385	Екатеринбург, улица Большакова, 105	От 3 до 6 лет	Полный день	Полная занятость	Английский язык_Деловая переписка_Электронный документооборот_Техническая поддержка_Windows	False	ГБУ СО Оператор электронного правительства	70000.0		False	RUR
False	Инженер/техник по обслуживанию пожарной сигнализации и противопожарных систем (ОПС и СОУЭ)	False	Домодедово	55.463967	37.762587	Домодедово, микрорайон Центральный, территория Трио-Инвест-Ям, с1	От 1 года до 3 лет	Полный день	Полная занятость		False	Меридиан	70000.0	80000.0	False	RUR
False	Java Software Engineer	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Java_Spring Framework_Git_PHP_MySQL_ООП_Английский язык	False	X-Cart (ООО Креативные Технологии)	150000.0	250000.0	False	RUR
False	Механик гаража	False	Искитим	54.641258	83.304873	Искитим, Вокзальная улица, 1А	От 1 года до 3 лет	Полный день	Полная занятость	Документальное сопровождение_Умение работать в команде_Деловая переписка_Управление офисными водителями_Ведение документации	False	Искитимский отдел вневедомственной охраны-филиал ФГКУ УВО ВНГ России по Новосибирской области	23000.0		False	RUR
False	Сервисный инженер (Саранск)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Ростелеком	30000.0		False	RUR
False	Руководитель направления информационной безопасности	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Информационная безопасность_Проведение внутренних расследований_Управление командой	False	Ростелеком	100000.0		False	RUR
False	Токарь-карусельщик	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	оформление документации_Материальная ответственность_Навыки составления отчетности_проведение опросов общественного мнения	False	Группа компаний Система	105000.0		False	RUR
False	Руководитель отдела информационных технологий (Руководитель IT отдела)	False	Москва	55.747079	37.536589	Москва, Пресненская набережная, 10блокС	От 3 до 6 лет	Полный день	Полная занятость	Mac Os_Настройка ПО_Закупка оргтехники и оборудования_Active Directory_Windows Os_Системное администрирование_Информационные технологии_Системный подход_Информационная безопасность_Системное мышление_Управление проектами_Управление процессами	True	Бастион		300000.0	False	RUR
False	Инженер по ремонту компьютеров	False	Москва, ст.м. Пролетарская	55.732017	37.667788	Москва, ст.м. Пролетарская, Волгоградский пр., 2	От 1 года до 3 лет	Полный день	Полная занятость	Работа с оргтехникой_Ремонт ПК	False	РАМЭК - ВС	95000.0	95000.0	True	RUR
False	Администратор баз данных	False	Москва	55.734445	37.615434	Москва, 1-й Хвостов переулок, 11а	От 3 до 6 лет	Полный день	Полная занятость		False	ФинТех	150.0	250.0	False	RUR
False	Ведущий специалист отдела развития муниципальной экономики	False	Старый Оскол	51.297653	37.834273	Старый Оскол, улица Ленина, 39	От 1 года до 3 лет	Полный день	Полная занятость	Работа с большим объемом информации_Поиск информации в интернет_Аналитические навыки_Подготовка презентаций_Internet_Создание презентационных материалов о компании_Сбор и анализ информации_MC Excel	False	Администрация Старооскольского городского округа	18000.0	23000.0	True	RUR
False	Инженер-программист (Конструкторско-технологический отдел)	False	сельский посёлок Плеханово	54.243314	37.57068	сельский посёлок Плеханово, Заводская улица, 1	От 1 года до 3 лет	Полный день	Полная занятость	Работа с людьми_ЕСКД	False	Тулаэлектропривод	40000.0		True	RUR
False	Техник по подключению к сети Интернет и настройке ПО	False	Екатеринбург	56.84291	60.625529	Екатеринбург, улица Бажова, 79	От 1 года до 3 лет	Полный день	Полная занятость	Монтаж оборудования_Мобильность_Грамотная речь_Техническое обслуживание	False	Планета	55000.0		False	RUR
False	Конструктор / Разработчик 3Д принтеров	False	Москва	55.778315	37.696148	Москва, Большая Почтовая улица, 55/59с1	От 1 года до 3 лет	Полный день	Полная занятость	3D Моделирование_SolidWorks_ЕСКД_Опыт в 3Д печати	False	IMPRINTA	70000.0	110000.0	False	RUR
False	DevOps specialist (TagMe)	False	Москва	55.741404	37.531559	Москва, Кутузовский проспект, 32к1	От 3 до 6 лет	Полный день	Полная занятость	Python_Groovy_Docker_Jenkins_Linux	False	СБЕР	300000.0		True	RUR
False	Распределитель работ	False	Набережные Челны	55.724631	52.431771	Набережные Челны, Транспортный проезд, 70	От 1 года до 3 лет	Полный день	Полная занятость		False	КАМАЗ	25000.0	30000.0	True	RUR
False	Специалист технической поддержки	False	Екатеринбург	56.845199	60.634009	Екатеринбург, улица Блюхера, 2	Нет опыта	Полный день	Полная занятость	Техническая поддержка_Консультирование клиентов	False	Слон-Электроникс	42500.0	60000.0	False	RUR
False	Заместитель начальника отдела информационных ресурсов и технологий	False	Пенза	53.195954	45.005299	Пенза, улица Пушкина, 28	От 1 года до 3 лет	Полный день	Полная занятость	Настройка ПК_Настройка сетевых подключений_Настройка ПО_Сборка ПК	False	Пензастат	38000.0	41000.0	True	RUR
False	Сервисный инженер по ремонту сельскохозяйственной техники	False	посёлок Искра	54.445544	39.891999	посёлок Искра	От 1 года до 3 лет	Полный день	Полная занятость	Техническое обслуживание_Техническая эксплуатация_Компьютерная диагностика_Ремонт сельскохозяйственной техники_Автомеханик	False	Кузница	40000.0	80000.0	False	RUR
False	Программист 1С, платформа 8.3 (УТ11.4, Бухгалтерия 3.0, Розница 2.3)	False	Томск	56.513542	84.948385	Томск, микрорайон Черемошники, Бердская улица, 18	От 3 до 6 лет	Полный день	Полная занятость		False	Атмикс	120000.0		False	RUR
False	CTO (chief technical officer) 1С	False					От 3 до 6 лет	Полный день	Полная занятость	1С: УНФ_1С: Управление предприятием_1C: Предприятие_Стабильность_Высшее образование_1С: Управление Торговлей	False	Wilgood	250000.0	450000.0	True	RUR
False	Электромеханик СЦБ	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Техническое обслуживание_Умение работать в команде_3 группа по электробезопасности	False	ОТЭКО	57000.0		False	RUR
False	Ведущий аналитик данных	False	Нижний Новгород	56.312545	44.029154	Нижний Новгород, Республиканская улица, 43к1	От 1 года до 3 лет	Полный день	Полная занятость	Power BI_MS PowerPoint_Power Query_SQL_Power Pivot	False	МТС	79000.0		True	RUR
False	Android Developer Junior (работа в офисе г. Саратов)	False	Саратов	51.5201858001	46.0134154663	Саратов, Шелковичная улица, 11/15	Нет опыта	Полный день	Полная занятость	Android_SQL_Kotlin_Java	False	ИнфоБиС	30000.0	80000.0	False	RUR
False	Графический дизайнер	True	Ломоносовский район	59.781116	30.200614	Ломоносовский район, территория Южная часть производственной зоны Горелово, Волхонское шоссе, 4к9	От 3 до 6 лет	Полный день	Полная занятость	CorelDRAW_Adobe Photoshop_Графический дизайн_Adobe Illustrator_Adobe InDesign	False	УК, КераМир	60000.0		False	RUR
False	Инженер по гарантии (официальный дилер Chery)	False	Москва	55.597073	37.511814	Москва, МКАД, 38-й километр, 6Бс1	От 1 года до 3 лет	Полный день	Полная занятость	Знание устройства автомобиля_Деловое общение_Гарантийное обслуживание_Страхование финансовых гарантий_Продажи через дилеров_Продажи новых автомобилей_Послепродажное обслуживание_Техническое обслуживание_1С: Документооборот_Работа с документами длительного хранения_Работа с компьютером_Знание компьютера_Умение работать в условиях многозадачности_Работа с документами_Организация технического обслуживания автомобилей_Работа с большим объемом информации	False	EXPOCAR	100000.0		True	RUR
False	Инженер - техник	False	Кореновск	45.466206	39.44577	Кореновск, Красноармейская улица, 97	От 1 года до 3 лет	Полный день	Полная занятость	Техническое обслуживание_Выездное обслуживание_Ответственность	False	Сеть семейных пиццерий Сицилия	50000.0		True	RUR
False	Оператор чпу (лазерная резка)	False	деревня Старый Сентег	56.9059174264	52.924478291	деревня Старый Сентег	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_оформление документации_Способность обучать других_Лазерная техника	False	МД-ПРОМ	45000.0	90000.0	False	RUR
False	Ведущий дизайнер проекта / Арт-директор	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	ArchiCAD_3ds Max_Adobe Photoshop_Дизайн интерьера_3D Моделирование_Визуализация_Дизайн_3D-графика_CorelDRAW_Жилая недвижимость_Элитная недвижимость	False	Хребтов Никита Сергеевич	250000.0		True	RUR
False	Инженер по ремонту часов	False	Чита	52.040328	113.492749	Чита, улица Чкалова, 149	Нет опыта	Полный день	Полная занятость	Обучение и развитие_Точность и внимательность к деталям_Гарантийное обслуживание_Сервисное обслуживание_Терпеливость_Желание обучаться_Внимательность, ответственность_Ремонт	False	Золотое Время	45000.0	60000.0	False	RUR
False	Радиоинженер (сервисный специалист)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Байкал Проект		80000.0	False	RUR
False	Токарь в дивизион станкостроения	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	чтение чертежей_опыт работы с ОТК_нарезание резьб_металлообработка_Единичное производство	False	Калашников	95000.0	125000.0	False	RUR
False	Инженер АСУ ТП	False	Краснодар	45.047533	38.971989	Краснодар, улица Бабушкина, 285	От 1 года до 3 лет	Полный день	Полная занятость	AutoCAD_Инженерные системы_Linux_Автоматизация_Системная интеграция_MS Windows_слаботочные системы	False	Умтек	60000.0		False	RUR
False	"Руководитель IT-проекта (проект ""Себестоимость"")"	False	Тюмень	57.167521	65.558331	Тюмень, улица Газовиков, 73	От 3 до 6 лет	Полный день	Полная занятость		False	Страна Девелопмент	200000.0		False	RUR
False	Frontend-разработчик	False	Красноярск	56.011812	92.8631	Красноярск, проспект Мира, 94	От 1 года до 3 лет	Полный день	Полная занятость	HTML5_CSS_Gitlab_Angular	False	Центр цифрового развития	45000.0		False	RUR
False	Аналитик 1С	False	Санкт-Петербург	59.97341295	30.3587317653	Санкт-Петербург, Чугунная, 14/Р	От 1 года до 3 лет	Полный день	Полная занятость	1С: Управление Торговлей_1С: Предприятие 8_Разработка инструкций_1С: Бухгалтерия_1С: Зарплата и управление персоналом	False	Современные решения	135000.0	145000.0	False	RUR
False	Системный администратор	False					От 3 до 6 лет	Полный день	Полная занятость	Windows Server 2003_PowerShell_Atlassian Jira_VMware	False	ТПС Недвижимость	150000.0		False	RUR
False	Монтажник слаботочных систем (Москва)	False	Москва	55.845926	37.576151	Москва, Гостиничный проезд, 8к1	От 3 до 6 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Ответственность и пунктуальность_Слаботочка_скс	False	Сокол Олег Вячеславович	70000.0	75000.0	False	RUR
False	Токарь 4 - 5 разряда	False	Челябинск	55.122709	61.474634	Челябинск, улица Машиностроителей, 21к1	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Умение работать в команде_чтение чертежей	False	Электромашина, Научно-производственное объединение	52000.0		False	RUR
False	Middle Front-end разработчик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	JavaScript_Jira_Redux_HTML5_Redux-Saga_CSS3_Удаленная работа_Styled Components_Gitlab	False	HR-Agency.PRO		200000.0	False	RUR
False	Техник-инженер	False	Новосибирск	55.020915	82.904332	Новосибирск, Фабричный переулок, 9/1	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Умение работать в команде_Способность обучать других_Электронная почта_Материальная ответственность	False	СТС-Кофейро	45000.0	45000.0	False	RUR
False	Руководитель проекта	False	N/A	N/A	N/A	N/A	Более 6 лет	Полный день	Полная занятость	AutoCAD_Управление проектами_Проведение тендеров_Проектная документация_Строительство	False	ПФК ЗАРДОН-групп	60000.0		False	RUR
False	Фрезеровщик	False	Челябинск	55.2062	61.448961	Челябинск, Валдайская улица, 7	От 1 года до 3 лет	Полный день	Полная занятость	Точность и внимательность_Металлообработка_Чертежи_Точность_Фрезерные работы_Заточные работы_Шлифовальные работы_Токарные работы	False	Промышленная группа СТРОЙСИСТЕМА	40000.0		False	RUR
False	Backend-разработчик	False	Челябинск	55.150417	61.361608	Челябинск, Лесопарковая улица, 8	От 1 года до 3 лет	Полный день	Полная занятость	ООП_SQL_Android_C#_XML	False	Горяев Михаил Александрович	60000.0	150000.0	False	RUR
False	Механик	False	Владивосток	43.11876	131.920366	Владивосток, Шилкинская улица, 16А	От 3 до 6 лет	Полный день	Полная занятость	Знание устройства автомобиля_Ремонтные работы_Ведение отчетности_Исполнительность_Ответственность_Точность и внимательность к деталям_Способность легко и быстро обучаться новому	False	Тихоокеанский Грузовой Оператор	90000.0	100000.0	False	RUR
False	Наладчик технологического оборудования	False	Верхняя Пышма	56.970393	60.563437	Верхняя Пышма, улица Мичурина, 7	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Техническое обслуживание_Обучение и развитие_Умение работать в команде	False	Сыробогатов	50000.0	70000.0	False	RUR
False	Компьютерный мастер	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Поляков Денис Иванович	60000.0	90000.0	False	RUR
False	Инженер по обслуживанию технических систем безопасности	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Сенатор, Сеть Бизнес-Центров	55000.0	55000.0	True	RUR
False	Программист 1С	False	Москва	55.782309	37.58022	Москва, 3-я улица Ямского Поля	От 3 до 6 лет	Полный день	Полная занятость	1С программирование_1С: Предприятие 8_1С: Зарплата и управление персоналом_Обновление конфигурации 1С_1С: Бухгалтерия	False	Сервис Плюс	200000.0		False	RUR
False	Специалист по информационной безопасности	False	Самара	53.224352	50.229757	Самара, Нагорная улица, 78	От 1 года до 3 лет	Полный день	Полная занятость	"Средства криптографической защиты информации_Технические средства информационной защиты_Информационная безопасность_Администрирование_НСД ""SecretNet""_Технические системы и средства безопасности"	False	ГБУЗ Самарская областная клиническая психиатрическая больница		40000.0	False	RUR
False	Инспектор по сопровождению исполнительного производства	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Взыскание задолженности_Работа с проблемными активами_Работа в команде_Грамотная речь_Ведение переговоров	False	АБК	70000.0		False	RUR
False	Инженер службы монтажа и сервиса слаботочных систем (ОПС)	False	Москва	55.802093	37.584398	Москва, Бутырская, 62	Нет опыта	Полный день	Полная занятость	Системы охранно-тревожной сигнализации_Системы видеонаблюдения_Технические системы и средства безопасности_Системы безопасности_Монтаж инженерных систем_Монтаж оборудования_Инженерные системы_Ведение переговоров_Пользователь ПК_Работа в команде_Грамотная речь_Деловое общение_слаботочные системы	True	Гольфстрим охранные системы	80000.0	120000.0	False	RUR
False	Full-stack разработчик в отдел мобильной разработки	False	муниципальное образование Город Екатеринбург	56.85682	60.596432	муниципальное образование Город Екатеринбург, Железнодорожный район, микрорайон Вокзальный, улица Стрелочников, 41	От 1 года до 3 лет	Полный день	Полная занятость	PHP_react-native_AngularJS	False	Альянс АйТи Технолоджи	120000.0		False	RUR
False	Электромеханик	False	Санкт-Петербург	59.882266	30.377367	Санкт-Петербург, улица Фучика, 8	От 1 года до 3 лет	Полный день	Полная занятость	Монтаж оборудования_Ремонтные работы_Чтение электросхем_Техническое обслуживание_Электротехнические работы	False	Балтик Фудс	40000.0	40000.0	False	RUR
False	Наладчик технологического оборудования	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Грамотная речь_Обучение персонала	False	Объединенная металлургическая компания	50000.0	62000.0	True	RUR
False	Оператор станков с ПУ в г. Азнакаево	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Навыки работы с первичной документацией_Умение планировать_MS Dos	False	Сервис НПО	40000.0		False	RUR
False	Учитель информатики и ИКТ/технический специалист	False	Ростов-на-Дону	47.21444	39.674301	Ростов-на-Дону, Круглая площадь, 1	Нет опыта	Полный день	Полная занятость		False	МАОУ Лицей экономический № 14	20000.0	29000.0	True	RUR
