premium	name	response_letter_required	city	latitude	longtitude	raw	experience	schedule	employment	skills	has_test	employer	salary_from	salary_to	gross	currency
False	Руководитель проектов/ Менеджер по проектной работе (продажи)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	ТехноСтиль	100000		False	RUR
False	Фрезеровщик	False	Мурманск	69.012549	33.084835	Мурманск, улица Александра Невского, 59	От 1 года до 3 лет	Полный день	Полная занятость	CorelDRAW	False	Компания Фасад и Интерьер	45000	50000	False	RUR
False	Менеджер по бизнес-процессам/ Бизнес-аналитик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Моделирование бизнес процессов_MS Visio_Оптимизация бизнес-процессов_Аналитическое мышление_Бизнес-анализ_Анализ бизнес показателей_Системный подход_Системное мышление_Управление бизнес процессами_Сбор и анализ информации	False	Актив	80000		False	RUR
False	Водитель категории C (на Камаз)	False	Новокузнецк	53.76204	87.138846	Новокузнецк, Пионерский проспект, 53	От 3 до 6 лет	Полный день	Полная занятость	Водительское удостоверение категории BC_Знание устройства автомобиля_Автомобильные перевозки_Вождение грузового автомобиля_Погрузо-разгрузочные работы_Аккуратность	False	Экси-Групп	38000		False	RUR
False	Водитель специального автомобиля категории C (пос.Волово)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	ФРЕШФУДСИСТЕМ	30000	35000	False	RUR
False	Руководитель программ лояльности (CRM / Loyalty Manager)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Программы лояльности для клиентов_Генерация идей_Английский язык С1_Исследование потребительских предпочтений_CRM	False	ЮТИМ		240000	False	RUR
False	Системный администратор	False	Владимир	56.171959	40.478293	Владимир, улица Комиссарова, 53А	От 1 года до 3 лет	Полный день	Полная занятость	Ответственность_Работа с оргтехникой_Умение работать в команде_Техническая поддержка_Обслуживание кассовых аппаратов_Настройка ПК_Настройка ПО_Настройка сетевых подключений_Helpdesk_Организация рабочих мест	False	Бристоль, сеть магазинов	71250	71250	True	RUR
False	Токарь	False	Арамиль	56.683589	60.862019	Арамиль, Октябрьская улица, 171Б	От 1 года до 3 лет	Полный день	Полная занятость	Умение работать в команде	False	Арамильский Завод Передовых Технологий	40000		False	RUR
False	Инженер / техник слаботочных систем (СВН, СКУД, СКС, Домофония, Шлагбаумы, Ворота)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	TCP/IP_Системы видеонаблюдения_СКУД_IP домофония_Выездное обслуживание_Ведение отчетности_Умение работать в команде_Продвинутый пользователь ПК_Настройка оборудования_Связь_Техническое обслуживание_Настройка сетевых подключений_Опыт работы с людьми_Монтаж оборудования_Мобильность_Навыки составления отчетности_Монтаж инженерных систем_Ремонтные работы_Контроль доступа_Монтаж металлоконструкций	False	КОМФОРТПАРКИНГ	65000		False	RUR
False	Монтажник ВОЛС	False				Новочебоксарск	От 1 года до 3 лет	Полный день	Полная занятость	Поиск информации в интернет_Сварка_Связь	False	Новочебоксарское Кабельное Телевидение	40000		True	RUR
False	Специалист по ОТ и БДД	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Охрана труда и техника безопасности_Вождение автомобилей представительского класса_Знание устройства автомобиля	False	Сервис-Интегратор	70000	70000	False	RUR
False	Токарь-расточник	False	Киров	58.5760215208	49.5928169947	Киров, Ленинский район, улица Щорса, 66	От 1 года до 3 лет	Полный день	Полная занятость		False	Завод Сельмаш	40000		False	RUR
False	Электромонтер линейных сооружений телефонной связи и радиофикации	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Телефонные переговоры_Умение работать в коллективе_Навыки работы с первичной документацией_Навыки составления отчетности	False	Связьтранснефть	40200	45000	False	RUR
False	Программист 1C	False	Москва	55.749511	37.537083	Москва, Пресненская набережная, 12	Нет опыта	Полный день	Полная занятость	SQL_1С: Зарплата и управление персоналом_1С программирование_MySQL_MS SQL_1С: Предприятие 8_Аналитика_Аналитическое мышление_Cистемы управления базами данных	False	НЬЮЭРАМЕДИА	150000		False	RUR
False	Программист 1С	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	Лучшие работодатели Урала	150000	250000	False	RUR
False	Сервисный инженер/механик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Техническое обслуживание_Сервисное обслуживание_Послепродажное обслуживание_Гарантийное обслуживание_Работа с жалобами клиентов_Коммуникабельность_желание решить проблему клиента	False	Центр технического оборудования	50000	80000	False	RUR
False	Системный администратор	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Мостостроительная Компания 1520	70000		False	RUR
False	Дизайнер	False	Челябинск	55.156194	61.30081	Челябинск, посёлок Шершни, Северная улица, 41	От 1 года до 3 лет	Полный день	Полная занятость	Графический дизайн_Дизайн_Adobe Photoshop_Adobe Illustrator	False	ALOEsmart	40000	50000	False	RUR
False	Специалист технической поддержки	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Техническое обслуживание_Настройка ПО_Настройка ПК_Ремонт ПК_Настройка сетевых подключений	True	Уральский завод гражданской авиации	75000		False	RUR
False	Главный механик	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	Компания РОСА	100000	120000	False	RUR
False	Журналист (корреспондент) в информационное агентство Zabnews.ru	False	Чита	52.04261	113.51058	Чита, Смоленская улица, 47	От 1 года до 3 лет	Полный день	Полная занятость	Написание текстов_Грамотность_Грамотная речь_Поиск информации в интернет_Написание статей_Общение с людьми	False	Информационное агентство Zabnews.ru	35000		False	RUR
False	Механик по обслуживанию пищевого оборудования	False	Владивосток	43.169575	131.900055	Владивосток, Татарская улица, 1	От 1 года до 3 лет	Полный день	Полная занятость	Механик	False	Комформ	50000		False	RUR
False	Жестянщик на производство	False	село Зубово	54.578291	55.90004	село Зубово, Аграрная улица, 10	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Умение работать в команде_оформление документации_Поиск информации в интернет_Умение принимать решения	False	Башкирский кровельный завод	30000		True	RUR
False	Специалист технической поддержки контрольно-кассовой техники	False				ул.Родионова, 23-в	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Техническая поддержка_Телефонные переговоры_Windows 7	False	IT-компания Lad	40000	50000	True	RUR
False	Оператор перемоточного станка	False	Санкт-Петербург	59.896224	30.375148	Санкт-Петербург, улица Салова, 27	От 1 года до 3 лет	Полный день	Полная занятость	Непрерывное производство_аккуратность_Стрессоустойчивость	False	Элиас	60000	60000	False	RUR
False	Аналитик-программист	False	Томск	56.471591	85.00771	Томск, улица Кулагина, 6В	От 1 года до 3 лет	Полный день	Полная занятость	Работа с большим объемом информации_Анализ данных_Аналитическое мышление_MS Excel	False	ЛАМА, Группа компаний	50000		False	RUR
False	Технический писатель	False	Ставрополь	44.988361	41.930779	Ставрополь, ул. Васильковая,29	От 1 года до 3 лет	Полный день	Полная занятость	Техническая документация_Эксплуатационная документация_разработка нормативных документов_ЕСПД_ЕСКД_Atlassian Confluence	False	Стилсофт	30000	40000	True	RUR
False	Слесарь-сборщик РЭА и приборов	False	Рязань	54.64677	39.671004	Рязань, проезд Шабулина, 2А	От 1 года до 3 лет	Полный день	Полная занятость	Грамотность_Умение работать в команде	False	завод Красное знамя	50000		True	RUR
False	Аналитик 1С (по регламентированному учету)	False	Нижний Новгород	56.310767	43.995737	Нижний Новгород, улица Белинского, 32	От 1 года до 3 лет	Полный день	Полная занятость	1С: Управление Производственным Предприятием_ERP Systems_1С: Комплексная автоматизация_Обучение и развитие_1С: Бухгалтерия_1С: Зарплата и управление персоналом_Регламентированный учет_1С: Зарплата и кадры_Бизнес-анализ_ERP-системы на базе 1С_1С: Производство_1С: Управление Торговлей_1С: Управление предприятием_Работа в команде	False	Центр Бизнес Автоматизации	80000	150000	False	RUR
False	Менеджер отдела продаж оборудования	False				г.Кострома, ул.Локомотивная, 1	От 1 года до 3 лет	Полный день	Полная занятость	B2B Продажи_Управление продажами_Развитие продаж_Холодные продажи_Активные продажи_Управление проектами_Ориентация на результат	False	Цвет	40000	100000	True	RUR
False	"Оператор ПО ""Супер окна 8"""	False	Махачкала	42.918068	47.534569	Махачкала, Ясная улица, 68	От 1 года до 3 лет	Полный день	Полная занятость	Продвинутый пользователь ПК_Работа в Excel_Работа в условиях многозадачности_Коммуникабельность, ответственность_Заинтересованность	False	Мир Окон	30000	50000	False	RUR
False	Монтажник слаботочных систем	False	Казань	55.729665	49.170158	Казань, улица Баки Урманче, 11к1	От 3 до 6 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Проектирование и монтаж пожарной сигнализации_Готовность к командировкам	False	ТМК ГАРАНТ	40000	70000	False	RUR
False	Системный администратор	False	Пятигорск	44.046321	43.034926	Пятигорск, Ессентукская улица, 27литЗ	От 3 до 6 лет	Полный день	Полная занятость	Настройка ПО_Настройка сетевых подключений_Администрирование серверов Windows_Ремонт ПК_Настройка серверов_Администрирование сайтов_Офисная техника_Установка ПО	False	Торговый центр Строитель	35000	45000	False	RUR
False	PHP-Разработчик (fullstack)	False	Москва	55.669615	37.480948	Москва, проспект Вернадского, 78с4	От 1 года до 3 лет	Полный день	Полная занятость	PHP_Yii 2_MySQL_JavaScript_jQuery_Ajax_CSS3_Bootstrap3_Git_Vue.js_React.js_Laravel	False	ФГБОУВО МИРЭА	120000		False	RUR
False	Системный администратор	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Работа с ПК_Работа в условиях многозадачности_Улаживание конфликтов_Умение быстро усваивать новую информацию_Работа с компьютером	False	ЧОО Кобальт	40000		False	RUR
False	Сетевой инженер	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Cisco_TCP/IP_Linux_Ведение отчетности_Networking	False	Си Телеком Северо-Запад	100000		False	RUR
False	IT-специалист	False	Екатеринбург	56.765355	60.601463	Екатеринбург, микрорайон Вторчермет, Малахитовый переулок, 5	От 1 года до 3 лет	Полный день	Полная занятость	Администрирование серверов Windows_Active Directory_Администрирование сетевого оборудования_DHCP_Настройка DNS	False	Федеральная Сетевая Компания	60000	60000	False	RUR
False	Системный инженер	False	Краснодар	45.046546	38.968764	Краснодар, Аэродромная улица, 19	От 1 года до 3 лет	Полный день	Полная занятость	Hyper-V_VMware_Умение работать в условиях многозадачности_Виртуализация_Xen	False	Интерсофт	50000		True	RUR
False	Инженер по безопасности дорожного движения	False	Иркутск	52.286982	104.338197	Иркутск, Култукская улица, 99/19	От 1 года до 3 лет	Полный день	Полная занятость	Умение работать в команде_Навыки составления отчетности_Пользователь ПК	False	Авакон	50000		False	RUR
False	Инженер-технолог/программист (оператор станка с ЧПУ)	False	Новокузнецк	53.755503	87.090589	Новокузнецк, улица Куйбышева, 17	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Компас-3D_Станки ЧПУ_Compass 3D_Fusion 360_Работа с чертежами_Программирование 3D-графики_Ответственность и пунктуальность	False	Кузнецкий машиностроительный завод	70000		True	RUR
False	Главный механик (сельское хозяйство)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Техническое обслуживание_Ремонтные работы_Мобильность_MS Dos_Техническая грамотность_Организаторские навыки_Опыт руководства_Сельское хозяйство_Работа с компьютером	False	ГК ВИЗАВИ Консалт	80000		False	RUR
False	Инженер-программист	False	Нефтекамск	56.1116829516	54.2553383644	Нефтекамск, Высоковольтная улица, 6А	От 1 года до 3 лет	Полный день	Полная занятость	ООП_Delphi_Object Pascal/Delphi_Разработка ПО	False	ГОСТ	50000		False	RUR
False	Начальник транспортного отдела	False	Находка	42.860316	132.965583	Находка, 3-я Промышленная улица, 3	От 1 года до 3 лет	Полный день	Полная занятость	Управление офисными водителями_Организация технического обслуживания автомобилей_Управление автопарком грузовых автомобилей_Работа с автомобилями в собственности_Аренда автомобилей	False	BELUGA GROUP	60000	60000	False	RUR
False	Токарь-карусельщик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Точность и внимательность к деталям_токарь	False	Машиностроительный завод ЗиО-Подольск	130000		True	RUR
False	Программист С++	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	C++_STL_ООП_Boost_SOLID	False	Тензор	180000	250000	True	RUR
False	Инженер-механик (слесарь-механик)	False	Москва	55.729554	37.401069	Москва, улица Ивана Франко, 46	От 1 года до 3 лет	Полный день	Полная занятость	опыт по ремонту строительной техники	False	ВолотТехСтрой	80000		False	RUR
False	Инженер по слаботочным системам	False	Москва	55.728074	37.711473	Москва, Новохохловская улица, 15с1	От 1 года до 3 лет	Полный день	Полная занятость	AutoCAD_Грамотная речь_Чтение чертежей_Грамотность_Проектная документация	False	Ноль Один Групп	90000		False	RUR
False	Программист ПЛК/инженер АСУ	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Комплексные энергетические решения	70000	100000	False	RUR
False	Фрезеровщик универсал (экспериментальный цех)	False	Ростов-на-Дону	47.258204	39.764932	Ростов-на-Дону, улица Менжинского, 2А	От 1 года до 3 лет	Полный день	Полная занятость	Чтение чертежей_Универсальность_Мобильность_Творческое мышление_Металлообработка	False	РОСТСЕЛЬМАШ	50000	80000	False	RUR
False	Программист VBA	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Python_SQL_VBA_MS Access_Анализ данных	False	Ростелеком		130000	True	RUR
False	Сервисный инженер по системам вентиляции	False	Санкт-Петербург	59.851245	30.479254	Санкт-Петербург, проспект Обуховской Обороны, 271	От 1 года до 3 лет	Полный день	Полная занятость	Коммуникабельность	False	Авангард	70000		False	RUR
False	Ведущий системный инженер	False	Большой Камень	43.1162	132.341335	Большой Камень, улица Лебедева, 1	От 3 до 6 лет	Полный день	Полная занятость	Умение работать с большим объемом информации_Стрессоустойчивость_Активность_Ответственность_Умение принимать решения	False	Судостроительный комплекс Звезда	70000		False	RUR
False	Системный администратор	False	Ижевск	56.871065	53.208643	Ижевск, Пушкинская улица, 284А	От 1 года до 3 лет	Полный день	Полная занятость	IP телефония_CRM_Администрирование серверов Windows_Внутренний контроль_Офисная техника_Администрирование	False	Нова Парк	30000	50000	False	RUR
False	Frontend программист	False	Липецк	52.603073	39.593857	Липецк, Первомайская улица, 55	От 1 года до 3 лет	Полный день	Полная занятость	Vuex_VueJS_JS_Nuxt	False	Информационно-технический центр, ОБУ		80000	True	RUR
False	Сервисный инженер	False	Москва	55.583535	37.636275	Москва, Мелитопольская улица, 1к2	От 1 года до 3 лет	Полный день	Полная занятость	Техническое обслуживание_Ремонт ПК_Пользователь ПК_Грамотная речь	False	Опт-Лайн Плюс	45000	55000	False	RUR
False	Веб-разработчик / PHP разработчик / Bitrix Разработчик	False	Кемерово	55.357035	86.040063	Кемерово, Железнодорожная улица, 41	От 1 года до 3 лет	Полный день	Полная занятость	JavaScript_PHP_1С-Битрикс_Битрикс24_Bitrix Framework_jQuery	False	Торговый дом Мир сварки	70000		False	RUR
False	Администратор системы электронного документооборота	False	Кострома	57.775996	40.940989	Кострома, Калиновская улица, 38	Нет опыта	Полный день	Полная занятость	Helpdesk_Электронный документооборот_Техническая поддержка_СЭД	False	ГАУ Агентство Цифровых Технологий Костромской Области		35000	True	RUR
False	Главный инженер	False	Калуга	54.525609	36.279666	Калуга, Складская улица, 2	От 3 до 6 лет	Полный день	Полная занятость	Навыки составления отчетности_Деловое лидерство_Лояльность_Энтузиазм_Рассудительность_Инженерные изыскания_Организаторские навыки_Управление персоналом	False	МУП Калугатеплосеть	89730	125628	True	RUR
False	Разработчик 1С	False	Тула	54.191458	37.601555	Тула, улица Лейтейзена, 18	От 3 до 6 лет	Полный день	Полная занятость	1С: Управление Торговлей_1С: Комплексная автоматизация_1С: Бухгалтерия_1С: Предприятие 8_1С: Розница	False	Экспресс офис ру	150000		False	RUR
False	Системный администратор	False	Москва	55.759684	37.66486	Москва, Нижний Сусальный переулок, 5с16	От 1 года до 3 лет	Полный день	Полная занятость	Настройка ПК_Ремонт ПК_Настройка ПО_Сборка ПК_Windows 7	False	2ГИС	50000	70000	False	RUR
False	Java Software Engineer	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Java_Spring Framework_Git_PHP_MySQL_ООП_Английский язык	False	X-Cart (ООО Креативные Технологии)	150000	250000	False	RUR
False	Сервисный инженер / Механик	False	Краснодар	45.070543	38.985365	Краснодар, улица Шоссе Нефтяников, 44/1	От 1 года до 3 лет	Полный день	Полная занятость		False	ТЕХНОЛИНК	70000		True	RUR
False	Инженер-электроник	False	Серов	59.637564	60.701841	Серов, Пристанционная улица, 1	От 3 до 6 лет	Полный день	Полная занятость	Работа с оргтехникой_Знание компьютера_Высшее образование_Работа в условиях многозадачности_Ответственный подход к работе_Техническое обслуживание	False	ТЭК Информ	34000	35000	False	RUR
False	Инженер-программист Directum	False				г.Пермь, Комсомольский пр-т,93	От 1 года до 3 лет	Полный день	Полная занятость	ООП_Java_Directum_C#_SQL_MS SQL_C++_C/C++	False	ОДК-Авиадвигатель	50000		True	RUR
False	Менеджер по развитию жилищного кредитования	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Пионер, Группа компаний	100000		True	RUR
False	Младший специалист по тестированию программного обеспечения	False	Красноярск	56.021055	92.898521	Красноярск, улица Белинского, 5	Нет опыта	Полный день	Полная занятость	Atlassian Jira_Функциональное тестирование_Тестирование пользовательского интерфейса_Тестирование_SQL	False	Сибирские интеграционные системы	60000		False	RUR
False	Оператор-наладчик станков с ЧПУ	False	Нижний Новгород	56.269826	43.940805	Нижний Новгород, микрорайон Молитовка, Памирская улица, 11В	От 1 года до 3 лет	Полный день	Полная занятость	Pascal_Линейное программирование_Терпение_Работа в условиях многозадачности	False	Завод СпецТехники	50000		True	RUR
False	Программист 1С	False	Киров	58.61335	49.668921	Киров, Первомайский район, Советская улица, 51	От 1 года до 3 лет	Полный день	Полная занятость	1С программирование_1С: Предприятие 8_1С: Зарплата и управление персоналом_1С: Бухгалтерия_1С: Комплексная автоматизация	False	Группа компаний Лайт и Роспитание	115000		False	RUR
False	Сервисный инженер - механик (Вилочные погрузчики)	False	Москва	55.695408	37.43154	Москва, Рябиновая улица, 51А	От 3 до 6 лет	Полный день	Полная занятость	Знание устройства автомобиля_оформление документации_Техническое обслуживание_Ремонтные работы_Выездное обслуживание	False	Rusrent	80000	180000	True	RUR
False	Инженер-механик	False	Магнитогорск	53.308015	58.995302	Магнитогорск, улица Калмыкова, 222	От 1 года до 3 лет	Полный день	Полная занятость	Многозадачность_Стабильность_Умение организовать работу	False	Агрохолдинг СИТНО	44000		False	RUR
False	Инженер-программист	False	Москва	55.75785	37.677777	Москва, Самокатная улица (Москва), 1 стр.1	От 3 до 6 лет	Полный день	Полная занятость	AutoCAD_Компас-3D_PostgreSQL_3D Моделирование_Linux	False	Управление перспективных технологий		150000	True	RUR
False	Программист 1С	False					От 3 до 6 лет	Полный день	Полная занятость	Управление проектами_MS Project_1С программирование_Управление рисками_MS Visio	False	Ходыкина Светлана Анатольевна	120000	180000	False	RUR
False	Оператор-наладчик станка с ЧПУ	False	Казань	55.734349	49.137172	Казань, Тульская улица, 58	От 3 до 6 лет	Полный день	Полная занятость		False	Вакууммаш	70000	100000	True	RUR
False	PHP/Go разработчик в хайлоад (Remote)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Golang_Symfony_PHP_Bootstrap	False	Ахмедов Данила Валерьевич	150000	200000	False	RUR
False	Инженер группы информационных технологий	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Основы программирования_Знание компьютера	False	Нижегородское ЛУ МВД России на транспорте	40000		True	RUR
False	Менеджер проектов	False	Кемерово	55.363652	86.054346	Кемерово, Советский проспект, 2/8	От 1 года до 3 лет	Полный день	Полная занятость	Проектная работа_Strong communication skills_Консалтинг_Проектная координация_Управление разработкой_Навыки межличностного общения_Клиентский опыт	False	Гаврилов Алексей Александрович	35000	55000	False	RUR
False	Assistant Professor - Software Development and Engineering	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Английский язык_Information Technology_Fluent English_Проведение презентаций_Public Speaking_English	False	Университет Иннополис	170000		True	RUR
False	Слесарь / Сборщик - Паяльщик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Точность и внимательность к деталям_Техническая грамотность	False	REFCOOL		66550	True	RUR
False	Оператор станков с ЧПУ	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Станки ЧПУ_Опыт работы на производстве_Мотивированность на результат_Металлообработка_Самоконтроль_Работа в условиях многозадачности_Работа с компьютером_внимательность к деталям, умение работать с большими объемами информации_Знание компьютера_Внимательность, ответственность_Коммуникабельность, ответственность_Технический склад ума	False	Виком-Вилс	35000		False	RUR
False	Сервисный инженер по обслуживанию банкоматов / АТМ	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Ремонт ПК_Техническое обслуживание_Настройка ПК_Настройка ПО_Выездное обслуживание	False	ТМ СЕРВИС	40000	45000	False	RUR
False	Токарь-карусельщик	False	Тула	54.22658	37.604134	Тула, Железнодорожная улица, 51	От 3 до 6 лет	Полный день	Полная занятость	Adobe Photoshop_AutoCAD_Пользователь ПК_Компас_MS Paint	False	Гипромаш	45000		False	RUR
False	Системный администратор	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	ГК Орион телеком	35000		False	RUR
False	Ведущий разработчик (MIddle)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Git_C#_ООП_.NET Framework_Entity Framework_ASP.NET_SQL_REST API	False	МосИнжПроект	160000		False	RUR
False	Ведущий инженер-разработчик (источники питания)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Altium Designer_DC/DC_источники питания_блоки питания_схемотехника_импульсные преобразователи_зарядные устройства	False	Авангард	120000		True	RUR
False	Lead Frontend Developer	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	GraphQL_Git_React_Blockchain_WebSocket	False	Star-Staff	4000	5500	True	USD
False	Системный администратор в школу	False	Нижний Новгород	56.233584	43.825695	Нижний Новгород, микрорайон Мончегорский, Мончегорская улица, 33А	От 1 года до 3 лет	Полный день	Полная занятость	Настройка ПК_Настройка ПО_Ремонт ПК_Настройка сетевых подключений_Техническое обслуживание	False	МАОУ Школа № 128	30000		False	RUR
False	Ведущий специалист (техническая поддержка)	False	Краснодар	45.035037	39.092759	Краснодар, Сормовская улица, 167	От 1 года до 3 лет	Полный день	Полная занятость	Техническая поддержка_Оперативный поиск информации в сети Интернет_Автоматизированное рабочее место (АРМ)_Администрирование серверов Windows_Администрирование сетевого оборудования_Настройка ПО	False	Государственное бюджетное Образовательное учреждение Дополнительного Профессионального Образования Институт Развития Образования Краснодарского Края	30000	33000	True	RUR
False	Водитель категории B,C	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Работа в команде_Водительское удостоверение категории B_Грамотность_Google Chrome	False	Карно	70000		False	RUR
False	Механик на пищевое производство	False	Воронеж	51.635102	39.274344	Воронеж, улица Туполева, 5Д	От 1 года до 3 лет	Полный день	Полная занятость	Управление производственным персоналом_Работа в команде_Организаторские навыки_Производственный контроль	False	Снэкпром	60000	65000	True	RUR
False	Токарь-универсал	False	Уфа	54.749673	56.020253	Уфа, улица 50 лет СССР, 39	От 3 до 6 лет	Полный день	Полная занятость	Умение работать в коллективе_Работа с чертежами_Машиностроение_Технический склад ума_Умение читать чертежи	False	Индукционные Машины	50000		False	RUR
False	Токарь-универсал	False	Екатеринбург	56.88046	60.631287	Екатеринбург, Орджоникидзевский район, микрорайон Эльмаш, улица Фронтовых Бригад, 18	Более 6 лет	Полный день	Полная занятость	Ответственность и пунктуальность_Металлообработка	False	ПРОМЭНЕРГО	60000	100000	False	RUR
False	Редактор-корректор	False				г.Армавир, ул.Новороссийская, 147 (бывшая территория пластформ). тел. 8(86137)5-74-63	От 1 года до 3 лет	Полный день	Полная занятость	Грамотная речь_Поиск информации в интернет_Internet_Грамотность_Корректура текстов_Высокая скорость печати_Высшее образование_Грамотная письменная речь_Ответственность и пунктуальность	False	Аполинария	30000		False	RUR
False	Бизнес-аналитик службы информационных технологий	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	MS SQL_MS SQL Server_СУБД_MS Visual Studio_Аналитика_PowerBI_Высшее образование_SQL_Бизнес-аналитика_Деловое лидерство_Работа в условиях многозадачности	False	Зеленая долина, ГК	130000	130000	True	RUR
False	Столяр-станочник	False	Сочи	43.577277	39.804054	Сочи, улица Чекменёва, 30А	От 3 до 6 лет	Полный день	Полная занятость	Пользователь ПК_Internet_Google Chrome_MS Dos	False	Епифановский Максим Сергеевич	75000	100000	False	RUR
False	Дизайнер-полиграфист	False	Белгород	50.578886	36.585444	Белгород, улица Костюкова, 36Г	От 1 года до 3 лет	Полный день	Полная занятость	Adobe Photoshop_CorelDRAW_Adobe Acrobat_Графический дизайн_Верстка_InDesign_Adobe Illustrator	False	Индикатор Медиа		60000	True	RUR
False	Фрезеровщик	False	Калуга	54.560461	36.271141	Калуга, Азаровская улица, 28В	От 1 года до 3 лет	Полный день	Полная занятость		False	ПТМ	55000		False	RUR
False	Начальник управления развития инфраструктуры связи	False	Хабаровск	48.476431	135.063041	Хабаровск, улица Фрунзе, 70	От 3 до 6 лет	Полный день	Полная занятость	Электронный документооборот_Деловая переписка_Государственные структуры_Информационные технологии_Деловая коммуникация_разработка нормативных документов_Мониторинг законодательства_Организаторские навыки_Взаимодействие с государственными контролирующими органами_Умение организовать работу_Умение работать в условиях многозадачности_Опыт работы с документами	False	Министерство Цифрового Развития и Связи Хабаровского Края	70000		False	RUR
False	Оператор-наладчик станков с ЧПУ 5 разряд	False	Санкт-Петербург	59.9826330577	30.3298185579	Санкт-Петербург, Кантемировская улица, 10	От 3 до 6 лет	Полный день	Полная занятость	Станки ЧПУ	False	НИИ Вектор	70000		True	RUR
False	Фрезеровщик	False	Москва	55.791071	37.481505	Москва, улица Расплетина, 5	От 3 до 6 лет	Полный день	Полная занятость		False	СНИИП	60000	68000	True	RUR
False	Senior Golang Developer	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Golang_SQL_CeDeFi_DeFi_PostgreSQL	False	WorkFor	4000	6000	False	USD
False	Инженер-программист (ОКБ)	False	Ижевск	56.896308	53.325999	Ижевск, Воткинское шоссе, 208	От 1 года до 3 лет	Полный день	Полная занятость	JavaScript_Node.js_MySQL_React_TypeScript_HTML5_Linux_СУБД_Умение работать в условиях многозадачности_Умение быстро усваивать новую информацию	False	Ижсинтез-отделочные материалы		60000	False	RUR
False	Аналитик по продажам (маркетплейсы)	False	Рыбное	54.713439	39.501681	Рыбное, Берёзовая улица, 13	От 1 года до 3 лет	Полный день	Полная занятость		False	Рельеф-Центр	40000		False	RUR
False	Специалист по гражданской обороне и пожарной безопасности	False	Воронеж	51.728699	39.227713	Воронеж, Центральный район, санаторий имени Горького	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Работа с документами_Работа в команде_Пожарная безопасность_Грамотная речь	False	Клинический санаторий имени Горького	19000	25000	True	RUR
