premium	name	response_letter_required	city	latitude	longtitude	raw	experience	schedule	employment	skills	has_test	employer	salary_from	salary_to	gross	currency
False	Фрезеровщик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Грамотность_Точность и внимательность к деталям_Универсальность	False	Фобос+	80000.0		True	RUR
False	Специалист технической поддержки	False	N/A	N/A	N/A	N/A	Более 6 лет	Полный день	Полная занятость	Стрессоустойчивость_Навыки межличностного общения_Работа в команде_Пользователь ПК	False	ТД ФРЕГАТ	100000.0		True	RUR
False	Руководитель проекта( промышленное строительство )	False	Воронеж	51.628063	39.233902	Воронеж, Ленинский проспект, 2/2	От 3 до 6 лет	Полный день	Полная занятость	Организаторские навыки_Организация мероприятий_Гибкость_Системное мышление_1С: Производство_Деловое лидерство_умение мотивировать команду на достижение поставленных целей_Готовность к командировкам_Достижение поставленных целей	False	Корифей	120000.0		False	RUR
False	Технический руководитель	False	Краснодар	45.016607	39.033129	Краснодар, микрорайон Черёмушки, улица Айвазовского, 106	От 3 до 6 лет	Полный день	Полная занятость	Организаторские навыки_Управление персоналом_Руководство коллективом_Обучение персонала_слаботочные системы_AutoCAD	False	ВИЗИТ-Краснодар	70000.0	100000.0	False	RUR
False	Аналитик бизнес-процессов в 1С	False	Самара	53.191767	50.090977	Самара, улица Куйбышева, 110	От 1 года до 3 лет	Полный день	Полная занятость	MS Visio_Разработка технических заданий_MS PowerPoint_ERP_Анализ данных	False	Аптеки ВИТА	85000.0	85000.0	True	RUR
False	Специалист пресс-службы	False	Люберцы	55.676083	37.893292	Люберцы, Октябрьский проспект, 190	От 3 до 6 лет	Полный день	Полная занятость	Организация пресс-конференций_Написание текстов_Наличие контактов с журналистами_Формирование пула лояльных СМИ_Электронные СМИ_Медиа-мониторинг_Подготовка комментариев для телевидения_Подготовка комментарие для прессы_Региональные СМИ_Написание статей_Написание пресс-релизов_Копирайтинг_Сопровождение спикеров компании на радио и телевидении	False	Администрация Люберецкого района	30000.0	45000.0	False	RUR
False	Преподаватель программирования (Геймдизайн) для детей 6-17 лет	False	Москва	55.927937	37.545447	Москва, Дмитровское шоссе, 165Ек12	Нет опыта	Полный день	Полная занятость	Грамотная речь_Работа в команде_Преподаватель_Английский язык_Грамотность_Графический дизайн	False	Школа программирования Алгоритмика: Северный район г.Москва (ИП Радченко Кристина Александровна)	10000.0	65000.0	False	RUR
False	Мастер по ремонту кофемашин и бытовой техники	False	Санкт-Петербург	59.910546	30.391273	Санкт-Петербург, улица Профессора Качалова	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_оформление документации_MS Dos_Ремонт бытовой техники_Гарантийное обслуживание	False	Орбис	40000.0	80000.0	False	RUR
False	Программист 1С / Разработчик 1С (Комплексная)	False	Пролетарский район	46.863183	41.67908	Пролетарский район	От 1 года до 3 лет	Полный день	Полная занятость	1С программирование_1С: Комплексная автоматизация	False	Реноме	125000.0		False	RUR
False	Аналитик коммерческого отдела	False	Новосибирск	55.010504	82.932332	Новосибирск, Большевистская улица, 37	От 3 до 6 лет	Полный день	Полная занятость		False	Сибирский Банный Чан®	45000.0		False	RUR
False	Руководитель интернет-магазина	False					Более 6 лет	Полный день	Полная занятость	Маркетинговый анализ_1С-Битрикс_Анализ бизнес показателей_Анализ конкурентной среды_Управление лояльностью потребителей	False	Кадровое Агентство Уникальных Специалистов	100000.0		False	RUR
False	Программист .NET	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	WPF_Entity Framework_C#_ASP.NET_CSS	False	РУБЛЬ БУМ, ГК	80000.0	80000.0	True	RUR
False	Программист-аналитик данных телепроектов	False	Москва	55.822883	37.606281	Москва, улица Академика Королёва, 12	От 1 года до 3 лет	Полный день	Полная занятость	SQL_Python_MS PowerPoint_Анализ данных_Java	False	Первый канал	53000.0	75000.0	False	RUR
False	Механик	False	Санкт-Петербург	59.856135	30.124635	Санкт-Петербург, Петергофское шоссе, 73	От 1 года до 3 лет	Полный день	Полная занятость	Монтаж оборудования_3 группа по электробезопасности_Ремонтные работы	False	Завод Контакт	40000.0	45000.0	False	RUR
False	Наладчик станков и манипуляторов с программным управлением	False				г. Набережные Челны, пр. Автозаводский, д.2	От 1 года до 3 лет	Полный день	Полная занятость	Массовое производство_Честный_Внимательность к деталям, способность работать с большими массивами информации_Работа с компьютером	False	КАМАЗ	100000.0		True	RUR
False	Сервисный инженер / Инженер техподдержки	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Ремонт ПК_Настройка ПК_Настройка сетевых подключений_Настройка ПО_Администрирование серверов Windows_Выездное обслуживание	False	ITL	35000.0	45000.0	False	RUR
False	Эксперт-техник	False	Киров	58.595882	49.659462	Киров, улица Маклина, 31	Нет опыта	Полный день	Полная занятость	Умение работать в команде_Поиск информации в интернет_Техническая экспертиза_Мобильность_Навыки составления отчетности	False	ГК Автоспас	30000.0	50000.0	True	RUR
False	Оператор 1C	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Ведение документации_Первичные документы_Internet_Способность обучать других	False	Оранж	35000.0		False	RUR
False	Разработчик АБС	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Oracle Pl/SQL_SQL_ORACLE	False	Точка		170000.0	False	RUR
False	React developer	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	JavaScript_React_Redux_TypeScript	False	Hi, Rockits!	180000.0		False	RUR
False	Токарь-расточник	False	Пермь	58.037398	56.301102	Пермь, улица 1905 года, 35	От 3 до 6 лет	Полный день	Полная занятость		False	СКБ	70000.0		False	RUR
False	Middle Python Developer	False					От 3 до 6 лет	Полный день	Полная занятость	Python_Flask_API	False	RapidRenderFarm		250000.0	False	RUR
False	Руководитель проектов	False	Москва	55.72091	37.650819	Москва, Дербеневская набережная, 11кА	От 1 года до 3 лет	Полный день	Полная занятость	Ведение переговоров_Подбор персонала_Обучение персонала_Управление персоналом_Управление проектами_Мотивация персонала_Руководство коллективом_Обучение и развитие_проведение переговоров с первыми лицами компании	False	АТМ АЛЬЯНС	100000.0		False	RUR
False	Программист 1С	False	Екатеринбург	56.824277	60.60511	Екатеринбург, улица 8 Марта, 49	От 3 до 6 лет	Полный день	Полная занятость	1С программирование_1С: Зарплата и управление персоналом_1С: Управление Производственным Предприятием_1С: Предприятие 8_1С: Документооборот	False	ЭЙРБУРГ	120000.0		False	RUR
False	Заместитель начальника отдела землепользования и имущественных отношений	False	Анапа	44.895974	37.300557	Анапа, проспект Революции, 3	От 3 до 6 лет	Полный день	Полная занятость	Земельное право_Договоры аренды_Деловая переписка_Документооборот_Государственные структуры	False	ФКУ УПРДОР ТАМАНЬ	44500.0		False	RUR
False	Руководитель отдела разработки и сопровождения 1С	False					Более 6 лет	Полный день	Полная занятость	1С: Предприятие 8_ERP-системы на базе 1С_Системный анализ_1С программирование_Системное мышление	False	Antal Talent		330000.0	False	RUR
False	Электромеханик связи	False	деревня Алексино	55.936575	36.964326	деревня Алексино, с7	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Техническая эксплуатация_Работа в команде_MS PowerPoint_Ремонтные работы	False	Ростелеком	31700.0		True	RUR
False	Токарь-универсал	False	Томск	56.498952	84.989034	Томск, улица Пушкина, 63с4	От 1 года до 3 лет	Полный день	Полная занятость		False	Томский механический завод	45000.0		False	RUR
False	Начальник отдела информационных технологий	False	Самара	53.216804	50.187447	Самара, Московское шоссе, 21	От 3 до 6 лет	Полный день	Полная занятость	SQL_Cистемы управления базами данных_1С: Предприятие_Microsoft Access	False	Элвес	55000.0		False	RUR
False	Fullstack-разработчик	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	JavaScript_Node.js_TypeScript_CSS_React	False	Techno Diasoft	180000.0		True	RUR
False	Специалист отдела БДД	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК	False	Птицефабрика Акашевская	35000.0	35000.0	True	RUR
False	Программист (в офис)	False	Ярославль	57.634394	39.887669	Ярославль, улица Терешковой, 14	От 3 до 6 лет	Полный день	Полная занятость	Git_PHP_SQL_MySQL_Redis	False	Первая Медицинская Компания	200000.0		False	RUR
False	Токарь	False	поселок городского типа имени Свердлова	59.7989235006	30.6550261403	поселок городского типа имени Свердлова	От 1 года до 3 лет	Полный день	Полная занятость		False	ОРИМИ	51000.0	57000.0	False	RUR
False	Менеджер по работе с проектными институтами	False	Омск	54.959708	73.385585	Омск, Карла Маркса проспект, 34А	От 1 года до 3 лет	Полный день	Полная занятость	Ведение переговоров_Деловая коммуникация_B2B Продажи_Проведение презентаций_Управление проектами	False	Новый свет	40000.0		True	RUR
False	Инженер-программист АСУТП	False	Пермь	57.990806	56.247149	Пермь, улица Куйбышева, 95Б	От 1 года до 3 лет	Полный день	Полная занятость	Грамотная речь_Пользователь ПК_Проектирование_Разработка ПО_Работа в команде_Работа с большим объемом информации	False	Исс Урал	60000.0	100000.0	False	RUR
False	Инженер по работе с проектными организациями (ОВ)	False	Воронеж	51.659199	39.179302	Воронеж, улица Революции 1905 года, 86Д	От 1 года до 3 лет	Полный день	Полная занятость		False	Санекст.Про		100000.0	True	RUR
False	Корреспондент портала kzn.ru	False	Казань	55.796162	49.109989	Казань, Кремлёвская улица, 3	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Грамотная речь_Работа с большим объемом информации	False	Мэрия города Казани	20000.0	35000.0	True	RUR
False	Директор офиса продаж и обслуживания	False	Конаково	56.715356	36.773623	Конаково, проспект Ленина	От 1 года до 3 лет	Полный день	Полная занятость		False	билайн	52000.0			RUR
False	Специалист технической поддержки пользователей 1С	False	Ростов-на-Дону	47.237088	39.743561	Ростов-на-Дону, проспект Шолохова, 14	От 1 года до 3 лет	Полный день	Полная занятость	1С: Зарплата и управление персоналом_1С программирование_1С: Предприятие 8_1С: Бухгалтерия_Обновление конфигурации 1С	False	Газпром газораспределение Ростов-на-Дону	43000.0	43000.0	False	RUR
False	QA Automation Engineer / инженер по автоматизированному тестированию	False	Воронеж	51.688578	39.13754	Воронеж, улица 45-й Стрелковой Дивизии, 261А	От 1 года до 3 лет	Полный день	Полная занятость	PHP_SQL_Java_JS_Gitlab_Selenium IDE_Kotlin_TestNG	False	ОФИСМАГ	120000.0	180000.0	True	RUR
False	Консультант 1С	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	1С: Зарплата и управление персоналом_1С: Управление Производственным Предприятием_1С: Предприятие 8_1С программирование_Управленческий учет	False	Sminex	90000.0	120000.0	False	RUR
False	Бизнес-аналитик	False	деревня Ратмирово	55.288855	38.687035	деревня Ратмирово, Набережная улица, 6	От 1 года до 3 лет	Полный день	Полная занятость	Аналитическое мышление_Моделирование бизнес процессов_Python_MS PowerPoint_Анализ данных_SQL_Бизнес-анализ_Аналитические исследования_Работа с большим объемом информации_Анализ рынка_Проведение презентаций_Сбор и анализ информации_Аналитика	False	ТРАНСКЕМИКЛ - экспресс	85000.0		False	RUR
False	Наладчик оборудования (Первомайский р-н)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Техническое обслуживание_Умение работать в команде	False	LT-consult	45000.0		False	RUR
False	Программист 1С (middle)	False	Екатеринбург	56.829458	60.621316	Екатеринбург, улица Мамина-Сибиряка, 140	От 1 года до 3 лет	Полный день	Полная занятость	1С: Зарплата и управление персоналом_1С: Бухгалтерия предприятия	False	Восток.Софт	100000.0		False	RUR
False	Инсталлятор (Специалист по обслуживанию абонентов корпоративного сегмента)	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Установка оборудования	False	Ростелеком	55000.0		True	RUR
False	Оператор станка с ЧПУ	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Ведение отчетности_Станки ЧПУ	False	ПРОМЭКС	60000.0	120000.0	False	RUR
False	Специалист технической поддержки 1С	False	Москва	55.736138	37.591036	Москва, Зубовский бульвар, 17с1	От 1 года до 3 лет	Полный день	Полная занятость		False	MODI	70000.0		False	RUR
False	Системный аналитик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Аналитическое мышление_Бизнес-анализ_Системный анализ_MS Visio_Системное мышление	False	ЧЗСЭ Электросила	50000.0		True	RUR
False	Инженер-программист	False	Челябинск	55.116959	61.393858	Челябинск, Ударная улица, 7а	От 1 года до 3 лет	Полный день	Полная занятость	1С программирование_1С: Предприятие 8_1С: Зарплата и управление персоналом_Работа с базами данных_1С: Документооборот	False	ТД ВЕСТЕРН	40000.0		False	RUR
False	Ведущий механик АБЗ и ДСК	False	Иркутск	52.28409	104.307161	Иркутск, улица Декабрьских Событий, 88	От 3 до 6 лет	Полный день	Полная занятость	Ремонтные работы_Техническое обслуживание_Умение принимать решения_Умение работать в команде_Способность обучать других	False	Дорожная Служба Иркутской Области	44000.0		False	RUR
False	Ведущий разработчик Java (Lead)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Spring Framework_Java_JSP_Git_Hibernate ORM_SOAP_REST	False	Diamond Personnel R&C	300000.0	350000.0	False	RUR
False	Супервайзер (менеджер проекта)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Управление персоналом_Организаторские навыки_Обучение персонала_Ведение документации	False	MOBSTAFF	80000.0		False	RUR
False	Руководитель отдела технической поддержки (удаленно)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	1С: Предприятие 8_1С программирование_1С: Комплексная автоматизация_1С: Управление предприятием_1C: Финансы	False	УК ТАВРОС	115000.0		True	RUR
False	Ведущий инженер-программист (система безопасности)	False	Ульяновск	54.369807	48.605046	Ульяновск, проспект Антонова, 1	От 3 до 6 лет	Полный день	Полная занятость	Работа с базами данных_СУБД_Базы данных_Cистемы управления базами данных_Администрирование_Администрирование серверов_Системы охранно-тревожной сигнализации	False	Ил	44000.0		True	RUR
False	Frontend-разработчик	False	Ростов-на-Дону	47.2269375198	39.7049266184	Ростов-на-Дону, Будённовский проспект, 60	От 1 года до 3 лет	Полный день	Полная занятость	JavaScript_HTML5_ООП_MySQL_HTML/CSS_MVC_jQuery_HTML_CSS_Git_Внимательность, ответственность	False	СОЮЗ ЗАСТРОЙЩИКОВ	30000.0		False	RUR
False	Техник сервисного центра	False	Таганрог	47.21231	38.931161	Таганрог, улица Фрунзе, 26	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Работа с клиентами_Работа с базами данных_Поиск информации в интернет_Точность и внимательность к деталям	False	Офисный Мир КМ	20000.0	40000.0	True	RUR
False	Программист Android (mobile). Middle-senior	False	Томск	56.466365	84.982557	Томск, Комсомольский проспект, 70	От 1 года до 3 лет	Полный день	Полная занятость	Java_Android SDK_Git_Kotlin_Android_Room Database_SQL_Compose_JetPack_Retrofit_ООП	False	ИндорСофт	90000.0	140000.0	False	RUR
False	Монтажник связи по подключению GPON (инсталлятор)	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость		False	Бизнес-Ассистанс	45000.0	70000.0	False	RUR
False	Маркетолог-аналитик	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Маркетинговое планирование_Аналитическое мышление_Маркетинговый анализ_Планирование маркетинговых кампаний_Интернет-реклама_Анализ конкурентной среды_Анализ рынка_Запуск новых продуктов_Прогнозирование_Маркетинговые исследования_Проведение рекламных кампаний_Аналитические исследования_Маркетинг_Аналитика_Многозадачность	False	Газпром бытовые системы	63000.0	70000.0	True	RUR
False	Системный администратор	False	Владимир	56.124025	40.397445	Владимир, Ново-Гончарная улица, 2	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Делопроизводство_Ведение отчетности_Поиск информации в интернет_исполнение поручений руководителя	False	Управление Россельхознадзора по Владимирской области	19600.0	25000.0	True	RUR
False	Токарь-расточник	False	Ярославль	57.647324	39.851943	Ярославль, проспект Октября, 74	От 1 года до 3 лет	Полный день	Полная занятость		False	Ярославский электромашиностроительный завод (АО ELDIN)	60000.0		True	RUR
False	Frontend-developer (Angular)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Angular_TypeScript_Git_JavaScript_Sass_RxJS	False	АСКОН	140000.0	200000.0	True	RUR
False	Менеджер проектов	False	Таганрог	47.216851	38.918522	Таганрог, Гоголевский переулок, 6	От 1 года до 3 лет	Полный день	Полная занятость	Управление проектами_Ведение переговоров_Scrum_Agile Project Management_Руководство коллективом_Бюджетирование_Project management_Английский язык	False	Дунайс	90000.0		True	RUR
False	Водитель-экспедитор категории C	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Мегаполис	50000.0	70000.0	False	RUR
False	Токарь-расточник	False	Чехов	55.172702	37.419503	Чехов, улица Гагарина, 1	От 1 года до 3 лет	Полный день	Полная занятость	Энтузиазм_Внимательность, ответственность	False	ЧЗЭМ ЭНЕРГОМАШ	40000.0	106000.0	True	RUR
False	Начальник службы транспорта	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Ремонтные работы_Оперативное планирование_Планирование_Знание устройства автомобиля_Закупки	False	Топливно-обеспечивающая компания	95000.0	95000.0	False	RUR
False	Инженер по техническому обслуживанию и ремонту пожарной автоматики	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Производство пусконаладочных работ_Монтаж оборудования_Монтаж инженерных систем_Настройка ПО_Эксплуатация_Проектирование и монтаж пожарной сигнализации_Техническое обслуживание	False	ФГБУ НИИ ЦПК имени Ю.А.Гагарина	51000.0		True	RUR
False	Customer success manager	False	Санкт-Петербург	59.930219	30.372246	Санкт-Петербург, 2-я Советская улица, 27/2	Нет опыта	Полный день	Полная занятость		False	Техностар	50000.0		True	RUR
False	Руководитель IT проектов	False	Казань	55.762439	49.194224	Казань, улица Родины, 24Е	От 3 до 6 лет	Полный день	Полная занятость	Информационные технологии_ERP-системы на базе 1С_Информационная безопасность_Настройка сетевых подключений_Настройка ПК_Офисная техника_Настройка ПО_Настройка серверов	False	Холдинговая Компания Чистополье	120000.0		True	RUR
False	Руководитель проектов	False	Калининский район	56.7958507145	35.9431319219	Калининский район, торгово-промышленная зона Боровлёво-2, 2	От 1 года до 3 лет	Полный день	Полная занятость		False	Метавр	60000.0		False	RUR
False	Junior разработчик 1С (стажер)	False	Санкт-Петербург	60.0136	30.295458	Санкт-Петербург, Коломяжский проспект, 27	Нет опыта	Полный день	Полная занятость	1С: Бухгалтерия_1С: Зарплата и управление персоналом	False	Автохолдинг РРТ		40000.0	True	RUR
False	Менеджер проектов	False	Казань	55.768608	49.170509	Казань, улица Аметьевская Магистраль	От 1 года до 3 лет	Полный день	Полная занятость	Грамотная речь_Грамотность_Деловая этика_Корпоративная этика_MS Paint	False	Рост Развитие Решение	67000.0		False	RUR
False	DevOps-инженер	False	Санкт-Петербург	59.963863	30.321438	Санкт-Петербург, улица Рентгена, 7	От 3 до 6 лет	Полный день	Полная занятость	Linux_Git_Администрирование серверов Linux_Docker_DevOps_CI/CD_Jenkins_Unix_Bash	False	МосИнжПроект	210000.0		False	RUR
False	Контролер технического состояния транспортных средств автомобильного транспорта	False	Иркутск	52.357209	104.216503	Иркутск, улица Авиастроителей, 28к1	От 1 года до 3 лет	Полный день	Полная занятость		False	Сетевая компания Иркут	47000.0	50000.0	False	RUR
False	Заместитель начальника управления ИТ-проектами	False	Москва	55.771393	37.567392	Москва, улица Пресненский Вал, 19с1	От 1 года до 3 лет	Полный день	Полная занятость	Разработка технических заданий_Организаторские навыки_Управление проектами_Проектная документация_Информационные технологии_Требуемый опыт работы (управление в сфере IT-технологий): 3 года Ответственность и пунктуальность; Т	False	ФГБУ Федеральный центр тестирования	150000.0		True	RUR
False	Ведущий инженер-программист	False	Новокузнецк	53.764515	87.103704	Новокузнецк, улица Орджоникидзе, 12	От 3 до 6 лет	Полный день	Полная занятость		False	УК Новокузнецк Энерго	60000.0	65000.0	False	RUR
False	Project Manager / Менеджер проектов	False	Москва	55.722157	37.651556	Москва, Дербеневская набережная, 7с22	От 1 года до 3 лет	Полный день	Полная занятость	Управление проектами_SQL_Английский язык_Google Analytics_GTM_Python_Яндекс.Метрика_MS Excel	False	TWIGA Communication Group	130000.0	150000.0	False	RUR
False	Главный специалист разработки информационных систем (программист)	False	Санкт-Петербург	59.957782	30.342189	Санкт-Петербург, Финляндский проспект, 4	От 3 до 6 лет	Полный день	Полная занятость	1С: Предприятие 8_1С программирование_1С: Документооборот	False	Промстроймонтаж	170000.0	170000.0	False	RUR
False	Ведущий специалист IT отдела	False	Нижний Новгород	56.248276	43.935693	Нижний Новгород, улица Окская Гавань, 3/1	От 1 года до 3 лет	Полный день	Полная занятость	1С программирование_1С: Документооборот_1С: Зарплата и управление персоналом_Пользователь ПК	False	Парус	100000.0	100000.0	False	RUR
False	Механик	False	Иркутск	52.359355255	104.2576016614	Иркутск, Полярная улица, 211	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Списание ТМЦ_Работа с ТМЦ_1С: Документооборот_Умение работать в коллективе	False	СтройПроектСервис	60000.0		False	RUR
False	Оператор фрезерно-расточного станка с ЧПУ	False	Екатеринбург	56.878606	60.628718	Екатеринбург, Орджоникидзевский район, микрорайон Эльмаш, улица Фронтовых Бригад, 18к11	От 1 года до 3 лет	Полный день	Полная занятость		False	Техносервис-К	60000.0		False	RUR
False	Системный администратор	False	Псков	57.806813	28.349097	Псков, улица Яна Фабрициуса, 14	От 1 года до 3 лет	Полный день	Полная занятость	OpenOffice_MS Windows_LibreOffice_Высшее образование_Работа в условиях многозадачности	False	Частное Образовательное учреждение Дополнительного Профессионального Образования Учебный Центр Псков	30000.0		False	RUR
False	Монтажник РЭА и приборов 2 разряд	False	Пенза	53.225409	44.996765	Пенза, микрорайон Заводской, улица Гагарина, 13	От 1 года до 3 лет	Полный день	Полная занятость		False	ППО ЭВТ имени В.А. Ревунова	40000.0		True	RUR
False	Специалист по ИТ / защите информации.	False	Курск	51.780855	36.17301	Курск, проспект Победы, 44	От 1 года до 3 лет	Полный день	Полная занятость	Информационная безопасность_Информационные технологии_Технические средства информационной защиты_Внедрение систем информационной безопасности_Внутренний аудит информационных систем_Средства криптографической защиты информации_Проектная документация	False	ЩИТ-СБ	35000.0		False	RUR
False	Специалист технической поддержки по облачным направлениям	False	Санкт-Петербург	59.9073393436	30.3241671005	Санкт-Петербург, Заозёрная улица, 8к2	Нет опыта	Полный день	Полная занятость	Информационные технологии_Управление проектами	False	1C:Северо-Запад	35000.0		True	RUR
False	Программист С++	False	Томск	56.464351	84.981488	Томск, проспект Кирова, 51А	От 1 года до 3 лет	Полный день	Полная занятость	C++_ООП_Английский язык_MS Visual Studio_Qt	False	Научно-производственная фирма Микран	55000.0	150000.0	False	RUR
False	Фрезеровщик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Массовое производство_Непрерывное производство_Металлообработка	False	Промтехконтракт	45000.0	50000.0	True	RUR
False	Фрезеровщик	False	Тула	54.129771	37.58888	Тула, улица Люлина, 6А	От 1 года до 3 лет	Полный день	Полная занятость		False	Завод EUROMIX	40000.0		False	RUR
False	Токарь	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Работа в команде_Точность и внимательность	False	Развитие	100000.0		False	RUR
False	Senior Full-stack Developer (to Cyprus)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	JavaScript_Python_Django Framework_Английский язык_PostgreSQL_GitLab_Vue.js_Angular	False	EXNESS Global Limited	5000.0	6000.0	False	EUR
False	Инженер по защите информации	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Грамотная речь_Должностные инструкции_Поиск информации в интернет	False	ГБУЗ СК Городская поликлиника г. Ессентуки	20000.0		True	RUR
