premium	name	response_letter_required	city	latitude	longtitude	raw	experience	schedule	employment	skills	has_test	employer	salary_from	salary_to	gross	currency
False	Токарь (5-6 разряд)	False	Дзержинск	56.257038	43.396075	Дзержинск, улица Лермонтова, 13	От 3 до 6 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Грамотная речь_проведение опросов общественного мнения	False	Нефтехимаппарат	60000.0	80000.0	False	RUR
False	Специалист сервисной службы (Электромонтер)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Водительское удостоверение категории B_Мобильность_Ориентация на результат_3 группа по электробезопасности	False	Черкизово, Группа предприятий		50000.0	True	RUR
False	Специалист технической поддержки	False	поселок городского типа Стройкерамика	53.270367	50.393421	поселок городского типа Стройкерамика	От 1 года до 3 лет	Полный день	Полная занятость	Деловая коммуникация_Helpdesk_1С программирование_Разработка технических заданий_Техническая поддержка	False	Самарский Стройфарфор	35000.0	50000.0	True	RUR
False	Фрезеровщик	False	Вологда	59.234203	39.855851	Вологда, Белозерское шоссе, 3	От 1 года до 3 лет	Полный день	Полная занятость		False	Транс-Альфа	55000.0		False	RUR
False	Инженер по строительству базовых станций	False	Калининград	54.725665	20.483906	Калининград, улица Чайковского, 41	Нет опыта	Полный день	Полная занятость	допуск к высоте_Работа в команде	False	Ростелеком	40000.0		True	RUR
False	Токарь 4-6 разряд	False	Владимир	56.143985	40.403598	Владимир, улица Батурина, 39	От 1 года до 3 лет	Полный день	Полная занятость		False	НПП ВЕКТОР	30000.0		False	RUR
False	Программист 1С	False	Новороссийск	44.725205	37.77449	Новороссийск, улица Мира, 9	От 1 года до 3 лет	Полный день	Полная занятость	1С программирование_1С: Предприятие 8_Internet_1С: Документооборот_Системное мышление	False	Гровэкс	80000.0		True	RUR
False	Графический дизайнер	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Adobe Photoshop_CorelDRAW_Adobe Illustrator_Графические редакторы_CorelDRAW Graphics Suite	False	ЮниГрупп	25000.0	40000.0	False	RUR
False	PHP-разработчик	False	Москва	55.7844	37.673421	Москва, Русаковская улица, 13	От 1 года до 3 лет	Полный день	Полная занятость	PHP_MySQL_Laravel_Redis_Git_Twig_Vue	False	Веб-Мост	180000.0	220000.0	False	RUR
False	Токарь-расточник	False	Чехов	55.172702	37.419503	Чехов, улица Гагарина, 1	От 1 года до 3 лет	Полный день	Полная занятость	Энтузиазм_Внимательность, ответственность	False	ЧЗЭМ ЭНЕРГОМАШ	40000.0	106000.0	True	RUR
False	Инженер технической поддержки	False	Новосибирск	55.049416	82.973754	Новосибирск, Комбинатский переулок, 3Е	От 1 года до 3 лет	Полный день	Полная занятость	Документальное сопровождение_Пользователь ПК_Телефонные переговоры	False	Веста	40000.0		False	RUR
False	Системный администратор	False	Самара	53.19153	50.280943	Самара, проспект Кирова, 24к3	От 1 года до 3 лет	Полный день	Полная занятость	Администрирование сетевого оборудования_Настройка сетевых подключений_Настройка ПК_Ремонт ПК_Настройка офисного оборудования	False	СТИН	40000.0	50000.0	False	RUR
False	Монтажник ОПС	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	Электра-Безопасность	39000.0	90000.0	True	RUR
False	Инженер-регулировщик электронных устройств	False	Санкт-Петербург	59.99206	30.353481	Санкт-Петербург, Политехническая улица, 4к2	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Пользователь ПК_Ответственность	False	ПЭРКо	40000.0	46000.0	False	RUR
False	Инженер по защите информации	False	Самара	53.204563	50.169687	Самара, проспект Карла Маркса, 165а	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Грамотная речь_Умение планировать_Навыки составления отчетности	False	ГБУЗ Самарская областная детская клиническая больница имени Н.Н.Ивановой	40000.0		True	RUR
False	Технический специалист	False	Рязань	54.612728	39.646615	Рязань, Ситниковская улица, 69А	От 1 года до 3 лет	Полный день	Полная занятость	Техническое обслуживание_Настройка ПК	False	Бариста	45000.0		False	RUR
False	Бизнес-аналитик	False	Дзержинск	56.253602	43.411284	Дзержинск, Красноармейская улица, 17И	Нет опыта	Полный день	Полная занятость	Описание бизнес-процессов_Критическое мышление_Системность_Систематизация информации_Заинтересованность	False	Химсеть	50000.0		True	RUR
False	Финансовый аналитик	False	Пермь	58.0128232822	56.2328878865	Пермь, улица Куйбышева, 10	От 1 года до 3 лет	Полный день	Полная занятость	Финансовый анализ_Анализ инвестиционных проектов_Экономический анализ_Работа с большим объемом информации	False	Региональный фонд развития промышленности Пермского края	60000.0		False	RUR
False	Оператор на входящие обращения	False	Псков	57.831169	28.345144	Псков, улица Белинского, 74	Нет опыта	Полный день	Полная занятость	Грамотная речь_Пользователь ПК	False	Инсофт	35000.0	45000.0	False	RUR
False	Android разработчик (Middle)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Java_Git_Android SDK_Android_ООП_MVC_Kotlin	False	Дром	150000.0	250000.0	False	RUR
False	Станочник широкого профиля в дивизион станкостроения	False	Ижевск	56.838445	53.166125	Ижевск, Ленинский район, проезд имени Дерябина, 2/193	От 3 до 6 лет	Полный день	Полная занятость	Металлообработка_Работа на производстве_Умение читать чертежи	False	Калашников	101000.0	132000.0	False	RUR
False	Distributed Systems Engineer / SRE	False	N/A	N/A	N/A	N/A	Более 6 лет	Полный день	Полная занятость	PostgreSQL_Golang_Linux_Docker_Kubernetes_AWS_Ruby_Go_English_Terraform	False	Hunt For You	6500.0	8500.0	True	USD
False	Помощник дизайнера одежды	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Чувство стиля_Графические редакторы_знание трендов_Стрессоустойчивость_Работа в команде	False	Catarina Nova	40000.0		False	RUR
False	Региональный аналитик со знанием SQL	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Статистический анализ_Планирование_Анализ данных_Работа с большим объемом информации	False	Мегаполис	55600.0	66720.0	True	RUR
False	Фрезеровщик-универсал	False	Пенза	53.213375	45.061345	Пенза, улица Дружбы, 6	От 3 до 6 лет	Полный день	Полная занятость		False	ЭКСПРЕСС	60000.0		False	RUR
False	Программист 1С (middle)	False	Тюмень	57.144259	65.594272	Тюмень, Харьковская улица, 75к1	От 1 года до 3 лет	Полный день	Полная занятость	1С: Зарплата и управление персоналом_1С: Бухгалтерия предприятия	False	Восток.Софт	100000.0		False	RUR
False	Токарь-карусельщик	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Работа в команде_Точность и внимательность	False	Развитие	100000.0		False	RUR
False	Выездной системный администратор	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Администрирование сетевого оборудования_Выездное обслуживание_Настройка сетевых подключений_Настройка ПО_Настройка ПК_Windows 7_Системное администрирование_Windows Xp	False	ITL	25000.0	40000.0	False	RUR
False	Механик	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	ТЕХСТРОЙ	45000.0		False	RUR
False	Оператор-наладчик	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	Алтын	90000.0	115000.0	False	RUR
False	Оператор-наладчик	False	Нижний Новгород	56.228165	43.896446	Нижний Новгород, улица Юлиуса Фучика, 60	От 1 года до 3 лет	Полный день	Полная занятость	Контроль качества_Производственный контроль_Технический контроль производства_Желание учиться и развиваться	False	Втормет-НН	40000.0		False	RUR
False	Оператор станков с ПУ	False	Емельяновский район	56.207523	92.981642	Емельяновский район, 04К-044, 20-й километр, 4	От 1 года до 3 лет	Полный день	Полная занятость	Точность и внимательность к деталям_работа с чертежами	False	Сибинстрем	60000.0		True	RUR
False	Монтажник по подключениям интернет (Пушкино)	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Настройка ПО_Техническое обслуживание_монтаж кабеля_Прокладка кабелей_Информационные технологии_Монтаж оборудования_Выездное обслуживание_Физическая выносливость_Желание расти и развиваться_Ремонтные работы_Подключение абонентов_Обслуживанием линий связи_работа с провайдерами	False	Уфанет	75000.0		False	RUR
False	IT-специалист	False	Норильск	69.351157	88.17022	Норильск, улица Нансена, 18А	Нет опыта	Полный день	Полная занятость	Информационная безопасность_Windows 7_Администрирование_MS Access_Внедрение систем информационной безопасности	False	МУП КОС	102694.0		True	RUR
False	Руководитель интернет-магазина	False	Нижний Новгород	56.347993	43.811896	Нижний Новгород, улица Федосеенко, 48Б	От 1 года до 3 лет	Полный день	Полная занятость	Продажи через интернет_Bitrix_Интернет-магазин_Управление проектами	False	Автотехимпорт, ТФК	35000.0		True	RUR
False	Механик цеха	False				г. Воронеж, ул. Кольцовская, д. 40	От 3 до 6 лет	Полный день	Полная занятость		False	Воронежская кондитерская фабрика	50000.0		True	RUR
False	Веб-программист	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	JavaScript_PHP_MySQL_CSS_CMS Wordpress	False	Синус		50000.0	True	RUR
False	Ведущий специалист отдела системного и сетевого администрирования	False	Петропавловск-Камчатский	53.065907	158.588976	Петропавловск-Камчатский, улица Арсеньева, 23	От 3 до 6 лет	Полный день	Полная занятость	Linux_VMware_Английский язык_Cisco_Умение принимать решения	False	КГАУ Информационно-технологический центр Камчатского края	68000.0	75000.0	False	RUR
False	Руководитель интернет-магазина	False					Более 6 лет	Полный день	Полная занятость	Маркетинговый анализ_1С-Битрикс_Анализ бизнес показателей_Анализ конкурентной среды_Управление лояльностью потребителей	False	Кадровое Агентство Уникальных Специалистов	100000.0		False	RUR
False	Специалист по безопасности дорожного движения	True	Москва	55.727019	37.860477	Москва, Салтыковская улица, 8	От 1 года до 3 лет	Полный день	Полная занятость	Навыки составления отчетности_Деловая переписка_Ведение переговоров_Пользователь ПК_Грамотная речь_Телефонные переговоры_Работа с большим объемом информации_Водительское удостоверение категории B_Работа с оргтехникой_БДД	False	РусТрансСервис-3	80000.0	90000.0	False	RUR
False	Оператор станков с ЧПУ	False	Екатеринбург	56.899675	60.614426	Екатеринбург, проспект Космонавтов	От 1 года до 3 лет	Полный день	Полная занятость	Работа с людьми_Работа в условиях многозадачности_Работа с компьютером_Дисциплинированный_Умение работать в условиях многозадачности	False	УМК-Cтрой	80000.0		False	RUR
False	Механик УТТ и СТ	False	поселок Сижинское	56.760722	33.539733	поселок Сижинское	От 1 года до 3 лет	Полный день	Полная занятость		False	Транснефть - Балтика	47000.0	64000.0	False	RUR
False	Программист 1С	False	Мурманск	68.925948	33.113509	Мурманск, Кольский проспект, 118	От 1 года до 3 лет	Полный день	Полная занятость	MS SQL_1С: Зарплата и управление персоналом_1С: Бухгалтерия_1С программирование_Альфа-Авто	False	Севертранс	150000.0		True	RUR
False	Преподаватель курсов по программированию 1С	False	Санкт-Петербург	59.958169	30.313164	Санкт-Петербург, Кронверкская улица, 5	От 1 года до 3 лет	Полный день	Полная занятость	1С программирование_Организация учебного процесса_Обучение_Групповое обучение_Индивидуальное обучение	False	Первый Бит	60000.0		True	RUR
False	Дизайнер-конструктор	False	Среднеуральск	56.994141	60.478843	Среднеуральск, улица Металлистов, 1	От 1 года до 3 лет	Полный день	Полная занятость	CorelDRAW_Adobe Photoshop	False	КВАДРОГРУПП	40000.0		False	RUR
False	Инженер по заправке и ремонту оргтехники	False	Тула	54.198565885	37.6009453056	Тула, Красноармейский проспект, 16	От 3 до 6 лет	Полный день	Полная занятость	Техническое обслуживание_Работа с оргтехникой_Заправка картриджей_Ремонт оргтехники_Сервисное обслуживание_Принтер	False	Сервисная группа Вектор	35000.0		False	RUR
False	Backend-разработчик	False	Москва	55.88714	37.485843	Москва, МКАД, 78-й километр, 2Б	От 1 года до 3 лет	Полный день	Полная занятость	PostgreSQL_Python	False	Кар Копи	200000.0		False	RUR
False	Менеджер по работе c маркетплейсами WildBerries / OZON	False	Ставрополь	45.037477	41.942907	Ставрополь, улица Ленина, 359	От 1 года до 3 лет	Полный день	Полная занятость	Грамотная речь_Деловая переписка_Работа в команде_Деловое общение_Деловой этикет_Переговоры с клиентами_Консультирование клиентов_Умение работать в режиме многозадачности_исполнение поручений руководителя_Организация встреч_Ориентация на результат_Многозадачность_Телефонные переговоры_Презентабельный внешний вид_Умение работать с людьми	False	Федченко Светлана Павловна	30000.0		False	RUR
False	Специалист сопровождения медицинской информационной системы	False	Санкт-Петербург	59.999858	30.256382	Санкт-Петербург, Гаккелевская улица, 21а	Нет опыта	Полный день	Полная занятость	Информационные технологии_Аналитическое мышление_Разработка инструкций_Бизнес-анализ_Деловая коммуникация	False	СП.АРМ	50000.0		False	RUR
False	Оператор станка с ЧПУ	False	Санкт-Петербург	59.921389	30.412096	Санкт-Петербург, улица Громова, 4	От 1 года до 3 лет	Полный день	Полная занятость		False	АБАМЕТ Северо-Запад	60000.0	70000.0	False	RUR
False	Сервисный инженер/наладчик (электроника, Академгородок, Шлюз)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Пуско-наладочные работы_Автоматизированное рабочее место (АРМ)_Compass 3D_Электроника_Механик	False	Консалтинговый Центр «Вакансия Плюс»	75000.0		False	RUR
False	Специалист по проектному управлению	False	Новочебоксарск	56.125019	47.503218	Новочебоксарск, улица Жени Крутовой, 2	Нет опыта	Полный день	Полная занятость	Креативность_Работа в команде_Грамотная речь_Деловая коммуникация	False	Новочебоксарский химико-механический техникум Минобразования Чувашии		20000.0	False	RUR
False	Специалист ИТ	False	Благовещенск	50.279399	127.521981	Благовещенск, Пролетарская улица, 102/1	От 1 года до 3 лет	Полный день	Полная занятость	Локальные сети_Настройка сетевого оборудования_Техническая поддержка_Сетевые технологии_Установка и настройка ПО_Установка ОС	False	Хост	40000.0	70000.0	False	RUR
False	Старший программист 1С	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	1С программирование_1С: Зарплата и управление персоналом_1С: Предприятие 8_1С: Управление Торговлей_1С: Бухгалтерия	False	Центр детского здоровья	120000.0	150000.0	False	RUR
False	Руководитель проектов 1С	False	Ижевск	56.873431	53.215128	Ижевск, улица 10 лет Октября, 17А	От 1 года до 3 лет	Полный день	Полная занятость	Управление проектами_ERP-системы на базе 1С_1C: Документооборот_Руководство коллективом_1С: Комплексная автоматизация_Написание ТЗ_Планирование и организация рабочего процесса	False	Центр Автоматизации	100000.0	200000.0	True	RUR
False	Бизнес-аналитик	False	деревня Ратмирово	55.288855	38.687035	деревня Ратмирово, Набережная улица, 6	От 1 года до 3 лет	Полный день	Полная занятость	Аналитическое мышление_Моделирование бизнес процессов_Python_MS PowerPoint_Анализ данных_SQL_Бизнес-анализ_Аналитические исследования_Работа с большим объемом информации_Анализ рынка_Проведение презентаций_Сбор и анализ информации_Аналитика	False	ТРАНСКЕМИКЛ - экспресс	85000.0		False	RUR
False	Консультант 1С	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	1С: Зарплата и управление персоналом_1С: Управление Производственным Предприятием_1С: Предприятие 8_1С программирование_Управленческий учет	False	Sminex	90000.0	120000.0	False	RUR
False	Токарь ЧПУ (Оператор токарно-фрезерного станка c ЧПУ)	False	Санкт-Петербург	59.820594	30.378148	Санкт-Петербург, Витебский проспект, 109	От 1 года до 3 лет	Полный день	Полная занятость	Чтение чертежей_Станки ЧПУ	False	Метромаш	85000.0		False	RUR
False	Токарь	False	Орёл	52.959187	36.102097	Орёл, Элеваторный переулок, 18	От 1 года до 3 лет	Полный день	Полная занятость	Работа с чертежами_Умение работать в условиях многозадачности_Ответственность и пунктуальность	False	ПК Потенциал	40000.0		False	RUR
False	Инженер-механик(начальник транспортного цеха)	False	посёлок Заволжский	56.89618	35.754961	посёлок Заволжский, 1В	От 1 года до 3 лет	Полный день	Полная занятость		False	Племзавод Заволжское	55000.0	65000.0	False	RUR
False	Оператор станка плазменной резки (на станке с ЧПУ)	False	Казань	55.746461	49.127704	Казань, Модельная улица, 27	От 1 года до 3 лет	Полный день	Полная занятость	работа на производстве	False	Казанское производственное объединение	50000.0	70000.0	False	RUR
False	Node.js developer	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Node.js_Git_Golang_JavaScript_TypeScript_npm_gRPC_ReactJS_React_PostgreSQL_Redis_Next.js_MongoDB_Желание работать и развиваться_Gitlab_WebSockets	False	Hi, Rockits!	350000.0		False	RUR
False	Frontend-разработчик (Angular)	False	Нижний Новгород	56.304435	44.021842	Нижний Новгород, Ошарская улица, 95	От 1 года до 3 лет	Полный день	Полная занятость	JavaScript_Angular	False	Цифровое пространство		60000.0	False	RUR
False	Инженер-программист	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	ГРЧЦ, ФГУП	46300.0	70000.0	False	RUR
False	Разработчик C/С++	False	Ижевск	56.860777	53.216287	Ижевск, улица Кирова, 127А	От 1 года до 3 лет	Полный день	Полная занятость		False	Информтехника	55000.0		True	RUR
False	Ведущий разработчик 1С (Академгородок)	False	Новосибирск	54.863938	83.09296	Новосибирск, Советский район, микрорайон Академгородок, бульвар Молодёжи, 38	От 3 до 6 лет	Полный день	Полная занятость	Управление проектами_1С программирование_руководство командой разработчиков	False	NAN Agency	150000.0	220000.0	False	RUR
False	Системный администратор	False	Липецк	52.627781	39.54056	Липецк, Лебедянское шоссе, 2Б	От 1 года до 3 лет	Полный день	Полная занятость	Настройка ПК_Настройка сетевых подключений_Настройка ПО_Windows Os_Ремонт ПК	False	ЭЛКО, Электротехническая компания	25000.0	30000.0	True	RUR
False	Системный администратор ( р-н Аэропорт)	False	Краснодар	45.030693	39.133713	Краснодар, Аэропортовская улица, 8	От 1 года до 3 лет	Полный день	Полная занятость	Active Directory_DHCP_TCP/IP_Ремонт ПК_Администрирование серверов_Поддержка пользователей_Настройка ПО_Helpdesk_Администрирование серверов Windows_MS SQL_Мини-АТС_мфу_Архивирование_Windows Server 2008	False	КЛЮЧАВТО	45000.0		True	RUR
False	Инженер по гарантии	False	посёлок Отрадное	51.63968	39.325674	посёлок Отрадное, Автодорожная улица, уч7/6	От 1 года до 3 лет	Полный день	Полная занятость		False	М4 Группа компаний	50000.0		False	RUR
False	Web-программист Bitrix	False	Москва	55.775165	37.586661	Москва, 1-я Тверская-Ямская улица, 23с1	От 3 до 6 лет	Полный день	Полная занятость	Nginx_MySQL_1С-Битрикс_Backend_PHP_Frontend	False	Космо	130000.0	200000.0	False	RUR
True	Фотограф-дизайнер	False	Санкт-Петербург	59.845681	30.448325	Санкт-Петербург, проспект Девятого Января, 11к2	От 1 года до 3 лет	Полный день	Полная занятость	Предметная фотосъемка_Adobe InDesign_CorelDRAW_Adobe Photoshop_Adobe Illustrator	False	Армейский Магазин	37000.0	47000.0	False	RUR
False	Программист 1С	False	Красноярск	56.0615763777	92.8851462328	Красноярск, Северное шоссе, 43	От 1 года до 3 лет	Полный день	Полная занятость	1С программирование_1С: Предприятие 8_1С: Производство_1С: Документооборот	False	Фабрика Мороженого Славица	60000.0	80000.0	False	RUR
False	Руководитель IT-отдела	False	Москва	55.682498	37.613027	Москва, Нагорная улица, 3А	Более 6 лет	Полный день	Полная занятость	Руководство коллективом_Работа в условиях многозадачности_ИТ-инфрастуктура_ИТ-сервисы_ИТ-проекты	False	РОСТЕСТ	150000.0		False	RUR
False	Сервисный инженер ЧПУ (металлообработка)	False	Санкт-Петербург	59.880961	30.397588	Санкт-Петербург, Софийская улица, 14	От 3 до 6 лет	Полный день	Полная занятость	Станки ЧПУ_Фрезерные станки_Токарные станки_Автоматы продольного точения_Ленточнопильные станки_Электроэрозионные станки_Вальцы	True	Ассоциация КАМИ	110000.0	150000.0	False	RUR
False	Программист-консультант 1С	False	Москва	55.712523	37.389122	Москва, Беловежская улица, 4б	От 3 до 6 лет	Полный день	Полная занятость	PostgreSQL_1С программирование_Обновление конфигурации 1С_ERP-системы на базе 1С_1С: Зарплата и управление персоналом	False	Мобильные ГТЭС	170000.0		False	RUR
False	Выездной специалист по монтажу и обслуживанию подключений	False	Санкт-Петербург	59.942804	30.364233	Санкт-Петербург, Радищева, 39	От 1 года до 3 лет	Полный день	Полная занятость		False	Смарт Телеком	50000.0		True	RUR
False	Главный механик	False	Владивосток	43.097679	131.976736	Владивосток, Командорская улица, 11с11	От 3 до 6 лет	Полный день	Полная занятость		False	ПКФ ДВ-Пласт	70000.0		False	RUR
False	Специалист по информационной безопасности	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Грамотная речь_Умение планировать_MS Access_Высшее образование_Работа в условиях многозадачности	False	Невский судостроительно-судоремонтный завод	40000.0	40000.0	True	RUR
False	Оператор станков с ЧПУ	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Внимательность, ответственность_желание работать	False	ПЕРСОНАЛ РЕШЕНИЯ	50000.0		False	RUR
False	Станочник на производство корпусной мебели	False	Санкт-Петербург	59.973104	30.477367	Санкт-Петербург, улица Химиков, 26	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Умение работать в коллективе_Ориентация на клиента	False	C21	60000.0	80000.0	True	RUR
False	Мастер по обслуживанию домофонных систем, систем контроля доступа и систем видео наблюдения	False	Калининград	54.747891	20.530753	Калининград, улица Виктора Гакуна, 10	Нет опыта	Полный день	Полная занятость	Монтаж инженерных систем_Творческое мышление_Монтаж оборудования_Умение работать в команде_Выездное обслуживание_Оперативный поиск информации в сети Интернет	False	Домофоны плюс	30000.0		True	RUR
False	Системный администратор	False	Москва	55.743431	37.562524	Москва, Киевская улица, вл2	Нет опыта	Полный день	Полная занятость	Работа в команде_Организаторские навыки_Грамотная речь_Работа с большим объемом информации	False	Novotel Adagio Ibis Moscow Kievskaya	60000.0		True	RUR
False	Аналитик (Интеграция систем)	False				Москва Строгино	От 1 года до 3 лет	Полный день	Полная занятость	Английский язык_API_SQL_техническое задание_Разработка технических заданий_Постановка задач разработчикам_Разработка инструкций	False	Major logistics	180000.0		False	RUR
False	Администратор WMS	False	деревня Сгонники	55.921153	37.672208	деревня Сгонники, Промышленная улица, вл7с2	От 3 до 6 лет	Полный день	Полная занятость	Складская логистика_WMS_Разработка инструкций_1С: Склад_Сбор и анализ информации	False	СОРСО-СТР	80000.0		False	RUR
False	Специалист по информационной безопасности	True	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	ФРЦ, ФБУ	110000.0	120000.0	False	RUR
False	Техник связи	False	Ставрополь	45.043667	41.978884	Ставрополь, улица Коста Хетагурова, 9	Нет опыта	Полный день	Полная занятость	инсталляция_Работа в команде_Навыки улаживания конфликтов_Грамотная речь_Умение планировать_Умение общаться с людьми_Оформление договоров_Желание расти и развиваться_Пользователь ПК	False	Сеть	50000.0		False	RUR
False	Фрезеровщик 6 разряд (ремонтно-механический цех)	False	Курск	51.7426696306	36.148733828	Курск, Запольная улица, 47	От 1 года до 3 лет	Полный день	Полная занятость		False	Авиаавтоматика им. В. В. Тарасова	30000.0		True	RUR
False	Монтажник ОПС	False	Ижевск	56.894582	53.301645	Ижевск, Воткинское шоссе, 174/2	От 1 года до 3 лет	Полный день	Полная занятость		False	Каскад	37000.0		False	RUR
False	Сервисный механик по ремонту дорожно-строительной техники	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Знание устройства автомобиля_Техническое обслуживание_Мобильность_Диагностика	False	Кредо, Кадровое агентство	70000.0	80000.0	False	RUR
False	Электромеханик АЗС	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Ведение документации_Ведение отчетности_3 группа по электробезопасности	False	ГНП сеть		42640.0	True	RUR
False	Полировщик	False	Краснодар	45.04319	39.0848	Краснодар, Новороссийская улица, 57/3	От 1 года до 3 лет	Полный день	Полная занятость	Работа в условиях многозадачности_Малярные работы_Точность и внимательность_Ответственность и пунктуальность_аккуратность_дисциплинированность	False	Лещенко Дмитрий Николаевич	45000.0		False	RUR
False	Токарь 5 разряда	False	Новосибирск	55.003637	82.805849	Новосибирск, 2-я Станционная улица, 52А	От 1 года до 3 лет	Полный день	Полная занятость		False	Завод Сибит	43000.0	43000.0	False	RUR
False	Руководитель отдела информационных технологий	False	Нижний Тагил	57.908179	60.010012	Нижний Тагил, Восточное шоссе, 3	От 1 года до 3 лет	Полный день	Полная занятость	Многозадачность_1С программирование_Деловое общение_Управление персоналом_Информационная безопасность_Умение добиваться поставленных целей_Умение работать в команде_1C: Предприятие	False	Автомобильный Холдинг Оками	125000.0		False	RUR
False	Электромеханик по лифтам	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Мобильность_Водительское удостоверение категории B_Умение работать в команде_Работа в команде	False	Лифтцентр	40000.0		False	RUR
False	Техник по эксплуатации	False	Уфа	54.75582	56.25129	Уфа, Калининский район, микрорайон Шакша, Гвардейская улица, 57	Нет опыта	Полный день	Полная занятость	Ремонтные работы_Техническая эксплуатация_Слесарные работы_Контроль исправности оборудования	False	ПКФ Холод-Сервис		40000.0	False	RUR
False	Старший специалист группы инфраструктуры и поддержки пользователей	False	Москва	55.749633	37.537434	Москва, Пресненская набережная, 12	От 3 до 6 лет	Полный день	Полная занятость	Active Directory_PowerShell_Администрирование_SCCM_DFS_Настройка DNS_DHCP_Group Policy_System Center	False	Региональная Сеть Предприятий Питания	160000.0	180000.0	True	RUR
False	Специалист технической поддержки	False	Санкт-Петербург	59.984976	30.318303	Санкт-Петербург, Лисичанская улица, 6	От 1 года до 3 лет	Полный день	Полная занятость	Деловое общение_Работа с оргтехникой_Ремонт оргтехники_МФУ_Helpdesk_Rkeeper	False	ТОКИО-CITY	48000.0	53000.0	False	RUR
False	Специалист технической поддержки	False	Екатеринбург	56.845199	60.634009	Екатеринбург, улица Блюхера, 2	Нет опыта	Полный день	Полная занятость	Техническая поддержка_Консультирование клиентов	False	Слон-Электроникс	42500.0	60000.0	False	RUR
False	Инженер технической поддержки	False	Саратов	51.527707	46.016389	Саратов, Ульяновская улица, 28	От 1 года до 3 лет	Полный день	Полная занятость	Техническая поддержка_Windows Xp_Windows 10_Windows 7	False	Рубеж, Группа компаний	27000.0	40000.0	False	RUR
False	Оператор станков с ЧПУ (фрезерная группа)	False	Тула	54.220663	37.695762	Тула, улица Щегловская Засека, 35	От 1 года до 3 лет	Полный день	Полная занятость		False	НПО СПЛАВ им. А. Н. Ганичева	50000.0		True	RUR
False	Специалист по обслуживанию домофонов, СКУД и систем видеонаблюдения	False	Саратов	51.552344	46.019264	Саратов, улица Танкистов, 28	Нет опыта	Полный день	Полная занятость	Знание теории электрических цепей и схем_Мобильность_Внимательность, ответственность_Самостоятельная работа	False	Чурсин Денис Евгеньевич	50000.0	60000.0	False	RUR
False	Токарь участка механообработки	False	Томск	56.608145	84.997703	Томск, Кузовлевский тракт, 2с188	От 3 до 6 лет	Полный день	Полная занятость	Чтение чертежей_Умение работать в коллективе	False	Компания ЭлеСи, Томск	45000.0	50000.0	False	RUR
False	Ведущий инженер-программист автоматизированных систем управления технологическим процессом (Сахалин)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	TIA Portal_АСУ ТП_Автоматизация технологических процессов_Step 7_Simatic WinCC flexible	False	Сфера Менеджмент	82000.0		False	RUR
False	Golang developer	False	Иннополис	55.752384	48.74937	Иннополис, Университетская улица, 5	От 3 до 6 лет	Полный день	Полная занятость	Git_SQL_Docker_PostgreSQL_ClickHouse_Golang_GO_Поисковые системы_микросервисная архитектура	False	КАЗАНЬЭКСПРЕСС	250.0	350.0	False	RUR
