premium	name	response_letter_required	city	latitude	longtitude	raw	experience	schedule	employment	skills	has_test	employer	salary_from	salary_to	gross	currency
False	Графический дизайнер	False	Москва	55.646188	37.545824	Москва, улица Введенского, 3	Более 6 лет	Полный день	Полная занятость	Adobe Photoshop_Adobe Illustrator_Adobe InDesign_Графический дизайн_CorelDRAW_MS PowerPoint_MS Outlook_Дизайн_Работа в команде_Креативность_Рекламная съемка_Фотомонтаж_Предметная фотосъемка_Дизайн полиграфии_Полиграфия_Коммуникабельность	False	НИИ Полюс им. М.Ф.Стельмаха	87000	91000	True	RUR
False	Инженер - монтажник слаботочных сетей	False	Сергиев Посад	56.29539	38.166326	Сергиев Посад, Фестивальная улица, 10	От 1 года до 3 лет	Полный день	Полная занятость	Знание устройства автомобиля_Техническое обслуживание_Умение работать в команде	False	Ассоциация частных охранных организаций ПОСАД	30000	40000	True	RUR
False	Токарь-универсал	False	Воронеж	51.660764	39.143927	Воронеж, Дорожная улица, 13	От 1 года до 3 лет	Полный день	Полная занятость	Металлообработка_Внимательность, ответственность_Умение читать чертежи_Ответственный подход к работе	False	ОСНОВА	60000		False	RUR
False	Аналитик магазинов на Wildberries / Ozon	False	Москва	55.714825	37.696543	Москва, Угрешская улица, 14 с 2	От 1 года до 3 лет	Полный день	Полная занятость	Статистический анализ_Аналитическое мышление_Анализ данных_Прогнозирование_Анализ продаж_Анализ рынка_MS Excel_Работа с большим объемом информации	False	EVERYD	30000	40000	False	RUR
False	Оператор 1C	False	Хабаровск	48.401057	135.157589	Хабаровск, улица Сидоренко, 7	От 1 года до 3 лет	Полный день	Полная занятость		False	Тайди-Восток	30000		False	RUR
False	Инженер по ремонту и обслуживанию компьютерной техники	False	Санкт-Петербург	59.9423	30.320072	Санкт-Петербург, Миллионная улица, 29	От 3 до 6 лет	Полный день	Полная занятость	Работа с оргтехникой_Знание компьютера_Профессиональный пользователь ПК_Техническое обслуживание_Windows 7	False	ПрофИТ	45000	45000	False	RUR
False	Графический дизайнер	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	ФГАУ Оздоровительный комплекс «Рублёво-Успенский» Управления делами Президента Российской Федерации	35000	40000	False	RUR
False	Фрезеровщик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Грамотность_Работа в условиях многозадачности_Работа с чертежами_Умение читать чертежи	False	ФГУП ФЦДТ СОЮЗ	50000		True	RUR
False	Механик-моторист	False	Челябинск	55.251218	61.406569	Челябинск, шоссе Металлургов, 27П/1	Нет опыта	Полный день	Полная занятость	Работать в команде_Ремонтные работы_Ответственность и исполнительность_Выездное обслуживание_Гарантийное обслуживание_Ответственность и пунктуальность_Техническое обслуживание_Ведение отчетности_Ведение документации_Техническая документация_Диагностика	False	Колыма Минералз	20000	50000	False	RUR
False	Сервисный инженер (Техник)	False	Воронеж	51.690353	39.173922	Воронеж, Московский проспект, 11/8	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Английский язык_1C: Предприятие_MS Excel	False	Ортоника	36500	41000	False	RUR
False	Cпециалист по ремонту и обслуживанию специальной техники	False	Иваново	57.016718	40.95538	Иваново, улица Тимирязева, 1	От 1 года до 3 лет	Полный день	Полная занятость	Водительское удостоверение категории B	False	Ивоблпроект	40000		False	RUR
False	Оператор фрезерного станка с ЧПУ Matsura Mx520 стойка Fanuc	False	Санкт-Петербург	59.850219	30.459518	Санкт-Петербург, улица Бабушкина, 123АБ	Более 6 лет	Полный день	Полная занятость		False	Северный Технопарк	65000	100000	False	RUR
False	Специалист по информационной безопасности	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Грамотная речь_Умение планировать_MS Access_Высшее образование_Работа в условиях многозадачности	False	Невский судостроительно-судоремонтный завод	40000	40000	True	RUR
False	Программист 1С: Управление торговлей	False	Москва	55.761122	37.718947	Москва, 2-я Синичкина улица, 9Ас7	От 1 года до 3 лет	Полный день	Полная занятость	1С программирование_1С: Управление Торговлей_Программист 1С_1С: Торговля_Обновление конфигурации 1С_Написание инструкций	False	Группа компаний АЯК	200000		False	RUR
False	Контролер технического состояния	False	Псков	57.803807	28.33749	Псков, улица 128-й Стрелковой Дивизии, 6	От 1 года до 3 лет	Полный день	Полная занятость	Знание устройства автомобиля_Мобильность_Техническое обслуживание_Ремонтные работы_Работа в команде	False	EVGED GROUP	40000	60000	True	RUR
False	Оператор котельной в санаторий	False	посёлок городского типа Кореиз	44.424297	34.074931	посёлок городского типа Кореиз, Алупкинское шоссе, 15	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Точность и внимательность к деталям_Умение работать самостоятельно_Технический склад ума_Опыт работы_Опыт работы на производстве	False	Управляющая Компания Визант Групп	18000	18000	True	RUR
False	Web Аналитик / Маркетолог	False	Тюмень	57.1217490665	65.5498001679	Тюмень, улица Мельникайте, 137	От 1 года до 3 лет	Полный день	Полная занятость	Google Analytics_HTML_Яндекс.Метрика_CSS_Google Tag Manager	False	Lead.Media	30000	70000	False	RUR
False	Технический специалист	False	Пермь	58.043019	56.100894	Пермь, Марии Загуменных, 14а	От 1 года до 3 лет	Полный день	Полная занятость	Аналитический склад ума_Работа с большим объемом информации_Сбор и анализ информации_Скрупулезность	False	НПП ТИК	25000	40000	False	RUR
False	Гравер	False	Уфа	54.716866	56.00976	Уфа, улица Менделеева, 134	От 1 года до 3 лет	Полный день	Полная занятость		False	НПП Полигон	36000		False	RUR
False	Менеджер по продажам	False	Екатеринбург	56.8664410176	60.5861593876	Екатеринбург, Завокзальная улица, 4А	Нет опыта	Полный день	Полная занятость		False	JCat.ru	33930	100000	False	RUR
False	Менеджер по продукту / Бренд-менеджер	False	Киров	58.666475	49.68527	Киров, микрорайон Коминтерновский, Торфяная улица, 11А	От 1 года до 3 лет	Полный день	Полная занятость	Продвижение бренда_Разработка маркетинговой стратегии_Маркетинговый анализ_Развитие продаж_Развитие бренда	False	Русская дымка	60000		False	RUR
False	Графический дизайнер	False	Санкт-Петербург	59.95548	30.409284	Санкт-Петербург, Свердловская набережная, 60В	От 3 до 6 лет	Полный день	Полная занятость	MS PowerPoint_Деловая переписка_Работа в команде_Пользователь ПК_Деловая коммуникация_Подготовка презентаций_Грамотная речь_Internet_Креативность_Разработка концепции_Дизайн полиграфии_Графический дизайн_Дизайн_3D Моделирование_Adobe Design_Adobe Illustrator_Adobe Photoshop_Figma_Adobe InDesign_Рисунок_Иллюстрирование	False	IMS (Комплексное Маркетинговое Обслуживание)	50000	60000	False	RUR
False	Менеджер по гарантии	False	Иваново	57.026066	40.975232	Иваново, Коллективная улица, 3Б	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Работа с претензиями_Работа с большим объемом информации_Деловая переписка_Грамотная речь_Коммуникабельность_Компас-3D_1С_MS Word_MS Excel	False	Профессионал	40000	40000	False	RUR
False	Программист 1С	False				г.Пермь, ул. Дзержинского, д.1	От 1 года до 3 лет	Полный день	Полная занятость		False	ФГУП Машиностроительный завод им. Ф.Э. Дзержинского	50000	50000	False	RUR
False	Токарь-расточник	False	Воронеж	51.599367	39.258624	Воронеж, улица Чебышева, 13к1	От 1 года до 3 лет	Полный день	Полная занятость	Умение работать в команде_Ответственность и пунктуальность_Коммуникабельность_Исполнительность	False	Обогатительное Оборудование	50000	100000	True	RUR
False	Старший C# разработчик (.net 5/backend)	False	Санкт-Петербург	59.905795	30.264368	Санкт-Петербург, Лифляндская улица, 6к6	От 3 до 6 лет	Полный день	Полная занятость	C#_MS SQL Server_LINQ_Yandex.Cloud_PostgreSQL_.NET 5_ASP.MVC	False	STOMODOMO GROUP	170000	230000	True	RUR
False	Наладчик станков с ЧПУ	False	Барнаул	53.389499	83.707938	Барнаул, проспект Космонавтов, 10	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК	False	Производственный кооператив Тонар	40000		True	RUR
False	Оператор станков с ЧПУ	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Внимательность, ответственность_желание работать	False	ПЕРСОНАЛ РЕШЕНИЯ	50000		False	RUR
False	Web-разработчик	False	Аксай	47.244919	39.867466	Аксай, Заречная улица, 5	От 1 года до 3 лет	Полный день	Полная занятость	Git_Linux_ООП_Поисковые системы_Паттерны проектирования_JavaScript_Python_Docker_Laravel_RabbitMQ_Yii_Elasticsearch_Gearman_Sphinx_PostgreSQL_Kafka_Zookeeper_PHP_NoSQL_Mongo DB_Redis	False	Юг Руси	120000		True	RUR
False	QA Avto engineer	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	СБЕР	200000		True	RUR
False	Java-разработчик	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	PostgreSQL_Java_Spring_Docker	False	Интерлизинг	200000		False	RUR
False	Системный администратор в автосалон	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Gerrit_Tarantool_Multithread Programming_Shell Scripting_Bitbucket	False	Эксперт СВ Оренбург	40000	45000	False	RUR
False	Web-программист	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	1С-Битрикс_jQuery_MySQL_JavaScript_PHP	False	Кадровый центр Президент	140000		False	RUR
False	Технический писатель	False	Кемерово	55.388645	86.098903	Кемерово, Бакинский переулок, 15	Нет опыта	Полный день	Полная занятость	Грамотная речь_Техническая документация_Разработка технических заданий_Техническое задание	False	Атвинта	25000		False	RUR
False	Разработчик мобильного приложения	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Т-Айти	130000		False	RUR
False	Оператор станков с программным управлением	False	Екатеринбург	56.88046	60.631287	Екатеринбург, микрорайон Эльмаш, улица Фронтовых Бригад, 18	От 3 до 6 лет	Полный день	Полная занятость	Чтение чертежей_Умение пользоваться мерительным инструментом_Опыт работы на горизонтально-расточном станке	False	Уральский турбинный завод	100000		False	RUR
False	Разработчик-программист 1C	False	Тюмень	57.158848	65.526234	Тюмень, улица Ленина, 15	От 1 года до 3 лет	Полный день	Полная занятость	1С: Предприятие 8_SQL_MS SQL_1С: Комплексная автоматизация_ERP-системы на базе 1С	True	Арсенал+	120000		False	RUR
False	Regular Frontend Разработчик	True	Тольятти	53.535823	49.320186	Тольятти, 15-й квартал, бульвар Космонавтов, 30	От 1 года до 3 лет	Полный день	Полная занятость	JavaScript_CSS3_HTML5_Git_react_HTML_CSS_redux_TypeScript_Jest	False	Optimax Dev	1200		False	USD
False	Системный администратор	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	РЖД-Партнер, Редакция журнала	50000		False	RUR
False	Заместитель IT директора	False	Ставрополь	45.020354	41.937921	Ставрополь, Шпаковская улица, 97	От 1 года до 3 лет	Полный день	Полная занятость	Управление интернет-проектами_Управление проектами_Организаторские навыки_Бюджетирование_Оптимизация бизнес-процессов_Управленческие навыки_Системный подход_Постановка задач разработчикам_Системное мышление	False	Копейкин Дом		100000	False	RUR
False	Фрезеровщик	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Работа в команде_Творческое мышление_Точность и внимательность к деталям_Умение планировать	False	Инвест Девелопмент	90000		False	RUR
False	Специалист отдела сопровождения (Юг и Юго-Восток)	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Клиентоориентированность_Первичные документы_Работа с оргтехникой	False	1С-АВТОМАТИЗАЦИЯ	25000	50000	False	RUR
False	Инженер по эксплуатации ИТ	False	Ярославль	57.641727	39.868122	Ярославль, улица Северная Подстанция, 9	От 3 до 6 лет	Полный день	Полная занятость		False	Россети Центр - Ярэнерго	35000		False	RUR
False	Аналитик отдела выкупа	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Анализ рынка_Аналитическое мышление_Мобильность_Аналитические исследования	False	CARNADO	80000		False	RUR
False	Механик автоколонны	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Автомобильные перевозки_Мобильность_Знание устройства автомобиля_Транспортная логистика_Автомобильные грузоперевозки_Внутренний контроль_Логистика_Умение работать в коллективе_Контроль исполнения решений_Способность обучать других_Организация технического обслуживания автомобилей	False	Новая Логистика	60000	80000	False	RUR
False	Дизайнер интерфейсов (UX/UI)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Figma_UX_UI_Прототипирование_Дизайн интерфейсов	False	Дельта Софт Групп	170000		False	RUR
False	Фрезеровщик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Опыт работы_Работа в условиях многозадачности_Работа с компьютером_Умение работать в условиях многозадачности_Многовекторность	False	Жуковский Машиностроительный Завод	45000	55000	True	RUR
False	Технический менеджер проектов (PM, Релиз-менеджер, Middle), Уфа	False	Уфа	54.7378904296	55.9677633386	Уфа, улица 50-летия Октября, 13/2	От 1 года до 3 лет	Полный день	Полная занятость	Управление интернет-проектами_Ведение переговоров_Проведение презентаций_Деловая переписка_Деловая коммуникация_Управление проектами_Организаторские навыки_Бизнес-анализ_Проектная документация_Разработка технических заданий_Аналитическое мышление_Agile Project Management_Руководитель проекта_Системный анализ_Информационные технологии_Аналитика_Разработка ПО	False	Тагес Джамп	150000		False	RUR
False	Системный администратор / Технический специалист	False	Липецк	52.622714	39.574274	Липецк, улица Гагарина, 102	От 1 года до 3 лет	Полный день	Полная занятость	Настройка ПК_Настройка ПО_Сопровождение клиентов_Техническая поддержка_Техническое обслуживание_Выездное обслуживание	False	ККМ.ЦЕНТР		84000	False	RUR
False	Инженер 1 и 2 категории/Главный инженер	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Настройка ПК	False	Департамент Цифрового Развития Города Севастополя	30000		True	RUR
False	Монтажник вентиляционных систем	False	Москва	55.800726	37.554933	Москва, улица 8 Марта, 1с12	От 3 до 6 лет	Полный день	Полная занятость	монтаж вентиляционных систем_Инженерные системы_Эксплуатация_Монтаж инженерных систем	False	ПАТ GROUP	60000		False	RUR
False	Монтажник РЭА	False	село Дубровичи	54.655433	39.933815	село Дубровичи	От 1 года до 3 лет	Полный день	Полная занятость		False	Ризур НПО, ООО	35000		False	RUR
False	Ведущий специалист отдела ИТ-сопровождения учета	False	Волгоград	48.711817	44.517173	Волгоград, Комсомольская улица, 16	От 3 до 6 лет	Полный день	Полная занятость	Ведение отчетности_Мониторинг_Решение проблем_Лояльность_Умение слушать	False	ЛУКОЙЛ	56000	59000	False	RUR
False	Аналитик	False	Екатеринбург	56.831226	60.598894	Екатеринбург, улица Радищева, 6а	От 1 года до 3 лет	Полный день	Полная занятость	Работа с большим объемом информации_Работа с базами данных_MS PowerPoint_Способность к систематизации_MS Excel	False	Сеть магазинов Оптима и LAMEL	50000	55000	False	RUR
False	Аналитик (менеджер/координатор аналитических проектов)	False	Москва	55.809171	37.611976	Москва, 17-й проезд Марьиной Рощи, 4к1	От 1 года до 3 лет	Полный день	Полная занятость	Анализ данных_MS PowerPoint_Аналитическое мышление_Ведение активных клиентов_Работа с большим объемом информации_Подготовка презентаций_Навыки презентации_Анализ продаж	False	Ритейл Эксперт		130000	False	RUR
False	Механик по ремонту электропогрузчиков	False				Химки, Вашутинское шоссе, владение 46	От 1 года до 3 лет	Полный день	Полная занятость		False	ТАБЛОДЖИКС	45000	50000	False	RUR
False	QA Engineer (в Банк)	False	Москва	55.695027	37.662812	Москва, проспект Андропова, 18к1	От 3 до 6 лет	Полный день	Полная занятость	Функциональное тестирование_Atlassian Jira_XML_SQL_Регрессионное тестирование	False	Сателл ИТ	150000		True	RUR
False	B2C Sales Manager	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Sales Management_Sales Operations_Sales Processes_Sales_International Sales_Communication_Teamwork_Relocation_English_Russian	False	Hello Move	1000	3000	False	EUR
False	Full Stack Java/Angular Developer (Словакия)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Java_Java EE_SQL_Linux_ORACLE_Active MQ_AngularJS_jQuery_IntelIiJ_Jenkins_GitHub_JIRA_Английский язык	False	Alex Staff Agency	2300	3200	False	EUR
False	Инженер по техническому обслуживанию компьютерной техники	False	Екатеринбург	56.794031	60.712513	Екатеринбург, Сибирский тракт, 10-й километр, 2	От 1 года до 3 лет	Полный день	Полная занятость		False	ГК Фокус-Авто	40000		False	RUR
False	Администратор проекта АРТ-крыша	False	Москва	55.807921	37.57351	Москва, Тимирязевская улица, 2/3	Нет опыта	Полный день	Полная занятость	MS Excel_MS Word_Пользователь ПК_Организаторские навыки_Офисная техника_Грамотная речь_Работа с большим объемом информации_Умение работать в команде_Грамотность_Управленческие навыки_Организация мероприятий_Деловая коммуникация_MS PowerPoint_MS Office	False	Парк 11	30000	30000	False	RUR
False	Монтажник охранно-пожарной сигнализации (ОПС, СОУЭ)	False	Новый Уренгой	66.099963	76.677345	Новый Уренгой, проспект Губкина, 28	От 3 до 6 лет	Полный день	Полная занятость	Системы охранно-тревожной сигнализации_Пожарная безопасность_Системы видеонаблюдения_СКУД	False	Паритет	75000		False	RUR
False	Golang developer	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Golang_Linux_Docker_Git	False	Selecty	100000	350000	False	RUR
False	Бизнес-аналитик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	BPMN_Кадровое делопроизводство_IDEF0_1С: Зарплата и управление персоналом_1С: Зарплата и кадры_1С: Документооборот_1С: БСО	False	Spice Agency		150000	False	RUR
False	Программист 1С	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	КХП Злак	40000	70000	False	RUR
False	Junior Web-программист (PHP+Vue.js)	False					Нет опыта	Полный день	Полная занятость		False	CCS (Center of Corporate Solution)	80000	130000	False	RUR
False	Инженер по ремонту техники	False	рабочий посёлок Обухово	55.819423	38.252888	рабочий посёлок Обухово, территория Атлант-парк, 22	От 1 года до 3 лет	Полный день	Полная занятость	Техническое обслуживание_Ремонт ПК_Сервисное обслуживание_Гарантийное обслуживание_Ремонт техники_Работа с документами	False	Сеть магазинов цифровой и бытовой техники DNS	69000	101000	True	RUR
False	Senior Technical Support Engineer	False	Москва	55.773099	37.592707	Москва, 3-я Тверская-Ямская улица, 31-35	От 1 года до 3 лет	Полный день	Полная занятость	CISCO CCNA_Wifi networks_VPN_TCP/IP_Cisco_Linux_DHCP_DNS_Aruba_Ruckus_Администрирование сетевого оборудования_Настройка сетевых подключений_Настройка DNS_CCNA_IPTables_Local IP access networks_FIrewall_Brocade_Ruijie	False	Микенопа	130000	130000	True	RUR
False	Эксперт по эксплуатации пакетной сети подвижной связи	False	Краснодар	45.056683	38.967812	Краснодар, Морская улица, 54/2	От 1 года до 3 лет	Полный день	Полная занятость	Kafka_Английский язык_SQL_Python_Perl_C/C++_Cisco_Администрирование серверов Linux	False	МТС	149000	174000	True	RUR
False	Программист 1С	False	Топки	55.279667	85.63477	Топки, Заводская улица, 1А	От 1 года до 3 лет	Полный день	Полная занятость	Поиск информации в интернет_Информационные технологии_Информационная безопасность_Работа с оргтехникой_Windows 7	False	Марка Подорожник	25000		True	RUR
False	Специалист по ремонту АКПП Allison	False	Нижневартовск	60.921198	76.61113	Нижневартовск, Лесная улица, 6с2	От 3 до 6 лет	Полный день	Полная занятость	Пользователь ПК_Навыки составления отчетности_Гибкость_Аналитические способности	False	Первая региональная Сервисная Компания	35000	50000	True	RUR
True	Инженер-метролог/Поверитель	False					Нет опыта	Полный день	Полная занятость	Умение работать в команде_оформление документации_Электронная почта_Пользователь ПК_Техническое образование	False	СпецМонтаж	70000	120000	False	RUR
False	Инженер / техник слаботочных систем (СВН, СКУД, СКС, Домофония, Шлагбаумы, Ворота)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	TCP/IP_Системы видеонаблюдения_СКУД_IP домофония_Выездное обслуживание_Ведение отчетности_Умение работать в команде_Продвинутый пользователь ПК_Настройка оборудования_Связь_Техническое обслуживание_Настройка сетевых подключений_Опыт работы с людьми_Монтаж оборудования_Мобильность_Навыки составления отчетности_Монтаж инженерных систем_Ремонтные работы_Контроль доступа_Монтаж металлоконструкций	False	КОМФОРТПАРКИНГ	65000		False	RUR
False	Токарь/Фрезеровщик 4 разряд	False	Санкт-Петербург	59.9546864254	30.2572299114	Санкт-Петербург, Уральская улица, 19А	От 3 до 6 лет	Полный день	Полная занятость		False	Алмаз, Судостроительная фирма	60000	90000	False	RUR
False	Инженер ОПС/монтажник ОПС	False	Кемерово	55.328335	86.108443	Кемерово, улица Свободы, 25	От 1 года до 3 лет	Полный день	Полная занятость		False	Бастион Плюс СО ЧОП	40000	45000	False	RUR
False	WordPress разработчик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Английский язык_CMS Wordpress_Управление проектами_Организация мероприятий_Деловая коммуникация	False	Wanted		200000	False	RUR
False	Ведущий сетевой инженер/сетевой инженер	False	Москва	55.831868	37.597082	Москва, Ботаническая улица, 25с1	От 1 года до 3 лет	Полный день	Полная занятость	Знание IT технологий, сетевых протоколов передачи данных._Знание принципов построения информационных ресурсов и ЛВС._Конфигурирование сетевых коммутаторов, маршрутизаторов, межсетевых экранов._Опыт работы с операционными системами семейства Windows и Linux._Желательно знание Astra Linux, организация криптографически защищённых каналов передачи данных.	False	Российская электроника	100000		True	RUR
False	Инженер КИПиА	False	Москва	55.754203	37.556388	Москва, Краснопресненская набережная, 12	От 1 года до 3 лет	Полный день	Полная занятость	Проектирование и монтаж систем пожаротушения_Управление офисами компании_Опытный пользовать ПК, знание MS Office_Высшее образование	False	Центр международной торговли	65000	85000	True	RUR
False	Дизайнер	False	Екатеринбург	56.836539	60.574792	Екатеринбург, Верх-Исетский бульвар, 13Н	От 1 года до 3 лет	Полный день	Полная занятость	Adobe Animate_InDesign_Графический планшет_Paint Tool SAI_Animation	False	Завод ЭМА	40000	45000	False	RUR
False	Дежурный инженер	False	муниципальное образование Город Екатеринбург	56.75106	60.798796	муниципальное образование Город Екатеринбург, Октябрьский район, микрорайон Кольцово, улица Бахчиванджи, 55А	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Ремонтные работы_Слесарные работы_Работа в команде_Умение работать в команде	False	AZIMUT Hotels	35000		False	RUR
False	Механик автоколонны (г. Котельники)	False	Котельники	55.646309	37.834632	Котельники, Дзержинское шоссе, 14	От 1 года до 3 лет	Полный день	Полная занятость	Знание устройства автомобиля_Выпуск на линию_Организация ремонтных работ	False	Деловые Линии		80000	True	RUR
False	Компьютерный Мастер	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Ремонт ноутбуков_Диагностика_Опытный пользователь ПК_Ремонт_Установка ОС_Ремонт компьютеров_Навыки продаж	False	Спецремонт	64000		False	RUR
False	Сервисный инженер по обслуживанию банкоматов / АТМ	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Ремонт ПК_Техническое обслуживание_Сборка ПК_Настройка сетевых подключений_Выездное обслуживание	False	ТМ СЕРВИС	45000	55000	False	RUR
False	Системный администратор	False	Нижний Новгород	56.276044	43.942071	Нижний Новгород, улица Героя Советского Союза Сафронова, 5	От 1 года до 3 лет	Полный день	Полная занятость	Active Directory_DHCP_Настройка сетевых подключений_Windows Server 2008 R2_Администрирование серверов Windows_Ремонт ПК_1С: Документооборот_Ответственность_Коммуникабельность_Стрессоустойчивость	False	ДСК АВТОБАН	75000	75000	False	RUR
False	Токарь-универсал 6 разряда	False	Москва	55.775272	37.738629	Москва, Вольная улица, 30	От 3 до 6 лет	Полный день	Полная занятость	Точность и внимательность к деталям_токарная обработка_токарь-универсал	False	Корпорация ВНИИЭМ	75000	75000	True	RUR
False	Frontend developer Vue	False	Калининград	54.719784	20.503849	Калининград, площадь Победы, 10	От 1 года до 3 лет	Полный день	Полная занятость	CSS_Less_Vue.js_Nuxt_ЭЦП_JavaScript_HTML5_Bootstrap	False	Фактор-ТС	100000	180000	False	RUR
False	Токарь	False	Киров	58.5760215208	49.5928169947	Киров, Ленинский район, улица Щорса, 66	Нет опыта	Полный день	Полная занятость		False	Завод Сельмаш	50000		False	RUR
False	Оператор 1C	False	Новосибирск	55.05976	82.96848	Новосибирск, Электрозаводская улица, 4	От 1 года до 3 лет	Полный день	Полная занятость		False	РЦ «Регион»	35000	35000	False	RUR
False	Data Engineer (remote)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	PostgreSQL_Python_SQL_AirFlow_GreenPlum	False	BestDoctor	200000		False	RUR
False	ИТ-специалист	False	Ростов-на-Дону	47.227983	39.716639	Ростов-на-Дону, Ворошиловский проспект, 44	Нет опыта	Полный день	Полная занятость	Обучение и развитие_Обучение персонала_Работа в команде_Ориентация на результат_Клиентоориентированность	False	Санаториум	40000	70000	False	RUR
False	Дизайнер копировального центра	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Adobe Photoshop_CorelDRAW_Пользователь ПК_Фотография_Работа с оргтехникой	False	netPrint.ru	35000		True	RUR
False	Наладчик / Оператор токарных станков с ЧПУ	False	Томск	56.464366	84.981497	Томск, проспект Кирова, 51а	От 1 года до 3 лет	Полный день	Полная занятость		False	Томский Электротехнический Завод		45000	False	RUR
False	Системный администратор	False	Иркутск	52.264897	104.30531	Иркутск, Коммунистическая улица, 65	От 1 года до 3 лет	Полный день	Полная занятость	Сборка ПК_Настройка ПК_Настройка ПО_Администрирование сетевого оборудования_Настройка сетевых подключений	False	Центр мониторинга Сова	50000		False	RUR
False	Начальник ИТ-отдела розницы	False	Красноярск	56.052059	92.91151	Красноярск, улица Алексеева, 22	От 1 года до 3 лет	Полный день	Полная занятость	Администрирование сетевого оборудования_Настройка сетевых подключений_Настройка ПК_1С: Розница_Windows Server 2003_Mikrotik_Локальные сети_ЭЦП_IP телефония_Подключение торгового оборудования к 1С_Терминалы Сбора Данных	False	Лемарон	50000		False	RUR
False	Инженер по направлению вычислительные комплексы	False	деревня Румянцево	55.634547	37.430983	деревня Румянцево, офисный парк Комсити	От 1 года до 3 лет	Полный день	Полная занятость	VMware_Управление проектами_Администрирование серверов Linux_Linux_Проведение презентаций	False	Систематика	200000		False	RUR
False	Оператор станков с ПУ	False	Тверь	56.891435	35.831281	Тверь, улица Паши Савельевой, 45	От 1 года до 3 лет	Полный день	Полная занятость	Металлообработка_Работа в условиях многозадачности_Умение читать чертежи	False	Ключевые Системы и Компоненты	45000		True	RUR
False	Оператор станков с ПУ	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Пользователь ПК_Поиск информации в интернет_Грамотность_Станки ЧПУ_MS Internet Explorer	False	Государственный космический научно-производственный центр им. М.В. Хруничева	100000	180000	False	RUR
False	Механик	False	деревня Разбегаево	59.78991	29.929449	деревня Разбегаево	От 1 года до 3 лет	Полный день	Полная занятость	Ремонтные работы_Работа в команде_Чтение электросхем_оформление документации	False	Примапак	55000		False	RUR
False	Ведущий программист 1С	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Респект		250000	False	RUR
False	Оператор 1C	False	Самара	53.213348	50.326703	Самара, Кировский район, посёлок Чкалова, 105	От 1 года до 3 лет	Полный день	Полная занятость	MS Outlook_Прием и распределение телефонных звонков_1С: Торговля и склад_Деловое общение_Работа с оргтехникой	False	МАРР РУССИЯ	36000	45000	True	RUR
